"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","Realschule","maennlich","143","0.104956780720267","0.0895078135777863","0.120405747862747"
"Seltener","1998","Realschule","weiblich","179","0.0916351974026224","0.0785272040270908","0.104743190778154"
"Seltener","1998","(Fach-)Abitur","maennlich","63","0.117537141629033","0.0908152762453234","0.144259007012742"
"Seltener","1998","(Fach-)Abitur","weiblich","78","0.152652283522583","0.12335743251772","0.181947134527447"
"Seltener","1998","AkademikerIn","maennlich","158","0.153045107484222","0.131503004589321","0.174587210379124"
"Seltener","1998","AkademikerIn","weiblich","131","0.155631928188356","0.131762254576732","0.17950160179998"
"Nie","1998","(noch) kein Abschluss","maennlich","301","0.785277622016415","0.743323518390555","0.827231725642274"
"Nie","1998","(noch) kein Abschluss","weiblich","410","0.887981044637959","0.858873375694165","0.917088713581754"
"Nie","1998","Hauptschule","maennlich","2250","0.732975511361709","0.717162970690327","0.748788052033091"
"Nie","1998","Hauptschule","weiblich","2597","0.822610992280863","0.809241322814989","0.835980661746738"
"Nie","1998","Realschule","maennlich","1082","0.693115935097797","0.669869181825518","0.716362688370075"
"Nie","1998","Realschule","weiblich","1474","0.791264830601569","0.772800496480164","0.809729164722974"
"Nie","1998","(Fach-)Abitur","maennlich","390","0.689296145030386","0.650898265898082","0.72769402416269"
"Nie","1998","(Fach-)Abitur","weiblich","429","0.711704033981825","0.674808159712954","0.748599908250696"
"Nie","1998","AkademikerIn","maennlich","683","0.637033320922663","0.608261809046177","0.665804832799149"
"Nie","1998","AkademikerIn","weiblich","609","0.660801980253925","0.629627906967169","0.691976053540681"
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","24","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","19","","",""
"Min 1x pro Woche","1999","Hauptschule","maennlich","263","0.0918868988524341","0.0814434230255678","0.1023303746793"
"Min 1x pro Woche","1999","Hauptschule","weiblich","125","0.0418265373789879","0.0346984206588624","0.0489546540991135"
"Min 1x pro Woche","1999","Realschule","maennlich","168","0.121069980060625","0.104550834926271","0.137589125194978"
"Min 1x pro Woche","1999","Realschule","weiblich","109","0.0589810636925296","0.0482975247644824","0.0696646026205768"
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","69","0.142182392540279","0.112616834316213","0.171747950764344"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","42","0.075937651153278","0.0546349788859098","0.0972403234206462"
"Min 1x pro Woche","1999","AkademikerIn","maennlich","107","0.100440786016893","0.0824638414256469","0.11841773060814"
"Min 1x pro Woche","1999","AkademikerIn","weiblich","72","0.108370111724068","0.0877619409646388","0.128978282483498"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","18","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","10","","",""
"Min 1x pro Monat","1999","Hauptschule","maennlich","199","0.0748369801644418","0.0653240226375554","0.0843499376913283"
"Min 1x pro Monat","1999","Hauptschule","weiblich","156","0.0556125584052748","0.0474525930324279","0.0637725237781217"
"Min 1x pro Monat","1999","Realschule","maennlich","131","0.0856252262519592","0.0714557052786477","0.0997947472252707"
"Min 1x pro Monat","1999","Realschule","weiblich","117","0.0619278842483198","0.0509978659307445","0.0728579025658952"
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","42","0.0773337523366672","0.0547200039990297","0.0999475006743046"
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","35","0.0600276282284914","0.0409252251443143","0.0791300313126684"
"Min 1x pro Monat","1999","AkademikerIn","maennlich","138","0.125008751122184","0.105229127956529","0.144788374287838"
"Min 1x pro Monat","1999","AkademikerIn","weiblich","83","0.0845193043042671","0.0660778601822199","0.102960748426314"
"Seltener","1999","(noch) kein Abschluss","maennlich","42","0.126811047978679","0.0921958694059016","0.161426226551457"
"Seltener","1999","(noch) kein Abschluss","weiblich","39","0.0891378561705457","0.0621743190082295","0.116101393332862"
"Seltener","1999","Hauptschule","maennlich","379","0.129762790853444","0.11761374388449","0.141911837822397"
"Seltener","1999","Hauptschule","weiblich","318","0.104385372766758","0.0934983986868755","0.11527234684664"
"Seltener","1999","Realschule","maennlich","228","0.161537020525766","0.142900271168879","0.180173769882652"
"Seltener","1999","Realschule","weiblich","259","0.134278824830208","0.11881729576755","0.149740353892866"
"Seltener","1999","(Fach-)Abitur","maennlich","93","0.182368733485496","0.149678378808052","0.215059088162941"
"Seltener","1999","(Fach-)Abitur","weiblich","93","0.162072430013808","0.132436901250322","0.191707958777293"
"Seltener","1999","AkademikerIn","maennlich","190","0.196092751935989","0.172347340817614","0.219838163054364"
"Seltener","1999","AkademikerIn","weiblich","157","0.188940153844641","0.162987548803287","0.214892758885995"
"Nie","1999","(noch) kein Abschluss","maennlich","271","0.736243727373202","0.690403568225593","0.782083886520811"
"Nie","1999","(noch) kein Abschluss","weiblich","361","0.845664904222146","0.811478694975809","0.879851113468483"
"Nie","1999","Hauptschule","maennlich","2098","0.703513330129681","0.687001810337192","0.720024849922169"
"Nie","1999","Hauptschule","weiblich","2431","0.79817553144898","0.78388452251911","0.812466540378849"
"Nie","1999","Realschule","maennlich","971","0.631767773161651","0.607342928196813","0.656192618126488"
"Nie","1999","Realschule","weiblich","1383","0.744812227228942","0.725041939740104","0.764582514717781"
"Nie","1999","(Fach-)Abitur","maennlich","332","0.598115121637558","0.556609309113419","0.639620934161697"
"Nie","1999","(Fach-)Abitur","weiblich","424","0.701962290604423","0.665179271880595","0.738745309328251"
"Nie","1999","AkademikerIn","maennlich","639","0.578457710924934","0.548925066776475","0.607990355073392"
"Nie","1999","AkademikerIn","weiblich","562","0.618170430127024","0.585961131547457","0.65037972870659"
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","31","0.0826186193300324","0.0557398428883709","0.109497395771694"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","25","","",""
"Min 1x pro Woche","2001","Hauptschule","maennlich","406","0.0885119360696322","0.0802001401856378","0.0968237319536265"
"Min 1x pro Woche","2001","Hauptschule","weiblich","202","0.0429274331648433","0.037184924777017","0.0486699415526695"
"Min 1x pro Woche","2001","Realschule","maennlich","281","0.115744832750353","0.103141073515268","0.128348591985437"
"Min 1x pro Woche","2001","Realschule","weiblich","208","0.0651589230573437","0.05666325709662","0.0736545890180675"
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","114","0.106615851650334","0.0877954909918678","0.125436212308801"
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","82","0.0751221869877274","0.0600378794918984","0.0902064944835565"
"Min 1x pro Woche","2001","AkademikerIn","maennlich","257","0.128516762108283","0.113772107602169","0.143261416614398"
"Min 1x pro Woche","2001","AkademikerIn","weiblich","129","0.0890104799994794","0.0747837187588575","0.103237241240101"
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","13","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","15","","",""
"Min 1x pro Monat","2001","Hauptschule","maennlich","328","0.0747536347483781","0.0670576657892909","0.0824496037074653"
"Min 1x pro Monat","2001","Hauptschule","weiblich","265","0.0552489932084292","0.0487763359649594","0.0617216504518991"
"Min 1x pro Monat","2001","Realschule","maennlich","216","0.0933903803135783","0.0819267618622141","0.104853998764942"
"Min 1x pro Monat","2001","Realschule","weiblich","257","0.0792413545480492","0.0699433354516457","0.0885393736444526"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","84","0.0824281759774884","0.0656572975921337","0.0991990543628432"
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","80","0.0611035915698408","0.0473966269148839","0.0748105562247976"
"Min 1x pro Monat","2001","AkademikerIn","maennlich","223","0.101015075958032","0.087738242865505","0.114291909050559"
"Min 1x pro Monat","2001","AkademikerIn","weiblich","154","0.101231274008704","0.0861613831015825","0.116301164915825"
"Seltener","2001","(noch) kein Abschluss","maennlich","40","0.102766452651468","0.0731199134993512","0.132412991803586"
"Seltener","2001","(noch) kein Abschluss","weiblich","53","0.0985553056478301","0.0713761067841179","0.125734504511542"
"Seltener","2001","Hauptschule","maennlich","457","0.100318358264501","0.0915270583985314","0.109109658130471"
"Seltener","2001","Hauptschule","weiblich","417","0.0826016684634392","0.0748027365888673","0.0904006003380111"
"Seltener","2001","Realschule","maennlich","299","0.118912681316986","0.106160512580919","0.131664850053054"
"Seltener","2001","Realschule","weiblich","451","0.140573288382556","0.128608709653829","0.152537867111283"
"Seltener","2001","(Fach-)Abitur","maennlich","154","0.158200430600298","0.135946531709971","0.180454329490626"
"Seltener","2001","(Fach-)Abitur","weiblich","185","0.15255895909849","0.131982402943706","0.173135515253274"
"Seltener","2001","AkademikerIn","maennlich","325","0.173814520208431","0.157118729195222","0.19051031122164"
"Seltener","2001","AkademikerIn","weiblich","249","0.159478082657389","0.141186393808199","0.17776977150658"
"Nie","2001","(noch) kein Abschluss","maennlich","319","0.789240272194635","0.749420937336556","0.829059607052715"
"Nie","2001","(noch) kein Abschluss","weiblich","369","0.824439873724045","0.789748656403925","0.859131091044165"
"Nie","2001","Hauptschule","maennlich","3295","0.736416070917488","0.723523499407971","0.749308642427005"
"Nie","2001","Hauptschule","weiblich","3902","0.819221905163288","0.808319170958117","0.830124639368459"
"Nie","2001","Realschule","maennlich","1679","0.671952105619083","0.653455234257024","0.690448976981141"
"Nie","2001","Realschule","weiblich","2326","0.715026434012051","0.699488083175354","0.730564784848748"
"Nie","2001","(Fach-)Abitur","maennlich","681","0.652755541771879","0.623722611184908","0.68178847235885"
"Nie","2001","(Fach-)Abitur","weiblich","826","0.711215262343942","0.685280233380409","0.737150291307474"
"Nie","2001","AkademikerIn","maennlich","1174","0.596653641725254","0.575040126225997","0.618267157224511"
"Nie","2001","AkademikerIn","weiblich","1007","0.650280163334427","0.626454820006924","0.674105506661931"
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","8","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","3","","",""
"Taeglich","2003","Hauptschule","maennlich","55","0.0151528964790231","0.0113952379796719","0.0189105549783743"
"Taeglich","2003","Hauptschule","weiblich","18","","",""
"Taeglich","2003","Realschule","maennlich","44","0.017100687473452","0.0119774812460043","0.0222238937008996"
"Taeglich","2003","Realschule","weiblich","23","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","29","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","14","","",""
"Taeglich","2003","AkademikerIn","maennlich","48","0.0163766451165245","0.0113458625850833","0.0214074276479657"
"Taeglich","2003","AkademikerIn","weiblich","25","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","44","0.109445924560246","0.0794812194234449","0.139410629697047"
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","45","0.0859878462445793","0.0606696851778833","0.111306007311275"
"Min 1x pro Woche","2003","Hauptschule","maennlich","352","0.0844779083375907","0.0759234785807078","0.0930323380944737"
"Min 1x pro Woche","2003","Hauptschule","weiblich","200","0.0449867419719109","0.0388243374813727","0.0511491464624491"
"Min 1x pro Woche","2003","Realschule","maennlich","244","0.0944856068263033","0.0829268521936145","0.106044361458992"
"Min 1x pro Woche","2003","Realschule","weiblich","212","0.0629615497909787","0.0546668111880838","0.0712562883938736"
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","83","0.0644815742281015","0.0499870380209623","0.0789761104352406"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","104","0.0727362167702288","0.0586079870507525","0.0868644464897051"
"Min 1x pro Woche","2003","AkademikerIn","maennlich","273","0.101101605679728","0.089152291277482","0.113050920081974"
"Min 1x pro Woche","2003","AkademikerIn","weiblich","178","0.0939212272038672","0.0807660419168771","0.107076412490857"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","20","","",""
"Min 1x pro Monat","2003","Hauptschule","maennlich","257","0.0647298757674506","0.0571614423985615","0.0722983091363398"
"Min 1x pro Monat","2003","Hauptschule","weiblich","207","0.045271297964016","0.0390903556181268","0.0514522403099052"
"Min 1x pro Monat","2003","Realschule","maennlich","201","0.075236877240806","0.0648134348686362","0.0856603196129757"
"Min 1x pro Monat","2003","Realschule","weiblich","261","0.0794309172006021","0.0701965046084168","0.0886653297927873"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","89","0.0809655270574896","0.0648673644644859","0.0970636896504932"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","98","0.0698245777137689","0.0559602972970165","0.0836888581305213"
"Min 1x pro Monat","2003","AkademikerIn","maennlich","287","0.107706404281269","0.0954183446287947","0.119994463933744"
"Min 1x pro Monat","2003","AkademikerIn","weiblich","176","0.096537929212307","0.0832200195773486","0.109855838847265"
"Seltener","2003","(noch) kein Abschluss","maennlich","39","0.114176020645721","0.0836520356737073","0.144700005617735"
"Seltener","2003","(noch) kein Abschluss","weiblich","36","0.0580679857962618","0.0369469215622931","0.0791890500302306"
"Seltener","2003","Hauptschule","maennlich","374","0.0938220750676846","0.0848530687404838","0.102791081394885"
"Seltener","2003","Hauptschule","weiblich","310","0.0680747075299005","0.0605863482771894","0.0755630667826117"
"Seltener","2003","Realschule","maennlich","276","0.119244979221249","0.106438547086687","0.13205141135581"
"Seltener","2003","Realschule","weiblich","352","0.105374099821718","0.0948889662830346","0.115859233360401"
"Seltener","2003","(Fach-)Abitur","maennlich","133","0.11431559009235","0.0955374503725312","0.133093729812169"
"Seltener","2003","(Fach-)Abitur","weiblich","157","0.116348983201864","0.0989055313156139","0.133792435088113"
"Seltener","2003","AkademikerIn","maennlich","361","0.14155064529417","0.127733385437029","0.155367905151312"
"Seltener","2003","AkademikerIn","weiblich","292","0.145693446639103","0.129783856567941","0.161603036710265"
"Nie","2003","(noch) kein Abschluss","maennlich","307","0.724848000189059","0.681984278851483","0.767711721526636"
"Nie","2003","(noch) kein Abschluss","weiblich","367","0.818658522176494","0.783861858434969","0.853455185918019"
"Nie","2003","Hauptschule","maennlich","3022","0.741817244348251","0.728355629754991","0.755278858941511"
"Nie","2003","Hauptschule","weiblich","3611","0.837942104133222","0.826986272880128","0.848897935386315"
"Nie","2003","Realschule","maennlich","1695","0.69393184923819","0.675720252815197","0.712143445661184"
"Nie","2003","Realschule","weiblich","2446","0.747481167116712","0.73264460402233","0.762317730211093"
"Nie","2003","(Fach-)Abitur","maennlich","769","0.713542197073602","0.686861295927531","0.740223098219673"
"Nie","2003","(Fach-)Abitur","weiblich","925","0.729174864857234","0.704999609286198","0.753350120428271"
"Nie","2003","AkademikerIn","maennlich","1476","0.633264699628308","0.614162751704265","0.65236664755235"
"Nie","2003","AkademikerIn","weiblich","1218","0.652782929956027","0.631313671676006","0.674252188236047"
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","59","0.113145407078604","0.0826686525506184","0.14362216160659"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","32","0.0724442014434386","0.0492783967821601","0.0956100061047171"
"Min 1x pro Woche","2005","Hauptschule","maennlich","360","0.0982950579411604","0.088618203237714","0.107971912644607"
"Min 1x pro Woche","2005","Hauptschule","weiblich","226","0.059791524562892","0.0523310900467248","0.0672519590790592"
"Min 1x pro Woche","2005","Realschule","maennlich","230","0.0948272851841343","0.0827988726586465","0.106855697709622"
"Min 1x pro Woche","2005","Realschule","weiblich","240","0.0738817291184242","0.0646332874327029","0.0831301708041455"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","115","0.110041055052747","0.0908456368188006","0.129236473286694"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","102","0.0781665728194862","0.0633624330286141","0.0929707126103583"
"Min 1x pro Woche","2005","AkademikerIn","maennlich","329","0.132650959772412","0.118782595890698","0.146519323654127"
"Min 1x pro Woche","2005","AkademikerIn","weiblich","189","0.107266689752945","0.0931578787215536","0.121375500784336"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","25","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","27","","",""
"Min 1x pro Monat","2005","Hauptschule","maennlich","313","0.0845585316520936","0.0755151645454352","0.0936018987587521"
"Min 1x pro Monat","2005","Hauptschule","weiblich","247","0.0622565085902285","0.0546538298694707","0.0698591873109864"
"Min 1x pro Monat","2005","Realschule","maennlich","230","0.0924107276388096","0.0805207291252309","0.104300726152388"
"Min 1x pro Monat","2005","Realschule","weiblich","265","0.0888635025317338","0.0788029867632861","0.0989240183001814"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","96","0.0992476570047199","0.0809077110441367","0.117587602965303"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","114","0.0842956301585464","0.0689732374181231","0.0996180228989698"
"Min 1x pro Monat","2005","AkademikerIn","maennlich","292","0.113338268492449","0.100377213660658","0.126299323324241"
"Min 1x pro Monat","2005","AkademikerIn","weiblich","221","0.092185387562292","0.0789959360692888","0.105374839055295"
"Seltener","2005","(noch) kein Abschluss","maennlich","57","0.119219596856928","0.0880427859603888","0.150396407753468"
