year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84525,309,309,0.80486,0.88564
2011,Direct migration background,First Stage of Tertiary Education,Never,0.71995,89,89,0.62613,0.81377
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08196,60,640,0.06069,0.10323
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09827,57,640,0.07519,0.12135
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12772,75,640,0.10184,0.15360
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.66956,448,640,0.63309,0.70603
2011,Indirect migration background,Pre-primary Level,Never,0.28612,60,60,0.17080,0.40145
2011,Indirect migration background,Lower Secondary Level,Never,0.71585,155,155,0.64462,0.78709
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.07560,46,482,0.05197,0.09922
2011,Indirect migration background,Upper Secondary Level,Seldom,0.14877,57,482,0.11697,0.18057
2011,Indirect migration background,Upper Secondary Level,Never,0.72795,379,482,0.68818,0.76772
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.50103,58,58,0.37122,0.63083
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.64644,32,32,0.47814,0.81473
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.74852,121,121,0.67089,0.82615
2013,No migration background,Pre-primary Level,At least once per week,0.08878,54,299,0.05648,0.12107
2013,No migration background,Pre-primary Level,Seldom,0.11125,50,299,0.07555,0.14695
2013,No migration background,Pre-primary Level,Never,0.26509,195,299,0.21498,0.31521
2013,No migration background,Primary Level,Never,0.80507,155,155,0.74251,0.86764
2013,No migration background,Lower Secondary Level,At least once per week,0.08103,172,1846,0.06858,0.09348
2013,No migration background,Lower Secondary Level,At least once per month,0.05895,105,1846,0.04820,0.06969
2013,No migration background,Lower Secondary Level,Seldom,0.08795,156,1846,0.07503,0.10088
2013,No migration background,Lower Secondary Level,Never,0.72286,1413,1846,0.70244,0.74329
2013,No migration background,Upper Secondary Level,At least once per week,0.10500,1164,10851,0.09923,0.11077
2013,No migration background,Upper Secondary Level,At least once per month,0.07597,943,10851,0.07098,0.08095
2013,No migration background,Upper Secondary Level,Seldom,0.09940,1072,10851,0.09377,0.10503
2013,No migration background,Upper Secondary Level,Never,0.69981,7672,10851,0.69118,0.70843
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12968,177,1379,0.11194,0.14742
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08100,139,1379,0.06660,0.09541
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12849,176,1379,0.11082,0.14615
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.63402,887,1379,0.60859,0.65946
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.16596,257,1512,0.14720,0.18472
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.11189,189,1512,0.09600,0.12779
2013,No migration background,First Stage of Tertiary Education,Seldom,0.12342,189,1512,0.10684,0.14001
2013,No migration background,First Stage of Tertiary Education,Never,0.58985,877,1512,0.56505,0.61465
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.15435,827,5047,0.14439,0.16432
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.11097,696,5047,0.10231,0.11964
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12100,676,5047,0.11200,0.13000
2013,No migration background,Second Stage of Tertiary Education,Never,0.59819,2848,5047,0.58467,0.61172
2013,Direct migration background,Primary Level,Never,0.46533,120,120,0.37571,0.55495
2013,Direct migration background,Lower Secondary Level,Never,0.48724,481,481,0.44253,0.53196
2013,Direct migration background,Upper Secondary Level,At least once per week,0.03898,64,1039,0.02721,0.05075
2013,Direct migration background,Upper Secondary Level,At least once per month,0.03878,40,1039,0.02704,0.05053
2013,Direct migration background,Upper Secondary Level,Seldom,0.04296,84,1039,0.03062,0.05529
2013,Direct migration background,Upper Secondary Level,Never,0.47644,851,1039,0.44605,0.50682
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40240,263,263,0.34302,0.46178
2013,Direct migration background,First Stage of Tertiary Education,Never,0.74626,88,88,0.65482,0.83770
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04946,61,597,0.03206,0.06687
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.04562,44,597,0.02887,0.06237
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06168,58,597,0.04237,0.08100
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.40125,434,597,0.36189,0.44060
2013,Indirect migration background,Pre-primary Level,Never,0.22854,63,63,0.12402,0.33306
2013,Indirect migration background,Lower Secondary Level,Never,0.38871,166,166,0.31433,0.46309
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.06289,44,443,0.04026,0.08552
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.04963,36,443,0.02938,0.06987
2013,Indirect migration background,Upper Secondary Level,Seldom,0.04566,41,443,0.02620,0.06512
2013,Indirect migration background,Upper Secondary Level,Never,0.42031,322,443,0.37430,0.46633
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.36431,45,45,0.22212,0.50651
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.56141,34,34,0.39210,0.73071
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.45444,105,105,0.35874,0.55014
2015,No migration background,Pre-primary Level,At least once per week,0.07070,32,188,0.03396,0.10743
2015,No migration background,Pre-primary Level,Seldom,0.10361,33,188,0.05993,0.14730
2015,No migration background,Pre-primary Level,Never,0.26119,123,188,0.19822,0.32415
2015,No migration background,Primary Level,Never,0.83905,143,143,0.77861,0.89950
2015,No migration background,Lower Secondary Level,At least once per week,0.07818,145,1591,0.06499,0.09138
2015,No migration background,Lower Secondary Level,At least once per month,0.06037,107,1591,0.04867,0.07208
2015,No migration background,Lower Secondary Level,Seldom,0.09422,131,1591,0.07986,0.10858
2015,No migration background,Lower Secondary Level,Never,0.74066,1208,1591,0.71912,0.76221
2015,No migration background,Upper Secondary Level,At least once per week,0.09756,1016,9444,0.09158,0.10355
2015,No migration background,Upper Secondary Level,At least once per month,0.09151,923,9444,0.08570,0.09733
2015,No migration background,Upper Secondary Level,Seldom,0.12742,1215,9444,0.12070,0.13415
2015,No migration background,Upper Secondary Level,Never,0.67665,6290,9444,0.66721,0.68608
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14365,177,1230,0.12404,0.16325
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08844,124,1230,0.07256,0.10431
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15703,194,1230,0.13669,0.17738
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.60725,735,1230,0.57994,0.63455
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.14023,206,1360,0.12176,0.15869
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.12253,196,1360,0.10509,0.13996
2015,No migration background,First Stage of Tertiary Education,Seldom,0.15077,213,1360,0.13174,0.16979
2015,No migration background,First Stage of Tertiary Education,Never,0.58405,745,1360,0.55784,0.61025
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.15645,779,4666,0.14603,0.16688
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.12191,665,4666,0.11252,0.13130
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.16389,798,4666,0.15327,0.17452
2015,No migration background,Second Stage of Tertiary Education,Never,0.55534,2424,4666,0.54108,0.56960
2015,Direct migration background,Pre-primary Level,Never,0.42929,44,44,0.28134,0.57724
2015,Direct migration background,Primary Level,Never,0.93049,302,302,0.90175,0.95922
2015,Direct migration background,Lower Secondary Level,At least once per month,0.03652,32,1020,0.02500,0.04803
2015,Direct migration background,Lower Secondary Level,Seldom,0.06401,67,1020,0.04899,0.07904
2015,Direct migration background,Lower Secondary Level,Never,0.85065,921,1020,0.82876,0.87253
2015,Direct migration background,Upper Secondary Level,At least once per week,0.05423,90,2018,0.04435,0.06412
2015,Direct migration background,Upper Secondary Level,At least once per month,0.04349,69,2018,0.03459,0.05240
2015,Direct migration background,Upper Secondary Level,Seldom,0.06231,157,2018,0.05176,0.07285
2015,Direct migration background,Upper Secondary Level,Never,0.83555,1702,2018,0.81938,0.85173
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08259,64,751,0.06289,0.10229
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84239,687,751,0.81631,0.86847
2015,Direct migration background,First Stage of Tertiary Education,Never,0.84253,83,83,0.76369,0.92137
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08371,118,1507,0.06972,0.09770
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05639,79,1507,0.04474,0.06804
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14035,171,1507,0.12281,0.15789
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.71843,1139,1507,0.69571,0.74115
2015,Indirect migration background,Pre-primary Level,Never,0.43735,55,55,0.30504,0.56966
2015,Indirect migration background,Primary Level,Never,0.65395,33,33,0.48912,0.81877
2015,Indirect migration background,Lower Secondary Level,Seldom,0.13215,36,292,0.09324,0.17106
2015,Indirect migration background,Lower Secondary Level,Never,0.74361,256,292,0.69344,0.79378
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.07650,42,649,0.05603,0.09696
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.03812,45,649,0.02338,0.05287
2015,Indirect migration background,Upper Secondary Level,Seldom,0.11877,75,649,0.09386,0.14368
2015,Indirect migration background,Upper Secondary Level,Never,0.75263,487,649,0.71941,0.78585
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.54414,63,63,0.42017,0.66811
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.48452,32,32,0.30859,0.66044
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18443,35,187,0.12870,0.24017
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.68642,152,187,0.61974,0.75309
2017,No migration background,Pre-primary Level,At least once per week,0.14448,58,283,0.10345,0.18552
2017,No migration background,Pre-primary Level,At least once per month,0.09444,38,283,0.06031,0.12858
2017,No migration background,Pre-primary Level,Seldom,0.07607,45,283,0.04512,0.10701
2017,No migration background,Pre-primary Level,Never,0.25716,142,283,0.20615,0.30818
2017,No migration background,Primary Level,Never,0.87015,142,142,0.81466,0.92563
2017,No migration background,Lower Secondary Level,At least once per week,0.08740,156,1676,0.07388,0.10093
2017,No migration background,Lower Secondary Level,At least once per month,0.06581,112,1676,0.05393,0.07768
2017,No migration background,Lower Secondary Level,Seldom,0.07597,145,1676,0.06328,0.08866
2017,No migration background,Lower Secondary Level,Never,0.73688,1263,1676,0.71579,0.75796
2017,No migration background,Upper Secondary Level,At least once per week,0.10622,1081,9728,0.10010,0.11234
2017,No migration background,Upper Secondary Level,At least once per month,0.08882,978,9728,0.08316,0.09447
2017,No migration background,Upper Secondary Level,Seldom,0.11850,1179,9728,0.11208,0.12492
2017,No migration background,Upper Secondary Level,Never,0.68019,6490,9728,0.67093,0.68946
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13778,203,1433,0.11993,0.15563
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12441,189,1433,0.10731,0.14150
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13032,198,1433,0.11288,0.14775
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.60640,843,1433,0.58109,0.63170
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.16142,223,1368,0.14192,0.18092
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.12571,219,1368,0.10813,0.14328
2017,No migration background,First Stage of Tertiary Education,Seldom,0.15364,215,1368,0.13452,0.17276
2017,No migration background,First Stage of Tertiary Education,Never,0.55322,711,1368,0.52687,0.57958
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.17103,882,5020,0.16062,0.18145
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.11635,688,5020,0.10747,0.12522
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.14680,805,5020,0.13701,0.15659
2017,No migration background,Second Stage of Tertiary Education,Never,0.56121,2645,5020,0.54748,0.57494
2017,Direct migration background,Pre-primary Level,Never,0.36601,32,32,0.19643,0.53558
2017,Direct migration background,Primary Level,Never,0.70194,219,219,0.64122,0.76266
2017,Direct migration background,Lower Secondary Level,Seldom,0.04640,42,731,0.03114,0.06166
2017,Direct migration background,Lower Secondary Level,Never,0.83258,689,731,0.80549,0.85966
2017,Direct migration background,Upper Secondary Level,At least once per week,0.05064,89,1615,0.03994,0.06133
2017,Direct migration background,Upper Secondary Level,At least once per month,0.05757,73,1615,0.04621,0.06894
2017,Direct migration background,Upper Secondary Level,Seldom,0.07297,114,1615,0.06028,0.08566
2017,Direct migration background,Upper Secondary Level,Never,0.78528,1339,1615,0.76525,0.80532
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08868,48,607,0.06604,0.11131
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.81332,559,607,0.78230,0.84434
2017,Direct migration background,First Stage of Tertiary Education,Never,0.81500,72,72,0.72467,0.90532
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06887,86,1219,0.05465,0.08309
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06386,87,1219,0.05013,0.07759
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13434,134,1219,0.11519,0.15349
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.69344,912,1219,0.66754,0.71933
2017,Indirect migration background,Pre-primary Level,Never,0.39838,61,61,0.27451,0.52226
2017,Indirect migration background,Primary Level,Never,0.80591,31,31,0.66438,0.94744
2017,Indirect migration background,Lower Secondary Level,Never,0.81254,226,226,0.76154,0.86353
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.08074,50,685,0.06032,0.10115
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.06255,56,685,0.04441,0.08070
2017,Indirect migration background,Upper Secondary Level,Seldom,0.09995,69,685,0.07747,0.12243
2017,Indirect migration background,Upper Secondary Level,Never,0.75387,510,685,0.72159,0.78615
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.62664,73,73,0.51491,0.73837
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.07835,33,229,0.04347,0.11323
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18889,44,229,0.13808,0.23969
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.62343,152,229,0.56054,0.68633
2019,No migration background,Pre-primary Level,At least once per week,0.10669,45,183,0.06184,0.15154
2019,No migration background,Pre-primary Level,Seldom,0.10583,31,183,0.06114,0.15053
2019,No migration background,Pre-primary Level,Never,0.30357,107,183,0.23677,0.37037
2019,No migration background,Primary Level,Never,0.87123,126,126,0.81251,0.92995
2019,No migration background,Lower Secondary Level,At least once per week,0.08456,150,1565,0.07077,0.09834
2019,No migration background,Lower Secondary Level,At least once per month,0.05545,83,1565,0.04410,0.06679
2019,No migration background,Lower Secondary Level,Seldom,0.06866,112,1565,0.05613,0.08120
2019,No migration background,Lower Secondary Level,Never,0.74727,1220,1565,0.72573,0.76881
2019,No migration background,Upper Secondary Level,At least once per week,0.11903,1162,9148,0.11239,0.12566
2019,No migration background,Upper Secondary Level,At least once per month,0.07908,815,9148,0.07355,0.08461
2019,No migration background,Upper Secondary Level,Seldom,0.09724,901,9148,0.09117,0.10331
2019,No migration background,Upper Secondary Level,Never,0.69937,6270,9148,0.68998,0.70877
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15013,235,1506,0.13208,0.16818
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09668,152,1506,0.08175,0.11161
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14453,198,1506,0.12676,0.16229
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.60418,921,1506,0.57947,0.62888
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.15632,269,1505,0.13796,0.17467
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.11354,208,1505,0.09751,0.12958
2019,No migration background,First Stage of Tertiary Education,Seldom,0.13825,180,1505,0.12081,0.15570
2019,No migration background,First Stage of Tertiary Education,Never,0.58432,848,1505,0.55941,0.60923
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.16173,972,5603,0.15209,0.17137
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.11532,819,5603,0.10695,0.12368
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.13057,774,5603,0.12174,0.13939
2019,No migration background,Second Stage of Tertiary Education,Never,0.59034,3038,5603,0.57746,0.60322
2019,Direct migration background,Pre-primary Level,Never,0.42747,34,34,0.25868,0.59627
2019,Direct migration background,Primary Level,Never,0.71029,184,184,0.64457,0.77602
2019,Direct migration background,Lower Secondary Level,Seldom,0.07286,40,579,0.05167,0.09405
2019,Direct migration background,Lower Secondary Level,Never,0.80809,539,579,0.77599,0.84020
2019,Direct migration background,Upper Secondary Level,At least once per week,0.04732,75,1312,0.03583,0.05882
2019,Direct migration background,Upper Secondary Level,At least once per month,0.05139,50,1312,0.03944,0.06334
2019,Direct migration background,Upper Secondary Level,Seldom,0.05752,87,1312,0.04491,0.07012
2019,Direct migration background,Upper Secondary Level,Never,0.81344,1100,1312,0.79236,0.83453
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05056,36,490,0.03114,0.06998
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.85609,454,490,0.82498,0.88720
2019,Direct migration background,First Stage of Tertiary Education,Never,0.89834,61,61,0.82187,0.97481
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07277,99,1110,0.05749,0.08806
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06059,68,1110,0.04654,0.07463
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06902,107,1110,0.05410,0.08394
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.75878,836,1110,0.73360,0.78396
2019,Indirect migration background,Pre-primary Level,Never,0.43969,55,55,0.30731,0.57208
2019,Indirect migration background,Lower Secondary Level,Never,0.82255,197,197,0.76906,0.87604
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07404,55,599,0.05306,0.09503
2019,Indirect migration background,Upper Secondary Level,Seldom,0.15133,71,599,0.12260,0.18005
2019,Indirect migration background,Upper Secondary Level,Never,0.72627,473,599,0.69053,0.76201
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.74327,88,88,0.65148,0.83506
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.49703,35,35,0.32896,0.66509
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.16181,47,260,0.11696,0.20667
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11441,41,260,0.07565,0.15318
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.67588,172,260,0.61888,0.73288
2021,No migration background,Pre-primary Level,Never,0.31717,59,59,0.19740,0.43694
2021,No migration background,Primary Level,Never,0.88304,74,74,0.80932,0.95676
2021,No migration background,Lower Secondary Level,At least once per week,0.09060,92,886,0.07169,0.10951
2021,No migration background,Lower Secondary Level,At least once per month,0.06197,57,886,0.04609,0.07786
2021,No migration background,Lower Secondary Level,Seldom,0.07237,77,886,0.05530,0.08945
2021,No migration background,Lower Secondary Level,Never,0.74122,660,886,0.71236,0.77007
2021,No migration background,Upper Secondary Level,At least once per week,0.12664,758,5721,0.11802,0.13526
2021,No migration background,Upper Secondary Level,At least once per month,0.09441,583,5721,0.08683,0.10198
2021,No migration background,Upper Secondary Level,Seldom,0.11750,649,5721,0.10915,0.12584
2021,No migration background,Upper Secondary Level,Never,0.65812,3731,5721,0.64583,0.67042
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15462,176,1049,0.13273,0.17651
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10103,117,1049,0.08278,0.11927
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15233,153,1049,0.13057,0.17408
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.59203,603,1049,0.56227,0.62178
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.16040,164,904,0.13646,0.18433
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.11089,126,904,0.09041,0.13137
2021,No migration background,First Stage of Tertiary Education,Seldom,0.15947,118,904,0.13559,0.18335
2021,No migration background,First Stage of Tertiary Education,Never,0.56530,496,904,0.53297,0.59763
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.16041,749,4083,0.14915,0.17167
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.13595,603,4083,0.12544,0.14646
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.16145,699,4083,0.15016,0.17274
2021,No migration background,Second Stage of Tertiary Education,Never,0.54078,2032,4083,0.52549,0.55607
2021,Direct migration background,Primary Level,Never,0.55406,85,85,0.44776,0.66036
2021,Direct migration background,Lower Secondary Level,Seldom,0.07594,37,331,0.04736,0.10452
2021,Direct migration background,Lower Secondary Level,Never,0.77084,294,331,0.72549,0.81618
2021,Direct migration background,Upper Secondary Level,At least once per week,0.05457,61,855,0.03934,0.06981
2021,Direct migration background,Upper Secondary Level,At least once per month,0.07469,58,855,0.05706,0.09233
2021,Direct migration background,Upper Secondary Level,Seldom,0.08430,94,855,0.06567,0.10293
2021,Direct migration background,Upper Secondary Level,Never,0.72694,642,855,0.69706,0.75683
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07375,46,347,0.04621,0.10129
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82652,301,347,0.78662,0.86642
2021,Direct migration background,First Stage of Tertiary Education,Never,0.91925,40,40,0.83374,1.00476
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10213,81,1013,0.08348,0.12079
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06350,75,1013,0.04848,0.07853
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14961,155,1013,0.12763,0.17158
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.64089,702,1013,0.61133,0.67045
2021,Indirect migration background,Lower Secondary Level,Never,0.79324,91,91,0.70957,0.87691
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.13537,58,360,0.09998,0.17076
2021,Indirect migration background,Upper Secondary Level,Seldom,0.13961,45,360,0.10375,0.17546
2021,Indirect migration background,Upper Secondary Level,Never,0.68844,257,360,0.64053,0.73635
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.76034,64,64,0.65492,0.86575
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.17958,45,152,0.11835,0.24080
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.50472,107,152,0.42497,0.58447
