year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.17805,946,27268,0.17782,0.17828
2011,No migration background,Second Stage of Tertiary Education,Never,0.56881,2908,27268,0.56851,0.56910
2011,Direct migration background,Primary Level,Never,1.00000,166,27268,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Seldom,0.06569,35,27268,0.06532,0.06606
2011,Direct migration background,Lower Secondary Level,Never,0.93431,593,27268,0.93394,0.93468
2011,Direct migration background,Upper Secondary Level,At least once per week,0.04224,50,27268,0.04202,0.04246
2011,Direct migration background,Upper Secondary Level,At least once per month,0.04103,44,27268,0.04081,0.04124
2011,Direct migration background,Upper Secondary Level,Seldom,0.10832,104,27268,0.10798,0.10866
2011,Direct migration background,Upper Secondary Level,Never,0.80841,1006,27268,0.80798,0.80884
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,307,27268,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Never,1.00000,89,27268,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08214,58,27268,0.08172,0.08257
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09886,56,27268,0.09839,0.09932
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13025,74,27268,0.12973,0.13077
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.68875,441,27268,0.68803,0.68946
2011,Indirect migration background,Pre-primary Level,Never,1.00000,60,27268,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Never,1.00000,156,27268,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.07695,45,27268,0.07648,0.07742
2011,Indirect migration background,Upper Secondary Level,Seldom,0.15644,58,27268,0.15580,0.15708
2011,Indirect migration background,Upper Secondary Level,Never,0.76661,385,27268,0.76586,0.76736
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,58,27268,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,33,27268,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,126,27268,1.00000,1.00000
2013,No migration background,Pre-primary Level,At least once per week,0.19193,54,24530,0.19086,0.19300
2013,No migration background,Pre-primary Level,Seldom,0.23675,50,24530,0.23559,0.23791
2013,No migration background,Pre-primary Level,Never,0.57132,194,24530,0.56998,0.57267
2013,No migration background,Primary Level,Never,1.00000,156,24530,1.00000,1.00000
2013,No migration background,Lower Secondary Level,At least once per week,0.08540,172,24530,0.08516,0.08564
2013,No migration background,Lower Secondary Level,At least once per month,0.06177,105,24530,0.06156,0.06198
2013,No migration background,Lower Secondary Level,Seldom,0.09243,158,24530,0.09217,0.09268
2013,No migration background,Lower Secondary Level,Never,0.76040,1416,24530,0.76003,0.76077
2013,No migration background,Upper Secondary Level,At least once per week,0.10721,1168,24530,0.10710,0.10732
2013,No migration background,Upper Secondary Level,At least once per month,0.07761,945,24530,0.07751,0.07771
2013,No migration background,Upper Secondary Level,Seldom,0.10154,1074,24530,0.10143,0.10165
2013,No migration background,Upper Secondary Level,Never,0.71364,7690,24530,0.71347,0.71381
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13302,176,24530,0.13265,0.13339
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08335,139,24530,0.08305,0.08365
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13142,175,24530,0.13105,0.13178
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.65221,890,24530,0.65169,0.65273
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.16794,258,24530,0.16757,0.16831
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.11286,189,24530,0.11255,0.11318
2013,No migration background,First Stage of Tertiary Education,Seldom,0.12492,190,24530,0.12459,0.12525
2013,No migration background,First Stage of Tertiary Education,Never,0.59428,878,24530,0.59379,0.59477
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.15704,829,24530,0.15683,0.15726
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.11282,696,24530,0.11263,0.11300
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12284,676,24530,0.12265,0.12304
2013,No migration background,Second Stage of Tertiary Education,Never,0.60730,2852,24530,0.60701,0.60759
2013,Direct migration background,Primary Level,Never,1.00000,118,24530,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Never,1.00000,473,24530,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,At least once per week,0.06367,61,24530,0.06333,0.06400
2013,Direct migration background,Upper Secondary Level,At least once per month,0.06284,39,24530,0.06251,0.06317
2013,Direct migration background,Upper Secondary Level,Seldom,0.07369,81,24530,0.07334,0.07405
2013,Direct migration background,Upper Secondary Level,Never,0.79980,829,24530,0.79925,0.80035
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,260,24530,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,Never,1.00000,87,24530,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08225,58,24530,0.08172,0.08278
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07782,42,24530,0.07731,0.07833
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12227,58,24530,0.12164,0.12290
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.71766,425,24530,0.71679,0.71852
2013,Indirect migration background,Pre-primary Level,Never,1.00000,64,24530,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Never,1.00000,168,24530,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.10951,42,24530,0.10881,0.11021
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.08555,35,24530,0.08492,0.08618
2013,Indirect migration background,Upper Secondary Level,Seldom,0.08069,42,24530,0.08007,0.08130
2013,Indirect migration background,Upper Secondary Level,Never,0.72425,326,24530,0.72325,0.72526
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,46,24530,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,36,24530,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,110,24530,1.00000,1.00000
2015,No migration background,Pre-primary Level,At least once per week,0.16232,32,25657,0.16117,0.16347
2015,No migration background,Pre-primary Level,Seldom,0.23908,33,25657,0.23775,0.24041
2015,No migration background,Pre-primary Level,Never,0.59860,123,25657,0.59707,0.60013
2015,No migration background,Primary Level,Never,1.00000,144,25657,1.00000,1.00000
2015,No migration background,Lower Secondary Level,At least once per week,0.07908,145,25657,0.07885,0.07932
2015,No migration background,Lower Secondary Level,At least once per month,0.06162,107,25657,0.06141,0.06184
2015,No migration background,Lower Secondary Level,Seldom,0.09655,131,25657,0.09629,0.09680
2015,No migration background,Lower Secondary Level,Never,0.76275,1213,25657,0.76237,0.76312
2015,No migration background,Upper Secondary Level,At least once per week,0.09851,1022,25657,0.09840,0.09862
2015,No migration background,Upper Secondary Level,At least once per month,0.09208,924,25657,0.09197,0.09218
2015,No migration background,Upper Secondary Level,Seldom,0.12835,1218,25657,0.12823,0.12848
2015,No migration background,Upper Secondary Level,Never,0.68106,6304,25657,0.68089,0.68123
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14433,177,25657,0.14396,0.14470
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08954,124,25657,0.08923,0.08984
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15840,195,25657,0.15802,0.15879
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.60773,734,25657,0.60721,0.60824
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.14008,206,25657,0.13975,0.14042
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.12280,196,25657,0.12249,0.12312
2015,No migration background,First Stage of Tertiary Education,Seldom,0.15058,213,25657,0.15023,0.15093
2015,No migration background,First Stage of Tertiary Education,Never,0.58653,749,25657,0.58606,0.58701
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.15637,780,25657,0.15617,0.15658
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.12225,665,25657,0.12207,0.12244
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.16438,798,25657,0.16417,0.16459
2015,No migration background,Second Stage of Tertiary Education,Never,0.55700,2428,25657,0.55672,0.55728
2015,Direct migration background,Pre-primary Level,Never,1.00000,44,25657,1.00000,1.00000
2015,Direct migration background,Primary Level,Never,1.00000,300,25657,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,At least once per month,0.03865,32,25657,0.03838,0.03893
2015,Direct migration background,Lower Secondary Level,Seldom,0.06635,66,25657,0.06599,0.06671
2015,Direct migration background,Lower Secondary Level,Never,0.89500,916,25657,0.89456,0.89544
2015,Direct migration background,Upper Secondary Level,At least once per week,0.05501,84,25657,0.05478,0.05525
2015,Direct migration background,Upper Secondary Level,At least once per month,0.04471,68,25657,0.04450,0.04492
2015,Direct migration background,Upper Secondary Level,Seldom,0.05957,153,25657,0.05932,0.05981
2015,Direct migration background,Upper Secondary Level,Never,0.84071,1682,25657,0.84033,0.84109
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.09184,64,25657,0.09131,0.09237
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.90816,688,25657,0.90763,0.90869
2015,Direct migration background,First Stage of Tertiary Education,Never,1.00000,82,25657,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07847,116,25657,0.07811,0.07882
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05429,78,25657,0.05399,0.05459
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13939,169,25657,0.13893,0.13985
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.72786,1129,25657,0.72727,0.72845
2015,Indirect migration background,Pre-primary Level,Never,1.00000,55,25657,1.00000,1.00000
2015,Indirect migration background,Primary Level,Never,1.00000,34,25657,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Seldom,0.14923,37,25657,0.14829,0.15017
2015,Indirect migration background,Lower Secondary Level,Never,0.85077,253,25657,0.84983,0.85171
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.07780,43,25657,0.07735,0.07825
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.03625,45,25657,0.03593,0.03656
2015,Indirect migration background,Upper Secondary Level,Seldom,0.12291,75,25657,0.12236,0.12346
2015,Indirect migration background,Upper Secondary Level,Never,0.76304,491,25657,0.76232,0.76375
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,64,25657,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,33,25657,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.21770,37,25657,0.21662,0.21879
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.78230,158,25657,0.78121,0.78338
2017,No migration background,Pre-primary Level,At least once per week,0.25216,59,25481,0.25104,0.25328
2017,No migration background,Pre-primary Level,At least once per month,0.16434,38,25481,0.16339,0.16530
2017,No migration background,Pre-primary Level,Seldom,0.13656,46,25481,0.13567,0.13744
2017,No migration background,Pre-primary Level,Never,0.44694,143,25481,0.44566,0.44822
2017,No migration background,Primary Level,Never,1.00000,143,25481,1.00000,1.00000
2017,No migration background,Lower Secondary Level,At least once per week,0.09048,157,25481,0.09022,0.09073
2017,No migration background,Lower Secondary Level,At least once per month,0.06594,111,25481,0.06572,0.06615
2017,No migration background,Lower Secondary Level,Seldom,0.07836,145,25481,0.07813,0.07860
2017,No migration background,Lower Secondary Level,Never,0.76523,1266,25481,0.76485,0.76560
2017,No migration background,Upper Secondary Level,At least once per week,0.10705,1086,25481,0.10693,0.10717
2017,No migration background,Upper Secondary Level,At least once per month,0.08969,979,25481,0.08958,0.08980
2017,No migration background,Upper Secondary Level,Seldom,0.11919,1182,25481,0.11907,0.11931
2017,No migration background,Upper Secondary Level,Never,0.68407,6501,25481,0.68390,0.68425
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13824,204,25481,0.13788,0.13859
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12527,189,25481,0.12493,0.12562
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13008,197,25481,0.12974,0.13043
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.60640,844,25481,0.60590,0.60691
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.16139,223,25481,0.16102,0.16176
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.12661,220,25481,0.12628,0.12695
2017,No migration background,First Stage of Tertiary Education,Seldom,0.15562,217,25481,0.15526,0.15598
2017,No migration background,First Stage of Tertiary Education,Never,0.55638,716,25481,0.55588,0.55687
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.17187,883,25481,0.17166,0.17208
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.11670,689,25481,0.11652,0.11688
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.14765,805,25481,0.14745,0.14785
2017,No migration background,Second Stage of Tertiary Education,Never,0.56378,2652,25481,0.56350,0.56406
2017,Direct migration background,Pre-primary Level,Never,1.00000,31,25481,1.00000,1.00000
2017,Direct migration background,Primary Level,Never,1.00000,217,25481,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Seldom,0.04927,41,25481,0.04895,0.04958
2017,Direct migration background,Lower Secondary Level,Never,0.95073,683,25481,0.95042,0.95105
2017,Direct migration background,Upper Secondary Level,At least once per week,0.05035,84,25481,0.05011,0.05058
2017,Direct migration background,Upper Secondary Level,At least once per month,0.05910,71,25481,0.05885,0.05935
2017,Direct migration background,Upper Secondary Level,Seldom,0.07522,109,25481,0.07495,0.07550
2017,Direct migration background,Upper Secondary Level,Never,0.81533,1323,25481,0.81492,0.81574
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.10383,49,25481,0.10328,0.10438
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.89617,556,25481,0.89562,0.89672
2017,Direct migration background,First Stage of Tertiary Education,Never,1.00000,71,25481,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06808,84,25481,0.06775,0.06840
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06614,85,25481,0.06582,0.06646
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14474,133,25481,0.14429,0.14520
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.72104,899,25481,0.72046,0.72162
2017,Indirect migration background,Pre-primary Level,Never,1.00000,61,25481,1.00000,1.00000
2017,Indirect migration background,Primary Level,Never,1.00000,32,25481,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Never,1.00000,224,25481,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.08005,49,25481,0.07962,0.08047
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.06289,57,25481,0.06252,0.06327
2017,Indirect migration background,Upper Secondary Level,Seldom,0.10380,69,25481,0.10332,0.10427
2017,Indirect migration background,Upper Secondary Level,Never,0.75326,513,25481,0.75259,0.75393
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,77,25481,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,31,25481,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.08706,34,25481,0.08639,0.08774
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.20314,45,25481,0.20218,0.20411
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.70979,158,25481,0.70870,0.71088
2019,No migration background,Pre-primary Level,At least once per week,0.20621,45,24640,0.20496,0.20746
2019,No migration background,Pre-primary Level,Seldom,0.20218,31,24640,0.20094,0.20342
2019,No migration background,Pre-primary Level,Never,0.59162,107,24640,0.59010,0.59314
2019,No migration background,Primary Level,Never,1.00000,127,24640,1.00000,1.00000
2019,No migration background,Lower Secondary Level,At least once per week,0.08881,152,24640,0.08855,0.08907
2019,No migration background,Lower Secondary Level,At least once per month,0.05746,83,24640,0.05725,0.05767
2019,No migration background,Lower Secondary Level,Seldom,0.07140,114,24640,0.07117,0.07164
2019,No migration background,Lower Secondary Level,Never,0.78233,1224,24640,0.78195,0.78270
2019,No migration background,Upper Secondary Level,At least once per week,0.11991,1166,24640,0.11979,0.12004
2019,No migration background,Upper Secondary Level,At least once per month,0.07961,816,24640,0.07951,0.07971
2019,No migration background,Upper Secondary Level,Seldom,0.09754,905,24640,0.09742,0.09765
2019,No migration background,Upper Secondary Level,Never,0.70294,6283,24640,0.70277,0.70312
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15139,237,24640,0.15103,0.15175
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09698,152,24640,0.09669,0.09728
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14401,197,24640,0.14366,0.14437
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.60761,923,24640,0.60712,0.60810
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.15715,270,24640,0.15679,0.15751
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.11386,208,24640,0.11355,0.11418
2019,No migration background,First Stage of Tertiary Education,Seldom,0.13973,181,24640,0.13938,0.14007
2019,No migration background,First Stage of Tertiary Education,Never,0.58926,855,24640,0.58877,0.58975
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.16232,974,24640,0.16212,0.16252
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.11599,821,24640,0.11581,0.11617
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.13036,775,24640,0.13017,0.13054
2019,No migration background,Second Stage of Tertiary Education,Never,0.59133,3045,24640,0.59106,0.59160
2019,Direct migration background,Pre-primary Level,Never,1.00000,34,24640,1.00000,1.00000
2019,Direct migration background,Primary Level,Never,1.00000,182,24640,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Seldom,0.08355,39,24640,0.08313,0.08398
2019,Direct migration background,Lower Secondary Level,Never,0.91645,533,24640,0.91602,0.91687
2019,Direct migration background,Upper Secondary Level,At least once per week,0.04462,69,24640,0.04440,0.04483
2019,Direct migration background,Upper Secondary Level,At least once per month,0.05142,48,24640,0.05119,0.05165
2019,Direct migration background,Upper Secondary Level,Seldom,0.06019,84,24640,0.05995,0.06044
2019,Direct migration background,Upper Secondary Level,Never,0.84377,1081,24640,0.84339,0.84415
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05581,36,24640,0.05540,0.05622
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94419,454,24640,0.94378,0.94460
2019,Direct migration background,First Stage of Tertiary Education,Never,1.00000,60,24640,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07091,95,24640,0.07059,0.07123
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06397,65,24640,0.06367,0.06428
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07487,106,24640,0.07454,0.07520
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.79025,822,24640,0.78975,0.79076
2019,Indirect migration background,Pre-primary Level,Never,1.00000,55,24640,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Never,1.00000,193,24640,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07939,55,24640,0.07897,0.07981
2019,Indirect migration background,Upper Secondary Level,Seldom,0.14621,69,24640,0.14566,0.14677
2019,Indirect migration background,Upper Secondary Level,Never,0.77440,473,24640,0.77374,0.77505
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,89,24640,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,37,24640,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.15821,49,24640,0.15741,0.15902
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.14523,42,24640,0.14445,0.14600
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.69656,179,24640,0.69554,0.69758
2021,No migration background,Pre-primary Level,Never,1.00000,60,16118,1.00000,1.00000
2021,No migration background,Primary Level,Never,1.00000,75,16118,1.00000,1.00000
2021,No migration background,Lower Secondary Level,At least once per week,0.09425,95,16118,0.09397,0.09454
2021,No migration background,Lower Secondary Level,At least once per month,0.06372,57,16118,0.06348,0.06396
2021,No migration background,Lower Secondary Level,Seldom,0.07690,78,16118,0.07664,0.07716
2021,No migration background,Lower Secondary Level,Never,0.76513,661,16118,0.76471,0.76554
2021,No migration background,Upper Secondary Level,At least once per week,0.12699,763,16118,0.12686,0.12711
2021,No migration background,Upper Secondary Level,At least once per month,0.09568,590,16118,0.09557,0.09579
2021,No migration background,Upper Secondary Level,Seldom,0.11818,652,16118,0.11806,0.11831
2021,No migration background,Upper Secondary Level,Never,0.65915,3738,16118,0.65897,0.65933
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15579,176,16118,0.15545,0.15614
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10137,117,16118,0.10109,0.10166
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15428,154,16118,0.15394,0.15462
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.58855,604,16118,0.58809,0.58902
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.16233,164,16118,0.16196,0.16270
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.11158,127,16118,0.11127,0.11190
2021,No migration background,First Stage of Tertiary Education,Seldom,0.16161,118,16118,0.16124,0.16198
2021,No migration background,First Stage of Tertiary Education,Never,0.56448,499,16118,0.56398,0.56498
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.16075,753,16118,0.16056,0.16094
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.13628,604,16118,0.13610,0.13646
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.16042,701,16118,0.16023,0.16061
2021,No migration background,Second Stage of Tertiary Education,Never,0.54255,2038,16118,0.54229,0.54281
2021,Direct migration background,Primary Level,Never,1.00000,83,16118,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Seldom,0.08115,35,16118,0.08072,0.08158
2021,Direct migration background,Lower Secondary Level,Never,0.91885,290,16118,0.91842,0.91928
2021,Direct migration background,Upper Secondary Level,At least once per week,0.05504,59,16118,0.05478,0.05530
2021,Direct migration background,Upper Secondary Level,At least once per month,0.07910,52,16118,0.07880,0.07941
2021,Direct migration background,Upper Secondary Level,Seldom,0.08924,92,16118,0.08892,0.08957
2021,Direct migration background,Upper Secondary Level,Never,0.77661,625,16118,0.77614,0.77708
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07723,46,16118,0.07674,0.07772
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.92277,298,16118,0.92228,0.92326
2021,Direct migration background,First Stage of Tertiary Education,Never,1.00000,38,16118,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.09465,77,16118,0.09429,0.09500
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06828,74,16118,0.06797,0.06859
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16583,152,16118,0.16537,0.16628
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.67124,691,16118,0.67067,0.67182
2021,Indirect migration background,Lower Secondary Level,Never,1.00000,93,16118,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.13790,55,16118,0.13735,0.13844
2021,Indirect migration background,Upper Secondary Level,Seldom,0.14443,44,16118,0.14387,0.14499
2021,Indirect migration background,Upper Secondary Level,Never,0.71767,265,16118,0.71696,0.71839
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,66,16118,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25198,46,16118,0.25088,0.25308
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.74802,113,16118,0.74692,0.74912
