year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.72195,198,236,0.66467,0.77924
2009,Indirect migration background,No answer / don't know,Never,0.72145,47,47,0.59190,0.85100
2009,Indirect migration background,Pre-primary Level,Never,0.74507,35,35,0.59857,0.89157
2009,Indirect migration background,Lower Secondary Level,Never,0.74944,111,111,0.66846,0.83042
2009,Indirect migration background,Upper Secondary Level,Seldom,0.12155,33,245,0.08055,0.16255
2009,Indirect migration background,Upper Secondary Level,Never,0.76065,212,245,0.70711,0.81419
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.55937,58,58,0.43048,0.68825
2011,No migration background,No answer / don't know,At least once per week,0.10205,45,356,0.07056,0.13354
2011,No migration background,No answer / don't know,Seldom,0.13230,44,356,0.09706,0.16755
2011,No migration background,No answer / don't know,Never,0.70407,267,356,0.65659,0.75155
2011,No migration background,Pre-primary Level,At least once per week,0.15103,62,362,0.11409,0.18797
2011,No migration background,Pre-primary Level,At least once per month,0.11812,43,362,0.08482,0.15141
2011,No migration background,Pre-primary Level,Seldom,0.16740,62,362,0.12889,0.20592
2011,No migration background,Pre-primary Level,Never,0.56345,195,362,0.51229,0.61461
2011,No migration background,Primary Level,Never,0.79685,174,174,0.73690,0.85681
2011,No migration background,Lower Secondary Level,At least once per week,0.07824,169,2068,0.06666,0.08982
2011,No migration background,Lower Secondary Level,At least once per month,0.04311,96,2068,0.03435,0.05187
2011,No migration background,Lower Secondary Level,Seldom,0.08455,186,2068,0.07256,0.09654
2011,No migration background,Lower Secondary Level,Never,0.79410,1617,2068,0.77667,0.81153
2011,No migration background,Upper Secondary Level,At least once per week,0.10190,1287,12110,0.09651,0.10729
2011,No migration background,Upper Secondary Level,At least once per month,0.08725,1125,12110,0.08222,0.09227
2011,No migration background,Upper Secondary Level,Seldom,0.13018,1478,12110,0.12419,0.13618
2011,No migration background,Upper Secondary Level,Never,0.68067,8220,12110,0.67236,0.68897
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13314,181,1541,0.11617,0.15011
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10794,200,1541,0.09244,0.12343
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15226,225,1541,0.13431,0.17020
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.60667,935,1541,0.58227,0.63106
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.14072,259,1661,0.12399,0.15745
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.12054,228,1661,0.10488,0.13621
2011,No migration background,First Stage of Tertiary Education,Seldom,0.16112,245,1661,0.14343,0.17880
2011,No migration background,First Stage of Tertiary Education,Never,0.57762,929,1661,0.55386,0.60138
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.14528,853,5380,0.13586,0.15469
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10785,675,5380,0.09956,0.11614
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.17827,946,5380,0.16805,0.18850
2011,No migration background,Second Stage of Tertiary Education,Never,0.56860,2906,5380,0.55537,0.58184
2011,Direct migration background,No answer / don't know,Never,0.76352,89,89,0.67473,0.85230
2011,Direct migration background,Primary Level,Never,0.93033,167,167,0.89161,0.96906
2011,Direct migration background,Lower Secondary Level,Seldom,0.06297,35,631,0.04400,0.08194
2011,Direct migration background,Lower Secondary Level,Never,0.89049,596,631,0.86611,0.91488
2011,Direct migration background,Upper Secondary Level,At least once per week,0.04202,51,1230,0.03081,0.05324
2011,Direct migration background,Upper Secondary Level,At least once per month,0.04509,48,1230,0.03349,0.05669
2011,Direct migration background,Upper Secondary Level,Seldom,0.10939,111,1230,0.09193,0.12684
2011,Direct migration background,Upper Secondary Level,Never,0.80350,1020,1230,0.78128,0.82571
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84631,309,309,0.80603,0.88659
2011,Direct migration background,First Stage of Tertiary Education,Never,0.73089,89,89,0.63822,0.82355
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08385,60,640,0.06236,0.10534
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10053,57,640,0.07721,0.12385
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13066,75,640,0.10453,0.15679
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.68496,448,640,0.64895,0.72098
2011,Indirect migration background,No answer / don't know,Never,0.70383,67,67,0.59368,0.81399
2011,Indirect migration background,Pre-primary Level,Never,0.54618,60,60,0.41914,0.67322
2011,Indirect migration background,Lower Secondary Level,Never,0.75117,155,155,0.68289,0.81946
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.07613,46,482,0.05243,0.09983
2011,Indirect migration background,Upper Secondary Level,Seldom,0.14981,57,482,0.11792,0.18171
2011,Indirect migration background,Upper Secondary Level,Never,0.73303,379,482,0.69350,0.77256
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.50103,58,58,0.37122,0.63083
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.64644,32,32,0.47814,0.81473
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.74916,121,121,0.67160,0.82672
2013,No migration background,No answer / don't know,At least once per week,0.09298,38,320,0.06111,0.12485
2013,No migration background,No answer / don't know,Seldom,0.09294,37,320,0.06107,0.12480
2013,No migration background,No answer / don't know,Never,0.78961,245,320,0.74489,0.83434
2013,No migration background,Pre-primary Level,At least once per week,0.18057,54,299,0.13690,0.22425
2013,No migration background,Pre-primary Level,Seldom,0.22628,50,299,0.17877,0.27378
2013,No migration background,Pre-primary Level,Never,0.53920,195,299,0.48260,0.59579
2013,No migration background,Primary Level,Never,0.84771,155,155,0.79096,0.90446
2013,No migration background,Lower Secondary Level,At least once per week,0.08522,172,1846,0.07248,0.09796
2013,No migration background,Lower Secondary Level,At least once per month,0.06200,105,1846,0.05099,0.07300
2013,No migration background,Lower Secondary Level,Seldom,0.09251,156,1846,0.07928,0.10573
2013,No migration background,Lower Secondary Level,Never,0.76028,1413,1846,0.74080,0.77976
2013,No migration background,Upper Secondary Level,At least once per week,0.10713,1164,10851,0.10131,0.11294
2013,No migration background,Upper Secondary Level,At least once per month,0.07750,943,10851,0.07247,0.08253
2013,No migration background,Upper Secondary Level,Seldom,0.10141,1072,10851,0.09573,0.10709
2013,No migration background,Upper Secondary Level,Never,0.71396,7672,10851,0.70546,0.72246
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13325,177,1379,0.11531,0.15119
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08324,139,1379,0.06865,0.09782
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13203,176,1379,0.11415,0.14990
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.65149,887,1379,0.62633,0.67665
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.16745,257,1512,0.14862,0.18627
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.11290,189,1512,0.09694,0.12885
2013,No migration background,First Stage of Tertiary Education,Seldom,0.12453,189,1512,0.10788,0.14118
2013,No migration background,First Stage of Tertiary Education,Never,0.59513,877,1512,0.57038,0.61988
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.15678,827,5047,0.14675,0.16681
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.11272,696,5047,0.10399,0.12145
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12290,676,5047,0.11384,0.13196
2013,No migration background,Second Stage of Tertiary Education,Never,0.60760,2848,5047,0.59413,0.62107
2013,Direct migration background,No answer / don't know,Never,0.81343,43,43,0.69561,0.93125
2013,Direct migration background,Primary Level,Never,0.94187,120,120,0.89983,0.98391
2013,Direct migration background,Lower Secondary Level,Never,0.87043,481,481,0.84039,0.90047
2013,Direct migration background,Upper Secondary Level,At least once per week,0.06528,64,1039,0.05025,0.08030
2013,Direct migration background,Upper Secondary Level,At least once per month,0.06495,40,1039,0.04996,0.07994
2013,Direct migration background,Upper Secondary Level,Seldom,0.07194,84,1039,0.05622,0.08766
2013,Direct migration background,Upper Secondary Level,Never,0.79784,851,1039,0.77341,0.82227
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82913,263,263,0.78355,0.87470
2013,Direct migration background,First Stage of Tertiary Education,Never,0.83007,88,88,0.75115,0.90899
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08864,61,597,0.06582,0.11146
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08175,44,597,0.05976,0.10375
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11054,58,597,0.08536,0.13571
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.71907,434,597,0.68298,0.75515
2013,Indirect migration background,No answer / don't know,Never,0.73246,51,51,0.60976,0.85517
2013,Indirect migration background,Pre-primary Level,Never,0.69759,63,63,0.58326,0.81192
2013,Indirect migration background,Lower Secondary Level,Never,0.89431,166,166,0.84740,0.94122
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.10872,44,443,0.07970,0.13774
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.08579,36,443,0.05968,0.11189
2013,Indirect migration background,Upper Secondary Level,Seldom,0.07892,41,443,0.05379,0.10406
2013,Indirect migration background,Upper Secondary Level,Never,0.72658,322,443,0.68502,0.76813
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.71957,45,45,0.58684,0.85231
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.71405,34,34,0.55987,0.86822
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.71644,105,105,0.62981,0.80307
2015,No migration background,No answer / don't know,At least once per week,0.14198,52,367,0.10622,0.17774
2015,No migration background,No answer / don't know,Seldom,0.09801,46,367,0.06755,0.12847
2015,No migration background,No answer / don't know,Never,0.69102,269,367,0.64368,0.73836
2015,No migration background,Pre-primary Level,At least once per week,0.14983,32,188,0.09867,0.20098
2015,No migration background,Pre-primary Level,Seldom,0.21959,33,188,0.16025,0.27892
2015,No migration background,Pre-primary Level,Never,0.55353,123,188,0.48227,0.62478
2015,No migration background,Primary Level,Never,0.83905,143,143,0.77861,0.89950
2015,No migration background,Lower Secondary Level,At least once per week,0.08032,145,1591,0.06696,0.09367
2015,No migration background,Lower Secondary Level,At least once per month,0.06202,107,1591,0.05017,0.07388
2015,No migration background,Lower Secondary Level,Seldom,0.09679,131,1591,0.08225,0.11132
2015,No migration background,Lower Secondary Level,Never,0.76088,1208,1591,0.73991,0.78184
2015,No migration background,Upper Secondary Level,At least once per week,0.09823,1016,9444,0.09223,0.10424
2015,No migration background,Upper Secondary Level,At least once per month,0.09214,923,9444,0.08631,0.09798
2015,No migration background,Upper Secondary Level,Seldom,0.12830,1215,9444,0.12156,0.13505
2015,No migration background,Upper Secondary Level,Never,0.68132,6290,9444,0.67192,0.69072
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14417,177,1230,0.12453,0.16381
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08876,124,1230,0.07286,0.10466
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15761,194,1230,0.13724,0.17798
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.60946,735,1230,0.58219,0.63674
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.14057,206,1360,0.12209,0.15905
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.12283,196,1360,0.10537,0.14028
2015,No migration background,First Stage of Tertiary Education,Seldom,0.15114,213,1360,0.13209,0.17018
2015,No migration background,First Stage of Tertiary Education,Never,0.58547,745,1360,0.55928,0.61166
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.15683,779,4666,0.14639,0.16726
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.12220,665,4666,0.11280,0.13160
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.16429,798,4666,0.15366,0.17492
2015,No migration background,Second Stage of Tertiary Education,Never,0.55668,2424,4666,0.54242,0.57093
2015,Direct migration background,No answer / don't know,Never,0.84308,126,126,0.77931,0.90684
2015,Direct migration background,Pre-primary Level,Never,0.72993,44,44,0.59722,0.86264
2015,Direct migration background,Primary Level,Never,0.93176,302,302,0.90328,0.96025
2015,Direct migration background,Lower Secondary Level,At least once per month,0.03707,32,1020,0.02547,0.04867
2015,Direct migration background,Lower Secondary Level,Seldom,0.06498,67,1020,0.04985,0.08012
2015,Direct migration background,Lower Secondary Level,Never,0.86349,921,1020,0.84241,0.88457
2015,Direct migration background,Upper Secondary Level,At least once per week,0.05447,90,2018,0.04457,0.06438
2015,Direct migration background,Upper Secondary Level,At least once per month,0.04369,69,2018,0.03477,0.05261
2015,Direct migration background,Upper Secondary Level,Seldom,0.06258,157,2018,0.05201,0.07315
2015,Direct migration background,Upper Secondary Level,Never,0.83926,1702,2018,0.82323,0.85529
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08350,64,751,0.06370,0.10330
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.85168,687,751,0.82624,0.87712
2015,Direct migration background,First Stage of Tertiary Education,Never,0.84795,83,83,0.77023,0.92567
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08381,118,1507,0.06981,0.09780
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05645,79,1507,0.04480,0.06811
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14051,171,1507,0.12295,0.15806
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.71924,1139,1507,0.69654,0.74193
2015,Indirect migration background,No answer / don't know,Never,0.71921,71,71,0.61393,0.82448
2015,Indirect migration background,Pre-primary Level,Never,0.61827,55,55,0.48869,0.74784
2015,Indirect migration background,Primary Level,Never,0.65395,33,33,0.48912,0.81877
2015,Indirect migration background,Lower Secondary Level,Seldom,0.14137,36,292,0.10134,0.18140
2015,Indirect migration background,Lower Secondary Level,Never,0.79549,256,292,0.74915,0.84183
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.07758,42,649,0.05698,0.09818
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.03866,45,649,0.02382,0.05351
2015,Indirect migration background,Upper Secondary Level,Seldom,0.12045,75,649,0.09539,0.14551
2015,Indirect migration background,Upper Secondary Level,Never,0.76330,487,649,0.73058,0.79603
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.54414,63,63,0.42017,0.66811
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.48452,32,32,0.30859,0.66044
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18443,35,187,0.12870,0.24017
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.68642,152,187,0.61974,0.75309
2017,No migration background,No answer / don't know,At least once per week,0.14617,44,371,0.11017,0.18217
2017,No migration background,No answer / don't know,At least once per month,0.10265,34,371,0.07172,0.13357
2017,No migration background,No answer / don't know,Seldom,0.07894,42,371,0.05147,0.10642
2017,No migration background,No answer / don't know,Never,0.67224,251,371,0.62441,0.72007
2017,No migration background,Pre-primary Level,At least once per week,0.25252,58,283,0.20181,0.30323
2017,No migration background,Pre-primary Level,At least once per month,0.16507,38,283,0.12174,0.20839
2017,No migration background,Pre-primary Level,Seldom,0.13295,45,283,0.09332,0.17258
2017,No migration background,Pre-primary Level,Never,0.44946,142,283,0.39140,0.50752
2017,No migration background,Primary Level,Never,0.87015,142,142,0.81466,0.92563
2017,No migration background,Lower Secondary Level,At least once per week,0.09047,156,1676,0.07674,0.10421
2017,No migration background,Lower Secondary Level,At least once per month,0.06812,112,1676,0.05605,0.08019
2017,No migration background,Lower Secondary Level,Seldom,0.07864,145,1676,0.06575,0.09153
2017,No migration background,Lower Secondary Level,Never,0.76277,1263,1676,0.74240,0.78314
2017,No migration background,Upper Secondary Level,At least once per week,0.10689,1081,9728,0.10075,0.11303
2017,No migration background,Upper Secondary Level,At least once per month,0.08938,978,9728,0.08371,0.09505
2017,No migration background,Upper Secondary Level,Seldom,0.11925,1179,9728,0.11281,0.12569
2017,No migration background,Upper Secondary Level,Never,0.68448,6490,9728,0.67525,0.69372
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13793,203,1433,0.12007,0.15579
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12454,189,1433,0.10744,0.14165
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13046,198,1433,0.11302,0.14791
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.60707,843,1433,0.58177,0.63236
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.16240,223,1368,0.14285,0.18195
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.12647,219,1368,0.10885,0.14409
2017,No migration background,First Stage of Tertiary Education,Seldom,0.15457,215,1368,0.13541,0.17373
2017,No migration background,First Stage of Tertiary Education,Never,0.55657,711,1368,0.53023,0.58290
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.17183,882,5020,0.16139,0.18226
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.11688,688,5020,0.10800,0.12577
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.14748,805,5020,0.13767,0.15729
2017,No migration background,Second Stage of Tertiary Education,Never,0.56381,2645,5020,0.55009,0.57753
2017,Direct migration background,No answer / don't know,Never,0.89779,110,110,0.84092,0.95466
2017,Direct migration background,Pre-primary Level,Never,0.88050,32,32,0.76631,0.99469
2017,Direct migration background,Primary Level,Never,0.87322,219,219,0.82905,0.91739
2017,Direct migration background,Lower Secondary Level,Seldom,0.04982,42,731,0.03404,0.06561
2017,Direct migration background,Lower Secondary Level,Never,0.89396,689,731,0.87162,0.91629
2017,Direct migration background,Upper Secondary Level,At least once per week,0.05239,89,1615,0.04152,0.06326
2017,Direct migration background,Upper Secondary Level,At least once per month,0.05957,73,1615,0.04802,0.07112
2017,Direct migration background,Upper Secondary Level,Seldom,0.07550,114,1615,0.06261,0.08839
2017,Direct migration background,Upper Secondary Level,Never,0.81253,1339,1615,0.79349,0.83157
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.09007,48,607,0.06728,0.11287
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.82614,559,607,0.79596,0.85631
2017,Direct migration background,First Stage of Tertiary Education,Never,0.81609,72,72,0.72598,0.90621
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07170,86,1219,0.05721,0.08619
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06649,87,1219,0.05249,0.08048
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13986,134,1219,0.12038,0.15934
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.72195,912,1219,0.69679,0.74711
2017,Indirect migration background,No answer / don't know,Never,0.80288,82,82,0.71625,0.88952
2017,Indirect migration background,Pre-primary Level,Never,0.81027,61,61,0.71106,0.90948
2017,Indirect migration background,Primary Level,Never,0.80591,31,31,0.66438,0.94744
2017,Indirect migration background,Lower Secondary Level,Never,0.84939,226,226,0.80265,0.89612
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.08097,50,685,0.06053,0.10141
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.06274,56,685,0.04456,0.08091
2017,Indirect migration background,Upper Secondary Level,Seldom,0.10024,69,685,0.07773,0.12275
2017,Indirect migration background,Upper Secondary Level,Never,0.75605,510,685,0.72387,0.78824
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.62880,73,73,0.51720,0.74039
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.07835,33,229,0.04347,0.11323
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18889,44,229,0.13808,0.23969
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.62343,152,229,0.56054,0.68633
2019,No migration background,No answer / don't know,At least once per week,0.14839,39,320,0.10938,0.18740
2019,No migration background,No answer / don't know,Seldom,0.14690,38,320,0.10805,0.18574
2019,No migration background,No answer / don't know,Never,0.66364,243,320,0.61179,0.71548
2019,No migration background,Pre-primary Level,At least once per week,0.18019,45,183,0.12435,0.23603
2019,No migration background,Pre-primary Level,Seldom,0.17874,31,183,0.12308,0.23440
2019,No migration background,Pre-primary Level,Never,0.51269,107,183,0.44007,0.58531
2019,No migration background,Primary Level,Never,0.88406,126,126,0.82793,0.94018
2019,No migration background,Lower Secondary Level,At least once per week,0.08845,150,1565,0.07438,0.10253
2019,No migration background,Lower Secondary Level,At least once per month,0.05800,83,1565,0.04642,0.06959
2019,No migration background,Lower Secondary Level,Seldom,0.07183,112,1565,0.05903,0.08463
2019,No migration background,Lower Secondary Level,Never,0.78172,1220,1565,0.76124,0.80219
2019,No migration background,Upper Secondary Level,At least once per week,0.11966,1162,9148,0.11301,0.12631
2019,No migration background,Upper Secondary Level,At least once per month,0.07950,815,9148,0.07396,0.08505
2019,No migration background,Upper Secondary Level,Seldom,0.09776,901,9148,0.09167,0.10384
2019,No migration background,Upper Secondary Level,Never,0.70308,6270,9148,0.69372,0.71245
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15081,235,1506,0.13273,0.16889
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09712,152,1506,0.08216,0.11208
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14518,198,1506,0.12738,0.16298
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.60690,921,1506,0.58222,0.63157
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.15751,269,1505,0.13910,0.17592
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.11441,208,1505,0.09832,0.13050
2019,No migration background,First Stage of Tertiary Education,Seldom,0.13931,180,1505,0.12181,0.15681
2019,No migration background,First Stage of Tertiary Education,Never,0.58878,848,1505,0.56391,0.61365
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.16206,972,5603,0.15241,0.17171
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.11555,819,5603,0.10718,0.12392
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.13083,774,5603,0.12200,0.13966
2019,No migration background,Second Stage of Tertiary Education,Never,0.59155,3038,5603,0.57868,0.60442
2019,Direct migration background,No answer / don't know,Never,0.91856,98,98,0.86413,0.97299
2019,Direct migration background,Pre-primary Level,Never,0.74079,34,34,0.59128,0.89030
2019,Direct migration background,Primary Level,Never,0.90469,184,184,0.86215,0.94724
2019,Direct migration background,Lower Secondary Level,Seldom,0.07813,40,579,0.05625,0.10001
2019,Direct migration background,Lower Secondary Level,Never,0.86648,539,579,0.83875,0.89421
2019,Direct migration background,Upper Secondary Level,At least once per week,0.04880,75,1312,0.03714,0.06047
2019,Direct migration background,Upper Secondary Level,At least once per month,0.05299,50,1312,0.04087,0.06512
2019,Direct migration background,Upper Secondary Level,Seldom,0.05932,87,1312,0.04653,0.07210
2019,Direct migration background,Upper Secondary Level,Never,0.83889,1100,1312,0.81898,0.85879
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05122,36,490,0.03168,0.07076
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.86732,454,490,0.83726,0.89739
2019,Direct migration background,First Stage of Tertiary Education,Never,0.89834,61,61,0.82187,0.97481
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07571,99,1110,0.06015,0.09128
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06303,68,1110,0.04873,0.07734
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07181,107,1110,0.05661,0.08700
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.78945,836,1110,0.76545,0.81344
2019,Indirect migration background,No answer / don't know,Never,0.80108,87,87,0.71671,0.88545
2019,Indirect migration background,Pre-primary Level,Never,0.70065,55,55,0.57850,0.82280
2019,Indirect migration background,Lower Secondary Level,Never,0.87284,197,197,0.82620,0.91948
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07423,55,599,0.05322,0.09524
2019,Indirect migration background,Upper Secondary Level,Seldom,0.15170,71,599,0.12295,0.18046
2019,Indirect migration background,Upper Secondary Level,Never,0.72808,473,599,0.69241,0.76374
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.74327,88,88,0.65148,0.83506
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.50671,35,35,0.33866,0.67477
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.16191,47,260,0.11704,0.20677
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11448,41,260,0.07570,0.15325
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.67627,172,260,0.61928,0.73325
2021,No migration background,No answer / don't know,At least once per week,0.20403,52,314,0.15939,0.24868
2021,No migration background,No answer / don't know,At least once per month,0.09656,36,314,0.06384,0.12928
2021,No migration background,No answer / don't know,Seldom,0.14330,48,314,0.10448,0.18211
2021,No migration background,No answer / don't know,Never,0.55611,178,314,0.50106,0.61115
2021,No migration background,Pre-primary Level,Never,0.62441,59,59,0.49978,0.74904
2021,No migration background,Primary Level,Never,0.88304,74,74,0.80932,0.95676
2021,No migration background,Lower Secondary Level,At least once per week,0.09377,92,886,0.07457,0.11298
2021,No migration background,Lower Secondary Level,At least once per month,0.06414,57,886,0.04800,0.08028
2021,No migration background,Lower Secondary Level,Seldom,0.07491,77,886,0.05757,0.09225
2021,No migration background,Lower Secondary Level,Never,0.76718,660,886,0.73933,0.79502
2021,No migration background,Upper Secondary Level,At least once per week,0.12706,758,5721,0.11843,0.13569
2021,No migration background,Upper Secondary Level,At least once per month,0.09472,583,5721,0.08713,0.10231
2021,No migration background,Upper Secondary Level,Seldom,0.11789,649,5721,0.10953,0.12625
2021,No migration background,Upper Secondary Level,Never,0.66032,3731,5721,0.64805,0.67260
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15462,176,1049,0.13273,0.17651
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10103,117,1049,0.08278,0.11927
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15233,153,1049,0.13057,0.17408
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.59203,603,1049,0.56227,0.62178
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.16103,164,904,0.13706,0.18501
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.11133,126,904,0.09082,0.13185
2021,No migration background,First Stage of Tertiary Education,Seldom,0.16010,118,904,0.13618,0.18402
2021,No migration background,First Stage of Tertiary Education,Never,0.56754,496,904,0.53522,0.59985
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.16064,749,4083,0.14937,0.17190
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.13614,603,4083,0.12562,0.14666
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.16168,699,4083,0.15038,0.17297
2021,No migration background,Second Stage of Tertiary Education,Never,0.54154,2032,4083,0.52626,0.55683
2021,Direct migration background,No answer / don't know,Seldom,0.14519,41,228,0.09936,0.19102
2021,Direct migration background,No answer / don't know,Never,0.75405,187,228,0.69802,0.81007
2021,Direct migration background,Primary Level,Never,0.89372,85,85,0.82781,0.95963
2021,Direct migration background,Lower Secondary Level,Seldom,0.08242,37,331,0.05275,0.11210
2021,Direct migration background,Lower Secondary Level,Never,0.83664,294,331,0.79675,0.87653
2021,Direct migration background,Upper Secondary Level,At least once per week,0.05802,61,855,0.04234,0.07370
2021,Direct migration background,Upper Secondary Level,At least once per month,0.07942,58,855,0.06128,0.09755
2021,Direct migration background,Upper Secondary Level,Seldom,0.08963,94,855,0.07047,0.10879
2021,Direct migration background,Upper Secondary Level,Never,0.77292,642,855,0.74483,0.80102
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07506,46,347,0.04730,0.10282
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.84118,301,347,0.80266,0.87969
