year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Lower Secondary Level,At least once per month,0.0047341940917200245,86,19648,0.004717465124287437,0.004750923059152612
2007,No migration background,Lower Secondary Level,Seldom,0.008516261414248527,144,19648,0.008493866786166156,0.008538656042330898
2007,No migration background,Lower Secondary Level,Never,0.07287121693558976,1213,19648,0.07280787014631221,0.07293456372486731
2007,No migration background,Upper Secondary Level,At least once per week,0.043911428879014766,845,19648,0.04386149280299349,0.04396136495503604
2007,No migration background,Upper Secondary Level,At least once per month,0.038672922542663225,795,19648,0.038625931438631175,0.038719913646695275
2007,No migration background,Upper Secondary Level,Seldom,0.05879887729055631,1103,19648,0.05874154460311565,0.05885620997799697
2007,No migration background,Upper Secondary Level,Never,0.32977655768765063,6390,19648,0.3296619810003212,0.3298911343749801
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.006182732008747576,119,19648,0.00616362819633826,0.006201835821156893
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0038481183148129368,80,19648,0.0038330292073164855,0.003863207422309388
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.005953522432238412,116,19648,0.005934773915839511,0.005972270948637313
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.03053483922667098,595,19648,0.030492907718166717,0.030576770735175247
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.0075297515851628985,162,19648,0.007508683472259088,0.007550819698066709
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.00818132559836608,174,19648,0.00815937205920294,0.008203279137529221
2007,No migration background,First Stage of Tertiary Education,Seldom,0.010434066470801306,214,19648,0.010409302189305329,0.010458830752297284
2007,No migration background,First Stage of Tertiary Education,Never,0.040073197951245094,799,19648,0.04002539853154383,0.04012099737094636
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.019448437437055845,548,19648,0.01941478208487013,0.01948209278924156
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.016003406632954853,472,19648,0.015972823668348443,0.016033989597561263
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.02653320310979254,660,19648,0.026494035057423853,0.02657237116216123
2007,No migration background,Second Stage of Tertiary Education,Never,0.09653097205144194,2259,19648,0.09645899955967593,0.09660294454320795
2007,Direct migration background,Primary Level,Never,0.00717380302321496,110,19648,0.007153235220290708,0.007194370826139211
2007,Direct migration background,Lower Secondary Level,Never,0.02735832666298302,426,19648,0.027318571112950843,0.0273980822130152
2007,Direct migration background,Upper Secondary Level,At least once per week,0.0025230442539084853,36,19648,0.002510818083799188,0.0025352704240177827
2007,Direct migration background,Upper Secondary Level,Seldom,0.0033251768105687605,52,19648,0.003311146713366061,0.00333920690777146
2007,Direct migration background,Upper Secondary Level,Never,0.041865609758353226,674,19648,0.041816798670240664,0.04191442084646579
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.011087190306799197,176,19648,0.011061671150214671,0.011112709463383724
2007,Direct migration background,First Stage of Tertiary Education,Never,0.00520856231898127,86,19648,0.005191019413796957,0.005226105224165584
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00214887754356209,43,19648,0.002137592187311035,0.0021601628998131448
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0025479768580460296,45,19648,0.0025356905807811126,0.0025602631353109466
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.014368565760849503,223,19648,0.014339562919473926,0.01439756860222508
2007,Indirect migration background,Pre-primary Level,Never,0.0018762642705731744,35,19648,0.0018657175907864632,0.0018868109503598857
2007,Indirect migration background,Lower Secondary Level,Never,0.007863258793441285,126,19648,0.00784173277958244,0.007884784807300128
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.0011016396770180677,31,19648,0.0010935551056503428,0.0011097242483857925
2007,Indirect migration background,Upper Secondary Level,Seldom,0.002808872920291029,35,19648,0.0027959746399254413,0.002821771200656617
2007,Indirect migration background,Upper Secondary Level,Never,0.015355626624296698,241,19648,0.01532565915714077,0.015385594091452627
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0018482386691283526,39,19648,0.0018377709061734428,0.0018587064320832625
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.002583536663878936,61,19648,0.002571165169981873,0.0025959081577759994
2008,No migration background,Pre-primary Level,At least once per week,0.0026087205187824395,56,18515,0.0025963275941284355,0.0026211134434364434
2008,No migration background,Pre-primary Level,Seldom,0.0016609387823176233,42,18515,0.0016510454386927627,0.0016708321259424838
2008,No migration background,Pre-primary Level,Never,0.006917578047731094,173,18515,0.006897440947574837,0.006937715147887351
2008,No migration background,Primary Level,Never,0.004947512773451762,70,18515,0.004930465940484984,0.00496455960641854
2008,No migration background,Lower Secondary Level,At least once per week,0.005624405297040723,94,18515,0.00560623588886171,0.005642574705219735
2008,No migration background,Lower Secondary Level,At least once per month,0.004487054214199904,70,18515,0.004470816258085601,0.004503292170314207
2008,No migration background,Lower Secondary Level,Seldom,0.005184911677353071,87,18515,0.005167462734831176,0.005202360619874965
2008,No migration background,Lower Secondary Level,Never,0.07330372150104525,1166,18515,0.0732403988672732,0.0733670441348173
2008,No migration background,Upper Secondary Level,At least once per week,0.04679525598181758,848,18515,0.046743943708002174,0.046846568255632985
2008,No migration background,Upper Secondary Level,At least once per month,0.033916322883162174,666,18515,0.03387234452604009,0.033960301240284256
2008,No migration background,Upper Secondary Level,Seldom,0.047100565107124105,898,18515,0.047049093960581614,0.047152036253666596
2008,No migration background,Upper Secondary Level,Never,0.3448904405882362,6254,18515,0.3447749557964192,0.3450059253800532
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.005450011074058666,101,18515,0.005432124002283188,0.005467898145834143
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004852251313565523,85,18515,0.004835368583587427,0.004869134043543618
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006291666821517347,111,18515,0.006272456281515265,0.0063108773615194284
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.03031576157273833,561,18515,0.03027410565965378,0.03035741748582288
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.007406023970804196,155,18515,0.00738519318644325,0.007426854755165142
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.008265092189743528,153,18515,0.008243095926932535,0.008287088452554521
2008,No migration background,First Stage of Tertiary Education,Seldom,0.008557099688340484,160,18515,0.008534721527128418,0.00857947784955255
2008,No migration background,First Stage of Tertiary Education,Never,0.04152624254200217,796,18515,0.04147777191024378,0.04157471317376056
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.019569623983252155,520,18515,0.019535970744351386,0.019603277222152923
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.015885919707980214,415,18515,0.01585554191953937,0.01591629749642106
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.022575584187438633,561,18515,0.02253949406634577,0.022611674308531497
2008,No migration background,Second Stage of Tertiary Education,Never,0.10199235081926905,2287,18515,0.10191882310459054,0.10206587853394757
2008,Direct migration background,Primary Level,Never,0.006824659034900814,92,18515,0.006804656700101198,0.006844661369700431
2008,Direct migration background,Lower Secondary Level,Never,0.027779273700951873,383,18515,0.027739346383759945,0.0278192010181438
2008,Direct migration background,Upper Secondary Level,Seldom,0.003157359264386857,50,18515,0.003143729054196053,0.0031709894745776605
2008,Direct migration background,Upper Secondary Level,Never,0.042980238841749875,605,18515,0.04293096435448099,0.04302951332901876
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.011653341443650747,170,18515,0.011627267475314871,0.011679415411986624
2008,Direct migration background,First Stage of Tertiary Education,Never,0.00638150492874454,91,18515,0.006362158596726694,0.0064008512607623864
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0015754994664527134,35,18515,0.0015658635285199995,0.0015851354043854274
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0030433078297168055,41,18515,0.003029925296284183,0.003056690363149428
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.014225285005867493,208,18515,0.014196514561203879,0.014254055450531107
2008,Indirect migration background,Pre-primary Level,Never,0.0020834719790151874,41,18515,0.0020723938048480416,0.0020945501531823333
2008,Indirect migration background,Lower Secondary Level,Never,0.007858234104811184,129,18515,0.007836781669727863,0.007879686539894506
2008,Indirect migration background,Upper Secondary Level,Never,0.017759214799012043,247,18515,0.017727126395480842,0.017791303202543244
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.00142324855144891,32,18515,0.0014140893344270643,0.0014324077684707557
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.0031303058063187213,62,18515,0.003116733932011354,0.0031438776806260887
2009,No migration background,Pre-primary Level,At least once per week,0.0016055810028729359,41,17137,0.001595801229080366,0.0016153607766655057
2009,No migration background,Pre-primary Level,Seldom,0.0017072658184303195,42,17137,0.0016971816253006367,0.0017173500115600024
2009,No migration background,Pre-primary Level,Never,0.007044119675699567,137,17137,0.007023691011685798,0.007064548339713337
2009,No migration background,Primary Level,Never,0.00465788455800845,61,17137,0.004641252646048012,0.0046745164699688885
2009,No migration background,Lower Secondary Level,At least once per week,0.004878574050017426,84,17137,0.00486155457671076,0.0048955935233240926
2009,No migration background,Lower Secondary Level,At least once per month,0.0037381278010889247,57,17137,0.0037232213089873198,0.0037530342931905297
2009,No migration background,Lower Secondary Level,Seldom,0.006800343507255856,113,17137,0.0067802689797267736,0.006820418034784938
2009,No migration background,Lower Secondary Level,Never,0.06810266592405614,1012,17137,0.0680411301429116,0.06816420170520068
2009,No migration background,Upper Secondary Level,At least once per week,0.044730856882016654,772,17137,0.04468036423828111,0.0447813495257522
2009,No migration background,Upper Secondary Level,At least once per month,0.03753476989060352,671,17137,0.037488342846906164,0.03758119693430087
2009,No migration background,Upper Secondary Level,Seldom,0.057735157166389585,954,17137,0.05767818427026695,0.05779213006251222
2009,No migration background,Upper Secondary Level,Never,0.331169656447877,5704,17137,0.331054696944346,0.33128461595140796
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.005606425692092696,91,17137,0.005588187414706103,0.005624663969479288
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005418352333407888,87,17137,0.005400420880977003,0.005436283785838773
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00687337906898599,102,17137,0.006853197771394069,0.006893560366577911
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.02937301604693817,509,17137,0.029331771923453008,0.029414260170423333
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.008317347124248536,152,17137,0.008295163096563866,0.008339531151933206
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.008206217032087822,154,17137,0.008184180471241262,0.008228253592934382
2009,No migration background,First Stage of Tertiary Education,Seldom,0.010720123046901965,171,17137,0.010694968233533051,0.010745277860270878
2009,No migration background,First Stage of Tertiary Education,Never,0.041491960267655434,716,17137,0.04144324764823641,0.041540672887074456
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.02221726119736128,508,17137,0.022181259077758725,0.022253263316963832
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.01665544686341974,424,17137,0.016624186600263567,0.01668670712657591
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.027665798686532322,585,17137,0.027625735912815252,0.027705861460249392
2009,No migration background,Second Stage of Tertiary Education,Never,0.10159089427647773,2117,17137,0.10151709942024721,0.10166468913270825
2009,Direct migration background,Primary Level,Never,0.007123247436179425,85,17137,0.007102705171856474,0.007143789700502376
2009,Direct migration background,Lower Secondary Level,Never,0.025756556560504986,332,17137,0.02571786294844294,0.025795250172567032
2009,Direct migration background,Upper Secondary Level,Seldom,0.004669415393434248,54,17137,0.004652763004075512,0.0046860677827929844
2009,Direct migration background,Upper Secondary Level,Never,0.040393897394951646,509,17137,0.0403458061514976,0.040441988638405695
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00988663197959269,142,17137,0.009862464671812277,0.009910799287373102
2009,Direct migration background,First Stage of Tertiary Education,Never,0.0053182414717607585,66,17137,0.005300475550632758,0.005336007392888759
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0027555304605942806,38,17137,0.0027427258889874337,0.0027683350322011274
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.015889446330950543,198,17137,0.015858901483980874,0.01591999117792021
2009,Indirect migration background,Pre-primary Level,Never,0.002800413152619643,35,17137,0.002787505010864235,0.002813321294375051
2009,Indirect migration background,Lower Secondary Level,Never,0.007388645978959404,113,17137,0.007367727327919104,0.007409564629999704
2009,Indirect migration background,Upper Secondary Level,Seldom,0.0028284983053414995,32,17137,0.002815525780310118,0.002841470830372881
2009,Indirect migration background,Upper Secondary Level,Never,0.017921288190777075,211,17137,0.017888882641496903,0.017953693740057248
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.0034269629839078744,58,17137,0.003412688155385065,0.0034412378124306837
2011,No migration background,Pre-primary Level,At least once per week,0.0015623578948556394,62,27268,0.0015526735992833806,0.0015720421904278981
2011,No migration background,Pre-primary Level,At least once per month,0.0012161100425597464,44,27268,0.0012075645027515062,0.0012246555823679866
2011,No migration background,Pre-primary Level,Seldom,0.001729493940867369,62,27268,0.001719305659218235,0.0017396822225165028
2011,No migration background,Pre-primary Level,Never,0.005819312401453454,195,27268,0.005800662102519351,0.0058379627003875565
2011,No migration background,Primary Level,Never,0.005479817650342275,174,27268,0.0054617164592276725,0.005497918841456878
2011,No migration background,Lower Secondary Level,At least once per week,0.006735291308428774,170,27268,0.006715236062385001,0.006755346554472547
2011,No migration background,Lower Secondary Level,At least once per month,0.0037129943189585586,96,27268,0.0036980810903547478,0.0037279075475623695
2011,No migration background,Lower Secondary Level,Seldom,0.007207041829298128,186,27268,0.007186301045462903,0.007227782613133353
2011,No migration background,Lower Secondary Level,Never,0.06817193811663658,1617,27268,0.06811013818240716,0.068233738050866
2011,No migration background,Upper Secondary Level,At least once per week,0.046758707513851035,1289,27268,0.04670694087444855,0.04681047415325352
2011,No migration background,Upper Secondary Level,At least once per month,0.040091750390277056,1128,27268,0.04004364877385714,0.04013985200669697
2011,No migration background,Upper Secondary Level,Seldom,0.05994297507328376,1485,27268,0.05988476963733263,0.060001180509234885
2011,No migration background,Upper Secondary Level,Never,0.3119747300762842,8226,27268,0.3118611298482024,0.31208833030436595
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0068463172999990544,181,27268,0.006826098562210094,0.006866536037788015
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005554062324637203,199,27268,0.005535839602071104,0.005572285047203302
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007875448134268714,225,27268,0.007853774185810942,0.007897122082726487
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.031456607638774836,937,27268,0.03141380872135855,0.03149940655619112
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.008813626668053983,259,27268,0.008790708901753383,0.008836544434354584
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.0075815802457158575,229,27268,0.00756031136791525,0.007602849123516465
2011,No migration background,First Stage of Tertiary Education,Seldom,0.01008793983516513,245,27268,0.010063436971183922,0.010112442699146339
2011,No migration background,First Stage of Tertiary Education,Never,0.03615911141615994,932,27268,0.03611333636401773,0.03620488646830215
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.024491041057549658,854,27268,0.02445314128931768,0.024528940825781637
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.018212655498109038,675,27268,0.01817986766989402,0.018245443326324055
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.03003616956925457,946,27268,0.02999431746066073,0.030078021677848406
2011,No migration background,Second Stage of Tertiary Education,Never,0.09595389778297148,2908,27268,0.09588168004196966,0.09602611552397329
2011,Direct migration background,Primary Level,Never,0.006699441653061938,166,27268,0.0066794394908861,0.006719443815237777
2011,Direct migration background,Lower Secondary Level,Seldom,0.00173299287674655,35,27268,0.0017227943122311098,0.0017431914412619901
2011,Direct migration background,Lower Secondary Level,Never,0.024648408504030737,593,27268,0.024610390234978807,0.024686426773082668
2011,Direct migration background,Upper Secondary Level,At least once per week,0.002158885067232503,50,27268,0.00214750453014794,0.0021702656043170662
2011,Direct migration background,Upper Secondary Level,At least once per month,0.0020968361963216143,44,27268,0.002085620047784902,0.0021080523448583264
2011,Direct migration background,Upper Secondary Level,Seldom,0.005535914089029307,104,27268,0.0055177209967431804,0.005554107181315433
2011,Direct migration background,Upper Secondary Level,Never,0.041315921272457194,1006,27268,0.0412671219516061,0.041364720593308285
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.01132783487915826,307,27268,0.01130188610128515,0.011353783657031371
2011,Direct migration background,First Stage of Tertiary Education,Never,0.004283029615322877,89,27268,0.004267017054476729,0.004299042176169024
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0020570612911097307,58,27268,0.0020459518101099937,0.0020681707721094678
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0024756080168423914,56,27268,0.002463423172037129,0.002487792861647654
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0032618060913048434,74,27268,0.0032478251336713307,0.003275787048938356
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.01724775878508265,441,27268,0.017215835641137645,0.017279681929027655
2011,Indirect migration background,Pre-primary Level,Never,0.0013417786042329953,60,27268,0.0013328029488043158,0.0013507542596616748
2011,Indirect migration background,Lower Secondary Level,Never,0.00476456642055333,156,27268,0.00474768177658082,0.0047814510645258395
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.0014805987326491474,45,27268,0.0014711708484332418,0.001490026616865053
2011,Indirect migration background,Upper Secondary Level,Seldom,0.003010015265980722,58,27268,0.0029965830691630617,0.003023447462798382
2011,Indirect migration background,Upper Secondary Level,Never,0.014750230499150231,385,27268,0.01472067148983998,0.014779789508460482
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0011061424802666893,58,27268,0.0010979920130157646,0.001114292947517614
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.0010092954971375192,33,27268,0.0010015096263629535,0.0010170813679120849
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.004224896134572803,126,27268,0.004208992149840539,0.004240800119305067
2013,No migration background,Pre-primary Level,At least once per week,0.0016915162759635713,54,24530,0.0016810196826096964,0.0017020128693174463
2013,No migration background,Pre-primary Level,Seldom,0.002086546401806989,50,24530,0.0020748907017296213,0.002098202101884357
2013,No migration background,Pre-primary Level,Never,0.0050352741841047126,194,24530,0.005017194397287733,0.005053353970921692
2013,No migration background,Primary Level,Never,0.0058928924346646015,156,24530,0.005873341895107584,0.005912442974221619
2013,No migration background,Lower Secondary Level,At least once per week,0.007416366402388026,172,24530,0.0073944506166872155,0.007438282188088837
2013,No migration background,Lower Secondary Level,At least once per month,0.005363983096430956,105,24530,0.005345325586035624,0.005382640606826288
2013,No migration background,Lower Secondary Level,Seldom,0.008026264630617714,158,24530,0.008003472510489202,0.008049056750746226
2013,No migration background,Lower Secondary Level,Never,0.06603351095194161,1416,24530,0.06597007641956716,0.06609694548431606
2013,No migration background,Upper Secondary Level,At least once per week,0.05163796886251966,1168,24530,0.05158144269308543,0.05169449503195389
2013,No migration background,Upper Secondary Level,At least once per month,0.037381780314736865,945,24530,0.03733332572392689,0.03743023490554684
2013,No migration background,Upper Secondary Level,Seldom,0.04890537229338707,1074,24530,0.04885028289239162,0.048960461694382514
2013,No migration background,Upper Secondary Level,Never,0.3437256610265603,7690,24530,0.3436043426498164,0.3438469794033043
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.00733410981589428,176,24530,0.007312315002499714,0.007355904629288847
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004595462135987275,139,24530,0.004578186171388745,0.004612738100585805
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007245553980284328,175,24530,0.007223890181175018,0.007267217779393638
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.03595899038991232,890,24530,0.0359114317528048,0.036006549027019844
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.01111096220357338,258,24530,0.011084187324524231,0.01113773708262253
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.0074671795639881435,189,24530,0.007445189391443391,0.007489169736532896
2013,No migration background,First Stage of Tertiary Education,Seldom,0.0082646673214678,190,24530,0.008241541962515067,0.008287792680420533
2013,No migration background,First Stage of Tertiary Education,Never,0.039318368615161435,878,24530,0.03926872477259913,0.03936801245772374
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.029407590937449494,829,24530,0.029364436439272685,0.029450745435626303
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.021125607092426432,696,24530,0.021088874973295254,0.02116233921155761
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.023003753803036205,676,24530,0.02296546042278917,0.023042047183283242
2013,No migration background,Second Stage of Tertiary Education,Never,0.11372180713919135,2852,24530,0.11364071386994927,0.11380290040843342
2013,Direct migration background,Primary Level,Never,0.004468576994038563,118,24530,0.004451540116166103,0.004485613871911024
2013,Direct migration background,Lower Secondary Level,Never,0.016225960808163766,473,24530,0.016193688443260967,0.016258233173066565
2013,Direct migration background,Upper Secondary Level,At least once per week,0.0022205084968192528,61,24530,0.0022084852598316823,0.0022325317338068233
2013,Direct migration background,Upper Secondary Level,At least once per month,0.0021917594365075616,39,24530,0.0021798141137988583,0.002203704759216265
2013,Direct migration background,Upper Secondary Level,Seldom,0.0025702147363580808,81,24530,0.002557281602505267,0.0025831478702108947
2013,Direct migration background,Upper Secondary Level,Never,0.027894943682071016,829,24530,0.027852880972367905,0.027937006391774127
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007275091104871119,260,24530,0.0072533835164387455,0.007296798693303492
2013,Direct migration background,First Stage of Tertiary Education,Never,0.003252278931531457,87,24530,0.003237735582742471,0.003266822280320443
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0014606124243105173,58,24530,0.00145085740807167,0.0014703674405493646
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0013819133365896704,42,24530,0.0013724243896291587,0.0013914022835501822
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0021713236050909866,58,24530,0.002159433979778893,0.00218321323040308
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.012744155269204855,425,24530,0.01271550370841816,0.012772806829991549
2013,Indirect migration background,Pre-primary Level,Never,0.001324684584487906,64,24530,0.0013153939301960807,0.0013339752387797313
2013,Indirect migration background,Lower Secondary Level,Never,0.004194768477532328,168,24530,0.004178259540887349,0.004211277414177306
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.0014186369619679112,42,24530,0.001409022936573764,0.0014282509873620583
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.0011082172551157867,35,24530,0.0010997186123293914,0.001116715897902182
2013,Indirect migration background,Upper Secondary Level,Seldom,0.001045226462368105,42,24530,0.0010369726229986441,0.0010534803017375658
2013,Indirect migration background,Upper Secondary Level,Never,0.009382206493782545,326,24530,0.009357581084515943,0.009406831903049147
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0010800587334861048,46,24530,0.001071668637502656,0.0010884488294695537
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.0007408777377387098,36,24530,0.0007339276508420029,0.0007478278246354167
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.00409679459446917,110,24530,0.0040804787874004446,0.0041131104015378955
2015,No migration background,Pre-primary Level,At least once per week,0.0009772404578094185,32,25657,0.0009696740063475315,0.0009848069092713056
2015,No migration background,Pre-primary Level,Seldom,0.0014393984287247828,33,25657,0.001430217606759837,0.0014485792506897287
2015,No migration background,Pre-primary Level,Never,0.003603941920945799,123,25657,0.003589430540367111,0.003618453301524487
2015,No migration background,Primary Level,Never,0.005627176042659386,144,25657,0.005609061652637,0.005645290432681771
2015,No migration background,Lower Secondary Level,At least once per week,0.006042179040107382,145,25657,0.006023412482655307,0.006060945597559457
2015,No migration background,Lower Secondary Level,At least once per month,0.004708267405950325,107,25657,0.004691690266202664,0.004724844545697986
2015,No migration background,Lower Secondary Level,Seldom,0.007376328654917819,131,25657,0.007355607389042704,0.007397049920792934
2015,No migration background,Lower Secondary Level,Never,0.058275737043928244,1213,25657,0.058219007458805254,0.058332466629051234
2015,No migration background,Upper Secondary Level,At least once per week,0.04177477173181182,1022,25657,0.04172632163120627,0.04182322183241737
2015,No migration background,Upper Secondary Level,At least once per month,0.039046851250315026,924,25657,0.038999943138024094,0.03909375936260596
2015,No migration background,Upper Secondary Level,Seldom,0.05442996922735825,1218,25657,0.05437503162090359,0.054484906833812914
2015,No migration background,Upper Secondary Level,Never,0.28881580042869986,6304,25657,0.28870605021764517,0.28892555063975456
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.007617690953849057,177,25657,0.00759663596471527,0.0076387459429828435
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004725526727678621,124,25657,0.00470891937591227,0.004742134079444973
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008360211200084436,195,25657,0.008338162172712143,0.00838226022745673
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.03207494514701642,734,25657,0.03203227661837979,0.03211761367565305
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.008736645761430446,206,25657,0.008714110078214977,0.008759181444645915
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.0076590676837805715,196,25657,0.0076379560304142375,0.0076801793371469055
2015,No migration background,First Stage of Tertiary Education,Seldom,0.009391413122287176,213,25657,0.00936805594501854,0.009414770299555814
2015,No migration background,First Stage of Tertiary Education,Never,0.0365809137326384,749,25657,0.03653545275849589,0.036626374706780915
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.028676187122953733,780,25657,0.028635771752788877,0.02871660249311859
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.02241950874698151,665,25657,0.022383658417681942,0.022455359076281076
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.030144184750762578,798,25657,0.03010277913967822,0.030185590361846936
2015,No migration background,Second Stage of Tertiary Education,Never,0.10214438254672638,2428,25657,0.10207104703346523,0.10221771805998753
2015,Direct migration background,Pre-primary Level,Never,0.00047671737999687856,44,25657,0.0004714313357962198,0.00048200342419753734
2015,Direct migration background,Primary Level,Never,0.00770424019750102,300,25657,0.00768306686025015,0.00772541353475189
2015,Direct migration background,Lower Secondary Level,At least once per month,0.0011014631532331794,32,25657,0.0010934306757783927,0.001109495630687966
2015,Direct migration background,Lower Secondary Level,Seldom,0.001890762702385594,66,25657,0.0018802428077307782,0.0019012825970404097
2015,Direct migration background,Lower Secondary Level,Never,0.025504520343746694,916,25657,0.02546634329656857,0.025542697390924816
2015,Direct migration background,Upper Secondary Level,At least once per week,0.0030154296562463156,84,25657,0.0030021519621288174,0.0030287073503638138
2015,Direct migration background,Upper Secondary Level,At least once per month,0.002450685079623756,68,25657,0.0024387117543555772,0.002462658404891935
2015,Direct migration background,Upper Secondary Level,Seldom,0.003265258357344594,153,25657,0.003251443308876522,0.003279073405812666
2015,Direct migration background,Upper Secondary Level,Never,0.04608270912066322,1682,25657,0.046031936661167734,0.04613348158015871
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0016183693443388638,64,25657,0.0016086353530651062,0.0016281033356126213
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.016003038192604964,688,25657,0.0159726502050655,0.016033426180144427
2015,Direct migration background,First Stage of Tertiary Education,Never,0.004091264018050417,82,25657,0.004075806407392851,0.004106721628707983
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002640028837674322,116,25657,0.0026276027577576064,0.0026524549175910373
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0018264893027274993,78,25657,0.0018161494244365178,0.0018368291810184807
