year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,in school,Seldom,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,inadequately,Never,1.0,27727,1.0,1.0
2003,Indirect migration background,general elementary,Never,0.8771929824561403,27727,0.8733296347526885,0.8810563301595921
2003,Indirect migration background,general elementary,At least once per week,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Indirect migration background,general elementary,Seldom,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,Indirect migration background,general elementary,At least once per month,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,Indirect migration background,middle vocational,Never,0.8421052631578947,27727,0.8378131452103759,0.8463973811054135
2003,Indirect migration background,middle vocational,At least once per week,0.07739938080495357,27727,0.07425394921467585,0.08054481239523129
2003,Indirect migration background,middle vocational,Seldom,0.05572755417956656,27727,0.053027401760521634,0.05842770659861149
2003,Indirect migration background,middle vocational,At least once per month,0.02476780185758514,27727,0.02293842838062698,0.0265971753345433
2003,Indirect migration background,vocational + Abi,Never,0.8604651162790697,27727,0.8563865017516726,0.8645437308064668
2003,Indirect migration background,vocational + Abi,Seldom,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Indirect migration background,vocational + Abi,At least once per week,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,vocational + Abi,At least once per month,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,higher vocational,Never,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Indirect migration background,higher vocational,Seldom,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,higher vocational,At least once per week,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Indirect migration background,higher vocational,At least once per month,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Indirect migration background,higher education,Never,0.7580645161290323,27727,0.7530236228955431,0.7631054093625214
2003,Indirect migration background,higher education,Seldom,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Indirect migration background,higher education,At least once per week,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,Indirect migration background,higher education,At least once per month,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2005,No migration background,in school,Never,0.5532646048109966,25520,0.5471649204603564,0.5593642891616368
2005,No migration background,in school,Seldom,0.22336769759450173,25520,0.21825754763070487,0.22847784755829859
2005,No migration background,in school,At least once per week,0.15463917525773196,25520,0.15020312397866437,0.15907522653679956
2005,No migration background,in school,At least once per month,0.06872852233676977,25520,0.0656245174907404,0.07183252718279913
2005,No migration background,inadequately,Never,0.8604651162790697,25520,0.8562137965520525,0.8647164360060869
2005,No migration background,inadequately,Seldom,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,No migration background,inadequately,At least once per week,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,No migration background,inadequately,At least once per month,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,No migration background,general elementary,Never,0.7802406586447118,25520,0.7751601909092598,0.7853211263801638
2005,No migration background,general elementary,Seldom,0.103863204559848,25520,0.10012008456008421,0.10760632455961179
2005,No migration background,general elementary,At least once per week,0.06016466117796074,25520,0.057247151136711014,0.06308217121921046
2005,No migration background,general elementary,At least once per month,0.05573147561747942,25520,0.05291689453636698,0.05854605669859186
2005,No migration background,middle vocational,Never,0.6744289693593315,25520,0.6686797785606603,0.6801781601580027
2005,No migration background,middle vocational,Seldom,0.14172701949860725,25520,0.13744789636505667,0.14600614263215783
2005,No migration background,middle vocational,At least once per month,0.0928133704735376,25520,0.08925321201124378,0.09637352893583143
2005,No migration background,middle vocational,At least once per week,0.09103064066852368,25520,0.08750137657364052,0.09455990476340684
2005,No migration background,vocational + Abi,Never,0.6450867052023121,25520,0.6392160588931908,0.6509573515114335
2005,No migration background,vocational + Abi,Seldom,0.15491329479768787,25520,0.1504740334191792,0.15935255617619654
2005,No migration background,vocational + Abi,At least once per month,0.10404624277456648,25520,0.10030020860196304,0.10779227694716992
2005,No migration background,vocational + Abi,At least once per week,0.09595375722543352,25520,0.09234014080022541,0.09956737365064162
2005,No migration background,higher vocational,Never,0.5863073561544064,25520,0.5802648471377716,0.5923498651710413
2005,No migration background,higher vocational,Seldom,0.16678805535324107,25520,0.16221426817708767,0.17136184252939446
2005,No migration background,higher vocational,At least once per month,0.12527312454479242,25520,0.1212116762730873,0.12933457281649755
2005,No migration background,higher vocational,At least once per week,0.12163146394756008,25520,0.11762116185782644,0.1256417660372937
2005,No migration background,higher education,Never,0.5556149732620321,25520,0.5495184474700898,0.5617114990539744
2005,No migration background,higher education,Seldom,0.18823529411764706,25520,0.183439270121961,0.1930313181133331
2005,No migration background,higher education,At least once per month,0.1302139037433155,25520,0.12608484894715544,0.1343429585394756
2005,No migration background,higher education,At least once per week,0.12593582887700536,25520,0.12186519494955153,0.13000646280445918
2005,Direct migration background,in school,Never,0.8205128205128205,25520,0.815804401134245,0.825221239891396
2005,Direct migration background,in school,Seldom,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Direct migration background,in school,At least once per month,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Direct migration background,in school,At least once per week,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Direct migration background,inadequately,Never,0.9455782312925171,25520,0.9427949904090512,0.9483614721759829
2005,Direct migration background,inadequately,At least once per month,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Direct migration background,inadequately,Seldom,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Direct migration background,inadequately,At least once per week,0.013605442176870748,25520,0.012184104067833344,0.015026780285908151
2005,Direct migration background,general elementary,Never,0.8898756660746003,25520,0.886034862924429,0.8937164692247717
2005,Direct migration background,general elementary,Seldom,0.06039076376554174,25520,0.05746812839446088,0.0633133991366226
2005,Direct migration background,general elementary,At least once per month,0.02486678507992895,25520,0.02295623893504018,0.02677733122481772
2005,Direct migration background,general elementary,At least once per week,0.02486678507992895,25520,0.02295623893504018,0.02677733122481772
2005,Direct migration background,middle vocational,Never,0.835820895522388,25520,0.8312759227093989,0.8403658683353772
2005,Direct migration background,middle vocational,Seldom,0.07347876004592423,25520,0.0702774750755154,0.07668004501633305
2005,Direct migration background,middle vocational,At least once per week,0.04822043628013777,25520,0.045591987661357324,0.05084888489891822
2005,Direct migration background,middle vocational,At least once per month,0.04247990815154994,25520,0.0400054422778014,0.044954374025298484
2005,Direct migration background,vocational + Abi,Never,0.8301886792452831,25520,0.82558200545717,0.8347953530333961
2005,Direct migration background,vocational + Abi,Seldom,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,Direct migration background,vocational + Abi,At least once per week,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,Direct migration background,vocational + Abi,At least once per month,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,Direct migration background,higher vocational,Never,0.6992481203007519,25520,0.6936216560306063,0.7048745845708975
2005,Direct migration background,higher vocational,Seldom,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Direct migration background,higher vocational,At least once per month,0.09022556390977443,25520,0.08671038524585722,0.09374074257369164
2005,Direct migration background,higher vocational,At least once per week,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,higher education,Never,0.6884272997032641,25520,0.6827449955341245,0.6941096038724037
2005,Direct migration background,higher education,Seldom,0.12462908011869436,25520,0.1205765944409062,0.12868156579648252
2005,Direct migration background,higher education,At least once per week,0.11869436201780416,25520,0.11472615742174129,0.12266256661386703
2005,Direct migration background,higher education,At least once per month,0.06824925816023739,25520,0.06515529899485632,0.07134321732561845
2005,Indirect migration background,in school,Never,0.6341463414634146,25520,0.6282366584972466,0.6400560244295826
2005,Indirect migration background,in school,Seldom,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Indirect migration background,in school,At least once per week,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,in school,At least once per month,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,inadequately,Never,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Indirect migration background,inadequately,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,general elementary,Never,0.825,25520,0.8203381130799672,0.8296618869200327
2005,Indirect migration background,general elementary,Seldom,0.08125,25520,0.07789782952044781,0.0846021704795522
2005,Indirect migration background,general elementary,At least once per week,0.08125,25520,0.07789782952044781,0.0846021704795522
2005,Indirect migration background,general elementary,At least once per month,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,Indirect migration background,middle vocational,Never,0.7574850299401198,25520,0.7522264069042911,0.7627436529759485
2005,Indirect migration background,middle vocational,Seldom,0.1497005988023952,25520,0.14532322694248487,0.15407797066230552
2005,Indirect migration background,middle vocational,At least once per week,0.0718562874251497,25520,0.06868777264516969,0.0750248022051297
2005,Indirect migration background,middle vocational,At least once per month,0.020958083832335328,25520,0.01920059665185896,0.022715571012811697
2005,Indirect migration background,vocational + Abi,Never,0.8604651162790697,25520,0.8562137965520525,0.8647164360060869
2005,Indirect migration background,vocational + Abi,Seldom,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Indirect migration background,vocational + Abi,At least once per month,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Indirect migration background,higher vocational,Never,0.5853658536585366,25520,0.5793213316786814,0.5914103756383917
2005,Indirect migration background,higher vocational,Seldom,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,higher vocational,At least once per week,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,higher vocational,At least once per month,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Indirect migration background,higher education,Never,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,higher education,Seldom,0.18840579710144928,25520,0.18360810541784175,0.1932034887850568
2005,Indirect migration background,higher education,At least once per week,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,Indirect migration background,higher education,At least once per month,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2007,No migration background,in school,Never,0.5677655677655677,25385,0.5616714380626738,0.5738596974684617
2007,No migration background,in school,Seldom,0.19413919413919414,25385,0.18927339568989898,0.1990049925884893
2007,No migration background,in school,At least once per week,0.1391941391941392,25385,0.1349358949320183,0.1434523834562601
2007,No migration background,in school,At least once per month,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,No migration background,inadequately,Never,0.9010989010989011,25385,0.8974264647602139,0.9047713374375883
2007,No migration background,inadequately,At least once per month,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,No migration background,inadequately,At least once per week,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,No migration background,inadequately,Seldom,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,No migration background,general elementary,Never,0.7825806451612903,25385,0.7775062867360284,0.7876550035865523
2007,No migration background,general elementary,Seldom,0.09290322580645162,25385,0.08933206262237323,0.09647438899053001
2007,No migration background,general elementary,At least once per week,0.06903225806451613,25385,0.06591364966901606,0.0721508664600162
2007,No migration background,general elementary,At least once per month,0.05548387096774193,25385,0.05266772246006084,0.05830001947542303
2007,No migration background,middle vocational,Never,0.6996605715537063,25385,0.6940213733045694,0.7052997698028433
2007,No migration background,middle vocational,Seldom,0.12077083105222819,25385,0.1167621679493046,0.12477949415515178
2007,No migration background,middle vocational,At least once per week,0.09252162487682032,25385,0.08895705399177412,0.09608619576186653
2007,No migration background,middle vocational,At least once per month,0.08704697251724515,25385,0.0835790567557753,0.090514888278715
2007,No migration background,vocational + Abi,Never,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,No migration background,vocational + Abi,At least once per week,0.13076923076923078,25385,0.12662171718042226,0.1349167443580393
2007,No migration background,vocational + Abi,Seldom,0.12747252747252746,25385,0.12336986923105565,0.13157518571399926
2007,No migration background,vocational + Abi,At least once per month,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,No migration background,higher vocational,Never,0.5922905856189771,25385,0.5862453912071052,0.598335780030849
2007,No migration background,higher vocational,Seldom,0.1586360266864344,25385,0.15414174431490762,0.16313030905796116
2007,No migration background,higher vocational,At least once per month,0.12898443291326908,25385,0.1248610934052965,0.13310777242124167
2007,No migration background,higher vocational,At least once per week,0.12008895478131949,25385,0.1160900744800658,0.12408783508257319
2007,No migration background,higher education,Never,0.5734958111195735,25385,0.5674117402673395,0.5795798819718074
2007,No migration background,higher education,Seldom,0.16755521706016754,25385,0.16296086594006212,0.17214956818027297
2007,No migration background,higher education,At least once per week,0.13912160446813912,25385,0.13486429048895968,0.14337891844731857
2007,No migration background,higher education,At least once per month,0.11982736735211982,25385,0.11583225104806696,0.12382248365617268
2007,Direct migration background,in school,Never,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,Direct migration background,in school,Seldom,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,in school,At least once per week,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,inadequately,Never,0.9482758620689655,25385,0.9455513956076356,0.9510003285302955
2007,Direct migration background,inadequately,Seldom,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,inadequately,At least once per week,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,inadequately,At least once per month,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,general elementary,Never,0.9122055674518201,25385,0.9087242202795223,0.915686914624118
2007,Direct migration background,general elementary,At least once per week,0.034261241970021415,25385,0.032023557389759705,0.036498926550283126
2007,Direct migration background,general elementary,Seldom,0.032119914346895075,25385,0.029950884871096622,0.03428894382269353
2007,Direct migration background,general elementary,At least once per month,0.021413276231263382,25385,0.019632502638070155,0.02319404982445661
2007,Direct migration background,middle vocational,Never,0.8564167725540025,25385,0.8521029534924749,0.8607305916155301
2007,Direct migration background,middle vocational,Seldom,0.06607369758576874,25385,0.06301780491760432,0.06912959025393316
2007,Direct migration background,middle vocational,At least once per week,0.045743329097839895,25385,0.04317314652801455,0.04831351166766524
2007,Direct migration background,middle vocational,At least once per month,0.03176620076238882,25385,0.029608753218303446,0.033923648306474194
2007,Direct migration background,vocational + Abi,Never,0.8627450980392157,25385,0.8585118601982227,0.8669783358802088
2007,Direct migration background,vocational + Abi,Seldom,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Direct migration background,vocational + Abi,At least once per week,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Direct migration background,vocational + Abi,At least once per month,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Direct migration background,higher vocational,Never,0.688,25385,0.6823004705293573,0.6936995294706426
2007,Direct migration background,higher vocational,Seldom,0.152,25385,0.1475834087512184,0.1564165912487816
2007,Direct migration background,higher vocational,At least once per month,0.104,25385,0.10024475599069371,0.10775524400930628
2007,Direct migration background,higher vocational,At least once per week,0.056,25385,0.05317155656323738,0.05882844343676262
2007,Direct migration background,higher education,Never,0.6597633136094675,25385,0.653934876174671,0.6655917510442639
2007,Direct migration background,higher education,Seldom,0.13313609467455623,25385,0.1289569168167995,0.13731527253231296
2007,Direct migration background,higher education,At least once per week,0.12721893491124261,25385,0.1231197640304327,0.13131810579205253
2007,Direct migration background,higher education,At least once per month,0.07988165680473373,25385,0.07654652606091639,0.08321678754855108
2007,Indirect migration background,in school,Never,0.7291666666666666,25385,0.7236998822415965,0.7346334510917367
2007,Indirect migration background,in school,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,in school,At least once per week,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Indirect migration background,in school,At least once per month,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,inadequately,Never,1.0,25385,1.0,1.0
2007,Indirect migration background,general elementary,Never,0.8076923076923077,25385,0.8028440154614572,0.8125405999231582
2007,Indirect migration background,general elementary,Seldom,0.10897435897435898,25385,0.10514104184381429,0.11280767610490366
2007,Indirect migration background,general elementary,At least once per week,0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,Indirect migration background,general elementary,At least once per month,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Indirect migration background,middle vocational,Never,0.7438271604938271,25385,0.7384572129323496,0.7491971080553047
2007,Indirect migration background,middle vocational,Seldom,0.10802469135802469,25385,0.10420608034423015,0.11184330237181922
2007,Indirect migration background,middle vocational,At least once per week,0.09567901234567901,25385,0.09206044104544267,0.09929758364591534
2007,Indirect migration background,middle vocational,At least once per month,0.05246913580246913,25385,0.049726196952562515,0.05521207465237575
2007,Indirect migration background,vocational + Abi,Never,0.78,25385,0.774904038605622,0.7850959613943781
2007,Indirect migration background,vocational + Abi,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,vocational + Abi,At least once per month,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,vocational + Abi,At least once per week,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Indirect migration background,higher vocational,Never,0.6216216216216216,25385,0.6156554780626063,0.6275877651806369
2007,Indirect migration background,higher vocational,Seldom,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Indirect migration background,higher vocational,At least once per week,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Indirect migration background,higher education,Never,0.7176470588235294,25385,0.7121094904685793,0.7231846271784795
2007,Indirect migration background,higher education,Seldom,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,Indirect migration background,higher education,At least once per week,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,higher education,At least once per month,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2008,No migration background,in school,Never,0.6006944444444444,23673,0.5944555317786284,0.6069333571102604
2008,No migration background,in school,At least once per week,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,No migration background,in school,Seldom,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,No migration background,in school,At least once per month,0.059027777777777776,23673,0.05602553339677357,0.062030022158781985
2008,No migration background,inadequately,Never,0.9333333333333333,23673,0.9301557117177417,0.936510954948925
2008,No migration background,inadequately,Seldom,0.04,23673,0.03750371001427827,0.04249628998572173
2008,No migration background,inadequately,At least once per month,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,No migration background,general elementary,Never,0.8228652081863091,23673,0.8180017441584068,0.8277286722142115
2008,No migration background,general elementary,At least once per week,0.06633733239237827,23673,0.06316701005279188,0.06950765473196466
2008,No migration background,general elementary,Seldom,0.061397318278052226,23673,0.05833926520181941,0.06445537135428504
2008,No migration background,general elementary,At least once per month,0.04940014114326041,23673,0.046639611659783656,0.05216067062673717
2008,No migration background,middle vocational,Never,0.7216708977613663,23673,0.7159616573943872,0.7273801381283453
2008,No migration background,middle vocational,Seldom,0.10362335564274175,23673,0.09974092671348188,0.10750578457200162
2008,No migration background,middle vocational,At least once per week,0.09785368105238865,23673,0.09406876286233733,0.10163859924243997
2008,No migration background,middle vocational,At least once per month,0.07685206554350335,23673,0.07345899533777558,0.08024513574923112
2008,No migration background,vocational + Abi,Never,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,No migration background,vocational + Abi,Seldom,0.12937062937062938,23673,0.12509535565509527,0.13364590308616348
2008,No migration background,vocational + Abi,At least once per week,0.11771561771561771,23673,0.11361026230420528,0.12182097312703015
2008,No migration background,vocational + Abi,At least once per month,0.09906759906759907,23673,0.09526183953142926,0.10287335860376888
2008,No migration background,higher vocational,Never,0.629746835443038,23673,0.6235956076698868,0.6358980632161892
2008,No migration background,higher vocational,Seldom,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,No migration background,higher vocational,At least once per week,0.12262658227848101,23673,0.11844814420089077,0.12680502035607127
2008,No migration background,higher vocational,At least once per month,0.12104430379746836,23673,0.11688916923091167,0.12519943836402506
2008,No migration background,higher education,Never,0.6045466560930478,23673,0.5983180343126516,0.610775277873444
2008,No migration background,higher education,Seldom,0.14829500396510706,23673,0.143767724752989,0.15282228317722513
2008,No migration background,higher education,At least once per week,0.13745704467353953,23673,0.13307069459937576,0.1418433947477033
2008,No migration background,higher education,At least once per month,0.10970129526830558,23673,0.10572019449687195,0.1136823960397392
2008,Direct migration background,in school,Never,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Direct migration background,in school,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,in school,At least once per month,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,inadequately,Never,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Direct migration background,inadequately,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Direct migration background,inadequately,Seldom,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,inadequately,At least once per month,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Direct migration background,general elementary,Never,0.8948598130841121,23673,0.8909523822688733,0.8987672438993509
2008,Direct migration background,general elementary,Seldom,0.053738317757009345,23673,0.050865705012546246,0.056610930501472444
2008,Direct migration background,general elementary,At least once per week,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Direct migration background,general elementary,At least once per month,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Direct migration background,middle vocational,Never,0.8557284299858557,23673,0.8512524536506679,0.8602044063210436
2008,Direct migration background,middle vocational,Seldom,0.07072135785007072,23673,0.0674556472533756,0.07398706844676584
2008,Direct migration background,middle vocational,At least once per week,0.04101838755304102,23673,0.03849186107278959,0.04354491403329245
2008,Direct migration background,middle vocational,At least once per month,0.03253182461103253,23673,0.03027185823681371,0.034791790985251356
2008,Direct migration background,vocational + Abi,Never,0.8947368421052632,23673,0.8908273955548421,0.8986462886556842
2008,Direct migration background,vocational + Abi,Seldom,0.06315789473684211,23673,0.06005921675981044,0.06625657271387378
2008,Direct migration background,vocational + Abi,At least once per week,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Direct migration background,vocational + Abi,At least once per month,0.015789473684210527,23673,0.014201448988385917,0.017377498380035137
2008,Direct migration background,higher vocational,Never,0.7982456140350878,23673,0.7931333981539223,0.8033578299162533
2008,Direct migration background,higher vocational,At least once per month,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Direct migration background,higher vocational,Seldom,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Direct migration background,higher vocational,At least once per week,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,higher education,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Direct migration background,higher education,Seldom,0.13141025641025642,23673,0.12710646314038637,0.13571404968012646
2008,Direct migration background,higher education,At least once per week,0.11217948717948718,23673,0.10815927722135212,0.11619969713762225
2008,Direct migration background,higher education,At least once per month,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,in school,Never,0.7592592592592593,23673,0.7538129880150353,0.7647055305034833
2008,Indirect migration background,in school,At least once per week,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Indirect migration background,in school,Seldom,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,in school,At least once per month,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,inadequately,Never,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,inadequately,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,inadequately,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,general elementary,Never,0.8113207547169812,23673,0.8063366428601304,0.8163048665738319
2008,Indirect migration background,general elementary,Seldom,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Indirect migration background,general elementary,At least once per week,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Indirect migration background,general elementary,At least once per month,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,middle vocational,Never,0.7841269841269841,23673,0.7788858919061323,0.7893680763478359
2008,Indirect migration background,middle vocational,Seldom,0.09206349206349207,23673,0.08838049914315194,0.0957464849838322
2008,Indirect migration background,middle vocational,At least once per week,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Indirect migration background,middle vocational,At least once per month,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Indirect migration background,vocational + Abi,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Indirect migration background,vocational + Abi,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,vocational + Abi,At least once per week,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,vocational + Abi,At least once per month,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,higher vocational,Never,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,Indirect migration background,higher vocational,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,higher vocational,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,higher vocational,Seldom,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,higher education,Never,0.7294117647058823,23673,0.7237523664144663,0.7350711629972984
2008,Indirect migration background,higher education,Seldom,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Indirect migration background,higher education,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,higher education,At least once per month,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2009,No migration background,in school,Never,0.5502008032128514,21983,0.5436244892448401,0.5567771171808626
2009,No migration background,in school,Seldom,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,No migration background,in school,At least once per week,0.1646586345381526,21983,0.15975591736879916,0.16956135170750605
2009,No migration background,in school,At least once per month,0.11646586345381527,21983,0.11222529982917451,0.12070642707845602
2009,No migration background,inadequately,Never,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,No migration background,inadequately,At least once per month,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,No migration background,inadequately,Seldom,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,general elementary,Never,0.7993680884676145,21983,0.7940740633159278,0.8046621136193013
2009,No migration background,general elementary,Seldom,0.08925750394944708,21983,0.08548844646593153,0.09302656143296263
2009,No migration background,general elementary,At least once per week,0.06635071090047394,21983,0.0630604732552975,0.06964094854565038
2009,No migration background,general elementary,At least once per month,0.045023696682464455,21983,0.04228256774760413,0.04776482561732478
2009,No migration background,middle vocational,Never,0.7041106036291815,21983,0.698076708820547,0.7101444984378161
2009,No migration background,middle vocational,Seldom,0.11776323910628317,21983,0.11350225378953446,0.12202422442303187
2009,No migration background,middle vocational,At least once per week,0.09529687692877423,21983,0.09141532884707161,0.09917842501047684
2009,No migration background,middle vocational,At least once per month,0.08282928033576102,21983,0.07918568928928767,0.08647287138223438
2009,No migration background,vocational + Abi,Never,0.6451204055766794,21983,0.6387952167508216,0.6514455944025371
2009,No migration background,vocational + Abi,Seldom,0.12927756653992395,21983,0.12484235802265284,0.13371277505719506
2009,No migration background,vocational + Abi,At least once per week,0.11533586818757921,21983,0.1111132287873012,0.11955850758785722
2009,No migration background,vocational + Abi,At least once per month,0.11026615969581749,21983,0.10612555499761532,0.11440676439401966
