year,migback,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,middle vocational,Nie,0.33590679393599104,27798,0.3303544902940386,0.34145909757794346
2001,kein Migrationshintergrund,higher education,Nie,0.08759124087591241,27798,0.08426790406200506,0.09091457768981977
2001,kein Migrationshintergrund,general elemantary,Nie,0.07580011229646266,27798,0.07268863113211006,0.07891159346081526
2001,kein Migrationshintergrund,middle vocational,Seltener,0.05783267827063447,27798,0.05508857805963334,0.060576778481635604
2001,direkter Migrationshintergrund,middle vocational,Nie,0.043327718510200265,27798,0.040934326691667945,0.045721110328732585
2001,kein Migrationshintergrund,higher vocational,Nie,0.04262586561856635,27798,0.0402510672236375,0.0450006640134952
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03958450308815272,27798,0.03729236132384835,0.041876644852457096
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.037198203256597416,27798,0.03497346602110709,0.03942294049208774
2001,direkter Migrationshintergrund,general elemantary,Nie,0.031957701665730864,27798,0.029890017355984295,0.03402538597547743
2001,kein Migrationshintergrund,higher education,Seltener,0.02484559236384054,27798,0.023015762682665215,0.026675422045015867
2001,kein Migrationshintergrund,vocational + Abi,Nie,0.024330900243309004,27798,0.02251964497998359,0.02614215550663442
2001,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.016657308628111548,27798,0.015152767169771103,0.01816185008645199
2001,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0162361968931312,27798,0.01475047723339062,0.017721916552871777
2001,direkter Migrationshintergrund,higher education,Nie,0.01258656185663485,27798,0.011276015552483452,0.013897108160786247
2001,indirekter Migrationshintergrund,middle vocational,Nie,0.011697548193898559,27798,0.010433563968287278,0.01296153241950984
2001,kein Migrationshintergrund,higher vocational,Seltener,0.010059891446752761,27798,0.008886749932530792,0.01123303296097473
2001,direkter Migrationshintergrund,vocational + Abi,Nie,0.009872730675650384,27798,0.008710443484343805,0.011035017866956964
2001,direkter Migrationshintergrund,inadequately,Nie,0.008983717012914094,27798,0.007874496933265588,0.0100929370925626
2001,indirekter Migrationshintergrund,general elemantary,Nie,0.008796556241811717,27798,0.0076988477116652024,0.009894264771958232
2001,kein Migrationshintergrund,general elemantary,Seltener,0.008141493542953397,27798,0.007085098879572094,0.0091978882063347
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008001122964626614,27798,0.006953800645422063,0.009048445283831166
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0074396406513194836,27798,0.006429449084414665,0.008449832218224302
2001,kein Migrationshintergrund,in school,Nie,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005380872169193337,27798,0.004520861108079709,0.006240883230306965
2001,direkter Migrationshintergrund,higher vocational,Nie,0.005380872169193337,27798,0.004520861108079709,0.006240883230306965
2001,kein Migrationshintergrund,vocational + Abi,Seltener,0.005287291783642149,27798,0.004434751776535931,0.006139831790748367
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00397716638592551,27798,0.00323727014054839,0.00471706263130263
2001,kein Migrationshintergrund,inadequately,Nie,0.003836795807598727,27798,0.003110022635573317,0.0045635689796241375
2001,direkter Migrationshintergrund,middle vocational,Seltener,0.0035092644581695676,27798,0.002814089726855638,0.004204439189483497
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.003368893879842785,27798,0.00268771655840146,0.00405007120128411
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003134942915964814,27798,0.0024777659981939123,0.0037921198337357155
2001,kein Migrationshintergrund,-1,Nie,0.0029477821448624366,27798,0.0023104645038259674,0.003585099785898906
2001,kein Migrationshintergrund,in school,Seltener,0.002058768482126146,27798,0.0015259177892565264,0.002591619174995766
2001,direkter Migrationshintergrund,general elemantary,Seltener,0.0019183979037993635,27798,0.0014039970665708412,0.0024327987410278857
2001,indirekter Migrationshintergrund,higher education,Nie,0.0018716077110237693,27798,0.00136350687005446,0.0023797085519930788
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018716077110237693,27798,0.00136350687005446,0.0023797085519930788
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0016844469399213925,27798,0.0012023749676514136,0.0021665189121913716
2001,direkter Migrationshintergrund,higher education,Seltener,0.001590866554370204,27798,0.0011223548504793466,0.0020593782582610616
2001,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0015440763615946099,27798,0.0010824951400022105,0.002005657583187009
2001,indirekter Migrationshintergrund,middle vocational,Seltener,0.0014504959760434212,27798,0.0010030997046370177,0.0018978922474498247
2001,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013101253977166386,27798,0.0008848981824366781,0.0017353526129965991
2001,indirekter Migrationshintergrund,in school,Nie,0.0012633352049410444,27798,0.0008457605872187262,0.0016809098226633625
2001,indirekter Migrationshintergrund,higher vocational,Nie,0.0012633352049410444,27798,0.0008457605872187262,0.0016809098226633625
2001,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001169754819389856,27798,0.0007679246319699615,0.0015715850068097504
2001,direkter Migrationshintergrund,-1,Nie,0.001169754819389856,27798,0.0007679246319699615,0.0015715850068097504
2001,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0011229646266142617,27798,0.0007292438360447459,0.0015166854171837776
2001,direkter Migrationshintergrund,higher vocational,Seltener,0.0011229646266142617,27798,0.0007292438360447459,0.0015166854171837776
2001,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0009825940482874789,27798,0.0006142760953606783,0.0013509120012142794
2001,direkter Migrationshintergrund,in school,Nie,0.0009825940482874789,27798,0.0006142760953606783,0.0013509120012142794
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0009358038555118847,27798,0.0005763539210410582,0.001295253789982711
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009358038555118847,27798,0.0005763539210410582,0.001295253789982711
2001,indirekter Migrationshintergrund,general elemantary,Seltener,0.0009358038555118847,27798,0.0005763539210410582,0.001295253789982711
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000795433277185102,27798,0.0004640135319571925,0.0011268530224130117
2001,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,indirekter Migrationshintergrund,inadequately,Nie,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006082725060827251,27798,0.00031842720465774364,0.0008981178075077065
2001,direkter Migrationshintergrund,inadequately,Seltener,0.0005146921205315365,27798,0.0002480607388809239,0.0007813235021821492
2001,indirekter Migrationshintergrund,higher education,Seltener,0.0004211117349803481,27798,0.00017992328554338502,0.0006623001844173113
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004211117349803481,27798,0.00017992328554338502,0.0006623001844173113
2001,kein Migrationshintergrund,-1,Seltener,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,indirekter Migrationshintergrund,-1,Nie,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00028074115665356543,27798,8.37977854345498e-05,0.00047768452787258107
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00018716077110237696,27798,2.6349655897949127e-05,0.0003479718863068048
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,kein Migrationshintergrund,inadequately,Seltener,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,indirekter Migrationshintergrund,in school,Seltener,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,indirekter Migrationshintergrund,higher vocational,Seltener,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,indirekter Migrationshintergrund,in school,Min 1x pro Woche,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,direkter Migrationshintergrund,in school,Min 1x pro Woche,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,kein Migrationshintergrund,-1,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,indirekter Migrationshintergrund,vocational + Abi,Seltener,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,indirekter Migrationshintergrund,in school,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,indirekter Migrationshintergrund,-1,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,indirekter Migrationshintergrund,-1,Min 1x pro Woche,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,direkter Migrationshintergrund,-1,Seltener,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2003,kein Migrationshintergrund,middle vocational,Nie,0.32793914246196404,27727,0.32241321016904345,0.3334650747548846
2003,kein Migrationshintergrund,higher education,Nie,0.10945136007376671,27727,0.1057764726979955,0.11312624744953792
2003,kein Migrationshintergrund,general elemantary,Nie,0.06878745965882896,27727,0.06580836931627833,0.07176655000137959
2003,kein Migrationshintergrund,middle vocational,Seltener,0.0479483633010604,27727,0.04543345719236706,0.050463269409753736
2003,kein Migrationshintergrund,higher vocational,Nie,0.0446288612263716,27727,0.04219834462695804,0.04705937782578516
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04006454587367451,27727,0.037756174082795003,0.04237291766455401
2003,direkter Migrationshintergrund,middle vocational,Nie,0.03937298294144767,27727,0.03708379637938069,0.04166216950351465
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03448593822037806,27727,0.03233808324236482,0.036633793198391294
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.028354080221300138,27727,0.026400341752982878,0.030307818689617398
2003,kein Migrationshintergrund,higher education,Seltener,0.028077455048409406,27727,0.026132993638113677,0.030021916458705136
2003,direkter Migrationshintergrund,general elemantary,Nie,0.027846934071000463,27727,0.0259102416699198,0.029783626472081125
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.022591055786076533,27727,0.02084197024929571,0.024340141322857355
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.020009220839096356,27727,0.018360941884324734,0.02165749979386798
2003,direkter Migrationshintergrund,higher education,Nie,0.012586445366528354,27727,0.011274228184712935,0.013898662548343774
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.012540341171046566,27727,0.011230498943865646,0.013850183398227486
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.008944213923467035,27727,0.007835997020746761,0.010052430826187309
2003,kein Migrationshintergrund,higher vocational,Seltener,0.008529276164130935,27727,0.007446844057139379,0.00961170827112249
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008483171968649146,27727,0.007403644219343386,0.009562699717954906
2003,kein Migrationshintergrund,in school,Nie,0.008068234209313048,27727,0.007015218675857082,0.009121249742769014
2003,direkter Migrationshintergrund,inadequately,Nie,0.007284462886122637,27727,0.006283504996219931,0.008285420776025345
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.007053941908713693,27727,0.006068834925803609,0.008039048891623778
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,kein Migrationshintergrund,-1,Nie,0.006131857999077916,27727,0.005212964752933252,0.00705075124522258
2003,kein Migrationshintergrund,general elemantary,Seltener,0.005901337021668972,27727,0.004999777127703749,0.0068028969156341944
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0052558782849239285,27727,0.004404773620737372,0.006106982949110485
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,direkter Migrationshintergrund,higher vocational,Nie,0.004518211157215307,27727,0.003728797652437219,0.0053076246619933945
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00396496081143384,27727,0.0032252509848709004,0.00470467063799678
2003,kein Migrationshintergrund,inadequately,Nie,0.0035961272475795295,27727,0.002891531757733086,0.004300722737425973
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003503918856615952,27727,0.002808383121771495,0.004199454591460409
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003273397879207008,27727,0.002601053074687397,0.003945742683726619
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.002351313969571231,27727,0.00178121696432279,0.0029214109748196718
2003,indirekter Migrationshintergrund,higher education,Nie,0.0021668971876440757,27727,0.0016195627972365382,0.002714231578051613
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0021668971876440757,27727,0.0016195627972365382,0.002714231578051613
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001751959428307976,27727,0.001259709246003373,0.002244209610612579
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0017058552328261872,27727,0.00122011399174659,0.0021915964739057845
2003,direkter Migrationshintergrund,higher education,Seltener,0.0016597510373443983,27727,0.001180607764840659,0.0021388943098481373
2003,kein Migrationshintergrund,in school,Seltener,0.0016136468418626094,27727,0.0011411942951671237,0.002086099388558095
2003,indirekter Migrationshintergrund,-1,Nie,0.0016136468418626094,27727,0.0011411942951671237,0.002086099388558095
2003,direkter Migrationshintergrund,-1,Nie,0.001429230059935454,27727,0.0009845525903161734,0.0018739075295547347
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0013370216689718765,27727,0.0009069079171556158,0.0017671354207881372
2003,direkter Migrationshintergrund,in school,Nie,0.0012909174734900876,27727,0.0008682747759915911,0.001713560170988584
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012448132780082987,27727,0.0008297768085389714,0.001659849747477626
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0012448132780082987,27727,0.0008297768085389714,0.001659849747477626
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00119870908252651,27727,0.0007914215879680166,0.0016059965770850034
2003,indirekter Migrationshintergrund,in school,Nie,0.00119870908252651,27727,0.0007914215879680166,0.0016059965770850034
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001152604887044721,27727,0.0007532174229809145,0.0015519923511085275
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.0011065006915629322,27727,0.0007151734619042814,0.0014978279212215831
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0009220839096357768,27727,0.0005648196832004607,0.001279348136071093
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.0008298755186721991,27727,0.000490929273878197,0.0011688217634662013
2003,kein Migrationshintergrund,-1,Seltener,0.0008298755186721991,27727,0.000490929273878197,0.0011688217634662013
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.0007376671277086215,27727,0.0004180907984801618,0.001057243456937081
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006454587367450438,27727,0.0003465086614482338,0.0009444088120418538
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005532503457814661,27727,0.0002764635888539528,0.0008300371027089794
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004610419548178884,27727,0.00020835971548440732,0.0007137241941513695
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0004149377593360996,27727,0.00017521681073801048,0.0006546587079341887
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,indirekter Migrationshintergrund,higher education,Seltener,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,kein Migrationshintergrund,inadequately,Seltener,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003227293683725219,27727,0.00011130561279766796,0.0005341531239473758
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00018441678192715537,27727,2.4584389375201428e-05,0.0003442491744791093
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00013831258644536652,27727,-1.0951725033133395e-07,0.00027673469014106436
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2003,direkter Migrationshintergrund,-1,Seltener,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2003,direkter Migrationshintergrund,in school,Seltener,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2003,direkter Migrationshintergrund,inadequately,Seltener,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2003,indirekter Migrationshintergrund,-1,Seltener,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2003,indirekter Migrationshintergrund,in school,Seltener,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2005,kein Migrationshintergrund,middle vocational,Nie,0.299416303917689,25520,0.2937969877004085,0.30503562013496943
2005,kein Migrationshintergrund,higher education,Nie,0.10278986941036802,25520,0.09906391121555126,0.10651582760518478
2005,kein Migrationshintergrund,middle vocational,Seltener,0.0629204590423427,25520,0.059941257352782905,0.06589966073190248
2005,kein Migrationshintergrund,general elemantary,Nie,0.060941828254847646,25520,0.0580067497359388,0.06387690677375649
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.04120498614958449,25520,0.038766313508754605,0.043643658790414375
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.040413533834586464,25520,0.03799739877532399,0.04282966889384894
2005,kein Migrationshintergrund,higher vocational,Nie,0.03981994459833795,25520,0.037420877457510396,0.04221901173916551
2005,direkter Migrationshintergrund,middle vocational,Nie,0.036011080332409975,25520,0.03372511398572224,0.03829704667909771
2005,kein Migrationshintergrund,higher education,Seltener,0.03482390185991294,25520,0.03257454826800614,0.037073255451819734
2005,kein Migrationshintergrund,vocational + Abi,Nie,0.027601899485555994,25520,0.025591847580434465,0.029611951390677523
2005,direkter Migrationshintergrund,general elemantary,Nie,0.024782350613375543,25520,0.022874968256814916,0.02668973296993617
2005,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.024089829837752274,25520,0.022208618773202658,0.02597104090230189
2005,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.023298377522754255,25520,0.021447577355728716,0.025149177689779794
2005,indirekter Migrationshintergrund,middle vocational,Nie,0.012514839730906212,25520,0.011150904739021058,0.013878774722791367
2005,direkter Migrationshintergrund,higher education,Nie,0.01147605856747131,25520,0.010169268844500458,0.012782848290442163
2005,kein Migrationshintergrund,higher vocational,Seltener,0.01132766125840918,25520,0.010029250650978875,0.012626071865839486
2005,direkter Migrationshintergrund,vocational + Abi,Nie,0.008705975464978234,25520,0.007566183214307468,0.009845767715649
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00850811238622873,25520,0.007381234314477942,0.009634990457979517
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008260783537791848,25520,0.0071502668197850235,0.009371300255798673
2005,kein Migrationshintergrund,general elemantary,Seltener,0.008112386228729718,25520,0.0070118070828248235,0.009212965374634613
2005,kein Migrationshintergrund,-1,Nie,0.008013454689354967,25520,0.0069195524283251165,0.009107356950384816
2005,kein Migrationshintergrund,in school,Nie,0.00796398891966759,25520,0.006873440937307816,0.009054536902027364
2005,direkter Migrationshintergrund,inadequately,Nie,0.006875741986545311,25520,0.005861883555448252,0.00788960041764237
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.006628413138108429,25520,0.005632832623690416,0.007623993652526442
2005,indirekter Migrationshintergrund,general elemantary,Nie,0.0065294815987336765,25520,0.005541309518084174,0.007517653679383179
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004699248120300752,25520,0.0038601609309797244,0.005538335309621779
2005,direkter Migrationshintergrund,higher vocational,Nie,0.004600316580925999,25520,0.0037700676112969412,0.005430565550555057
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00445191927186387,25520,0.003635110305825056,0.005268728237902685
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004352987732489117,25520,0.003545265279772638,0.005160710185205596
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004105658884052236,25520,0.0033211212157352645,0.004890196552369207
2005,kein Migrationshintergrund,inadequately,Nie,0.003660466956865849,25520,0.002919519071179033,0.004401414842552665
2005,kein Migrationshintergrund,in school,Seltener,0.0032152750296794617,25520,0.00252068989047732,0.003909860168881603
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.0031658092599920855,25520,0.0024765706916589276,0.0038550478283252434
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.002473288484368817,25520,0.0018638703251675987,0.003082706643570035
2005,indirekter Migrationshintergrund,-1,Nie,0.0024238227146814403,25520,0.001820514558560624,0.0030271308708022565
2005,indirekter Migrationshintergrund,higher education,Nie,0.0022754254056193113,25520,0.0016908340725711054,0.0028600167386675173
2005,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002225959635931935,25520,0.0016477431379952482,0.002804176133868622
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002077562326869806,25520,0.0015189105803232496,0.002636214073416363
2005,direkter Migrationshintergrund,higher education,Seltener,0.002077562326869806,25520,0.0015189105803232496,0.002636214073416363
2005,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0019786307874950534,25520,0.0014334154836546128,0.002523846091335494
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0018302334784329245,25520,0.0013058232068178552,0.0023546437500479938
2005,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0018302334784329245,25520,0.0013058232068178552,0.0023546437500479938
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.0016818361693707953,25520,0.0011790977598484212,0.0021845745788931694
2005,direkter Migrationshintergrund,-1,Nie,0.0016323703996834191,25520,0.0011370681079258026,0.0021276726914410357
2005,direkter Migrationshintergrund,in school,Nie,0.0015829046299960427,25520,0.0010951525665816933,0.002070656693410392
2005,kein Migrationshintergrund,-1,Seltener,0.0014345073209339138,25520,0.0009701466843604994,0.001898867957507328
2005,indirekter Migrationshintergrund,in school,Nie,0.0012861100118717846,25520,0.0008463909012649032,0.001725829122478666
2005,indirekter Migrationshintergrund,higher vocational,Nie,0.001187178472497032,25520,0.0007646890921306864,0.0016096678528633777
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001187178472497032,25520,0.0007646890921306864,0.0016096678528633777
2005,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0011377127028096557,25520,0.0007241085905633237,0.0015513168150559876
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0009893153937475267,25520,0.000603598921320726,0.0013750318661743274
2005,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0009893153937475267,25520,0.000603598921320726,0.0013750318661743274
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006925207756232687,25520,0.00036975928787982745,0.00101528226336671
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006925207756232687,25520,0.00036975928787982745,0.00101528226336671
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006430550059358923,25520,0.00033202655635519246,0.0009540834555165922
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0006430550059358923,25520,0.00033202655635519246,0.0009540834555165922
