year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,5th Quintile,Seldom,0.174,27798,0.16954329442716728,0.1784567055728327
2001,30-45 y.,5th Quintile,At least once per month,0.087,27798,0.08368682549231582,0.09031317450768417
2001,30-45 y.,5th Quintile,At least once per week,0.081,27798,0.07779262631872089,0.08420737368127912
2001,46-65 y.,1st Quintile,Never,0.8504551365409623,27798,0.84626275547802,0.8546475176039046
2001,46-65 y.,1st Quintile,Seldom,0.06762028608582575,27798,0.06466850458994797,0.07057206758170353
2001,46-65 y.,1st Quintile,At least once per week,0.044213263979193757,27798,0.0417966566721093,0.04662987128627821
2001,46-65 y.,1st Quintile,At least once per month,0.0377113133940182,27798,0.035471881727234006,0.0399507450608024
2001,46-65 y.,2nd Quintile,Never,0.796,27798,0.7912628088021871,0.800737191197813
2001,46-65 y.,2nd Quintile,Seldom,0.084,27798,0.08073910604315344,0.08726089395684657
2001,46-65 y.,2nd Quintile,At least once per month,0.0608,27798,0.05799081637859866,0.06360918362140135
2001,46-65 y.,2nd Quintile,At least once per week,0.0592,27798,0.05642566561979569,0.06197433438020432
2001,46-65 y.,3rd Quintile,Never,0.7075630252100841,27798,0.7022155595739145,0.7129104908462537
2001,46-65 y.,3rd Quintile,Seldom,0.1103641456582633,27798,0.10668057132882888,0.11404771998769772
2001,46-65 y.,3rd Quintile,At least once per month,0.09187675070028012,27798,0.08848108828998187,0.09527241311057837
2001,46-65 y.,3rd Quintile,At least once per week,0.09019607843137255,27798,0.08682850537522982,0.09356365148751528
2001,46-65 y.,4th Quintile,Never,0.6393709327548807,27798,0.6337260346813186,0.6450158308284427
2001,46-65 y.,4th Quintile,At least once per month,0.12364425162689804,27798,0.11977455890136088,0.1275139443524352
2001,46-65 y.,4th Quintile,Seldom,0.12039045553145336,27798,0.1165649371637694,0.12421597389913733
2001,46-65 y.,4th Quintile,At least once per week,0.11659436008676789,27798,0.11282152214054841,0.12036719803298737
2001,46-65 y.,5th Quintile,Never,0.600297176820208,27798,0.594538787094933,0.606055566545483
2001,46-65 y.,5th Quintile,Seldom,0.16344725111441308,27798,0.15910029984306717,0.16779420238575898
2001,46-65 y.,5th Quintile,At least once per month,0.12035661218424963,27798,0.11653155797306916,0.1241816663954301
2001,46-65 y.,5th Quintile,At least once per week,0.11589895988112928,27798,0.1121359096456328,0.11966201011662575
2001,66 and older,1st Quintile,Never,0.8927911275415896,27798,0.8891541585936161,0.8964280964895631
2001,66 and older,1st Quintile,At least once per week,0.04805914972273567,27798,0.04554470368642333,0.05057359575904802
2001,66 and older,1st Quintile,Seldom,0.03512014787430684,27798,0.03295611385899769,0.03728418188961599
2001,66 and older,1st Quintile,At least once per month,0.024029574861367836,27798,0.022229292326068694,0.025829857396666978
2001,66 and older,2nd Quintile,Never,0.8154943934760448,27798,0.8109343963430188,0.8200543906090708
2001,66 and older,2nd Quintile,Seldom,0.07135575942915393,27798,0.06832962304539428,0.07438189581291357
2001,66 and older,2nd Quintile,At least once per week,0.05708460754332314,27798,0.05435723057606696,0.05981198451057932
2001,66 and older,2nd Quintile,At least once per month,0.05606523955147808,27798,0.05336086321746592,0.05876961588549024
2001,66 and older,3rd Quintile,Never,0.761297798377752,27798,0.7562864476882936,0.7663091490672105
2001,66 and older,3rd Quintile,Seldom,0.0996523754345307,27798,0.09613111428299277,0.10317363658606864
2001,66 and older,3rd Quintile,At least once per month,0.07531865585168018,27798,0.07221626419096591,0.07842104751239445
2001,66 and older,3rd Quintile,At least once per week,0.06373117033603708,27798,0.06085955988346477,0.06660278078860939
2001,66 and older,4th Quintile,Never,0.7487765089722676,27798,0.7436778551666544,0.7538751627778807
2001,66 and older,4th Quintile,Seldom,0.09461663947797716,27798,0.09117591965241405,0.09805735930354027
2001,66 and older,4th Quintile,At least once per week,0.08972267536704731,27798,0.08636307774059193,0.09308227299350269
2001,66 and older,4th Quintile,At least once per month,0.06688417618270799,27798,0.0639473464773909,0.06982100588802508
2001,66 and older,5th Quintile,Never,0.7306590257879656,27798,0.725443982878971,0.7358740686969601
2001,66 and older,5th Quintile,Seldom,0.09742120343839542,27798,0.09393527389907586,0.10090713297771498
2001,66 and older,5th Quintile,At least once per month,0.08882521489971347,27798,0.08548081442802367,0.09216961537140327
2001,66 and older,5th Quintile,At least once per week,0.0830945558739255,27798,0.07984968172740205,0.08633943002044896
2003,18-29 y.,1st Quintile,Never,0.8270799347471451,27727,0.8226284891718763,0.831531380322414
2003,18-29 y.,1st Quintile,Seldom,0.07504078303425775,27727,0.0719396913892371,0.0781418746792784
2003,18-29 y.,1st Quintile,At least once per week,0.06688417618270799,27727,0.06394358873954199,0.06982476362587399
2003,18-29 y.,1st Quintile,At least once per month,0.03099510603588907,27727,0.028955181138415956,0.033035030933362186
2003,18-29 y.,2nd Quintile,Never,0.8348745046235139,27727,0.8305040934655463,0.8392449157814814
2003,18-29 y.,2nd Quintile,Seldom,0.08190224570673713,27727,0.07867451720128327,0.08512997421219098
2003,18-29 y.,2nd Quintile,At least once per week,0.0488771466314399,27727,0.04633923871225844,0.051415054550621356
2003,18-29 y.,2nd Quintile,At least once per month,0.034346103038309116,27727,0.03220245187919362,0.03648975419742461
2003,18-29 y.,3rd Quintile,Never,0.7683073229291717,27727,0.7633410764492399,0.7732735694091035
2003,18-29 y.,3rd Quintile,Seldom,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,18-29 y.,3rd Quintile,At least once per week,0.09483793517406963,27727,0.09138920793434008,0.09828666241379919
2003,18-29 y.,3rd Quintile,At least once per month,0.03481392557022809,27727,0.032656247477808945,0.036971603662647234
2003,18-29 y.,4th Quintile,Never,0.694478527607362,27727,0.6890565850699418,0.6999004701447821
2003,18-29 y.,4th Quintile,Seldom,0.12024539877300613,27727,0.116416978237641,0.12407381930837127
2003,18-29 y.,4th Quintile,At least once per week,0.11411042944785275,27727,0.11036797007487811,0.1178528888208274
2003,18-29 y.,4th Quintile,At least once per month,0.07116564417177915,27727,0.06813936521537031,0.07419192312818798
2003,18-29 y.,5th Quintile,Never,0.6911764705882353,27727,0.6857382816295902,0.6966146595468804
2003,18-29 y.,5th Quintile,Seldom,0.12908496732026145,27727,0.12513830146699362,0.13303163317352928
2003,18-29 y.,5th Quintile,At least once per week,0.11274509803921569,27727,0.10902222977989859,0.11646796629853279
2003,18-29 y.,5th Quintile,At least once per month,0.06699346405228758,27727,0.06405064749758492,0.06993628060699024
2003,30-45 y.,1st Quintile,Never,0.826950354609929,27727,0.8224975903220163,0.8314031188978418
2003,30-45 y.,1st Quintile,Seldom,0.07943262411347518,27727,0.0762496590260404,0.08261558920090996
2003,30-45 y.,1st Quintile,At least once per month,0.05106382978723404,27727,0.0484727557514971,0.05365490382297098
2003,30-45 y.,1st Quintile,At least once per week,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,30-45 y.,2nd Quintile,Never,0.7598760650658405,27727,0.754848082785318,0.764904047346363
2003,30-45 y.,2nd Quintile,Seldom,0.09140201394268009,27727,0.08800991588984092,0.09479411199551926
2003,30-45 y.,2nd Quintile,At least once per week,0.08907823392718822,27727,0.08572525388094543,0.09243121397343101
2003,30-45 y.,2nd Quintile,At least once per month,0.05964368706429125,27727,0.05685607013181762,0.06243130399676487
2003,30-45 y.,3rd Quintile,Never,0.6994568497284248,27727,0.6940600225483644,0.7048536769084852
2003,30-45 y.,3rd Quintile,Seldom,0.1327700663850332,27727,0.12877593960275127,0.1367641931673151
2003,30-45 y.,3rd Quintile,At least once per week,0.09173204586602293,27727,0.08833444651001388,0.09512964522203199
2003,30-45 y.,3rd Quintile,At least once per month,0.07604103802051901,27727,0.07292103517837688,0.07916104086266114
2003,30-45 y.,4th Quintile,Never,0.6568686262747451,27727,0.6512803984386476,0.6624568541108425
2003,30-45 y.,4th Quintile,Seldom,0.14037192561487702,27727,0.1362830862016965,0.14446076502805755
2003,30-45 y.,4th Quintile,At least once per week,0.11097780443911218,27727,0.1072805529175545,0.11467505596066985
2003,30-45 y.,4th Quintile,At least once per month,0.09178164367126575,27727,0.08838321872282431,0.09518006861970718
2003,30-45 y.,5th Quintile,Never,0.6754716981132075,27727,0.6699606462597124,0.6809827499667026
2003,30-45 y.,5th Quintile,Seldom,0.1490566037735849,27727,0.1448645139745088,0.153248693572661
2003,30-45 y.,5th Quintile,At least once per month,0.09685534591194969,27727,0.09337401676486914,0.10033667505903024
2003,30-45 y.,5th Quintile,At least once per week,0.07861635220125786,27727,0.07544838027247665,0.08178432413003907
2003,46-65 y.,1st Quintile,Never,0.8594674556213018,27727,0.8553766598056992,0.8635582514369043
2003,46-65 y.,1st Quintile,Seldom,0.05917159763313609,27727,0.056394337962483915,0.06194885730378827
2003,46-65 y.,1st Quintile,At least once per week,0.04881656804733728,27727,0.046280152593382175,0.05135298350129238
2003,46-65 y.,1st Quintile,At least once per month,0.03254437869822485,27727,0.030455764871255616,0.034632992525194084
2003,46-65 y.,2nd Quintile,Never,0.7992047713717694,27727,0.7944894601930444,0.8039200825504943
2003,46-65 y.,2nd Quintile,Seldom,0.08449304174950298,27727,0.081219288614037,0.08776679488496895
2003,46-65 y.,2nd Quintile,At least once per month,0.061630218687872766,27727,0.05879955358189753,0.064460883793848
2003,46-65 y.,2nd Quintile,At least once per week,0.05467196819085487,27727,0.051996016599660515,0.05734791978204922
2003,46-65 y.,3rd Quintile,Never,0.753028263795424,27727,0.7479521202342697,0.7581044073565782
2003,46-65 y.,3rd Quintile,At least once per week,0.09488559892328398,27727,0.09143609598495975,0.09833510186160821
2003,46-65 y.,3rd Quintile,Seldom,0.08681022880215343,27727,0.08349609071582574,0.09012436688848112
2003,46-65 y.,3rd Quintile,At least once per month,0.06527590847913863,27727,0.06236838781015233,0.06818342914812492
2003,46-65 y.,4th Quintile,Never,0.6539313399778516,27727,0.648331806549659,0.6595308734060441
2003,46-65 y.,4th Quintile,At least once per week,0.12624584717607973,27727,0.12233646789368542,0.13015522645847402
2003,46-65 y.,4th Quintile,Seldom,0.1256921373200443,27727,0.12179010486082333,0.12959416977926527
2003,46-65 y.,4th Quintile,At least once per month,0.09413067552602436,27727,0.09069348984001266,0.09756786121203606
2003,46-65 y.,5th Quintile,Never,0.6303669008587042,27727,0.6246850901944566,0.6360487115229517
2003,46-65 y.,5th Quintile,Seldom,0.13348946135831383,27727,0.12948618985610663,0.13749273286052102
2003,46-65 y.,5th Quintile,At least once per week,0.12685402029664325,27727,0.1229365999264993,0.1307714406667872
2003,46-65 y.,5th Quintile,At least once per month,0.1092896174863388,27727,0.10561711295388704,0.11296212201879055
2003,66 and older,1st Quintile,Never,0.8879310344827587,27727,0.8842179320566436,0.8916441369088738
2003,66 and older,1st Quintile,At least once per month,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,66 and older,1st Quintile,Seldom,0.03879310344827586,27727,0.036520151097249584,0.04106605579930214
2003,66 and older,1st Quintile,At least once per week,0.03017241379310345,27727,0.028158889265423,0.0321859383207839
2003,66 and older,2nd Quintile,Never,0.8494288681204569,27727,0.845219285904735,0.8536384503361788
2003,66 and older,2nd Quintile,Seldom,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,66 and older,2nd Quintile,At least once per week,0.0529595015576324,27727,0.050323407814937174,0.05559559530032762
2003,66 and older,2nd Quintile,At least once per month,0.04153686396677051,27727,0.0391882632493967,0.043885464684144324
2003,66 and older,3rd Quintile,Never,0.7823721436343852,27727,0.7775151385087846,0.7872291487599858
2003,66 and older,3rd Quintile,Seldom,0.08269858541893363,27727,0.07945661011522563,0.08594056072264163
2003,66 and older,3rd Quintile,At least once per week,0.07072905331882481,27727,0.0677113625633955,0.07374674407425413
2003,66 and older,3rd Quintile,At least once per month,0.06420021762785637,27727,0.06131509451320093,0.06708534074251181
2003,66 and older,4th Quintile,Never,0.7213855421686747,27727,0.7161085047745033,0.7266625795628461
2003,66 and older,4th Quintile,At least once per month,0.09939759036144578,27727,0.09587583559919217,0.1029193451236994
2003,66 and older,4th Quintile,At least once per week,0.09487951807228916,27727,0.09143011408133891,0.0983289220632394
2003,66 and older,4th Quintile,Seldom,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,66 and older,5th Quintile,Never,0.6705298013245033,27727,0.6649972972640696,0.6760623053849371
2003,66 and older,5th Quintile,At least once per month,0.11589403973509933,27727,0.11212624408801064,0.11966183538218803
2003,66 and older,5th Quintile,At least once per week,0.11423841059602649,27727,0.11049412361460777,0.11798269757744521
2003,66 and older,5th Quintile,Seldom,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2005,18-29 y.,1st Quintile,Never,0.7179856115107913,25520,0.7124647196544203,0.7235065033671624
2005,18-29 y.,1st Quintile,Seldom,0.1553956834532374,25520,0.1509507848316824,0.1598405820747924
2005,18-29 y.,1st Quintile,At least once per week,0.06762589928057554,25520,0.06454507191234274,0.07070672664880834
2005,18-29 y.,1st Quintile,At least once per month,0.058992805755395686,25520,0.056102047768288,0.061883563742503374
2005,18-29 y.,2nd Quintile,Never,0.7429906542056075,25520,0.737629209023868,0.748352099387347
2005,18-29 y.,2nd Quintile,Seldom,0.14953271028037382,25520,0.14515736182573902,0.15390805873500862
2005,18-29 y.,2nd Quintile,At least once per month,0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,18-29 y.,2nd Quintile,At least once per week,0.0514018691588785,25520,0.048692636361010455,0.05411110195674655
2005,18-29 y.,3rd Quintile,Never,0.7074122236671001,25520,0.70183034868349,0.7129940986507102
2005,18-29 y.,3rd Quintile,Seldom,0.15864759427828348,25520,0.1541650823677744,0.16313010618879256
2005,18-29 y.,3rd Quintile,At least once per week,0.07672301690507152,25520,0.07345755533782262,0.07998847847232042
2005,18-29 y.,3rd Quintile,At least once per month,0.05721716514954486,25520,0.054367559664564635,0.06006677063452509
2005,18-29 y.,4th Quintile,Never,0.6532467532467533,25520,0.6474074015321934,0.6590861049613131
2005,18-29 y.,4th Quintile,Seldom,0.16753246753246753,25520,0.16295053298469092,0.17211440208024414
2005,18-29 y.,4th Quintile,At least once per week,0.1025974025974026,25520,0.09887453508963723,0.10632027010516798
2005,18-29 y.,4th Quintile,At least once per month,0.07662337662337662,25520,0.07335986008910957,0.07988689315764368
2005,18-29 y.,5th Quintile,Never,0.6149914821124361,25520,0.6090213291885385,0.6209616350363338
2005,18-29 y.,5th Quintile,Seldom,0.19761499148211242,25520,0.1927294007486128,0.20250058221561204
2005,18-29 y.,5th Quintile,At least once per week,0.11073253833049404,25520,0.10688246000430959,0.11458261665667849
2005,18-29 y.,5th Quintile,At least once per month,0.07666098807495741,25520,0.07339673715454953,0.0799252389953653
2005,30-45 y.,1st Quintile,Never,0.8023598820058997,25520,0.7974740571848038,0.8072457068269956
2005,30-45 y.,1st Quintile,Seldom,0.11946902654867257,25520,0.11548964375785184,0.1234484093394933
2005,30-45 y.,1st Quintile,At least once per month,0.04277286135693215,25520,0.04029025770552046,0.04525546500834385
2005,30-45 y.,1st Quintile,At least once per week,0.035398230088495575,25520,0.03313107861398444,0.03766538156300671
2005,30-45 y.,2nd Quintile,Never,0.7092198581560284,25520,0.7036481475384371,0.7147915687736197
2005,30-45 y.,2nd Quintile,Seldom,0.1408308004052685,25520,0.13656300187109696,0.14509859893944002
2005,30-45 y.,2nd Quintile,At least once per month,0.08105369807497467,25520,0.07770522184224779,0.08440217430770156
2005,30-45 y.,2nd Quintile,At least once per week,0.06889564336372847,25520,0.06578814580800968,0.07200314091944726
2005,30-45 y.,3rd Quintile,Never,0.6578192252510761,25520,0.6519982356970984,0.6636402148050538
2005,30-45 y.,3rd Quintile,Seldom,0.17001434720229555,25520,0.1654054840294876,0.1746232103751035
2005,30-45 y.,3rd Quintile,At least once per month,0.09397417503586801,25520,0.09039411519732209,0.09755423487441393
2005,30-45 y.,3rd Quintile,At least once per week,0.0781922525107604,25520,0.07489829664941076,0.08148620837211003
2005,30-45 y.,4th Quintile,Never,0.6183879093198993,25520,0.6124277578873519,0.6243480607524466
2005,30-45 y.,4th Quintile,Seldom,0.18954659949622166,25520,0.18473778793047724,0.19435541106196608
2005,30-45 y.,4th Quintile,At least once per week,0.10894206549118388,25520,0.10511939811876625,0.1127647328636015
2005,30-45 y.,4th Quintile,At least once per month,0.08312342569269521,25520,0.07973628769156817,0.08651056369382225
2005,30-45 y.,5th Quintile,Never,0.6232394366197183,25520,0.6172941072652698,0.6291847659741667
2005,30-45 y.,5th Quintile,Seldom,0.17112676056338028,25520,0.1665059436608142,0.17574757746594635
2005,30-45 y.,5th Quintile,At least once per month,0.11619718309859155,25520,0.11226538483117125,0.12012898136601184
2005,30-45 y.,5th Quintile,At least once per week,0.08943661971830986,25520,0.08593532623978722,0.0929379131968325
2005,46-65 y.,1st Quintile,Never,0.8096723868954758,25520,0.8048560007209892,0.8144887730699625
2005,46-65 y.,1st Quintile,At least once per week,0.07956318252730109,25520,0.07624294770051557,0.08288341735408661
2005,46-65 y.,1st Quintile,Seldom,0.0655226209048362,25520,0.06248666287651575,0.06855857893315664
2005,46-65 y.,1st Quintile,At least once per month,0.0452418096723869,25520,0.04269185525666279,0.047791764088111005
2005,46-65 y.,2nd Quintile,Never,0.7555555555555555,25520,0.7502827831761192,0.7608283279349919
2005,46-65 y.,2nd Quintile,Seldom,0.10111111111111111,25520,0.09741224864067297,0.10480997358154925
2005,46-65 y.,2nd Quintile,At least once per week,0.07222222222222222,25520,0.06904627597823751,0.07539816846620692
2005,46-65 y.,2nd Quintile,At least once per month,0.07111111111111111,25520,0.06795780340166854,0.07426441882055368
2005,46-65 y.,3rd Quintile,Never,0.6728110599078341,25520,0.6670545188742162,0.678567600941452
2005,46-65 y.,3rd Quintile,Seldom,0.12749615975422426,25520,0.12340404351335481,0.1315882759950937
2005,46-65 y.,3rd Quintile,At least once per month,0.10829493087557604,25520,0.10448225033100735,0.11210761142014473
2005,46-65 y.,3rd Quintile,At least once per week,0.0913978494623656,25520,0.08786218856796556,0.09493351035676563
2005,46-65 y.,4th Quintile,Never,0.6091070372560615,25520,0.603120282459455,0.615093792052668
2005,46-65 y.,4th Quintile,Seldom,0.16499112950916617,25520,0.16043714468811313,0.1695451143302192
2005,46-65 y.,4th Quintile,At least once per month,0.12004730928444707,25520,0.11605961722705602,0.12403500134183812
2005,46-65 y.,4th Quintile,At least once per week,0.10585452395032525,25520,0.10207989262454514,0.10962915527610537
2005,46-65 y.,5th Quintile,Never,0.5675564681724846,25520,0.5614781283315822,0.5736348080133871
2005,46-65 y.,5th Quintile,Seldom,0.16837782340862423,25520,0.16378667625401466,0.1729689705632338
2005,46-65 y.,5th Quintile,At least once per week,0.13880903490759752,25520,0.13456699904121505,0.14305107077398
2005,46-65 y.,5th Quintile,At least once per month,0.12525667351129363,25520,0.12119545373649504,0.12931789328609222
2005,66 and older,1st Quintile,Never,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,66 and older,1st Quintile,Seldom,0.052873563218390804,25520,0.05012795222297016,0.05561917421381145
2005,66 and older,1st Quintile,At least once per month,0.04367816091954023,25520,0.04117060893535085,0.04618571290372961
2005,66 and older,1st Quintile,At least once per week,0.0367816091954023,25520,0.03447223939533982,0.03909097899546478
2005,66 and older,2nd Quintile,Never,0.8171683389074693,25520,0.8124259495796962,0.8219107282352425
2005,66 and older,2nd Quintile,Seldom,0.06911928651059086,25520,0.06600712321945461,0.07223144980172712
2005,66 and older,2nd Quintile,At least once per month,0.059085841694537344,25520,0.056192948156377334,0.061978735232697355
2005,66 and older,2nd Quintile,At least once per week,0.054626532887402456,25520,0.05183836282679162,0.05741470294801329
2005,66 and older,3rd Quintile,Never,0.737012987012987,25520,0.7316114114248197,0.7424145626011543
2005,66 and older,3rd Quintile,Seldom,0.09415584415584416,25520,0.0905726848230895,0.09773900348859882
2005,66 and older,3rd Quintile,At least once per month,0.09199134199134198,25520,0.08844537892032749,0.09553730506235648
2005,66 and older,3rd Quintile,At least once per week,0.07683982683982683,25520,0.07357208713506452,0.08010756654458914
2005,66 and older,4th Quintile,Never,0.676056338028169,25520,0.6703146191600942,0.6817980568962438
2005,66 and older,4th Quintile,Seldom,0.11523687580025609,25520,0.11131923169057992,0.11915451990993225
2005,66 and older,4th Quintile,At least once per month,0.11395646606914213,25520,0.11005782949230336,0.1178551026459809
2005,66 and older,4th Quintile,At least once per week,0.09475032010243278,25520,0.09115704664649453,0.09834359355837104
2005,66 and older,5th Quintile,Never,0.611764705882353,25520,0.6057853355487837,0.6177440762159223
2005,66 and older,5th Quintile,At least once per week,0.17058823529411765,25520,0.16597319634948,0.1752032742387553
2005,66 and older,5th Quintile,Seldom,0.11029411764705882,25520,0.10645072156889127,0.11413751372522637
2005,66 and older,5th Quintile,At least once per month,0.10735294117647058,25520,0.10355487437271334,0.11115100798022783
2007,18-29 y.,1st Quintile,Never,0.7701863354037267,25385,0.7650108234491758,0.7753618473582776
2007,18-29 y.,1st Quintile,Seldom,0.11180124223602485,25385,0.1079246878369105,0.11567779663513919
2007,18-29 y.,1st Quintile,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,18-29 y.,1st Quintile,At least once per month,0.046583850931677016,25385,0.04399130515754184,0.04917639670581219
2007,18-29 y.,2nd Quintile,Never,0.7779503105590062,25385,0.7728373963953094,0.7830632247227031
2007,18-29 y.,2nd Quintile,Seldom,0.12267080745341614,25385,0.11863510266897663,0.12670651223785567
2007,18-29 y.,2nd Quintile,At least once per week,0.059006211180124224,25385,0.05610746806250307,0.061904954297745375
2007,18-29 y.,2nd Quintile,At least once per month,0.040372670807453416,25385,0.03795129314506189,0.04279404846984494
2007,18-29 y.,3rd Quintile,Never,0.7140921409214093,25385,0.7085336402696721,0.7196506415731464
2007,18-29 y.,3rd Quintile,Seldom,0.13550135501355012,25385,0.13129097335593945,0.1397117366711608
2007,18-29 y.,3rd Quintile,At least once per week,0.08943089430894309,25385,0.08592040439202205,0.09294138422586413
2007,18-29 y.,3rd Quintile,At least once per month,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,18-29 y.,4th Quintile,Never,0.6613333333333333,25385,0.6555114443371367,0.66715522232953
2007,18-29 y.,4th Quintile,Seldom,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,18-29 y.,4th Quintile,At least once per week,0.11466666666666667,25385,0.11074708705994395,0.11858624627338939
2007,18-29 y.,4th Quintile,At least once per month,0.07733333333333334,25385,0.0740472901370336,0.08061937652963308
2007,18-29 y.,5th Quintile,Never,0.6066666666666667,25385,0.6006573798845225,0.6126759534488109
2007,18-29 y.,5th Quintile,Seldom,0.17,25385,0.16537905292593225,0.17462094707406778
2007,18-29 y.,5th Quintile,At least once per week,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,18-29 y.,5th Quintile,At least once per month,0.09,25385,0.08647945874127536,0.09352054125872464
2007,30-45 y.,1st Quintile,Never,0.8071161048689138,25385,0.8022622869806076,0.81196992275722
2007,30-45 y.,1st Quintile,Seldom,0.09176029962546817,25385,0.08820893601947814,0.09531166323145819
2007,30-45 y.,1st Quintile,At least once per week,0.0599250936329588,25385,0.05700529380804283,0.06284489345787476
2007,30-45 y.,1st Quintile,At least once per month,0.04119850187265917,25385,0.0387535374084082,0.043643466336910144
2007,30-45 y.,2nd Quintile,Never,0.7266591676040495,25385,0.7211765857756374,0.7321417494324616
2007,30-45 y.,2nd Quintile,Seldom,0.12148481439820022,25385,0.11746595214290581,0.12550367665349463
2007,30-45 y.,2nd Quintile,At least once per month,0.0798650168728909,25385,0.07653020335929475,0.08319983038648704
2007,30-45 y.,2nd Quintile,At least once per week,0.0719910011248594,25385,0.06881132645059874,0.07517067579912005
2007,30-45 y.,3rd Quintile,Never,0.6958174904942965,25385,0.6901579355910885,0.7014770453975046
2007,30-45 y.,3rd Quintile,Seldom,0.1338403041825095,25385,0.12965179057592363,0.13802881778909537
2007,30-45 y.,3rd Quintile,At least once per week,0.08593155893536121,25385,0.08248382939268585,0.08937928847803657
2007,30-45 y.,3rd Quintile,At least once per month,0.0844106463878327,25385,0.08099072228897253,0.08783057048669288
2007,30-45 y.,4th Quintile,Never,0.6204778156996587,25385,0.6145081611503274,0.62644747024899
2007,30-45 y.,4th Quintile,Seldom,0.1583617747440273,25385,0.15387064715114268,0.1628529023369119
2007,30-45 y.,4th Quintile,At least once per week,0.12696245733788397,25385,0.12286681892912552,0.13105809574664243
2007,30-45 y.,4th Quintile,At least once per month,0.09419795221843004,25385,0.090604557977528,0.09779134645933207
2007,30-45 y.,5th Quintile,Never,0.6457912457912458,25385,0.6399076448401939,0.6516748467422977
2007,30-45 y.,5th Quintile,Seldom,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,30-45 y.,5th Quintile,At least once per month,0.10774410774410774,25385,0.10392985941813243,0.11155835607008305
2007,30-45 y.,5th Quintile,At least once per week,0.09494949494949495,25385,0.0913432914995589,0.098555698399431
2007,46-65 y.,1st Quintile,Never,0.8327974276527331,25385,0.8282069418103024,0.8373879134951638
2007,46-65 y.,1st Quintile,Seldom,0.06430868167202572,25385,0.06129103359143633,0.0673263297526151
2007,46-65 y.,1st Quintile,At least once per week,0.05787781350482315,25385,0.055005200242585456,0.06075042676706084
2007,46-65 y.,1st Quintile,At least once per month,0.04501607717041801,25385,0.04246543614380719,0.047566718197028825
2007,46-65 y.,2nd Quintile,Never,0.7701298701298701,25385,0.7649539121470531,0.7753058281126871
2007,46-65 y.,2nd Quintile,Seldom,0.08961038961038961,25385,0.0860967249011964,0.09312405431958283
2007,46-65 y.,2nd Quintile,At least once per week,0.07662337662337662,25385,0.07335119374029603,0.07989555950645721
2007,46-65 y.,2nd Quintile,At least once per month,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2007,46-65 y.,3rd Quintile,Never,0.6774193548387096,25385,0.6716687246352375,0.6831699850421817
2007,46-65 y.,3rd Quintile,Seldom,0.1381306865177833,25385,0.13388612060830132,0.14237525242726526
2007,46-65 y.,3rd Quintile,At least once per week,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,46-65 y.,3rd Quintile,At least once per month,0.08767576509511993,25385,0.08419654522082722,0.09115498496941264
2007,46-65 y.,4th Quintile,Never,0.6510565391205025,25385,0.6451930736469812,0.6569200045940239
2007,46-65 y.,4th Quintile,Seldom,0.13249571673329527,25385,0.1283250621688674,0.13666637129772313
2007,46-65 y.,4th Quintile,At least once per week,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,46-65 y.,4th Quintile,At least once per month,0.09880068532267276,25385,0.09512990924799906,0.10247146139734646
2007,46-65 y.,5th Quintile,Never,0.5781487101669196,25385,0.5720734209340634,0.5842239993997758
2007,46-65 y.,5th Quintile,Seldom,0.17185128983308043,25385,0.16721043428813503,0.17649214537802582
2007,46-65 y.,5th Quintile,At least once per week,0.13088012139605462,25385,0.126731114337342,0.13502912845476725
2007,46-65 y.,5th Quintile,At least once per month,0.11911987860394538,25385,0.1151349732276341,0.12310478398025666
2007,66 and older,1st Quintile,Never,0.8504672897196262,25385,0.8460803224190347,0.8548542570202176
2007,66 and older,1st Quintile,Seldom,0.06074766355140187,25385,0.05780917895144731,0.06368614815135643
2007,66 and older,1st Quintile,At least once per month,0.04906542056074766,25385,0.04640818185110397,0.05172265927039135
2007,66 and older,1st Quintile,At least once per week,0.0397196261682243,25385,0.03731709467036367,0.042122157666084924
2007,66 and older,2nd Quintile,Never,0.8115183246073299,25385,0.8067071488801444,0.8163295003345153
2007,66 and older,2nd Quintile,Seldom,0.06910994764397906,25385,0.06598971508610652,0.0722301802018516
2007,66 and older,2nd Quintile,At least once per week,0.06596858638743455,25385,0.0629149535455152,0.0690222192293539
