year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,At least once per month,18-29 y.,5th Quintile,0.01416256157635468,27798,0.012773495659974411,0.015551627492734948
2001,At least once per month,66 and older,1st Quintile,0.008004926108374385,27798,0.006957356916948547,0.009052495299800224
2001,Seldom,30-45 y.,3rd Quintile,0.12302960399846213,27798,0.1191681881416945,0.12689101985522977
2001,Seldom,30-45 y.,2nd Quintile,0.0918877354863514,27798,0.08849189062788283,0.09528358034481997
2001,Seldom,46-65 y.,4th Quintile,0.0853517877739331,27798,0.08206718653688728,0.08863638901097891
2001,Seldom,30-45 y.,4th Quintile,0.08458285274894271,27798,0.08131170634448275,0.08785399915340268
2001,Seldom,46-65 y.,5th Quintile,0.08458285274894271,27798,0.08131170634448275,0.08785399915340268
2001,Seldom,46-65 y.,3rd Quintile,0.07574009996155324,27798,0.07262974976996125,0.07885045015314524
2001,Seldom,30-45 y.,5th Quintile,0.06689734717416378,27798,0.06396024904821326,0.06983444530011429
2001,Seldom,18-29 y.,3rd Quintile,0.05190311418685121,27798,0.04929532569627892,0.0545109026774235
2001,Seldom,18-29 y.,2nd Quintile,0.04728950403690888,27798,0.04479426503183011,0.049784743041987656
2001,Seldom,18-29 y.,4th Quintile,0.04421376393694733,27798,0.041797143598612495,0.04663038427528216
2001,Seldom,46-65 y.,2nd Quintile,0.040369088811995385,27798,0.03805528845413303,0.04268288916985774
2001,Seldom,66 and older,3rd Quintile,0.0330642060745867,27798,0.03096223292453823,0.03516617922463516
2001,Seldom,18-29 y.,1st Quintile,0.032679738562091505,27798,0.03058960651039877,0.03476987061378424
2001,Seldom,30-45 y.,1st Quintile,0.02960399846212995,27798,0.027611495472324228,0.03159650145193567
2001,Seldom,66 and older,2nd Quintile,0.02691272587466359,27798,0.02501031624127289,0.028815135508054292
2001,Seldom,66 and older,4th Quintile,0.02229911572472126,27798,0.020563329966537626,0.024034901482904894
2001,Seldom,46-65 y.,1st Quintile,0.019992310649750097,27798,0.01834681956581656,0.021637801733683633
2001,Seldom,18-29 y.,5th Quintile,0.019223375624759707,27798,0.017609205982200307,0.020837545267319107
2001,Seldom,66 and older,5th Quintile,0.013071895424836602,27798,0.011736649267734692,0.014407141581938511
2001,Seldom,66 and older,1st Quintile,0.007304882737408689,27798,0.006303814082062976,0.008305951392754403
2001,Never,30-45 y.,3rd Quintile,0.08378693623639191,27798,0.08052980174816261,0.08704407072462121
2001,Never,30-45 y.,2nd Quintile,0.08242612752721618,27798,0.07919315314169768,0.08565910191273467
2001,Never,46-65 y.,3rd Quintile,0.08184292379471228,27798,0.07862038349728215,0.08506546409214241
2001,Never,46-65 y.,4th Quintile,0.07639968895800933,27798,0.07327693960863746,0.0795224383073812
2001,Never,30-45 y.,4th Quintile,0.06855883877656817,27798,0.06558813919169303,0.07152953836144331
2001,Never,46-65 y.,2nd Quintile,0.06447641264904096,27798,0.06158921111344163,0.06736361418464028
2001,Never,46-65 y.,5th Quintile,0.052358735095904614,27798,0.04974015506890497,0.054977315122904255
2001,Never,30-45 y.,1st Quintile,0.05190513219284604,27798,0.04929729578240306,0.05451296860328902
2001,Never,66 and older,2nd Quintile,0.05184033177812338,27798,0.04923403467592931,0.054446628880317455
2001,Never,18-29 y.,3rd Quintile,0.04769310523587351,27798,0.04518777165139188,0.050198438820355136
2001,Never,18-29 y.,2nd Quintile,0.04652669777086573,27798,0.044050674743303715,0.04900272079842775
2001,Never,30-45 y.,5th Quintile,0.04263867288750648,27798,0.04026353364302426,0.0450138121319887
2001,Never,66 and older,3rd Quintile,0.042573872472783825,27798,0.04020045841165919,0.04494728653390846
2001,Never,46-65 y.,1st Quintile,0.042379471228615864,27798,0.04001124172822694,0.04474770072900479
2001,Never,18-29 y.,1st Quintile,0.04075946086054951,27798,0.03843497304676667,0.04308394867433235
2001,Never,18-29 y.,4th Quintile,0.0322706065318818,27798,0.0301931601371734,0.034348052926590204
2001,Never,66 and older,1st Quintile,0.031298600311041994,27798,0.029251652746448212,0.033345547875635775
2001,Never,66 and older,4th Quintile,0.02974339035769829,27798,0.027746345424728543,0.031740435290668036
2001,Never,66 and older,5th Quintile,0.016524105754276826,27798,0.015025490535275434,0.018022720973278217
2001,Never,18-29 y.,5th Quintile,0.013996889580093312,27798,0.01261585610131405,0.015377923058872573
2003,At least once per week,46-65 y.,5th Quintile,0.1649746192893401,27727,0.1606058105165069,0.16934342806217328
2003,At least once per week,46-65 y.,4th Quintile,0.11573604060913706,27727,0.11197047774065985,0.11950160347761427
2003,At least once per week,30-45 y.,4th Quintile,0.09390862944162437,27727,0.09047507942298878,0.09734217946025996
2003,At least once per week,30-45 y.,3rd Quintile,0.07715736040609138,27727,0.0740164385080037,0.08029828230417906
2003,At least once per week,46-65 y.,3rd Quintile,0.0715736040609137,27727,0.068539329939944,0.07460787818188341
2003,At least once per week,30-45 y.,5th Quintile,0.06345177664974619,27727,0.060582373334553644,0.06632117996493873
2003,At least once per week,30-45 y.,2nd Quintile,0.0583756345177665,27727,0.055615950991229804,0.061135318044303194
2003,At least once per week,18-29 y.,4th Quintile,0.047208121827411166,27727,0.0447117342396158,0.04970450941520653
2003,At least once per week,18-29 y.,3rd Quintile,0.04010152284263959,27727,0.03779213053943888,0.0424109151458403
2003,At least once per week,66 and older,5th Quintile,0.0350253807106599,27727,0.03286139689794146,0.03718936452337834
2003,At least once per week,18-29 y.,5th Quintile,0.0350253807106599,27727,0.03286139689794146,0.03718936452337834
2003,At least once per week,66 and older,3rd Quintile,0.03299492385786802,27727,0.030892392061484,0.03509745565425204
2003,At least once per week,66 and older,4th Quintile,0.03197969543147208,27727,0.029908676708022275,0.03405071415492189
2003,At least once per week,46-65 y.,2nd Quintile,0.027918781725888325,27727,0.025979664171774365,0.029857899280002285
2003,At least once per week,66 and older,2nd Quintile,0.025888324873096447,27727,0.024019102461860103,0.02775754728433279
2003,At least once per week,18-29 y.,1st Quintile,0.02081218274111675,27727,0.019131845525324154,0.022492519956909346
2003,At least once per week,18-29 y.,2nd Quintile,0.018781725888324875,27727,0.01718380529778546,0.02037964647886429
2003,At least once per week,46-65 y.,1st Quintile,0.016751269035532996,27727,0.015240631803779065,0.018261906267286927
2003,At least once per week,30-45 y.,1st Quintile,0.015228426395939087,27727,0.013786975354332796,0.016669877437545378
2003,At least once per week,66 and older,1st Quintile,0.007106598984771574,27727,0.006117848186692595,0.008095349782850553
2003,At least once per month,46-65 y.,5th Quintile,0.17445482866043613,27727,0.1699878225328397,0.17892183478803256
2003,At least once per month,46-65 y.,4th Quintile,0.1059190031152648,27727,0.10229673990770174,0.10954126632282785
2003,At least once per month,30-45 y.,5th Quintile,0.09595015576323987,27727,0.0924833966965712,0.09941691482990854
2003,At least once per month,30-45 y.,4th Quintile,0.09532710280373832,27727,0.09187042725986637,0.09878377834761028
2003,At least once per month,30-45 y.,3rd Quintile,0.07850467289719626,27727,0.07533876006644255,0.08167058572794997
2003,At least once per month,46-65 y.,3rd Quintile,0.06043613707165109,27727,0.05763124515215749,0.06324102899114468
2003,At least once per month,30-45 y.,2nd Quintile,0.047975077881619935,27727,0.045459506570805976,0.050490649192433894
2003,At least once per month,66 and older,5th Quintile,0.04361370716510903,27727,0.04120971635393866,0.04601769797627941
2003,At least once per month,66 and older,4th Quintile,0.041121495327102804,27727,0.03878416081840931,0.0434588298357963
2003,At least once per month,46-65 y.,2nd Quintile,0.038629283489096576,27727,0.036360942183486136,0.040897624794707016
2003,At least once per month,66 and older,3rd Quintile,0.0367601246105919,27727,0.034545192883921605,0.0389750563372622
2003,At least once per month,18-29 y.,4th Quintile,0.03613707165109034,27727,0.033940280618739146,0.038333862683441536
2003,At least once per month,18-29 y.,5th Quintile,0.02554517133956386,27727,0.023688051643038718,0.027402291036089006
2003,At least once per month,66 and older,2nd Quintile,0.024922118380062305,27727,0.02308719996168926,0.02675703679843535
2003,At least once per month,30-45 y.,1st Quintile,0.022429906542056073,27727,0.020686926896031473,0.024172886188080674
2003,At least once per month,18-29 y.,3rd Quintile,0.01806853582554517,27727,0.016500677924443815,0.019636393726646526
2003,At least once per month,18-29 y.,2nd Quintile,0.0161993769470405,27727,0.014713416216798678,0.017685337677282323
2003,At least once per month,46-65 y.,1st Quintile,0.013707165109034268,27727,0.012338549807446125,0.015075780410622412
2003,At least once per month,66 and older,1st Quintile,0.012461059190031152,27727,0.01115531162535677,0.013766806754705535
2003,At least once per month,18-29 y.,1st Quintile,0.011838006230529595,27727,0.01056491951791064,0.01311109294314855
2003,Seldom,46-65 y.,5th Quintile,0.14728682170542637,27727,0.14311536190329294,0.1514582815075598
2003,Seldom,30-45 y.,5th Quintile,0.1020671834625323,27727,0.09850374209462338,0.10563062483044121
2003,Seldom,30-45 y.,4th Quintile,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,Seldom,46-65 y.,4th Quintile,0.09776055124892334,27727,0.09426474497875267,0.10125635751909401
2003,Seldom,30-45 y.,3rd Quintile,0.09474590869939707,27727,0.09129867988687843,0.09819313751191572
2003,Seldom,46-65 y.,3rd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Seldom,30-45 y.,2nd Quintile,0.050818260120585705,27727,0.048233089489348895,0.053403430751822516
2003,Seldom,18-29 y.,4th Quintile,0.04220499569336779,27727,0.03983840667985606,0.04457158470687952
2003,Seldom,18-29 y.,3rd Quintile,0.03660637381567614,27727,0.034395902571144915,0.03881684506020737
2003,Seldom,46-65 y.,2nd Quintile,0.03660637381567614,27727,0.034395902571144915,0.03881684506020737
2003,Seldom,18-29 y.,5th Quintile,0.034022394487510765,27727,0.0318885115187468,0.036156277456274734
2003,Seldom,66 and older,3rd Quintile,0.03273040482342808,27727,0.030636031551473073,0.03482477809538309
2003,Seldom,18-29 y.,2nd Quintile,0.026701119724375538,27727,0.024803572997869977,0.028598666450881098
2003,Seldom,66 and older,5th Quintile,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,Seldom,66 and older,4th Quintile,0.024117140396210164,27727,0.02231135398318168,0.025922926809238647
2003,Seldom,30-45 y.,1st Quintile,0.024117140396210164,27727,0.02231135398318168,0.025922926809238647
2003,Seldom,66 and older,2nd Quintile,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Seldom,18-29 y.,1st Quintile,0.019810508182601206,27727,0.018170267953126505,0.021450748412075907
2003,Seldom,46-65 y.,1st Quintile,0.017226528854435832,27727,0.015694982201776612,0.018758075507095053
2003,Seldom,66 and older,1st Quintile,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,46-65 y.,5th Quintile,0.10226049515608181,27727,0.09869406482941895,0.10582692548274467
2003,Never,46-65 y.,4th Quintile,0.0747799658076363,27727,0.07168383161682912,0.07787609999844347
2003,Never,30-45 y.,3rd Quintile,0.07338694358259988,27727,0.07031747467794354,0.07645641248725622
2003,Never,46-65 y.,3rd Quintile,0.07085417590071551,27727,0.06783402046208087,0.07387433133935015
2003,Never,30-45 y.,4th Quintile,0.06933451529158488,27727,0.06634448095338151,0.07232454962978825
2003,Never,30-45 y.,5th Quintile,0.06800481225859559,27727,0.06504147359040138,0.07096815092678979
2003,Never,30-45 y.,2nd Quintile,0.0621161273982144,27727,0.05927506121935077,0.06495719357707802
2003,Never,66 and older,2nd Quintile,0.05179509909453556,27727,0.049186543709417954,0.05440365447965316
2003,Never,46-65 y.,2nd Quintile,0.050908630405876024,27727,0.04832128536433592,0.053495975447416126
2003,Never,66 and older,3rd Quintile,0.045526499081871716,27727,0.04307281471765409,0.04798018344608934
2003,Never,18-29 y.,3rd Quintile,0.04052428291015007,27727,0.038203260715554486,0.04284530510474565
2003,Never,18-29 y.,2nd Quintile,0.04001772937377319,27727,0.03771065041779599,0.042324808329750385
2003,Never,30-45 y.,1st Quintile,0.03691508896346483,27727,0.03469567211208816,0.03913450581484149
2003,Never,46-65 y.,1st Quintile,0.03678845057937061,27727,0.03457269822551265,0.039004202933228566
2003,Never,18-29 y.,4th Quintile,0.03583866269866397,27727,0.033650622058422425,0.03802670333890551
2003,Never,18-29 y.,1st Quintile,0.032102830367884506,27727,0.030027960316852502,0.03417770041891651
2003,Never,66 and older,4th Quintile,0.03032989299056544,27727,0.028311284605818023,0.03234850137531285
2003,Never,18-29 y.,5th Quintile,0.02678401823592731,27727,0.024883609088377927,0.02868442738347669
2003,Never,66 and older,1st Quintile,0.026087507123409105,27727,0.02421129953190046,0.02796371471491775
2003,Never,66 and older,5th Quintile,0.02564427277907934,27727,0.02378364887923429,0.027504896678924386
2005,At least once per week,46-65 y.,5th Quintile,0.18152524167561762,25520,0.17679605025193756,0.18625443309929768
2005,At least once per week,46-65 y.,4th Quintile,0.09613319011815252,25520,0.09251655551542427,0.09974982472088077
2005,At least once per week,30-45 y.,4th Quintile,0.0929108485499463,25520,0.0893490124108454,0.0964726846890472
2005,At least once per week,30-45 y.,5th Quintile,0.0682062298603652,25520,0.06511317473836106,0.07129928498236934
2005,At least once per week,46-65 y.,3rd Quintile,0.06390977443609022,25520,0.06090882806793527,0.06691072080424518
2005,At least once per week,66 and older,5th Quintile,0.06229860365198711,25520,0.05933317708541485,0.06526403021855938
2005,At least once per week,30-45 y.,3rd Quintile,0.05853920515574651,25520,0.05565888829487079,0.06141952201662223
2005,At least once per week,18-29 y.,4th Quintile,0.04242749731471536,25520,0.039954490706148225,0.04490050392328249
2005,At least once per week,66 and older,4th Quintile,0.0397422126745435,25520,0.03734539125715536,0.04213903409193165
2005,At least once per week,66 and older,3rd Quintile,0.038131041890440386,25520,0.035781338589634074,0.0404807451912467
2005,At least once per week,30-45 y.,2nd Quintile,0.036519871106337275,25520,0.034218420092597984,0.038821322120076565
2005,At least once per week,18-29 y.,5th Quintile,0.03490870032223416,25520,0.03265670866876048,0.03716069197570784
2005,At least once per week,46-65 y.,2nd Quintile,0.03490870032223416,25520,0.03265670866876048,0.03716069197570784
2005,At least once per week,18-29 y.,3rd Quintile,0.03168635875402793,25520,0.02953724240068222,0.033835475107373635
2005,At least once per week,46-65 y.,1st Quintile,0.027389903329752954,25520,0.02538736714224512,0.02939243951726079
2005,At least once per week,66 and older,2nd Quintile,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,At least once per week,18-29 y.,1st Quintile,0.025241675617615467,25520,0.023317151741887445,0.02716619949334349
2005,At least once per week,18-29 y.,2nd Quintile,0.017722878625134265,25520,0.016104053700979268,0.01934170354928926
2005,At least once per week,30-45 y.,1st Quintile,0.01288936627282492,25520,0.0115054352841335,0.01427329726151634
2005,At least once per week,66 and older,1st Quintile,0.008592910848549946,25520,0.007460479457925872,0.00972534223917402
2005,At least once per month,46-65 y.,5th Quintile,0.16730663741086121,25520,0.16272717105065876,0.17188610377106367
2005,At least once per month,46-65 y.,4th Quintile,0.1113549094898519,25520,0.10749537795358308,0.11521444102612072
2005,At least once per month,30-45 y.,5th Quintile,0.09051014810751508,25520,0.08698998081904437,0.09403031539598579
2005,At least once per month,46-65 y.,3rd Quintile,0.07734503565551289,25520,0.07406746834278408,0.0806226029682417
2005,At least once per month,30-45 y.,4th Quintile,0.07240811848601207,25520,0.06922840611110488,0.07558783086091926
2005,At least once per month,30-45 y.,3rd Quintile,0.0718595721338453,25520,0.06869099054164238,0.07502815372604824
2005,At least once per month,66 and older,4th Quintile,0.04882062534284147,25520,0.04617670347092628,0.05146454721475666
2005,At least once per month,66 and older,3rd Quintile,0.04662643993417444,25520,0.04403963657292556,0.049213243295423315
2005,At least once per month,30-45 y.,2nd Quintile,0.04388370817334065,25520,0.04137053303538335,0.046396883311297946
2005,At least once per month,66 and older,5th Quintile,0.04004388370817334,25520,0.037638360661708,0.04244940675463869
2005,At least once per month,46-65 y.,2nd Quintile,0.03510696653867252,25520,0.032848820763950286,0.037365112313394754
2005,At least once per month,18-29 y.,4th Quintile,0.03236423477783873,25520,0.03019301211266286,0.0345354574430146
2005,At least once per month,66 and older,2nd Quintile,0.029072956664838178,25520,0.027011597655872643,0.031134315673803713
2005,At least once per month,18-29 y.,5th Quintile,0.024684585847504114,25520,0.02278087404298739,0.026588297652020837
2005,At least once per month,18-29 y.,3rd Quintile,0.024136039495337356,25520,0.022253069585562023,0.02601900940511269
2005,At least once per month,18-29 y.,1st Quintile,0.022490400438837082,25520,0.020671223902418222,0.02430957697525594
2005,At least once per month,18-29 y.,2nd Quintile,0.019747668678003292,25520,0.018040633015307676,0.021454704340698908
2005,At least once per month,46-65 y.,1st Quintile,0.015907844212835986,25520,0.014372734972086248,0.017442953453585725
2005,At least once per month,30-45 y.,1st Quintile,0.015907844212835986,25520,0.014372734972086248,0.017442953453585725
2005,At least once per month,66 and older,1st Quintile,0.010422380691168404,25520,0.009176363211726959,0.011668398170609849
2005,Seldom,46-65 y.,5th Quintile,0.14152571625819813,25520,0.1372491317133607,0.14580230080303555
2005,Seldom,30-45 y.,4th Quintile,0.10390058681394546,25520,0.10015687135313449,0.10764430227475642
2005,Seldom,46-65 y.,4th Quintile,0.09630652399033483,25520,0.0926869774609275,0.09992607051974217
2005,Seldom,30-45 y.,5th Quintile,0.08387987573351743,25520,0.080478764489011,0.08728098697802386
2005,Seldom,30-45 y.,3rd Quintile,0.08180876769071453,25520,0.07844611330721869,0.08517142207421037
2005,Seldom,46-65 y.,3rd Quintile,0.05730065585088022,25520,0.05444909833832112,0.060152213363439316
2005,Seldom,30-45 y.,2nd Quintile,0.047980669658267174,25520,0.04535843367780548,0.050602905638728865
2005,Seldom,18-29 y.,4th Quintile,0.04452882292026234,25520,0.041998096848950416,0.04705954899157427
2005,Seldom,18-29 y.,3rd Quintile,0.04211253020365896,25520,0.03964831490099274,0.04457674550632518
2005,Seldom,18-29 y.,5th Quintile,0.04004142216085606,25520,0.03763596996671396,0.04244687435499816
2005,Seldom,18-29 y.,1st Quintile,0.03727994477045219,25520,0.03495558486162985,0.03960430467927453
2005,Seldom,18-29 y.,2nd Quintile,0.03313772868484639,25520,0.030941591769986617,0.03533386559970617
2005,Seldom,46-65 y.,2nd Quintile,0.03141180531584398,25520,0.029271716631803568,0.03355189399988438
2005,Seldom,66 and older,4th Quintile,0.031066620642043494,25520,0.028937943963281493,0.0331952973208055
2005,Seldom,66 and older,3rd Quintile,0.030031066620642043,25520,0.027937050467948102,0.032125082773335985
2005,Seldom,30-45 y.,1st Quintile,0.027959958577839145,25520,0.025937283721615502,0.029982633434062787
2005,Seldom,66 and older,5th Quintile,0.025888850535036246,25520,0.02394045835638499,0.027837242713687503
2005,Seldom,66 and older,2nd Quintile,0.021401449775629963,25520,0.019625872339187136,0.02317702721207279
2005,Seldom,46-65 y.,1st Quintile,0.014497756299620296,25520,0.013031212822416982,0.01596429977682361
2005,Seldom,66 and older,1st Quintile,0.007939247497411116,25520,0.006850381236846869,0.009028113757975362
2005,Never,46-65 y.,5th Quintile,0.1013642364676544,25520,0.09766126844002883,0.10506720449527997
2005,Never,46-65 y.,4th Quintile,0.07554642804752824,25520,0.07230403801046482,0.07878881808459166
2005,Never,30-45 y.,4th Quintile,0.07202581780842013,25520,0.06885385722284498,0.07519777839399527
2005,Never,30-45 y.,3rd Quintile,0.06725832477629456,25520,0.06418527602410659,0.07033137352848254
2005,Never,30-45 y.,5th Quintile,0.06491125128355582,25520,0.06188850189090701,0.06793400067620463
2005,Never,46-65 y.,3rd Quintile,0.06425113686372305,25520,0.061242735349078994,0.06725953837836711
2005,Never,66 and older,2nd Quintile,0.053762652193046795,25520,0.0509953529671201,0.05652995141897349
2005,Never,30-45 y.,2nd Quintile,0.05134223265365997,25520,0.04863448682802236,0.05404997847929758
2005,Never,66 and older,3rd Quintile,0.04994865776734634,25520,0.04727595178717398,0.0526213637475187
2005,Never,46-65 y.,2nd Quintile,0.04987531172069826,25520,0.047204465709021745,0.05254615773237477
2005,Never,18-29 y.,3rd Quintile,0.0399002493765586,25520,0.03749886478428076,0.04230163396883645
2005,Never,30-45 y.,1st Quintile,0.0399002493765586,25520,0.03749886478428076,0.04230163396883645
2005,Never,66 and older,4th Quintile,0.03872671263018923,25520,0.03635946064325167,0.04109396461712679
2005,Never,46-65 y.,1st Quintile,0.03806659821035646,25520,0.03571880267153938,0.04041439374917354
2005,Never,18-29 y.,4th Quintile,0.03689306146398709,25520,0.03458032930243068,0.0392057936255435
2005,Never,18-29 y.,1st Quintile,0.03659967727739475,25520,0.03429580839966165,0.03890354615512785
2005,Never,18-29 y.,2nd Quintile,0.034986064251136866,25520,0.03273166893456396,0.03724045956770977
2005,Never,66 and older,5th Quintile,0.030511955405603638,25520,0.028401763339956664,0.03262214747125061
2005,Never,66 and older,1st Quintile,0.027651459586328298,25520,0.02563965520366189,0.029663263968994706
2005,Never,18-29 y.,5th Quintile,0.026477922839958926,25520,0.024508084460398663,0.02844776121951919
2007,At least once per week,46-65 y.,5th Quintile,0.1717272274763564,25385,0.16708769991247593,0.17636675504023688
2007,At least once per week,46-65 y.,4th Quintile,0.10253857640617223,25385,0.09880677070123714,0.10627038211110731
2007,At least once per week,30-45 y.,4th Quintile,0.09258337481333997,25385,0.08901773592931649,0.09614901369736346
2007,At least once per week,30-45 y.,5th Quintile,0.07018417122946739,25385,0.06704159701273386,0.07332674544620092
2007,At least once per week,66 and older,5th Quintile,0.06321553011448482,25385,0.060221892543122685,0.06620916768584695
2007,At least once per week,46-65 y.,3rd Quintile,0.05823792931806869,25385,0.05535694398283626,0.06111891465330112
2007,At least once per week,30-45 y.,3rd Quintile,0.05624688899950224,25385,0.05341258820201161,0.05908118979699287
2007,At least once per week,66 and older,4th Quintile,0.04927824788451966,25385,0.04661555037754793,0.0519409453914914
2007,At least once per week,66 and older,3rd Quintile,0.043802887008461924,25385,0.04128525315765674,0.046320520859267106
2007,At least once per week,18-29 y.,4th Quintile,0.0428073668491787,25385,0.040317211632274204,0.045297522066083194
2007,At least once per week,18-29 y.,5th Quintile,0.039820806371329016,25385,0.0374153434990899,0.042226269243568135
2007,At least once per week,18-29 y.,3rd Quintile,0.03285216525634644,25385,0.030659380927323402,0.03504494958536948
2007,At least once per week,30-45 y.,2nd Quintile,0.031856645097063215,25385,0.02969622931811719,0.03401706087600924
2007,At least once per week,66 and older,2nd Quintile,0.0313588850174216,25385,0.029214862987538903,0.0335029070473043
2007,At least once per week,46-65 y.,2nd Quintile,0.02936784469885515,25385,0.027290871644522176,0.03144481775318813
2007,At least once per week,18-29 y.,1st Quintile,0.022896963663514187,25385,0.021056926407772413,0.02473700091925596
2007,At least once per week,18-29 y.,2nd Quintile,0.018914883026381283,25385,0.01723908119311979,0.020590684859642775
2007,At least once per week,46-65 y.,1st Quintile,0.017919362867098058,25385,0.016287429794998223,0.019551295939197893
2007,At least once per week,30-45 y.,1st Quintile,0.015928322548531607,25385,0.014388162425978845,0.01746848267108437
2007,At least once per week,66 and older,1st Quintile,0.008461921353907416,25385,0.007335095822810061,0.009588746885004771
2007,At least once per month,46-65 y.,5th Quintile,0.17851051733939738,25385,0.173799655193933,0.18322137948486175
2007,At least once per month,46-65 y.,4th Quintile,0.09835133598635588,25385,0.09468800388978155,0.10201466808293022
2007,At least once per month,30-45 y.,5th Quintile,0.09096077316657192,25385,0.0874233593218277,0.09449818701131614
2007,At least once per month,30-45 y.,4th Quintile,0.07845366685616828,25385,0.07514591669970405,0.08176141701263251
2007,At least once per month,30-45 y.,3rd Quintile,0.06310403638430927,25385,0.06011286194398502,0.06609521082463352
2007,At least once per month,66 and older,4th Quintile,0.06310403638430927,25385,0.06011286194398502,0.06609521082463352
2007,At least once per month,46-65 y.,3rd Quintile,0.06026151222285389,25385,0.05733405196845218,0.0631889724772556
2007,At least once per month,66 and older,5th Quintile,0.05741898806139852,25385,0.05455708711656594,0.0602808890062311
2007,At least once per month,66 and older,3rd Quintile,0.051165434906196704,25385,0.048454924549155697,0.05387594526323771
2007,At least once per month,30-45 y.,2nd Quintile,0.04036384309266629,25385,0.03794271903275359,0.042784967152578984
2007,At least once per month,18-29 y.,4th Quintile,0.03297328027288232,25385,0.030776595186163425,0.035169965359601214
2007,At least once per month,18-29 y.,5th Quintile,0.030699260943718023,25385,0.028577185989650512,0.032821335897785534
2007,At least once per month,66 and older,2nd Quintile,0.028993746446844798,25385,0.02692964675382887,0.031057846139860727
2007,At least once per month,46-65 y.,2nd Quintile,0.02785673678226265,25385,0.02583233018829093,0.029881143376234372
2007,At least once per month,18-29 y.,3rd Quintile,0.025582717453098352,25385,0.023640430854136793,0.02752500405205991
2007,At least once per month,18-29 y.,1st Quintile,0.017055144968732235,25385,0.015462350378347887,0.01864793955911658
2007,At least once per month,46-65 y.,1st Quintile,0.015918135304150087,25385,0.014378459809484271,0.017457810798815903
2007,At least once per month,18-29 y.,2nd Quintile,0.014781125639567936,25385,0.013296600339845534,0.016265650939290336
2007,At least once per month,30-45 y.,1st Quintile,0.012507106310403639,25385,0.011139966601532297,0.01387424601927498
2007,At least once per month,66 and older,1st Quintile,0.011938601478112564,25385,0.010602510038534055,0.013274692917691072
2007,Seldom,46-65 y.,5th Quintile,0.1760590750097163,25385,0.1713736959444487,0.18074445407498388
2007,Seldom,30-45 y.,4th Quintile,0.09016712009327633,25385,0.08664363530755531,0.09369060487899736
2007,Seldom,46-65 y.,4th Quintile,0.09016712009327633,25385,0.08664363530755531,0.09369060487899736
2007,Seldom,30-45 y.,5th Quintile,0.08744656043528955,25385,0.08397145483256495,0.09092166603801415
2007,Seldom,30-45 y.,3rd Quintile,0.06840264282938205,25385,0.06529723922890651,0.07150804642985759
2007,Seldom,46-65 y.,3rd Quintile,0.06490478041197047,25385,0.06187414461731873,0.0679354162066222
2007,Seldom,18-29 y.,4th Quintile,0.04275165176836378,25385,0.0402630451614974,0.04524025837523015
2007,Seldom,30-45 y.,2nd Quintile,0.04197434900893898,25385,0.0395074689133133,0.04444122910456467
2007,Seldom,66 and older,3rd Quintile,0.04041974349008939,25385,0.03799701405463645,0.04284247292554232
2007,Seldom,18-29 y.,5th Quintile,0.03964244073066459,25385,0.03724214827636432,0.04204273318496486
2007,Seldom,18-29 y.,3rd Quintile,0.0388651379712398,25385,0.036487532675211876,0.04124274326726772
2007,Seldom,66 and older,4th Quintile,0.033035367275553826,25385,0.030836685624048746,0.035234048927058906
2007,Seldom,18-29 y.,2nd Quintile,0.03070345899727944,25385,0.028581243549414864,0.03282567444514402
2007,Seldom,66 and older,5th Quintile,0.030314807617567042,25385,0.02820564396928309,0.032423971265851
2007,Seldom,18-29 y.,1st Quintile,0.027982899339292655,25385,0.025954045340158743,0.030011753338426567
2007,Seldom,46-65 y.,2nd Quintile,0.02681694520015546,25385,0.024829617852516184,0.028804272547794735
2007,Seldom,66 and older,2nd Quintile,0.02565099106101827,25385,0.02370618259659886,0.027595799525437677
2007,Seldom,30-45 y.,1st Quintile,0.019043917605907502,25385,0.017362520031461652,0.02072531518035335
2007,Seldom,46-65 y.,1st Quintile,0.01554605518849592,25385,0.01402419312282453,0.01706791725416731
2007,Seldom,66 and older,1st Quintile,0.010104935872522347,25385,0.00887458537915169,0.011335286365893003
2007,Never,46-65 y.,5th Quintile,0.1088649189227802,25385,0.10503329183723609,0.11269654600832432
2007,Never,46-65 y.,4th Quintile,0.08143438817058361,25385,0.07806984195804371,0.08479893438312351
2007,Never,30-45 y.,5th Quintile,0.06850489320665762,25385,0.0653973400000896,0.07161244641322564
2007,Never,30-45 y.,3rd Quintile,0.06536181155796843,25385,0.062321267584577726,0.06840235553135914
2007,Never,30-45 y.,4th Quintile,0.06493320951496535,25385,0.06190195614452859,0.06796446288540212
2007,Never,46-65 y.,3rd Quintile,0.05850417886991928,25385,0.05561702367121456,0.061391334068624
2007,Never,66 and older,3rd Quintile,0.05778984213158083,25385,0.05491927880243265,0.06066040546072901
