year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,3. Quintil,Min 1x pro Woche,0.002620250795433277,27798,0.002019283276593739,0.0032212183142728153
2001,66 und älter,4. Quintil,Seltener,0.002386299831555306,27798,0.0018127211469205417,0.0029598785161900707
2001,18-29 J.,4. Quintil,Min 1x pro Monat,0.0022459292532285235,27798,0.0016894370472255906,0.002802421459231456
2001,66 und älter,3. Quintil,Min 1x pro Woche,0.002152348867677335,27798,0.0016075480523808044,0.0026971496829738656
2001,18-29 J.,2. Quintil,Min 1x pro Monat,0.0021055586749017404,27798,0.001566699512246567,0.002644417837556914
2001,66 und älter,4. Quintil,Min 1x pro Monat,0.0019651880965749578,27798,0.0014445640739121355,0.00248581211923778
2001,30-45 J.,1. Quintil,Min 1x pro Monat,0.0019183979037993635,27798,0.0014039970665708412,0.0024327987410278857
2001,46-65 J.,1. Quintil,Min 1x pro Woche,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2001,46-65 J.,1. Quintil,Min 1x pro Monat,0.0016844469399213925,27798,0.0012023749676514136,0.0021665189121913716
2001,30-45 J.,1. Quintil,Min 1x pro Woche,0.0016844469399213925,27798,0.0012023749676514136,0.0021665189121913716
2001,66 und älter,5. Quintil,Seltener,0.0016376567471457983,27798,0.0011623162332789214,0.002112997261012675
2001,66 und älter,1. Quintil,Min 1x pro Woche,0.001590866554370204,27798,0.0011223548504793466,0.0020593782582610616
2001,18-29 J.,5. Quintil,Min 1x pro Woche,0.0015440763615946099,27798,0.0010824951400022105,0.002005657583187009
2001,66 und älter,1. Quintil,Seltener,0.0015440763615946099,27798,0.0010824951400022105,0.002005657583187009
2001,18-29 J.,1. Quintil,Min 1x pro Woche,0.0014972861688190156,27798,0.0010427417524466688,0.0019518305851913625
2001,18-29 J.,1. Quintil,Min 1x pro Monat,0.001169754819389856,27798,0.0007679246319699615,0.0015715850068097504
2001,66 und älter,5. Quintil,Min 1x pro Woche,0.0011229646266142617,27798,0.0007292438360447459,0.0015166854171837776
2001,66 und älter,5. Quintil,Min 1x pro Monat,0.0011229646266142617,27798,0.0007292438360447459,0.0015166854171837776
2001,18-29 J.,5. Quintil,Min 1x pro Monat,0.0011229646266142617,27798,0.0007292438360447459,0.0015166854171837776
2001,66 und älter,1. Quintil,Min 1x pro Monat,0.000795433277185102,27798,0.0004640135319571925,0.0011268530224130117
2003,46-65 J.,5. Quintil,Nie,0.07607192254495158,27727,0.07295133831927386,0.0791925067706293
2003,30-45 J.,4. Quintil,Nie,0.05500230520977409,27727,0.05231875051960406,0.05768585989994412
2003,46-65 J.,4. Quintil,Nie,0.05458736745043799,27727,0.05191336743246264,0.05726136746841334
2003,30-45 J.,3. Quintil,Nie,0.05200553250345782,27727,0.049391973522697634,0.054619091484218
2003,30-45 J.,5. Quintil,Nie,0.05159059474412171,27727,0.04898691344679341,0.05419427604145002
2003,46-65 J.,3. Quintil,Nie,0.050437989857076995,27727,0.047861993878475444,0.05301398583567855
2003,30-45 J.,2. Quintil,Nie,0.04209313047487322,27727,0.03972954187402639,0.04445671907572004
2003,66 und älter,2. Quintil,Nie,0.03586906408483172,27727,0.03368013011163781,0.03805799805802562
2003,46-65 J.,2. Quintil,Nie,0.03582295988934993,27727,0.03363538083587923,0.038010538942820624
2003,66 und älter,3. Quintil,Nie,0.03278008298755187,27727,0.030684174723913993,0.034875991251189745
2003,18-29 J.,3. Quintil,Nie,0.03029045643153527,27727,0.028273119803920395,0.032307793059150144
2003,18-29 J.,4. Quintil,Nie,0.02747810050714615,27727,0.025553911723138728,0.02940228929115357
2003,46-65 J.,1. Quintil,Nie,0.02743199631166436,27727,0.025509376886639647,0.029354615736689075
2003,18-29 J.,2. Quintil,Nie,0.025772245274319962,27727,0.023907107116846987,0.027637383431792936
2003,30-45 J.,1. Quintil,Nie,0.024850161364684185,27727,0.023017826212485364,0.026682496516883005
2003,66 und älter,1. Quintil,Nie,0.023374827109266944,27727,0.02159637247725138,0.025153281741282507
2003,18-29 J.,1. Quintil,Nie,0.023144306131858,27727,0.021374433886453728,0.024914178377262272
2003,66 und älter,4. Quintil,Nie,0.020977408944213922,27727,0.019290557221032182,0.02266426066739566
2003,18-29 J.,5. Quintil,Nie,0.020931304748732133,27727,0.01924626805386321,0.022616341443601057
2003,66 und älter,5. Quintil,Nie,0.017611802674043338,27727,0.0160635276656547,0.019160077682431977
2003,46-65 J.,5. Quintil,Seltener,0.016090364223144304,27727,0.014609329725902,0.017571398720386606
2003,46-65 J.,5. Quintil,Min 1x pro Woche,0.015306592899953895,27727,0.013861504512634203,0.016751681287273588
2003,46-65 J.,5. Quintil,Min 1x pro Monat,0.012909174734900875,27727,0.01158045793095639,0.01423789153884536
2003,30-45 J.,4. Quintil,Seltener,0.011479944674965423,27727,0.010226032064395766,0.01273385728553508
2003,30-45 J.,5. Quintil,Seltener,0.011387736284001844,27727,0.01013881137459689,0.012636661193406798
2003,46-65 J.,4. Quintil,Min 1x pro Woche,0.010142923005993546,27727,0.008963492271498388,0.011322353740488704
2003,46-65 J.,4. Quintil,Seltener,0.009727985246657446,27727,0.008572689073468726,0.010883281419846166
2003,30-45 J.,3. Quintil,Seltener,0.00958967266021208,27727,0.008442538793087803,0.010736806527336357
2003,30-45 J.,4. Quintil,Min 1x pro Woche,0.008621484555094514,27727,0.0075332677988017,0.009709701311387329
2003,30-45 J.,4. Quintil,Min 1x pro Monat,0.007745504840940526,27727,0.006713596714688502,0.00877741296719255
2003,30-45 J.,5. Quintil,Min 1x pro Monat,0.007653296449976948,27727,0.006627501365009016,0.00867909153494488
2003,46-65 J.,4. Quintil,Min 1x pro Monat,0.007653296449976948,27727,0.006627501365009016,0.00867909153494488
2003,30-45 J.,3. Quintil,Min 1x pro Woche,0.006639004149377593,27727,0.005683110333559792,0.007594897965195395
2003,30-45 J.,5. Quintil,Min 1x pro Woche,0.006454587367450438,27727,0.005511975868953426,0.007397198865947449
2003,46-65 J.,3. Quintil,Min 1x pro Woche,0.00636237897648686,27727,0.005426481210676251,0.007298276742297469
2003,46-65 J.,3. Quintil,Seltener,0.006224066390041493,27727,0.005298332898735467,0.007149799881347519
2003,30-45 J.,2. Quintil,Seltener,0.005025357307514984,27727,0.004193030065157381,0.005857684549872588
2003,30-45 J.,2. Quintil,Min 1x pro Woche,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,30-45 J.,3. Quintil,Min 1x pro Monat,0.004702627939142462,27727,0.0038973396773053456,0.005507916200979578
2003,18-29 J.,4. Quintil,Seltener,0.004564315352697096,27727,0.003770902823921831,0.00535772788147236
2003,46-65 J.,3. Quintil,Min 1x pro Monat,0.0043337943752881514,27727,0.003560587576110851,0.0051070011744654515
2003,18-29 J.,4. Quintil,Min 1x pro Woche,0.0043337943752881514,27727,0.003560587576110851,0.0051070011744654515
2003,18-29 J.,3. Quintil,Seltener,0.004103273397879207,27727,0.0033508245008730606,0.004855722294885354
2003,46-65 J.,2. Quintil,Seltener,0.0036883356385431073,27727,0.0029747970662487074,0.004401874210837507
2003,18-29 J.,5. Quintil,Seltener,0.0035961272475795295,27727,0.002891531757733086,0.004300722737425973
2003,30-45 J.,2. Quintil,Min 1x pro Monat,0.003550023052097741,27727,0.0028499425739510653,0.004250103530244417
2003,66 und älter,3. Quintil,Min 1x pro Woche,0.003503918856615952,27727,0.002808383121771495,0.004199454591460409
2003,18-29 J.,3. Quintil,Min 1x pro Woche,0.0034117104656523744,27727,0.0027253557785168244,0.004098065152787924
2003,18-29 J.,5. Quintil,Min 1x pro Woche,0.0033195020746887966,27727,0.0026424546622914745,0.003996549487086118
2003,66 und älter,5. Quintil,Min 1x pro Monat,0.0031350852927616414,27727,0.0024770526076184174,0.0037931179779048655
2003,66 und älter,3. Quintil,Seltener,0.0030889810972798523,27727,0.0024357897040258873,0.0037421724905338173
2003,66 und älter,2. Quintil,Seltener,0.0030889810972798523,27727,0.0024357897040258873,0.0037421724905338173
2003,18-29 J.,2. Quintil,Seltener,0.0030428769017980637,27727,0.002394563406088833,0.0036911903975072945
2003,66 und älter,5. Quintil,Min 1x pro Woche,0.002996772706316275,27727,0.002353374546379675,0.003640170866252875
2003,66 und älter,3. Quintil,Min 1x pro Monat,0.002950668510834486,27727,0.002312223989600029,0.0035891130320689427
2003,46-65 J.,2. Quintil,Min 1x pro Monat,0.002858460119870908,27727,0.0022300414149905414,0.0034868788247512748
2003,46-65 J.,2. Quintil,Min 1x pro Woche,0.0027201475334255416,27727,0.002107078496515386,0.003333216570335697
2003,18-29 J.,4. Quintil,Min 1x pro Monat,0.0026279391424619642,27727,0.0020253228334383092,0.0032305554514856193
2003,66 und älter,4. Quintil,Min 1x pro Monat,0.0026279391424619642,27727,0.0020253228334383092,0.0032305554514856193
2003,66 und älter,4. Quintil,Seltener,0.0026279391424619642,27727,0.0020253228334383092,0.0032305554514856193
2003,66 und älter,5. Quintil,Seltener,0.0024896265560165973,27727,0.0019030422430854465,0.003076210868947748
2003,30-45 J.,1. Quintil,Seltener,0.00239741816505302,27727,0.0018217724076688587,0.002973063922437181
2003,66 und älter,4. Quintil,Min 1x pro Woche,0.002351313969571231,27727,0.00178121696432279,0.0029214109748196718
2003,46-65 J.,1. Quintil,Seltener,0.0022130013831258644,27727,0.0016598877116709957,0.002766115054580733
2003,66 und älter,2. Quintil,Min 1x pro Woche,0.0021668971876440757,27727,0.0016195627972365382,0.002714231578051613
2003,18-29 J.,5. Quintil,Min 1x pro Monat,0.0019363762102351315,27727,0.001418914031243747,0.002453838389226516
2003,18-29 J.,1. Quintil,Min 1x pro Woche,0.0018902720147533426,27727,0.0013789954027129583,0.002401548626793727
2003,18-29 J.,1. Quintil,Seltener,0.001751959428307976,27727,0.001259709246003373,0.002244209610612579
2003,66 und älter,2. Quintil,Min 1x pro Monat,0.001751959428307976,27727,0.001259709246003373,0.002244209610612579
2003,18-29 J.,2. Quintil,Min 1x pro Woche,0.001751959428307976,27727,0.001259709246003373,0.002244209610612579
2003,46-65 J.,1. Quintil,Min 1x pro Woche,0.0015214384508990318,27727,0.0010626619165751815,0.001980214985222882
2003,30-45 J.,1. Quintil,Min 1x pro Monat,0.0015214384508990318,27727,0.0010626619165751815,0.001980214985222882
2003,18-29 J.,3. Quintil,Min 1x pro Monat,0.0015214384508990318,27727,0.0010626619165751815,0.001980214985222882
2003,30-45 J.,1. Quintil,Min 1x pro Woche,0.001429230059935454,27727,0.0009845525903161734,0.0018739075295547347
2003,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013370216689718765,27727,0.0009069079171556158,0.0017671354207881372
2003,66 und älter,1. Quintil,Min 1x pro Monat,0.0012909174734900876,27727,0.0008682747759915911,0.001713560170988584
2003,66 und älter,1. Quintil,Min 1x pro Woche,0.0010603964960811433,27727,0.0006772998165252861,0.0014434931756370005
2003,18-29 J.,2. Quintil,Min 1x pro Monat,0.0010142923005993546,27727,0.0006396077104511282,0.001388976890747581
2003,18-29 J.,1. Quintil,Min 1x pro Monat,0.000875979714153988,27727,0.0005277535854983628,0.0012242058428096132
2003,66 und älter,1. Quintil,Seltener,0.000875979714153988,27727,0.0005277535854983628,0.0012242058428096132
2005,46-65 J.,5. Quintil,Nie,0.07078551642263553,25520,0.06763888464689607,0.07393214819837499
2005,46-65 J.,4. Quintil,Nie,0.05030668777206174,25520,0.04762492542895949,0.05298845011516398
2005,30-45 J.,5. Quintil,Nie,0.04907004352987732,25520,0.04641972408815946,0.051720362971595185
2005,30-45 J.,4. Quintil,Nie,0.04788286505738029,25520,0.045263168489780924,0.05050256162497966
2005,30-45 J.,3. Quintil,Nie,0.044914918876137716,25520,0.042373758488797195,0.04745607926347824
2005,46-65 J.,3. Quintil,Nie,0.04174910961614563,25520,0.03929508473933567,0.044203134492955584
2005,66 und älter,2. Quintil,Nie,0.03660466956865849,25520,0.03430064953910702,0.03890868959820996
2005,66 und älter,3. Quintil,Nie,0.03482390185991294,25520,0.03257454826800614,0.037073255451819734
2005,46-65 J.,2. Quintil,Nie,0.03452710724178868,25520,0.03228701513604077,0.03676719934753659
2005,30-45 J.,2. Quintil,Nie,0.0332409972299169,25520,0.031041558486566583,0.035440435973267216
2005,18-29 J.,4. Quintil,Nie,0.026068460625247328,25520,0.024113501666461073,0.028023419584033583
2005,18-29 J.,3. Quintil,Nie,0.025870597546497825,25520,0.023922874099901226,0.027818320993094423
2005,46-65 J.,1. Quintil,Nie,0.02458448753462604,25520,0.022684542026283647,0.026484433042968433
2005,30-45 J.,1. Quintil,Nie,0.024139295607439652,25520,0.02225620183098759,0.026022389383891713
2005,66 und älter,4. Quintil,Nie,0.02389196675900277,25520,0.02201830742587868,0.02576562609212686
2005,18-29 J.,2. Quintil,Nie,0.02334784329244163,25520,0.02149512632904523,0.02520056025583803
2005,18-29 J.,1. Quintil,Nie,0.02270478828650574,25520,0.02087716219238184,0.024532414380629638
2005,46-65 J.,5. Quintil,Seltener,0.020874554808072814,25520,0.019120498560383926,0.0226286110557617
2005,66 und älter,1. Quintil,Nie,0.02052829442026118,25520,0.018788539322736466,0.022268049517785892
2005,18-29 J.,5. Quintil,Nie,0.019934705184012663,25520,0.01821976826358857,0.021649642104436758
2005,66 und älter,5. Quintil,Nie,0.0194400474871389,25520,0.017746094031729345,0.021134000942548456
2005,46-65 J.,5. Quintil,Min 1x pro Woche,0.016818361693707953,25520,0.015240661568577236,0.01839606181883867
2005,30-45 J.,4. Quintil,Seltener,0.015185991294024535,25520,0.01368556585619974,0.01668641673184933
2005,46-65 J.,5. Quintil,Min 1x pro Monat,0.015037593984962405,25520,0.013544405125543143,0.01653078284438167
2005,46-65 J.,4. Quintil,Seltener,0.013058963197467353,25520,0.011666076826581195,0.014451849568353511
2005,30-45 J.,5. Quintil,Seltener,0.013009497427779976,25520,0.011619216762827138,0.014399778092732815
2005,30-45 J.,3. Quintil,Seltener,0.010734072022160665,25520,0.00946975928110724,0.01199838476321409
2005,46-65 J.,4. Quintil,Min 1x pro Monat,0.010140482785912149,25520,0.008911256513456754,0.011369709058367544
2005,46-65 J.,4. Quintil,Min 1x pro Woche,0.008854372774040364,25520,0.007704993472303315,0.010003752075777413
2005,30-45 J.,5. Quintil,Min 1x pro Monat,0.008359715077166601,25520,0.007242624071912036,0.009476806082421168
2005,30-45 J.,4. Quintil,Min 1x pro Woche,0.008211317768104472,25520,0.007104103331128206,0.009318532205080736
2005,46-65 J.,3. Quintil,Seltener,0.008062920459042344,25520,0.006965674509003424,0.009160166409081263
2005,30-45 J.,5. Quintil,Min 1x pro Woche,0.00702413929560744,25520,0.005999474915004008,0.008048803676210872
2005,30-45 J.,4. Quintil,Min 1x pro Monat,0.006925207756232687,25520,0.005907734228404967,0.007942681284060405
2005,30-45 J.,2. Quintil,Seltener,0.006727344677483181,25520,0.005724411921145103,0.007730277433821259
2005,18-29 J.,4. Quintil,Seltener,0.0064800158290463,25520,0.005495569433289601,0.007464462224802999
2005,30-45 J.,3. Quintil,Min 1x pro Monat,0.0064800158290463,25520,0.005495569433289601,0.007464462224802999
2005,46-65 J.,3. Quintil,Min 1x pro Monat,0.006381084289671548,25520,0.0054041330184175645,0.007358035560925531
2005,18-29 J.,3. Quintil,Seltener,0.006183221210922042,25520,0.005221439995167762,0.007145002426676322
2005,18-29 J.,5. Quintil,Seltener,0.006034823901859913,25520,0.005084583215292721,0.006985064588427105
2005,66 und älter,5. Quintil,Min 1x pro Woche,0.005342303126236644,25520,0.004447933949433448,0.00623667230303984
2005,30-45 J.,3. Quintil,Min 1x pro Woche,0.005292837356549268,25520,0.0044025962714722205,0.006183078441626316
2005,46-65 J.,3. Quintil,Min 1x pro Woche,0.005292837356549268,25520,0.0044025962714722205,0.006183078441626316
2005,18-29 J.,1. Quintil,Seltener,0.005243371586861892,25520,0.0043572782407430765,0.006129464932980707
2005,66 und älter,4. Quintil,Min 1x pro Monat,0.004847645429362881,25520,0.003995476006154331,0.00569981485257143
2005,46-65 J.,2. Quintil,Seltener,0.004699248120300752,25520,0.0038601609309797244,0.005538335309621779
2005,18-29 J.,2. Quintil,Seltener,0.004303521962801741,25520,0.0035003820046171103,0.005106661920986372
2005,66 und älter,3. Quintil,Seltener,0.004155124653739612,25520,0.0033658946062475304,0.004944354701231694
2005,66 und älter,4. Quintil,Seltener,0.004056193114364859,25520,0.003276376532414043,0.004836009696315676
2005,66 und älter,3. Quintil,Min 1x pro Woche,0.003957261574990107,25520,0.0031869754019089947,0.004727547748071219
2005,30-45 J.,1. Quintil,Seltener,0.003858330035615354,25520,0.0030976956104623588,0.004618964460768349
2005,18-29 J.,4. Quintil,Min 1x pro Woche,0.003858330035615354,25520,0.0030976956104623588,0.004618964460768349
2005,66 und älter,3. Quintil,Min 1x pro Monat,0.003858330035615354,25520,0.0030976956104623588,0.004618964460768349
2005,46-65 J.,2. Quintil,Min 1x pro Woche,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,18-29 J.,5. Quintil,Min 1x pro Woche,0.003660466956865849,25520,0.002919519071179033,0.004401414842552665
2005,66 und älter,5. Quintil,Seltener,0.0036110011871784723,25520,0.0028750584667299878,0.004346943907626957
2005,66 und älter,2. Quintil,Seltener,0.0036110011871784723,25520,0.0028750584667299878,0.004346943907626957
2005,30-45 J.,2. Quintil,Min 1x pro Monat,0.003561535417491096,25520,0.002830632640377876,0.004292438194604316
2005,46-65 J.,2. Quintil,Min 1x pro Monat,0.00351206964780372,25520,0.0027862423165906647,0.004237896979016775
2005,30-45 J.,2. Quintil,Min 1x pro Woche,0.0033636723387415906,25520,0.0026532919968344556,0.004074052680648726
2005,66 und älter,4. Quintil,Min 1x pro Woche,0.0032152750296794617,25520,0.00252068989047732,0.003909860168881603
2005,66 und älter,5. Quintil,Min 1x pro Monat,0.0031658092599920855,25520,0.0024765706916589276,0.0038550478283252434
2005,18-29 J.,4. Quintil,Min 1x pro Monat,0.0031163434903047093,25520,0.002432493831469691,0.003800193149139728
2005,18-29 J.,3. Quintil,Min 1x pro Woche,0.0028690146418678276,25520,0.0022127814021251756,0.0035252478816104795
2005,66 und älter,2. Quintil,Min 1x pro Monat,0.002770083102493075,25520,0.0021252314979371763,0.0034149347070489733
2005,66 und älter,2. Quintil,Min 1x pro Woche,0.002621685793430946,25520,0.0019942980685500756,0.003249073518311816
2005,46-65 J.,1. Quintil,Min 1x pro Woche,0.002473288484368817,25520,0.0018638703251675987,0.003082706643570035
2005,18-29 J.,5. Quintil,Min 1x pro Monat,0.0024238227146814403,25520,0.001820514558560624,0.0030271308708022565
2005,46-65 J.,1. Quintil,Seltener,0.0021764938662445586,25520,0.001604723918074315,0.002748263814414802
2005,18-29 J.,1. Quintil,Min 1x pro Woche,0.002077562326869806,25520,0.0015189105803232496,0.002636214073416363
2005,18-29 J.,2. Quintil,Min 1x pro Monat,0.0020280965571824296,25520,0.0014761218122311798,0.0025800713021336794
2005,18-29 J.,1. Quintil,Min 1x pro Monat,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,18-29 J.,3. Quintil,Min 1x pro Monat,0.0016818361693707953,25520,0.0011790977598484212,0.0021845745788931694
2005,46-65 J.,1. Quintil,Min 1x pro Monat,0.0016323703996834191,25520,0.0011370681079258026,0.0021276726914410357
2005,18-29 J.,2. Quintil,Min 1x pro Woche,0.0015334388603086664,25520,0.0010533565196181225,0.0020135212009992102
2005,30-45 J.,1. Quintil,Min 1x pro Monat,0.0012366442421844084,25520,0.0008054535016635237,0.0016678349827052932
2005,66 und älter,1. Quintil,Seltener,0.0012366442421844084,25520,0.0008054535016635237,0.0016678349827052932
2005,66 und älter,1. Quintil,Min 1x pro Monat,0.0011377127028096557,25520,0.0007241085905633237,0.0015513168150559876
2005,66 und älter,1. Quintil,Min 1x pro Woche,0.0009893153937475267,25520,0.000603598921320726,0.0013750318661743274
2005,30-45 J.,1. Quintil,Min 1x pro Woche,0.000890383854372774,25520,0.000524442961070346,0.0012563247476752022
2007,46-65 J.,5. Quintil,Nie,0.07536873156342183,25385,0.07212124488212078,0.07861621824472288
2007,46-65 J.,4. Quintil,Nie,0.05349065880039331,25385,0.050722640780390904,0.05625867682039572
2007,30-45 J.,5. Quintil,Nie,0.050294985250737466,25385,0.04760639762372092,0.052983572877754015
2007,30-45 J.,4. Quintil,Nie,0.04537856440511308,25385,0.042818160654395206,0.04793896815583095
2007,30-45 J.,3. Quintil,Nie,0.044198623402163226,25385,0.04167016574624545,0.046727081058081
2007,46-65 J.,3. Quintil,Nie,0.040757128810226154,25385,0.03832473679755778,0.043189520822894525
2007,66 und älter,2. Quintil,Nie,0.04046214355948869,25385,0.038038197296843955,0.042886089822133426
2007,66 und älter,3. Quintil,Nie,0.04026548672566372,25385,0.03784719037496317,0.04268378307636427
2007,46-65 J.,2. Quintil,Nie,0.03121927236971485,25385,0.029079874193975598,0.0333586705454541
2007,30-45 J.,2. Quintil,Nie,0.030186823992133727,25385,0.028081978416368312,0.03229166956789914
2007,66 und älter,4. Quintil,Nie,0.028613569321533923,25385,0.02656264553628497,0.030664493106782875
2007,18-29 J.,3. Quintil,Nie,0.027482792527040313,25385,0.0254716327975725,0.029493952256508128
2007,46-65 J.,1. Quintil,Nie,0.025024582104228123,25385,0.023103049590968885,0.02694611461748736
2007,66 und älter,5. Quintil,Nie,0.024975417895771877,25385,0.023055725467540134,0.02689511032400362
2007,18-29 J.,4. Quintil,Nie,0.02487708947885939,25385,0.022961083094929575,0.026793095862789208
2007,18-29 J.,1. Quintil,Nie,0.023647984267453293,25385,0.021778732650517062,0.025517235884389523
2007,18-29 J.,2. Quintil,Nie,0.02246804326450344,25385,0.020644921838066394,0.024291164690940486
2007,46-65 J.,5. Quintil,Seltener,0.021878072763028514,25385,0.020078503709655776,0.02367764181640125
2007,66 und älter,1. Quintil,Nie,0.021091445427728613,25385,0.01932381397295753,0.022859076882499697
2007,30-45 J.,1. Quintil,Nie,0.019714847590953787,25385,0.018004673148422107,0.021425022033485466
2007,18-29 J.,5. Quintil,Nie,0.01873156342182891,25385,0.017063746346756958,0.02039938049690086
2007,46-65 J.,5. Quintil,Min 1x pro Woche,0.017305801376597835,25385,0.01570154955526952,0.01891005319792615
2007,46-65 J.,5. Quintil,Min 1x pro Monat,0.014700098328416912,25385,0.013219586685506216,0.016180609971327607
2007,30-45 J.,5. Quintil,Seltener,0.01184857423795477,25385,0.010517469328331608,0.01317967914757793
2007,46-65 J.,4. Quintil,Seltener,0.011553588987217306,25385,0.010238962104921454,0.012868215869513158
2007,30-45 J.,4. Quintil,Seltener,0.010570304818092428,25385,0.009312237983984966,0.01182837165219989
2007,30-45 J.,3. Quintil,Seltener,0.009636184857423796,25385,0.008434425725415045,0.010837943989432547
2007,46-65 J.,4. Quintil,Min 1x pro Monat,0.009587020648967551,25385,0.00838830139673805,0.010785739901197054
2007,46-65 J.,4. Quintil,Min 1x pro Woche,0.009242871189773844,25385,0.008065659568415408,0.01042008281113228
2007,30-45 J.,4. Quintil,Min 1x pro Woche,0.008751229105211407,25385,0.007605469926024688,0.009896988284398126
2007,30-45 J.,5. Quintil,Min 1x pro Monat,0.008407079646017699,25385,0.007283880467681152,0.009530278824354246
2007,30-45 J.,5. Quintil,Min 1x pro Woche,0.007571288102261553,25385,0.006504932551920933,0.008637643652602174
2007,46-65 J.,3. Quintil,Seltener,0.00752212389380531,25385,0.0064592098485537226,0.008585037939056897
2007,30-45 J.,4. Quintil,Min 1x pro Monat,0.006293018682399214,25385,0.005320212843765273,0.007265824521033154
2007,66 und älter,5. Quintil,Min 1x pro Woche,0.006145526057030482,25385,0.005184116537063906,0.007106935576997058
2007,46-65 J.,3. Quintil,Min 1x pro Woche,0.005850540806293019,25385,0.004912349651373248,0.00678873196121279
2007,30-45 J.,3. Quintil,Min 1x pro Woche,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,18-29 J.,4. Quintil,Seltener,0.005506391347099311,25385,0.0045960547075610415,0.006416727986637581
2007,30-45 J.,3. Quintil,Min 1x pro Monat,0.005309734513274336,25385,0.004415713297976266,0.006203755728572406
2007,66 und älter,4. Quintil,Min 1x pro Monat,0.005113077679449361,25385,0.0042356818940670875,0.005990473464831635
2007,18-29 J.,5. Quintil,Seltener,0.005063913470993117,25385,0.004190724549308812,0.0059371023926774215
2007,66 und älter,3. Quintil,Seltener,0.0047689282202556535,25385,0.003921427953470005,0.005616428487041302
2007,46-65 J.,3. Quintil,Min 1x pro Monat,0.004621435594886922,25385,0.0037870821143595685,0.0054557890754142755
2007,30-45 J.,2. Quintil,Seltener,0.004572271386430678,25385,0.0037423473276200618,0.005402195445241295
2007,66 und älter,3. Quintil,Min 1x pro Monat,0.00447394296951819,25385,0.0036529507804594075,0.005294935158576973
2007,66 und älter,3. Quintil,Min 1x pro Woche,0.00447394296951819,25385,0.0036529507804594075,0.005294935158576973
2007,18-29 J.,3. Quintil,Seltener,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,66 und älter,5. Quintil,Min 1x pro Monat,0.004375614552605703,25385,0.003563654283091265,0.005187574822120141
2007,18-29 J.,2. Quintil,Seltener,0.004277286135693215,25385,0.0034744612122410545,0.005080111059145376
2007,46-65 J.,2. Quintil,Seltener,0.004228121927236972,25385,0.0034299045698926106,0.005026339284581333
2007,18-29 J.,4. Quintil,Min 1x pro Woche,0.004228121927236972,25385,0.0034299045698926106,0.005026339284581333
2007,66 und älter,4. Quintil,Seltener,0.004031465093411996,25385,0.003251954990113673,0.0048109751967103185
2007,66 und älter,4. Quintil,Min 1x pro Woche,0.003933136676499509,25385,0.003163153470552321,0.004703119882446696
2007,18-29 J.,5. Quintil,Min 1x pro Woche,0.0038839724680432646,25385,0.0031187979074259993,0.00464914702866053
2007,66 und älter,5. Quintil,Seltener,0.003638151425762045,25385,0.0028974956431208495,0.00437880720840324
2007,30-45 J.,2. Quintil,Min 1x pro Monat,0.003638151425762045,25385,0.0028974956431208495,0.00437880720840324
2007,66 und älter,2. Quintil,Min 1x pro Woche,0.0035889872173058015,25385,0.0028533347384529593,0.004324639696158644
2007,18-29 J.,1. Quintil,Seltener,0.0034906588003933135,25385,0.00276511794181883,0.0042161996589677965
2007,18-29 J.,3. Quintil,Min 1x pro Woche,0.003392330383480826,25385,0.002677046119043779,0.004107614647917873
2007,66 und älter,2. Quintil,Min 1x pro Monat,0.0032940019665683383,25385,0.0025891255986050772,0.0039988783345315995
2007,66 und älter,2. Quintil,Seltener,0.0032448377581120944,25385,0.002545224183114555,0.0039444513331096335
2007,18-29 J.,4. Quintil,Min 1x pro Monat,0.0031956735496558504,25385,0.0025013631846558084,0.0038899839146558923
2007,46-65 J.,2. Quintil,Min 1x pro Woche,0.0031956735496558504,25385,0.0025013631846558084,0.0038899839146558923
2007,30-45 J.,2. Quintil,Min 1x pro Woche,0.0028515240904621437,25385,0.0021955511496885563,0.003507497031235731
2007,46-65 J.,2. Quintil,Min 1x pro Monat,0.0025565388397246805,25385,0.001935329711404358,0.0031777479680450034
2007,18-29 J.,1. Quintil,Min 1x pro Woche,0.0022615535889872174,25385,0.0016771952004668831,0.002845911977507552
2007,18-29 J.,5. Quintil,Min 1x pro Monat,0.0022615535889872174,25385,0.0016771952004668831,0.002845911977507552
2007,30-45 J.,1. Quintil,Seltener,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,18-29 J.,3. Quintil,Min 1x pro Monat,0.0021632251720747294,25385,0.0015916832325645054,0.0027347671115849534
2007,46-65 J.,1. Quintil,Seltener,0.002064896755162242,25385,0.001506467955156621,0.0026233255551678628
2007,66 und älter,1. Quintil,Seltener,0.0019665683382497543,25385,0.0014215707837562422,0.0025115658927432664
