year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,5th Quintile,Seldom,0.15216,92,21660,0.15159,0.15272
2001,17-29 y.,5th Quintile,Never,0.66916,370,21660,0.66841,0.66990
2001,30-45 y.,1st Quintile,At least once per week,0.04229,52,21660,0.04208,0.04251
2001,30-45 y.,1st Quintile,At least once per month,0.04944,58,21660,0.04921,0.04967
2001,30-45 y.,1st Quintile,Seldom,0.08714,107,21660,0.08684,0.08744
2001,30-45 y.,1st Quintile,Never,0.82112,1001,21660,0.82072,0.82153
2001,30-45 y.,2nd Quintile,At least once per week,0.07208,118,21660,0.07183,0.07234
2001,30-45 y.,2nd Quintile,At least once per month,0.06412,98,21660,0.06388,0.06436
2001,30-45 y.,2nd Quintile,Seldom,0.15420,212,21660,0.15385,0.15456
2001,30-45 y.,2nd Quintile,Never,0.70959,1080,21660,0.70914,0.71004
2001,30-45 y.,3rd Quintile,At least once per week,0.09783,138,21660,0.09755,0.09812
2001,30-45 y.,3rd Quintile,At least once per month,0.08438,142,21660,0.08411,0.08464
2001,30-45 y.,3rd Quintile,Seldom,0.15792,245,21660,0.15757,0.15827
2001,30-45 y.,3rd Quintile,Never,0.65987,1035,21660,0.65942,0.66032
2001,30-45 y.,4th Quintile,At least once per week,0.09850,161,21660,0.09823,0.09878
2001,30-45 y.,4th Quintile,At least once per month,0.08552,140,21660,0.08526,0.08578
2001,30-45 y.,4th Quintile,Seldom,0.16423,226,21660,0.16389,0.16458
2001,30-45 y.,4th Quintile,Never,0.65175,1006,21660,0.65130,0.65219
2001,30-45 y.,5th Quintile,At least once per week,0.09585,130,21660,0.09558,0.09613
2001,30-45 y.,5th Quintile,At least once per month,0.08450,118,21660,0.08424,0.08476
2001,30-45 y.,5th Quintile,Seldom,0.16766,240,21660,0.16731,0.16801
2001,30-45 y.,5th Quintile,Never,0.65199,960,21660,0.65154,0.65243
2001,46-65 y.,1st Quintile,At least once per week,0.05096,41,21660,0.05072,0.05121
2001,46-65 y.,1st Quintile,At least once per month,0.03798,37,21660,0.03777,0.03819
2001,46-65 y.,1st Quintile,Seldom,0.07082,65,21660,0.07054,0.07111
2001,46-65 y.,1st Quintile,Never,0.84024,785,21660,0.83983,0.84064
2001,46-65 y.,2nd Quintile,At least once per week,0.04979,67,21660,0.04955,0.05003
2001,46-65 y.,2nd Quintile,At least once per month,0.06287,68,21660,0.06260,0.06314
2001,46-65 y.,2nd Quintile,Seldom,0.08127,92,21660,0.08096,0.08157
2001,46-65 y.,2nd Quintile,Never,0.80608,872,21660,0.80564,0.80651
2001,46-65 y.,3rd Quintile,At least once per week,0.08663,124,21660,0.08636,0.08690
2001,46-65 y.,3rd Quintile,At least once per month,0.08982,121,21660,0.08955,0.09010
2001,46-65 y.,3rd Quintile,Seldom,0.10137,144,21660,0.10108,0.10166
2001,46-65 y.,3rd Quintile,Never,0.72219,992,21660,0.72176,0.72262
2001,46-65 y.,4th Quintile,At least once per week,0.09943,177,21660,0.09917,0.09969
2001,46-65 y.,4th Quintile,At least once per month,0.12283,199,21660,0.12254,0.12312
2001,46-65 y.,4th Quintile,Seldom,0.11950,193,21660,0.11922,0.11978
2001,46-65 y.,4th Quintile,Never,0.65824,1074,21660,0.65783,0.65865
2001,46-65 y.,5th Quintile,At least once per week,0.12195,231,21660,0.12169,0.12220
2001,46-65 y.,5th Quintile,At least once per month,0.11844,234,21660,0.11819,0.11869
2001,46-65 y.,5th Quintile,Seldom,0.15814,302,21660,0.15785,0.15842
2001,46-65 y.,5th Quintile,Never,0.60147,1174,21660,0.60109,0.60186
2001,66 and older,1st Quintile,At least once per week,0.04664,33,21660,0.04640,0.04688
2001,66 and older,1st Quintile,Seldom,0.05067,35,21660,0.05042,0.05092
2001,66 and older,1st Quintile,Never,0.90270,610,21660,0.90236,0.90303
2001,66 and older,2nd Quintile,At least once per week,0.06746,49,21660,0.06718,0.06773
2001,66 and older,2nd Quintile,At least once per month,0.06061,48,21660,0.06035,0.06087
2001,66 and older,2nd Quintile,Seldom,0.06355,55,21660,0.06328,0.06382
2001,66 and older,2nd Quintile,Never,0.80838,674,21660,0.80794,0.80881
2001,66 and older,3rd Quintile,At least once per week,0.06598,43,21660,0.06568,0.06628
2001,66 and older,3rd Quintile,At least once per month,0.06195,47,21660,0.06166,0.06223
2001,66 and older,3rd Quintile,Seldom,0.09739,69,21660,0.09703,0.09774
2001,66 and older,3rd Quintile,Never,0.77469,556,21660,0.77419,0.77519
2001,66 and older,4th Quintile,At least once per week,0.08824,49,21660,0.08787,0.08861
2001,66 and older,4th Quintile,At least once per month,0.07332,44,21660,0.07298,0.07366
2001,66 and older,4th Quintile,Seldom,0.08348,52,21660,0.08312,0.08384
2001,66 and older,4th Quintile,Never,0.75496,439,21660,0.75441,0.75552
2001,66 and older,5th Quintile,At least once per week,0.08484,47,21660,0.08447,0.08521
2001,66 and older,5th Quintile,At least once per month,0.08808,46,21660,0.08770,0.08846
2001,66 and older,5th Quintile,Seldom,0.10987,56,21660,0.10945,0.11028
2001,66 and older,5th Quintile,Never,0.71721,375,21660,0.71661,0.71782
2003,17-29 y.,1st Quintile,At least once per week,0.06054,55,21875,0.06026,0.06081
2003,17-29 y.,1st Quintile,Seldom,0.08375,64,21875,0.08343,0.08407
2003,17-29 y.,1st Quintile,Never,0.85571,715,21875,0.85531,0.85612
2003,17-29 y.,2nd Quintile,At least once per week,0.05727,42,21875,0.05697,0.05756
2003,17-29 y.,2nd Quintile,Seldom,0.09462,69,21875,0.09425,0.09500
2003,17-29 y.,2nd Quintile,Never,0.84811,625,21875,0.84765,0.84857
2003,17-29 y.,3rd Quintile,At least once per week,0.11345,78,21875,0.11301,0.11389
2003,17-29 y.,3rd Quintile,Seldom,0.08499,70,21875,0.08461,0.08538
2003,17-29 y.,3rd Quintile,Never,0.80155,573,21875,0.80100,0.80211
2003,17-29 y.,4th Quintile,At least once per week,0.12014,93,21875,0.11972,0.12057
2003,17-29 y.,4th Quintile,At least once per month,0.06423,56,21875,0.06391,0.06455
2003,17-29 y.,4th Quintile,Seldom,0.10957,95,21875,0.10916,0.10998
2003,17-29 y.,4th Quintile,Never,0.70605,545,21875,0.70546,0.70665
2003,17-29 y.,5th Quintile,At least once per week,0.11488,94,21875,0.11437,0.11539
2003,17-29 y.,5th Quintile,At least once per month,0.05962,53,21875,0.05924,0.06000
2003,17-29 y.,5th Quintile,Seldom,0.14758,107,21875,0.14701,0.14815
2003,17-29 y.,5th Quintile,Never,0.67792,564,21875,0.67717,0.67867
2003,30-45 y.,1st Quintile,At least once per week,0.05370,47,21875,0.05345,0.05395
2003,30-45 y.,1st Quintile,At least once per month,0.05520,49,21875,0.05495,0.05545
2003,30-45 y.,1st Quintile,Seldom,0.07686,73,21875,0.07657,0.07715
2003,30-45 y.,1st Quintile,Never,0.81424,785,21875,0.81382,0.81467
2003,30-45 y.,2nd Quintile,At least once per week,0.09282,115,21875,0.09253,0.09312
2003,30-45 y.,2nd Quintile,At least once per month,0.06306,78,21875,0.06281,0.06330
2003,30-45 y.,2nd Quintile,Seldom,0.10630,132,21875,0.10599,0.10661
2003,30-45 y.,2nd Quintile,Never,0.73782,926,21875,0.73738,0.73826
2003,30-45 y.,3rd Quintile,At least once per week,0.09798,125,21875,0.09769,0.09826
2003,30-45 y.,3rd Quintile,At least once per month,0.08174,106,21875,0.08148,0.08200
2003,30-45 y.,3rd Quintile,Seldom,0.12421,171,21875,0.12390,0.12453
2003,30-45 y.,3rd Quintile,Never,0.69607,962,21875,0.69563,0.69651
2003,30-45 y.,4th Quintile,At least once per week,0.10416,159,21875,0.10388,0.10444
2003,30-45 y.,4th Quintile,At least once per month,0.08757,132,21875,0.08731,0.08783
2003,30-45 y.,4th Quintile,Seldom,0.15626,214,21875,0.15592,0.15659
2003,30-45 y.,4th Quintile,Never,0.65201,983,21875,0.65158,0.65245
2003,30-45 y.,5th Quintile,At least once per week,0.07992,161,21875,0.07966,0.08018
2003,30-45 y.,5th Quintile,At least once per month,0.08826,181,21875,0.08799,0.08853
2003,30-45 y.,5th Quintile,Seldom,0.15871,275,21875,0.15836,0.15906
2003,30-45 y.,5th Quintile,Never,0.67310,1236,21875,0.67266,0.67355
2003,46-65 y.,1st Quintile,At least once per week,0.05375,40,21875,0.05351,0.05399
2003,46-65 y.,1st Quintile,At least once per month,0.03392,33,21875,0.03373,0.03412
2003,46-65 y.,1st Quintile,Seldom,0.06348,56,21875,0.06322,0.06374
2003,46-65 y.,1st Quintile,Never,0.84884,752,21875,0.84846,0.84922
2003,46-65 y.,2nd Quintile,At least once per week,0.05719,57,21875,0.05694,0.05745
2003,46-65 y.,2nd Quintile,At least once per month,0.06276,59,21875,0.06250,0.06302
2003,46-65 y.,2nd Quintile,Seldom,0.09502,76,21875,0.09470,0.09534
2003,46-65 y.,2nd Quintile,Never,0.78502,768,21875,0.78458,0.78547
2003,46-65 y.,3rd Quintile,At least once per week,0.08918,122,21875,0.08890,0.08946
2003,46-65 y.,3rd Quintile,At least once per month,0.07217,82,21875,0.07191,0.07242
2003,46-65 y.,3rd Quintile,Seldom,0.08762,110,21875,0.08734,0.08790
2003,46-65 y.,3rd Quintile,Never,0.75103,916,21875,0.75061,0.75146
2003,46-65 y.,4th Quintile,At least once per week,0.10549,189,21875,0.10521,0.10576
2003,46-65 y.,4th Quintile,At least once per month,0.09188,142,21875,0.09162,0.09213
2003,46-65 y.,4th Quintile,Seldom,0.10898,185,21875,0.10870,0.10926
2003,46-65 y.,4th Quintile,Never,0.69365,1049,21875,0.69324,0.69406
2003,46-65 y.,5th Quintile,At least once per week,0.11594,374,21875,0.11569,0.11619
2003,46-65 y.,5th Quintile,At least once per month,0.10454,315,21875,0.10430,0.10478
2003,46-65 y.,5th Quintile,Seldom,0.13342,395,21875,0.13316,0.13369
2003,46-65 y.,5th Quintile,Never,0.64610,1815,21875,0.64573,0.64646
2003,66 and older,1st Quintile,Never,1.00000,602,21875,1.00000,1.00000
2003,66 and older,2nd Quintile,At least once per week,0.05907,47,21875,0.05882,0.05931
2003,66 and older,2nd Quintile,At least once per month,0.03992,35,21875,0.03972,0.04013
2003,66 and older,2nd Quintile,Seldom,0.05820,52,21875,0.05795,0.05844
2003,66 and older,2nd Quintile,Never,0.84281,738,21875,0.84243,0.84319
2003,66 and older,3rd Quintile,At least once per week,0.06690,55,21875,0.06661,0.06718
2003,66 and older,3rd Quintile,At least once per month,0.06647,54,21875,0.06619,0.06675
2003,66 and older,3rd Quintile,Seldom,0.08661,66,21875,0.08630,0.08693
2003,66 and older,3rd Quintile,Never,0.78002,584,21875,0.77956,0.78049
2003,66 and older,4th Quintile,At least once per week,0.08677,45,21875,0.08641,0.08713
2003,66 and older,4th Quintile,At least once per month,0.09025,53,21875,0.08988,0.09062
2003,66 and older,4th Quintile,Seldom,0.07616,48,21875,0.07582,0.07651
2003,66 and older,4th Quintile,Never,0.74682,415,21875,0.74625,0.74738
2003,66 and older,5th Quintile,At least once per week,0.12591,89,21875,0.12549,0.12633
2003,66 and older,5th Quintile,At least once per month,0.10932,84,21875,0.10892,0.10972
2003,66 and older,5th Quintile,Seldom,0.09117,71,21875,0.09080,0.09153
2003,66 and older,5th Quintile,Never,0.67360,494,21875,0.67300,0.67420
2005,17-29 y.,1st Quintile,At least once per week,0.06932,60,20490,0.06906,0.06958
2005,17-29 y.,1st Quintile,At least once per month,0.06045,53,20490,0.06020,0.06069
2005,17-29 y.,1st Quintile,Seldom,0.16896,137,20490,0.16858,0.16935
2005,17-29 y.,1st Quintile,Never,0.70127,660,20490,0.70079,0.70174
2005,17-29 y.,2nd Quintile,At least once per week,0.06320,42,20490,0.06291,0.06350
2005,17-29 y.,2nd Quintile,At least once per month,0.06606,43,20490,0.06575,0.06636
2005,17-29 y.,2nd Quintile,Seldom,0.14569,104,20490,0.14526,0.14612
2005,17-29 y.,2nd Quintile,Never,0.72505,534,20490,0.72450,0.72560
2005,17-29 y.,3rd Quintile,At least once per week,0.08155,58,20490,0.08121,0.08190
2005,17-29 y.,3rd Quintile,At least once per month,0.07193,42,20490,0.07161,0.07226
2005,17-29 y.,3rd Quintile,Seldom,0.14992,112,20490,0.14947,0.15037
2005,17-29 y.,3rd Quintile,Never,0.69660,484,20490,0.69602,0.69718
2005,17-29 y.,4th Quintile,At least once per week,0.08145,73,20490,0.08108,0.08181
2005,17-29 y.,4th Quintile,At least once per month,0.09069,54,20490,0.09031,0.09108
2005,17-29 y.,4th Quintile,Seldom,0.16738,116,20490,0.16688,0.16788
2005,17-29 y.,4th Quintile,Never,0.66049,476,20490,0.65985,0.66112
2005,17-29 y.,5th Quintile,At least once per week,0.12203,87,20490,0.12152,0.12253
2005,17-29 y.,5th Quintile,At least once per month,0.08252,61,20490,0.08209,0.08294
2005,17-29 y.,5th Quintile,Seldom,0.16680,144,20490,0.16622,0.16737
2005,17-29 y.,5th Quintile,Never,0.62865,468,20490,0.62791,0.62940
2005,30-45 y.,1st Quintile,At least once per week,0.04708,39,20490,0.04686,0.04731
2005,30-45 y.,1st Quintile,At least once per month,0.06159,47,20490,0.06133,0.06185
2005,30-45 y.,1st Quintile,Seldom,0.12993,110,20490,0.12957,0.13029
2005,30-45 y.,1st Quintile,Never,0.76140,670,20490,0.76094,0.76186
2005,30-45 y.,2nd Quintile,At least once per week,0.06442,61,20490,0.06416,0.06468
2005,30-45 y.,2nd Quintile,At least once per month,0.08593,86,20490,0.08564,0.08623
2005,30-45 y.,2nd Quintile,Seldom,0.14908,150,20490,0.14871,0.14946
2005,30-45 y.,2nd Quintile,Never,0.70056,736,20490,0.70008,0.70104
2005,30-45 y.,3rd Quintile,At least once per week,0.09532,102,20490,0.09504,0.09561
2005,30-45 y.,3rd Quintile,At least once per month,0.08192,108,20490,0.08166,0.08219
2005,30-45 y.,3rd Quintile,Seldom,0.16660,198,20490,0.16625,0.16696
2005,30-45 y.,3rd Quintile,Never,0.65615,761,20490,0.65569,0.65660
2005,30-45 y.,4th Quintile,At least once per week,0.10394,145,20490,0.10366,0.10423
2005,30-45 y.,4th Quintile,At least once per month,0.07882,114,20490,0.07857,0.07907
2005,30-45 y.,4th Quintile,Seldom,0.21935,271,20490,0.21897,0.21973
2005,30-45 y.,4th Quintile,Never,0.59789,817,20490,0.59743,0.59834
2005,30-45 y.,5th Quintile,At least once per week,0.08479,154,20490,0.08453,0.08505
2005,30-45 y.,5th Quintile,At least once per month,0.09714,182,20490,0.09686,0.09741
2005,30-45 y.,5th Quintile,Seldom,0.16880,272,20490,0.16846,0.16915
2005,30-45 y.,5th Quintile,Never,0.64927,1043,20490,0.64883,0.64971
2005,46-65 y.,1st Quintile,At least once per week,0.09824,62,20490,0.09791,0.09856
2005,46-65 y.,1st Quintile,At least once per month,0.04107,39,20490,0.04085,0.04129
2005,46-65 y.,1st Quintile,Seldom,0.07309,58,20490,0.07280,0.07337
2005,46-65 y.,1st Quintile,Never,0.78760,619,20490,0.78715,0.78805
2005,46-65 y.,2nd Quintile,At least once per week,0.07514,72,20490,0.07486,0.07542
2005,46-65 y.,2nd Quintile,At least once per month,0.06363,69,20490,0.06337,0.06389
2005,46-65 y.,2nd Quintile,Seldom,0.10317,99,20490,0.10285,0.10350
2005,46-65 y.,2nd Quintile,Never,0.75806,731,20490,0.75760,0.75851
2005,46-65 y.,3rd Quintile,At least once per week,0.09026,101,20490,0.08998,0.09054
2005,46-65 y.,3rd Quintile,At least once per month,0.10310,127,20490,0.10280,0.10340
2005,46-65 y.,3rd Quintile,Seldom,0.12527,142,20490,0.12494,0.12560
2005,46-65 y.,3rd Quintile,Never,0.68137,731,20490,0.68091,0.68183
2005,46-65 y.,4th Quintile,At least once per week,0.10047,152,20490,0.10019,0.10074
2005,46-65 y.,4th Quintile,At least once per month,0.12994,177,20490,0.12964,0.13025
2005,46-65 y.,4th Quintile,Seldom,0.14850,234,20490,0.14817,0.14883
2005,46-65 y.,4th Quintile,Never,0.62109,869,20490,0.62065,0.62154
2005,46-65 y.,5th Quintile,At least once per week,0.12953,365,20490,0.12927,0.12980
2005,46-65 y.,5th Quintile,At least once per month,0.10845,330,20490,0.10821,0.10870
2005,46-65 y.,5th Quintile,Seldom,0.16364,455,20490,0.16335,0.16393
2005,46-65 y.,5th Quintile,Never,0.59837,1536,20490,0.59798,0.59876
2005,66 and older,1st Quintile,Never,1.00000,514,20490,1.00000,1.00000
2005,66 and older,2nd Quintile,At least once per week,0.06921,60,20490,0.06895,0.06946
2005,66 and older,2nd Quintile,At least once per month,0.07506,71,20490,0.07480,0.07532
2005,66 and older,2nd Quintile,Seldom,0.07438,73,20490,0.07412,0.07465
2005,66 and older,2nd Quintile,Never,0.78135,725,20490,0.78094,0.78176
2005,66 and older,3rd Quintile,At least once per week,0.07885,61,20490,0.07854,0.07916
2005,66 and older,3rd Quintile,At least once per month,0.07986,65,20490,0.07955,0.08017
2005,66 and older,3rd Quintile,Seldom,0.08545,70,20490,0.08513,0.08577
2005,66 and older,3rd Quintile,Never,0.75584,555,20490,0.75535,0.75634
2005,66 and older,4th Quintile,At least once per week,0.09990,67,20490,0.09955,0.10026
2005,66 and older,4th Quintile,At least once per month,0.10750,74,20490,0.10714,0.10787
2005,66 and older,4th Quintile,Seldom,0.12903,84,20490,0.12864,0.12943
2005,66 and older,4th Quintile,Never,0.66356,456,20490,0.66301,0.66412
2005,66 and older,5th Quintile,At least once per week,0.15244,121,20490,0.15198,0.15289
2005,66 and older,5th Quintile,At least once per month,0.09542,86,20490,0.09505,0.09579
2005,66 and older,5th Quintile,Seldom,0.09833,81,20490,0.09796,0.09871
2005,66 and older,5th Quintile,Never,0.65381,485,20490,0.65321,0.65441
2007,17-29 y.,1st Quintile,At least once per week,0.05397,57,20310,0.05373,0.05420
2007,17-29 y.,1st Quintile,At least once per month,0.05336,38,20310,0.05312,0.05360
2007,17-29 y.,1st Quintile,Seldom,0.10397,94,20310,0.10365,0.10430
2007,17-29 y.,1st Quintile,Never,0.78870,648,20310,0.78827,0.78913
2007,17-29 y.,2nd Quintile,At least once per week,0.06567,46,20310,0.06534,0.06599
2007,17-29 y.,2nd Quintile,At least once per month,0.04357,31,20310,0.04330,0.04383
2007,17-29 y.,2nd Quintile,Seldom,0.14371,82,20310,0.14325,0.14417
2007,17-29 y.,2nd Quintile,Never,0.74706,495,20310,0.74649,0.74762
2007,17-29 y.,3rd Quintile,At least once per week,0.07841,59,20310,0.07806,0.07875
2007,17-29 y.,3rd Quintile,At least once per month,0.05775,37,20310,0.05745,0.05805
2007,17-29 y.,3rd Quintile,Seldom,0.15849,87,20310,0.15802,0.15896
2007,17-29 y.,3rd Quintile,Never,0.70535,449,20310,0.70477,0.70594
2007,17-29 y.,4th Quintile,At least once per week,0.10279,74,20310,0.10236,0.10322
2007,17-29 y.,4th Quintile,At least once per month,0.06599,54,20310,0.06564,0.06634
2007,17-29 y.,4th Quintile,Seldom,0.17622,99,20310,0.17569,0.17676
2007,17-29 y.,4th Quintile,Never,0.65500,431,20310,0.65433,0.65567
2007,17-29 y.,5th Quintile,At least once per week,0.17034,80,20310,0.16973,0.17095
2007,17-29 y.,5th Quintile,At least once per month,0.07692,52,20310,0.07649,0.07735
2007,17-29 y.,5th Quintile,Seldom,0.14345,101,20310,0.14288,0.14402
2007,17-29 y.,5th Quintile,Never,0.60929,359,20310,0.60850,0.61008
2007,30-45 y.,1st Quintile,At least once per week,0.07329,53,20310,0.07300,0.07358
2007,30-45 y.,1st Quintile,At least once per month,0.02377,33,20310,0.02360,0.02394
2007,30-45 y.,1st Quintile,Seldom,0.10738,69,20310,0.10704,0.10773
2007,30-45 y.,1st Quintile,Never,0.79555,612,20310,0.79510,0.79601
2007,30-45 y.,2nd Quintile,At least once per week,0.07303,70,20310,0.07276,0.07330
2007,30-45 y.,2nd Quintile,At least once per month,0.08127,92,20310,0.08099,0.08156
2007,30-45 y.,2nd Quintile,Seldom,0.13826,130,20310,0.13790,0.13862
2007,30-45 y.,2nd Quintile,Never,0.70744,738,20310,0.70696,0.70791
2007,30-45 y.,3rd Quintile,At least once per week,0.10411,112,20310,0.10381,0.10441
2007,30-45 y.,3rd Quintile,At least once per month,0.07474,95,20310,0.07448,0.07500
2007,30-45 y.,3rd Quintile,Seldom,0.15205,155,20310,0.15169,0.15240
2007,30-45 y.,3rd Quintile,Never,0.66911,760,20310,0.66864,0.66957
2007,30-45 y.,4th Quintile,At least once per week,0.12535,161,20310,0.12503,0.12566
2007,30-45 y.,4th Quintile,At least once per month,0.08519,123,20310,0.08493,0.08546
2007,30-45 y.,4th Quintile,Seldom,0.16856,211,20310,0.16821,0.16892
2007,30-45 y.,4th Quintile,Never,0.62089,802,20310,0.62043,0.62135
2007,30-45 y.,5th Quintile,At least once per week,0.08973,140,20310,0.08945,0.09000
2007,30-45 y.,5th Quintile,At least once per month,0.09760,159,20310,0.09732,0.09788
2007,30-45 y.,5th Quintile,Seldom,0.14591,225,20310,0.14557,0.14624
2007,30-45 y.,5th Quintile,Never,0.66677,948,20310,0.66632,0.66722
2007,46-65 y.,1st Quintile,At least once per week,0.05646,52,20310,0.05621,0.05671
2007,46-65 y.,1st Quintile,At least once per month,0.05718,44,20310,0.05693,0.05743
2007,46-65 y.,1st Quintile,Seldom,0.06502,54,20310,0.06476,0.06529
2007,46-65 y.,1st Quintile,Never,0.82133,690,20310,0.82092,0.82174
2007,46-65 y.,2nd Quintile,At least once per week,0.07845,63,20310,0.07816,0.07875
2007,46-65 y.,2nd Quintile,At least once per month,0.05089,56,20310,0.05065,0.05113
2007,46-65 y.,2nd Quintile,Seldom,0.07874,84,20310,0.07844,0.07904
2007,46-65 y.,2nd Quintile,Never,0.79192,665,20310,0.79147,0.79237
2007,46-65 y.,3rd Quintile,At least once per week,0.10718,125,20310,0.10687,0.10749
2007,46-65 y.,3rd Quintile,At least once per month,0.08020,99,20310,0.07993,0.08047
2007,46-65 y.,3rd Quintile,Seldom,0.14150,170,20310,0.14115,0.14185
2007,46-65 y.,3rd Quintile,Never,0.67112,731,20310,0.67064,0.67159
2007,46-65 y.,4th Quintile,At least once per week,0.11347,179,20310,0.11318,0.11375
2007,46-65 y.,4th Quintile,At least once per month,0.09553,160,20310,0.09526,0.09580
2007,46-65 y.,4th Quintile,Seldom,0.13515,204,20310,0.13484,0.13546
2007,46-65 y.,4th Quintile,Never,0.65585,991,20310,0.65542,0.65628
2007,46-65 y.,5th Quintile,At least once per week,0.11962,344,20310,0.11936,0.11987
2007,46-65 y.,5th Quintile,At least once per month,0.11288,311,20310,0.11263,0.11313
2007,46-65 y.,5th Quintile,Seldom,0.17523,449,20310,0.17493,0.17553
2007,46-65 y.,5th Quintile,Never,0.59227,1517,20310,0.59189,0.59266
2007,66 and older,1st Quintile,At least once per month,0.05664,36,20310,0.05638,0.05691
2007,66 and older,1st Quintile,Seldom,0.05736,40,20310,0.05710,0.05762
2007,66 and older,1st Quintile,Never,0.88600,598,20310,0.88564,0.88636
2007,66 and older,2nd Quintile,At least once per week,0.07094,72,20310,0.07069,0.07120
2007,66 and older,2nd Quintile,At least once per month,0.06726,62,20310,0.06701,0.06751
2007,66 and older,2nd Quintile,Seldom,0.06996,73,20310,0.06971,0.07022
2007,66 and older,2nd Quintile,Never,0.79183,773,20310,0.79142,0.79224
2007,66 and older,3rd Quintile,At least once per week,0.08758,87,20310,0.08728,0.08789
2007,66 and older,3rd Quintile,At least once per month,0.07241,75,20310,0.07214,0.07269
2007,66 and older,3rd Quintile,Seldom,0.10946,94,20310,0.10912,0.10979
2007,66 and older,3rd Quintile,Never,0.73054,684,20310,0.73007,0.73102
2007,66 and older,4th Quintile,At least once per week,0.08829,82,20310,0.08796,0.08862
2007,66 and older,4th Quintile,At least once per month,0.12205,101,20310,0.12167,0.12243
2007,66 and older,4th Quintile,Seldom,0.09922,74,20310,0.09887,0.09956
2007,66 and older,4th Quintile,Never,0.69045,545,20310,0.68991,0.69098
2007,66 and older,5th Quintile,At least once per week,0.13219,126,20310,0.13176,0.13261
2007,66 and older,5th Quintile,At least once per month,0.11504,100,20310,0.11464,0.11543
2007,66 and older,5th Quintile,Seldom,0.08452,78,20310,0.08417,0.08487
2007,66 and older,5th Quintile,Never,0.66826,561,20310,0.66767,0.66885
2008,17-29 y.,1st Quintile,At least once per week,0.07100,57,19080,0.07072,0.07128
2008,17-29 y.,1st Quintile,Seldom,0.09094,66,19080,0.09062,0.09125
2008,17-29 y.,1st Quintile,Never,0.83806,630,19080,0.83766,0.83846
2008,17-29 y.,2nd Quintile,At least once per week,0.10611,52,19080,0.10569,0.10652
2008,17-29 y.,2nd Quintile,Seldom,0.10444,62,19080,0.10403,0.10485
2008,17-29 y.,2nd Quintile,Never,0.78946,436,19080,0.78891,0.79000
2008,17-29 y.,3rd Quintile,At least once per week,0.08831,66,19080,0.08794,0.08869
2008,17-29 y.,3rd Quintile,Seldom,0.10561,59,19080,0.10520,0.10601
2008,17-29 y.,3rd Quintile,Never,0.80608,480,19080,0.80556,0.80660
2008,17-29 y.,4th Quintile,At least once per week,0.12238,80,19080,0.12194,0.12281
2008,17-29 y.,4th Quintile,At least once per month,0.08289,55,19080,0.08252,0.08326
2008,17-29 y.,4th Quintile,Seldom,0.13579,74,19080,0.13534,0.13625
2008,17-29 y.,4th Quintile,Never,0.65894,395,19080,0.65831,0.65958
2008,17-29 y.,5th Quintile,At least once per week,0.18232,91,19080,0.18169,0.18294
2008,17-29 y.,5th Quintile,At least once per month,0.04886,33,19080,0.04851,0.04921
2008,17-29 y.,5th Quintile,Seldom,0.14330,75,19080,0.14273,0.14387
2008,17-29 y.,5th Quintile,Never,0.62552,354,19080,0.62474,0.62631
2008,30-45 y.,1st Quintile,At least once per week,0.08034,47,19080,0.08003,0.08066
2008,30-45 y.,1st Quintile,Seldom,0.05805,45,19080,0.05778,0.05832
2008,30-45 y.,1st Quintile,Never,0.86161,602,19080,0.86121,0.86201
2008,30-45 y.,2nd Quintile,At least once per week,0.07396,68,19080,0.07369,0.07424
2008,30-45 y.,2nd Quintile,At least once per month,0.07308,73,19080,0.07280,0.07335
2008,30-45 y.,2nd Quintile,Seldom,0.09483,87,19080,0.09452,0.09513
2008,30-45 y.,2nd Quintile,Never,0.75813,684,19080,0.75769,0.75858
2008,30-45 y.,3rd Quintile,At least once per week,0.07519,96,19080,0.07492,0.07545
2008,30-45 y.,3rd Quintile,At least once per month,0.06801,74,19080,0.06776,0.06827
2008,30-45 y.,3rd Quintile,Seldom,0.14836,156,19080,0.14800,0.14872
2008,30-45 y.,3rd Quintile,Never,0.70843,764,19080,0.70798,0.70889
2008,30-45 y.,4th Quintile,At least once per week,0.11921,139,19080,0.11891,0.11952
2008,30-45 y.,4th Quintile,At least once per month,0.09793,108,19080,0.09765,0.09822
2008,30-45 y.,4th Quintile,Seldom,0.11963,150,19080,0.11932,0.11994
2008,30-45 y.,4th Quintile,Never,0.66322,739,19080,0.66277,0.66367
2008,30-45 y.,5th Quintile,At least once per week,0.10283,139,19080,0.10254,0.10311
2008,30-45 y.,5th Quintile,At least once per month,0.10101,140,19080,0.10072,0.10129
2008,30-45 y.,5th Quintile,Seldom,0.11923,182,19080,0.11892,0.11954
2008,30-45 y.,5th Quintile,Never,0.67694,839,19080,0.67650,0.67738
2008,46-65 y.,1st Quintile,At least once per week,0.04034,43,19080,0.04013,0.04055
2008,46-65 y.,1st Quintile,At least once per month,0.04123,34,19080,0.04102,0.04144
2008,46-65 y.,1st Quintile,Seldom,0.06889,50,19080,0.06862,0.06916
2008,46-65 y.,1st Quintile,Never,0.84954,672,19080,0.84916,0.84992
2008,46-65 y.,2nd Quintile,At least once per week,0.09054,75,19080,0.09022,0.09085
