year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,5th Quintile,Seldom,0.16674,233,1434,0.14744,0.18604
2001,30-45 y.,5th Quintile,Never,0.65424,957,1434,0.62962,0.67887
2001,46-65 y.,1st Quintile,At least once per week,0.05073,43,921,0.03655,0.06491
2001,46-65 y.,1st Quintile,At least once per month,0.03750,36,921,0.02522,0.04978
2001,46-65 y.,1st Quintile,Seldom,0.07380,66,921,0.05691,0.09069
2001,46-65 y.,1st Quintile,Never,0.83797,776,921,0.81416,0.86178
2001,46-65 y.,2nd Quintile,At least once per week,0.04700,61,1094,0.03445,0.05955
2001,46-65 y.,2nd Quintile,At least once per month,0.06969,69,1094,0.05459,0.08479
2001,46-65 y.,2nd Quintile,Seldom,0.07971,96,1094,0.06366,0.09577
2001,46-65 y.,2nd Quintile,Never,0.80360,868,1094,0.78004,0.82715
2001,46-65 y.,3rd Quintile,At least once per week,0.08250,120,1395,0.06806,0.09694
2001,46-65 y.,3rd Quintile,At least once per month,0.08757,119,1395,0.07273,0.10241
2001,46-65 y.,3rd Quintile,Seldom,0.10448,151,1395,0.08842,0.12054
2001,46-65 y.,3rd Quintile,Never,0.72545,1005,1395,0.70202,0.74888
2001,46-65 y.,4th Quintile,At least once per week,0.10775,190,1632,0.09270,0.12280
2001,46-65 y.,4th Quintile,At least once per month,0.12157,199,1632,0.10571,0.13743
2001,46-65 y.,4th Quintile,Seldom,0.12126,188,1632,0.10542,0.13710
2001,46-65 y.,4th Quintile,Never,0.64942,1055,1632,0.62627,0.67258
2001,46-65 y.,5th Quintile,At least once per week,0.11935,226,1950,0.10496,0.13375
2001,46-65 y.,5th Quintile,At least once per month,0.11754,236,1950,0.10324,0.13183
2001,46-65 y.,5th Quintile,Seldom,0.15367,295,1950,0.13766,0.16968
2001,46-65 y.,5th Quintile,Never,0.60944,1193,1950,0.58778,0.63110
2001,66 and older,1st Quintile,At least once per week,0.04768,33,655,0.03135,0.06401
2001,66 and older,1st Quintile,Seldom,0.05132,35,655,0.03441,0.06823
2001,66 and older,1st Quintile,Never,0.87420,587,655,0.84879,0.89962
2001,66 and older,2nd Quintile,At least once per week,0.06958,52,838,0.05234,0.08682
2001,66 and older,2nd Quintile,At least once per month,0.05836,48,838,0.04248,0.07425
2001,66 and older,2nd Quintile,Seldom,0.05345,49,838,0.03822,0.06869
2001,66 and older,2nd Quintile,Never,0.81860,689,838,0.79249,0.84471
2001,66 and older,3rd Quintile,At least once per week,0.06406,44,730,0.04628,0.08183
2001,66 and older,3rd Quintile,At least once per month,0.05995,46,730,0.04272,0.07718
2001,66 and older,3rd Quintile,Seldom,0.10740,75,730,0.08493,0.12988
2001,66 and older,3rd Quintile,Never,0.76859,565,730,0.73797,0.79920
2001,66 and older,4th Quintile,At least once per week,0.08216,42,568,0.05955,0.10476
2001,66 and older,4th Quintile,At least once per month,0.07751,45,568,0.05550,0.09952
2001,66 and older,4th Quintile,Seldom,0.08420,52,568,0.06134,0.10706
2001,66 and older,4th Quintile,Never,0.75613,429,568,0.72079,0.79148
2001,66 and older,5th Quintile,At least once per week,0.08645,50,536,0.06264,0.11027
2001,66 and older,5th Quintile,At least once per month,0.08609,46,536,0.06232,0.10986
2001,66 and older,5th Quintile,Seldom,0.10700,56,536,0.08081,0.13320
2001,66 and older,5th Quintile,Never,0.72045,384,536,0.68242,0.75848
2003,17-29 y.,1st Quintile,At least once per week,0.05929,54,849,0.04340,0.07519
2003,17-29 y.,1st Quintile,Seldom,0.07923,62,849,0.06105,0.09741
2003,17-29 y.,1st Quintile,Never,0.83488,733,849,0.80988,0.85987
2003,17-29 y.,2nd Quintile,At least once per week,0.04953,40,701,0.03346,0.06561
2003,17-29 y.,2nd Quintile,Seldom,0.09021,66,701,0.06899,0.11144
2003,17-29 y.,2nd Quintile,Never,0.83516,595,701,0.80767,0.86265
2003,17-29 y.,3rd Quintile,At least once per week,0.10723,74,717,0.08457,0.12990
2003,17-29 y.,3rd Quintile,Seldom,0.09336,78,717,0.07205,0.11467
2003,17-29 y.,3rd Quintile,Never,0.75823,565,717,0.72686,0.78959
2003,17-29 y.,4th Quintile,At least once per week,0.12784,96,796,0.10462,0.15105
2003,17-29 y.,4th Quintile,At least once per month,0.05999,52,796,0.04348,0.07649
2003,17-29 y.,4th Quintile,Seldom,0.10482,91,796,0.08352,0.12611
2003,17-29 y.,4th Quintile,Never,0.70736,557,796,0.67573,0.73899
2003,17-29 y.,5th Quintile,At least once per week,0.11189,98,835,0.09050,0.13329
2003,17-29 y.,5th Quintile,At least once per month,0.06361,57,835,0.04705,0.08018
2003,17-29 y.,5th Quintile,Seldom,0.14433,108,835,0.12048,0.16818
2003,17-29 y.,5th Quintile,Never,0.68016,572,835,0.64851,0.71182
2003,30-45 y.,1st Quintile,At least once per week,0.05424,48,989,0.04012,0.06836
2003,30-45 y.,1st Quintile,At least once per month,0.05436,50,989,0.04022,0.06849
2003,30-45 y.,1st Quintile,Seldom,0.07751,75,989,0.06084,0.09419
2003,30-45 y.,1st Quintile,Never,0.81389,816,989,0.78962,0.83816
2003,30-45 y.,2nd Quintile,At least once per week,0.09378,114,1244,0.07757,0.10998
2003,30-45 y.,2nd Quintile,At least once per month,0.06499,76,1244,0.05128,0.07869
2003,30-45 y.,2nd Quintile,Seldom,0.10056,132,1244,0.08384,0.11728
2003,30-45 y.,2nd Quintile,Never,0.74068,922,1244,0.71631,0.76504
2003,30-45 y.,3rd Quintile,At least once per week,0.09807,124,1345,0.08217,0.11397
2003,30-45 y.,3rd Quintile,At least once per month,0.08116,105,1345,0.06656,0.09576
2003,30-45 y.,3rd Quintile,Seldom,0.14066,176,1345,0.12207,0.15925
2003,30-45 y.,3rd Quintile,Never,0.68011,940,1345,0.65517,0.70505
2003,30-45 y.,4th Quintile,At least once per week,0.10564,166,1512,0.09015,0.12114
2003,30-45 y.,4th Quintile,At least once per month,0.08449,138,1512,0.07047,0.09852
2003,30-45 y.,4th Quintile,Seldom,0.14557,207,1512,0.12778,0.16335
2003,30-45 y.,4th Quintile,Never,0.66429,1001,1512,0.64048,0.68811
2003,30-45 y.,5th Quintile,At least once per week,0.07697,155,1819,0.06471,0.08922
2003,30-45 y.,5th Quintile,At least once per month,0.09155,177,1819,0.07829,0.10481
2003,30-45 y.,5th Quintile,Seldom,0.15944,275,1819,0.14261,0.17627
2003,30-45 y.,5th Quintile,Never,0.67204,1212,1819,0.65046,0.69363
2003,46-65 y.,1st Quintile,At least once per week,0.05354,39,868,0.03856,0.06852
2003,46-65 y.,1st Quintile,At least once per month,0.03138,31,868,0.01977,0.04298
2003,46-65 y.,1st Quintile,Seldom,0.06246,55,868,0.04635,0.07857
2003,46-65 y.,1st Quintile,Never,0.85263,743,868,0.82903,0.87622
2003,46-65 y.,2nd Quintile,At least once per week,0.05830,60,986,0.04367,0.07293
2003,46-65 y.,2nd Quintile,At least once per month,0.06454,61,986,0.04919,0.07988
2003,46-65 y.,2nd Quintile,Seldom,0.09107,74,986,0.07310,0.10903
2003,46-65 y.,2nd Quintile,Never,0.78610,791,986,0.76049,0.81171
2003,46-65 y.,3rd Quintile,At least once per week,0.08272,111,1187,0.06704,0.09839
2003,46-65 y.,3rd Quintile,At least once per month,0.06893,73,1187,0.05451,0.08334
2003,46-65 y.,3rd Quintile,Seldom,0.08316,107,1187,0.06744,0.09887
2003,46-65 y.,3rd Quintile,Never,0.76520,896,1187,0.74108,0.78932
2003,46-65 y.,4th Quintile,At least once per week,0.10813,191,1560,0.09271,0.12354
2003,46-65 y.,4th Quintile,At least once per month,0.09074,140,1560,0.07648,0.10500
2003,46-65 y.,4th Quintile,Seldom,0.11475,189,1560,0.09893,0.13057
2003,46-65 y.,4th Quintile,Never,0.68638,1040,1560,0.66334,0.70941
2003,46-65 y.,5th Quintile,At least once per week,0.11747,381,2935,0.10582,0.12912
2003,46-65 y.,5th Quintile,At least once per month,0.10736,326,2935,0.09615,0.11856
2003,46-65 y.,5th Quintile,Seldom,0.13376,397,2935,0.12145,0.14608
2003,46-65 y.,5th Quintile,Never,0.64141,1831,2935,0.62405,0.65876
2003,66 and older,1st Quintile,Never,0.88474,576,576,0.85864,0.91084
2003,66 and older,2nd Quintile,At least once per week,0.06169,48,881,0.04580,0.07759
2003,66 and older,2nd Quintile,At least once per month,0.03960,36,881,0.02672,0.05249
2003,66 and older,2nd Quintile,Seldom,0.06607,61,881,0.04966,0.08248
2003,66 and older,2nd Quintile,Never,0.83264,736,881,0.80797,0.85730
2003,66 and older,3rd Quintile,At least once per week,0.06815,55,767,0.05030,0.08599
2003,66 and older,3rd Quintile,At least once per month,0.05943,49,767,0.04269,0.07618
2003,66 and older,3rd Quintile,Seldom,0.08095,63,767,0.06163,0.10027
2003,66 and older,3rd Quintile,Never,0.79147,600,767,0.76270,0.82024
2003,66 and older,4th Quintile,At least once per week,0.09193,48,573,0.06825,0.11561
2003,66 and older,4th Quintile,At least once per month,0.09880,56,573,0.07435,0.12326
2003,66 and older,4th Quintile,Seldom,0.08068,49,573,0.05836,0.10300
2003,66 and older,4th Quintile,Never,0.72859,420,573,0.69215,0.76503
2003,66 and older,5th Quintile,At least once per week,0.11655,87,741,0.09343,0.13967
2003,66 and older,5th Quintile,At least once per month,0.10672,85,741,0.08448,0.12897
2003,66 and older,5th Quintile,Seldom,0.08698,68,741,0.06668,0.10729
2003,66 and older,5th Quintile,Never,0.68974,501,741,0.65641,0.72307
2005,17-29 y.,1st Quintile,At least once per week,0.06868,58,901,0.05215,0.08520
2005,17-29 y.,1st Quintile,At least once per month,0.05880,51,901,0.04343,0.07417
2005,17-29 y.,1st Quintile,Seldom,0.16800,139,901,0.14357,0.19242
2005,17-29 y.,1st Quintile,Never,0.70452,653,901,0.67471,0.73433
2005,17-29 y.,2nd Quintile,At least once per week,0.06471,45,717,0.04669,0.08273
2005,17-29 y.,2nd Quintile,At least once per month,0.08577,47,717,0.06526,0.10629
2005,17-29 y.,2nd Quintile,Seldom,0.12886,89,717,0.10432,0.15340
2005,17-29 y.,2nd Quintile,Never,0.72066,536,717,0.68779,0.75352
2005,17-29 y.,3rd Quintile,At least once per week,0.07854,55,693,0.05849,0.09858
2005,17-29 y.,3rd Quintile,At least once per month,0.05106,39,693,0.03466,0.06746
2005,17-29 y.,3rd Quintile,Seldom,0.17682,123,693,0.14840,0.20525
2005,17-29 y.,3rd Quintile,Never,0.69359,476,693,0.65924,0.72793
2005,17-29 y.,4th Quintile,At least once per week,0.08310,72,738,0.06317,0.10303
2005,17-29 y.,4th Quintile,At least once per month,0.09061,55,738,0.06988,0.11133
2005,17-29 y.,4th Quintile,Seldom,0.15330,117,738,0.12729,0.17931
2005,17-29 y.,4th Quintile,Never,0.67299,494,738,0.63912,0.70686
2005,17-29 y.,5th Quintile,At least once per week,0.12138,90,759,0.09813,0.14463
2005,17-29 y.,5th Quintile,At least once per month,0.08391,61,759,0.06417,0.10364
2005,17-29 y.,5th Quintile,Seldom,0.17422,145,759,0.14722,0.20122
2005,17-29 y.,5th Quintile,Never,0.62050,463,759,0.58595,0.65504
2005,30-45 y.,1st Quintile,At least once per week,0.04658,38,890,0.03273,0.06044
2005,30-45 y.,1st Quintile,At least once per month,0.06025,43,890,0.04461,0.07590
2005,30-45 y.,1st Quintile,Seldom,0.13290,116,890,0.11058,0.15521
2005,30-45 y.,1st Quintile,Never,0.76026,693,890,0.73220,0.78833
2005,30-45 y.,2nd Quintile,At least once per week,0.07274,72,1033,0.05689,0.08858
2005,30-45 y.,2nd Quintile,At least once per month,0.09431,95,1033,0.07648,0.11214
2005,30-45 y.,2nd Quintile,Seldom,0.14125,143,1033,0.12000,0.16250
2005,30-45 y.,2nd Quintile,Never,0.69170,723,1033,0.66353,0.71988
2005,30-45 y.,3rd Quintile,At least once per week,0.09139,102,1186,0.07498,0.10780
2005,30-45 y.,3rd Quintile,At least once per month,0.07233,104,1186,0.05758,0.08708
2005,30-45 y.,3rd Quintile,Seldom,0.17972,208,1186,0.15786,0.20158
2005,30-45 y.,3rd Quintile,Never,0.65656,772,1186,0.62952,0.68359
2005,30-45 y.,4th Quintile,At least once per week,0.10270,137,1334,0.08640,0.11900
2005,30-45 y.,4th Quintile,At least once per month,0.07765,110,1334,0.06328,0.09202
2005,30-45 y.,4th Quintile,Seldom,0.20967,267,1334,0.18781,0.23152
2005,30-45 y.,4th Quintile,Never,0.60999,820,1334,0.58380,0.63617
2005,30-45 y.,5th Quintile,At least once per week,0.08450,152,1622,0.07096,0.09804
2005,30-45 y.,5th Quintile,At least once per month,0.10170,185,1622,0.08698,0.11641
2005,30-45 y.,5th Quintile,Seldom,0.17173,267,1622,0.15337,0.19009
2005,30-45 y.,5th Quintile,Never,0.64207,1018,1622,0.61873,0.66541
2005,46-65 y.,1st Quintile,At least once per week,0.10022,62,770,0.07900,0.12145
2005,46-65 y.,1st Quintile,At least once per month,0.04212,35,770,0.02792,0.05632
2005,46-65 y.,1st Quintile,Seldom,0.07320,59,770,0.05479,0.09160
2005,46-65 y.,1st Quintile,Never,0.78446,614,770,0.75540,0.81352
2005,46-65 y.,2nd Quintile,At least once per week,0.07507,73,954,0.05834,0.09180
2005,46-65 y.,2nd Quintile,At least once per month,0.05728,68,954,0.04253,0.07203
2005,46-65 y.,2nd Quintile,Seldom,0.10526,94,954,0.08577,0.12474
2005,46-65 y.,2nd Quintile,Never,0.76239,719,954,0.73537,0.78942
2005,46-65 y.,3rd Quintile,At least once per week,0.09346,100,1098,0.07623,0.11068
2005,46-65 y.,3rd Quintile,At least once per month,0.10973,129,1098,0.09123,0.12822
2005,46-65 y.,3rd Quintile,Seldom,0.12214,139,1098,0.10276,0.14152
2005,46-65 y.,3rd Quintile,Never,0.67468,730,1098,0.64695,0.70240
2005,46-65 y.,4th Quintile,At least once per week,0.09647,154,1471,0.08137,0.11156
2005,46-65 y.,4th Quintile,At least once per month,0.12522,184,1471,0.10830,0.14214
2005,46-65 y.,4th Quintile,Seldom,0.14721,244,1471,0.12910,0.16532
2005,46-65 y.,4th Quintile,Never,0.63110,889,1471,0.60644,0.65577
2005,46-65 y.,5th Quintile,At least once per week,0.12934,363,2675,0.11662,0.14206
2005,46-65 y.,5th Quintile,At least once per month,0.11002,326,2675,0.09816,0.12188
2005,46-65 y.,5th Quintile,Seldom,0.16454,452,2675,0.15049,0.17859
2005,46-65 y.,5th Quintile,Never,0.59610,1534,2675,0.57750,0.61470
2005,66 and older,1st Quintile,Never,0.86437,497,497,0.83424,0.89450
2005,66 and older,2nd Quintile,At least once per week,0.05795,51,894,0.04263,0.07328
2005,66 and older,2nd Quintile,At least once per month,0.06954,64,894,0.05285,0.08622
2005,66 and older,2nd Quintile,Seldom,0.06878,68,894,0.05218,0.08538
2005,66 and older,2nd Quintile,Never,0.80373,711,894,0.77768,0.82978
2005,66 and older,3rd Quintile,At least once per week,0.08273,61,761,0.06315,0.10232
2005,66 and older,3rd Quintile,At least once per month,0.07376,62,761,0.05518,0.09234
2005,66 and older,3rd Quintile,Seldom,0.08648,69,761,0.06650,0.10647
2005,66 and older,3rd Quintile,Never,0.75702,569,761,0.72653,0.78751
2005,66 and older,4th Quintile,At least once per week,0.09200,73,737,0.07112,0.11288
2005,66 and older,4th Quintile,At least once per month,0.12007,89,737,0.09659,0.14355
2005,66 and older,4th Quintile,Seldom,0.11884,85,737,0.09546,0.14222
2005,66 and older,4th Quintile,Never,0.66909,490,737,0.63510,0.70309
2005,66 and older,5th Quintile,At least once per week,0.16100,120,756,0.13478,0.18722
2005,66 and older,5th Quintile,At least once per month,0.09217,82,756,0.07154,0.11280
2005,66 and older,5th Quintile,Seldom,0.10908,85,756,0.08684,0.13131
2005,66 and older,5th Quintile,Never,0.63775,469,756,0.60347,0.67204
2007,17-29 y.,1st Quintile,At least once per week,0.05416,57,837,0.03882,0.06950
2007,17-29 y.,1st Quintile,At least once per month,0.05554,40,837,0.04002,0.07107
2007,17-29 y.,1st Quintile,Seldom,0.10079,90,837,0.08038,0.12120
2007,17-29 y.,1st Quintile,Never,0.78951,650,837,0.76187,0.81714
2007,17-29 y.,2nd Quintile,At least once per week,0.06853,48,621,0.04864,0.08842
2007,17-29 y.,2nd Quintile,Seldom,0.13912,84,621,0.11188,0.16636
2007,17-29 y.,2nd Quintile,Never,0.75343,489,621,0.71950,0.78736
2007,17-29 y.,3rd Quintile,At least once per week,0.07535,53,639,0.05487,0.09583
2007,17-29 y.,3rd Quintile,At least once per month,0.06115,38,639,0.04256,0.07975
2007,17-29 y.,3rd Quintile,Seldom,0.15233,85,639,0.12444,0.18021
2007,17-29 y.,3rd Quintile,Never,0.71117,463,639,0.67600,0.74634
2007,17-29 y.,4th Quintile,At least once per week,0.09408,75,656,0.07172,0.11644
2007,17-29 y.,4th Quintile,At least once per month,0.06719,53,656,0.04802,0.08636
2007,17-29 y.,4th Quintile,Seldom,0.19641,103,656,0.16599,0.22684
2007,17-29 y.,4th Quintile,Never,0.64232,425,656,0.60561,0.67903
2007,17-29 y.,5th Quintile,At least once per week,0.18118,83,592,0.15013,0.21224
2007,17-29 y.,5th Quintile,At least once per month,0.07243,53,592,0.05153,0.09333
2007,17-29 y.,5th Quintile,Seldom,0.14102,101,592,0.11296,0.16909
2007,17-29 y.,5th Quintile,Never,0.60536,355,592,0.56596,0.64477
2007,30-45 y.,1st Quintile,At least once per week,0.08133,59,798,0.06235,0.10031
2007,30-45 y.,1st Quintile,At least once per month,0.03299,40,798,0.02059,0.04539
2007,30-45 y.,1st Quintile,Seldom,0.09849,69,798,0.07780,0.11917
2007,30-45 y.,1st Quintile,Never,0.78720,630,798,0.75879,0.81562
2007,30-45 y.,2nd Quintile,At least once per week,0.06407,63,1009,0.04895,0.07918
2007,30-45 y.,2nd Quintile,At least once per month,0.08323,87,1009,0.06618,0.10028
2007,30-45 y.,2nd Quintile,Seldom,0.13710,130,1009,0.11586,0.15833
2007,30-45 y.,2nd Quintile,Never,0.71561,729,1009,0.68776,0.74346
2007,30-45 y.,3rd Quintile,At least once per week,0.10039,108,1123,0.08281,0.11798
2007,30-45 y.,3rd Quintile,At least once per month,0.07331,94,1123,0.05806,0.08857
2007,30-45 y.,3rd Quintile,Seldom,0.15963,156,1123,0.13820,0.18106
2007,30-45 y.,3rd Quintile,Never,0.66666,765,1123,0.63908,0.69424
2007,30-45 y.,4th Quintile,At least once per week,0.12852,162,1292,0.11026,0.14677
2007,30-45 y.,4th Quintile,At least once per month,0.07644,116,1292,0.06194,0.09093
2007,30-45 y.,4th Quintile,Seldom,0.16669,216,1292,0.14636,0.18702
2007,30-45 y.,4th Quintile,Never,0.62836,798,1292,0.60200,0.65472
2007,30-45 y.,5th Quintile,At least once per week,0.09178,144,1465,0.07699,0.10657
2007,30-45 y.,5th Quintile,At least once per month,0.10018,165,1465,0.08480,0.11556
2007,30-45 y.,5th Quintile,Seldom,0.14868,219,1465,0.13045,0.16690
2007,30-45 y.,5th Quintile,Never,0.65937,937,1465,0.63509,0.68365
2007,46-65 y.,1st Quintile,At least once per week,0.05453,51,833,0.03910,0.06996
2007,46-65 y.,1st Quintile,At least once per month,0.05477,44,833,0.03931,0.07023
2007,46-65 y.,1st Quintile,Seldom,0.06760,53,833,0.05054,0.08466
2007,46-65 y.,1st Quintile,Never,0.82310,685,833,0.79718,0.84903
2007,46-65 y.,2nd Quintile,At least once per week,0.08657,67,867,0.06784,0.10530
2007,46-65 y.,2nd Quintile,At least once per month,0.05554,61,867,0.04028,0.07079
2007,46-65 y.,2nd Quintile,Seldom,0.08106,88,867,0.06289,0.09924
2007,46-65 y.,2nd Quintile,Never,0.77683,651,867,0.74910,0.80456
2007,46-65 y.,3rd Quintile,At least once per week,0.09914,114,1112,0.08156,0.11671
2007,46-65 y.,3rd Quintile,At least once per month,0.08178,100,1112,0.06567,0.09790
2007,46-65 y.,3rd Quintile,Seldom,0.13532,159,1112,0.11521,0.15544
2007,46-65 y.,3rd Quintile,Never,0.68376,739,1112,0.65641,0.71110
2007,46-65 y.,4th Quintile,At least once per week,0.11396,180,1547,0.09812,0.12980
2007,46-65 y.,4th Quintile,At least once per month,0.09311,153,1547,0.07862,0.10760
2007,46-65 y.,4th Quintile,Seldom,0.13808,211,1547,0.12088,0.15528
2007,46-65 y.,4th Quintile,Never,0.65485,1003,1547,0.63115,0.67854
2007,46-65 y.,5th Quintile,At least once per week,0.12059,351,2629,0.10814,0.13304
2007,46-65 y.,5th Quintile,At least once per month,0.11246,312,2629,0.10038,0.12453
2007,46-65 y.,5th Quintile,Seldom,0.17382,450,2629,0.15934,0.18831
2007,46-65 y.,5th Quintile,Never,0.59313,1516,2629,0.57435,0.61191
2007,66 and older,1st Quintile,At least once per month,0.05599,36,666,0.03851,0.07346
2007,66 and older,1st Quintile,Seldom,0.05436,39,666,0.03713,0.07159
2007,66 and older,1st Quintile,Never,0.85265,591,666,0.82571,0.87959
2007,66 and older,2nd Quintile,At least once per week,0.06787,70,963,0.05197,0.08376
2007,66 and older,2nd Quintile,At least once per month,0.06818,62,963,0.05226,0.08411
2007,66 and older,2nd Quintile,Seldom,0.07549,78,963,0.05880,0.09219
2007,66 and older,2nd Quintile,Never,0.78846,753,963,0.76265,0.81426
2007,66 and older,3rd Quintile,At least once per week,0.08554,90,974,0.06797,0.10312
2007,66 and older,3rd Quintile,At least once per month,0.07553,80,974,0.05893,0.09213
2007,66 and older,3rd Quintile,Seldom,0.10443,91,974,0.08522,0.12365
2007,66 and older,3rd Quintile,Never,0.73449,713,974,0.70675,0.76224
2007,66 and older,4th Quintile,At least once per week,0.08558,77,793,0.06610,0.10507
2007,66 and older,4th Quintile,At least once per month,0.11796,97,793,0.09549,0.14042
2007,66 and older,4th Quintile,Seldom,0.09685,72,793,0.07625,0.11745
2007,66 and older,4th Quintile,Never,0.69961,547,793,0.66768,0.73154
2007,66 and older,5th Quintile,At least once per week,0.13321,127,863,0.11052,0.15589
2007,66 and older,5th Quintile,At least once per month,0.11318,99,863,0.09203,0.13433
2007,66 and older,5th Quintile,Seldom,0.08509,79,863,0.06647,0.10372
2007,66 and older,5th Quintile,Never,0.66851,558,863,0.63709,0.69994
2008,17-29 y.,1st Quintile,At least once per week,0.07326,59,739,0.05446,0.09206
2008,17-29 y.,1st Quintile,Seldom,0.08422,65,739,0.06418,0.10425
2008,17-29 y.,1st Quintile,Never,0.80122,615,739,0.77243,0.83002
2008,17-29 y.,2nd Quintile,At least once per week,0.09504,50,564,0.07082,0.11927
2008,17-29 y.,2nd Quintile,Seldom,0.09895,61,564,0.07429,0.12362
2008,17-29 y.,2nd Quintile,Never,0.77128,453,564,0.73659,0.80597
2008,17-29 y.,3rd Quintile,At least once per week,0.08897,70,611,0.06638,0.11156
2008,17-29 y.,3rd Quintile,Seldom,0.10295,62,611,0.07884,0.12707
2008,17-29 y.,3rd Quintile,Never,0.75469,479,611,0.72054,0.78883
2008,17-29 y.,4th Quintile,At least once per week,0.12826,76,586,0.10116,0.15535
2008,17-29 y.,4th Quintile,At least once per month,0.08831,52,586,0.06531,0.11130
2008,17-29 y.,4th Quintile,Seldom,0.13737,73,586,0.10948,0.16527
2008,17-29 y.,4th Quintile,Never,0.64607,385,586,0.60732,0.68482
2008,17-29 y.,5th Quintile,At least once per week,0.16373,91,564,0.13316,0.19430
2008,17-29 y.,5th Quintile,At least once per month,0.04044,35,564,0.02417,0.05672
2008,17-29 y.,5th Quintile,Seldom,0.14572,75,564,0.11658,0.17487
2008,17-29 y.,5th Quintile,Never,0.65011,363,564,0.61071,0.68950
2008,30-45 y.,1st Quintile,At least once per week,0.07324,46,702,0.05395,0.09253
2008,30-45 y.,1st Quintile,Seldom,0.06206,45,702,0.04420,0.07992
2008,30-45 y.,1st Quintile,Never,0.82762,611,702,0.79966,0.85558
2008,30-45 y.,2nd Quintile,At least once per week,0.07877,72,914,0.06130,0.09625
2008,30-45 y.,2nd Quintile,At least once per month,0.07348,71,914,0.05655,0.09040
2008,30-45 y.,2nd Quintile,Seldom,0.09645,94,914,0.07730,0.11560
2008,30-45 y.,2nd Quintile,Never,0.75130,677,914,0.72326,0.77934
2008,30-45 y.,3rd Quintile,At least once per week,0.07093,94,1087,0.05567,0.08620
2008,30-45 y.,3rd Quintile,At least once per month,0.07555,79,1087,0.05984,0.09127
2008,30-45 y.,3rd Quintile,Seldom,0.14080,145,1087,0.12011,0.16148
2008,30-45 y.,3rd Quintile,Never,0.71272,769,1087,0.68580,0.73963
2008,30-45 y.,4th Quintile,At least once per week,0.11950,134,1131,0.10059,0.13842
2008,30-45 y.,4th Quintile,At least once per month,0.09617,112,1131,0.07898,0.11336
2008,30-45 y.,4th Quintile,Seldom,0.12519,156,1131,0.10589,0.14448
2008,30-45 y.,4th Quintile,Never,0.65913,729,1131,0.63150,0.68677
2008,30-45 y.,5th Quintile,At least once per week,0.10555,143,1298,0.08883,0.12227
2008,30-45 y.,5th Quintile,At least once per month,0.09751,134,1298,0.08136,0.11365
2008,30-45 y.,5th Quintile,Seldom,0.11446,180,1298,0.09714,0.13179
2008,30-45 y.,5th Quintile,Never,0.68248,841,1298,0.65714,0.70781
2008,46-65 y.,1st Quintile,At least once per week,0.04190,45,789,0.02791,0.05589
2008,46-65 y.,1st Quintile,At least once per month,0.04504,36,789,0.03056,0.05952
2008,46-65 y.,1st Quintile,Seldom,0.07181,48,789,0.05378,0.08984
2008,46-65 y.,1st Quintile,Never,0.84125,660,789,0.81573,0.86677
2008,46-65 y.,2nd Quintile,At least once per week,0.09204,76,816,0.07219,0.11189
2008,46-65 y.,2nd Quintile,At least once per month,0.05440,51,816,0.03883,0.06997
2008,46-65 y.,2nd Quintile,Seldom,0.07659,74,816,0.05833,0.09485
2008,46-65 y.,2nd Quintile,Never,0.77697,615,816,0.74839,0.80555
2008,46-65 y.,3rd Quintile,At least once per week,0.08462,101,1142,0.06847,0.10077
2008,46-65 y.,3rd Quintile,At least once per month,0.08234,105,1142,0.06639,0.09829
2008,46-65 y.,3rd Quintile,Seldom,0.10558,121,1142,0.08775,0.12341
2008,46-65 y.,3rd Quintile,Never,0.72746,815,1142,0.70162,0.75329
2008,46-65 y.,4th Quintile,At least once per week,0.11529,172,1438,0.09878,0.13180
2008,46-65 y.,4th Quintile,At least once per month,0.09103,140,1438,0.07616,0.10590
2008,46-65 y.,4th Quintile,Seldom,0.12510,193,1438,0.10799,0.14220
2008,46-65 y.,4th Quintile,Never,0.66858,933,1438,0.64424,0.69292
2008,46-65 y.,5th Quintile,At least once per week,0.12523,332,2486,0.11221,0.13824
2008,46-65 y.,5th Quintile,At least once per month,0.09756,282,2486,0.08589,0.10923
2008,46-65 y.,5th Quintile,Seldom,0.13479,344,2486,0.12136,0.14822
2008,46-65 y.,5th Quintile,Never,0.64242,1528,2486,0.62358,0.66127
2008,66 and older,1st Quintile,Seldom,0.06746,44,627,0.04782,0.08711
2008,66 and older,1st Quintile,Never,0.86297,583,627,0.83603,0.88991
2008,66 and older,2nd Quintile,At least once per week,0.08735,81,1044,0.07022,0.10449
2008,66 and older,2nd Quintile,At least once per month,0.06251,65,1044,0.04782,0.07720
2008,66 and older,2nd Quintile,Seldom,0.06535,72,1044,0.05035,0.08034
2008,66 and older,2nd Quintile,Never,0.78479,826,1044,0.75985,0.80974
2008,66 and older,3rd Quintile,At least once per week,0.09485,81,936,0.07606,0.11363
2008,66 and older,3rd Quintile,At least once per month,0.08406,78,936,0.06627,0.10184
2008,66 and older,3rd Quintile,Seldom,0.07670,82,936,0.05965,0.09376
2008,66 and older,3rd Quintile,Never,0.74440,695,936,0.71644,0.77236
2008,66 and older,4th Quintile,At least once per week,0.10339,80,710,0.08098,0.12581
