year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,5th Quintile,Seldom,0.16574,233,1434,0.14649,0.18500
2001,30-45 y.,5th Quintile,Never,0.65033,957,1434,0.62564,0.67502
2001,46-65 y.,1st Quintile,At least once per week,0.05010,43,921,0.03600,0.06419
2001,46-65 y.,1st Quintile,At least once per month,0.03703,36,921,0.02483,0.04923
2001,46-65 y.,1st Quintile,Seldom,0.07288,66,921,0.05608,0.08968
2001,46-65 y.,1st Quintile,Never,0.82750,776,921,0.80308,0.85191
2001,46-65 y.,2nd Quintile,At least once per week,0.04574,61,1094,0.03335,0.05812
2001,46-65 y.,2nd Quintile,At least once per month,0.06782,69,1094,0.05291,0.08273
2001,46-65 y.,2nd Quintile,Seldom,0.07757,96,1094,0.06172,0.09343
2001,46-65 y.,2nd Quintile,Never,0.78203,868,1094,0.75755,0.80650
2001,46-65 y.,3rd Quintile,At least once per week,0.08157,120,1395,0.06720,0.09594
2001,46-65 y.,3rd Quintile,At least once per month,0.08658,119,1395,0.07182,0.10134
2001,46-65 y.,3rd Quintile,Seldom,0.10330,151,1395,0.08732,0.11927
2001,46-65 y.,3rd Quintile,Never,0.71725,1005,1395,0.69361,0.74089
2001,46-65 y.,4th Quintile,At least once per week,0.10676,190,1632,0.09177,0.12175
2001,46-65 y.,4th Quintile,At least once per month,0.12045,199,1632,0.10466,0.13625
2001,46-65 y.,4th Quintile,Seldom,0.12015,188,1632,0.10437,0.13593
2001,46-65 y.,4th Quintile,Never,0.64347,1055,1632,0.62023,0.66672
2001,46-65 y.,5th Quintile,At least once per week,0.11662,226,1950,0.10237,0.13087
2001,46-65 y.,5th Quintile,At least once per month,0.11484,236,1950,0.10069,0.12900
2001,46-65 y.,5th Quintile,Seldom,0.15015,295,1950,0.13429,0.16601
2001,46-65 y.,5th Quintile,Never,0.59548,1193,1950,0.57369,0.61727
2001,66 and older,1st Quintile,At least once per week,0.04692,33,655,0.03071,0.06313
2001,66 and older,1st Quintile,Seldom,0.05050,35,655,0.03372,0.06729
2001,66 and older,1st Quintile,Never,0.86032,587,655,0.83376,0.88689
2001,66 and older,2nd Quintile,At least once per week,0.06763,52,838,0.05062,0.08464
2001,66 and older,2nd Quintile,At least once per month,0.05672,48,838,0.04105,0.07240
2001,66 and older,2nd Quintile,Seldom,0.05195,49,838,0.03692,0.06699
2001,66 and older,2nd Quintile,Never,0.79562,689,838,0.76830,0.82294
2001,66 and older,3rd Quintile,At least once per week,0.06251,44,730,0.04493,0.08008
2001,66 and older,3rd Quintile,At least once per month,0.05850,46,730,0.04146,0.07553
2001,66 and older,3rd Quintile,Seldom,0.10480,75,730,0.08257,0.12704
2001,66 and older,3rd Quintile,Never,0.74998,565,730,0.71855,0.78142
2001,66 and older,4th Quintile,At least once per week,0.08118,42,568,0.05870,0.10367
2001,66 and older,4th Quintile,At least once per month,0.07660,45,568,0.05471,0.09849
2001,66 and older,4th Quintile,Seldom,0.08320,52,568,0.06047,0.10594
2001,66 and older,4th Quintile,Never,0.74720,429,568,0.71142,0.78297
2001,66 and older,5th Quintile,At least once per week,0.08406,50,536,0.06055,0.10757
2001,66 and older,5th Quintile,At least once per month,0.08371,46,536,0.06024,0.10718
2001,66 and older,5th Quintile,Seldom,0.10404,56,536,0.07817,0.12991
2001,66 and older,5th Quintile,Never,0.70051,384,536,0.66169,0.73932
2003,17-29 y.,1st Quintile,At least once per week,0.05882,54,849,0.04298,0.07465
2003,17-29 y.,1st Quintile,Seldom,0.07859,62,849,0.06048,0.09671
2003,17-29 y.,1st Quintile,Never,0.82821,733,849,0.80282,0.85360
2003,17-29 y.,2nd Quintile,At least once per week,0.04915,40,701,0.03313,0.06516
2003,17-29 y.,2nd Quintile,Seldom,0.08950,66,701,0.06836,0.11065
2003,17-29 y.,2nd Quintile,Never,0.82861,595,701,0.80069,0.85653
2003,17-29 y.,3rd Quintile,At least once per week,0.10624,74,717,0.08367,0.12881
2003,17-29 y.,3rd Quintile,Seldom,0.09249,78,717,0.07127,0.11372
2003,17-29 y.,3rd Quintile,Never,0.75120,565,717,0.71954,0.78287
2003,17-29 y.,4th Quintile,At least once per week,0.12653,96,796,0.10342,0.14964
2003,17-29 y.,4th Quintile,At least once per month,0.05937,52,796,0.04295,0.07580
2003,17-29 y.,4th Quintile,Seldom,0.10375,91,796,0.08255,0.12495
2003,17-29 y.,4th Quintile,Never,0.70015,557,796,0.66830,0.73200
2003,17-29 y.,5th Quintile,At least once per week,0.11132,98,835,0.08997,0.13267
2003,17-29 y.,5th Quintile,At least once per month,0.06329,57,835,0.04676,0.07981
2003,17-29 y.,5th Quintile,Seldom,0.14359,108,835,0.11979,0.16739
2003,17-29 y.,5th Quintile,Never,0.67668,572,835,0.64493,0.70842
2003,30-45 y.,1st Quintile,At least once per week,0.05409,48,989,0.03998,0.06819
2003,30-45 y.,1st Quintile,At least once per month,0.05420,50,989,0.04009,0.06832
2003,30-45 y.,1st Quintile,Seldom,0.07729,75,989,0.06064,0.09395
2003,30-45 y.,1st Quintile,Never,0.81159,816,989,0.78721,0.83598
2003,30-45 y.,2nd Quintile,At least once per week,0.09322,114,1244,0.07705,0.10938
2003,30-45 y.,2nd Quintile,At least once per month,0.06460,76,1244,0.05093,0.07826
2003,30-45 y.,2nd Quintile,Seldom,0.09996,132,1244,0.08329,0.11664
2003,30-45 y.,2nd Quintile,Never,0.73627,922,1244,0.71178,0.76077
2003,30-45 y.,3rd Quintile,At least once per week,0.09755,124,1345,0.08169,0.11341
2003,30-45 y.,3rd Quintile,At least once per month,0.08072,105,1345,0.06616,0.09529
2003,30-45 y.,3rd Quintile,Seldom,0.13991,176,1345,0.12137,0.15846
2003,30-45 y.,3rd Quintile,Never,0.67648,940,1345,0.65147,0.70149
2003,30-45 y.,4th Quintile,At least once per week,0.10529,166,1512,0.08981,0.12076
2003,30-45 y.,4th Quintile,At least once per month,0.08421,138,1512,0.07021,0.09821
2003,30-45 y.,4th Quintile,Seldom,0.14508,207,1512,0.12732,0.16283
2003,30-45 y.,4th Quintile,Never,0.66205,1001,1512,0.63820,0.68590
2003,30-45 y.,5th Quintile,At least once per week,0.07658,155,1819,0.06436,0.08880
2003,30-45 y.,5th Quintile,At least once per month,0.09109,177,1819,0.07786,0.10432
2003,30-45 y.,5th Quintile,Seldom,0.15864,275,1819,0.14184,0.17543
2003,30-45 y.,5th Quintile,Never,0.66867,1212,1819,0.64704,0.69031
2003,46-65 y.,1st Quintile,At least once per week,0.05328,39,868,0.03833,0.06822
2003,46-65 y.,1st Quintile,At least once per month,0.03122,31,868,0.01964,0.04280
2003,46-65 y.,1st Quintile,Seldom,0.06215,55,868,0.04608,0.07822
2003,46-65 y.,1st Quintile,Never,0.84842,743,868,0.82455,0.87229
2003,46-65 y.,2nd Quintile,At least once per week,0.05759,60,986,0.04304,0.07214
2003,46-65 y.,2nd Quintile,At least once per month,0.06375,61,986,0.04849,0.07901
2003,46-65 y.,2nd Quintile,Seldom,0.08996,74,986,0.07209,0.10782
2003,46-65 y.,2nd Quintile,Never,0.77651,791,986,0.75050,0.80253
2003,46-65 y.,3rd Quintile,At least once per week,0.08260,111,1187,0.06693,0.09826
2003,46-65 y.,3rd Quintile,At least once per month,0.06882,73,1187,0.05442,0.08323
2003,46-65 y.,3rd Quintile,Seldom,0.08303,107,1187,0.06733,0.09874
2003,46-65 y.,3rd Quintile,Never,0.76407,896,1187,0.73991,0.78823
2003,46-65 y.,4th Quintile,At least once per week,0.10705,191,1560,0.09171,0.12240
2003,46-65 y.,4th Quintile,At least once per month,0.08984,140,1560,0.07565,0.10403
2003,46-65 y.,4th Quintile,Seldom,0.11361,189,1560,0.09786,0.12936
2003,46-65 y.,4th Quintile,Never,0.67955,1040,1560,0.65638,0.70271
2003,46-65 y.,5th Quintile,At least once per week,0.11698,381,2935,0.10535,0.12861
2003,46-65 y.,5th Quintile,At least once per month,0.10691,326,2935,0.09573,0.11809
2003,46-65 y.,5th Quintile,Seldom,0.13320,397,2935,0.12091,0.14550
2003,46-65 y.,5th Quintile,Never,0.63873,1831,2935,0.62135,0.65611
2003,66 and older,1st Quintile,Never,0.85975,576,576,0.83137,0.88813
2003,66 and older,2nd Quintile,At least once per week,0.06167,48,881,0.04577,0.07756
2003,66 and older,2nd Quintile,At least once per month,0.03958,36,881,0.02670,0.05247
2003,66 and older,2nd Quintile,Seldom,0.06604,61,881,0.04963,0.08245
2003,66 and older,2nd Quintile,Never,0.83228,736,881,0.80760,0.85697
2003,66 and older,3rd Quintile,At least once per week,0.06760,55,767,0.04982,0.08538
2003,66 and older,3rd Quintile,At least once per month,0.05896,49,767,0.04227,0.07564
2003,66 and older,3rd Quintile,Seldom,0.08030,63,767,0.06106,0.09955
2003,66 and older,3rd Quintile,Never,0.78512,600,767,0.75603,0.81421
2003,66 and older,4th Quintile,At least once per week,0.09110,48,573,0.06752,0.11468
2003,66 and older,4th Quintile,At least once per month,0.09791,56,573,0.07356,0.12227
2003,66 and older,4th Quintile,Seldom,0.07995,49,573,0.05772,0.10218
2003,66 and older,4th Quintile,Never,0.72203,420,573,0.68532,0.75875
2003,66 and older,5th Quintile,At least once per week,0.11566,87,741,0.09261,0.13870
2003,66 and older,5th Quintile,At least once per month,0.10591,85,741,0.08373,0.12808
2003,66 and older,5th Quintile,Seldom,0.08632,68,741,0.06608,0.10655
2003,66 and older,5th Quintile,Never,0.68444,501,741,0.65096,0.71793
2005,17-29 y.,1st Quintile,At least once per week,0.06842,58,901,0.05192,0.08491
2005,17-29 y.,1st Quintile,At least once per month,0.05858,51,901,0.04324,0.07393
2005,17-29 y.,1st Quintile,Seldom,0.16737,139,901,0.14298,0.19176
2005,17-29 y.,1st Quintile,Never,0.70188,653,901,0.67199,0.73176
2005,17-29 y.,2nd Quintile,At least once per week,0.06415,45,717,0.04620,0.08210
2005,17-29 y.,2nd Quintile,At least once per month,0.08504,47,717,0.06460,0.10547
2005,17-29 y.,2nd Quintile,Seldom,0.12775,89,717,0.10330,0.15221
2005,17-29 y.,2nd Quintile,Never,0.71445,536,717,0.68137,0.74754
2005,17-29 y.,3rd Quintile,At least once per week,0.07840,55,693,0.05837,0.09843
2005,17-29 y.,3rd Quintile,At least once per month,0.05097,39,693,0.03458,0.06736
2005,17-29 y.,3rd Quintile,Seldom,0.17652,123,693,0.14811,0.20493
2005,17-29 y.,3rd Quintile,Never,0.69240,476,693,0.65801,0.72679
2005,17-29 y.,4th Quintile,At least once per week,0.08274,72,738,0.06285,0.10263
2005,17-29 y.,4th Quintile,At least once per month,0.09021,55,738,0.06952,0.11089
2005,17-29 y.,4th Quintile,Seldom,0.15262,117,738,0.12666,0.17859
2005,17-29 y.,4th Quintile,Never,0.67003,494,738,0.63608,0.70398
2005,17-29 y.,5th Quintile,At least once per week,0.12068,90,759,0.09749,0.14387
2005,17-29 y.,5th Quintile,At least once per month,0.08343,61,759,0.06374,0.10311
2005,17-29 y.,5th Quintile,Seldom,0.17322,145,759,0.14628,0.20016
2005,17-29 y.,5th Quintile,Never,0.61693,463,759,0.58232,0.65154
2005,30-45 y.,1st Quintile,At least once per week,0.04618,38,890,0.03238,0.05997
2005,30-45 y.,1st Quintile,At least once per month,0.05973,43,890,0.04415,0.07531
2005,30-45 y.,1st Quintile,Seldom,0.13175,116,890,0.10951,0.15398
2005,30-45 y.,1st Quintile,Never,0.75367,693,890,0.72535,0.78199
2005,30-45 y.,2nd Quintile,At least once per week,0.07186,72,1033,0.05611,0.08762
2005,30-45 y.,2nd Quintile,At least once per month,0.09317,95,1033,0.07544,0.11091
2005,30-45 y.,2nd Quintile,Seldom,0.13955,143,1033,0.11841,0.16069
2005,30-45 y.,2nd Quintile,Never,0.68338,723,1033,0.65500,0.71176
2005,30-45 y.,3rd Quintile,At least once per week,0.09112,102,1186,0.07473,0.10750
2005,30-45 y.,3rd Quintile,At least once per month,0.07212,104,1186,0.05739,0.08685
2005,30-45 y.,3rd Quintile,Seldom,0.17918,208,1186,0.15734,0.20101
2005,30-45 y.,3rd Quintile,Never,0.65458,772,1186,0.62751,0.68166
2005,30-45 y.,4th Quintile,At least once per week,0.10234,137,1334,0.08607,0.11862
2005,30-45 y.,4th Quintile,At least once per month,0.07738,110,1334,0.06304,0.09172
2005,30-45 y.,4th Quintile,Seldom,0.20894,267,1334,0.18712,0.23077
2005,30-45 y.,4th Quintile,Never,0.60788,820,1334,0.58167,0.63409
2005,30-45 y.,5th Quintile,At least once per week,0.08431,152,1622,0.07078,0.09783
2005,30-45 y.,5th Quintile,At least once per month,0.10147,185,1622,0.08677,0.11617
2005,30-45 y.,5th Quintile,Seldom,0.17133,267,1622,0.15299,0.18968
2005,30-45 y.,5th Quintile,Never,0.64060,1018,1622,0.61724,0.66396
2005,46-65 y.,1st Quintile,At least once per week,0.09961,62,770,0.07844,0.12077
2005,46-65 y.,1st Quintile,At least once per month,0.04186,35,770,0.02771,0.05602
2005,46-65 y.,1st Quintile,Seldom,0.07275,59,770,0.05439,0.09110
2005,46-65 y.,1st Quintile,Never,0.77963,614,770,0.75034,0.80893
2005,46-65 y.,2nd Quintile,At least once per week,0.07414,73,954,0.05751,0.09078
2005,46-65 y.,2nd Quintile,At least once per month,0.05657,68,954,0.04191,0.07124
2005,46-65 y.,2nd Quintile,Seldom,0.10396,94,954,0.08458,0.12334
2005,46-65 y.,2nd Quintile,Never,0.75299,719,954,0.72560,0.78037
2005,46-65 y.,3rd Quintile,At least once per week,0.09276,100,1098,0.07559,0.10992
2005,46-65 y.,3rd Quintile,At least once per month,0.10891,129,1098,0.09047,0.12734
2005,46-65 y.,3rd Quintile,Seldom,0.12123,139,1098,0.10191,0.14054
2005,46-65 y.,3rd Quintile,Never,0.66964,730,1098,0.64181,0.69747
2005,46-65 y.,4th Quintile,At least once per week,0.09574,154,1471,0.08069,0.11078
2005,46-65 y.,4th Quintile,At least once per month,0.12427,184,1471,0.10741,0.14114
2005,46-65 y.,4th Quintile,Seldom,0.14610,244,1471,0.12804,0.16415
2005,46-65 y.,4th Quintile,Never,0.62632,889,1471,0.60159,0.65106
2005,46-65 y.,5th Quintile,At least once per week,0.12799,363,2675,0.11533,0.14066
2005,46-65 y.,5th Quintile,At least once per month,0.10887,326,2675,0.09706,0.12068
2005,46-65 y.,5th Quintile,Seldom,0.16283,452,2675,0.14883,0.17682
2005,46-65 y.,5th Quintile,Never,0.58989,1534,2675,0.57124,0.60853
2005,66 and older,1st Quintile,Never,0.84129,497,497,0.80913,0.87345
2005,66 and older,2nd Quintile,At least once per week,0.05696,51,894,0.04176,0.07217
2005,66 and older,2nd Quintile,At least once per month,0.06835,64,894,0.05180,0.08491
2005,66 and older,2nd Quintile,Seldom,0.06761,68,894,0.05114,0.08408
2005,66 and older,2nd Quintile,Never,0.79004,711,894,0.76332,0.81675
2005,66 and older,3rd Quintile,At least once per week,0.08209,61,761,0.06258,0.10161
2005,66 and older,3rd Quintile,At least once per month,0.07319,62,761,0.05467,0.09171
2005,66 and older,3rd Quintile,Seldom,0.08582,69,761,0.06590,0.10573
2005,66 and older,3rd Quintile,Never,0.75116,569,761,0.72042,0.78190
2005,66 and older,4th Quintile,At least once per week,0.09066,73,737,0.06992,0.11140
2005,66 and older,4th Quintile,At least once per month,0.11833,89,737,0.09499,0.14166
2005,66 and older,4th Quintile,Seldom,0.11711,85,737,0.09388,0.14035
2005,66 and older,4th Quintile,Never,0.65938,490,737,0.62514,0.69362
2005,66 and older,5th Quintile,At least once per week,0.15631,120,756,0.13041,0.18222
2005,66 and older,5th Quintile,At least once per month,0.08949,82,756,0.06913,0.10985
2005,66 and older,5th Quintile,Seldom,0.10590,85,756,0.08395,0.12785
2005,66 and older,5th Quintile,Never,0.61919,469,756,0.58455,0.65382
2007,17-29 y.,1st Quintile,At least once per week,0.04893,57,837,0.03431,0.06355
2007,17-29 y.,1st Quintile,At least once per month,0.05018,40,837,0.03538,0.06498
2007,17-29 y.,1st Quintile,Seldom,0.09106,90,837,0.07156,0.11057
2007,17-29 y.,1st Quintile,Never,0.71330,650,837,0.68264,0.74395
2007,17-29 y.,2nd Quintile,At least once per week,0.06044,48,621,0.04168,0.07920
2007,17-29 y.,2nd Quintile,Seldom,0.12269,84,621,0.09687,0.14852
2007,17-29 y.,2nd Quintile,Never,0.66447,489,621,0.62730,0.70164
2007,17-29 y.,3rd Quintile,At least once per week,0.06958,53,639,0.04983,0.08932
2007,17-29 y.,3rd Quintile,At least once per month,0.05647,38,639,0.03856,0.07438
2007,17-29 y.,3rd Quintile,Seldom,0.14066,85,639,0.11368,0.16764
2007,17-29 y.,3rd Quintile,Never,0.65669,463,639,0.61985,0.69354
2007,17-29 y.,4th Quintile,At least once per week,0.08651,75,656,0.06499,0.10804
2007,17-29 y.,4th Quintile,At least once per month,0.06179,53,656,0.04335,0.08022
2007,17-29 y.,4th Quintile,Seldom,0.18061,103,656,0.15115,0.21008
2007,17-29 y.,4th Quintile,Never,0.59066,425,656,0.55300,0.62832
2007,17-29 y.,5th Quintile,At least once per week,0.17208,83,592,0.14165,0.20251
2007,17-29 y.,5th Quintile,At least once per month,0.06879,53,592,0.04838,0.08920
2007,17-29 y.,5th Quintile,Seldom,0.13394,101,592,0.10648,0.16140
2007,17-29 y.,5th Quintile,Never,0.57495,355,592,0.53509,0.61480
2007,30-45 y.,1st Quintile,At least once per week,0.08094,59,798,0.06200,0.09987
2007,30-45 y.,1st Quintile,At least once per month,0.03283,40,798,0.02046,0.04520
2007,30-45 y.,1st Quintile,Seldom,0.09801,69,798,0.07737,0.11865
2007,30-45 y.,1st Quintile,Never,0.78341,630,798,0.75481,0.81200
2007,30-45 y.,2nd Quintile,At least once per week,0.06368,63,1009,0.04861,0.07876
2007,30-45 y.,2nd Quintile,At least once per month,0.08273,87,1009,0.06572,0.09974
2007,30-45 y.,2nd Quintile,Seldom,0.13627,130,1009,0.11509,0.15745
2007,30-45 y.,2nd Quintile,Never,0.71130,729,1009,0.68332,0.73927
2007,30-45 y.,3rd Quintile,At least once per week,0.10025,108,1123,0.08268,0.11783
2007,30-45 y.,3rd Quintile,At least once per month,0.07321,94,1123,0.05797,0.08845
2007,30-45 y.,3rd Quintile,Seldom,0.15941,156,1123,0.13799,0.18083
2007,30-45 y.,3rd Quintile,Never,0.66572,765,1123,0.63812,0.69333
2007,30-45 y.,4th Quintile,At least once per week,0.12791,162,1292,0.10970,0.14613
2007,30-45 y.,4th Quintile,At least once per month,0.07608,116,1292,0.06162,0.09054
2007,30-45 y.,4th Quintile,Seldom,0.16590,216,1292,0.14561,0.18620
2007,30-45 y.,4th Quintile,Never,0.62541,798,1292,0.59900,0.65181
2007,30-45 y.,5th Quintile,At least once per week,0.09083,144,1465,0.07611,0.10555
2007,30-45 y.,5th Quintile,At least once per month,0.09914,165,1465,0.08384,0.11445
2007,30-45 y.,5th Quintile,Seldom,0.14715,219,1465,0.12900,0.16529
2007,30-45 y.,5th Quintile,Never,0.65258,937,1465,0.62819,0.67697
2007,46-65 y.,1st Quintile,At least once per week,0.05349,51,833,0.03820,0.06878
2007,46-65 y.,1st Quintile,At least once per month,0.05373,44,833,0.03840,0.06905
2007,46-65 y.,1st Quintile,Seldom,0.06631,53,833,0.04940,0.08322
2007,46-65 y.,1st Quintile,Never,0.80742,685,833,0.78063,0.83421
2007,46-65 y.,2nd Quintile,At least once per week,0.08500,67,867,0.06642,0.10357
2007,46-65 y.,2nd Quintile,At least once per month,0.05453,61,867,0.03941,0.06965
2007,46-65 y.,2nd Quintile,Seldom,0.07959,88,867,0.06157,0.09762
2007,46-65 y.,2nd Quintile,Never,0.76273,651,867,0.73440,0.79106
2007,46-65 y.,3rd Quintile,At least once per week,0.09866,114,1112,0.08112,0.11619
2007,46-65 y.,3rd Quintile,At least once per month,0.08139,100,1112,0.06531,0.09747
2007,46-65 y.,3rd Quintile,Seldom,0.13467,159,1112,0.11460,0.15475
2007,46-65 y.,3rd Quintile,Never,0.68046,739,1112,0.65304,0.70788
2007,46-65 y.,4th Quintile,At least once per week,0.11156,180,1547,0.09587,0.12725
2007,46-65 y.,4th Quintile,At least once per month,0.09115,153,1547,0.07680,0.10549
2007,46-65 y.,4th Quintile,Seldom,0.13517,211,1547,0.11813,0.15221
2007,46-65 y.,4th Quintile,Never,0.64104,1003,1547,0.61712,0.66495
2007,46-65 y.,5th Quintile,At least once per week,0.11828,351,2629,0.10593,0.13063
2007,46-65 y.,5th Quintile,At least once per month,0.11030,312,2629,0.09832,0.12228
2007,46-65 y.,5th Quintile,Seldom,0.17049,450,2629,0.15611,0.18487
2007,46-65 y.,5th Quintile,Never,0.58176,1516,2629,0.56290,0.60062
2007,66 and older,1st Quintile,At least once per month,0.05405,36,666,0.03686,0.07123
2007,66 and older,1st Quintile,Seldom,0.05247,39,666,0.03552,0.06942
2007,66 and older,1st Quintile,Never,0.82309,591,666,0.79409,0.85209
2007,66 and older,2nd Quintile,At least once per week,0.06643,70,963,0.05069,0.08216
2007,66 and older,2nd Quintile,At least once per month,0.06674,62,963,0.05097,0.08251
2007,66 and older,2nd Quintile,Seldom,0.07389,78,963,0.05736,0.09042
2007,66 and older,2nd Quintile,Never,0.77172,753,963,0.74520,0.79825
2007,66 and older,3rd Quintile,At least once per week,0.08417,90,974,0.06673,0.10162
2007,66 and older,3rd Quintile,At least once per month,0.07432,80,974,0.05784,0.09080
2007,66 and older,3rd Quintile,Seldom,0.10276,91,974,0.08368,0.12184
2007,66 and older,3rd Quintile,Never,0.72273,713,974,0.69460,0.75086
2007,66 and older,4th Quintile,At least once per week,0.08485,77,793,0.06544,0.10425
2007,66 and older,4th Quintile,At least once per month,0.11694,97,793,0.09456,0.13932
2007,66 and older,4th Quintile,Seldom,0.09601,72,793,0.07550,0.11653
2007,66 and older,4th Quintile,Never,0.69358,547,793,0.66147,0.72569
2007,66 and older,5th Quintile,At least once per week,0.13218,127,863,0.10957,0.15479
2007,66 and older,5th Quintile,At least once per month,0.11231,99,863,0.09123,0.13339
2007,66 and older,5th Quintile,Seldom,0.08444,79,863,0.06588,0.10300
2007,66 and older,5th Quintile,Never,0.66335,558,863,0.63180,0.69490
2008,17-29 y.,1st Quintile,At least once per week,0.06702,59,739,0.04898,0.08506
2008,17-29 y.,1st Quintile,Seldom,0.07704,65,739,0.05780,0.09628
2008,17-29 y.,1st Quintile,Never,0.73297,615,739,0.70106,0.76489
2008,17-29 y.,2nd Quintile,At least once per week,0.08761,50,564,0.06426,0.11097
2008,17-29 y.,2nd Quintile,Seldom,0.09122,61,564,0.06744,0.11500
2008,17-29 y.,2nd Quintile,Never,0.71100,453,564,0.67356,0.74845
2008,17-29 y.,3rd Quintile,At least once per week,0.08299,70,611,0.06110,0.10488
2008,17-29 y.,3rd Quintile,Seldom,0.09603,62,611,0.07265,0.11942
2008,17-29 y.,3rd Quintile,Never,0.70396,479,611,0.66773,0.74018
2008,17-29 y.,4th Quintile,At least once per week,0.11939,76,586,0.09311,0.14566
2008,17-29 y.,4th Quintile,At least once per month,0.08220,52,586,0.05994,0.10446
2008,17-29 y.,4th Quintile,Seldom,0.12787,73,586,0.10081,0.15493
2008,17-29 y.,4th Quintile,Never,0.60140,385,586,0.56172,0.64107
2008,17-29 y.,5th Quintile,At least once per week,0.15334,91,564,0.12358,0.18310
2008,17-29 y.,5th Quintile,At least once per month,0.03788,35,564,0.02211,0.05365
2008,17-29 y.,5th Quintile,Seldom,0.13648,75,564,0.10812,0.16483
2008,17-29 y.,5th Quintile,Never,0.60886,363,564,0.56855,0.64917
2008,30-45 y.,1st Quintile,At least once per week,0.07289,46,702,0.05365,0.09214
2008,30-45 y.,1st Quintile,Seldom,0.06176,45,702,0.04394,0.07958
2008,30-45 y.,1st Quintile,Never,0.82368,611,702,0.79547,0.85189
2008,30-45 y.,2nd Quintile,At least once per week,0.07855,72,914,0.06109,0.09600
2008,30-45 y.,2nd Quintile,At least once per month,0.07326,71,914,0.05636,0.09016
2008,30-45 y.,2nd Quintile,Seldom,0.09617,94,914,0.07705,0.11530
2008,30-45 y.,2nd Quintile,Never,0.74911,677,914,0.72099,0.77723
2008,30-45 y.,3rd Quintile,At least once per week,0.07093,94,1087,0.05567,0.08620
2008,30-45 y.,3rd Quintile,At least once per month,0.07555,79,1087,0.05984,0.09127
2008,30-45 y.,3rd Quintile,Seldom,0.14080,145,1087,0.12011,0.16148
2008,30-45 y.,3rd Quintile,Never,0.71272,769,1087,0.68580,0.73963
2008,30-45 y.,4th Quintile,At least once per week,0.11944,134,1131,0.10053,0.13834
2008,30-45 y.,4th Quintile,At least once per month,0.09612,112,1131,0.07893,0.11330
2008,30-45 y.,4th Quintile,Seldom,0.12512,156,1131,0.10583,0.14441
2008,30-45 y.,4th Quintile,Never,0.65875,729,1131,0.63111,0.68640
2008,30-45 y.,5th Quintile,At least once per week,0.10534,143,1298,0.08863,0.12205
2008,30-45 y.,5th Quintile,At least once per month,0.09732,134,1298,0.08119,0.11345
2008,30-45 y.,5th Quintile,Seldom,0.11424,180,1298,0.09693,0.13155
2008,30-45 y.,5th Quintile,Never,0.68114,841,1298,0.65577,0.70650
2008,46-65 y.,1st Quintile,At least once per week,0.04176,45,789,0.02779,0.05573
2008,46-65 y.,1st Quintile,At least once per month,0.04490,36,789,0.03044,0.05935
2008,46-65 y.,1st Quintile,Seldom,0.07158,48,789,0.05358,0.08958
2008,46-65 y.,1st Quintile,Never,0.83851,660,789,0.81282,0.86420
2008,46-65 y.,2nd Quintile,At least once per week,0.09140,76,816,0.07161,0.11118
2008,46-65 y.,2nd Quintile,At least once per month,0.05402,51,816,0.03850,0.06954
2008,46-65 y.,2nd Quintile,Seldom,0.07606,74,816,0.05786,0.09426
2008,46-65 y.,2nd Quintile,Never,0.77156,615,816,0.74274,0.80039
2008,46-65 y.,3rd Quintile,At least once per week,0.08428,101,1142,0.06816,0.10040
2008,46-65 y.,3rd Quintile,At least once per month,0.08201,105,1142,0.06609,0.09793
2008,46-65 y.,3rd Quintile,Seldom,0.10515,121,1142,0.08735,0.12294
2008,46-65 y.,3rd Quintile,Never,0.72449,815,1142,0.69856,0.75041
2008,46-65 y.,4th Quintile,At least once per week,0.11466,172,1438,0.09818,0.13113
2008,46-65 y.,4th Quintile,At least once per month,0.09053,140,1438,0.07569,0.10536
2008,46-65 y.,4th Quintile,Seldom,0.12441,193,1438,0.10735,0.14148
2008,46-65 y.,4th Quintile,Never,0.66490,933,1438,0.64050,0.68931
2008,46-65 y.,5th Quintile,At least once per week,0.12501,332,2486,0.11201,0.13801
2008,46-65 y.,5th Quintile,At least once per month,0.09739,282,2486,0.08573,0.10905
2008,46-65 y.,5th Quintile,Seldom,0.13455,344,2486,0.12114,0.14797
2008,46-65 y.,5th Quintile,Never,0.64130,1528,2486,0.62244,0.66015
2008,66 and older,1st Quintile,Seldom,0.06607,44,627,0.04661,0.08552
2008,66 and older,1st Quintile,Never,0.84508,583,627,0.81674,0.87343
2008,66 and older,2nd Quintile,At least once per week,0.08697,81,1044,0.06987,0.10407
2008,66 and older,2nd Quintile,At least once per month,0.06223,65,1044,0.04757,0.07690
2008,66 and older,2nd Quintile,Seldom,0.06506,72,1044,0.05009,0.08003
2008,66 and older,2nd Quintile,Never,0.78136,826,1044,0.75627,0.80644
2008,66 and older,3rd Quintile,At least once per week,0.09368,81,936,0.07500,0.11235
2008,66 and older,3rd Quintile,At least once per month,0.08302,78,936,0.06533,0.10071
2008,66 and older,3rd Quintile,Seldom,0.07576,82,936,0.05880,0.09272
2008,66 and older,3rd Quintile,Never,0.73523,695,936,0.70694,0.76351
2008,66 and older,4th Quintile,At least once per week,0.10323,80,710,0.08083,0.12562
