,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
605,605,1999,30-45 y.,2nd Quintile,Never,0.68644,744,13227,0.65082,0.72315
606,606,1999,30-45 y.,3rd Quintile,At least once per week,0.08393,79,13227,0.07165,0.09698
607,607,1999,30-45 y.,3rd Quintile,At least once per month,0.087,90,13227,0.07126,0.10089
608,608,1999,30-45 y.,3rd Quintile,Seldom,0.14024,146,13227,0.11848,0.15946
609,609,1999,30-45 y.,3rd Quintile,Never,0.68882,679,13227,0.64731,0.74136
610,610,1999,30-45 y.,4th Quintile,At least once per week,0.09316,91,13227,0.07862,0.10939
611,611,1999,30-45 y.,4th Quintile,At least once per month,0.06506,77,13227,0.05609,0.07599
612,612,1999,30-45 y.,4th Quintile,Seldom,0.16247,155,13227,0.14599,0.17822
613,613,1999,30-45 y.,4th Quintile,Never,0.67931,628,13227,0.64144,0.7199
614,614,1999,30-45 y.,5th Quintile,At least once per week,0.07616,64,13227,0.06323,0.09401
615,615,1999,30-45 y.,5th Quintile,At least once per month,0.07908,66,13227,0.06793,0.09145
616,616,1999,30-45 y.,5th Quintile,Seldom,0.20424,143,13227,0.17788,0.23134
617,617,1999,30-45 y.,5th Quintile,Never,0.64052,573,13227,0.60281,0.68543
618,618,1999,46-65 y.,1st Quintile,Seldom,0.11706,58,13227,0.09591,0.14067
619,619,1999,46-65 y.,1st Quintile,Never,0.88294,504,13227,0.83039,0.9308
620,620,1999,46-65 y.,2nd Quintile,At least once per week,0.06222,42,13227,0.05357,0.06998
621,621,1999,46-65 y.,2nd Quintile,At least once per month,0.06313,43,13227,0.05249,0.07787
622,622,1999,46-65 y.,2nd Quintile,Seldom,0.1135,79,13227,0.09644,0.13453
623,623,1999,46-65 y.,2nd Quintile,Never,0.76114,552,13227,0.72032,0.80376
624,624,1999,46-65 y.,3rd Quintile,At least once per week,0.09335,72,13227,0.07949,0.10675
625,625,1999,46-65 y.,3rd Quintile,At least once per month,0.07827,58,13227,0.06529,0.09573
626,626,1999,46-65 y.,3rd Quintile,Seldom,0.11505,96,13227,0.10383,0.12987
627,627,1999,46-65 y.,3rd Quintile,Never,0.71333,561,13227,0.67008,0.7559
628,628,1999,46-65 y.,4th Quintile,At least once per week,0.12506,111,13227,0.10899,0.14192
629,629,1999,46-65 y.,4th Quintile,At least once per month,0.10109,93,13227,0.08938,0.11538
630,630,1999,46-65 y.,4th Quintile,Seldom,0.14314,129,13227,0.12282,0.15967
631,631,1999,46-65 y.,4th Quintile,Never,0.6307,628,13227,0.59095,0.6593
632,632,1999,46-65 y.,5th Quintile,At least once per week,0.10236,112,13227,0.09124,0.11362
633,633,1999,46-65 y.,5th Quintile,At least once per month,0.10145,118,13227,0.08987,0.11358
634,634,1999,46-65 y.,5th Quintile,Seldom,0.1951,212,13227,0.17649,0.21265
635,635,1999,46-65 y.,5th Quintile,Never,0.60109,641,13227,0.5687,0.63728
636,636,1999,66 and older,1st Quintile,Never,1.0,315,13227,0.93918,1.06232
637,637,1999,66 and older,2nd Quintile,At least once per month,0.06891,32,13227,0.05846,0.08283
638,638,1999,66 and older,2nd Quintile,Seldom,0.08525,32,13227,0.07125,0.0976
639,639,1999,66 and older,2nd Quintile,Never,0.84584,372,13227,0.80614,0.89386
640,640,1999,66 and older,3rd Quintile,Seldom,0.08768,33,13227,0.07072,0.10623
641,641,1999,66 and older,3rd Quintile,Never,0.91232,328,13227,0.85895,0.97404
642,642,1999,66 and older,4th Quintile,Never,1.0,217,13227,0.93063,1.06886
643,643,1999,66 and older,5th Quintile,Never,1.0,194,13227,0.9262,1.08235
644,644,2001,17-29 y.,1st Quintile,At least once per week,0.04034,41,21660,0.03162,0.04982
645,645,2001,17-29 y.,1st Quintile,At least once per month,0.04103,39,21660,0.03205,0.05058
646,646,2001,17-29 y.,1st Quintile,Seldom,0.10843,110,21660,0.09489,0.12218
647,647,2001,17-29 y.,1st Quintile,Never,0.8102,794,21660,0.76608,0.85371
648,648,2001,17-29 y.,2nd Quintile,At least once per week,0.08037,61,21660,0.06756,0.09559
649,649,2001,17-29 y.,2nd Quintile,At least once per month,0.0485,34,21660,0.03686,0.05926
650,650,2001,17-29 y.,2nd Quintile,Seldom,0.12318,117,21660,0.10593,0.14493
651,651,2001,17-29 y.,2nd Quintile,Never,0.74794,686,21660,0.70793,0.79145
652,652,2001,17-29 y.,3rd Quintile,At least once per week,0.07396,55,21660,0.06336,0.08913
653,653,2001,17-29 y.,3rd Quintile,At least once per month,0.06322,58,21660,0.05292,0.07651
654,654,2001,17-29 y.,3rd Quintile,Seldom,0.12436,109,21660,0.10743,0.14157
655,655,2001,17-29 y.,3rd Quintile,Never,0.73846,610,21660,0.69524,0.78527
656,656,2001,17-29 y.,4th Quintile,At least once per week,0.08472,70,21660,0.07399,0.0965
657,657,2001,17-29 y.,4th Quintile,At least once per month,0.05613,49,21660,0.04717,0.06354
658,658,2001,17-29 y.,4th Quintile,Seldom,0.1495,120,21660,0.13711,0.16141
659,659,2001,17-29 y.,4th Quintile,Never,0.70965,566,21660,0.66691,0.75188
660,660,2001,17-29 y.,5th Quintile,At least once per week,0.10221,54,21660,0.09001,0.11531
661,661,2001,17-29 y.,5th Quintile,At least once per month,0.07648,39,21660,0.06438,0.09056
662,662,2001,17-29 y.,5th Quintile,Seldom,0.15216,92,21660,0.1343,0.16864
663,663,2001,17-29 y.,5th Quintile,Never,0.66916,370,21660,0.6258,0.71104
664,664,2001,30-45 y.,1st Quintile,At least once per week,0.04229,52,21660,0.03537,0.05007
665,665,2001,30-45 y.,1st Quintile,At least once per month,0.04944,58,21660,0.04329,0.05593
666,666,2001,30-45 y.,1st Quintile,Seldom,0.08714,107,21660,0.07473,0.09938
667,667,2001,30-45 y.,1st Quintile,Never,0.82112,1001,21660,0.7857,0.85153
668,668,2001,30-45 y.,2nd Quintile,At least once per week,0.07208,118,21660,0.06313,0.07983
669,669,2001,30-45 y.,2nd Quintile,At least once per month,0.06412,98,21660,0.05735,0.07101
670,670,2001,30-45 y.,2nd Quintile,Seldom,0.1542,212,21660,0.1409,0.1703
671,671,2001,30-45 y.,2nd Quintile,Never,0.70959,1080,21660,0.68126,0.73833
672,672,2001,30-45 y.,3rd Quintile,At least once per week,0.09783,138,21660,0.08992,0.10843
673,673,2001,30-45 y.,3rd Quintile,At least once per month,0.08438,142,21660,0.07605,0.09504
674,674,2001,30-45 y.,3rd Quintile,Seldom,0.15792,245,21660,0.14318,0.17397
675,675,2001,30-45 y.,3rd Quintile,Never,0.65987,1035,21660,0.63205,0.68529
676,676,2001,30-45 y.,4th Quintile,At least once per week,0.0985,161,21660,0.08908,0.10839
677,677,2001,30-45 y.,4th Quintile,At least once per month,0.08552,140,21660,0.07718,0.09546
678,678,2001,30-45 y.,4th Quintile,Seldom,0.16423,226,21660,0.14926,0.17933
679,679,2001,30-45 y.,4th Quintile,Never,0.65175,1006,21660,0.62376,0.68083
680,680,2001,30-45 y.,5th Quintile,At least once per week,0.09585,130,21660,0.08771,0.10499
681,681,2001,30-45 y.,5th Quintile,At least once per month,0.0845,118,21660,0.07508,0.09489
682,682,2001,30-45 y.,5th Quintile,Seldom,0.16766,240,21660,0.1553,0.18537
683,683,2001,30-45 y.,5th Quintile,Never,0.65199,960,21660,0.61951,0.67735
684,684,2001,46-65 y.,1st Quintile,At least once per week,0.05096,41,21660,0.04273,0.0588
685,685,2001,46-65 y.,1st Quintile,At least once per month,0.03798,37,21660,0.03127,0.04463
686,686,2001,46-65 y.,1st Quintile,Seldom,0.07082,65,21660,0.05876,0.08505
687,687,2001,46-65 y.,1st Quintile,Never,0.84024,785,21660,0.80747,0.87653
688,688,2001,46-65 y.,2nd Quintile,At least once per week,0.04979,67,21660,0.0441,0.05519
689,689,2001,46-65 y.,2nd Quintile,At least once per month,0.06287,68,21660,0.05308,0.07253
690,690,2001,46-65 y.,2nd Quintile,Seldom,0.08127,92,21660,0.07307,0.08852
691,691,2001,46-65 y.,2nd Quintile,Never,0.80608,872,21660,0.7739,0.83814
692,692,2001,46-65 y.,3rd Quintile,At least once per week,0.08663,124,21660,0.07857,0.09466
693,693,2001,46-65 y.,3rd Quintile,At least once per month,0.08982,121,21660,0.08045,0.10058
694,694,2001,46-65 y.,3rd Quintile,Seldom,0.10137,144,21660,0.0925,0.11295
695,695,2001,46-65 y.,3rd Quintile,Never,0.72219,992,21660,0.69451,0.74525
696,696,2001,46-65 y.,4th Quintile,At least once per week,0.09943,177,21660,0.09177,0.10802
697,697,2001,46-65 y.,4th Quintile,At least once per month,0.12283,199,21660,0.11361,0.13403
698,698,2001,46-65 y.,4th Quintile,Seldom,0.1195,193,21660,0.11156,0.12853
699,699,2001,46-65 y.,4th Quintile,Never,0.65824,1074,21660,0.63026,0.68673
700,700,2001,46-65 y.,5th Quintile,At least once per week,0.12195,231,21660,0.11452,0.13045
701,701,2001,46-65 y.,5th Quintile,At least once per month,0.11844,234,21660,0.11086,0.12621
702,702,2001,46-65 y.,5th Quintile,Seldom,0.15814,302,21660,0.14678,0.16731
703,703,2001,46-65 y.,5th Quintile,Never,0.60147,1174,21660,0.58346,0.62082
704,704,2001,66 and older,1st Quintile,At least once per week,0.04664,33,21660,0.03931,0.05311
705,705,2001,66 and older,1st Quintile,Seldom,0.05067,35,21660,0.0426,0.05952
706,706,2001,66 and older,1st Quintile,Never,0.9027,610,21660,0.86936,0.9357
707,707,2001,66 and older,2nd Quintile,At least once per week,0.06746,49,21660,0.05874,0.07835
708,708,2001,66 and older,2nd Quintile,At least once per month,0.06061,48,21660,0.0548,0.06673
709,709,2001,66 and older,2nd Quintile,Seldom,0.06355,55,21660,0.05651,0.07214
710,710,2001,66 and older,2nd Quintile,Never,0.80838,674,21660,0.78097,0.83821
711,711,2001,66 and older,3rd Quintile,At least once per week,0.06598,43,21660,0.05709,0.07563
712,712,2001,66 and older,3rd Quintile,At least once per month,0.06195,47,21660,0.052,0.07005
713,713,2001,66 and older,3rd Quintile,Seldom,0.09739,69,21660,0.08479,0.10902
714,714,2001,66 and older,3rd Quintile,Never,0.77469,556,21660,0.74341,0.80703
715,715,2001,66 and older,4th Quintile,At least once per week,0.08824,49,21660,0.07694,0.1057
716,716,2001,66 and older,4th Quintile,At least once per month,0.07332,44,21660,0.06589,0.08317
717,717,2001,66 and older,4th Quintile,Seldom,0.08348,52,21660,0.07223,0.09523
718,718,2001,66 and older,4th Quintile,Never,0.75496,439,21660,0.7216,0.78872
719,719,2001,66 and older,5th Quintile,At least once per week,0.08484,47,21660,0.07509,0.09559
720,720,2001,66 and older,5th Quintile,At least once per month,0.08808,46,21660,0.07721,0.10204
721,721,2001,66 and older,5th Quintile,Seldom,0.10987,56,21660,0.09751,0.1223
722,722,2001,66 and older,5th Quintile,Never,0.71721,375,21660,0.68197,0.76282
723,723,2003,17-29 y.,1st Quintile,At least once per week,0.06054,55,21875,0.05079,0.07001
724,724,2003,17-29 y.,1st Quintile,Seldom,0.08375,64,21875,0.06637,0.09679
725,725,2003,17-29 y.,1st Quintile,Never,0.85571,715,21875,0.81306,0.91284
726,726,2003,17-29 y.,2nd Quintile,At least once per week,0.05727,42,21875,0.0458,0.07039
727,727,2003,17-29 y.,2nd Quintile,Seldom,0.09462,69,21875,0.07662,0.11356
728,728,2003,17-29 y.,2nd Quintile,Never,0.84811,625,21875,0.7936,0.89931
729,729,2003,17-29 y.,3rd Quintile,At least once per week,0.11345,78,21875,0.09765,0.13504
730,730,2003,17-29 y.,3rd Quintile,Seldom,0.08499,70,21875,0.07207,0.10025
731,731,2003,17-29 y.,3rd Quintile,Never,0.80155,573,21875,0.74826,0.86398
732,732,2003,17-29 y.,4th Quintile,At least once per week,0.12014,93,21875,0.09844,0.1418
733,733,2003,17-29 y.,4th Quintile,At least once per month,0.06423,56,21875,0.05012,0.08065
734,734,2003,17-29 y.,4th Quintile,Seldom,0.10957,95,21875,0.08844,0.1333
735,735,2003,17-29 y.,4th Quintile,Never,0.70605,545,21875,0.65508,0.75884
736,736,2003,17-29 y.,5th Quintile,At least once per week,0.11488,94,21875,0.09695,0.13748
737,737,2003,17-29 y.,5th Quintile,At least once per month,0.05962,53,21875,0.04828,0.06951
738,738,2003,17-29 y.,5th Quintile,Seldom,0.14758,107,21875,0.12207,0.18872
739,739,2003,17-29 y.,5th Quintile,Never,0.67792,564,21875,0.61493,0.73124
740,740,2003,30-45 y.,1st Quintile,At least once per week,0.0537,47,21875,0.04378,0.06371
741,741,2003,30-45 y.,1st Quintile,At least once per month,0.0552,49,21875,0.04692,0.06584
742,742,2003,30-45 y.,1st Quintile,Seldom,0.07686,73,21875,0.06542,0.08827
743,743,2003,30-45 y.,1st Quintile,Never,0.81424,785,21875,0.77596,0.85222
744,744,2003,30-45 y.,2nd Quintile,At least once per week,0.09282,115,21875,0.08307,0.10526
745,745,2003,30-45 y.,2nd Quintile,At least once per month,0.06306,78,21875,0.05265,0.07496
746,746,2003,30-45 y.,2nd Quintile,Seldom,0.1063,132,21875,0.09223,0.12278
747,747,2003,30-45 y.,2nd Quintile,Never,0.73782,926,21875,0.70705,0.7706
748,748,2003,30-45 y.,3rd Quintile,At least once per week,0.09798,125,21875,0.08623,0.11137
749,749,2003,30-45 y.,3rd Quintile,At least once per month,0.08174,106,21875,0.07081,0.09284
750,750,2003,30-45 y.,3rd Quintile,Seldom,0.12421,171,21875,0.11309,0.1344
751,751,2003,30-45 y.,3rd Quintile,Never,0.69607,962,21875,0.66302,0.73131
752,752,2003,30-45 y.,4th Quintile,At least once per week,0.10416,159,21875,0.09188,0.11626
753,753,2003,30-45 y.,4th Quintile,At least once per month,0.08757,132,21875,0.07569,0.09892
754,754,2003,30-45 y.,4th Quintile,Seldom,0.15626,214,21875,0.13935,0.1728
755,755,2003,30-45 y.,4th Quintile,Never,0.65201,983,21875,0.62092,0.69369
756,756,2003,30-45 y.,5th Quintile,At least once per week,0.07992,161,21875,0.0708,0.09175
757,757,2003,30-45 y.,5th Quintile,At least once per month,0.08826,181,21875,0.07763,0.09844
758,758,2003,30-45 y.,5th Quintile,Seldom,0.15871,275,21875,0.14071,0.17421
759,759,2003,30-45 y.,5th Quintile,Never,0.6731,1236,21875,0.63393,0.70602
760,760,2003,46-65 y.,1st Quintile,At least once per week,0.05375,40,21875,0.04302,0.06478
761,761,2003,46-65 y.,1st Quintile,At least once per month,0.03392,33,21875,0.02803,0.04206
762,762,2003,46-65 y.,1st Quintile,Seldom,0.06348,56,21875,0.05308,0.07491
763,763,2003,46-65 y.,1st Quintile,Never,0.84884,752,21875,0.81561,0.89072
764,764,2003,46-65 y.,2nd Quintile,At least once per week,0.05719,57,21875,0.0478,0.06722
765,765,2003,46-65 y.,2nd Quintile,At least once per month,0.06276,59,21875,0.053,0.07236
766,766,2003,46-65 y.,2nd Quintile,Seldom,0.09502,76,21875,0.07985,0.10936
767,767,2003,46-65 y.,2nd Quintile,Never,0.78502,768,21875,0.75259,0.82278
768,768,2003,46-65 y.,3rd Quintile,At least once per week,0.08918,122,21875,0.08011,0.10095
769,769,2003,46-65 y.,3rd Quintile,At least once per month,0.07217,82,21875,0.06157,0.08439
770,770,2003,46-65 y.,3rd Quintile,Seldom,0.08762,110,21875,0.07633,0.10091
771,771,2003,46-65 y.,3rd Quintile,Never,0.75103,916,21875,0.72319,0.78087
772,772,2003,46-65 y.,4th Quintile,At least once per week,0.10549,189,21875,0.09356,0.11884
773,773,2003,46-65 y.,4th Quintile,At least once per month,0.09188,142,21875,0.08087,0.10397
774,774,2003,46-65 y.,4th Quintile,Seldom,0.10898,185,21875,0.09842,0.12079
775,775,2003,46-65 y.,4th Quintile,Never,0.69365,1049,21875,0.6629,0.72103
776,776,2003,46-65 y.,5th Quintile,At least once per week,0.11594,374,21875,0.10407,0.12712
777,777,2003,46-65 y.,5th Quintile,At least once per month,0.10454,315,21875,0.09229,0.11666
778,778,2003,46-65 y.,5th Quintile,Seldom,0.13342,395,21875,0.11989,0.14893
779,779,2003,46-65 y.,5th Quintile,Never,0.6461,1815,21875,0.62072,0.67709
780,780,2003,66 and older,1st Quintile,Never,1.0,602,21875,0.96007,1.04149
781,781,2003,66 and older,2nd Quintile,At least once per week,0.05907,47,21875,0.05138,0.06821
782,782,2003,66 and older,2nd Quintile,At least once per month,0.03992,35,21875,0.03434,0.04586
783,783,2003,66 and older,2nd Quintile,Seldom,0.0582,52,21875,0.05133,0.06593
784,784,2003,66 and older,2nd Quintile,Never,0.84281,738,21875,0.81433,0.87551
785,785,2003,66 and older,3rd Quintile,At least once per week,0.0669,55,21875,0.05733,0.07685
786,786,2003,66 and older,3rd Quintile,At least once per month,0.06647,54,21875,0.05995,0.07526
787,787,2003,66 and older,3rd Quintile,Seldom,0.08661,66,21875,0.07724,0.09923
788,788,2003,66 and older,3rd Quintile,Never,0.78002,584,21875,0.7454,0.81291
789,789,2003,66 and older,4th Quintile,At least once per week,0.08677,45,21875,0.07397,0.10177
790,790,2003,66 and older,4th Quintile,At least once per month,0.09025,53,21875,0.07792,0.10565
791,791,2003,66 and older,4th Quintile,Seldom,0.07616,48,21875,0.06681,0.08504
792,792,2003,66 and older,4th Quintile,Never,0.74682,415,21875,0.70848,0.79171
793,793,2003,66 and older,5th Quintile,At least once per week,0.12591,89,21875,0.10325,0.15095
794,794,2003,66 and older,5th Quintile,At least once per month,0.10932,84,21875,0.08905,0.13209
795,795,2003,66 and older,5th Quintile,Seldom,0.09117,71,21875,0.07787,0.10665
796,796,2003,66 and older,5th Quintile,Never,0.6736,494,21875,0.6262,0.7168
797,797,2005,17-29 y.,1st Quintile,At least once per week,0.06932,60,20490,0.05573,0.08516
798,798,2005,17-29 y.,1st Quintile,At least once per month,0.06045,53,20490,0.0481,0.07857
799,799,2005,17-29 y.,1st Quintile,Seldom,0.16896,137,20490,0.14856,0.19283
800,800,2005,17-29 y.,1st Quintile,Never,0.70127,660,20490,0.65324,0.75163
801,801,2005,17-29 y.,2nd Quintile,At least once per week,0.0632,42,20490,0.04941,0.08249
802,802,2005,17-29 y.,2nd Quintile,At least once per month,0.06606,43,20490,0.04772,0.08615
803,803,2005,17-29 y.,2nd Quintile,Seldom,0.14569,104,20490,0.1209,0.17602
804,804,2005,17-29 y.,2nd Quintile,Never,0.72505,534,20490,0.66984,0.7823
805,805,2005,17-29 y.,3rd Quintile,At least once per week,0.08155,58,20490,0.06389,0.10088
806,806,2005,17-29 y.,3rd Quintile,At least once per month,0.07193,42,20490,0.05323,0.08918
807,807,2005,17-29 y.,3rd Quintile,Seldom,0.14992,112,20490,0.12595,0.1704
808,808,2005,17-29 y.,3rd Quintile,Never,0.6966,484,20490,0.64186,0.7553
809,809,2005,17-29 y.,4th Quintile,At least once per week,0.08145,73,20490,0.06795,0.09482
810,810,2005,17-29 y.,4th Quintile,At least once per month,0.09069,54,20490,0.07228,0.10988
811,811,2005,17-29 y.,4th Quintile,Seldom,0.16738,116,20490,0.13794,0.19737
812,812,2005,17-29 y.,4th Quintile,Never,0.66049,476,20490,0.60711,0.71843
813,813,2005,17-29 y.,5th Quintile,At least once per week,0.12203,87,20490,0.09997,0.14537
814,814,2005,17-29 y.,5th Quintile,At least once per month,0.08252,61,20490,0.06724,0.1062
815,815,2005,17-29 y.,5th Quintile,Seldom,0.1668,144,20490,0.14388,0.18807
816,816,2005,17-29 y.,5th Quintile,Never,0.62865,468,20490,0.57552,0.69894
817,817,2005,30-45 y.,1st Quintile,At least once per week,0.04708,39,20490,0.03717,0.058
818,818,2005,30-45 y.,1st Quintile,At least once per month,0.06159,47,20490,0.04477,0.07593
819,819,2005,30-45 y.,1st Quintile,Seldom,0.12993,110,20490,0.11342,0.15075
820,820,2005,30-45 y.,1st Quintile,Never,0.7614,670,20490,0.71778,0.80391
821,821,2005,30-45 y.,2nd Quintile,At least once per week,0.06442,61,20490,0.05263,0.07406
822,822,2005,30-45 y.,2nd Quintile,At least once per month,0.08593,86,20490,0.07172,0.10219
823,823,2005,30-45 y.,2nd Quintile,Seldom,0.14908,150,20490,0.12493,0.16944
824,824,2005,30-45 y.,2nd Quintile,Never,0.70056,736,20490,0.65831,0.73701
825,825,2005,30-45 y.,3rd Quintile,At least once per week,0.09532,102,20490,0.07987,0.11146
826,826,2005,30-45 y.,3rd Quintile,At least once per month,0.08192,108,20490,0.07122,0.09301
827,827,2005,30-45 y.,3rd Quintile,Seldom,0.1666,198,20490,0.14914,0.18581
828,828,2005,30-45 y.,3rd Quintile,Never,0.65615,761,20490,0.62069,0.69724
829,829,2005,30-45 y.,4th Quintile,At least once per week,0.10394,145,20490,0.08871,0.11704
830,830,2005,30-45 y.,4th Quintile,At least once per month,0.07882,114,20490,0.06752,0.09106
831,831,2005,30-45 y.,4th Quintile,Seldom,0.21935,271,20490,0.19519,0.24134
832,832,2005,30-45 y.,4th Quintile,Never,0.59789,817,20490,0.5613,0.63109
833,833,2005,30-45 y.,5th Quintile,At least once per week,0.08479,154,20490,0.07288,0.09636
834,834,2005,30-45 y.,5th Quintile,At least once per month,0.09714,182,20490,0.08276,0.10872
835,835,2005,30-45 y.,5th Quintile,Seldom,0.1688,272,20490,0.15014,0.18863
836,836,2005,30-45 y.,5th Quintile,Never,0.64927,1043,20490,0.60724,0.68262
837,837,2005,46-65 y.,1st Quintile,At least once per week,0.09824,62,20490,0.08151,0.11658
838,838,2005,46-65 y.,1st Quintile,At least once per month,0.04107,39,20490,0.03304,0.05084
839,839,2005,46-65 y.,1st Quintile,Seldom,0.07309,58,20490,0.05937,0.08783
840,840,2005,46-65 y.,1st Quintile,Never,0.7876,619,20490,0.74239,0.82837
841,841,2005,46-65 y.,2nd Quintile,At least once per week,0.07514,72,20490,0.06154,0.0884
842,842,2005,46-65 y.,2nd Quintile,At least once per month,0.06363,69,20490,0.0501,0.07801
843,843,2005,46-65 y.,2nd Quintile,Seldom,0.10317,99,20490,0.0899,0.11765
844,844,2005,46-65 y.,2nd Quintile,Never,0.75806,731,20490,0.71857,0.80007
845,845,2005,46-65 y.,3rd Quintile,At least once per week,0.09026,101,20490,0.07758,0.10205
846,846,2005,46-65 y.,3rd Quintile,At least once per month,0.1031,127,20490,0.09092,0.1136
847,847,2005,46-65 y.,3rd Quintile,Seldom,0.12527,142,20490,0.1084,0.14227
848,848,2005,46-65 y.,3rd Quintile,Never,0.68137,731,20490,0.65026,0.71636
849,849,2005,46-65 y.,4th Quintile,At least once per week,0.10047,152,20490,0.0879,0.11243
850,850,2005,46-65 y.,4th Quintile,At least once per month,0.12994,177,20490,0.111,0.14968
851,851,2005,46-65 y.,4th Quintile,Seldom,0.1485,234,20490,0.13021,0.16685
852,852,2005,46-65 y.,4th Quintile,Never,0.62109,869,20490,0.58527,0.65532
853,853,2005,46-65 y.,5th Quintile,At least once per week,0.12953,365,20490,0.11659,0.1432
854,854,2005,46-65 y.,5th Quintile,At least once per month,0.10845,330,20490,0.09727,0.12326
855,855,2005,46-65 y.,5th Quintile,Seldom,0.16364,455,20490,0.14828,0.18343
856,856,2005,46-65 y.,5th Quintile,Never,0.59837,1536,20490,0.57284,0.62841
857,857,2005,66 and older,1st Quintile,Never,1.0,514,20490,0.95478,1.04015
858,858,2005,66 and older,2nd Quintile,At least once per week,0.06921,60,20490,0.06089,0.07914
859,859,2005,66 and older,2nd Quintile,At least once per month,0.07506,71,20490,0.06562,0.0852
860,860,2005,66 and older,2nd Quintile,Seldom,0.07438,73,20490,0.06556,0.08239
861,861,2005,66 and older,2nd Quintile,Never,0.78135,725,20490,0.75106,0.8093
862,862,2005,66 and older,3rd Quintile,At least once per week,0.07885,61,20490,0.06774,0.08996
863,863,2005,66 and older,3rd Quintile,At least once per month,0.07986,65,20490,0.06966,0.09066
864,864,2005,66 and older,3rd Quintile,Seldom,0.08545,70,20490,0.07604,0.09549
865,865,2005,66 and older,3rd Quintile,Never,0.75584,555,20490,0.71735,0.78952
866,866,2005,66 and older,4th Quintile,At least once per week,0.0999,67,20490,0.08676,0.11651
867,867,2005,66 and older,4th Quintile,At least once per month,0.1075,74,20490,0.09283,0.1225
868,868,2005,66 and older,4th Quintile,Seldom,0.12903,84,20490,0.11105,0.14946
869,869,2005,66 and older,4th Quintile,Never,0.66356,456,20490,0.62861,0.69673
870,870,2005,66 and older,5th Quintile,At least once per week,0.15244,121,20490,0.13006,0.18406
871,871,2005,66 and older,5th Quintile,At least once per month,0.09542,86,20490,0.07961,0.10936
872,872,2005,66 and older,5th Quintile,Seldom,0.09833,81,20490,0.08379,0.11645
873,873,2005,66 and older,5th Quintile,Never,0.65381,485,20490,0.60544,0.69964
874,874,2007,17-29 y.,1st Quintile,At least once per week,0.05397,57,20310,0.04284,0.06711
875,875,2007,17-29 y.,1st Quintile,At least once per month,0.05336,38,20310,0.03847,0.06848
876,876,2007,17-29 y.,1st Quintile,Seldom,0.10397,94,20310,0.08629,0.12458
877,877,2007,17-29 y.,1st Quintile,Never,0.7887,648,20310,0.73823,0.84698
878,878,2007,17-29 y.,2nd Quintile,At least once per week,0.06567,46,20310,0.05061,0.08195
879,879,2007,17-29 y.,2nd Quintile,At least once per month,0.04357,31,20310,0.0314,0.05763
880,880,2007,17-29 y.,2nd Quintile,Seldom,0.14371,82,20310,0.11425,0.16948
881,881,2007,17-29 y.,2nd Quintile,Never,0.74706,495,20310,0.69023,0.8078
882,882,2007,17-29 y.,3rd Quintile,At least once per week,0.07841,59,20310,0.06306,0.09503
883,883,2007,17-29 y.,3rd Quintile,At least once per month,0.05775,37,20310,0.04315,0.07138
884,884,2007,17-29 y.,3rd Quintile,Seldom,0.15849,87,20310,0.13502,0.18403
885,885,2007,17-29 y.,3rd Quintile,Never,0.70535,449,20310,0.6521,0.76005
886,886,2007,17-29 y.,4th Quintile,At least once per week,0.10279,74,20310,0.08199,0.12533
887,887,2007,17-29 y.,4th Quintile,At least once per month,0.06599,54,20310,0.05459,0.08102
888,888,2007,17-29 y.,4th Quintile,Seldom,0.17622,99,20310,0.13919,0.21549
889,889,2007,17-29 y.,4th Quintile,Never,0.655,431,20310,0.59383,0.72487
890,890,2007,17-29 y.,5th Quintile,At least once per week,0.17034,80,20310,0.1287,0.21637
891,891,2007,17-29 y.,5th Quintile,At least once per month,0.07692,52,20310,0.05815,0.09939
892,892,2007,17-29 y.,5th Quintile,Seldom,0.14345,101,20310,0.11862,0.17336
893,893,2007,17-29 y.,5th Quintile,Never,0.60929,359,20310,0.55126,0.67585
894,894,2007,30-45 y.,1st Quintile,At least once per week,0.07329,53,20310,0.05898,0.08977
895,895,2007,30-45 y.,1st Quintile,At least once per month,0.02377,33,20310,0.01938,0.0294
896,896,2007,30-45 y.,1st Quintile,Seldom,0.10738,69,20310,0.08888,0.12692
897,897,2007,30-45 y.,1st Quintile,Never,0.79555,612,20310,0.74295,0.84637
898,898,2007,30-45 y.,2nd Quintile,At least once per week,0.07303,70,20310,0.06052,0.08521
899,899,2007,30-45 y.,2nd Quintile,At least once per month,0.08127,92,20310,0.06562,0.0945
900,900,2007,30-45 y.,2nd Quintile,Seldom,0.13826,130,20310,0.12146,0.15699
901,901,2007,30-45 y.,2nd Quintile,Never,0.70744,738,20310,0.66714,0.74764
902,902,2007,30-45 y.,3rd Quintile,At least once per week,0.10411,112,20310,0.09041,0.12007
903,903,2007,30-45 y.,3rd Quintile,At least once per month,0.07474,95,20310,0.06437,0.0871
904,904,2007,30-45 y.,3rd Quintile,Seldom,0.15205,155,20310,0.13394,0.17313
905,905,2007,30-45 y.,3rd Quintile,Never,0.66911,760,20310,0.63603,0.70623
906,906,2007,30-45 y.,4th Quintile,At least once per week,0.12535,161,20310,0.10965,0.14036
907,907,2007,30-45 y.,4th Quintile,At least once per month,0.08519,123,20310,0.07247,0.10135
