year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,Seldom,0.026886149580725424,851,28272,0.02684715181377043,0.02692514734768042
2011,30-45 y.,Urban regions,Never,0.12431634300056796,4363,28272,0.12423679462001182,0.1243958913811241
2011,30-45 y.,Rural regions,At least once per week,0.007332110563765111,383,28272,0.0073115417096999485,0.007352679417830274
2011,30-45 y.,Rural regions,At least once per month,0.008357266693227514,402,28272,0.008335318268534994,0.008379215117920034
2011,30-45 y.,Rural regions,Seldom,0.011192120218077447,459,28272,0.01116675691858261,0.011217483517572284
2011,30-45 y.,Rural regions,Never,0.05054406452052225,2231,28272,0.05049124844891162,0.05059688059213288
2011,46-65 y.,Urban regions,At least once per week,0.02382301014237231,714,28272,0.02378624331055908,0.02385977697418554
2011,46-65 y.,Urban regions,At least once per month,0.017234947325099653,518,28272,0.01720356945650667,0.017266325193692634
2011,46-65 y.,Urban regions,Seldom,0.029550873884361135,775,28272,0.029510045221377287,0.029591702547344983
2011,46-65 y.,Urban regions,Never,0.14945727341568282,3685,28272,0.14937131266439888,0.14954323416696677
2011,46-65 y.,Rural regions,At least once per week,0.01448034076922532,453,28272,0.014451539233548829,0.014509142304901811
2011,46-65 y.,Rural regions,At least once per month,0.013091845277104957,404,28272,0.01306444011292308,0.013119250441286832
2011,46-65 y.,Rural regions,Seldom,0.018039109597514973,464,28272,0.018007021183565185,0.01807119801146476
2011,46-65 y.,Rural regions,Never,0.07432911199788346,2085,28272,0.07426587061144271,0.0743923533843242
2011,66 and older,Urban regions,At least once per week,0.015360787436444754,342,28272,0.015331136466078935,0.015390438406810574
2011,66 and older,Urban regions,At least once per month,0.011527732909979422,250,28272,0.011501996509566452,0.011553469310392393
2011,66 and older,Urban regions,Seldom,0.01511745106461939,311,28272,0.01508803225374424,0.01514686987549454
2011,66 and older,Urban regions,Never,0.11993286228799283,2388,28272,0.11985453364386414,0.12001119093212151
2011,66 and older,Rural regions,At least once per week,0.007455775621960561,176,28272,0.0074350353257068395,0.007476515918214282
2011,66 and older,Rural regions,At least once per month,0.007451765535635037,177,28272,0.007431030775825799,0.007472500295444275
2011,66 and older,Rural regions,Seldom,0.007620053131286363,180,28272,0.007599087323633525,0.0076410189389392
2011,66 and older,Rural regions,Never,0.05454770160072883,1274,28272,0.05449294939162794,0.054602453809829726
2013,17-29 y.,Urban regions,At least once per week,0.011963661463046758,238,25376,0.011936258152821809,0.011991064773271706
2013,17-29 y.,Urban regions,At least once per month,0.005722780189232077,146,25376,0.005703767577119124,0.00574179280134503
2013,17-29 y.,Urban regions,Seldom,0.01414751215629261,302,25376,0.014117745468178452,0.014177278844406768
2013,17-29 y.,Urban regions,Never,0.06317208485604554,1633,25376,0.06311076840257171,0.06323340130951938
2013,17-29 y.,Rural regions,At least once per week,0.006492447332647062,142,25376,0.0064722043587564955,0.006512690306537628
2013,17-29 y.,Rural regions,At least once per month,0.00391456411015759,95,25376,0.0038988252052678017,0.003930303015047379
2013,17-29 y.,Rural regions,Seldom,0.006229151575594633,155,25376,0.006209320691023206,0.006248982460166061
2013,17-29 y.,Rural regions,Never,0.030285334323720058,848,25376,0.030242140397824913,0.030328528249615204
2013,30-45 y.,Urban regions,At least once per week,0.015639297424951022,533,25376,0.015608024373155765,0.01567057047674628
2013,30-45 y.,Urban regions,At least once per month,0.012695554116313481,465,25376,0.012667335488747884,0.012723772743879078
2013,30-45 y.,Urban regions,Seldom,0.014669559301201264,520,25376,0.014639256415034576,0.014699862187367952
2013,30-45 y.,Urban regions,Never,0.11375963231928213,3599,25376,0.1136796020340627,0.11383966260450155
2013,30-45 y.,Rural regions,At least once per week,0.007622980055715799,295,25376,0.007601057799358283,0.0076449023120733145
2013,30-45 y.,Rural regions,At least once per month,0.006701626730411162,310,25376,0.006681062403923596,0.006722191056898728
2013,30-45 y.,Rural regions,Seldom,0.008182856428261939,313,25376,0.00816014979310469,0.008205563063419187
2013,30-45 y.,Rural regions,Never,0.04779089122980327,1938,25376,0.0477371233091616,0.04784465915044494
2013,46-65 y.,Urban regions,At least once per week,0.027553673814956436,725,25376,0.027512415917965403,0.02759493171194747
2013,46-65 y.,Urban regions,At least once per month,0.01991136811814252,546,25376,0.01987615797930574,0.0199465782569793
2013,46-65 y.,Urban regions,Seldom,0.02443187143830579,601,25376,0.02439295871016924,0.024470784166442338
2013,46-65 y.,Urban regions,Never,0.1578628989194501,3655,25376,0.15777099882701953,0.15795479901188067
2013,46-65 y.,Rural regions,At least once per week,0.017883628909540705,477,25376,0.017850225268287126,0.017917032550794285
2013,46-65 y.,Rural regions,At least once per month,0.013455163452795668,358,25376,0.013426124067852378,0.013484202837738959
2013,46-65 y.,Rural regions,Seldom,0.01522686962655608,369,25376,0.01519600522073698,0.015257734032375181
2013,46-65 y.,Rural regions,Never,0.09147416220160813,2217,25376,0.09140150103397346,0.0915468233692428
2013,66 and older,Urban regions,At least once per week,0.02031885846271319,388,25376,0.020283297252084595,0.020354419673341784
2013,66 and older,Urban regions,At least once per month,0.012110196532997088,226,25376,0.01208262795548498,0.012137765110509196
2013,66 and older,Urban regions,Seldom,0.014382878729604935,257,25376,0.014352869037496356,0.014412888421713515
2013,66 and older,Urban regions,Never,0.13135155307672058,2273,25376,0.13126641494011437,0.1314366912133268
2013,66 and older,Rural regions,At least once per week,0.007794777386479477,176,25376,0.007772611396965803,0.007816943375993151
2013,66 and older,Rural regions,At least once per month,0.007546630188227967,174,25376,0.007524817153015344,0.007568443223440591
2013,66 and older,Rural regions,Seldom,0.008368645223530109,169,25376,0.008345684413016568,0.00839160603404365
2013,66 and older,Rural regions,Never,0.061336890305694884,1233,25376,0.06127641190989757,0.0613973687014922
2015,17-29 y.,Urban regions,At least once per week,0.011175054819326843,267,26688,0.011150011480148872,0.011200098158504814
2015,17-29 y.,Urban regions,At least once per month,0.007751487295410846,214,26688,0.0077305938315857,0.0077723807592359915
2015,17-29 y.,Urban regions,Seldom,0.016841672822420436,393,26688,0.016811017065658455,0.016872328579182416
2015,17-29 y.,Urban regions,Never,0.07647326211597286,2160,26688,0.07640994993965913,0.07653657429228658
2015,17-29 y.,Rural regions,At least once per week,0.005746937364695849,150,26688,0.005728928994988208,0.00576494573440349
2015,17-29 y.,Rural regions,At least once per month,0.003570188509454661,109,26688,0.003555979080414208,0.0035843979384951137
2015,17-29 y.,Rural regions,Seldom,0.006894810573296567,195,26688,0.0068750969482261025,0.006914524198367031
2015,17-29 y.,Rural regions,Never,0.030068274372306733,961,26688,0.030027589539823683,0.030108959204789783
2015,30-45 y.,Urban regions,At least once per week,0.015557058267145436,486,26688,0.01552757560393889,0.015586540930351982
2015,30-45 y.,Urban regions,At least once per month,0.012581094481330088,414,26688,0.012554541234753346,0.01260764772790683
2015,30-45 y.,Urban regions,Seldom,0.02365084769482125,715,26688,0.023614645605976207,0.02368704978366629
2015,30-45 y.,Urban regions,Never,0.11780350364500272,3896,26688,0.11772670218690195,0.11788030510310349
2015,30-45 y.,Rural regions,At least once per week,0.005821915861873352,234,26688,0.005803791081513178,0.005840040642233525
2015,30-45 y.,Rural regions,At least once per month,0.007424822593666176,288,26688,0.007404370751001779,0.007445274436330573
2015,30-45 y.,Rural regions,Seldom,0.010651978683363436,393,26688,0.010627522009817692,0.01067643535690918
2015,30-45 y.,Rural regions,Never,0.046554695793164826,1837,26688,0.04650450346555219,0.04660488812077746
2015,46-65 y.,Urban regions,At least once per week,0.026751191422454603,710,26688,0.02671275072999645,0.026789632114912757
2015,46-65 y.,Urban regions,At least once per month,0.02087541275818047,568,26688,0.020841352792085484,0.020909472724275454
2015,46-65 y.,Urban regions,Seldom,0.030082381050508776,733,26688,0.030041686971331,0.030123075129686552
2015,46-65 y.,Urban regions,Never,0.15333029777017904,3785,26688,0.1532444599468168,0.15341613559354128
2015,46-65 y.,Rural regions,At least once per week,0.014105178918718889,408,26688,0.014077085002060159,0.014133272835377618
2015,46-65 y.,Rural regions,At least once per month,0.013726113319234094,389,26688,0.013698394147145536,0.013753832491322652
2015,46-65 y.,Rural regions,Seldom,0.01867415325038618,486,26688,0.018641902874891217,0.018706403625881142
2015,46-65 y.,Rural regions,Never,0.07871321060927322,2032,26688,0.07864905584215685,0.07877736537638959
2015,66 and older,Urban regions,At least once per week,0.01769977170666342,379,26688,0.01766835840012193,0.017731185013204906
2015,66 and older,Urban regions,At least once per month,0.01261446195658125,245,26688,0.012587873970420202,0.012641049942742299
2015,66 and older,Urban regions,Seldom,0.014598874095192487,262,26688,0.014570299906648697,0.014627448283736277
2015,66 and older,Urban regions,Never,0.12028169605933815,2192,26688,0.12020420005996518,0.12035919205871112
2015,66 and older,Rural regions,At least once per week,0.008243861217374056,191,26688,0.008222319740149775,0.008265402694598337
2015,66 and older,Rural regions,At least once per month,0.007673234397728619,190,26688,0.007652445843692744,0.0076940229517644945
2015,66 and older,Rural regions,Seldom,0.00764566711601691,179,26688,0.007624915650393394,0.007666418581640425
2015,66 and older,Rural regions,Never,0.05641688945891782,1227,26688,0.05636192241955291,0.05647185649828273
2017,17-29 y.,Urban regions,At least once per week,0.013829263185817767,321,26457,0.013801463662007424,0.01385706270962811
2017,17-29 y.,Urban regions,At least once per month,0.009492447212498796,222,26457,0.009469364875823382,0.00951552954917421
2017,17-29 y.,Urban regions,Seldom,0.013957141662272063,389,26457,0.013929215714629056,0.01398506760991507
2017,17-29 y.,Urban regions,Never,0.0766369819157525,2003,26457,0.07657365807981138,0.0767003057516936
2017,17-29 y.,Rural regions,At least once per week,0.004691894422237446,146,26457,0.004675627152570533,0.004708161691904358
2017,17-29 y.,Rural regions,At least once per month,0.004774566997154233,151,26457,0.004758157717782353,0.004790976276526113
2017,17-29 y.,Rural regions,Seldom,0.006016002356055468,191,26457,0.005997594403963919,0.006034410308147018
2017,17-29 y.,Rural regions,Never,0.029541688109551878,927,26457,0.02950138227882932,0.029581993940274436
2017,30-45 y.,Urban regions,At least once per week,0.014662461671578383,417,26457,0.01463384904418412,0.014691074298972645
2017,30-45 y.,Urban regions,At least once per month,0.013831700142159889,421,26457,0.013803898203429171,0.013859502080890606
2017,30-45 y.,Urban regions,Seldom,0.01998102632787623,581,26457,0.01994771530887369,0.02001433734687877
2017,30-45 y.,Urban regions,Never,0.12148868458612809,3394,26457,0.12141091614834054,0.12156645302391564
2017,30-45 y.,Rural regions,At least once per week,0.008072515311381505,270,26457,0.00805121400784682,0.00809381661491619
2017,30-45 y.,Rural regions,At least once per month,0.006449604167073859,255,26457,0.006430548539282183,0.006468659794865536
2017,30-45 y.,Rural regions,Seldom,0.009159147373781438,309,26457,0.009136470078455992,0.009181824669106883
2017,30-45 y.,Rural regions,Never,0.045007452664159384,1590,26457,0.044958100751560676,0.04505680457675809
2017,46-65 y.,Urban regions,At least once per week,0.02850613389094883,795,26457,0.02846651968346047,0.02854574809843719
2017,46-65 y.,Urban regions,At least once per month,0.021491349971172555,655,26457,0.021456829559758334,0.021525870382586777
2017,46-65 y.,Urban regions,Seldom,0.027605384320644667,798,26457,0.02756638294264843,0.027644385698640906
2017,46-65 y.,Urban regions,Never,0.16005906878309734,4010,26457,0.15997178646020702,0.16014635110598766
2017,46-65 y.,Rural regions,At least once per week,0.014633385025424064,474,26457,0.014604800360741908,0.01466196969010622
2017,46-65 y.,Rural regions,At least once per month,0.013220310263068124,424,26457,0.013193121296227676,0.01324749922990857
2017,46-65 y.,Rural regions,Seldom,0.017984813475742142,503,26457,0.017953178037778666,0.01801644891370562
2017,46-65 y.,Rural regions,Never,0.07701738650831605,2284,26457,0.07695391878366413,0.07708085423296797
2017,66 and older,Urban regions,At least once per week,0.020295018439249857,408,26457,0.020261452085787522,0.02032858479271219
2017,66 and older,Urban regions,At least once per month,0.012968963167117589,270,26457,0.012942030472102729,0.012995895862132449
2017,66 and older,Urban regions,Seldom,0.015056387750553998,265,26457,0.015027399109311786,0.015085376391796211
2017,66 and older,Urban regions,Never,0.11563415547947498,2143,26457,0.11555803161502765,0.1157102793439223
2017,66 and older,Rural regions,At least once per week,0.008682835325189726,208,26457,0.008660750250340915,0.008704920400038537
2017,66 and older,Rural regions,At least once per month,0.007838174249973871,219,26457,0.007817181927275617,0.007859166572672126
2017,66 and older,Rural regions,Seldom,0.00804533471491072,181,26457,0.008024069011582069,0.008066600418239372
2017,66 and older,Rural regions,Never,0.053368720529636635,1233,26457,0.05331521537776552,0.05342222568150775
2019,17-29 y.,Urban regions,At least once per week,0.013880400583265203,302,25045,0.013852305421766393,0.013908495744764013
2019,17-29 y.,Urban regions,At least once per month,0.006792488374652079,157,25045,0.006772764138785991,0.006812212610518166
2019,17-29 y.,Urban regions,Seldom,0.015434397605989567,309,25045,0.015404794797947133,0.015464000414032
2019,17-29 y.,Urban regions,Never,0.07549444201143554,1775,25045,0.0754309998470921,0.07555788417577898
2019,17-29 y.,Rural regions,At least once per week,0.005012115308155667,152,25045,0.004995156896986359,0.005029073719324975
2019,17-29 y.,Rural regions,At least once per month,0.0030743599472682647,98,25045,0.0030610653716896365,0.003087654522846893
2019,17-29 y.,Rural regions,Seldom,0.004858598282552441,119,25045,0.004841900314289956,0.0048752962508149264
2019,17-29 y.,Rural regions,Never,0.02548335069102568,775,25045,0.025445507422908326,0.025521193959143033
2019,30-45 y.,Urban regions,At least once per week,0.015437303650436432,389,25045,0.015407698099355029,0.015466909201517835
2019,30-45 y.,Urban regions,At least once per month,0.012960217423607503,330,25045,0.012933056832968057,0.012987378014246948
2019,30-45 y.,Urban regions,Seldom,0.01885412605202851,448,25045,0.018821464581690168,0.01888678752236685
2019,30-45 y.,Urban regions,Never,0.12352035325904519,2873,25045,0.12344133891884626,0.12359936759924411
2019,30-45 y.,Rural regions,At least once per week,0.008471435701336879,234,25045,0.008449426876089329,0.008493444526584428
2019,30-45 y.,Rural regions,At least once per month,0.006015688688429102,227,25045,0.005997119275266981,0.006034258101591223
2019,30-45 y.,Rural regions,Seldom,0.006483801125062791,217,25045,0.006464527293619185,0.006503074956506397
2019,30-45 y.,Rural regions,Never,0.049035409451906695,1392,25045,0.04898355299816712,0.04908726590564627
2019,46-65 y.,Urban regions,At least once per week,0.029454282168056702,922,25045,0.02941368011839997,0.029494884217713433
2019,46-65 y.,Urban regions,At least once per month,0.01895617446203825,664,25045,0.018923426423670026,0.018988922500406475
2019,46-65 y.,Urban regions,Seldom,0.0249309596629391,763,25045,0.02489351819053102,0.024968401135347176
2019,46-65 y.,Urban regions,Never,0.16350490987325192,4155,25045,0.16341609967592574,0.1635937200705781
2019,46-65 y.,Rural regions,At least once per week,0.015296776083587874,543,25045,0.015267303488857895,0.015326248678317854
2019,46-65 y.,Rural regions,At least once per month,0.012556006891340272,396,25045,0.012529267732172122,0.012582746050508423
2019,46-65 y.,Rural regions,Seldom,0.012261214133925257,373,25045,0.012234786789183837,0.012287641478666678
2019,46-65 y.,Rural regions,Never,0.08442678560902785,2370,25045,0.0843600200631309,0.0844935511549248
2019,66 and older,Urban regions,At least once per week,0.020152104897260065,427,25045,0.02011836022012648,0.02018584957439365
2019,66 and older,Urban regions,At least once per month,0.011695533120146531,256,25045,0.011669715207423782,0.01172135103286928
2019,66 and older,Urban regions,Seldom,0.014182351796258378,262,25045,0.014153957039090904,0.014210746553425852
2019,66 and older,Urban regions,Never,0.1217201045838426,2257,25045,0.121641587643648,0.12179862152403718
2019,66 and older,Rural regions,At least once per week,0.008486310583835161,220,25045,0.008464282609792224,0.008508338557878099
2019,66 and older,Rural regions,At least once per month,0.0073262356242267705,191,25045,0.0073057565909962425,0.0073467146574572985
2019,66 and older,Rural regions,Seldom,0.007389191964567669,162,25045,0.007368625780798354,0.007409758148336983
2019,66 and older,Rural regions,Never,0.056852570389498105,1287,25045,0.056796963246456986,0.056908177532539225
2021,17-29 y.,Urban regions,At least once per week,0.015319108565858186,264,17181,0.01529001475168535,0.015348202380031022
2021,17-29 y.,Urban regions,At least once per month,0.012412845240160246,202,17181,0.012386617580154876,0.012439072900165616
2021,17-29 y.,Urban regions,Seldom,0.017371462521335094,348,17181,0.01734051334918241,0.017402411693487777
2021,17-29 y.,Urban regions,Never,0.0615614345311369,1114,17181,0.061504497679652215,0.06161837138262158
2021,17-29 y.,Rural regions,At least once per week,0.0059398642378516425,121,17181,0.005921661750126186,0.005958066725577099
2021,17-29 y.,Rural regions,At least once per month,0.005478953968280412,86,17181,0.0054614679079115535,0.005496440028649271
2021,17-29 y.,Rural regions,Seldom,0.00778869575729876,124,17181,0.007767871447613021,0.007809520066984499
2021,17-29 y.,Rural regions,Never,0.023510076367362215,446,17181,0.02347418441674663,0.0235459683179778
2021,30-45 y.,Urban regions,At least once per week,0.01888206407095499,279,17181,0.018849822106149206,0.01891430603576077
2021,30-45 y.,Urban regions,At least once per month,0.014363595002563142,237,17181,0.014335409479284482,0.014391780525841802
2021,30-45 y.,Urban regions,Seldom,0.025083818741234346,435,17181,0.025046774847918625,0.025120862634550066
2021,30-45 y.,Urban regions,Never,0.11584679502807813,1853,17181,0.11577098233348797,0.11592260772266828
2021,30-45 y.,Rural regions,At least once per week,0.010691415285702947,174,17181,0.010667052909407131,0.010715777661998762
2021,30-45 y.,Rural regions,At least once per month,0.0074431215483992605,156,17181,0.007422760908836605,0.007463482187961916
2021,30-45 y.,Rural regions,Seldom,0.010816814819213925,191,17181,0.01079231153945048,0.01084131809897737
2021,30-45 y.,Rural regions,Never,0.045359086527146264,816,17181,0.04530979317759896,0.04540837987669357
2021,46-65 y.,Urban regions,At least once per week,0.031284364246434035,662,17181,0.03124312620978961,0.031325602283078464
2021,46-65 y.,Urban regions,At least once per month,0.022852344025540997,512,17181,0.022816945788551587,0.022887742262530406
2021,46-65 y.,Urban regions,Seldom,0.029066193706220357,556,17181,0.029026399023024514,0.0291059883894162
2021,46-65 y.,Urban regions,Never,0.14933196694621603,2700,17181,0.1492475377591349,0.14941639613329716
2021,46-65 y.,Rural regions,At least once per week,0.013742706846801192,358,17181,0.013715128551754007,0.013770285141848377
2021,46-65 y.,Rural regions,At least once per month,0.01505316104716717,298,17181,0.015024316985999212,0.015082005108335128
2021,46-65 y.,Rural regions,Seldom,0.01423642437378871,268,17181,0.01420836209049444,0.014264486657082978
2021,46-65 y.,Rural regions,Never,0.07700077088626704,1439,17181,0.07693761928539994,0.07706392248713415
2021,66 and older,Urban regions,At least once per week,0.020170165223224734,320,17181,0.02013686353765444,0.02020346690879503
2021,66 and older,Urban regions,At least once per month,0.010710392808814173,193,17181,0.01068600905407382,0.010734776563554526
2021,66 and older,Urban regions,Seldom,0.01491420653648025,223,17181,0.014885493887409913,0.014942919185550588
2021,66 and older,Urban regions,Never,0.1189601925095159,1484,17181,0.11888350321310448,0.11903688180592731
2021,66 and older,Rural regions,At least once per week,0.011953887776574763,191,17181,0.011928143579430811,0.011979631973718714
2021,66 and older,Rural regions,At least once per month,0.00770144116063642,133,17181,0.007680732913481288,0.007722149407791552
2021,66 and older,Rural regions,Seldom,0.008068360828755674,136,17181,0.008047168938994313,0.008089552718517034
2021,66 and older,Rural regions,Never,0.05708426886498599,862,17181,0.05702931087752136,0.057139226852450625
