year,pli0096_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,At least once per month,30-45 y.,Urban regions,0.2144212523719165,41903,0.2104915261934796,0.2183509785503534
2011,At least once per month,46-65 y.,Urban regions,0.196584440227704,41903,0.19277923397042848,0.2003896464849795
2011,At least once per month,46-65 y.,Rural regions,0.15332068311195446,41903,0.1498708875349357,0.15677047868897323
2011,At least once per month,30-45 y.,Rural regions,0.152561669829222,41903,0.14911888182223187,0.15600445783621214
2011,At least once per month,66 and older,Urban regions,0.09487666034155598,41903,0.09207079328959075,0.0976825273935212
2011,At least once per month,18-29 y.,Urban regions,0.07476280834914611,41903,0.07224453507133828,0.07728108162695395
2011,At least once per month,66 and older,Rural regions,0.06717267552182163,41903,0.06477588286306019,0.06956946818058307
2011,At least once per month,18-29 y.,Rural regions,0.04629981024667932,41903,0.04428780525901811,0.04831181523434053
2011,Seldom,30-45 y.,Urban regions,0.23462917011304107,41903,0.230571651990425,0.23868668823565714
2011,Seldom,46-65 y.,Urban regions,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,Seldom,46-65 y.,Rural regions,0.1279294182519989,41903,0.12473129981155716,0.13112753669244068
2011,Seldom,30-45 y.,Rural regions,0.12655086848635236,41903,0.12336751485150597,0.12973422212119876
2011,Seldom,18-29 y.,Urban regions,0.10780259167355942,41903,0.10483312406363901,0.11077205928347983
2011,Seldom,66 and older,Urban regions,0.08574579542321478,41903,0.08306493988042653,0.08842665096600304
2011,Seldom,18-29 y.,Rural regions,0.054039150813344365,41903,0.051874318050243624,0.056203983576445106
2011,Seldom,66 and older,Rural regions,0.04962779156327544,41903,0.047548368523630306,0.05170721460292057
2011,Never,30-45 y.,Urban regions,0.2311523178807947,41903,0.22711583798333235,0.23518879777825707
2011,Never,46-65 y.,Urban regions,0.1952317880794702,41903,0.19143650490053982,0.19902707125840058
2011,Never,66 and older,Urban regions,0.12651655629139072,41903,0.1233335717252493,0.12969954085753213
2011,Never,30-45 y.,Rural regions,0.11819867549668873,41903,0.11510748911604478,0.12128986187733269
2011,Never,46-65 y.,Rural regions,0.1104635761589404,41903,0.10746216888778921,0.11346498343009158
2011,Never,18-29 y.,Urban regions,0.09695364238410596,41903,0.09412048565462292,0.09978679911358901
2011,Never,66 and older,Rural regions,0.06749668874172185,41903,0.06509453976478266,0.06989883771866104
2011,Never,18-29 y.,Rural regions,0.053986754966887415,41903,0.05182291203484837,0.05615059789892646
2013,At least once per week,46-65 y.,Urban regions,0.24377942165433758,44486,0.23978947435489567,0.2477693689537795
2013,At least once per week,30-45 y.,Urban regions,0.17921990585070613,44486,0.1756557973005957,0.18278401440081657
2013,At least once per week,46-65 y.,Rural regions,0.16039004707464694,44486,0.15697990958566665,0.16380018456362722
2013,At least once per week,66 and older,Urban regions,0.1304640215198386,44486,0.1273340992550115,0.13359394378466571
2013,At least once per week,30-45 y.,Rural regions,0.09919300605245461,44486,0.09641520720610289,0.10197080489880633
2013,At least once per week,18-29 y.,Urban regions,0.08002689979825152,44486,0.07750545216190016,0.08254834743460288
2013,At least once per week,66 and older,Rural regions,0.05917955615332885,44486,0.05698683393413308,0.061372278372524625
2013,At least once per week,18-29 y.,Rural regions,0.04774714189643578,44486,0.04576564121914567,0.04972864257372589
2013,At least once per month,46-65 y.,Urban regions,0.2353448275862069,44486,0.23140271034077378,0.23928694483164
2013,At least once per month,30-45 y.,Urban regions,0.20043103448275862,44486,0.19671093253983307,0.20415113642568417
2013,At least once per month,46-65 y.,Rural regions,0.1543103448275862,44486,0.15095337511808865,0.15766731453708377
2013,At least once per month,30-45 y.,Rural regions,0.1336206896551724,44486,0.13045888318867274,0.13678249612167206
2013,At least once per month,66 and older,Urban regions,0.09741379310344828,44486,0.09465830229959013,0.10016928390730642
2013,At least once per month,66 and older,Rural regions,0.075,44486,0.07255236930640495,0.07744763069359505
2013,At least once per month,18-29 y.,Urban regions,0.06293103448275862,44486,0.06067439280166307,0.06518767616385418
2013,At least once per month,18-29 y.,Rural regions,0.040948275862068964,44486,0.039106727120961346,0.04278982460317658
2013,Seldom,46-65 y.,Urban regions,0.22375279225614297,44486,0.21987996032893767,0.22762562418334828
2013,Seldom,30-45 y.,Urban regions,0.193596425912137,44486,0.1899247082193526,0.1972681436049214
2013,Seldom,46-65 y.,Rural regions,0.13737900223380492,44486,0.1341799996987448,0.14057800476886503
2013,Seldom,30-45 y.,Rural regions,0.116530156366344,44486,0.11354848742055032,0.11951182531213769
2013,Seldom,18-29 y.,Urban regions,0.11243484735666419,44486,0.10949926018439844,0.11537043452892994
2013,Seldom,66 and older,Urban regions,0.0956813104988831,44486,0.09294781285849307,0.09841480813927311
2013,Seldom,66 and older,Rural regions,0.06291883842144452,44486,0.06066240073624869,0.06517527610664035
2013,Seldom,18-29 y.,Rural regions,0.0577066269545793,44486,0.05553966989247335,0.05987358401668525
2013,Never,46-65 y.,Urban regions,0.21011784995688415,44486,0.20633205562622212,0.21390364428754619
2013,Never,30-45 y.,Urban regions,0.20689853406151193,44486,0.20313420590911682,0.21066286221390704
2013,Never,66 and older,Urban regions,0.13066973268180512,44486,0.12753771435786493,0.13380175100574532
2013,Never,46-65 y.,Rural regions,0.12745041678643287,44486,0.12435149881691177,0.13054933475595398
2013,Never,30-45 y.,Rural regions,0.11141132509341765,44486,0.10848744573488908,0.11433520445194623
2013,Never,18-29 y.,Urban regions,0.09387755102040816,44486,0.09116724260558573,0.0965878594352306
2013,Never,66 and older,Rural regions,0.07088243748203507,44486,0.06849765348332444,0.0732672214807457
2013,Never,18-29 y.,Rural regions,0.04869215291750503,44486,0.04669213253892438,0.050692173296085684
2015,At least once per week,46-65 y.,Urban regions,0.2513274336283186,38036,0.24696805530817145,0.25568681194846576
2015,At least once per week,30-45 y.,Urban regions,0.17203539823008848,38036,0.16824248030270375,0.1758283161574732
2015,At least once per week,46-65 y.,Rural regions,0.14442477876106194,38036,0.14089206372667962,0.14795749379544426
2015,At least once per week,66 and older,Urban regions,0.13415929203539823,38036,0.13073407550599658,0.13758450856479987
2015,At least once per week,18-29 y.,Urban regions,0.09451327433628319,38036,0.09157328266166555,0.09745326601090083
2015,At least once per week,30-45 y.,Rural regions,0.08283185840707964,38036,0.08006184522995051,0.08560187158420877
2015,At least once per week,66 and older,Rural regions,0.06761061946902655,38036,0.06508734340030682,0.07013389553774628
2015,At least once per week,18-29 y.,Rural regions,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,At least once per month,46-65 y.,Urban regions,0.23500206868018203,38036,0.2307409402400832,0.23926319712028085
2015,At least once per month,30-45 y.,Urban regions,0.17128671907323129,38036,0.16750035259284368,0.1750730855536189
2015,At least once per month,46-65 y.,Rural regions,0.160943318163012,38036,0.15725022062780017,0.16463641569822382
2015,At least once per month,30-45 y.,Rural regions,0.11915597848572611,38036,0.11590011583209087,0.12241184113936135
2015,At least once per month,66 and older,Urban regions,0.10136532892014895,38036,0.09833217147520344,0.10439848636509445
2015,At least once per month,18-29 y.,Urban regions,0.08853951179147704,38036,0.08568457737008661,0.09139444621286746
2015,At least once per month,66 and older,Rural regions,0.07860984691766652,38036,0.07590514810372449,0.08131454573160855
2015,At least once per month,18-29 y.,Rural regions,0.04509722796855606,38036,0.04301171376111167,0.04718274217600045
2015,Seldom,46-65 y.,Urban regions,0.21841477949940405,38036,0.2142624880174404,0.2225670709813677
2015,Seldom,30-45 y.,Urban regions,0.2130512514898689,38036,0.20893621281414226,0.21716629016559552
2015,Seldom,46-65 y.,Rural regions,0.14481525625744934,38036,0.14127857612427236,0.14835193639062633
2015,Seldom,18-29 y.,Urban regions,0.11710369487485102,38036,0.11387223475354986,0.12033515499615217
2015,Seldom,30-45 y.,Rural regions,0.11710369487485102,38036,0.11387223475354986,0.12033515499615217
2015,Seldom,66 and older,Urban regions,0.07806912991656734,38036,0.07537295850023397,0.0807653013329007
2015,Seldom,18-29 y.,Rural regions,0.05810488676996425,38036,0.05575381301525829,0.060455960524670206
2015,Seldom,66 and older,Rural regions,0.0533373063170441,38036,0.05107905733706125,0.05559555529702695
2015,Never,30-45 y.,Urban regions,0.21540332835738377,38036,0.21127182521382024,0.2195348315009473
2015,Never,46-65 y.,Urban regions,0.20926632387902913,38036,0.2051782056970185,0.21335444206103976
2015,Never,66 and older,Urban regions,0.12119201636534528,38036,0.11791225191321057,0.12447178081747999
2015,Never,18-29 y.,Urban regions,0.11925692486316139,38036,0.11599987000149851,0.12251397972482427
2015,Never,46-65 y.,Rural regions,0.11234588378393322,38036,0.10917223312293826,0.11551953444492817
2015,Never,30-45 y.,Rural regions,0.10156465970033726,38036,0.09852885817936081,0.10460046122131371
2015,Never,66 and older,Rural regions,0.06783877923370377,38036,0.06531155847680245,0.07036599999060508
2015,Never,18-29 y.,Rural regions,0.053132083817106206,38036,0.05087793919042134,0.05538622844379107
2017,At least once per week,46-65 y.,Urban regions,0.26159921026653504,45410,0.25755676069462485,0.26564165983844523
2017,At least once per week,46-65 y.,Rural regions,0.15597235932872655,45410,0.15263515747702736,0.15930956118042575
2017,At least once per week,30-45 y.,Urban regions,0.1372161895360316,45410,0.13405147901038247,0.14038090006168072
2017,At least once per week,66 and older,Urban regions,0.13425468904244817,45410,0.1311189484651704,0.13739042961972595
2017,At least once per week,18-29 y.,Urban regions,0.10562685093780849,45410,0.10279984407534001,0.10845385780027697
2017,At least once per week,30-45 y.,Rural regions,0.08884501480750247,45410,0.0862280795387244,0.09146195007628054
2017,At least once per week,66 and older,Rural regions,0.06844356696281671,45410,0.06612109102852406,0.07076604289710936
2017,At least once per week,18-29 y.,Rural regions,0.048042119118130965,45410,0.04607513766449886,0.05000910057176307
2017,At least once per month,46-65 y.,Urban regions,0.25028658769583495,45410,0.24630233615484193,0.254270839236828
2017,At least once per month,46-65 y.,Rural regions,0.16201757737867786,45410,0.15862852062313332,0.1654066341342224
2017,At least once per month,30-45 y.,Urban regions,0.16087122659533817,45410,0.15749187161925787,0.16425058157141847
2017,At least once per month,66 and older,Urban regions,0.10317157050057317,45410,0.10037378107340324,0.1059693599277431
2017,At least once per month,30-45 y.,Rural regions,0.09743981658387467,45410,0.09471217919656365,0.10016745397118569
2017,At least once per month,18-29 y.,Urban regions,0.08482995796713795,45410,0.08226721031762534,0.08739270561665057
2017,At least once per month,66 and older,Rural regions,0.08368360718379825,45410,0.08113664061460156,0.08623057375299494
2017,At least once per month,18-29 y.,Rural regions,0.057699656094764996,45410,0.05555498051105057,0.059844331678479426
2017,Seldom,46-65 y.,Urban regions,0.24805719614547717,45410,0.24408483578616727,0.25202955650478703
2017,Seldom,30-45 y.,Urban regions,0.1806030463164439,45410,0.1770647839872315,0.18414130864565628
2017,Seldom,46-65 y.,Rural regions,0.15635685421199877,45410,0.1530163026950672,0.15969740572893035
2017,Seldom,18-29 y.,Urban regions,0.12092011190550202,45410,0.11792133772622772,0.12391888608477632
2017,Seldom,30-45 y.,Rural regions,0.09605222256760958,45410,0.09334199536300407,0.09876244977221509
2017,Seldom,66 and older,Urban regions,0.08237488343176873,45410,0.07984610736200964,0.08490365950152781
2017,Seldom,18-29 y.,Rural regions,0.05937208579421822,45410,0.05719848189258749,0.06154568969584894
2017,Seldom,66 and older,Rural regions,0.05626359962698166,45410,0.05414416790341326,0.058383031350550056
2017,Never,46-65 y.,Urban regions,0.22804822565969063,45410,0.2241891014759916,0.23190734984338965
2017,Never,30-45 y.,Urban regions,0.19301637852593267,45410,0.18938635230550388,0.19664640474636147
2017,Never,46-65 y.,Rural regions,0.12989080982711557,45410,0.12679868932368915,0.13298293033054198
2017,Never,66 and older,Urban regions,0.12187215650591447,45410,0.11886323095431997,0.12488108205750897
2017,Never,18-29 y.,Urban regions,0.11391037306642403,45410,0.11098823465049457,0.11683251148235349
2017,Never,30-45 y.,Rural regions,0.0904231119199272,45410,0.08778532473913302,0.09306089910072139
2017,Never,66 and older,Rural regions,0.07012056414922657,45410,0.06777192474541034,0.0724692035530428
2017,Never,18-29 y.,Rural regions,0.05271838034576888,45410,0.05066295879715514,0.05477380189438262
2019,At least once per week,46-65 y.,Urban regions,0.2891188460332393,42417,0.28480442228207525,0.2934332697844033
2019,At least once per week,46-65 y.,Rural regions,0.1702728127939793,42417,0.166695751250764,0.1738498743371946
2019,At least once per week,66 and older,Urban regions,0.1338977735967388,42417,0.13065693537524053,0.13713861181823706
2019,At least once per week,30-45 y.,Urban regions,0.12198181248040138,42417,0.11886733357401828,0.12509629138678446
2019,At least once per week,18-29 y.,Urban regions,0.09470053308247099,42417,0.09191403697360381,0.09748702919133817
2019,At least once per week,30-45 y.,Rural regions,0.07337723424270931,42417,0.07089571156259367,0.07585875692282495
2019,At least once per week,66 and older,Rural regions,0.06898714330511133,42417,0.06657530595338346,0.0713989806568392
2019,At least once per week,18-29 y.,Rural regions,0.04766384446534964,42417,0.04563627488233628,0.049691414048363
2019,At least once per month,46-65 y.,Urban regions,0.28633031479085813,42417,0.2820283347923699,0.2906322947893464
2019,At least once per month,46-65 y.,Rural regions,0.17076326002587322,42417,0.16718210944078202,0.17434441061096442
2019,At least once per month,30-45 y.,Urban regions,0.1423027166882277,42417,0.13897796121506906,0.14562747216138633
2019,At least once per month,66 and older,Urban regions,0.11039241052177663,42417,0.10741008568892485,0.11337473535462841
2019,At least once per month,30-45 y.,Rural regions,0.09788702026735661,42417,0.09505902214475818,0.10071501838995504
2019,At least once per month,66 and older,Rural regions,0.08236308753773178,42417,0.07974678571633051,0.08497938935913305
2019,At least once per month,18-29 y.,Urban regions,0.06770159551530833,42417,0.06531068666772817,0.07009250436288848
2019,At least once per month,18-29 y.,Rural regions,0.04225959465286762,42417,0.040345018411773834,0.044174170893961404
2019,Seldom,46-65 y.,Urban regions,0.287598944591029,42417,0.2832912786362,0.29190661054585804
2019,Seldom,30-45 y.,Urban regions,0.16886543535620052,42417,0.1653001676066659,0.17243070310573513
2019,Seldom,46-65 y.,Rural regions,0.14059555220505088,42417,0.13728751270864623,0.14390359170145553
2019,Seldom,18-29 y.,Urban regions,0.11647191858273652,42417,0.1134190585717846,0.11952477859368844
2019,Seldom,66 and older,Urban regions,0.09875612514134942,42417,0.09591696898048373,0.10159528130221511
2019,Seldom,30-45 y.,Rural regions,0.08179419525065963,42417,0.0791861365880536,0.08440225391326567
2019,Seldom,66 and older,Rural regions,0.061062947606483224,42417,0.05878421578128005,0.0633416794316864
2019,Seldom,18-29 y.,Rural regions,0.044854881266490766,42417,0.04288506539338506,0.04682469713959647
2019,Never,46-65 y.,Urban regions,0.246090973702914,42417,0.24199182747975326,0.25019011992607476
2019,Never,30-45 y.,Urban regions,0.17016109926557688,42417,0.1665849706254022,0.17373722790575155
2019,Never,46-65 y.,Rural regions,0.14036958066808813,42417,0.13706376612691729,0.14367539520925898
2019,Never,66 and older,Urban regions,0.13367685382610756,42417,0.13043827730137963,0.13691543035083548
2019,Never,18-29 y.,Urban regions,0.10512911632314617,42417,0.10221015868294385,0.10804807396334849
2019,Never,30-45 y.,Rural regions,0.0824449182658138,42417,0.0798274337870346,0.085062402744593
2019,Never,66 and older,Rural regions,0.07622601279317698,42417,0.07370066869356581,0.07875135689278814
2019,Never,18-29 y.,Rural regions,0.045901445155176496,42417,0.04390987368945785,0.047893016620895144
2021,At least once per week,46-65 y.,Urban regions,0.27944280287040946,27598,0.27414863191924976,0.28473697382156915
2021,At least once per week,46-65 y.,Rural regions,0.15111861544955676,27598,0.1468929048179455,0.15534432608116802
2021,At least once per week,66 and older,Urban regions,0.1350780920219502,27598,0.13104537104937616,0.13911081299452424
2021,At least once per week,30-45 y.,Urban regions,0.11777121148163783,27598,0.11396820163241025,0.1215742213308654
2021,At least once per week,18-29 y.,Urban regions,0.1114394259181089,27598,0.10772680831942083,0.11515204351679698
2021,At least once per week,66 and older,Rural regions,0.08062473617560152,27598,0.07741257131516478,0.08383690103603826
2021,At least once per week,30-45 y.,Rural regions,0.07344871253693541,27598,0.07037088633943883,0.07652653873443199
2021,At least once per week,18-29 y.,Rural regions,0.05107640354579992,27598,0.04847897837941398,0.05367382871218586
2021,At least once per month,46-65 y.,Urban regions,0.2817831590533847,27598,0.27647550540447313,0.28709081270229625
2021,At least once per month,46-65 y.,Rural regions,0.16400660429279032,27598,0.15963793310990715,0.1683752754756735
2021,At least once per month,30-45 y.,Urban regions,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,At least once per month,18-29 y.,Urban regions,0.11117226197028068,27598,0.10746353991531467,0.1148809840252467
2021,At least once per month,66 and older,Urban regions,0.10621904237754541,27598,0.10258379469838119,0.10985429005670963
2021,At least once per month,30-45 y.,Rural regions,0.08585580627407816,27598,0.08255051715225983,0.08916109539589648
2021,At least once per month,66 and older,Rural regions,0.07319757842597689,27598,0.0701246021816,0.07627055467035379
2021,At least once per month,18-29 y.,Rural regions,0.04733076499724821,27598,0.04482546292024757,0.049836067074248855
2021,Seldom,46-65 y.,Urban regions,0.24375274002630426,27598,0.2386872212857895,0.248818258766819
2021,Seldom,30-45 y.,Urban regions,0.19070583077597544,27598,0.1860708017545628,0.19534085979738808
2021,Seldom,18-29 y.,Urban regions,0.15256466462078036,27598,0.14832240219985707,0.15680692704170365
2021,Seldom,46-65 y.,Rural regions,0.11749232792634809,27598,0.11369322320108462,0.12129143265161156
2021,Seldom,66 and older,Urban regions,0.09776413853572995,27598,0.09426011432953312,0.10126816274192678
2021,Seldom,30-45 y.,Rural regions,0.08373520385795703,27598,0.08046720566584874,0.08700320205006533
2021,Seldom,66 and older,Rural regions,0.05962297238053485,27598,0.056829302514042876,0.062416642247026824
2021,Seldom,18-29 y.,Rural regions,0.05436212187637001,27598,0.05168709656290299,0.05703714718983703
2021,Never,46-65 y.,Urban regions,0.2520067201792048,27598,0.24688433567188164,0.2571291046865279
2021,Never,30-45 y.,Urban regions,0.17295127870076535,27598,0.1684891231871646,0.1774134342143661
2021,Never,66 and older,Urban regions,0.13851036027627403,27598,0.13443483655603025,0.1425858839965178
2021,Never,46-65 y.,Rural regions,0.13431024827328727,27598,0.13028722096771872,0.13833327557885583
2021,Never,18-29 y.,Urban regions,0.10397610602949411,27598,0.10037493426694251,0.10757727779204572
2021,Never,66 and older,Rural regions,0.08045547881276834,27598,0.07724639205322477,0.0836645655723119
2021,Never,30-45 y.,Rural regions,0.076162030987493,27598,0.0730324627292765,0.07929159924570948
2021,Never,18-29 y.,Rural regions,0.041627776740713086,27598,0.03927123040498291,0.04398432307644326
