year,age_gr,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,At least once per week,0.10867,283,2811,0.09717,0.12018
2021,30-45 y.,Urban regions,At least once per month,0.08003,238,2811,0.06999,0.09006
2021,30-45 y.,Urban regions,Seldom,0.14004,435,2811,0.12721,0.15287
2021,30-45 y.,Urban regions,Never,0.64678,1855,2811,0.62911,0.66446
2021,30-45 y.,Rural regions,At least once per week,0.13337,170,1329,0.11509,0.15166
2021,30-45 y.,Rural regions,At least once per month,0.09694,155,1329,0.08103,0.11286
2021,30-45 y.,Rural regions,Seldom,0.14496,191,1329,0.12603,0.16390
2021,30-45 y.,Rural regions,Never,0.60511,813,1329,0.57882,0.63140
2021,46-65 y.,Urban regions,At least once per week,0.13513,662,4433,0.12507,0.14520
2021,46-65 y.,Urban regions,At least once per month,0.09660,512,4433,0.08790,0.10530
2021,46-65 y.,Urban regions,Seldom,0.12387,557,4433,0.11417,0.13357
2021,46-65 y.,Urban regions,Never,0.63755,2702,4433,0.62339,0.65170
2021,46-65 y.,Rural regions,At least once per week,0.11446,358,2359,0.10161,0.12732
2021,46-65 y.,Rural regions,At least once per month,0.12366,298,2359,0.11037,0.13694
2021,46-65 y.,Rural regions,Seldom,0.12006,267,2359,0.10694,0.13318
2021,46-65 y.,Rural regions,Never,0.63885,1436,2359,0.61946,0.65824
2021,66 and older,Urban regions,At least once per week,0.12098,320,2222,0.10742,0.13454
2021,66 and older,Urban regions,At least once per month,0.06533,193,2222,0.05505,0.07561
2021,66 and older,Urban regions,Seldom,0.08957,223,2222,0.07769,0.10145
2021,66 and older,Urban regions,Never,0.71997,1486,2222,0.70130,0.73865
2021,66 and older,Rural regions,At least once per week,0.13998,191,1321,0.12126,0.15870
2021,66 and older,Rural regions,At least once per month,0.08998,133,1321,0.07454,0.10541
2021,66 and older,Rural regions,Seldom,0.09287,136,1321,0.07721,0.10853
2021,66 and older,Rural regions,Never,0.66739,861,1321,0.64197,0.69280
