"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","36","0.0111292030927691","0.00708746874885073","0.0151709374366875"
"Täglich","2003","17-29","Ländlicher Raum","10","","",""
"Täglich","2003","30-45","Städtischer Raum","42","0.0104629621289101","0.00753301155128171","0.0133929127065385"
"Täglich","2003","30-45","Ländlicher Raum","31","0.0132700394349062","0.00856896393098655","0.0179711149388258"
"Täglich","2003","46-65","Städtischer Raum","72","0.0106316029093462","0.0077919564030928","0.0134712494155996"
"Täglich","2003","46-65","Ländlicher Raum","43","0.0166623270721048","0.0116706028434866","0.0216540513007231"
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","214","0.0766156008407703","0.0663681503845723","0.0868630512969683"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","102","0.0761862895923355","0.0622546206406772","0.0901179585439939"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","338","0.0693840668730515","0.06206708365727","0.076701050088833"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","196","0.0908933020989059","0.0790836981942341","0.102702906003578"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","444","0.0761189319624317","0.0687764943256654","0.0834613695991981"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","223","0.081609621967711","0.0709334450136715","0.0922857989217504"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","107","0.0355716877371171","0.0284357152608699","0.0427076602133642"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","82","0.0513899768774635","0.0397953814712101","0.062984572283717"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","355","0.0752588325537758","0.06766246840568","0.0828551967018716"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","191","0.0797001406648445","0.0685737018531646","0.0908265794765245"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","410","0.0768857444959374","0.0695094791604972","0.0842620098313775"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","221","0.0826980821624066","0.0719573153563602","0.0934388489684531"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","265","0.10441020397476","0.0926289370576781","0.116191470891843"
"Seltener","2003","17-29","Ländlicher Raum","141","0.0855643655798971","0.0708752526084422","0.100253478551352"
"Seltener","2003","30-45","Städtischer Raum","532","0.120542894790624","0.111167380929518","0.12991840865173"
"Seltener","2003","30-45","Ländlicher Raum","333","0.143680821937816","0.129270316975401","0.158091326900231"
"Seltener","2003","46-65","Städtischer Raum","530","0.097847226419241","0.0896210088095693","0.106073444028913"
"Seltener","2003","46-65","Ländlicher Raum","293","0.115908227337519","0.103424702651942","0.128391752023097"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","1966","0.772273304354583","0.756116389415698","0.788430219293468"
"Nie","2003","17-29","Ländlicher Raum","1058","0.777532502791005","0.755691876208436","0.799373129373575"
"Nie","2003","30-45","Städtischer Raum","3366","0.724351243653638","0.711484472857399","0.737218014449877"
"Nie","2003","30-45","Ländlicher Raum","1525","0.672455695863527","0.653174728201613","0.691736663525441"
"Nie","2003","46-65","Städtischer Raum","3555","0.738516494213044","0.72634936447739","0.750683623948698"
"Nie","2003","46-65","Ländlicher Raum","1746","0.703121741460258","0.685304688194113","0.720938794726404"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","216","0.0795646395199677","0.0689523626732523","0.090176916366683"
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","105","0.0797019038475272","0.0650415195503912","0.0943622881446631"
"Min 1x pro Woche","2005","30-45","Städtischer Raum","322","0.0757955329597634","0.0677059268635105","0.0838851390560164"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","179","0.09438933277205","0.0814259592710611","0.107352706273039"
"Min 1x pro Woche","2005","46-65","Städtischer Raum","495","0.0983968555358498","0.0897622838552129","0.107031427216487"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","257","0.110903852119539","0.0983357071498295","0.123471997089248"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","148","0.0631515841605825","0.0536131153921319","0.0726900529290332"
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","105","0.090157092341867","0.0746535870936577","0.105660597590076"
"Min 1x pro Monat","2005","30-45","Städtischer Raum","342","0.0736180629225197","0.0656361172010837","0.0816000086439558"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","195","0.100991104165523","0.0876310147071369","0.11435119362391"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","464","0.0878931091939329","0.0796850068541167","0.0961012115337491"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","278","0.108629559278137","0.0961750498867348","0.121084068669539"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","370","0.140729917671491","0.127093197263788","0.154366638079194"
"Seltener","2005","17-29","Ländlicher Raum","243","0.199138977772011","0.177521577681115","0.220756377862907"
"Seltener","2005","30-45","Städtischer Raum","630","0.166551108676428","0.155163440898205","0.17793877645465"
"Seltener","2005","30-45","Ländlicher Raum","371","0.17701222924373","0.160088964909473","0.193935493577987"
"Seltener","2005","46-65","Städtischer Raum","618","0.122003279692589","0.112515279606492","0.131491279778686"
"Seltener","2005","46-65","Ländlicher Raum","370","0.145879551311959","0.131751564825167","0.160007537798751"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","1764","0.716553858647959","0.698880806127006","0.734226911168913"
"Nie","2005","17-29","Ländlicher Raum","858","0.631002026038595","0.604881969490335","0.657122082586856"
"Nie","2005","30-45","Städtischer Raum","2818","0.684035295441289","0.669825753457359","0.698244837425219"
"Nie","2005","30-45","Ländlicher Raum","1209","0.627607333818696","0.6061719938453","0.649042673792093"
"Nie","2005","46-65","Städtischer Raum","2994","0.691706755577628","0.678319686847064","0.705093824308193"
"Nie","2005","46-65","Ländlicher Raum","1493","0.634587037290366","0.615313515700764","0.653860558879967"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","213","0.0820869365888507","0.0706140348007045","0.0935598383769968"
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","103","0.0894123000891908","0.0731111073294663","0.105713492848915"
"Min 1x pro Woche","2007","30-45","Städtischer Raum","353","0.0900574518608374","0.0809509453418638","0.0991639583798111"
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","183","0.105297548152348","0.0914634526414507","0.119131643663245"
"Min 1x pro Woche","2007","46-65","Städtischer Raum","504","0.0999986384988885","0.0912383316187765","0.108758945379"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","259","0.100048358165752","0.0882458502307151","0.11185086610079"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","113","0.045687703421472","0.0369603934700269","0.054415013372917"
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","100","0.0807817851100435","0.0652140335095103","0.0963495367105767"
"Min 1x pro Monat","2007","30-45","Städtischer Raum","295","0.0651360410416691","0.0572860370598566","0.0729860450234816"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","207","0.0987013195524794","0.0852582584185645","0.112144380686394"
"Min 1x pro Monat","2007","46-65","Städtischer Raum","405","0.0762451269090086","0.0684954229899952","0.0839948308280221"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","265","0.102928186730182","0.0909761891177184","0.114880184342646"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","287","0.125720707779412","0.111863874841613","0.139577540717211"
"Seltener","2007","17-29","Ländlicher Raum","176","0.169176777013704","0.14775849923446","0.190595054792947"
"Seltener","2007","30-45","Städtischer Raum","519","0.145317138698082","0.134106098603132","0.156528178793033"
"Seltener","2007","30-45","Ländlicher Raum","271","0.142367999740306","0.126618781293939","0.158117218186672"
"Seltener","2007","46-65","Städtischer Raum","576","0.117429701452839","0.108028912006933","0.126830490898744"
"Seltener","2007","46-65","Ländlicher Raum","385","0.150560320201952","0.136493975096486","0.164626665307417"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","1586","0.746504652210265","0.728322858232413","0.764686446188118"
"Nie","2007","17-29","Ländlicher Raum","798","0.660629137787062","0.633578594129076","0.687679681445049"
"Nie","2007","30-45","Städtischer Raum","2629","0.699489368399411","0.684904400796355","0.714074336002468"
"Nie","2007","30-45","Ländlicher Raum","1230","0.653633132554867","0.632187565867472","0.675078699242262"
"Nie","2007","46-65","Städtischer Raum","3020","0.706326533139264","0.693027017978985","0.719626048299543"
"Nie","2007","46-65","Ländlicher Raum","1574","0.646463134902114","0.627659190150605","0.665267079653622"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","29","","",""
"Täglich","2008","17-29","Ländlicher Raum","15","","",""
"Täglich","2008","30-45","Städtischer Raum","34","0.0103318863732328","0.00694833845370733","0.0137154342927583"
"Täglich","2008","30-45","Ländlicher Raum","23","","",""
"Täglich","2008","46-65","Städtischer Raum","69","0.01187167666853","0.00863442422674994","0.0151089291103101"
"Täglich","2008","46-65","Ländlicher Raum","31","0.00918503276513029","0.00534595081477311","0.0130241147154875"
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","202","0.0858645332155068","0.0738012533996583","0.0979278130313554"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","100","0.09567109082616","0.0780797266115674","0.113262455040753"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","270","0.0706389690066274","0.0620655877519449","0.0792123502613098"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","162","0.100690145967218","0.0865020413133403","0.114878250621096"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","404","0.0881706429764619","0.0796957806388409","0.0966455053140829"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","222","0.0830241490463401","0.0719203417937461","0.094127956298934"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","101","0.048580805832319","0.0393237789048074","0.0578378327598306"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","67","0.0559587942627174","0.0422128176741942","0.0697047708512407"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","261","0.0723856555301378","0.0637150841917377","0.0810562268685379"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","162","0.0934122757590456","0.0796913594491849","0.107133192068906"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","371","0.0697519996191682","0.0621383731360366","0.0773656261022998"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","243","0.0965620360627796","0.084675833583289","0.10844823854227"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","219","0.107738437636595","0.0943883337767938","0.121088541496396"
"Seltener","2008","17-29","Ländlicher Raum","117","0.109854763293073","0.0911528588881877","0.128556667697959"
"Seltener","2008","30-45","Städtischer Raum","420","0.114963112791364","0.104289838384312","0.125636387198416"
"Seltener","2008","30-45","Ländlicher Raum","200","0.100539134959017","0.0863604833890039","0.11471778652903"
"Seltener","2008","46-65","Städtischer Raum","498","0.106968306249133","0.0977303721673194","0.116206240330946"
"Seltener","2008","46-65","Ländlicher Raum","282","0.112466163349439","0.099751813765988","0.125180512932889"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","1521","0.743618444685883","0.724817845914648","0.762419043457117"
"Nie","2008","17-29","Ländlicher Raum","775","0.727575490426425","0.700949359109374","0.754201621743477"
"Nie","2008","30-45","Städtischer Raum","2446","0.731680376298638","0.716854353835726","0.74650639876155"
"Nie","2008","30-45","Ländlicher Raum","1181","0.69040263878046","0.668604165957837","0.712201111603084"
"Nie","2008","46-65","Städtischer Raum","2958","0.723237374486707","0.709865015877359","0.736609733096055"
"Nie","2008","46-65","Ländlicher Raum","1594","0.698762618776312","0.680299289615158","0.717225947937465"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","173","0.0891405237466677","0.0761839993425461","0.102097048150789"
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","116","0.103431703254055","0.0843853921311935","0.122478014376916"
"Min 1x pro Woche","2009","30-45","Städtischer Raum","264","0.0791914323009865","0.06960169045373","0.0887811741482431"
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","159","0.108904629919477","0.093654743987547","0.124154515851407"
"Min 1x pro Woche","2009","46-65","Städtischer Raum","465","0.103814110737537","0.0943438666437373","0.113284354831337"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","253","0.0987999332985883","0.086565216469673","0.111034650127504"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","128","0.0682926019469459","0.0568229077760302","0.0797622961178616"
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","79","0.0847252695641858","0.0673082209968099","0.102142318131562"
"Min 1x pro Monat","2009","30-45","Städtischer Raum","268","0.0783496406319203","0.0688066445765062","0.0878926366873344"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","157","0.0928473392338634","0.0786402126348329","0.107054465832894"
"Min 1x pro Monat","2009","46-65","Städtischer Raum","354","0.0731177417737315","0.0650350205940285","0.0812004629534344"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","257","0.101622437677771","0.0892336376960125","0.114011237659529"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","276","0.143455426734311","0.127516513334876","0.159394340133747"
"Seltener","2009","17-29","Ländlicher Raum","145","0.153566358699857","0.131016862236613","0.1761158551631"
"Seltener","2009","30-45","Städtischer Raum","394","0.1347498320081","0.122623816931299","0.146875847084902"
"Seltener","2009","30-45","Ländlicher Raum","256","0.171251887810899","0.152809791329247","0.189693984292551"
"Seltener","2009","46-65","Städtischer Raum","480","0.114275785390032","0.104397983890515","0.124153586889549"
"Seltener","2009","46-65","Ländlicher Raum","317","0.147150450601839","0.132625254676563","0.161675646527115"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","1281","0.699111447572075","0.678256875850235","0.719966019293915"
"Nie","2009","17-29","Ländlicher Raum","642","0.658276668481902","0.628612382848455","0.68794095411535"
"Nie","2009","30-45","Städtischer Raum","2120","0.707709095058993","0.691557397236555","0.723860792881431"
"Nie","2009","30-45","Ländlicher Raum","1031","0.626996143035761","0.603322209404095","0.650670076667427"
"Nie","2009","46-65","Städtischer Raum","2686","0.708792362098699","0.694686656238674","0.722898067958725"
"Nie","2009","46-65","Ländlicher Raum","1458","0.652427178421802","0.632902049249203","0.6719523075944"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","261","0.108337585263558","0.0965572623388334","0.120117908188282"
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","144","0.10830539362264","0.0925154805972539","0.124095306648026"
"Min 1x pro Woche","2011","30-45","Städtischer Raum","660","0.0913200977065564","0.0842791478790001","0.0983610475341127"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","383","0.0946937181943811","0.0849714550936442","0.104415981295118"
"Min 1x pro Woche","2011","46-65","Städtischer Raum","714","0.108472490751266","0.100383099808964","0.116561881693568"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","453","0.120590142508617","0.109676075725696","0.131504209291537"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","197","0.0731079837004887","0.0632414554565475","0.0829745119444298"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","122","0.0918616563233067","0.0771862623939335","0.10653705025268"
"Min 1x pro Monat","2011","30-45","Städtischer Raum","563","0.0730653989863917","0.0667044336102443","0.079426364362539"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","404","0.10813568745827","0.0978236867603109","0.118447688156229"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","515","0.0782905824125944","0.0713027831868282","0.0852783816383605"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","407","0.109557602501725","0.099089710988711","0.12002549401474"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","389","0.153439457085742","0.139779009555982","0.167099904615501"
"Seltener","2011","17-29","Ländlicher Raum","199","0.164603541041009","0.14576216890847","0.183444913173548"
"Seltener","2011","30-45","Städtischer Raum","849","0.148224556831149","0.139539648428996","0.156909465233302"
"Seltener","2011","30-45","Ländlicher Raum","461","0.144908870144476","0.133220264574836","0.156597475714116"
"Seltener","2011","46-65","Städtischer Raum","772","0.133898471091592","0.125039957505514","0.14275698467767"
"Seltener","2011","46-65","Ländlicher Raum","467","0.151067890036949","0.139065780112766","0.163069999961131"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","1827","0.665114973950212","0.647226898551817","0.683003049348607"
"Nie","2011","17-29","Ländlicher Raum","1023","0.635229409013044","0.610771358818156","0.659687459207932"
"Nie","2011","30-45","Städtischer Raum","4358","0.687389946475903","0.676059535497082","0.698720357454724"
"Nie","2011","30-45","Ländlicher Raum","2236","0.652261724202873","0.636447561119729","0.668075887286017"
