"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","17-34","Laendlicher Raum","906","0.661721077993917","0.636575965083389","0.686866190904445"
"Nie","2009","35-65","Staedtischer Raum","4272","0.703564002857274","0.69228517317577","0.714842832538778"
"Nie","2009","35-65","Laendlicher Raum","2225","","",""
"Nie","2009","66 +","Staedtischer Raum","2020","","",""
"Nie","2009","66 +","Laendlicher Raum","1073","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","381","0.0984481878881029","0.0896212790166382","0.107275096759568"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","207","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","1254","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","773","0.114746728111678","0.106677539295582","0.122815916927773"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","342","0.095022131227096","0.0850048575169318","0.10503940493726"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","176","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","300","0.0655387074164519","0.0582064276285091","0.0728709872043948"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","211","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","975","0.0799001149741433","0.0746903487106103","0.0851098812376763"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","722","0.110656862032914","0.102714497673217","0.11859922639261"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","250","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","177","","",""
"Seltener","2011","17-34","Staedtischer Raum","588","0.150317924961098","0.139729215097325","0.160906634824871"
"Seltener","2011","17-34","Laendlicher Raum","325","0.16801689228023","0.15305568309853","0.18297810146193"
"Seltener","2011","35-65","Staedtischer Raum","1422","","",""
"Seltener","2011","35-65","Laendlicher Raum","802","0.145338107613592","0.136415066936653","0.154261148290531"
"Seltener","2011","66 +","Staedtischer Raum","311","0.0931846662212196","0.0832546528720199","0.103114679570419"
"Seltener","2011","66 +","Laendlicher Raum","180","","",""
"Nie","2011","17-34","Staedtischer Raum","3107","0.685695179734347","0.671940499344663","0.699449860124031"
"Nie","2011","17-34","Laendlicher Raum","1656","","",""
"Nie","2011","35-65","Staedtischer Raum","6754","0.676044868279706","0.667052848760568","0.685036887798844"
"Nie","2011","35-65","Laendlicher Raum","3696","0.629258302241817","0.617029718936244","0.641486885547389"
"Nie","2011","66 +","Staedtischer Raum","2389","","",""
"Nie","2011","66 +","Laendlicher Raum","1274","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","35","0.0129561959980977","0.00928450711281931","0.0166278848833761"
"Taeglich","2013","17-34","Laendlicher Raum","23","","",""
"Taeglich","2013","35-65","Staedtischer Raum","175","","",""
"Taeglich","2013","35-65","Laendlicher Raum","95","0.0172681988033052","0.0138511175795125","0.0206852800270979"
"Taeglich","2013","66 +","Staedtischer Raum","55","0.0167449454729612","0.0122590323019283","0.0212308586439941"
"Taeglich","2013","66 +","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","316","0.101083212682828","0.0912960192761126","0.110870406089543"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","174","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","968","0.0971033769335181","0.0910842124041584","0.103122541462878"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","624","0.107639930038075","0.0995102950825306","0.11576956499362"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","333","0.0964405241734765","0.0861204206457141","0.106760627701239"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","150","","",""
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","232","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","159","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","921","0.088419845249249","0.0826485626630312","0.0941911278354668"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","608","0.100320553422894","0.0924400649837507","0.108201041862038"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","226","","",""
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","174","","",""
"Seltener","2013","17-34","Staedtischer Raum","425","0.136411325659723","0.125267415797146","0.1475552355223"
"Seltener","2013","17-34","Laendlicher Raum","232","","",""
"Seltener","2013","35-65","Staedtischer Raum","994","0.0998521481932988","0.0937576821096745","0.105946614276923"
"Seltener","2013","35-65","Laendlicher Raum","609","0.109204978083933","0.101023639132095","0.117386317035771"
"Seltener","2013","66 +","Staedtischer Raum","257","","",""
"Seltener","2013","66 +","Laendlicher Raum","169","","",""
"Nie","2013","17-34","Staedtischer Raum","2636","","",""
"Nie","2013","17-34","Laendlicher Raum","1368","","",""
"Nie","2013","35-65","Staedtischer Raum","6238","0.697885423817596","0.688551205874003","0.707219641761188"
"Nie","2013","35-65","Laendlicher Raum","3647","0.665566339651792","0.653190777286032","0.677941902017551"
"Nie","2013","66 +","Staedtischer Raum","2272","","",""
"Nie","2013","66 +","Laendlicher Raum","1235","","",""
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","378","0.096266456094925","0.0876998406645528","0.104833071525297"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","185","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","1083","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","609","0.1060256505006","0.0978286206372778","0.114222680363923"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","379","0.106861098931756","0.0959435726439692","0.117778625219544"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","191","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","301","0.0627089997276878","0.055667685299201","0.0697503141561746"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","163","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","892","0.0887190601667717","0.0830791937801609","0.0943589265533826"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","626","0.112004662471596","0.103607899205738","0.120401425737454"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","245","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","190","","",""
"Seltener","2015","17-34","Staedtischer Raum","566","0.138060189389465","0.128041191611111","0.148079187167819"
"Seltener","2015","17-34","Laendlicher Raum","275","","",""
"Seltener","2015","35-65","Staedtischer Raum","1272","","",""
"Seltener","2015","35-65","Laendlicher Raum","802","0.147526677081304","0.138084672772153","0.156968681390455"
"Seltener","2015","66 +","Staedtischer Raum","261","","",""
"Seltener","2015","66 +","Laendlicher Raum","180","","",""
"Nie","2015","17-34","Staedtischer Raum","3309","0.702964354787922","0.689692778300463","0.716235931275381"
"Nie","2015","17-34","Laendlicher Raum","1462","","",""
"Nie","2015","35-65","Staedtischer Raum","6517","0.667513282091946","0.658168884433251","0.67685767975064"
"Nie","2015","35-65","Laendlicher Raum","3382","0.6344430099465","0.621620815154242","0.647265204738758"
"Nie","2015","66 +","Staedtischer Raum","2191","","",""
"Nie","2015","66 +","Laendlicher Raum","1229","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","405","0.107032217246356","0.0976500503895084","0.116414384103204"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","201","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1126","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","691","0.118770946504973","0.110261843781824","0.127280049228123"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","408","0.123684438482556","0.11206705568792","0.135301821277191"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","304","0.0766716401188379","0.0685969946979565","0.0847462855397194"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","190","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","991","0.0901881769955767","0.084519439895904","0.0958569140952493"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","643","0.107132731280794","0.0989980827351647","0.115267379826423"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","270","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","219","","",""
"Seltener","2017","17-34","Staedtischer Raum","545","0.121379034917321","0.111468419648607","0.131289650186035"
"Seltener","2017","17-34","Laendlicher Raum","259","","",""
"Seltener","2017","35-65","Staedtischer Raum","1218","","",""
"Seltener","2017","35-65","Laendlicher Raum","749","0.14910910287569","0.139740533617667","0.158477672133713"
"Seltener","2017","66 +","Staedtischer Raum","264","","",""
"Seltener","2017","66 +","Laendlicher Raum","182","","",""
"Nie","2017","17-34","Staedtischer Raum","2917","","",""
"Nie","2017","17-34","Laendlicher Raum","1346","","",""
"Nie","2017","35-65","Staedtischer Raum","6474","0.683704581774278","0.674501857306086","0.69290730624247"
"Nie","2017","35-65","Laendlicher Raum","3470","0.624987219338543","0.612253864051842","0.637720574625244"
"Nie","2017","66 +","Staedtischer Raum","2143","","",""
"Nie","2017","66 +","Laendlicher Raum","1234","","",""
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","45","0.0119737911794361","0.00841731786095353","0.0155302644979186"
"Taeglich","2019","17-34","Laendlicher Raum","21","","",""
"Taeglich","2019","35-65","Staedtischer Raum","215","","",""
"Taeglich","2019","35-65","Laendlicher Raum","100","","",""
"Taeglich","2019","66 +","Staedtischer Raum","74","0.0176513279405457","0.0131094486106668","0.0221932072704247"
"Taeglich","2019","66 +","Laendlicher Raum","33","0.0147972986338739","0.00935244601994817","0.0202421512477997"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","329","0.095368004739859","0.0857639018809841","0.104972107598734"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","168","","",""
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","1027","","",""
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","645","0.10858129343017","0.100213340904485","0.116949245955855"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","355","0.102093171558541","0.0916501048206518","0.112536238296431"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","190","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","226","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","141","","",""
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","927","0.0813116359159386","0.0758162140780093","0.0868070577538679"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","582","0.0947822218481876","0.086903771354075","0.1026606723423"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","258","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","191","","",""
"Seltener","2019","17-34","Staedtischer Raum","438","0.14069442416031","0.129325176146054","0.152063672174566"
"Seltener","2019","17-34","Laendlicher Raum","176","","",""
"Seltener","2019","35-65","Staedtischer Raum","1078","","",""
"Seltener","2019","35-65","Laendlicher Raum","540","0.0999932660129157","0.091924463486916","0.108062068538915"
"Seltener","2019","66 +","Staedtischer Raum","265","","",""
"Seltener","2019","66 +","Laendlicher Raum","164","","",""
"Nie","2019","17-34","Staedtischer Raum","2555","","",""
"Nie","2019","17-34","Laendlicher Raum","1115","","",""
"Nie","2019","35-65","Staedtischer Raum","6255","0.701338561855001","0.692136312161393","0.710540811548609"
"Nie","2019","35-65","Laendlicher Raum","3443","0.680866239739134","0.668328533054441","0.693403946423826"
"Nie","2019","66 +","Staedtischer Raum","2277","","",""
"Nie","2019","66 +","Laendlicher Raum","1311","","",""
