"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","274","0.0754790632396932","0.0660979415917382","0.0848601848876481"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","132","0.085028698954335","0.0714630185385607","0.0985943793701092"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","796","0.0997893267091483","0.0929852763092389","0.106593377109058"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","413","0.105899926181405","0.0962758614713073","0.115523990891502"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","266","0.0813461872445934","0.0712098877958664","0.0914824866933204"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","128","0.0753461644048986","0.0619664249364269","0.0887259038733703"
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","156","0.0425373918055635","0.0353705225544101","0.049704261056717"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","149","0.0957393407156395","0.0814290942644708","0.110049587166808"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","657","0.0754825162325346","0.069485514895606","0.0814795175694633"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","423","0.0967978089592874","0.0875499138529998","0.106045704065575"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","224","0.0763931871705075","0.0665438780333217","0.0862424963076933"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","150","0.0984382224160913","0.0833371732476709","0.113539271584512"
"Seltener","2007","17-34","Staedtischer Raum","409","0.137792161872495","0.125551599201002","0.150032724543987"
"Seltener","2007","17-34","Laendlicher Raum","244","0.164766263587202","0.146723907946189","0.182808619228215"
"Seltener","2007","35-65","Staedtischer Raum","973","0.12627828781372","0.118737715602555","0.133818860024885"
"Seltener","2007","35-65","Laendlicher Raum","588","0.14619062696305","0.135140739276554","0.157240514649545"
"Seltener","2007","66 +","Staedtischer Raum","231","0.0816101432381128","0.0714588704266892","0.0917614160495364"
"Seltener","2007","66 +","Laendlicher Raum","128","0.0868087678693096","0.0725365930332922","0.101080942705327"
"Nie","2007","17-34","Staedtischer Raum","2207","0.744191383082249","0.728696687621454","0.759686078543043"
"Nie","2007","17-34","Laendlicher Raum","1099","0.654465696742824","0.631337375698185","0.677594017787463"
"Nie","2007","35-65","Staedtischer Raum","5028","0.698449869244597","0.688031475241585","0.708868263247609"
"Nie","2007","35-65","Laendlicher Raum","2503","0.651111637896258","0.636204694211185","0.666018581581331"
"Nie","2007","66 +","Staedtischer Raum","2073","0.760650482346786","0.744829124957745","0.776471839735828"
"Nie","2007","66 +","Laendlicher Raum","1089","0.7394068453097","0.717155784027676","0.761657906591725"
"Taeglich","2008","17-34","Staedtischer Raum","38","0.0142278602415734","0.00988296638040034","0.0185727541027464"
"Taeglich","2008","17-34","Laendlicher Raum","20","","",""
"Taeglich","2008","35-65","Staedtischer Raum","94","0.0107298469129141","0.00830747316513863","0.0131522206606895"
"Taeglich","2008","35-65","Laendlicher Raum","49","0.0105453518110625","0.00725265419815433","0.0138380494239706"
"Taeglich","2008","66 +","Staedtischer Raum","44","0.0117907154894259","0.00778105112808952","0.0158003798507622"
"Taeglich","2008","66 +","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","249","0.078247263441974","0.0683943900238159","0.088100136860132"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","121","0.0878621475198343","0.0734247474988964","0.102299547540772"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","627","0.0824639744258045","0.0759965609259668","0.0889313879256422"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","363","0.0936749595469182","0.0842825480302226","0.103067371063614"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","224","0.0780425298984678","0.068078509934356","0.0880065498625796"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","111","0.0726234930990335","0.0594108227046613","0.0858361634934056"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","148","0.0522842940227226","0.0441176096775589","0.0604509783678863"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","107","0.0760968062548727","0.0625743902472945","0.0896192222624509"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","585","0.072262953605925","0.0661751975828564","0.0783507096289936"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","365","0.0908080129629433","0.0815458322152589","0.100070193710628"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","197","0.0661630084283107","0.0569297150630418","0.0753963017935796"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","125","0.0824673168676898","0.0684625561459453","0.0964720775894343"
"Seltener","2008","17-34","Staedtischer Raum","302","0.107093389091544","0.0957483640951855","0.118438414087902"
"Seltener","2008","17-34","Laendlicher Raum","149","0.0963171383654398","0.0812712563527443","0.111363020378135"
"Seltener","2008","35-65","Staedtischer Raum","835","0.11144563969071","0.104046853504202","0.118844425877218"
"Seltener","2008","35-65","Laendlicher Raum","450","0.11301051346674","0.102804831609476","0.123216195324004"
"Seltener","2008","66 +","Staedtischer Raum","217","0.0763621740882234","0.0664970290874891","0.0862273190889576"
"Seltener","2008","66 +","Laendlicher Raum","134","0.0871061354150953","0.0727493071187193","0.101462963711471"
"Nie","2008","17-34","Staedtischer Raum","2117","0.748147193202186","0.732221878261927","0.764072508142446"
"Nie","2008","17-34","Laendlicher Raum","1080","0.725983067655217","0.703236818644938","0.748729316665496"
"Nie","2008","35-65","Staedtischer Raum","4808","0.723097585364647","0.712576785424894","0.733618385304399"
"Nie","2008","35-65","Laendlicher Raum","2470","0.691961162212336","0.677078968145323","0.706843356279349"
"Nie","2008","66 +","Staedtischer Raum","2102","0.767641572095572","0.751953414862048","0.783329729329096"
"Nie","2008","66 +","Laendlicher Raum","1095","0.747368233344221","0.725245678220318","0.769490788468124"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","224","0.0801526457341048","0.0696974733577059","0.0906078181105036"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","144","0.100928676685273","0.0849189838623067","0.11693836950824"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","678","0.096875874482789","0.0895707385311701","0.104181010434408"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","384","0.104292033147598","0.0941808187715334","0.114403247523663"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","258","0.0863291518521205","0.0756782895922146","0.0969800141120264"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","107","0.075831803281968","0.0622105964929331","0.0894530100710029"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","187","0.0691612477286738","0.0593915073692988","0.0789309880880487"
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","114","0.0859743163922052","0.0710758281635327","0.100872804620878"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","563","0.0761337402362024","0.0695837613629279","0.0826837191094769"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","379","0.0990181302693207","0.0891369250427035","0.108899335495938"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","182","0.0631195065112061","0.0538972957597575","0.0723417172626548"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","124","0.0802721354826679","0.066291514396427","0.0942527565689088"
"Seltener","2009","17-34","Staedtischer Raum","365","0.138646678183346","0.125340302360902","0.151953054005789"
"Seltener","2009","17-34","Laendlicher Raum","196","0.151375928928605","0.132327256188685","0.170424601668525"
"Seltener","2009","35-65","Staedtischer Raum","785","0.123426382423735","0.115302849205604","0.131549915641866"
"Seltener","2009","35-65","Laendlicher Raum","522","0.159125166040516","0.147023932423573","0.171226399657458"
"Seltener","2009","66 +","Staedtischer Raum","211","0.079613377051106","0.069347659308174","0.0898790947940381"
"Seltener","2009","66 +","Laendlicher Raum","147","0.104154261842772","0.088437266537202","0.119871257148341"
"Nie","2009","17-34","Staedtischer Raum","1815","0.712039428353876","0.694603988041356","0.729474868666395"
"Nie","2009","17-34","Laendlicher Raum","906","0.661721077993917","0.636575965083389","0.686866190904445"
"Nie","2009","35-65","Staedtischer Raum","4272","0.703564002857274","0.69228517317577","0.714842832538778"
"Nie","2009","35-65","Laendlicher Raum","2225","0.637564670542565","0.62166193206025","0.65346740902488"
"Nie","2009","66 +","Staedtischer Raum","2020","0.770937964585567","0.755001300406213","0.786874628764921"
"Nie","2009","66 +","Laendlicher Raum","1073","0.739741799392593","0.717165296217134","0.762318302568051"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","381","0.0984481878881029","0.0896212790166382","0.107275096759568"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","207","0.0985154007966143","0.0865902415521755","0.110440560041053"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","1254","0.104203859267477","0.098333380195751","0.110074338339203"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","773","0.114746728111678","0.106677539295582","0.122815916927773"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","342","0.095022131227096","0.0850048575169318","0.10503940493726"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","176","0.0966460001215477","0.0830224610067738","0.110269539236322"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","300","0.0655387074164519","0.0582064276285091","0.0728709872043948"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","211","0.0927821337800769","0.0811724352568718","0.104391832303282"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","975","0.0799001149741433","0.0746903487106103","0.0851098812376763"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","722","0.110656862032914","0.102714497673217","0.11859922639261"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","250","0.0712160809643222","0.0624306199317058","0.0800015419969387"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","177","0.0969783261694977","0.0833338947181528","0.110622757620843"
"Seltener","2011","17-34","Staedtischer Raum","588","0.150317924961098","0.139729215097325","0.160906634824871"
"Seltener","2011","17-34","Laendlicher Raum","325","0.16801689228023","0.15305568309853","0.18297810146193"
"Seltener","2011","35-65","Staedtischer Raum","1422","0.139851157478674","0.133186974914964","0.146515340042383"
"Seltener","2011","35-65","Laendlicher Raum","802","0.145338107613592","0.136415066936653","0.154261148290531"
"Seltener","2011","66 +","Staedtischer Raum","311","0.0931846662212196","0.0832546528720199","0.103114679570419"
"Seltener","2011","66 +","Laendlicher Raum","180","0.0988954197314292","0.0851314185143115","0.112659420948547"
"Nie","2011","17-34","Staedtischer Raum","3107","0.685695179734347","0.671940499344663","0.699449860124031"
"Nie","2011","17-34","Laendlicher Raum","1656","0.640685573143079","0.62148594723399","0.659885199052168"
"Nie","2011","35-65","Staedtischer Raum","6754","0.676044868279706","0.667052848760568","0.685036887798844"
"Nie","2011","35-65","Laendlicher Raum","3696","0.629258302241817","0.617029718936244","0.641486885547389"
"Nie","2011","66 +","Staedtischer Raum","2389","0.740577121587362","0.725604168622976","0.755550074551748"
"Nie","2011","66 +","Laendlicher Raum","1274","0.707480253977525","0.686505167013977","0.728455340941074"
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","35","0.0129561959980977","0.00928450711281931","0.0166278848833761"
"Taeglich","2013","17-34","Laendlicher Raum","23","","",""
"Taeglich","2013","35-65","Staedtischer Raum","175","0.0167392058063385","0.0141312404418478","0.0193471711708293"
"Taeglich","2013","35-65","Laendlicher Raum","95","0.0172681988033052","0.0138511175795125","0.0206852800270979"
"Taeglich","2013","66 +","Staedtischer Raum","55","0.0167449454729612","0.0122590323019283","0.0212308586439941"
"Taeglich","2013","66 +","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","316","0.101083212682828","0.0912960192761126","0.110870406089543"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","174","0.105186503858297","0.0915905419574355","0.118782465759159"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","968","0.0971033769335181","0.0910842124041584","0.103122541462878"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","624","0.107639930038075","0.0995102950825306","0.11576956499362"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","333","0.0964405241734765","0.0861204206457141","0.106760627701239"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","150","0.0789739718652998","0.0663524641065664","0.0915954796240332"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","232","0.0569726665845447","0.0494468380249461","0.0644984951441433"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","159","0.0755400027753386","0.0638289422454393","0.087251063305238"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","921","0.088419845249249","0.0826485626630312","0.0941911278354668"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","608","0.100320553422894","0.0924400649837507","0.108201041862038"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","226","0.067515117027054","0.0587431434893882","0.0762870905647197"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","174","0.0889666082246924","0.0756432421422463","0.102289974307139"
"Seltener","2013","17-34","Staedtischer Raum","425","0.136411325659723","0.125267415797146","0.1475552355223"
"Seltener","2013","17-34","Laendlicher Raum","232","0.133908161994688","0.118816079750152","0.149000244239224"
"Seltener","2013","35-65","Staedtischer Raum","994","0.0998521481932988","0.0937576821096745","0.105946614276923"
"Seltener","2013","35-65","Laendlicher Raum","609","0.109204978083933","0.101023639132095","0.117386317035771"
"Seltener","2013","66 +","Staedtischer Raum","257","0.0805986247082301","0.0710817951651077","0.0901154542513525"
"Seltener","2013","66 +","Laendlicher Raum","169","0.0977066785919244","0.083811334905569","0.11160202227828"
"Nie","2013","17-34","Staedtischer Raum","2636","0.692576599074807","0.677594892913093","0.70755830523652"
"Nie","2013","17-34","Laendlicher Raum","1368","0.666804446351322","0.645915693668456","0.687693199034189"
"Nie","2013","35-65","Staedtischer Raum","6238","0.697885423817596","0.688551205874003","0.707219641761188"
"Nie","2013","35-65","Laendlicher Raum","3647","0.665566339651792","0.653190777286032","0.677941902017551"
"Nie","2013","66 +","Staedtischer Raum","2272","0.738700788618278","0.723341212471505","0.754060364765051"
"Nie","2013","66 +","Laendlicher Raum","1235","0.721489132392067","0.700510881915504","0.74246738286863"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","378","0.096266456094925","0.0876998406645528","0.104833071525297"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","185","0.105292264470753","0.0921177720958374","0.118466756845668"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","1083","0.107851383998347","0.101698684987767","0.114004083008927"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","609","0.1060256505006","0.0978286206372778","0.114222680363923"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","379","0.106861098931756","0.0959435726439692","0.117778625219544"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","191","0.104427635170264","0.090260578241375","0.118594692099153"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","301","0.0627089997276878","0.055667685299201","0.0697503141561746"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","163","0.0738685252190172","0.0626415930789532","0.0850954573590813"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","892","0.0887190601667717","0.0830791937801609","0.0943589265533826"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","626","0.112004662471596","0.103607899205738","0.120401425737454"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","245","0.0760635459596047","0.0666951710867805","0.085431920832429"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","190","0.0953491672804699","0.0817434788490987","0.108954855711841"
"Seltener","2015","17-34","Staedtischer Raum","566","0.138060189389465","0.128041191611111","0.148079187167819"
"Seltener","2015","17-34","Laendlicher Raum","275","0.164286069869747","0.148381414897526","0.180190724841969"
"Seltener","2015","35-65","Staedtischer Raum","1272","0.135916273742935","0.129118795153233","0.142713752332637"
"Seltener","2015","35-65","Laendlicher Raum","802","0.147526677081304","0.138084672772153","0.156968681390455"
"Seltener","2015","66 +","Staedtischer Raum","261","0.0883735330178942","0.0783429887945538","0.0984040772412346"
"Seltener","2015","66 +","Laendlicher Raum","180","0.09498055224259","0.0813984224417048","0.108562682043475"
"Nie","2015","17-34","Staedtischer Raum","3309","0.702964354787922","0.689692778300463","0.716235931275381"
"Nie","2015","17-34","Laendlicher Raum","1462","0.656553140440483","0.636170531244143","0.676935749636822"
"Nie","2015","35-65","Staedtischer Raum","6517","0.667513282091946","0.658168884433251","0.67685767975064"
"Nie","2015","35-65","Laendlicher Raum","3382","0.6344430099465","0.621620815154242","0.647265204738758"
"Nie","2015","66 +","Staedtischer Raum","2191","0.728701822090745","0.712989032617827","0.744414611563663"
"Nie","2015","66 +","Laendlicher Raum","1229","0.705242645306676","0.684121221856038","0.726364068757314"
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","405","0.107032217246356","0.0976500503895084","0.116414384103204"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","201","0.106364912689809","0.0928396059662894","0.119890219413328"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1126","0.110684130051021","0.104475347885313","0.116892912216729"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","691","0.118770946504973","0.110261843781824","0.127280049228123"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","408","0.123684438482556","0.11206705568792","0.135301821277191"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","208","0.111099843553313","0.0967525944620731","0.125447092644554"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","304","0.0766716401188379","0.0685969946979565","0.0847462855397194"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","190","0.0928012351543868","0.0800721871019548","0.105530283206819"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","991","0.0901881769955767","0.084519439895904","0.0958569140952493"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","643","0.107132731280794","0.0989980827351647","0.115267379826423"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","270","0.078766210451778","0.0692607006935768","0.0882717202099792"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","219","0.100039910497735","0.0863410735713224","0.113738747424147"
"Seltener","2017","17-34","Staedtischer Raum","545","0.121379034917321","0.111468419648607","0.131289650186035"
"Seltener","2017","17-34","Laendlicher Raum","259","0.119262387061534","0.105044245195057","0.133480528928012"
"Seltener","2017","35-65","Staedtischer Raum","1218","0.115423111179125","0.109099722080956","0.121746500277294"
"Seltener","2017","35-65","Laendlicher Raum","749","0.14910910287569","0.139740533617667","0.158477672133713"
"Seltener","2017","66 +","Staedtischer Raum","264","0.0913564508937745","0.0811895897918574","0.101523311995692"
"Seltener","2017","66 +","Laendlicher Raum","182","0.102545360832843","0.0886953636312099","0.116395358034477"
"Nie","2017","17-34","Staedtischer Raum","2917","0.694917107717485","0.680943664794852","0.708890550640119"
"Nie","2017","17-34","Laendlicher Raum","1346","0.68157146509427","0.661133883127755","0.702009047060785"
"Nie","2017","35-65","Staedtischer Raum","6474","0.683704581774278","0.674501857306086","0.69290730624247"
"Nie","2017","35-65","Laendlicher Raum","3470","0.624987219338543","0.612253864051842","0.637720574625244"
"Nie","2017","66 +","Staedtischer Raum","2143","0.706192900171892","0.69011929399134","0.722266506352444"
