year,age_gr,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,Seldom,0.13216337940674017,41903,0.12892066973745767,0.13540608907602267
2011,30-45 y.,Urban regions,At least once per week,0.10250038825904643,41903,0.09959627598185676,0.10540450053623611
2011,30-45 y.,Urban regions,At least once per month,0.08774654449448673,41903,0.08503756147487981,0.09045552751409364
2011,30-45 y.,Rural regions,Never,0.6420143884892087,41903,0.6374241137565303,0.646604663221887
2011,30-45 y.,Rural regions,Seldom,0.1320863309352518,41903,0.1288444227172091,0.13532823915329448
2011,30-45 y.,Rural regions,At least once per month,0.11568345323741007,41903,0.11262097500394938,0.11874593147087076
2011,30-45 y.,Rural regions,At least once per week,0.1102158273381295,41903,0.10721737027979934,0.11321428439645966
2011,46-65 y.,Urban regions,Never,0.6473998594518623,41903,0.6428251759403253,0.6519745429633993
2011,46-65 y.,Urban regions,Seldom,0.13615600843288828,41903,0.1328722622808381,0.13943975458493846
2011,46-65 y.,Urban regions,At least once per week,0.12543921293042867,41903,0.12226785563723215,0.1286105702236252
2011,46-65 y.,Urban regions,At least once per month,0.0910049191848208,41903,0.08825102839523849,0.09375880997440311
2011,46-65 y.,Rural regions,Never,0.6121550205519671,41903,0.6074895730409199,0.6168204680630144
2011,46-65 y.,Rural regions,Seldom,0.13623018203170875,41903,0.13294568257973044,0.13951468148368706
2011,46-65 y.,Rural regions,At least once per week,0.1330005871990605,41903,0.12974919249688352,0.13625198190123747
2011,46-65 y.,Rural regions,At least once per month,0.11861421021726365,41903,0.11551832467688242,0.12171009575764488
2011,66 and older,Urban regions,Never,0.7256153144940748,41903,0.7213429660367823,0.7298876629513673
2011,66 and older,Urban regions,At least once per week,0.10391978122151321,41903,0.10099794364602473,0.1068416187970017
2011,66 and older,Urban regions,Seldom,0.09450015192950471,41903,0.09169927544626982,0.0973010284127396
2011,66 and older,Urban regions,At least once per month,0.07596475235490732,41903,0.07342796628034659,0.07850153842946805
2011,66 and older,Rural regions,Never,0.7050359712230215,41903,0.7006695696091425,0.7094023728369006
2011,66 and older,Rural regions,Seldom,0.0996126175982291,41903,0.09674510463862153,0.10248013055783668
2011,66 and older,Rural regions,At least once per month,0.09795240730492528,41903,0.09510627034085162,0.10079854426899895
2011,66 and older,Rural regions,At least once per week,0.09739900387382401,41903,0.0945600477877756,0.10023795995987242
2013,18-29 y.,Urban regions,Never,0.7041828374299267,44486,0.6999415393667743,0.7084241354930791
2013,18-29 y.,Urban regions,Seldom,0.13022854678740836,44486,0.1271010270111694,0.13335606656364732
2013,18-29 y.,Urban regions,At least once per week,0.1026304441569642,44486,0.09981032042930288,0.10545056788462553
2013,18-29 y.,Urban regions,At least once per month,0.06295817162570073,44486,0.06070107612513707,0.06521526712626441
2013,18-29 y.,Rural regions,Never,0.6836158192090396,44486,0.6792940872780696,0.6879375511400095
2013,18-29 y.,Rural regions,Seldom,0.12510088781275222,44486,0.12202653591496249,0.12817523971054195
2013,18-29 y.,Rural regions,At least once per week,0.11460855528652139,44486,0.11164835857247218,0.1175687520005706
2013,18-29 y.,Rural regions,At least once per month,0.07667473769168684,44486,0.07420217164564684,0.07914730373772684
2013,30-45 y.,Urban regions,Never,0.7033418018370139,44486,0.6990970159888199,0.7075865876852079
2013,30-45 y.,Urban regions,At least once per week,0.1041625952706664,44486,0.10132392542361339,0.10700126511771942
2013,30-45 y.,Urban regions,Seldom,0.1016220441665038,44486,0.09881423298414352,0.10442985534886409
2013,30-45 y.,Urban regions,At least once per month,0.09087355872581591,44486,0.08820255001046821,0.09354456744116361
2013,30-45 y.,Rural regions,Never,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,30-45 y.,Rural regions,Seldom,0.109593837535014,44486,0.1066909411245525,0.1124967339454755
2013,30-45 y.,Rural regions,At least once per month,0.10854341736694678,44486,0.10565276253731232,0.11143407219658125
2013,30-45 y.,Rural regions,At least once per week,0.10329131652661064,44486,0.10046316947797641,0.10611946357524486
2013,46-65 y.,Urban regions,Never,0.6612990772571015,44486,0.6569011145655616,0.6656970399486414
2013,46-65 y.,Urban regions,At least once per week,0.13117423557083407,44486,0.12803708756040788,0.13431138358126027
2013,46-65 y.,Urban regions,Seldom,0.10873891803871902,44486,0.10584597842932393,0.1116318576481141
2013,46-65 y.,Urban regions,At least once per month,0.0987877691333454,44486,0.0960150267546796,0.1015605115120112
2013,46-65 y.,Rural regions,Never,0.6480561239403683,44486,0.6436181228107983,0.6524941250699382
2013,46-65 y.,Rural regions,At least once per week,0.1394329143525285,44486,0.13621392595912066,0.14265190274593634
2013,46-65 y.,Rural regions,Seldom,0.10786319789535223,44486,0.10498051569728611,0.11074588009341835
2013,46-65 y.,Rural regions,At least once per month,0.10464776381175095,44486,0.1018032612440245,0.1074922663794774
2013,66 and older,Urban regions,Never,0.7229643765903307,44486,0.7188055515461719,0.7271232016344896
2013,66 and older,Urban regions,At least once per week,0.12340966921119594,44486,0.12035321900695087,0.126466119415441
2013,66 and older,Urban regions,Seldom,0.08174300254452926,44486,0.07919704118013621,0.08428896390892232
2013,66 and older,Urban regions,At least once per month,0.07188295165394402,44486,0.06948268927270122,0.07428321403518683
2013,66 and older,Rural regions,Never,0.7037671232876712,44486,0.69952409909522,0.7080101474801225
2013,66 and older,Rural regions,At least once per week,0.1004566210045662,44486,0.0976631463761848,0.10325009563294761
2013,66 and older,Rural regions,At least once per month,0.09931506849315068,44486,0.09653574937804134,0.10209438760826002
2013,66 and older,Rural regions,Seldom,0.09646118721461187,44486,0.09371775584334827,0.09920461858587548
2015,18-29 y.,Urban regions,Never,0.7116463213460904,38036,0.7070937841327115,0.7161988585594693
2015,18-29 y.,Urban regions,Seldom,0.12966017815902342,38036,0.12628414746538355,0.1330362088526633
2015,18-29 y.,Urban regions,At least once per week,0.08808973935994721,38036,0.08524136304613147,0.09093811567376295
2015,18-29 y.,Urban regions,At least once per month,0.07060376113493896,38036,0.0680293789239037,0.07317814334597422
2015,18-29 y.,Rural regions,Never,0.6791519434628975,38036,0.6744606583025212,0.6838432286232738
2015,18-29 y.,Rural regions,Seldom,0.13780918727915195,38036,0.13434501539029675,0.14127335916800715
2015,18-29 y.,Rural regions,At least once per week,0.10600706713780919,38036,0.10291326094517227,0.10910087333044612
2015,18-29 y.,Rural regions,At least once per month,0.07703180212014134,38036,0.07435209673154905,0.07971150750873363
2015,30-45 y.,Urban regions,Never,0.7069497368898566,38036,0.7023754438992122,0.711524029880501
2015,30-45 y.,Urban regions,Seldom,0.12974051896207583,38036,0.12636359836444563,0.13311743955970604
2015,30-45 y.,Urban regions,At least once per week,0.08818726183995645,38036,0.08533746166598757,0.09103706201392534
2015,30-45 y.,Urban regions,At least once per month,0.07512248230811105,38036,0.07247345931256037,0.07777150530366174
2015,30-45 y.,Rural regions,Never,0.6675145348837209,38036,0.6627800215104176,0.6722490482570243
2015,30-45 y.,Rural regions,Seldom,0.14280523255813954,38036,0.1392890576691554,0.14632140744712369
2015,30-45 y.,Rural regions,At least once per month,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,30-45 y.,Rural regions,At least once per week,0.08502906976744186,38036,0.08222592185864763,0.08783221767623609
2015,46-65 y.,Urban regions,Never,0.6530365769496205,38036,0.648252818389003,0.657820335510238
2015,46-65 y.,Urban regions,Seldom,0.1264665286404417,38036,0.12312622285146857,0.12980683442941482
2015,46-65 y.,Urban regions,At least once per week,0.12249827467218771,38036,0.11920333378557672,0.1257932155587987
2015,46-65 y.,Urban regions,At least once per month,0.09799861973775018,38036,0.09501067725943434,0.10098656221606601
2015,46-65 y.,Rural regions,Never,0.6129713423831071,38036,0.608076369398785,0.6178663153674293
2015,46-65 y.,Rural regions,Seldom,0.14660633484162897,38036,0.1430515794007898,0.15016109028246813
2015,46-65 y.,Rural regions,At least once per week,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,46-65 y.,Rural regions,At least once per month,0.11734539969834087,38036,0.11411104920520931,0.12057975019147243
2015,66 and older,Urban regions,Never,0.7121507472384665,38036,0.7076005819573075,0.7167009125196255
2015,66 and older,Urban regions,At least once per week,0.12313190383365821,38036,0.11982964520412649,0.12643416246318992
2015,66 and older,Urban regions,Seldom,0.08512020792722547,38036,0.08231569783367346,0.08792471802077748
2015,66 and older,Urban regions,At least once per month,0.07959714100064977,38036,0.0768769690004296,0.08231731300086993
2015,66 and older,Rural regions,Never,0.6866256295467263,38036,0.6819638643594965,0.6912873947339562
2015,66 and older,Rural regions,At least once per week,0.10688304420817012,38036,0.10377800401251058,0.10998808440382965
2015,66 and older,Rural regions,At least once per month,0.10632344711807498,38036,0.1032255759118711,0.10942131832427886
2015,66 and older,Rural regions,Seldom,0.10016787912702854,38036,0.09715068233573466,0.10318507591832242
2017,18-29 y.,Urban regions,Never,0.6824531516183986,45410,0.678171408132812,0.6867348951039852
2017,18-29 y.,Urban regions,Seldom,0.1325383304940375,45410,0.12941961171641544,0.13565704927165953
2017,18-29 y.,Urban regions,At least once per week,0.10936967632027257,45410,0.10649904431457394,0.1122403083259712
2017,18-29 y.,Urban regions,At least once per month,0.07563884156729131,45410,0.0732067854091411,0.07807089772544151
2017,18-29 y.,Rural regions,Never,0.6551236749116608,45410,0.6507517402922615,0.6594956095310601
2017,18-29 y.,Rural regions,Seldom,0.13498233215547703,45410,0.13183942701655785,0.1381252372943962
2017,18-29 y.,Rural regions,At least once per month,0.10671378091872792,45410,0.10387399310512424,0.1095535687323316
2017,18-29 y.,Rural regions,At least once per week,0.10318021201413427,45410,0.10038231889969577,0.10597810512857277
2017,30-45 y.,Urban regions,Never,0.7051734884687305,45410,0.700979651193307,0.7093673257441541
2017,30-45 y.,Urban regions,Seldom,0.1207147309370455,45410,0.11771815453984154,0.12371130733424947
2017,30-45 y.,Urban regions,At least once per month,0.0874714315395803,45410,0.08487284806442838,0.09007001501473222
2017,30-45 y.,Urban regions,At least once per week,0.08664034905464367,45410,0.08405296243396405,0.08922773567532329
2017,30-45 y.,Rural regions,Never,0.655940594059406,45410,0.6515711187221471,0.6603100693966648
2017,30-45 y.,Rural regions,Seldom,0.12747524752475248,45410,0.12440776476535621,0.13054273028414876
2017,30-45 y.,Rural regions,At least once per week,0.11138613861386139,45410,0.10849244572870484,0.11427983149901794
2017,30-45 y.,Rural regions,At least once per month,0.1051980198019802,45410,0.10237608113028376,0.10801995847367662
2017,46-65 y.,Urban regions,Never,0.6407798018536274,45410,0.6363669931472086,0.6451926105600462
2017,46-65 y.,Urban regions,Seldom,0.12751677852348994,45410,0.1244488691338779,0.130584687913102
2017,46-65 y.,Urban regions,At least once per week,0.12703739213806328,45410,0.12397441379454803,0.13010037048157852
2017,46-65 y.,Urban regions,At least once per month,0.10466602748481943,45410,0.10185039658400814,0.10748165838563072
2017,46-65 y.,Rural regions,Never,0.6198100407055631,45410,0.6153451591167614,0.6242749222943649
2017,46-65 y.,Rural regions,Seldom,0.13649932157394845,45410,0.1333415776482476,0.1396570654996493
2017,46-65 y.,Rural regions,At least once per week,0.12862957937584804,45410,0.12555027831342908,0.131708880438267
2017,46-65 y.,Rural regions,At least once per month,0.11506105834464044,45410,0.1121261053107636,0.11799601137851727
2017,66 and older,Urban regions,Never,0.6944264419961115,45410,0.6901895115896862,0.6986633724025367
2017,66 and older,Urban regions,At least once per week,0.1322099805573558,45410,0.1290945378677567,0.1353254232469549
2017,66 and older,Urban regions,At least once per month,0.08749189889825017,45410,0.0848930405665696,0.09009075722993073
2017,66 and older,Urban regions,Seldom,0.08587167854828257,45410,0.08329471142008045,0.08844864567648468
2017,66 and older,Rural regions,Never,0.6697447039652363,45410,0.6654189694697515,0.6740704384607211
2017,66 and older,Rural regions,At least once per month,0.11895708853883759,45410,0.1159794360305259,0.12193474104714927
2017,66 and older,Rural regions,At least once per week,0.11298207495926127,45410,0.1100703436809361,0.11589380623758644
2017,66 and older,Rural regions,Seldom,0.09831613253666485,45410,0.09557758765224901,0.1010546774210807
2019,18-29 y.,Urban regions,Never,0.6979944946913095,42417,0.6936251176205881,0.7023638717620309
2019,18-29 y.,Urban regions,Seldom,0.12151002752654345,42417,0.1184007423191118,0.12461931273397511
2019,18-29 y.,Urban regions,At least once per week,0.11875737318128195,42417,0.1156786961165974,0.1218360502459665
2019,18-29 y.,Urban regions,At least once per month,0.06173810460086512,42417,0.05944763368011061,0.06402857552161961
2019,18-29 y.,Rural regions,Never,0.6774475524475524,42417,0.6729989447740921,0.6818961601210127
2019,18-29 y.,Rural regions,At least once per week,0.13286713286713286,42417,0.12963687121043094,0.1360973945238348
2019,18-29 y.,Rural regions,Seldom,0.10402097902097902,42417,0.10111564890651326,0.10692630913544479
2019,18-29 y.,Rural regions,At least once per month,0.08566433566433566,42417,0.08300091998294495,0.08832775134572637
2019,30-45 y.,Urban regions,Never,0.7111386138613861,42417,0.7068253306729887,0.7154518970497835
2019,30-45 y.,Urban regions,Seldom,0.11089108910891089,42417,0.10790287368789721,0.11387930452992458
2019,30-45 y.,Urban regions,At least once per week,0.09628712871287129,42417,0.09347985054111738,0.0990944068846252
2019,30-45 y.,Urban regions,At least once per month,0.08168316831683169,42417,0.0790767227687994,0.08428961386486397
2019,30-45 y.,Rural regions,Never,0.672463768115942,42417,0.6679974442082852,0.6769300920235988
2019,30-45 y.,Rural regions,At least once per week,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,30-45 y.,Rural regions,At least once per month,0.10966183574879228,42417,0.10668817549885348,0.11263549599873107
2019,30-45 y.,Rural regions,Seldom,0.10483091787439613,42417,0.10191561736920626,0.107746218379586
2019,46-65 y.,Urban regions,Never,0.6388376383763837,42417,0.6342664134982604,0.6434088632545071
2019,46-65 y.,Urban regions,At least once per week,0.1417589175891759,42417,0.13843946904595222,0.14507836613239955
2019,46-65 y.,Urban regions,Seldom,0.11731242312423124,42417,0.11425002530675243,0.12037482094171004
2019,46-65 y.,Urban regions,At least once per month,0.10209102091020911,42417,0.09920967083184387,0.10497237098857434
2019,46-65 y.,Rural regions,Never,0.643671917436176,42417,0.639114241911861,0.6482295929604911
2019,46-65 y.,Rural regions,At least once per week,0.1474741988049973,42417,0.14409978852673763,0.15084860908325695
2019,46-65 y.,Rural regions,At least once per month,0.10755024443237371,42417,0.1046018628807661,0.11049862598398132
2019,46-65 y.,Rural regions,Seldom,0.10130363932645302,42417,0.09843216384677006,0.10417511480613598
2019,66 and older,Urban regions,Never,0.7048719550281074,42417,0.7005313881411649,0.7092125219150499
2019,66 and older,Urban regions,At least once per week,0.13335415365396627,42417,0.13011888611393688,0.13658942119399567
2019,66 and older,Urban regions,Seldom,0.08182386008744534,42417,0.07921537066461873,0.08443234951027195
2019,66 and older,Urban regions,At least once per month,0.07995003123048094,42417,0.07736895326619138,0.08253110919477051
2019,66 and older,Rural regions,Never,0.6919354838709677,42417,0.6875416894105362,0.6963292783313992
2019,66 and older,Rural regions,At least once per week,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,66 and older,Rural regions,At least once per month,0.10268817204301076,42417,0.09979936852369779,0.10557697556232372
2019,66 and older,Rural regions,Seldom,0.08709677419354839,42417,0.08441328714997992,0.08978026123711685
2021,18-29 y.,Urban regions,Never,0.5778008298755186,27598,0.5719735613059164,0.5836280984451209
2021,18-29 y.,Urban regions,Seldom,0.18049792531120332,27598,0.17596030239907676,0.18503554822332988
2021,18-29 y.,Urban regions,At least once per week,0.13692946058091288,27598,0.13287354543003177,0.14098537573179398
2021,18-29 y.,Urban regions,At least once per month,0.10477178423236515,27598,0.1011584651298381,0.1083851033348922
2021,18-29 y.,Rural regions,Never,0.574002574002574,27598,0.5681684228915332,0.5798367251136148
2021,18-29 y.,Rural regions,Seldom,0.15958815958815958,27598,0.15526736440003588,0.16390895477628328
2021,18-29 y.,Rural regions,At least once per week,0.15572715572715573,27598,0.15144915501781464,0.16000515643649682
2021,18-29 y.,Rural regions,At least once per month,0.11068211068211069,27598,0.10698055321102533,0.11438366815319605
2021,30-45 y.,Urban regions,Never,0.6608416547788873,27598,0.6552560883009826,0.6664272212567921
2021,30-45 y.,Urban regions,Seldom,0.1551355206847361,27598,0.15086415832977534,0.15940688303969686
2021,30-45 y.,Urban regions,At least once per week,0.09950071326676177,27598,0.09596910886237899,0.10303231767114455
2021,30-45 y.,Urban regions,At least once per month,0.08452211126961484,27598,0.08124020355897915,0.08780401898025053
2021,30-45 y.,Rural regions,Never,0.6103216155572176,27598,0.6045678812955649,0.6160753498188704
2021,30-45 y.,Rural regions,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,30-45 y.,Rural regions,At least once per week,0.13014210919970082,27598,0.12617247635359374,0.1341117420458079
2021,30-45 y.,Rural regions,At least once per month,0.11667913238593867,27598,0.1128914539020269,0.12046681086985045
2021,46-65 y.,Urban regions,Never,0.6094808126410836,27598,0.6037248432787704,0.6152367820033967
2021,46-65 y.,Urban regions,At least once per week,0.14943566591422122,27598,0.1452293878250618,0.15364194400338063
2021,46-65 y.,Urban regions,Seldom,0.1255079006772009,27598,0.1215992150309234,0.1294165863234784
2021,46-65 y.,Urban regions,At least once per month,0.11557562076749435,27598,0.11180354214487823,0.11934769939011047
2021,46-65 y.,Rural regions,Never,0.6089716462124418,27598,0.603214332067681,0.6147289603572026
2021,46-65 y.,Rural regions,At least once per week,0.15150232754972492,27598,0.14727221184751424,0.1557324432519356
2021,46-65 y.,Rural regions,At least once per month,0.12611087600507828,27598,0.12219416340970271,0.13002758860045385
2021,46-65 y.,Rural regions,Seldom,0.11341515023275497,27598,0.10967393274919914,0.11715636771631081
2021,66 and older,Urban regions,Never,0.6684684684684684,27598,0.6629142859218952,0.6740226510150417
2021,66 and older,Urban regions,At least once per week,0.14414414414414414,27598,0.14000017911844712,0.14828810916984117
2021,66 and older,Urban regions,Seldom,0.10045045045045045,27598,0.09690390315585369,0.10399699774504721
2021,66 and older,Urban regions,At least once per month,0.08693693693693694,27598,0.08361286954086489,0.09026100433300899
2021,66 and older,Rural regions,Never,0.6520423600605144,27598,0.6464225924127847,0.6576621277082442
2021,66 and older,Rural regions,At least once per week,0.14447806354009077,27598,0.1403301108234072,0.14862601625677432
2021,66 and older,Rural regions,Seldom,0.10287443267776097,27598,0.09929018832416962,0.10645867703135233
2021,66 and older,Rural regions,At least once per month,0.10060514372163389,27598,0.0970561718368812,0.10415411560638657
