year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Seldom,0.18233,124,17181,0.18189,0.18277
2021,17-29 y.,Rural regions,Never,0.55036,446,17181,0.54979,0.55093
2021,30-45 y.,Urban regions,At least once per week,0.10841,279,17181,0.10823,0.10858
2021,30-45 y.,Urban regions,At least once per month,0.08247,237,17181,0.08231,0.08262
2021,30-45 y.,Urban regions,Seldom,0.14401,435,17181,0.14381,0.14421
2021,30-45 y.,Urban regions,Never,0.66511,1853,17181,0.66484,0.66538
2021,30-45 y.,Rural regions,At least once per week,0.14388,174,17181,0.14357,0.14418
2021,30-45 y.,Rural regions,At least once per month,0.10016,156,17181,0.09990,0.10042
2021,30-45 y.,Rural regions,Seldom,0.14556,191,17181,0.14526,0.14587
2021,30-45 y.,Rural regions,Never,0.61040,816,17181,0.60998,0.61082
2021,46-65 y.,Urban regions,At least once per week,0.13454,662,17181,0.13437,0.13470
2021,46-65 y.,Urban regions,At least once per month,0.09827,512,17181,0.09813,0.09842
2021,46-65 y.,Urban regions,Seldom,0.12500,556,17181,0.12483,0.12516
2021,46-65 y.,Urban regions,Never,0.64219,2700,17181,0.64196,0.64243
2021,46-65 y.,Rural regions,At least once per week,0.11449,358,17181,0.11427,0.11471
2021,46-65 y.,Rural regions,At least once per month,0.12541,298,17181,0.12518,0.12563
2021,46-65 y.,Rural regions,Seldom,0.11860,268,17181,0.11838,0.11883
2021,46-65 y.,Rural regions,Never,0.64150,1439,17181,0.64117,0.64182
2021,66 and older,Urban regions,At least once per week,0.12243,320,17181,0.12223,0.12262
2021,66 and older,Urban regions,At least once per month,0.06501,193,17181,0.06486,0.06515
2021,66 and older,Urban regions,Seldom,0.09052,223,17181,0.09036,0.09069
2021,66 and older,Urban regions,Never,0.72204,1484,17181,0.72178,0.72230
2021,66 and older,Rural regions,At least once per week,0.14095,191,17181,0.14067,0.14124
2021,66 and older,Rural regions,At least once per month,0.09081,133,17181,0.09058,0.09104
2021,66 and older,Rural regions,Seldom,0.09514,136,17181,0.09490,0.09538
2021,66 and older,Rural regions,Never,0.67310,862,17181,0.67272,0.67348
