year,pli0096_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,higher education,male,0.15055653192735793,27798,0.1463524967849325,0.15476056706978336
2001,At least once per week,higher vocational,male,0.07615700058582309,27798,0.07303880539234767,0.07927519577929851
2001,At least once per week,higher education,female,0.07557117750439367,27798,0.0724640138401613,0.07867834116862604
2001,At least once per week,general elementary,female,0.035735207967193906,27798,0.033553002658824306,0.03791741327556351
2001,At least once per week,general elementary,male,0.033391915641476276,27798,0.03127990950900431,0.03550392177394824
2001,At least once per week,higher vocational,female,0.031048623315758642,27798,0.02900960342504671,0.03308764320647058
2001,At least once per week,vocational + Abi,female,0.02460456942003515,27798,0.022783411784336443,0.026425727055733855
2001,At least once per week,vocational + Abi,male,0.023432923257176334,27798,0.021654588279853938,0.02521125823449873
2001,At least once per week,in school,female,0.008201523140011716,27798,0.007141273162691095,0.009261773117332337
2001,At least once per week,in school,male,0.006444053895723492,27798,0.005503410433210864,0.0073846973582361196
2001,At least once per week,inadequately,male,0.0029291154071470417,27798,0.0022938129208313787,0.0035644178934627047
2001,At least once per week,inadequately,female,0.0011716461628588166,27798,0.0007694916334666763,0.0015738006922509568
2001,At least once per month,middle vocational,male,0.27143738433066006,27798,0.26620960113676473,0.2766651675245554
2001,At least once per month,middle vocational,female,0.24491054904380014,27798,0.23985518723149166,0.24996591085610861
2001,At least once per month,higher education,male,0.13756940160394818,27798,0.13352017297782104,0.14161863023007532
2001,At least once per month,higher education,female,0.09500308451573103,27798,0.0915560812207073,0.09845008781075476
2001,At least once per month,higher vocational,male,0.0703269586674892,27798,0.06732105309845511,0.07333286423652328
2001,At least once per month,general elementary,female,0.06045650832819247,27798,0.05765475903703681,0.06325825761934814
2001,At least once per month,higher vocational,female,0.03948180135718692,27798,0.037192512604989694,0.04177109010938415
2001,At least once per month,vocational + Abi,female,0.025293028994447873,27798,0.023447220020737382,0.027138837968158365
2001,At least once per month,general elementary,male,0.022208513263417645,27798,0.020476177126833955,0.023940849400001334
2001,At least once per month,vocational + Abi,male,0.0215916101172116,27798,0.019882964901464635,0.023300255332958562
2001,At least once per month,in school,female,0.006169031462060457,27798,0.00524855210904795,0.007089510815072964
2001,At least once per month,in school,male,0.00431832202344232,27798,0.0035474770116081487,0.00508916703527649
2001,At least once per month,inadequately,male,0.0006169031462060457,27798,0.00032501007337735826,0.0009087962190347331
2001,At least once per month,inadequately,female,0.0006169031462060457,27798,0.00032501007337735826,0.0009087962190347331
2001,Seldom,middle vocational,female,0.27469135802469136,27798,0.269444090335109,0.2799386257142737
2001,Seldom,middle vocational,male,0.24305555555555555,27798,0.23801319292984355,0.24809791818126756
2001,Seldom,higher education,male,0.1253858024691358,27798,0.12149282635175969,0.12927877858651193
2001,Seldom,higher education,female,0.09606481481481481,27798,0.09260063747351083,0.0995289921561188
2001,Seldom,general elementary,female,0.060570987654320986,27798,0.05776675780469356,0.06337521750394842
2001,Seldom,higher vocational,male,0.053626543209876545,27798,0.05097822313193727,0.05627486328781582
2001,Seldom,higher vocational,female,0.03973765432098766,27798,0.03744126584103924,0.042034042800936075
2001,Seldom,general elementary,male,0.03009259259259259,27798,0.028084220227641975,0.03210096495754321
2001,Seldom,vocational + Abi,female,0.02970679012345679,27798,0.027710936640976794,0.03170264360593679
2001,Seldom,vocational + Abi,male,0.02353395061728395,27798,0.021751878443502584,0.025316022791065318
2001,Seldom,in school,female,0.010802469135802469,27798,0.009587256364908734,0.012017681906696203
2001,Seldom,in school,male,0.0073302469135802465,27798,0.006327454609186195,0.008333039217974299
2001,Seldom,inadequately,female,0.002700617283950617,27798,0.002090527724958138,0.0033107068429430965
2001,Seldom,inadequately,male,0.002700617283950617,27798,0.002090527724958138,0.0033107068429430965
2001,Never,middle vocational,female,0.2880151278038602,27798,0.28269168822945046,0.2933385673782699
2001,Never,middle vocational,male,0.2567814293166406,27798,0.25164585074109197,0.26191700789218925
2001,Never,general elementary,female,0.11117631716223265,27798,0.10748090191172127,0.11487173241274404
2001,Never,higher education,male,0.07655190401669275,27798,0.07342630299862875,0.07967750503475675
2001,Never,higher education,female,0.06566249347939489,27798,0.06275070466873003,0.06857428229005974
2001,Never,general elementary,male,0.051251956181533644,27798,0.04865968778106891,0.053844224581998376
2001,Never,higher vocational,male,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Never,higher vocational,female,0.03162493479394888,27798,0.029567690272074815,0.033682179315822944
2001,Never,vocational + Abi,female,0.027516953573291602,27798,0.025593903950328702,0.0294400031962545
2001,Never,vocational + Abi,male,0.022300469483568074,27798,0.020564632238955792,0.024036306728180357
2001,Never,inadequately,female,0.01101982263954095,27798,0.009792580124874302,0.012247065154207598
2001,Never,inadequately,male,0.007759520083463745,27798,0.0067280059160611735,0.008791034250866317
2001,Never,in school,female,0.006651017214397496,27798,0.00569548736641689,0.007606547062378102
2001,Never,in school,male,0.006651017214397496,27798,0.00569548736641689,0.007606547062378102
2003,At least once per week,middle vocational,male,0.2884124553343543,27727,0.28308001745329014,0.2937448932154184
2003,At least once per week,middle vocational,female,0.18734047983665136,27727,0.1827477091923593,0.19193325048094342
2003,At least once per week,higher education,male,0.1638591117917305,27727,0.15950219105539382,0.16821603252806716
2003,At least once per week,higher education,female,0.10362429811128127,27727,0.10003689261743565,0.10721170360512688
2003,At least once per week,higher vocational,male,0.06993363961204696,27727,0.06693168125083662,0.0729355979732573
2003,At least once per week,general elementary,female,0.039305768249106685,27727,0.03701845647110595,0.04159308002710742
2003,At least once per week,higher vocational,female,0.033690658499234305,27727,0.03156683965983063,0.03581447733863798
2003,At least once per week,general elementary,male,0.031138335885655948,27727,0.02909385424152299,0.033182817529788904
2003,At least once per week,vocational + Abi,female,0.02858601327207759,27727,0.02662453454778468,0.0305474919963705
2003,At least once per week,vocational + Abi,male,0.021439509954058193,27727,0.019734582532879283,0.023144437375237102
2003,At least once per week,in school,female,0.014293006636038795,27727,0.01289586528466325,0.01569014798741434
2003,At least once per week,in school,male,0.012761613067891782,27727,0.011440413468416634,0.014082812667366931
2003,At least once per week,inadequately,female,0.0035732516590096988,27727,0.0028708927091448625,0.004275610608874535
2003,At least once per week,inadequately,male,0.002041858090862685,27727,0.0015105167949024186,0.0025731993868229517
2003,At least once per month,middle vocational,female,0.25265791119449654,27727,0.24754308593110455,0.2577727364578885
2003,At least once per month,middle vocational,male,0.2326454033771107,27727,0.22767204314077366,0.23761876361344775
2003,At least once per month,higher education,male,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,At least once per month,higher education,female,0.11006879299562226,27727,0.10638483261969188,0.11375275337155265
2003,At least once per month,higher vocational,male,0.07004377736085053,27727,0.0670396339433798,0.07304792077832126
2003,At least once per month,general elementary,female,0.041901188242651655,27727,0.03954275846085995,0.04425961802444336
2003,At least once per month,higher vocational,female,0.030644152595372107,27727,0.028615442195744786,0.03267286299499943
2003,At least once per month,vocational + Abi,female,0.029393370856785492,27727,0.027405212587705837,0.03138152912586515
2003,At least once per month,vocational + Abi,male,0.020637898686679174,27727,0.018964463042576263,0.022311334330782084
2003,At least once per month,general elementary,male,0.015634771732332707,27727,0.014174517294572935,0.01709502617009248
2003,At least once per month,in school,male,0.008755472170106316,27727,0.007658906065458302,0.00985203827475433
2003,At least once per month,in school,female,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Seldom,middle vocational,male,0.2426086956521739,27727,0.2375630358084889,0.24765435549585893
2003,Seldom,middle vocational,female,0.23956521739130435,27727,0.23454124205964363,0.24458919272296506
2003,Seldom,higher education,male,0.15695652173913044,27727,0.15267479152408323,0.16123825195417765
2003,Seldom,higher education,female,0.12695652173913044,27727,0.12303774903731658,0.1308752944409443
2003,Seldom,higher vocational,male,0.05304347826086957,27727,0.05040541231852218,0.05568154420321696
2003,Seldom,general elementary,female,0.04434782608695652,27727,0.041924617919882196,0.04677103425403084
2003,Seldom,higher vocational,female,0.04043478260869565,27727,0.03811621675813082,0.04275334845926048
2003,Seldom,vocational + Abi,female,0.03173913043478261,27727,0.02967565961048315,0.03380260125908207
2003,Seldom,vocational + Abi,male,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Seldom,general elementary,male,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Seldom,in school,female,0.009130434782608696,27727,0.00801084583099751,0.010250023734219883
2003,Seldom,in school,male,0.007391304347826087,27727,0.0063830868961410455,0.008399521799511128
2003,Seldom,inadequately,male,0.0034782608695652175,27727,0.002785267476236631,0.004171254262893804
2003,Seldom,inadequately,female,0.0008695652173913044,27727,0.0005226152874441074,0.0012165151473385013
2003,Never,middle vocational,female,0.28472489419007313,27727,0.27941294508394116,0.2900368432962051
2003,Never,middle vocational,male,0.24361934077209182,27727,0.23856655692863696,0.2486721246155467
2003,Never,general elementary,female,0.09830704116968064,27727,0.09480253941466349,0.1018115429246978
2003,Never,higher education,male,0.09465178914967295,27727,0.09120609387125653,0.09809748442808938
2003,Never,higher education,female,0.07810696421700654,27727,0.07494839952386362,0.08126552891014946
2003,Never,general elementary,male,0.045722713864306784,27727,0.043264000377167905,0.04818142735144566
2003,Never,higher vocational,male,0.038348082595870206,27727,0.03608768202591916,0.04060848316582125
2003,Never,higher vocational,female,0.03174297806848788,27727,0.029679386274099155,0.033806569862876605
2003,Never,vocational + Abi,female,0.03167885084006669,27727,0.029617276270455337,0.033740425409678046
2003,Never,vocational + Abi,male,0.02257278440425805,27727,0.02082438998877605,0.02432117881974005
2003,Never,inadequately,female,0.00974733872002052,27727,0.008590905208550246,0.010903772231490794
2003,Never,in school,male,0.007695267410542516,27727,0.006666685174719013,0.008723849646366019
2003,Never,in school,female,0.006989867897909452,27727,0.00600921355929906,0.007970522236519844
2003,Never,inadequately,male,0.0060920867000128255,27727,0.005176159951918261,0.00700801344810739
2005,At least once per week,middle vocational,male,0.26406926406926406,25520,0.2586605610655359,0.2694779670729922
2005,At least once per week,middle vocational,female,0.21374458874458874,25520,0.2087148535096896,0.21877432397948787
2005,At least once per week,higher education,male,0.17803030303030304,25520,0.17333687021643343,0.18272373584417265
2005,At least once per week,higher education,female,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,At least once per week,higher vocational,male,0.06655844155844155,25520,0.06350027683114813,0.06961660628573497
2005,At least once per week,general elementary,female,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,At least once per week,higher vocational,female,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,At least once per week,general elementary,male,0.027056277056277056,25520,0.025065632982524465,0.029046921130029647
2005,At least once per week,vocational + Abi,male,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,At least once per week,vocational + Abi,female,0.023268398268398268,25520,0.02141876085980833,0.025118035676988205
2005,At least once per week,in school,male,0.01461038961038961,25520,0.013138244487804955,0.016082534732974267
2005,At least once per week,in school,female,0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,At least once per week,inadequately,female,0.0016233766233766235,25520,0.0011294384605703967,0.00211731478618285
2005,At least once per week,inadequately,male,0.0016233766233766235,25520,0.0011294384605703967,0.00211731478618285
2005,At least once per month,middle vocational,male,0.2545655783065855,25520,0.24922091566500143,0.25991024094816956
2005,At least once per month,middle vocational,female,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,At least once per month,higher education,male,0.16159380188157166,25520,0.15707778739999445,0.16610981636314887
2005,At least once per month,higher education,female,0.1223021582733813,25520,0.11828235025544111,0.12632196629132147
2005,At least once per month,higher vocational,male,0.05921416712783619,25520,0.05631833132454919,0.06211000293112319
2005,At least once per month,higher vocational,female,0.04316546762589928,25520,0.04067200776323286,0.045658927488565704
2005,At least once per month,general elementary,female,0.03984504703929164,25520,0.03744525520326938,0.042244838875313905
2005,At least once per month,vocational + Abi,female,0.0326508024349751,25520,0.030470311408449205,0.03483129346150099
2005,At least once per month,vocational + Abi,male,0.02213613724405091,25520,0.02033101817449921,0.023941256313602614
2005,At least once per month,general elementary,male,0.01770890979524073,25520,0.016090711454111735,0.019327108136369724
2005,At least once per month,in school,male,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,At least once per month,in school,female,0.006087437742114001,25520,0.0051330890283484,0.007041786455879601
2005,At least once per month,inadequately,male,0.0016602102933038186,25520,0.0011607091602158345,0.002159711426391803
2005,At least once per month,inadequately,female,0.0011068068622025456,25520,0.0006988528725651254,0.0015147608518399657
2005,Seldom,middle vocational,female,0.2579406631762653,25520,0.2525728800680598,0.2633084462844708
2005,Seldom,middle vocational,male,0.22582897033158814,25520,0.22069889170671117,0.2309590489564651
2005,Seldom,higher education,male,0.1431064572425829,25520,0.13881001689246025,0.14740289759270553
2005,Seldom,higher education,female,0.1218150087260035,25520,0.11780210129251409,0.1258279161594929
2005,Seldom,higher vocational,male,0.05235602094240838,25520,0.04962313405720866,0.05508890782760809
2005,Seldom,general elementary,female,0.04712041884816754,25520,0.04452062256935404,0.04972021512698104
2005,Seldom,higher vocational,female,0.0387434554973822,25520,0.03637571246442245,0.04111119853034195
2005,Seldom,vocational + Abi,female,0.03211169284467714,25520,0.02994867571644425,0.03427470997291003
2005,Seldom,general elementary,male,0.026527050610820245,25520,0.024555435385170785,0.028498665836469705
2005,Seldom,vocational + Abi,male,0.023385689354275742,25520,0.02153150732979761,0.025239871378753873
2005,Seldom,in school,female,0.014659685863874346,25520,0.01318509616975672,0.016134275557991972
2005,Seldom,in school,male,0.012914485165794066,25520,0.011529223951580058,0.014299746380008074
2005,Seldom,inadequately,male,0.0017452006980802793,25520,0.0012330955652844543,0.0022573058308761043
2005,Seldom,inadequately,female,0.0017452006980802793,25520,0.0012330955652844543,0.0022573058308761043
2005,Never,middle vocational,female,0.28192681105302464,25520,0.2764064398515998,0.2874471822544495
2005,Never,middle vocational,male,0.24339058999253174,25520,0.23812552790112734,0.24865565208393614
2005,Never,general elementary,female,0.0964152352501867,25520,0.09279386425531302,0.10003660624506039
2005,Never,higher education,male,0.09462285287528006,25520,0.09103174443765262,0.09821396131290751
2005,Never,higher education,female,0.0813293502613891,25520,0.07797568811858414,0.08468301240419406
2005,Never,general elementary,male,0.042867811799850636,25520,0.04038257740838015,0.04535304619132112
2005,Never,higher vocational,male,0.037938760268857355,25520,0.03559475457190406,0.04028276596581065
2005,Never,vocational + Abi,female,0.034876773711725165,25520,0.032625774868778414,0.037127772554671916
2005,Never,higher vocational,female,0.030918595967139657,25520,0.028794834443861272,0.03304235749041804
2005,Never,vocational + Abi,male,0.02270351008215086,25520,0.02087593423825592,0.024531085926045797
2005,Never,inadequately,female,0.009932785660941001,25520,0.008716085381088999,0.011149485940793003
2005,Never,in school,female,0.008961911874533234,25520,0.007805636587046515,0.010118187162019952
2005,Never,in school,male,0.007393577296489918,25520,0.006342507429265264,0.008444647163714573
2005,Never,inadequately,male,0.006721433905899925,25520,0.005718938861364024,0.007723928950435826
2007,At least once per week,middle vocational,male,0.25639739086803814,25385,0.25102590124992136,0.26176888048615493
2007,At least once per week,middle vocational,female,0.2012042147516307,25385,0.19627243234729008,0.2061359971559713
2007,At least once per week,higher education,male,0.1851480180632213,25385,0.18036979539463982,0.18992624073180275
2007,At least once per week,higher education,female,0.11389864525840442,25385,0.10999052006962537,0.11780677044718346
2007,At least once per week,higher vocational,male,0.05519317611640743,25385,0.05238398238023359,0.05800236985258127
2007,At least once per week,general elementary,female,0.04014049172102358,25385,0.03772579458342555,0.04255518885862161
2007,At least once per week,vocational + Abi,female,0.03311590566984446,25385,0.030914637195307137,0.03531717414438178
2007,At least once per week,higher vocational,female,0.03261414952333166,25385,0.030429054228363887,0.03479924481829943
2007,At least once per week,vocational + Abi,male,0.03161063723030607,25385,0.029458305947090712,0.033762968513521424
2007,At least once per week,general elementary,male,0.027094831911690917,25385,0.025097519626789133,0.0290921441965927
2007,At least once per week,in school,male,0.013045659809332665,25385,0.011649776730344261,0.014441542888321068
2007,At least once per week,in school,female,0.009031610637230306,25385,0.007867806246558091,0.01019541502790252
2007,At least once per week,inadequately,female,0.0015052684395383843,25385,0.001028346441926857,0.0019821904371499117
2007,At least once per month,middle vocational,male,0.24327418431597023,25385,0.23799599728679702,0.24855237134514344
2007,At least once per month,middle vocational,female,0.2358328563251288,25385,0.23061053219485234,0.24105518045540525
2007,At least once per month,higher education,male,0.16943331425300515,25385,0.16481850086114583,0.17404812764486446
2007,At least once per month,higher education,female,0.1179164281625644,25385,0.11394899597831876,0.12188386034681004
2007,At least once per month,higher vocational,male,0.06639954207212365,25385,0.06333665801240387,0.06946242613184342
2007,At least once per month,higher vocational,female,0.040641099026903264,25385,0.038212024923246345,0.043070173130560184
2007,At least once per month,general elementary,female,0.03720663995420721,25385,0.0348783114415126,0.039534968466901826
2007,At least once per month,vocational + Abi,female,0.03319977103606182,25385,0.030995812579337506,0.03540372949278614
2007,At least once per month,general elementary,male,0.018889524899828276,25385,0.01721482512766522,0.02056422467199133
2007,At least once per month,vocational + Abi,male,0.017172295363480253,25385,0.015574134992401466,0.01877045573455904
2007,At least once per month,in school,female,0.009158557527189467,25385,0.007986677620619293,0.01033043743375964
2007,At least once per month,in school,male,0.007441327990841442,25385,0.006384094760353001,0.008498561221329883
2007,At least once per month,inadequately,male,0.0028620492272467086,25385,0.002204870253273795,0.0035192282012196222
2007,At least once per month,inadequately,female,0.0005724098454493417,25385,0.0002781732395688878,0.0008666464513297956
2007,Seldom,middle vocational,female,0.2532544378698225,25385,0.24790470194438607,0.2586041737952589
2007,Seldom,middle vocational,male,0.21617357001972387,25385,0.21110974445928182,0.22123739558016592
2007,Seldom,higher education,male,0.14437869822485208,25385,0.14005495551748412,0.14870244093222004
2007,Seldom,higher education,female,0.14003944773175542,25385,0.1357703907941774,0.14430850466933343
2007,Seldom,higher vocational,male,0.05601577909270217,25385,0.053186960841785334,0.058844597343619
2007,Seldom,general elementary,female,0.048126232741617356,25385,0.04549324946855639,0.050759216014678324
2007,Seldom,higher vocational,female,0.03905325443786982,25385,0.03667013525182735,0.04143637362391229
2007,Seldom,vocational + Abi,female,0.030374753451676527,25385,0.028263570716384356,0.0324859361869687
2007,Seldom,vocational + Abi,male,0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,Seldom,general elementary,male,0.021301775147928994,25385,0.019525542755439586,0.023078007540418402
2007,Seldom,in school,female,0.014595660749506903,25385,0.013120339482561819,0.016070982016451987
2007,Seldom,in school,male,0.010650887573964497,25385,0.00938808583295937,0.011913689314969623
2007,Seldom,inadequately,female,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,Seldom,inadequately,male,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,Never,middle vocational,female,0.28547506370586095,25385,0.2799190888490185,0.2910310385627034
2007,Never,middle vocational,male,0.24637786676374226,25385,0.2410770211554847,0.25167871237199985
2007,Never,higher education,male,0.09916272297051329,25385,0.09548596634254822,0.10283947959847836
2007,Never,general elementary,female,0.08933381871132144,25385,0.08582504757821512,0.09284258984442777
2007,Never,higher education,female,0.08598471059337459,25385,0.0825360152177191,0.08943340596903009
2007,Never,general elementary,male,0.03917000364033491,25385,0.03678346994837325,0.04155653733229658
2007,Never,higher vocational,male,0.037713869676010196,25385,0.035370341666020384,0.04005739768600001
2007,Never,vocational + Abi,female,0.036621769202766656,25385,0.034311111777591,0.038932426627942315
2007,Never,higher vocational,female,0.028394612304332,25385,0.026351320390568773,0.030437904218095228
2007,Never,vocational + Abi,male,0.022351656352384418,25385,0.02053315479319622,0.024170157911572617
2007,Never,inadequately,female,0.009464870768110666,25385,0.008273739095225469,0.010656002440995863
2007,Never,in school,female,0.0077903167091372405,25385,0.006708766277384071,0.008871867140890409
2007,Never,in school,male,0.006989443028758646,25385,0.005964580286940964,0.008014305770576328
2007,Never,inadequately,male,0.005169275573352748,25385,0.0042870961479130505,0.006051454998792446
2008,At least once per week,middle vocational,male,0.2703262558259969,23673,0.2646685821235599,0.27598392952843387
2008,At least once per week,middle vocational,female,0.1967892283790782,23673,0.19172463193485983,0.20185382482329656
2008,At least once per week,higher education,male,0.17969963749352666,23673,0.1748087297085257,0.1845905452785276
2008,At least once per week,higher education,female,0.11030554117037804,23673,0.10631484623370484,0.11429623610705124
2008,At least once per week,higher vocational,male,0.05696530295183842,23673,0.05401274477263032,0.059917861131046524
2008,At least once per week,general elementary,female,0.038322112894873125,23673,0.035876605613428494,0.040767620176317756
2008,At least once per week,vocational + Abi,female,0.03003625064733299,23673,0.02786189773719073,0.03221060355747525
2008,At least once per week,higher vocational,female,0.029518384256861728,23673,0.02736228192318932,0.03167448659053414
2008,At least once per week,vocational + Abi,male,0.02641118591403418,23673,0.024368455001006845,0.028453916827061512
2008,At least once per week,general elementary,male,0.024857586742620404,23673,0.022874266122225432,0.026840907363015375
2008,At least once per week,in school,male,0.020714655618850338,23673,0.0189002979337277,0.022529013303972976
2008,At least once per week,in school,female,0.013464526152252718,23673,0.011996339361151067,0.01493271294335437
2008,At least once per week,inadequately,female,0.0020714655618850335,23673,0.0014922796340272307,0.002650651489742836
2008,At least once per week,inadequately,male,0.0005178663904712584,23673,0.00022804809156032167,0.0008076846893821951
2008,At least once per month,middle vocational,female,0.24204244031830238,23673,0.2365861480150412,0.24749873262156358
2008,At least once per month,middle vocational,male,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,At least once per month,higher education,male,0.17042440318302388,23673,0.16563453791750454,0.1752142684485432
2008,At least once per month,higher education,female,0.1259946949602122,23673,0.12176739966398326,0.13022199025644116
2008,At least once per month,higher vocational,male,0.0656498673740053,23673,0.06249485421735797,0.06880488053065263
2008,At least once per month,higher vocational,female,0.04310344827586207,23673,0.040516320226041944,0.0456905763256822
2008,At least once per month,general elementary,female,0.03779840848806366,23673,0.035369007438228774,0.04022780953789854
2008,At least once per month,vocational + Abi,female,0.03116710875331565,23673,0.02895349360714437,0.03338072389948693
2008,At least once per month,vocational + Abi,male,0.027851458885941646,23673,0.02575532165849212,0.02994759611339117
2008,At least once per month,general elementary,male,0.016578249336870028,23673,0.014951694682894286,0.018204803990845772
2008,At least once per month,in school,female,0.009283819628647215,23673,0.008062111685997575,0.010505527571296854
2008,At least once per month,in school,male,0.003978779840848806,23673,0.0031768457569629153,0.0047807139247346975
2008,At least once per month,inadequately,male,0.001989389920424403,23673,0.0014217708761691504,0.002557008964679656
2008,Seldom,middle vocational,female,0.2600484261501211,23673,0.25446040313333745,0.2656364491669047
2008,Seldom,middle vocational,male,0.21307506053268765,23673,0.20785876261521627,0.21829135845015904
2008,Seldom,higher education,male,0.1612590799031477,23673,0.15657412486911268,0.1659440349371827
2008,Seldom,higher education,female,0.137046004842615,23673,0.1326651745056458,0.1414268351795842
2008,Seldom,higher vocational,male,0.05036319612590799,23673,0.04757730055563929,0.053149091696176695
2008,Seldom,general elementary,female,0.04067796610169491,23673,0.0381614990581381,0.043194433145251725
2008,Seldom,vocational + Abi,female,0.03583535108958838,23673,0.03346746472754324,0.038203237451633516
2008,Seldom,higher vocational,female,0.031961259079903145,23673,0.029720538354566305,0.034201979805239986
2008,Seldom,vocational + Abi,male,0.025665859564164648,23673,0.0236513873137685,0.027680331814560796
2008,Seldom,general elementary,male,0.018401937046004842,23673,0.016689841336358705,0.02011403275565098
2008,Seldom,in school,male,0.01162227602905569,23673,0.010256949623754742,0.012987602434356637
2008,Seldom,in school,female,0.010653753026634382,23673,0.009345912201479872,0.011961593851788892
2008,Seldom,inadequately,male,0.001937046004842615,23673,0.0013769295158124308,0.0024971624938727992
2008,Seldom,inadequately,female,0.0014527845036319612,23673,0.0009675917297735375,0.0019379772774903849
2008,Never,middle vocational,female,0.2846698992913092,23673,0.2789214137107756,0.2904183848718428
2008,Never,middle vocational,male,0.2454308093994778,23673,0.2399487530345799,0.2509128657643757
2008,Never,higher education,male,0.10070869078701977,23673,0.09687503518222333,0.10454234639181621
2008,Never,higher education,female,0.09004102946661693,23673,0.08639466098804943,0.09368739794518444
2008,Never,general elementary,female,0.0866840731070496,23673,0.0830997298559865,0.09026841635811271
2008,Never,general elementary,male,0.038493099589705336,23673,0.03604236056354274,0.04094383861586793
2008,Never,higher vocational,male,0.038493099589705336,23673,0.03604236056354274,0.04094383861586793
2008,Never,vocational + Abi,female,0.03535994032077583,23673,0.033007233396413906,0.03771264724513775
2008,Never,higher vocational,female,0.029615814994405073,23673,0.02745626570157339,0.031775364287236756
2008,Never,vocational + Abi,male,0.02155911973144349,23673,0.019708947198118516,0.023409292264768466
2008,Never,in school,female,0.009026482655725476,23673,0.007821669440270317,0.010231295871180636
2008,Never,inadequately,female,0.007907497202536367,23673,0.006779196055550817,0.009035798349521918
2008,Never,in school,male,0.007310704960835509,23673,0.006225490130103989,0.008395919791567029
2008,Never,inadequately,male,0.004699738903394256,23673,0.0038284877884568074,0.005570990018331705
2009,At least once per week,middle vocational,male,0.26855524079320114,21983,0.26269628564141695,0.27441419594498534
2009,At least once per week,middle vocational,female,0.19376770538243626,21983,0.1885427403929411,0.1989926703719314
2009,At least once per week,higher education,male,0.19206798866855523,21983,0.18686051007289087,0.1972754672642196
2009,At least once per week,higher education,female,0.11558073654390935,21983,0.11135420205776833,0.11980727103005037
2009,At least once per week,higher vocational,male,0.057790368271954676,21983,0.05470566004190392,0.06087507650200543
2009,At least once per week,general elementary,female,0.036260623229461754,21983,0.03378941110836249,0.03873183535056102
2009,At least once per week,higher vocational,female,0.03229461756373938,21983,0.029957668520973566,0.03463156660650519
2009,At least once per week,vocational + Abi,male,0.028328611898016998,21983,0.026135378017983713,0.030521845778050283
2009,At least once per week,vocational + Abi,female,0.027762039660056657,21983,0.02559021598306018,0.029933863337053133
2009,At least once per week,general elementary,male,0.019830028328611898,21983,0.01798702994035148,0.021673026716872316
2009,At least once per week,in school,male,0.0169971671388102,21983,0.015288418236437982,0.018705916041182418
2009,At least once per week,in school,female,0.010198300283286119,21983,0.008870139701594905,0.011526460864977333
2009,At least once per week,inadequately,male,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,At least once per month,middle vocational,female,0.23502604166666666,21983,0.22942080557198538,0.24063127776134793
2009,At least once per month,middle vocational,male,0.22526041666666666,21983,0.21973795250974898,0.23078288082358434
2009,At least once per month,higher education,male,0.169921875,21983,0.16495713257604205,0.17488661742395795
2009,At least once per month,higher education,female,0.125,21983,0.12062808585833777,0.12937191414166221
2009,At least once per month,higher vocational,male,0.06901041666666667,21983,0.0656596643457909,0.07236116898754244
2009,At least once per month,higher vocational,female,0.042317708333333336,21983,0.03965646620168024,0.04497895046498643
2009,At least once per month,vocational + Abi,female,0.039713541666666664,21983,0.037131981190518415,0.042295102142814914
2009,At least once per month,general elementary,female,0.033203125,21983,0.03083464517021222,0.03557160482978778
2009,At least once per month,vocational + Abi,male,0.025390625,21983,0.02331109792387969,0.02747015207612031
2009,At least once per month,general elementary,male,0.012369791666666666,21983,0.010908654571937333,0.013830928761396
2009,At least once per month,in school,male,0.011067708333333334,21983,0.00968470023448892,0.012450716432177747
2009,At least once per month,in school,female,0.009765625,21983,0.008465660141709823,0.011065589858290177
2009,At least once per month,inadequately,male,0.0013020833333333333,21983,0.000825379050950287,0.0017787876157163796
2009,At least once per month,inadequately,female,0.0006510416666666666,21983,0.0003138509839802339,0.0009882323493530993
2009,Seldom,middle vocational,female,0.27131072410632445,21983,0.2654328908645594,0.2771885573480895
2009,Seldom,middle vocational,male,0.20531622364802934,21983,0.19997646781631193,0.21065597947974676
2009,Seldom,higher education,male,0.15582034830430797,21983,0.15102586162219928,0.16061483498641665
2009,Seldom,higher education,female,0.13748854262144822,21983,0.13293626979721782,0.14204081544567862
2009,Seldom,higher vocational,male,0.044912923923006415,21983,0.04217501031496996,0.04765083753104287
