year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,female,Never,0.70989,140,27606,0.70849,0.71129
2011,Primary Level,male,Never,1.00000,145,27606,1.00000,1.00000
2011,Primary Level,female,Never,1.00000,220,27606,1.00000,1.00000
2011,Lower Secondary Level,male,At least once per week,0.07671,69,27606,0.07639,0.07703
2011,Lower Secondary Level,male,At least once per month,0.04213,41,27606,0.04189,0.04237
2011,Lower Secondary Level,male,Seldom,0.07553,77,27606,0.07521,0.07585
2011,Lower Secondary Level,male,Never,0.80563,743,27606,0.80515,0.80611
2011,Lower Secondary Level,female,At least once per week,0.05817,128,27606,0.05797,0.05837
2011,Lower Secondary Level,female,At least once per month,0.04201,87,27606,0.04183,0.04218
2011,Lower Secondary Level,female,Seldom,0.08127,164,27606,0.08103,0.08151
2011,Lower Secondary Level,female,Never,0.81855,1623,27606,0.81822,0.81889
2011,Upper Secondary Level,male,At least once per week,0.10838,727,27606,0.10822,0.10853
2011,Upper Secondary Level,male,At least once per month,0.08556,538,27606,0.08542,0.08569
2011,Upper Secondary Level,male,Seldom,0.12211,695,27606,0.12195,0.12227
2011,Upper Secondary Level,male,Never,0.68396,4179,27606,0.68374,0.68419
2011,Upper Secondary Level,female,At least once per week,0.08282,657,27606,0.08269,0.08295
2011,Upper Secondary Level,female,At least once per month,0.07706,664,27606,0.07693,0.07718
2011,Upper Secondary Level,female,Seldom,0.13585,952,27606,0.13569,0.13601
2011,Upper Secondary Level,female,Never,0.70428,5438,27606,0.70406,0.70449
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.14034,81,27606,0.13984,0.14085
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.11155,77,27606,0.11109,0.11201
2011,Post-secondary Non-tertiary Level,male,Seldom,0.15637,91,27606,0.15583,0.15690
2011,Post-secondary Non-tertiary Level,male,Never,0.59174,413,27606,0.59102,0.59246
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.08913,126,27606,0.08878,0.08948
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08822,150,27606,0.08787,0.08857
2011,Post-secondary Non-tertiary Level,female,Seldom,0.12977,169,27606,0.12935,0.13018
2011,Post-secondary Non-tertiary Level,female,Never,0.69289,889,27606,0.69232,0.69346
2011,First Stage of Tertiary Education,male,At least once per week,0.15705,197,27606,0.15663,0.15747
2011,First Stage of Tertiary Education,male,At least once per month,0.12801,162,27606,0.12763,0.12840
2011,First Stage of Tertiary Education,male,Seldom,0.13845,151,27606,0.13805,0.13885
2011,First Stage of Tertiary Education,male,Never,0.57649,630,27606,0.57591,0.57706
2011,First Stage of Tertiary Education,female,At least once per week,0.09442,83,27606,0.09397,0.09486
2011,First Stage of Tertiary Education,female,At least once per month,0.09703,86,27606,0.09657,0.09748
2011,First Stage of Tertiary Education,female,Seldom,0.19102,114,27606,0.19042,0.19162
2011,First Stage of Tertiary Education,female,Never,0.61753,424,27606,0.61679,0.61828
2011,Second Stage of Tertiary Education,male,At least once per week,0.14697,518,27606,0.14671,0.14724
2011,Second Stage of Tertiary Education,male,At least once per month,0.10478,372,27606,0.10456,0.10501
2011,Second Stage of Tertiary Education,male,Seldom,0.17433,548,27606,0.17405,0.17461
2011,Second Stage of Tertiary Education,male,Never,0.57391,1761,27606,0.57354,0.57428
2011,Second Stage of Tertiary Education,female,At least once per week,0.12431,415,27606,0.12404,0.12458
2011,Second Stage of Tertiary Education,female,At least once per month,0.10358,366,27606,0.10333,0.10382
2011,Second Stage of Tertiary Education,female,Seldom,0.16513,500,27606,0.16483,0.16544
2011,Second Stage of Tertiary Education,female,Never,0.60698,1714,27606,0.60658,0.60738
2013,Pre-primary Level,male,At least once per week,0.21054,40,24826,0.20907,0.21201
2013,Pre-primary Level,male,Seldom,0.19377,32,24826,0.19235,0.19519
2013,Pre-primary Level,male,Never,0.59569,124,24826,0.59393,0.59746
2013,Pre-primary Level,female,Seldom,0.26898,34,24826,0.26735,0.27061
2013,Pre-primary Level,female,Never,0.73102,151,24826,0.72939,0.73265
2013,Primary Level,male,Never,1.00000,120,24826,1.00000,1.00000
2013,Primary Level,female,Never,1.00000,176,24826,1.00000,1.00000
2013,Lower Secondary Level,male,At least once per week,0.08038,66,24826,0.08002,0.08074
2013,Lower Secondary Level,male,At least once per month,0.05981,54,24826,0.05949,0.06012
2013,Lower Secondary Level,male,Seldom,0.09994,74,24826,0.09954,0.10034
2013,Lower Secondary Level,male,Never,0.75988,673,24826,0.75931,0.76044
2013,Lower Secondary Level,female,At least once per week,0.07157,129,24826,0.07133,0.07182
2013,Lower Secondary Level,female,At least once per month,0.05632,77,24826,0.05611,0.05654
2013,Lower Secondary Level,female,Seldom,0.07474,120,24826,0.07449,0.07499
2013,Lower Secondary Level,female,Never,0.79736,1384,24826,0.79698,0.79774
2013,Upper Secondary Level,male,At least once per week,0.11522,643,24826,0.11506,0.11539
2013,Upper Secondary Level,male,At least once per month,0.08187,470,24826,0.08173,0.08201
2013,Upper Secondary Level,male,Seldom,0.10292,528,24826,0.10277,0.10308
2013,Upper Secondary Level,male,Never,0.69999,3783,24826,0.69976,0.70022
2013,Upper Secondary Level,female,At least once per week,0.09461,628,24826,0.09447,0.09475
2013,Upper Secondary Level,female,At least once per month,0.07228,549,24826,0.07216,0.07241
2013,Upper Secondary Level,female,Seldom,0.09582,669,24826,0.09568,0.09596
2013,Upper Secondary Level,female,Never,0.73729,5062,24826,0.73707,0.73750
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.16229,86,24826,0.16173,0.16285
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.10654,62,24826,0.10607,0.10700
2013,Post-secondary Non-tertiary Level,male,Seldom,0.11056,64,24826,0.11009,0.11104
2013,Post-secondary Non-tertiary Level,male,Never,0.62061,393,24826,0.61987,0.62135
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.09663,119,24826,0.09624,0.09702
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.06049,99,24826,0.06018,0.06081
2013,Post-secondary Non-tertiary Level,female,Seldom,0.12331,140,24826,0.12288,0.12375
2013,Post-secondary Non-tertiary Level,female,Never,0.71957,803,24826,0.71897,0.72016
2013,First Stage of Tertiary Education,male,At least once per week,0.17031,186,24826,0.16986,0.17076
2013,First Stage of Tertiary Education,male,At least once per month,0.12433,133,24826,0.12394,0.12473
2013,First Stage of Tertiary Education,male,Seldom,0.13199,120,24826,0.13159,0.13240
2013,First Stage of Tertiary Education,male,Never,0.57337,590,24826,0.57278,0.57396
2013,First Stage of Tertiary Education,female,At least once per week,0.14062,83,24826,0.14006,0.14117
2013,First Stage of Tertiary Education,female,At least once per month,0.07812,66,24826,0.07769,0.07855
2013,First Stage of Tertiary Education,female,Seldom,0.10876,81,24826,0.10826,0.10926
2013,First Stage of Tertiary Education,female,Never,0.67250,411,24826,0.67175,0.67325
2013,Second Stage of Tertiary Education,male,At least once per week,0.16593,493,24826,0.16565,0.16621
2013,Second Stage of Tertiary Education,male,At least once per month,0.10532,381,24826,0.10509,0.10555
2013,Second Stage of Tertiary Education,male,Seldom,0.12189,383,24826,0.12164,0.12213
2013,Second Stage of Tertiary Education,male,Never,0.60686,1704,24826,0.60649,0.60723
2013,Second Stage of Tertiary Education,female,At least once per week,0.12720,413,24826,0.12692,0.12747
2013,Second Stage of Tertiary Education,female,At least once per month,0.11289,372,24826,0.11262,0.11315
2013,Second Stage of Tertiary Education,female,Seldom,0.12499,375,24826,0.12471,0.12526
2013,Second Stage of Tertiary Education,female,Never,0.63493,1683,24826,0.63453,0.63533
2015,Pre-primary Level,male,Never,1.00000,103,25883,1.00000,1.00000
2015,Pre-primary Level,female,Seldom,0.27859,36,25883,0.27685,0.28033
2015,Pre-primary Level,female,Never,0.72141,119,25883,0.71967,0.72315
2015,Primary Level,male,Never,1.00000,187,25883,1.00000,1.00000
2015,Primary Level,female,Never,1.00000,291,25883,1.00000,1.00000
2015,Lower Secondary Level,male,At least once per week,0.07473,86,25883,0.07443,0.07503
2015,Lower Secondary Level,male,At least once per month,0.04811,62,25883,0.04787,0.04835
2015,Lower Secondary Level,male,Seldom,0.09336,103,25883,0.09303,0.09370
2015,Lower Secondary Level,male,Never,0.78380,921,25883,0.78333,0.78427
2015,Lower Secondary Level,female,At least once per week,0.05778,100,25883,0.05757,0.05800
2015,Lower Secondary Level,female,At least once per month,0.05468,88,25883,0.05447,0.05489
2015,Lower Secondary Level,female,Seldom,0.09049,131,25883,0.09023,0.09075
2015,Lower Secondary Level,female,Never,0.79704,1461,25883,0.79667,0.79741
2015,Upper Secondary Level,male,At least once per week,0.10003,576,25883,0.09988,0.10018
2015,Upper Secondary Level,male,At least once per month,0.08925,461,25883,0.08911,0.08939
2015,Upper Secondary Level,male,Seldom,0.10837,602,25883,0.10822,0.10852
2015,Upper Secondary Level,male,Never,0.70235,3809,25883,0.70212,0.70258
2015,Upper Secondary Level,female,At least once per week,0.08636,573,25883,0.08622,0.08649
2015,Upper Secondary Level,female,At least once per month,0.08029,576,25883,0.08016,0.08041
2015,Upper Secondary Level,female,Seldom,0.13172,844,25883,0.13156,0.13188
2015,Upper Secondary Level,female,Never,0.70164,4668,25883,0.70142,0.70186
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.14692,93,25883,0.14645,0.14739
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08081,64,25883,0.08044,0.08117
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14289,95,25883,0.14243,0.14336
2015,Post-secondary Non-tertiary Level,male,Never,0.62938,557,25883,0.62874,0.63002
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.09498,126,25883,0.09463,0.09533
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.06980,100,25883,0.06950,0.07011
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13871,184,25883,0.13830,0.13912
2015,Post-secondary Non-tertiary Level,female,Never,0.69651,929,25883,0.69596,0.69705
2015,First Stage of Tertiary Education,male,At least once per week,0.14964,158,25883,0.14924,0.15005
2015,First Stage of Tertiary Education,male,At least once per month,0.11115,123,25883,0.11079,0.11151
2015,First Stage of Tertiary Education,male,Seldom,0.14946,135,25883,0.14905,0.14987
2015,First Stage of Tertiary Education,male,Never,0.58974,530,25883,0.58918,0.59031
2015,First Stage of Tertiary Education,female,At least once per week,0.10269,65,25883,0.10222,0.10317
2015,First Stage of Tertiary Education,female,At least once per month,0.12195,84,25883,0.12144,0.12246
2015,First Stage of Tertiary Education,female,Seldom,0.14783,99,25883,0.14728,0.14839
2015,First Stage of Tertiary Education,female,Never,0.62752,334,25883,0.62677,0.62828
2015,Second Stage of Tertiary Education,male,At least once per week,0.15628,503,25883,0.15602,0.15653
2015,Second Stage of Tertiary Education,male,At least once per month,0.11708,382,25883,0.11686,0.11731
2015,Second Stage of Tertiary Education,male,Seldom,0.15832,488,25883,0.15806,0.15857
2015,Second Stage of Tertiary Education,male,Never,0.56832,1817,25883,0.56798,0.56867
2015,Second Stage of Tertiary Education,female,At least once per week,0.12281,415,25883,0.12256,0.12305
2015,Second Stage of Tertiary Education,female,At least once per month,0.10203,391,25883,0.10181,0.10226
2015,Second Stage of Tertiary Education,female,Seldom,0.16563,516,25883,0.16536,0.16591
2015,Second Stage of Tertiary Education,female,Never,0.60953,1898,25883,0.60916,0.60989
2017,Pre-primary Level,male,At least once per week,0.21405,31,25743,0.21258,0.21553
2017,Pre-primary Level,male,Seldom,0.14722,31,25743,0.14594,0.14850
2017,Pre-primary Level,male,Never,0.63873,112,25743,0.63700,0.64046
2017,Pre-primary Level,female,At least once per week,0.24816,34,25743,0.24674,0.24959
2017,Pre-primary Level,female,Seldom,0.15376,36,25743,0.15257,0.15495
2017,Pre-primary Level,female,Never,0.59808,123,25743,0.59646,0.59970
2017,Primary Level,male,Never,1.00000,160,25743,1.00000,1.00000
2017,Primary Level,female,Never,1.00000,232,25743,1.00000,1.00000
2017,Lower Secondary Level,male,At least once per week,0.10032,100,25743,0.09997,0.10066
2017,Lower Secondary Level,male,At least once per month,0.05226,52,25743,0.05200,0.05251
2017,Lower Secondary Level,male,Seldom,0.05025,73,25743,0.05000,0.05051
2017,Lower Secondary Level,male,Never,0.79717,830,25743,0.79671,0.79764
2017,Lower Secondary Level,female,At least once per week,0.05760,99,25743,0.05738,0.05781
2017,Lower Secondary Level,female,At least once per month,0.05225,90,25743,0.05204,0.05245
2017,Lower Secondary Level,female,Seldom,0.07933,140,25743,0.07908,0.07958
2017,Lower Secondary Level,female,Never,0.81082,1343,25743,0.81046,0.81118
2017,Upper Secondary Level,male,At least once per week,0.10745,597,25743,0.10729,0.10760
2017,Upper Secondary Level,male,At least once per month,0.09131,523,25743,0.09116,0.09145
2017,Upper Secondary Level,male,Seldom,0.09921,557,25743,0.09906,0.09936
2017,Upper Secondary Level,male,Never,0.70204,3785,25743,0.70181,0.70226
2017,Upper Secondary Level,female,At least once per week,0.09239,622,25743,0.09225,0.09253
2017,Upper Secondary Level,female,At least once per month,0.07930,584,25743,0.07917,0.07943
2017,Upper Secondary Level,female,Seldom,0.12732,803,25743,0.12716,0.12748
2017,Upper Secondary Level,female,Never,0.70099,4552,25743,0.70077,0.70121
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.10758,97,25743,0.10718,0.10798
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.11769,77,25743,0.11728,0.11811
2017,Post-secondary Non-tertiary Level,male,Seldom,0.12858,88,25743,0.12815,0.12902
2017,Post-secondary Non-tertiary Level,male,Never,0.64615,555,25743,0.64553,0.64677
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.11756,150,25743,0.11719,0.11793
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09824,149,25743,0.09790,0.09859
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11042,171,25743,0.11006,0.11078
2017,Post-secondary Non-tertiary Level,female,Never,0.67377,922,25743,0.67323,0.67431
2017,First Stage of Tertiary Education,male,At least once per week,0.17446,177,25743,0.17401,0.17490
2017,First Stage of Tertiary Education,male,At least once per month,0.11761,138,25743,0.11723,0.11799
2017,First Stage of Tertiary Education,male,Seldom,0.15530,138,25743,0.15487,0.15572
2017,First Stage of Tertiary Education,male,Never,0.55264,488,25743,0.55205,0.55322
2017,First Stage of Tertiary Education,female,At least once per week,0.10653,67,25743,0.10604,0.10702
2017,First Stage of Tertiary Education,female,At least once per month,0.12049,94,25743,0.11997,0.12101
2017,First Stage of Tertiary Education,female,Seldom,0.14411,99,25743,0.14355,0.14467
2017,First Stage of Tertiary Education,female,Never,0.62887,330,25743,0.62810,0.62964
2017,Second Stage of Tertiary Education,male,At least once per week,0.16993,548,25743,0.16967,0.17018
2017,Second Stage of Tertiary Education,male,At least once per month,0.11060,409,25743,0.11039,0.11082
2017,Second Stage of Tertiary Education,male,Seldom,0.14788,469,25743,0.14764,0.14813
2017,Second Stage of Tertiary Education,male,Never,0.57159,1814,25743,0.57125,0.57193
2017,Second Stage of Tertiary Education,female,At least once per week,0.13439,446,25743,0.13414,0.13464
2017,Second Stage of Tertiary Education,female,At least once per month,0.10360,399,25743,0.10337,0.10382
2017,Second Stage of Tertiary Education,female,Seldom,0.15001,514,25743,0.14975,0.15027
2017,Second Stage of Tertiary Education,female,Never,0.61201,1895,25743,0.61165,0.61236
2019,Pre-primary Level,male,Never,1.00000,107,24878,1.00000,1.00000
2019,Pre-primary Level,female,At least once per week,0.27361,35,24878,0.27186,0.27535
2019,Pre-primary Level,female,Never,0.72639,89,24878,0.72465,0.72814
2019,Primary Level,male,Never,1.00000,150,24878,1.00000,1.00000
2019,Primary Level,female,Never,1.00000,189,24878,1.00000,1.00000
2019,Lower Secondary Level,male,At least once per week,0.08316,87,24878,0.08284,0.08348
2019,Lower Secondary Level,male,At least once per month,0.03944,41,24878,0.03922,0.03966
2019,Lower Secondary Level,male,Seldom,0.07595,60,24878,0.07564,0.07625
2019,Lower Secondary Level,male,Never,0.80145,798,24878,0.80099,0.80191
2019,Lower Secondary Level,female,At least once per week,0.05408,93,24878,0.05386,0.05430
2019,Lower Secondary Level,female,At least once per month,0.05396,63,24878,0.05373,0.05418
2019,Lower Secondary Level,female,Seldom,0.07145,107,24878,0.07120,0.07170
2019,Lower Secondary Level,female,Never,0.82052,1152,24878,0.82014,0.82089
2019,Upper Secondary Level,male,At least once per week,0.12777,668,24878,0.12760,0.12794
2019,Upper Secondary Level,male,At least once per month,0.07185,412,24878,0.07172,0.07198
2019,Upper Secondary Level,male,Seldom,0.09512,469,24878,0.09497,0.09527
2019,Upper Secondary Level,male,Never,0.70526,3503,24878,0.70503,0.70549
2019,Upper Secondary Level,female,At least once per week,0.09253,622,24878,0.09239,0.09267
2019,Upper Secondary Level,female,At least once per month,0.07742,481,24878,0.07730,0.07755
2019,Upper Secondary Level,female,Seldom,0.09587,588,24878,0.09572,0.09601
2019,Upper Secondary Level,female,Never,0.73418,4332,24878,0.73396,0.73439
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.10335,107,24878,0.10296,0.10374
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.10178,79,24878,0.10139,0.10217
2019,Post-secondary Non-tertiary Level,male,Seldom,0.12716,93,24878,0.12673,0.12759
2019,Post-secondary Non-tertiary Level,male,Never,0.66770,550,24878,0.66709,0.66831
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.14058,177,24878,0.14020,0.14096
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.05793,97,24878,0.05767,0.05818
2019,Post-secondary Non-tertiary Level,female,Seldom,0.11297,155,24878,0.11263,0.11332
2019,Post-secondary Non-tertiary Level,female,Never,0.68852,916,24878,0.68801,0.68902
2019,First Stage of Tertiary Education,male,At least once per week,0.18627,222,24878,0.18582,0.18673
2019,First Stage of Tertiary Education,male,At least once per month,0.09489,140,24878,0.09455,0.09524
2019,First Stage of Tertiary Education,male,Seldom,0.13979,122,24878,0.13938,0.14019
2019,First Stage of Tertiary Education,male,Never,0.57905,594,24878,0.57847,0.57962
2019,First Stage of Tertiary Education,female,At least once per week,0.10181,69,24878,0.10132,0.10229
2019,First Stage of Tertiary Education,female,At least once per month,0.12484,81,24878,0.12431,0.12536
2019,First Stage of Tertiary Education,female,Seldom,0.10754,73,24878,0.10704,0.10803
2019,First Stage of Tertiary Education,female,Never,0.66582,358,24878,0.66507,0.66657
2019,Second Stage of Tertiary Education,male,At least once per week,0.16162,636,24878,0.16137,0.16186
2019,Second Stage of Tertiary Education,male,At least once per month,0.10782,491,24878,0.10762,0.10803
2019,Second Stage of Tertiary Education,male,Seldom,0.12513,483,24878,0.12491,0.12535
2019,Second Stage of Tertiary Education,male,Never,0.60543,2046,24878,0.60510,0.60576
2019,Second Stage of Tertiary Education,female,At least once per week,0.13139,481,24878,0.13115,0.13163
2019,Second Stage of Tertiary Education,female,At least once per month,0.10038,423,24878,0.10017,0.10060
2019,Second Stage of Tertiary Education,female,Seldom,0.11888,440,24878,0.11865,0.11911
2019,Second Stage of Tertiary Education,female,Never,0.64935,1999,24878,0.64900,0.64969
2021,Pre-primary Level,male,Never,1.00000,53,16448,1.00000,1.00000
2021,Pre-primary Level,female,Never,1.00000,57,16448,1.00000,1.00000
2021,Primary Level,male,Never,1.00000,84,16448,1.00000,1.00000
2021,Primary Level,female,Never,1.00000,92,16448,1.00000,1.00000
2021,Lower Secondary Level,male,At least once per week,0.09747,67,16448,0.09710,0.09783
2021,Lower Secondary Level,male,At least once per month,0.06226,38,16448,0.06196,0.06255
2021,Lower Secondary Level,male,Seldom,0.08934,63,16448,0.08899,0.08969
2021,Lower Secondary Level,male,Never,0.75093,396,16448,0.75040,0.75146
2021,Lower Secondary Level,female,At least once per week,0.07250,60,16448,0.07224,0.07277
2021,Lower Secondary Level,female,At least once per month,0.04325,43,16448,0.04304,0.04346
2021,Lower Secondary Level,female,Seldom,0.06080,58,16448,0.06056,0.06105
2021,Lower Secondary Level,female,Never,0.82344,647,16448,0.82305,0.82384
2021,Upper Secondary Level,male,At least once per week,0.14113,456,16448,0.14095,0.14131
2021,Upper Secondary Level,male,At least once per month,0.09598,310,16448,0.09583,0.09613
2021,Upper Secondary Level,male,Seldom,0.11350,329,16448,0.11334,0.11367
2021,Upper Secondary Level,male,Never,0.64938,2027,16448,0.64914,0.64963
2021,Upper Secondary Level,female,At least once per week,0.10182,420,16448,0.10167,0.10197
2021,Upper Secondary Level,female,At least once per month,0.08674,354,16448,0.08661,0.08688
2021,Upper Secondary Level,female,Seldom,0.11903,459,16448,0.11888,0.11919
2021,Upper Secondary Level,female,Never,0.69241,2600,16448,0.69218,0.69263
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.14458,87,16448,0.14413,0.14502
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.11589,60,16448,0.11549,0.11630
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14078,81,16448,0.14034,0.14122
2021,Post-secondary Non-tertiary Level,male,Never,0.59875,352,16448,0.59813,0.59937
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.11487,126,16448,0.11454,0.11520
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.07039,84,16448,0.07013,0.07066
2021,Post-secondary Non-tertiary Level,female,Seldom,0.12046,126,16448,0.12012,0.12080
2021,Post-secondary Non-tertiary Level,female,Never,0.69428,616,16448,0.69380,0.69475
2021,First Stage of Tertiary Education,male,At least once per week,0.17704,121,16448,0.17659,0.17749
2021,First Stage of Tertiary Education,male,At least once per month,0.12315,95,16448,0.12276,0.12354
2021,First Stage of Tertiary Education,male,Seldom,0.15652,75,16448,0.15609,0.15695
2021,First Stage of Tertiary Education,male,Never,0.54329,317,16448,0.54270,0.54388
2021,First Stage of Tertiary Education,female,At least once per week,0.10627,54,16448,0.10578,0.10677
2021,First Stage of Tertiary Education,female,At least once per month,0.08117,43,16448,0.08073,0.08160
2021,First Stage of Tertiary Education,female,Seldom,0.13128,49,16448,0.13074,0.13182
2021,First Stage of Tertiary Education,female,Never,0.68128,245,16448,0.68054,0.68203
2021,Second Stage of Tertiary Education,male,At least once per week,0.17353,480,16448,0.17329,0.17377
2021,Second Stage of Tertiary Education,male,At least once per month,0.12485,360,16448,0.12464,0.12506
2021,Second Stage of Tertiary Education,male,Seldom,0.15624,461,16448,0.15600,0.15647
2021,Second Stage of Tertiary Education,male,Never,0.54538,1391,16448,0.54506,0.54570
2021,Second Stage of Tertiary Education,female,At least once per week,0.12726,379,16448,0.12704,0.12749
2021,Second Stage of Tertiary Education,female,At least once per month,0.12787,346,16448,0.12764,0.12809
2021,Second Stage of Tertiary Education,female,Seldom,0.16831,437,16448,0.16806,0.16857
2021,Second Stage of Tertiary Education,female,Never,0.57656,1450,16448,0.57622,0.57689
