year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,female,At least once per week,0.05116356804973255,80,19865,0.050985217760223016,0.051341918339242086
2007,Lower Secondary Level,female,At least once per month,0.04045548609227131,65,19865,0.04029600139946727,0.040614970785075345
2007,Lower Secondary Level,female,Seldom,0.08229047411918254,122,19865,0.08206802784651525,0.08251292039184983
2007,Lower Secondary Level,female,Never,0.8260904717388134,1227,19865,0.825783659114128,0.8263972843634989
2007,Upper Secondary Level,male,At least once per week,0.10570891295016421,511,19865,0.10556382278035896,0.10585400311996947
2007,Upper Secondary Level,male,At least once per month,0.0843915185399805,425,19865,0.08426034475846451,0.08452269232149649
2007,Upper Secondary Level,male,Seldom,0.11693054260845515,548,19865,0.11677890596975088,0.11708217924715941
2007,Upper Secondary Level,male,Never,0.6929690259014001,3384,19865,0.6927513598288468,0.6931866919739533
2007,Upper Secondary Level,female,At least once per week,0.07056234922012135,401,19865,0.07044313605403428,0.07068156238620842
2007,Upper Secondary Level,female,At least once per month,0.06875064719357546,412,19865,0.06863285975890686,0.06886843462824406
2007,Upper Secondary Level,female,Seldom,0.12311274935053375,642,19865,0.12295979882667453,0.12326569987439297
2007,Upper Secondary Level,female,Never,0.7375742542357694,3921,19865,0.737369452482462,0.7377790559890768
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.14081907868089227,63,19865,0.1402750127445371,0.14136314461724744
2007,Post-secondary Non-tertiary Level,male,Seldom,0.13801516341094716,60,19865,0.13747566311253,0.1385546637093643
2007,Post-secondary Non-tertiary Level,male,Never,0.7211657579081605,307,19865,0.7204643525552046,0.7218671632611164
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09056749442475905,66,19865,0.09019717799728584,0.09093781085223225
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.07363792519192389,58,19865,0.07330091524440537,0.07397493513944241
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10802117678822608,77,19865,0.10762064841287186,0.1084217051635803
2007,Post-secondary Non-tertiary Level,female,Never,0.727773403595091,503,19865,0.7271990690595067,0.7283477381306753
2007,First Stage of Tertiary Education,male,At least once per week,0.10848718877459831,110,19865,0.10812908229849015,0.10884529525070648
2007,First Stage of Tertiary Education,male,At least once per month,0.12598426770402057,116,19865,0.12560216779348357,0.12636636761455758
2007,First Stage of Tertiary Education,male,Seldom,0.15384620508745156,142,19865,0.15343074701646184,0.15426166315844128
2007,First Stage of Tertiary Education,male,Never,0.6116823384339295,518,19865,0.6111211409757029,0.6122435358921561
2007,First Stage of Tertiary Education,female,At least once per week,0.10848203135013544,65,19865,0.10804615324054767,0.10891790945972321
2007,First Stage of Tertiary Education,female,At least once per month,0.10537174225081064,71,19865,0.10494140941037641,0.10580207509124487
2007,First Stage of Tertiary Education,female,Seldom,0.1659742501174411,99,19865,0.1654527778811819,0.1664957223537003
2007,First Stage of Tertiary Education,female,Never,0.6201719762816127,390,19865,0.6194917229543493,0.6208522296088761
2007,Second Stage of Tertiary Education,male,At least once per week,0.12971725562563993,369,19865,0.12946217583468905,0.1299723354165908
2007,Second Stage of Tertiary Education,male,At least once per month,0.1040067613820389,296,19865,0.10377500583219341,0.10423851693188439
2007,Second Stage of Tertiary Education,male,Seldom,0.1490009571065979,366,19865,0.14873061975489194,0.14927129445830384
2007,Second Stage of Tertiary Education,male,Never,0.6172750258857232,1362,19865,0.6169060230152948,0.6176440287561517
2007,Second Stage of Tertiary Education,female,At least once per week,0.10739273909590517,227,19865,0.1071263888270482,0.10765908936476215
2007,Second Stage of Tertiary Education,female,At least once per month,0.08879278619772264,206,19865,0.08854808680660493,0.08903748558884035
2007,Second Stage of Tertiary Education,female,Seldom,0.18241902990483796,355,19865,0.18208680213548809,0.18275125767418784
2007,Second Stage of Tertiary Education,female,Never,0.6213954448015342,1181,19865,0.6209781793552943,0.6218127102477741
2008,Pre-primary Level,male,At least once per week,0.31303189390837577,40,18777,0.3116082166800082,0.31445557113674333
2008,Pre-primary Level,male,Never,0.6869681060916243,98,18777,0.6855444288632567,0.6883917833199918
2008,Pre-primary Level,female,Never,1.0,121,18777,1.0,1.0
2008,Primary Level,male,Never,1.0,63,18777,1.0,1.0
2008,Primary Level,female,Never,1.0,106,18777,1.0,1.0
2008,Lower Secondary Level,male,At least once per week,0.06782250074782654,48,18777,0.06751485996263673,0.06813014153301636
2008,Lower Secondary Level,male,Seldom,0.06042747402846886,38,18777,0.060135939446437824,0.0607190086104999
2008,Lower Secondary Level,male,Never,0.8717500252237046,516,18777,0.871340922536472,0.8721591279109372
2008,Lower Secondary Level,female,At least once per week,0.05497867693434115,74,18777,0.05479231468127737,0.05516503918740493
2008,Lower Secondary Level,female,At least once per month,0.04182975095415338,57,18777,0.04166606779946941,0.04199343410883735
2008,Lower Secondary Level,female,Seldom,0.05874327092703078,84,18777,0.058551017931309575,0.05893552392275198
2008,Lower Secondary Level,female,Never,0.8444483011844748,1162,18777,0.8441519791691968,0.8447446231997527
2008,Upper Secondary Level,male,At least once per week,0.1123946447352807,522,18777,0.11224633881933434,0.11254295065122706
2008,Upper Secondary Level,male,At least once per month,0.0675458886374901,338,18777,0.06742804967693215,0.06766372759804805
2008,Upper Secondary Level,male,Seldom,0.09277816877604367,440,18777,0.092641944234977,0.09291439331711034
2008,Upper Secondary Level,male,Never,0.7272812978511856,3290,18777,0.7270721832395526,0.7274904124628185
2008,Upper Secondary Level,female,At least once per week,0.07397066040333632,380,18777,0.07384988904908794,0.07409143175758469
2008,Upper Secondary Level,female,At least once per month,0.06578699419443251,365,18777,0.06567259715337626,0.06590139123548877
2008,Upper Secondary Level,female,Seldom,0.09940686213713937,537,18777,0.09926879373012965,0.09954493054414909
2008,Upper Secondary Level,female,Never,0.7608354832650919,3816,18777,0.7606386422629129,0.7610323242672709
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.11624967541053285,51,18777,0.11577572050330741,0.1167236303177583
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.10689218147463504,42,18777,0.10643530239486997,0.10734906055440012
2008,Post-secondary Non-tertiary Level,male,Seldom,0.1227472930349741,53,18777,0.12226206635006077,0.12323251971988743
2008,Post-secondary Non-tertiary Level,male,Never,0.654110850079858,289,18777,0.653407501681852,0.654814198477864
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.08136717317212368,58,18777,0.08101291321942235,0.08172143312482501
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06839527547002594,47,18777,0.06806819443858439,0.06872235650146749
2008,Post-secondary Non-tertiary Level,female,Seldom,0.11825001408097173,74,18777,0.11783160625680567,0.1186684219051378
2008,Post-secondary Non-tertiary Level,female,Never,0.7319875372768787,474,18777,0.731413611403132,0.7325614631506254
2008,First Stage of Tertiary Education,male,At least once per week,0.12354906573760416,110,18777,0.12316911045952403,0.12392902101568429
2008,First Stage of Tertiary Education,male,At least once per month,0.12172513275337493,99,18777,0.12134760029086342,0.12210266521588645
2008,First Stage of Tertiary Education,male,Seldom,0.12689337494633818,104,18777,0.12650904691544823,0.12727770297722812
2008,First Stage of Tertiary Education,male,Never,0.6278324265626827,516,18777,0.627274290503652,0.6283905626217133
2008,First Stage of Tertiary Education,female,At least once per week,0.0753992071103881,57,18777,0.07503223109598474,0.07576618312479146
2008,First Stage of Tertiary Education,female,At least once per month,0.10618897646102271,65,18777,0.10576078329655482,0.1066171696254906
2008,First Stage of Tertiary Education,female,Seldom,0.11572223428206536,66,18777,0.11527762357501936,0.11616684498911137
2008,First Stage of Tertiary Education,female,Never,0.7026895821465238,397,18777,0.7020543039055328,0.7033248603875147
2008,Second Stage of Tertiary Education,male,At least once per week,0.12101425511424323,347,18777,0.12076873645578706,0.12125977377269939
2008,Second Stage of Tertiary Education,male,At least once per month,0.10285220887556755,257,18777,0.10262353627638338,0.10308088147475172
2008,Second Stage of Tertiary Education,male,Seldom,0.13687339553533148,333,18777,0.13661465045993762,0.13713214061072534
2008,Second Stage of Tertiary Education,male,Never,0.6392601404748577,1350,18777,0.6388986380628271,0.6396216428868883
2008,Second Stage of Tertiary Education,female,At least once per week,0.10937305639195319,213,18777,0.10910733585065181,0.10963877693325456
2008,Second Stage of Tertiary Education,female,At least once per month,0.08971414456026619,190,18777,0.08947084495913513,0.08995744416139725
2008,Second Stage of Tertiary Education,female,Seldom,0.1530065444157398,283,18777,0.15270005387856717,0.15331303495291243
2008,Second Stage of Tertiary Education,female,Never,0.6479062546320408,1207,18777,0.6474996172685409,0.6483128919955407
2009,Pre-primary Level,male,Never,1.0,94,17396,1.0,1.0
2009,Pre-primary Level,female,Never,1.0,85,17396,1.0,1.0
2009,Primary Level,male,Never,1.0,60,17396,1.0,1.0
2009,Primary Level,female,Never,1.0,95,17396,1.0,1.0
2009,Lower Secondary Level,male,At least once per week,0.05779220469552564,35,17396,0.057498189470090784,0.05808621992096049
2009,Lower Secondary Level,male,Seldom,0.10270059459799753,56,17396,0.10231810730470257,0.10308308189129249
2009,Lower Secondary Level,male,Never,0.8395072007064768,442,17396,0.8390447112550071,0.8399696901579464
2009,Lower Secondary Level,female,At least once per week,0.04441133501221187,64,17396,0.04423637946797574,0.04458629055644799
2009,Lower Secondary Level,female,At least once per month,0.04219310827571323,51,17396,0.0420223801630219,0.04236383638840456
2009,Lower Secondary Level,female,Seldom,0.0708843341866986,90,17396,0.07066638496413913,0.07110228340925806
2009,Lower Secondary Level,female,Never,0.8425112225253764,1015,17396,0.8422018669455674,0.8428205781051853
2009,Upper Secondary Level,male,At least once per week,0.10814885059633333,474,17396,0.10800171651955674,0.10829598467310993
2009,Upper Secondary Level,male,At least once per month,0.07728505915658254,346,17396,0.07715854542240201,0.07741157289076307
2009,Upper Secondary Level,male,Seldom,0.11065714844809939,448,17396,0.11050852734758118,0.1108057695486176
2009,Upper Secondary Level,male,Never,0.7039089417989849,2978,17396,0.7036926564939469,0.7041252271040229
2009,Upper Secondary Level,female,At least once per week,0.0677638185882323,342,17396,0.06764707227801774,0.06788056489844686
2009,Upper Secondary Level,female,At least once per month,0.07096192840108592,361,17396,0.07084266403312751,0.07108119276904433
2009,Upper Secondary Level,female,Seldom,0.12951607686823755,592,17396,0.12936011319021254,0.12967204054626255
2009,Upper Secondary Level,female,Never,0.7317581761424443,3446,17396,0.7315523842366143,0.7319639680482743
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.14821138306204917,50,17396,0.1476732116864024,0.14874955443769594
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.1126522008649416,39,17396,0.1121733164786468,0.1131310852512364
2009,Post-secondary Non-tertiary Level,male,Seldom,0.15233392878979907,52,17396,0.15178964597715103,0.1528782116024471
2009,Post-secondary Non-tertiary Level,male,Never,0.5868024872832102,247,17396,0.586056659219099,0.5875483153473213
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06191302250743172,49,17396,0.06160206534180909,0.06222397967305435
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.10900608822140023,61,17396,0.10860397277300231,0.10940820366979816
2009,Post-secondary Non-tertiary Level,female,Seldom,0.11476177229566843,64,17396,0.11435051206414666,0.1151730325271902
2009,Post-secondary Non-tertiary Level,female,Never,0.7143191169754995,432,17396,0.7137362429012227,0.7149019910497764
2009,First Stage of Tertiary Education,male,At least once per week,0.11945476352539648,102,17396,0.11908367543628919,0.11982585161450378
2009,First Stage of Tertiary Education,male,At least once per month,0.12454288995878446,106,17396,0.12416507743564781,0.12492070248192111
2009,First Stage of Tertiary Education,male,Seldom,0.14274225089043976,98,17396,0.14234200081478052,0.143142500966099
2009,First Stage of Tertiary Education,male,Never,0.6132600956253793,470,17396,0.6127028697329527,0.6138173215178059
2009,First Stage of Tertiary Education,female,At least once per week,0.10120483249379421,57,17396,0.10079189032330245,0.10161777466428597
2009,First Stage of Tertiary Education,female,At least once per month,0.1053892834225625,65,17396,0.10496887295516892,0.10580969388995608
2009,First Stage of Tertiary Education,female,Seldom,0.1601738326808038,87,17396,0.15967166503098812,0.16067600033061946
2009,First Stage of Tertiary Education,female,Never,0.6332320514028394,334,17396,0.6325722163560892,0.6338918864495897
2009,Second Stage of Tertiary Education,male,At least once per week,0.1378106073075928,339,17396,0.13755643695684977,0.1380647776583358
2009,Second Stage of Tertiary Education,male,At least once per month,0.10464470444044599,261,17396,0.10441900080295843,0.10487040807793355
2009,Second Stage of Tertiary Education,male,Seldom,0.16105460978790512,340,17396,0.1607835683746313,0.16132565120117892
2009,Second Stage of Tertiary Education,male,Never,0.5964900784640562,1232,17396,0.5961283264579534,0.596851830470159
2009,Second Stage of Tertiary Education,female,At least once per week,0.11298368894592338,204,17396,0.11272081651647901,0.11324656137536775
2009,Second Stage of Tertiary Education,female,At least once per month,0.08043707260423535,192,17396,0.08021123814185799,0.08066290706661272
2009,Second Stage of Tertiary Education,female,Seldom,0.16578824393588287,300,17396,0.16547943747418345,0.1660970503975823
2009,Second Stage of Tertiary Education,female,Never,0.6407909945139584,1141,17396,0.6403926093392096,0.6411893796887072
2011,Pre-primary Level,male,At least once per week,0.14010453671972042,32,27606,0.13900683121491825,0.1412022422245226
2011,Pre-primary Level,male,Seldom,0.2485006432007523,45,27606,0.2471339690530538,0.2498673173484508
2011,Pre-primary Level,male,Never,0.6113948200795273,134,27606,0.6098532897133797,0.6129363504456748
2011,Pre-primary Level,female,At least once per week,0.12068489206701016,33,27606,0.11968175556397108,0.12168802857004925
2011,Pre-primary Level,female,Seldom,0.169425153848645,38,27606,0.16827000049033713,0.17058030720695289
2011,Pre-primary Level,female,Never,0.7098899540843447,140,27606,0.7084924978594291,0.7112874103092603
2011,Primary Level,male,Never,1.0,145,27606,1.0,1.0
2011,Primary Level,female,Never,1.0,220,27606,1.0,1.0
2011,Lower Secondary Level,male,At least once per week,0.07670927293918282,69,27606,0.0763862846553429,0.07703226122302274
2011,Lower Secondary Level,male,At least once per month,0.04213067802842113,41,27606,0.041886871149394954,0.04237448490744731
2011,Lower Secondary Level,male,Seldom,0.07553421254359066,77,27606,0.07521350374602935,0.07585492134115197
2011,Lower Secondary Level,male,Never,0.8056258364888054,743,27606,0.8051455730123103,0.8061060999653005
2011,Lower Secondary Level,female,At least once per week,0.0581699371018869,128,27606,0.057965800902009736,0.058374073301764064
2011,Lower Secondary Level,female,At least once per month,0.04200845110174587,87,27606,0.041833493173368375,0.04218340903012337
2011,Lower Secondary Level,female,Seldom,0.08126885411001875,164,27606,0.08103054494650133,0.08150716327353616
2011,Lower Secondary Level,female,Never,0.8185527576863485,1623,27606,0.8182166464910509,0.8188888688816461
2011,Upper Secondary Level,male,At least once per week,0.10837508520458675,727,27606,0.10822406661904156,0.10852610379013193
2011,Upper Secondary Level,male,At least once per month,0.08555514207855834,538,27606,0.08541925555311335,0.08569102860400334
2011,Upper Secondary Level,male,Seldom,0.12210761281053309,695,27606,0.12194855075644448,0.1222666748646217
2011,Upper Secondary Level,male,Never,0.6839621599063218,4179,27606,0.6837362890727344,0.6841880307399092
2011,Upper Secondary Level,female,At least once per week,0.08281933931030218,657,27606,0.0826905172085535,0.08294816141205086
2011,Upper Secondary Level,female,At least once per month,0.07705955446535728,664,27606,0.07693490307090393,0.07718420585981063
2011,Upper Secondary Level,female,Seldom,0.13584568389851062,952,27606,0.13568553807051467,0.13600582972650657
2011,Upper Secondary Level,female,Never,0.70427542232583,5438,27606,0.7040621119250254,0.7044887327266345
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.140344250791666,81,27606,0.1398359156465736,0.14085258593675837
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.11154860002321558,77,27606,0.1110878775067103,0.11200932253972086
2011,Post-secondary Non-tertiary Level,male,Seldom,0.15636559218198967,91,27606,0.15583404933683467,0.15689713502714467
2011,Post-secondary Non-tertiary Level,male,Never,0.5917415570031287,413,27606,0.5910222336498991,0.5924608803563582
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.08912878854264741,126,27606,0.08877669052668251,0.08948088655861232
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08821690950295961,150,27606,0.08786644198375781,0.08856737702216141
2011,Post-secondary Non-tertiary Level,female,Seldom,0.1297687007180929,169,27606,0.12935343276626593,0.13018396866991988
2011,Post-secondary Non-tertiary Level,female,Never,0.6928856012362999,889,27606,0.6923155591178131,0.6934556433547868
2011,First Stage of Tertiary Education,male,At least once per week,0.15705028610821317,197,27606,0.156626179318405,0.15747439289802134
2011,First Stage of Tertiary Education,male,At least once per month,0.12801486304174514,162,27606,0.1276254237516862,0.12840430233180408
2011,First Stage of Tertiary Education,male,Seldom,0.1384484069759801,151,27606,0.1380458386032819,0.1388509753486783
2011,First Stage of Tertiary Education,male,Never,0.5764864438740616,630,27606,0.5759104959286345,0.5770623918194886
2011,First Stage of Tertiary Education,female,At least once per week,0.09441796775421406,83,27606,0.093971718399998,0.09486421710843011
2011,First Stage of Tertiary Education,female,At least once per month,0.09702566589918701,86,27606,0.09657394789877885,0.09747738389959518
2011,First Stage of Tertiary Education,female,Seldom,0.19102288756849795,114,27606,0.19042296223982919,0.1916228128971667
2011,First Stage of Tertiary Education,female,Never,0.617533478778101,424,27606,0.6167918042834745,0.6182751532727276
2011,Second Stage of Tertiary Education,male,At least once per week,0.14697316289884207,518,27606,0.1467099964064194,0.14723632939126474
2011,Second Stage of Tertiary Education,male,At least once per month,0.10478441818513023,372,27606,0.1045567814259312,0.10501205494432928
2011,Second Stage of Tertiary Education,male,Seldom,0.17433044644658025,548,27606,0.1740484653592514,0.1746124275339091
2011,Second Stage of Tertiary Education,male,Never,0.5739119724694474,1761,27606,0.5735444342284329,0.5742795107104618
2011,Second Stage of Tertiary Education,female,At least once per week,0.12431247156613796,415,27606,0.12404362989905883,0.1245813132332171
2011,Second Stage of Tertiary Education,female,At least once per month,0.10357628092440013,366,27606,0.10332799535820338,0.10382456649059689
2011,Second Stage of Tertiary Education,female,Seldom,0.1651326766311787,500,27606,0.1648301316947349,0.1654352215676225
2011,Second Stage of Tertiary Education,female,Never,0.6069785708782832,1714,27606,0.6065805925333434,0.607376549223223
2013,Pre-primary Level,male,At least once per week,0.21053868623407762,40,24826,0.20907236475689622,0.21200500771125902
2013,Pre-primary Level,male,Seldom,0.19377030931699477,32,24826,0.19234873088745263,0.1951918877465369
2013,Pre-primary Level,male,Never,0.5956910044489275,124,24826,0.5939259218319108,0.5974560870659442
2013,Pre-primary Level,female,Seldom,0.26897917181782893,34,24826,0.2673478230295689,0.270610520606089
2013,Pre-primary Level,female,Never,0.7310208281821711,151,24826,0.7293894793939111,0.7326521769704311
2013,Primary Level,male,Never,1.0,120,24826,1.0,1.0
2013,Primary Level,female,Never,1.0,176,24826,1.0,1.0
2013,Lower Secondary Level,male,At least once per week,0.08037525524556151,66,24826,0.08001507803642742,0.0807354324546956
2013,Lower Secondary Level,male,At least once per month,0.05980508721778619,54,24826,0.05949094396645811,0.06011923046911427
2013,Lower Secondary Level,male,Seldom,0.09994146379421046,74,24826,0.09954412776039406,0.10033879982802685
2013,Lower Secondary Level,male,Never,0.7598781937424419,673,24826,0.7593122965837221,0.7604440909011617
2013,Lower Secondary Level,female,At least once per week,0.07157202122701302,129,24826,0.07132831315917876,0.07181572929484728
2013,Lower Secondary Level,female,At least once per month,0.056323263828042244,77,24826,0.05610530237887687,0.05654122527720762
2013,Lower Secondary Level,female,Seldom,0.07474200050332082,120,24826,0.074493379428983,0.07499062157765864
2013,Lower Secondary Level,female,Never,0.797362714441624,1384,24826,0.796982689765909,0.797742739117339
2013,Upper Secondary Level,male,At least once per week,0.1152237186155591,643,24826,0.11506106824610587,0.11538636898501234
2013,Upper Secondary Level,male,At least once per month,0.0818662845628712,470,24826,0.08172662429108073,0.08200594483466168
2013,Upper Secondary Level,male,Seldom,0.10292023605336006,528,24826,0.10276544947803574,0.10307502262868438
2013,Upper Secondary Level,male,Never,0.6999897607682096,3783,24826,0.6997563175525477,0.7002232039838715
2013,Upper Secondary Level,female,At least once per week,0.09460935575832644,628,24826,0.09446758021004983,0.09475113130660304
2013,Upper Secondary Level,female,At least once per month,0.07228165689850664,549,24826,0.07215621621460235,0.07240709758241094
2013,Upper Secondary Level,female,Seldom,0.09582205755447686,669,24826,0.09567947184800346,0.09596464326095025
2013,Upper Secondary Level,female,Never,0.7372869297886901,5062,24826,0.7370737355819704,0.7375001239954099
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.1622897839912014,86,24826,0.16172960633578742,0.16284996164661536
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.10653612348578592,62,24826,0.10606739620740857,0.10700485076416327
2013,Post-secondary Non-tertiary Level,male,Seldom,0.11056273201576468,64,24826,0.11008630615564445,0.1110391578758849
2013,Post-secondary Non-tertiary Level,male,Never,0.620611360507248,393,24826,0.6198741605417544,0.6213485604727416
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.09662638508798807,119,24826,0.09623512658388306,0.09701764359209308
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.06049418650315644,99,24826,0.060178476182441175,0.0608098968238717
2013,Post-secondary Non-tertiary Level,female,Seldom,0.12331087380485527,140,24826,0.12287545646453833,0.1237462911451722
2013,Post-secondary Non-tertiary Level,female,Never,0.7195685546040002,803,24826,0.7189736714558501,0.7201634377521502
2013,First Stage of Tertiary Education,male,At least once per week,0.17030639898980934,186,24826,0.169856464383394,0.1707563335962247
2013,First Stage of Tertiary Education,male,At least once per month,0.12433229119100224,133,24826,0.12393734613608784,0.12472723624591664
2013,First Stage of Tertiary Education,male,Seldom,0.13199070052426326,120,24826,0.13158555700108937,0.13239584404743715
2013,First Stage of Tertiary Education,male,Never,0.5733706092949251,590,24826,0.5727786141517852,0.573962604438065
2013,First Stage of Tertiary Education,female,At least once per week,0.14061728080648958,83,24826,0.14006204349561513,0.14117251811736403
2013,First Stage of Tertiary Education,female,At least once per month,0.07812270010721226,66,24826,0.07769406161426384,0.07855133860016067
2013,First Stage of Tertiary Education,female,Seldom,0.10876185003546018,81,24826,0.10826456983989402,0.10925913023102635
2013,First Stage of Tertiary Education,female,Never,0.672498169050838,411,24826,0.6717485883343328,0.6732477497673433
2013,Second Stage of Tertiary Education,male,At least once per week,0.16593348577317718,493,24826,0.16565345252645117,0.1662135190199032
2013,Second Stage of Tertiary Education,male,At least once per month,0.1053200681113493,381,24826,0.10508900445132988,0.10555113177136871
2013,Second Stage of Tertiary Education,male,Seldom,0.12188667615129288,383,24826,0.12164041515338037,0.1221329371492054
2013,Second Stage of Tertiary Education,male,Never,0.6068597699641807,1704,24826,0.6064920983071702,0.6072274416211911
2013,Second Stage of Tertiary Education,female,At least once per week,0.12719678268011722,413,24826,0.12692148122398772,0.12747208413624672
2013,Second Stage of Tertiary Education,female,At least once per month,0.11288615702625913,372,24826,0.11262468676640928,0.11314762728610898
2013,Second Stage of Tertiary Education,female,Seldom,0.12498648691472009,375,24826,0.12471324256720934,0.12525973126223083
2013,Second Stage of Tertiary Education,female,Never,0.6349305733789036,1683,24826,0.6345327748911208,0.6353283718666863
2015,Pre-primary Level,male,Never,1.0,103,25883,1.0,1.0
2015,Pre-primary Level,female,Seldom,0.2785912302861869,36,25883,0.27684872974374686,0.2803337308286269
2015,Pre-primary Level,female,Never,0.7214087697138131,119,25883,0.719666269171373,0.7231512702562531
2015,Primary Level,male,Never,1.0,187,25883,1.0,1.0
2015,Primary Level,female,Never,1.0,291,25883,1.0,1.0
2015,Lower Secondary Level,male,At least once per week,0.07472891638201676,86,25883,0.07443058763322538,0.07502724513080813
2015,Lower Secondary Level,male,At least once per month,0.04810780643247091,62,25883,0.0478650236248862,0.04835058924005562
2015,Lower Secondary Level,male,Seldom,0.09336495015042645,103,25883,0.09303486616338229,0.09369503413747061
2015,Lower Secondary Level,male,Never,0.7837983270350859,921,25883,0.7833312936133878,0.784265360456784
2015,Lower Secondary Level,female,At least once per week,0.0577833522593896,100,25883,0.057568735967481015,0.05799796855129819
2015,Lower Secondary Level,female,At least once per month,0.054682992444319116,88,25883,0.05447386992339369,0.05489211496524454
2015,Lower Secondary Level,female,Seldom,0.09048901598782133,131,25883,0.0902251473102959,0.09075288466534676
2015,Lower Secondary Level,female,Never,0.7970446393084699,1461,25883,0.7966747025220945,0.7974145760948453
2015,Upper Secondary Level,male,At least once per week,0.100028326307593,576,25883,0.0998794932381713,0.10017715937701469
2015,Upper Secondary Level,male,At least once per month,0.08925111478730315,461,25883,0.08910968865452853,0.08939254092007776
2015,Upper Secondary Level,male,Seldom,0.10836965741159116,602,25883,0.10821546259064138,0.10852385223254093
2015,Upper Secondary Level,male,Never,0.7023509014935128,3809,25883,0.7021240963626965,0.7025777066243291
2015,Upper Secondary Level,female,At least once per week,0.08635648097920354,573,25883,0.08622341489891103,0.08648954705949605
2015,Upper Secondary Level,female,At least once per month,0.0802861695240515,576,25883,0.08015743997892802,0.08041489906917498
2015,Upper Secondary Level,female,Seldom,0.13171669598825794,844,25883,0.131556488561041,0.1318769034154749
2015,Upper Secondary Level,female,Never,0.7016406535084869,4668,25883,0.7014239037098348,0.7018574033071391
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.14692057127539795,93,25883,0.1464491063091299,0.147392036241666
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08080600766460345,64,25883,0.08044306434968534,0.08116895097952156
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14289426032986763,95,25883,0.14242820446044205,0.1433603161992932
2015,Post-secondary Non-tertiary Level,male,Never,0.6293791607301309,557,25883,0.6287359778371314,0.6300223436231304
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.09497897200632079,126,25883,0.09463071924238484,0.09532722477025674
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.06980305271796464,100,25883,0.06950037798525684,0.07010572745067244
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13871134744054814,184,25883,0.13830078249843408,0.1391219123826622
2015,Post-secondary Non-tertiary Level,female,Never,0.6965066278351665,929,25883,0.6959605070111597,0.6970527486591732
2015,First Stage of Tertiary Education,male,At least once per week,0.14964396269547464,158,25883,0.14923510451880248,0.1500528208721468
2015,First Stage of Tertiary Education,male,At least once per month,0.11115470206379842,123,25883,0.11079443903418812,0.11151496509340872
2015,First Stage of Tertiary Education,male,Seldom,0.14945985573097995,135,25883,0.14905120491037435,0.14986850655158554
2015,First Stage of Tertiary Education,male,Never,0.589741479509747,530,25883,0.589177709031988,0.590305249987506
2015,First Stage of Tertiary Education,female,At least once per week,0.10269243432857522,65,25883,0.10221680399576603,0.10316806466138441
2015,First Stage of Tertiary Education,female,At least once per month,0.12194804942248787,84,25883,0.1214353330459984,0.12246076579897733
2015,First Stage of Tertiary Education,female,Seldom,0.1478345971768513,99,25883,0.14727846292402372,0.14839073142967887
2015,First Stage of Tertiary Education,female,Never,0.6275249190720855,334,25883,0.6267673996817319,0.6282824384624391
2015,Second Stage of Tertiary Education,male,At least once per week,0.15627585342026296,503,25883,0.15602203491966546,0.15652967192086045
2015,Second Stage of Tertiary Education,male,At least once per month,0.1170813198072713,382,25883,0.1168565793537972,0.11730606026074539
2015,Second Stage of Tertiary Education,male,Seldom,0.1583187621773414,488,25883,0.15806359952292634,0.15857392483175645
2015,Second Stage of Tertiary Education,male,Never,0.5683240645951244,1817,25883,0.5679778430918692,0.5686702860983797
2015,Second Stage of Tertiary Education,female,At least once per week,0.12280740692169438,415,25883,0.12256415009830772,0.12305066374508104
2015,Second Stage of Tertiary Education,female,At least once per month,0.10203309047259808,391,25883,0.1018087508630796,0.10225743008211656
2015,Second Stage of Tertiary Education,female,Seldom,0.1656336455401989,516,25883,0.16535812248578327,0.16590916859461455
2015,Second Stage of Tertiary Education,female,Never,0.6095258570655085,1898,25883,0.6091642828275314,0.6098874313034857
