year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,male,At least once per month,0.12453,106,776,0.10128,0.14777
2009,First Stage of Tertiary Education,male,Seldom,0.14269,98,776,0.11807,0.16732
2009,First Stage of Tertiary Education,male,Never,0.61335,470,776,0.57906,0.64763
2009,First Stage of Tertiary Education,female,At least once per week,0.10128,57,542,0.07586,0.12670
2009,First Stage of Tertiary Education,female,At least once per month,0.10546,65,542,0.07958,0.13135
2009,First Stage of Tertiary Education,female,Seldom,0.16026,87,542,0.12935,0.19117
2009,First Stage of Tertiary Education,female,Never,0.63299,333,542,0.59238,0.67361
2009,Second Stage of Tertiary Education,male,At least once per week,0.13779,339,2172,0.12329,0.15229
2009,Second Stage of Tertiary Education,male,At least once per month,0.10458,261,2172,0.09171,0.11746
2009,Second Stage of Tertiary Education,male,Seldom,0.16108,340,2172,0.14562,0.17655
2009,Second Stage of Tertiary Education,male,Never,0.59654,1232,2172,0.57591,0.61718
2009,Second Stage of Tertiary Education,female,At least once per week,0.11301,204,1837,0.09853,0.12749
2009,Second Stage of Tertiary Education,female,At least once per month,0.08050,192,1837,0.06805,0.09294
2009,Second Stage of Tertiary Education,female,Seldom,0.16572,300,1837,0.14872,0.18273
2009,Second Stage of Tertiary Education,female,Never,0.64077,1141,1837,0.61882,0.66271
2011,No answer / don't know,male,At least once per week,0.10324,31,312,0.06942,0.13706
2011,No answer / don't know,male,Seldom,0.12276,38,312,0.08629,0.15924
2011,No answer / don't know,male,Never,0.71497,243,312,0.66479,0.76514
2011,No answer / don't know,female,Never,0.71875,180,180,0.65289,0.78462
2011,Pre-primary Level,male,At least once per week,0.12225,32,211,0.07794,0.16655
2011,Pre-primary Level,male,Seldom,0.21917,45,211,0.16322,0.27512
2011,Pre-primary Level,male,Never,0.53500,134,211,0.46754,0.60246
2011,Pre-primary Level,female,At least once per week,0.10786,33,211,0.06590,0.14981
2011,Pre-primary Level,female,Seldom,0.15501,38,211,0.10606,0.20396
2011,Pre-primary Level,female,Never,0.64052,140,211,0.57562,0.70542
2011,Primary Level,male,Never,0.81903,145,145,0.75614,0.88191
2011,Primary Level,female,Never,0.89288,220,220,0.85192,0.93384
2011,Lower Secondary Level,male,At least once per week,0.07633,69,930,0.05925,0.09340
2011,Lower Secondary Level,male,At least once per month,0.04210,41,930,0.02919,0.05502
2011,Lower Secondary Level,male,Seldom,0.07523,77,930,0.05827,0.09219
2011,Lower Secondary Level,male,Never,0.80634,743,930,0.78093,0.83175
2011,Lower Secondary Level,female,At least once per week,0.05813,128,2005,0.04789,0.06838
2011,Lower Secondary Level,female,At least once per month,0.04184,87,2005,0.03307,0.05060
2011,Lower Secondary Level,female,Seldom,0.08200,165,2005,0.06998,0.09401
2011,Lower Secondary Level,female,Never,0.81803,1625,2005,0.80114,0.83493
2011,Upper Secondary Level,male,At least once per week,0.10818,727,6140,0.10041,0.11595
2011,Upper Secondary Level,male,At least once per month,0.08625,539,6140,0.07923,0.09328
2011,Upper Secondary Level,male,Seldom,0.12168,695,6140,0.11350,0.12986
2011,Upper Secondary Level,male,Never,0.68388,4179,6140,0.67225,0.69551
2011,Upper Secondary Level,female,At least once per week,0.08291,657,7712,0.07676,0.08907
2011,Upper Secondary Level,female,At least once per month,0.07682,664,7712,0.07087,0.08276
2011,Upper Secondary Level,female,Seldom,0.13559,951,7712,0.12795,0.14323
2011,Upper Secondary Level,female,Never,0.70468,5440,7712,0.69450,0.71486
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.14169,81,662,0.11510,0.16827
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10672,77,662,0.08318,0.13026
2011,Post-secondary Non-tertiary Level,male,Seldom,0.15739,91,662,0.12962,0.18515
2011,Post-secondary Non-tertiary Level,male,Never,0.59421,413,662,0.55677,0.63164
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.09038,126,1334,0.07499,0.10578
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08835,150,1334,0.07312,0.10359
2011,Post-secondary Non-tertiary Level,female,Seldom,0.12939,169,1334,0.11137,0.14741
2011,Post-secondary Non-tertiary Level,female,Never,0.69187,889,1334,0.66709,0.71666
2011,First Stage of Tertiary Education,male,At least once per week,0.15721,197,1139,0.13606,0.17836
2011,First Stage of Tertiary Education,male,At least once per month,0.12726,161,1139,0.10790,0.14663
2011,First Stage of Tertiary Education,male,Seldom,0.13858,151,1139,0.11851,0.15866
2011,First Stage of Tertiary Education,male,Never,0.57694,630,1139,0.54824,0.60565
2011,First Stage of Tertiary Education,female,At least once per week,0.09462,83,703,0.07297,0.11627
2011,First Stage of Tertiary Education,female,At least once per month,0.09604,86,703,0.07424,0.11783
2011,First Stage of Tertiary Education,female,Seldom,0.19162,114,703,0.16251,0.22074
2011,First Stage of Tertiary Education,female,Never,0.61772,420,703,0.58177,0.65367
2011,Second Stage of Tertiary Education,male,At least once per week,0.14736,518,3199,0.13508,0.15965
2011,Second Stage of Tertiary Education,male,At least once per month,0.10463,372,3199,0.09402,0.11524
2011,Second Stage of Tertiary Education,male,Seldom,0.17461,548,3199,0.16145,0.18777
2011,Second Stage of Tertiary Education,male,Never,0.57340,1761,3199,0.55625,0.59054
2011,Second Stage of Tertiary Education,female,At least once per week,0.12443,415,2995,0.11261,0.13625
2011,Second Stage of Tertiary Education,female,At least once per month,0.10396,366,2995,0.09303,0.11489
2011,Second Stage of Tertiary Education,female,Seldom,0.16516,500,2995,0.15186,0.17846
2011,Second Stage of Tertiary Education,female,Never,0.60645,1714,2995,0.58895,0.62395
2013,No answer / don't know,male,Never,0.78520,185,185,0.72586,0.84454
2013,No answer / don't know,female,Seldom,0.11075,31,185,0.06541,0.15610
2013,No answer / don't know,female,Never,0.78805,154,185,0.72899,0.84710
2013,Pre-primary Level,male,At least once per week,0.19688,40,196,0.14106,0.25269
2013,Pre-primary Level,male,Seldom,0.18481,32,196,0.13033,0.23929
2013,Pre-primary Level,male,Never,0.56098,124,196,0.49132,0.63063
2013,Pre-primary Level,female,Seldom,0.21292,34,185,0.15376,0.27207
2013,Pre-primary Level,female,Never,0.57959,151,185,0.50826,0.65091
2013,Primary Level,male,Never,0.84539,120,120,0.78043,0.91035
2013,Primary Level,female,Never,0.90250,176,176,0.85856,0.94645
2013,Lower Secondary Level,male,At least once per week,0.08076,66,867,0.06262,0.09891
2013,Lower Secondary Level,male,At least once per month,0.05999,54,867,0.04417,0.07580
2013,Lower Secondary Level,male,Seldom,0.10036,74,867,0.08034,0.12037
2013,Lower Secondary Level,male,Never,0.75889,673,867,0.73040,0.78738
2013,Lower Secondary Level,female,At least once per week,0.07065,129,1713,0.05851,0.08279
2013,Lower Secondary Level,female,At least once per month,0.05655,77,1713,0.04561,0.06749
2013,Lower Secondary Level,female,Seldom,0.07486,120,1713,0.06239,0.08732
2013,Lower Secondary Level,female,Never,0.79795,1387,1713,0.77893,0.81697
2013,Upper Secondary Level,male,At least once per week,0.11546,644,5425,0.10696,0.12397
2013,Upper Secondary Level,male,At least once per month,0.08199,470,5425,0.07469,0.08929
2013,Upper Secondary Level,male,Seldom,0.10254,528,5425,0.09447,0.11062
2013,Upper Secondary Level,male,Never,0.70000,3783,5425,0.68781,0.71220
2013,Upper Secondary Level,female,At least once per week,0.09438,628,6908,0.08748,0.10127
2013,Upper Secondary Level,female,At least once per month,0.07225,549,6908,0.06614,0.07835
2013,Upper Secondary Level,female,Seldom,0.09561,669,6908,0.08868,0.10255
2013,Upper Secondary Level,female,Never,0.73776,5062,6908,0.72739,0.74814
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.15877,85,605,0.12963,0.18792
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.10723,62,605,0.08255,0.13190
2013,Post-secondary Non-tertiary Level,male,Seldom,0.11308,65,605,0.08782,0.13834
2013,Post-secondary Non-tertiary Level,male,Never,0.62092,393,605,0.58222,0.65961
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.09727,120,1161,0.08021,0.11432
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.06030,99,1161,0.04660,0.07400
2013,Post-secondary Non-tertiary Level,female,Seldom,0.12308,140,1161,0.10417,0.14198
2013,Post-secondary Non-tertiary Level,female,Never,0.71935,802,1161,0.69350,0.74521
2013,First Stage of Tertiary Education,male,At least once per week,0.16958,186,1028,0.14663,0.19253
2013,First Stage of Tertiary Education,male,At least once per month,0.12466,133,1028,0.10446,0.14486
2013,First Stage of Tertiary Education,male,Seldom,0.13118,119,1028,0.11053,0.15183
2013,First Stage of Tertiary Education,male,Never,0.57458,590,1028,0.54434,0.60482
2013,First Stage of Tertiary Education,female,At least once per week,0.14065,82,638,0.11365,0.16765
2013,First Stage of Tertiary Education,female,At least once per month,0.07835,66,638,0.05748,0.09922
2013,First Stage of Tertiary Education,female,Seldom,0.10917,81,638,0.08496,0.13339
2013,First Stage of Tertiary Education,female,Never,0.67183,409,638,0.63536,0.70829
2013,Second Stage of Tertiary Education,male,At least once per week,0.16648,493,2961,0.15306,0.17990
2013,Second Stage of Tertiary Education,male,At least once per month,0.10495,381,2961,0.09391,0.11599
2013,Second Stage of Tertiary Education,male,Seldom,0.12174,383,2961,0.10996,0.13352
2013,Second Stage of Tertiary Education,male,Never,0.60682,1704,2961,0.58923,0.62442
2013,Second Stage of Tertiary Education,female,At least once per week,0.12744,413,2843,0.11518,0.13970
2013,Second Stage of Tertiary Education,female,At least once per month,0.11354,372,2843,0.10188,0.12521
2013,Second Stage of Tertiary Education,female,Seldom,0.12329,375,2843,0.11120,0.13537
2013,Second Stage of Tertiary Education,female,Never,0.63573,1683,2843,0.61804,0.65342
2015,No answer / don't know,male,At least once per week,0.14716,36,310,0.10766,0.18666
2015,No answer / don't know,male,Seldom,0.10699,33,310,0.07252,0.14145
2015,No answer / don't know,male,Never,0.70741,241,310,0.65668,0.75814
2015,No answer / don't know,female,Seldom,0.09495,39,264,0.05952,0.13038
2015,No answer / don't know,female,Never,0.72552,225,264,0.67159,0.77945
2015,Pre-primary Level,male,Never,0.60801,103,103,0.51326,0.70275
2015,Pre-primary Level,female,Seldom,0.21761,36,155,0.15244,0.28278
2015,Pre-primary Level,female,Never,0.55854,119,155,0.48011,0.63697
2015,Primary Level,male,Never,0.79643,187,187,0.73857,0.85430
2015,Primary Level,female,Never,0.92646,291,291,0.89641,0.95650
2015,Lower Secondary Level,male,At least once per week,0.07556,86,1172,0.06042,0.09070
2015,Lower Secondary Level,male,At least once per month,0.04839,62,1172,0.03610,0.06069
2015,Lower Secondary Level,male,Seldom,0.09476,103,1172,0.07799,0.11154
2015,Lower Secondary Level,male,Never,0.78129,921,1172,0.75761,0.80496
2015,Lower Secondary Level,female,At least once per week,0.05920,101,1784,0.04825,0.07016
2015,Lower Secondary Level,female,At least once per month,0.05475,88,1784,0.04419,0.06530
2015,Lower Secondary Level,female,Seldom,0.09043,131,1784,0.07712,0.10374
2015,Lower Secondary Level,female,Never,0.79562,1464,1784,0.77690,0.81434
2015,Upper Secondary Level,male,At least once per week,0.10026,576,5450,0.09228,0.10823
2015,Upper Secondary Level,male,At least once per month,0.08910,461,5450,0.08154,0.09667
2015,Upper Secondary Level,male,Seldom,0.10859,603,5450,0.10033,0.11686
2015,Upper Secondary Level,male,Never,0.70205,3810,5450,0.68990,0.71419
2015,Upper Secondary Level,female,At least once per week,0.08558,572,6661,0.07886,0.09229
2015,Upper Secondary Level,female,At least once per month,0.08049,576,6661,0.07396,0.08703
2015,Upper Secondary Level,female,Seldom,0.13189,844,6661,0.12376,0.14002
2015,Upper Secondary Level,female,Never,0.70204,4669,6661,0.69105,0.71302
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.14804,93,808,0.12354,0.17254
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08038,64,808,0.06162,0.09913
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14140,94,808,0.11736,0.16544
2015,Post-secondary Non-tertiary Level,male,Never,0.63018,557,808,0.59688,0.66349
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.09617,127,1339,0.08037,0.11196
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.06910,100,1339,0.05551,0.08269
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13872,184,1339,0.12020,0.15724
2015,Post-secondary Non-tertiary Level,female,Never,0.69601,928,1339,0.67137,0.72066
2015,First Stage of Tertiary Education,male,At least once per week,0.15029,158,945,0.12749,0.17308
2015,First Stage of Tertiary Education,male,At least once per month,0.11132,123,945,0.09126,0.13138
2015,First Stage of Tertiary Education,male,Seldom,0.14969,135,945,0.12693,0.17245
2015,First Stage of Tertiary Education,male,Never,0.58870,529,945,0.55731,0.62009
2015,First Stage of Tertiary Education,female,At least once per week,0.10141,64,578,0.07678,0.12604
2015,First Stage of Tertiary Education,female,At least once per month,0.12254,84,578,0.09578,0.14929
2015,First Stage of Tertiary Education,female,Seldom,0.14909,99,578,0.12002,0.17815
2015,First Stage of Tertiary Education,female,Never,0.62697,331,578,0.58751,0.66643
2015,Second Stage of Tertiary Education,male,At least once per week,0.15742,503,3190,0.14478,0.17006
2015,Second Stage of Tertiary Education,male,At least once per month,0.11673,382,3190,0.10559,0.12788
2015,Second Stage of Tertiary Education,male,Seldom,0.15811,488,3190,0.14545,0.17077
2015,Second Stage of Tertiary Education,male,Never,0.56773,1817,3190,0.55054,0.58493
2015,Second Stage of Tertiary Education,female,At least once per week,0.12418,415,3220,0.11279,0.13557
2015,Second Stage of Tertiary Education,female,At least once per month,0.10278,391,3220,0.09229,0.11327
2015,Second Stage of Tertiary Education,female,Seldom,0.16548,516,3220,0.15264,0.17832
2015,Second Stage of Tertiary Education,female,Never,0.60756,1898,3220,0.59069,0.62443
2017,No answer / don't know,male,At least once per week,0.12655,32,298,0.08874,0.16436
2017,No answer / don't know,male,Seldom,0.08083,31,298,0.04983,0.11183
2017,No answer / don't know,male,Never,0.71285,235,298,0.66139,0.76430
2017,No answer / don't know,female,Seldom,0.08098,40,248,0.04696,0.11500
2017,No answer / don't know,female,Never,0.73498,208,248,0.67994,0.79002
2017,Pre-primary Level,male,At least once per week,0.17951,31,174,0.12232,0.23670
2017,Pre-primary Level,male,Seldom,0.12322,31,174,0.07424,0.17220
2017,Pre-primary Level,male,Never,0.53562,112,174,0.46130,0.60994
2017,Pre-primary Level,female,At least once per week,0.22161,34,193,0.16286,0.28036
2017,Pre-primary Level,female,Seldom,0.13761,36,193,0.08888,0.18634
2017,Pre-primary Level,female,Never,0.53815,123,193,0.46763,0.60867
2017,Primary Level,male,Never,0.83781,160,160,0.78051,0.89510
2017,Primary Level,female,Never,0.89089,232,232,0.85068,0.93109
2017,Lower Secondary Level,male,At least once per week,0.09874,100,1056,0.08074,0.11675
2017,Lower Secondary Level,male,At least once per month,0.05282,52,1056,0.03932,0.06631
2017,Lower Secondary Level,male,Seldom,0.05208,73,1056,0.03867,0.06548
2017,Lower Secondary Level,male,Never,0.79636,831,1056,0.77206,0.82066
2017,Lower Secondary Level,female,At least once per week,0.05764,99,1677,0.04648,0.06880
2017,Lower Secondary Level,female,At least once per month,0.05434,91,1677,0.04349,0.06519
2017,Lower Secondary Level,female,Seldom,0.08005,140,1677,0.06706,0.09304
2017,Lower Secondary Level,female,Never,0.80797,1347,1677,0.78912,0.82683
2017,Upper Secondary Level,male,At least once per week,0.10759,597,5465,0.09937,0.11580
2017,Upper Secondary Level,male,At least once per month,0.09121,523,5465,0.08358,0.09884
2017,Upper Secondary Level,male,Seldom,0.09958,559,5465,0.09164,0.10752
2017,Upper Secondary Level,male,Never,0.70162,3786,5465,0.68949,0.71375
2017,Upper Secondary Level,female,At least once per week,0.09256,623,6563,0.08555,0.09958
2017,Upper Secondary Level,female,At least once per month,0.07898,584,6563,0.07245,0.08551
2017,Upper Secondary Level,female,Seldom,0.12685,803,6563,0.11880,0.13490
2017,Upper Secondary Level,female,Never,0.70161,4553,6563,0.69054,0.71268
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.10941,98,817,0.08799,0.13083
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.11728,77,817,0.09520,0.13936
2017,Post-secondary Non-tertiary Level,male,Seldom,0.12663,88,817,0.10381,0.14945
2017,Post-secondary Non-tertiary Level,male,Never,0.64669,554,817,0.61389,0.67948
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.11726,149,1390,0.10034,0.13418
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09760,149,1390,0.08200,0.11321
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11076,171,1390,0.09426,0.12727
2017,Post-secondary Non-tertiary Level,female,Never,0.67438,921,1390,0.64973,0.69902
2017,First Stage of Tertiary Education,male,At least once per week,0.17566,177,937,0.15129,0.20004
2017,First Stage of Tertiary Education,male,At least once per month,0.11835,138,937,0.09766,0.13905
2017,First Stage of Tertiary Education,male,Seldom,0.15418,136,937,0.13104,0.17731
2017,First Stage of Tertiary Education,male,Never,0.55181,486,937,0.51995,0.58367
2017,First Stage of Tertiary Education,female,At least once per week,0.10636,66,585,0.08135,0.13136
2017,First Stage of Tertiary Education,female,At least once per month,0.11918,93,585,0.09290,0.14546
2017,First Stage of Tertiary Education,female,Seldom,0.14449,99,585,0.11597,0.17300
2017,First Stage of Tertiary Education,female,Never,0.62998,327,585,0.59082,0.66913
2017,Second Stage of Tertiary Education,male,At least once per week,0.17048,548,3240,0.15753,0.18343
2017,Second Stage of Tertiary Education,male,At least once per month,0.11087,409,3240,0.10006,0.12169
2017,Second Stage of Tertiary Education,male,Seldom,0.14726,469,3240,0.13506,0.15946
2017,Second Stage of Tertiary Education,male,Never,0.57138,1814,3240,0.55434,0.58843
2017,Second Stage of Tertiary Education,female,At least once per week,0.13517,446,3254,0.12342,0.14692
2017,Second Stage of Tertiary Education,female,At least once per month,0.10368,399,3254,0.09320,0.11416
2017,Second Stage of Tertiary Education,female,Seldom,0.14942,514,3254,0.13717,0.16167
2017,Second Stage of Tertiary Education,female,Never,0.61173,1895,3254,0.59498,0.62848
2019,No answer / don't know,male,At least once per week,0.15391,35,250,0.10909,0.19873
2019,No answer / don't know,male,Never,0.71416,215,250,0.65804,0.77028
2019,No answer / don't know,female,Never,0.74306,213,213,0.68424,0.80188
2019,Pre-primary Level,male,Never,0.58463,107,107,0.49082,0.67844
2019,Pre-primary Level,female,At least once per week,0.21338,35,124,0.14098,0.28579
2019,Pre-primary Level,female,Never,0.55358,89,124,0.46572,0.64143
2019,Primary Level,male,Never,0.86132,150,150,0.80583,0.91682
2019,Primary Level,female,Never,0.88215,189,189,0.83606,0.92824
2019,Lower Secondary Level,male,At least once per week,0.08575,87,988,0.06828,0.10322
2019,Lower Secondary Level,male,At least once per month,0.04026,41,988,0.02799,0.05252
2019,Lower Secondary Level,male,Seldom,0.07521,60,988,0.05876,0.09166
2019,Lower Secondary Level,male,Never,0.79879,800,988,0.77377,0.82380
2019,Lower Secondary Level,female,At least once per week,0.05386,93,1419,0.04211,0.06560
2019,Lower Secondary Level,female,At least once per month,0.05373,63,1419,0.04199,0.06547
2019,Lower Secondary Level,female,Seldom,0.07299,107,1419,0.05945,0.08652
2019,Lower Secondary Level,female,Never,0.81943,1156,1419,0.79941,0.83945
2019,Upper Secondary Level,male,At least once per week,0.12796,669,5056,0.11875,0.13717
2019,Upper Secondary Level,male,At least once per month,0.07155,412,5056,0.06445,0.07866
2019,Upper Secondary Level,male,Seldom,0.09661,470,5056,0.08847,0.10476
2019,Upper Secondary Level,male,Never,0.70388,3505,5056,0.69129,0.71646
2019,Upper Secondary Level,female,At least once per week,0.09259,623,6029,0.08527,0.09990
2019,Upper Secondary Level,female,At least once per month,0.07768,482,6029,0.07092,0.08444
2019,Upper Secondary Level,female,Seldom,0.09608,588,6029,0.08864,0.10352
2019,Upper Secondary Level,female,Never,0.73365,4336,6029,0.72250,0.74481
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.10269,105,829,0.08201,0.12336
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.10304,79,829,0.08233,0.12375
2019,Post-secondary Non-tertiary Level,male,Seldom,0.12996,95,829,0.10705,0.15286
2019,Post-secondary Non-tertiary Level,male,Never,0.66432,550,829,0.63215,0.69648
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.14093,178,1342,0.12231,0.15955
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.05755,97,1342,0.04509,0.07002
2019,Post-secondary Non-tertiary Level,female,Seldom,0.11279,154,1342,0.09586,0.12972
2019,Post-secondary Non-tertiary Level,female,Never,0.68873,913,1342,0.66395,0.71351
2019,First Stage of Tertiary Education,male,At least once per week,0.18741,222,1073,0.16405,0.21077
2019,First Stage of Tertiary Education,male,At least once per month,0.09562,140,1073,0.07802,0.11323
2019,First Stage of Tertiary Education,male,Seldom,0.13863,121,1073,0.11794,0.15931
2019,First Stage of Tertiary Education,male,Never,0.57834,590,1073,0.54878,0.60790
2019,First Stage of Tertiary Education,female,At least once per week,0.10106,68,576,0.07642,0.12570
2019,First Stage of Tertiary Education,female,At least once per month,0.12519,81,576,0.09814,0.15224
2019,First Stage of Tertiary Education,female,Seldom,0.10887,73,576,0.08341,0.13433
2019,First Stage of Tertiary Education,female,Never,0.66488,354,576,0.62630,0.70347
2019,Second Stage of Tertiary Education,male,At least once per week,0.16252,637,3656,0.15056,0.17448
2019,Second Stage of Tertiary Education,male,At least once per month,0.10730,491,3656,0.09726,0.11733
2019,Second Stage of Tertiary Education,male,Seldom,0.12307,482,3656,0.11242,0.13373
2019,Second Stage of Tertiary Education,male,Never,0.60711,2046,3656,0.59128,0.62295
2019,Second Stage of Tertiary Education,female,At least once per week,0.13262,481,3342,0.12112,0.14412
2019,Second Stage of Tertiary Education,female,At least once per month,0.10037,422,3342,0.09018,0.11056
2019,Second Stage of Tertiary Education,female,Seldom,0.11829,440,3342,0.10734,0.12924
2019,Second Stage of Tertiary Education,female,Never,0.64872,1999,3342,0.63253,0.66490
2021,No answer / don't know,male,At least once per week,0.18818,35,315,0.14495,0.23141
2021,No answer / don't know,male,At least once per month,0.06558,32,315,0.03820,0.09296
2021,No answer / don't know,male,Seldom,0.12121,49,315,0.08511,0.15731
2021,No answer / don't know,male,Never,0.62503,199,315,0.57148,0.67858
2021,No answer / don't know,female,At least once per week,0.13673,41,271,0.09575,0.17771
2021,No answer / don't know,female,Seldom,0.17407,45,271,0.12884,0.21930
2021,No answer / don't know,female,Never,0.60887,185,271,0.55066,0.66708
2021,Pre-primary Level,male,Never,0.60452,53,53,0.47162,0.73742
2021,Pre-primary Level,female,Never,0.68344,57,57,0.56161,0.80526
2021,Primary Level,male,Never,0.87602,84,84,0.80512,0.94692
2021,Primary Level,female,Never,0.92346,92,92,0.86884,0.97809
2021,Lower Secondary Level,male,At least once per week,0.09817,67,565,0.07361,0.12272
2021,Lower Secondary Level,male,At least once per month,0.06297,38,565,0.04292,0.08301
2021,Lower Secondary Level,male,Seldom,0.09353,63,565,0.06950,0.11756
2021,Lower Secondary Level,male,Never,0.74534,397,565,0.70938,0.78129
2021,Lower Secondary Level,female,At least once per week,0.07180,60,808,0.05399,0.08961
2021,Lower Secondary Level,female,At least once per month,0.04342,43,808,0.02936,0.05748
2021,Lower Secondary Level,female,Seldom,0.05915,58,808,0.04287,0.07542
2021,Lower Secondary Level,female,Never,0.82564,647,808,0.79946,0.85181
2021,Upper Secondary Level,male,At least once per week,0.14158,456,3120,0.12935,0.15382
2021,Upper Secondary Level,male,At least once per month,0.09504,310,3120,0.08474,0.10533
2021,Upper Secondary Level,male,Seldom,0.11398,329,3120,0.10282,0.12513
2021,Upper Secondary Level,male,Never,0.64940,2025,3120,0.63266,0.66615
2021,Upper Secondary Level,female,At least once per week,0.10236,420,3837,0.09277,0.11196
2021,Upper Secondary Level,female,At least once per month,0.08603,354,3837,0.07715,0.09490
2021,Upper Secondary Level,female,Seldom,0.11827,459,3837,0.10805,0.12849
2021,Upper Secondary Level,female,Never,0.69334,2604,3837,0.67875,0.70793
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.14279,86,580,0.11430,0.17129
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.11606,60,580,0.08997,0.14215
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14158,81,580,0.11318,0.16998
2021,Post-secondary Non-tertiary Level,male,Never,0.59956,353,580,0.55965,0.63947
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.11595,127,952,0.09560,0.13630
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.06985,84,952,0.05365,0.08606
2021,Post-secondary Non-tertiary Level,female,Seldom,0.12059,126,952,0.09990,0.14129
2021,Post-secondary Non-tertiary Level,female,Never,0.69360,615,952,0.66430,0.72290
2021,First Stage of Tertiary Education,male,At least once per week,0.17685,121,607,0.14647,0.20723
2021,First Stage of Tertiary Education,male,At least once per month,0.12345,95,607,0.09726,0.14964
2021,First Stage of Tertiary Education,male,Seldom,0.15613,75,607,0.12723,0.18503
2021,First Stage of Tertiary Education,male,Never,0.54358,316,607,0.50392,0.58323
2021,First Stage of Tertiary Education,female,At least once per week,0.10534,54,390,0.07483,0.13585
2021,First Stage of Tertiary Education,female,At least once per month,0.08265,43,390,0.05529,0.11001
2021,First Stage of Tertiary Education,female,Seldom,0.12933,49,390,0.09598,0.16268
2021,First Stage of Tertiary Education,female,Never,0.68268,244,390,0.63643,0.72893
2021,Second Stage of Tertiary Education,male,At least once per week,0.17525,480,2692,0.16089,0.18962
2021,Second Stage of Tertiary Education,male,At least once per month,0.12442,360,2692,0.11195,0.13689
2021,Second Stage of Tertiary Education,male,Seldom,0.15710,461,2692,0.14335,0.17085
2021,Second Stage of Tertiary Education,male,Never,0.54322,1391,2692,0.52440,0.56204
2021,Second Stage of Tertiary Education,female,At least once per week,0.12859,379,2611,0.11575,0.14143
2021,Second Stage of Tertiary Education,female,At least once per month,0.12736,346,2611,0.11457,0.14015
2021,Second Stage of Tertiary Education,female,Seldom,0.16705,437,2611,0.15274,0.18136
2021,Second Stage of Tertiary Education,female,Never,0.57700,1449,2611,0.55805,0.59596
