year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,female,At least once per week,0.09779179810725552,18147,0.09347006191612575,0.1021135342983853
1998,First Stage of Tertiary Education,female,At least once per month,0.0694006309148265,18147,0.06570305807629481,0.07309820375335818
1998,Second Stage of Tertiary Education,male,Never,0.6365330848089469,18147,0.6295347198774686,0.6435314497404252
1998,Second Stage of Tertiary Education,male,Seldom,0.14725069897483692,18147,0.14209493508700347,0.15240646286267037
1998,Second Stage of Tertiary Education,male,At least once per month,0.11649580615097857,18147,0.1118279968509378,0.12116361545101934
1998,Second Stage of Tertiary Education,male,At least once per week,0.09972041006523766,18147,0.09536093315458019,0.10407988697589513
1998,Second Stage of Tertiary Education,female,Never,0.6873589164785553,18147,0.6806141260389366,0.694103706918174
1998,Second Stage of Tertiary Education,female,Seldom,0.14785553047404063,18147,0.14269102129675468,0.15302003965132657
1998,Second Stage of Tertiary Education,female,At least once per month,0.0835214446952596,18147,0.07949600055610352,0.08754688883441568
1998,Second Stage of Tertiary Education,female,At least once per week,0.08126410835214447,18147,0.07728854772776461,0.08523966897652432
1999,Pre-primary Level,male,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Pre-primary Level,male,Seldom,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,Pre-primary Level,male,At least once per week,0.12179487179487179,17396,0.11693478687680237,0.12665495671294122
1999,Pre-primary Level,male,At least once per month,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,female,Never,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Pre-primary Level,female,Seldom,0.12179487179487179,17396,0.11693478687680237,0.12665495671294122
1999,Pre-primary Level,female,At least once per week,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,Pre-primary Level,female,At least once per month,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Primary Level,male,Never,0.8514285714285714,17396,0.84614322898064,0.8567139138765029
1999,Primary Level,male,Seldom,0.09714285714285714,17396,0.09274190822868683,0.10154380605702745
1999,Primary Level,male,At least once per week,0.03428571428571429,17396,0.03158167933537681,0.036989749236051764
1999,Primary Level,male,At least once per month,0.017142857142857144,17396,0.01521391956378665,0.019071794721927635
1999,Primary Level,female,Never,0.9123505976095617,17396,0.9081483007182458,0.9165528945008776
1999,Primary Level,female,Seldom,0.06772908366533864,17396,0.0639949484516833,0.07146321887899398
1999,Primary Level,female,At least once per week,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,Primary Level,female,At least once per month,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,Lower Secondary Level,male,Never,0.7643020594965675,17396,0.7579947842960225,0.7706093346971125
1999,Lower Secondary Level,male,Seldom,0.14416475972540047,17396,0.1389449339124394,0.14938458553836154
1999,Lower Secondary Level,male,At least once per week,0.05377574370709382,17396,0.05042360776244432,0.057127879651743325
1999,Lower Secondary Level,male,At least once per month,0.03775743707093822,17396,0.034924904535211916,0.04058996960666452
1999,Lower Secondary Level,female,Never,0.8171206225680934,17396,0.8113760618405198,0.8228651832956669
1999,Lower Secondary Level,female,Seldom,0.09727626459143969,17396,0.09287262015658523,0.10167990902629415
1999,Lower Secondary Level,female,At least once per month,0.05382619974059663,17396,0.05047258098151961,0.05717981849967365
1999,Lower Secondary Level,female,At least once per week,0.031776913099870296,17396,0.029170309792215438,0.034383516407525155
1999,Upper Secondary Level,male,Never,0.6832027850304613,17396,0.6762893026019282,0.6901162674589943
1999,Upper Secondary Level,male,Seldom,0.13809109370467074,17396,0.13296431123408042,0.14321787617526105
1999,Upper Secondary Level,male,At least once per week,0.10240789091964027,17396,0.09790244692180508,0.10691333491747546
1999,Upper Secondary Level,male,At least once per month,0.07629823034522773,17396,0.07235316235603012,0.08024329833442534
1999,Upper Secondary Level,female,Never,0.7649112598196102,17396,0.7586096310796202,0.7712128885596001
1999,Upper Secondary Level,female,Seldom,0.12685481524585393,17396,0.12190911168135884,0.13180051881034902
1999,Upper Secondary Level,female,At least once per month,0.05557171952283969,17396,0.05216730228306464,0.058976136762614734
1999,Upper Secondary Level,female,At least once per week,0.05266220541169625,17396,0.04934300614964205,0.05598140467375045
1999,Post-secondary Non-tertiary Level,male,Never,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Post-secondary Non-tertiary Level,male,Seldom,0.1581196581196581,17396,0.15269778326001954,0.1635415329792967
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.13675213675213677,17396,0.13164630866167976,0.14185796484259378
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,Post-secondary Non-tertiary Level,female,Never,0.7556390977443609,17396,0.7492534575772197,0.762024737911502
1999,Post-secondary Non-tertiary Level,female,Seldom,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.04887218045112782,17396,0.045668260388416676,0.05207610051383896
1999,First Stage of Tertiary Education,male,Never,0.5871369294605809,17396,0.5798204174545698,0.5944534414665921
1999,First Stage of Tertiary Education,male,At least once per week,0.14522821576763487,17396,0.13999242887390687,0.15046400266136287
1999,First Stage of Tertiary Education,male,Seldom,0.14107883817427386,17396,0.13590588007646703,0.14625179627208068
1999,First Stage of Tertiary Education,male,At least once per month,0.12655601659751037,17396,0.12161529595187823,0.1314967372431425
1999,First Stage of Tertiary Education,female,Never,0.6441717791411042,17396,0.6370571475934419,0.6512864106887666
1999,First Stage of Tertiary Education,female,Seldom,0.18404907975460122,17396,0.17829030336660648,0.18980785614259596
1999,First Stage of Tertiary Education,female,At least once per week,0.11349693251533742,17396,0.10878321497039851,0.11821065006027633
1999,First Stage of Tertiary Education,female,At least once per month,0.05828220858895705,17396,0.054800761813807684,0.06176365536410642
1999,Second Stage of Tertiary Education,male,Never,0.5949720670391061,17396,0.5876771199199656,0.6022670141582466
1999,Second Stage of Tertiary Education,male,Seldom,0.17690875232774675,17396,0.1712381391410396,0.1825793655144539
1999,Second Stage of Tertiary Education,male,At least once per month,0.12849162011173185,17396,0.12351877928804271,0.133464460935421
1999,Second Stage of Tertiary Education,male,At least once per week,0.09962756052141528,17396,0.09517682060701808,0.10407830043581247
1999,Second Stage of Tertiary Education,female,Never,0.6430205949656751,17396,0.6359008343137097,0.6501403556176405
1999,Second Stage of Tertiary Education,female,Seldom,0.17963386727688788,17396,0.1739292128218659,0.18533852173190984
1999,Second Stage of Tertiary Education,female,At least once per month,0.09496567505720824,17396,0.09060907967145394,0.09932227044296253
1999,Second Stage of Tertiary Education,female,At least once per week,0.08237986270022883,17396,0.07829409781515863,0.08646562758529903
2001,Pre-primary Level,male,Never,0.73828125,27798,0.7331137839241428,0.7434487160758572
2001,Pre-primary Level,male,Seldom,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Pre-primary Level,male,At least once per week,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Pre-primary Level,male,At least once per month,0.04296875,27798,0.04058484625708433,0.04535265374291567
2001,Pre-primary Level,female,Never,0.7035714285714286,27798,0.6982027991884386,0.7089400579544186
2001,Pre-primary Level,female,Seldom,0.16428571428571428,27798,0.15992981219623081,0.16864161637519776
2001,Pre-primary Level,female,At least once per week,0.08214285714285714,27798,0.07891494471170088,0.0853707695740134
2001,Pre-primary Level,female,At least once per month,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Primary Level,male,Never,0.9015151515151515,27798,0.8980123097302237,0.9050179933000793
2001,Primary Level,male,Seldom,0.05303030303030303,27798,0.050395917141653736,0.05566468891895233
2001,Primary Level,male,At least once per week,0.03787878787878788,27798,0.035634584419320485,0.040122991338255275
2001,Primary Level,male,At least once per month,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Primary Level,female,Never,0.9441340782122905,27798,0.9414342283280909,0.94683392809649
2001,Primary Level,female,Seldom,0.03910614525139665,27798,0.03682732794755544,0.04138496255523786
2001,Primary Level,female,At least once per week,0.0111731843575419,27798,0.00993752746480192,0.012408841250281879
2001,Primary Level,female,At least once per month,0.00558659217877095,27798,0.004710386091078822,0.006462798266463078
2001,Lower Secondary Level,male,Never,0.8168016194331984,27798,0.8122541644736341,0.8213490743927627
2001,Lower Secondary Level,male,Seldom,0.08198380566801619,27798,0.07875874042786253,0.08520887090816985
2001,Lower Secondary Level,male,At least once per week,0.0597165991902834,27798,0.05693095133749199,0.06250224704307482
2001,Lower Secondary Level,male,At least once per month,0.04149797570850203,27798,0.03915342694813424,0.04384252446886981
2001,Lower Secondary Level,female,Never,0.8413625304136253,27798,0.8370677222839089,0.8456573385433417
2001,Lower Secondary Level,female,Seldom,0.07931873479318735,27798,0.07614192042656526,0.08249554915980944
2001,Lower Secondary Level,female,At least once per month,0.04866180048661801,27798,0.046132439295633154,0.05119116167760286
2001,Lower Secondary Level,female,At least once per week,0.030656934306569343,27798,0.028630407225957454,0.032683461387181235
2001,Upper Secondary Level,male,Never,0.7057347670250896,27798,0.7003775464341068,0.7110919876160725
2001,Upper Secondary Level,male,Seldom,0.11290322580645161,27798,0.10918284006443005,0.11662361154847317
2001,Upper Secondary Level,male,At least once per week,0.1025089605734767,27798,0.09894325670975665,0.10607466443719676
2001,Upper Secondary Level,male,At least once per month,0.07885304659498207,27798,0.07568477068737488,0.08202132250258927
2001,Upper Secondary Level,female,Never,0.7537962804982085,27798,0.7487319318553256,0.7588606291410913
2001,Upper Secondary Level,female,Seldom,0.1214809759426719,27798,0.11764055333680697,0.12532139854853683
2001,Upper Secondary Level,female,At least once per month,0.06773588124893364,27798,0.06478176097353175,0.07069000152433552
2001,Upper Secondary Level,female,At least once per week,0.05698686231018597,27798,0.05426168013044654,0.059712044489925405
2001,Post-secondary Non-tertiary Level,male,Never,0.7154811715481172,27798,0.7101771667696007,0.7207851763266336
2001,Post-secondary Non-tertiary Level,male,Seldom,0.12761506276150628,27798,0.12369264050558108,0.13153748501743145
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.08368200836820083,27798,0.08042672761561362,0.08693728912078805
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.07322175732217573,27798,0.07015938997973675,0.0762841246646147
2001,Post-secondary Non-tertiary Level,female,Never,0.7250859106529209,27798,0.7198373221083416,0.7303344991975003
2001,Post-secondary Non-tertiary Level,female,Seldom,0.1323024054982818,27798,0.12831934077983795,0.13628547021672563
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.070446735395189,27798,0.06743846498230836,0.07345500580806964
2001,First Stage of Tertiary Education,male,Never,0.5972660357518401,27798,0.5915004646277398,0.6030316068759405
2001,First Stage of Tertiary Education,male,Seldom,0.14616193480546794,27798,0.1420090087931851,0.15031486081775078
2001,First Stage of Tertiary Education,male,At least once per week,0.1366982124079916,27798,0.132659787295583,0.1407366375204002
2001,First Stage of Tertiary Education,male,At least once per month,0.11987381703470032,27798,0.1160553949448516,0.12369223912454903
2001,First Stage of Tertiary Education,female,Never,0.6879432624113475,27798,0.6824964503713649,0.6933900744513302
2001,First Stage of Tertiary Education,female,Seldom,0.14609929078014183,27798,0.14194710251175588,0.1502514790485278
2001,First Stage of Tertiary Education,female,At least once per month,0.09078014184397164,27798,0.08740276764884974,0.09415751603909353
2001,First Stage of Tertiary Education,female,At least once per week,0.075177304964539,27798,0.07207758891668505,0.07827702101239296
2001,Second Stage of Tertiary Education,male,Never,0.5932289034866094,27798,0.5874541228643259,0.5990036841088929
2001,Second Stage of Tertiary Education,male,Seldom,0.16422435573521982,27798,0.1598691072843027,0.16857960418613693
2001,Second Stage of Tertiary Education,male,At least once per week,0.1298635674583123,27798,0.12591184316252202,0.13381529175410256
2001,Second Stage of Tertiary Education,male,At least once per month,0.11268317331985851,27798,0.10896595397019793,0.1164003926695191
2001,Second Stage of Tertiary Education,female,Never,0.654320987654321,27798,0.6487300940497651,0.6599118812588769
2001,Second Stage of Tertiary Education,female,Seldom,0.1617933723196881,27798,0.15746419669070072,0.16612254794867548
2001,Second Stage of Tertiary Education,female,At least once per month,0.10006497725795971,27798,0.09653724250618469,0.10359271200973473
2001,Second Stage of Tertiary Education,female,At least once per week,0.08382066276803118,27798,0.08056293276440615,0.08707839277165622
2003,Pre-primary Level,male,Never,0.6822742474916388,27727,0.6767938718397917,0.6877546231434859
2003,Pre-primary Level,male,At least once per week,0.14715719063545152,27727,0.1429872500190692,0.15132713125183384
2003,Pre-primary Level,male,Seldom,0.10702341137123746,27727,0.10338456214110808,0.11066226060136683
2003,Pre-primary Level,male,At least once per month,0.06354515050167224,27727,0.06067377984449775,0.06641652115884673
2003,Pre-primary Level,female,Never,0.6964856230031949,27727,0.6910737157898836,0.7018975302165062
2003,Pre-primary Level,female,At least once per week,0.13738019169329074,27727,0.13332812670150435,0.14143225668507714
2003,Pre-primary Level,female,Seldom,0.10543130990415335,27727,0.10181640998385165,0.10904620982445505
2003,Pre-primary Level,female,At least once per month,0.06070287539936102,27727,0.057892199574213564,0.06351355122450848
2003,Primary Level,male,Never,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Primary Level,male,Seldom,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Primary Level,male,At least once per week,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Primary Level,female,Never,0.9440993788819876,27727,0.941395284768138,0.9468034729958371
2003,Primary Level,female,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Primary Level,female,Seldom,0.012422360248447204,27727,0.011118616274419586,0.013726104222474823
2003,Lower Secondary Level,male,Never,0.8314855875831486,27727,0.8270795264533012,0.835891648712996
2003,Lower Secondary Level,male,At least once per week,0.07427937915742794,27727,0.07119279067209233,0.07736596764276354
2003,Lower Secondary Level,male,Seldom,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,Lower Secondary Level,male,At least once per month,0.03325942350332594,27727,0.031148769905321765,0.03537007710133012
2003,Lower Secondary Level,female,Never,0.8602209944751381,27727,0.8561393927751455,0.8643025961751307
2003,Lower Secondary Level,female,Seldom,0.05856353591160221,27727,0.05579969027815272,0.0613273815450517
2003,Lower Secondary Level,female,At least once per week,0.04419889502762431,27727,0.041779570656486256,0.04661821939876236
2003,Lower Secondary Level,female,At least once per month,0.037016574585635356,27727,0.034794226157909953,0.03923892301336076
2003,Upper Secondary Level,male,Never,0.7176581680830972,27727,0.7123596909991273,0.7229566451670671
2003,Upper Secondary Level,male,At least once per week,0.10670443814919736,27727,0.1030703667142571,0.11033850958413763
2003,Upper Secondary Level,male,Seldom,0.10538243626062323,27727,0.10176827557379385,0.1089965969474526
2003,Upper Secondary Level,male,At least once per month,0.07025495750708215,27727,0.06724663042411053,0.07326328459005377
2003,Upper Secondary Level,female,Never,0.7705657757723012,27727,0.7656165349224121,0.7755150166221904
2003,Upper Secondary Level,female,Seldom,0.09562651856994099,27727,0.09216499165966256,0.09908804548021942
2003,Upper Secondary Level,female,At least once per month,0.07011454356126345,27727,0.0671089973249653,0.07312008979756161
2003,Upper Secondary Level,female,At least once per week,0.06369316209649427,27727,0.06081867652635127,0.06656764766663727
2003,Post-secondary Non-tertiary Level,male,Never,0.7379454926624738,27727,0.7327692742966658,0.7431217110282817
2003,Post-secondary Non-tertiary Level,male,Seldom,0.10482180293501048,27727,0.10121613945811002,0.10842746641191094
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.0880503144654088,27727,0.08471485609380275,0.09138577283701485
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,Post-secondary Non-tertiary Level,female,Never,0.7373134328358208,27727,0.7321331957607413,0.7424936699109004
2003,Post-secondary Non-tertiary Level,female,Seldom,0.10895522388059702,27727,0.10528765378396628,0.11262279397722776
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.08358208955223881,27727,0.08032441251557684,0.08683976658890077
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.07014925373134329,27727,0.06714301974896811,0.07315548771371846
2003,First Stage of Tertiary Education,male,Never,0.6171310629514963,27727,0.6114094510006794,0.6228526749023132
2003,First Stage of Tertiary Education,male,At least once per week,0.14138286893704852,27727,0.13728174588916797,0.14548399198492906
2003,First Stage of Tertiary Education,male,Seldom,0.1259029927760578,27727,0.12199815969797798,0.1298078258541376
2003,First Stage of Tertiary Education,male,At least once per month,0.11558307533539731,27727,0.11181967624684297,0.11934647442395166
2003,First Stage of Tertiary Education,female,Never,0.7041251778093883,27727,0.6987525893844251,0.7094977662343516
2003,First Stage of Tertiary Education,female,Seldom,0.13229018492176386,27727,0.12830217989633835,0.13627818994718938
2003,First Stage of Tertiary Education,female,At least once per week,0.09388335704125178,27727,0.09045022118995104,0.09731649289255252
2003,First Stage of Tertiary Education,female,At least once per month,0.06970128022759602,27727,0.06670393877934346,0.07269862167584858
2003,Second Stage of Tertiary Education,male,Never,0.603680981595092,27727,0.5979235228601565,0.6094384403300275
2003,Second Stage of Tertiary Education,male,Seldom,0.1476482617586912,27727,0.1434725719947361,0.1518239515226463
2003,Second Stage of Tertiary Education,male,At least once per week,0.1312883435582822,27727,0.1273131750877862,0.1352635120287782
2003,Second Stage of Tertiary Education,male,At least once per month,0.11738241308793455,27727,0.11359369374495114,0.12117113243091797
2003,Second Stage of Tertiary Education,female,Never,0.644785600847009,27727,0.6391523696408904,0.6504188320531276
2003,Second Stage of Tertiary Education,female,Seldom,0.15457914240338805,27727,0.1503239759249552,0.1588343088818209
2003,Second Stage of Tertiary Education,female,At least once per week,0.10746426680783483,27727,0.10381883082253755,0.1111097027931321
2003,Second Stage of Tertiary Education,female,At least once per month,0.09317098994176813,27727,0.08974955971688603,0.09659242016665023
2005,Pre-primary Level,male,Never,0.6013071895424836,25520,0.5952998367599615,0.6073145423250058
2005,Pre-primary Level,male,Seldom,0.16339869281045752,25520,0.15886241864600928,0.16793496697490576
2005,Pre-primary Level,male,At least once per week,0.16339869281045752,25520,0.15886241864600928,0.16793496697490576
2005,Pre-primary Level,male,At least once per month,0.0718954248366013,25520,0.06872611411171305,0.07506473556148956
2005,Pre-primary Level,female,Never,0.6468842729970327,25520,0.6410203593935886,0.6527481866004767
2005,Pre-primary Level,female,Seldom,0.18991097922848665,25520,0.1850986298920222,0.19472332856495111
2005,Pre-primary Level,female,At least once per week,0.08902077151335312,25520,0.08552682984150782,0.09251471318519842
2005,Pre-primary Level,female,At least once per month,0.07418397626112759,25520,0.07096859011067778,0.0773993624115774
2005,Primary Level,male,Never,0.8910891089108911,25520,0.8872669216573507,0.8949112961644315
2005,Primary Level,male,Seldom,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,Primary Level,male,At least once per week,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,Primary Level,male,At least once per month,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,Primary Level,female,Never,0.9300699300699301,25520,0.9269409303854695,0.9331989297543907
2005,Primary Level,female,Seldom,0.03496503496503497,25520,0.03271129272581975,0.03721877720425019
2005,Primary Level,female,At least once per week,0.02097902097902098,25520,0.01922067495367538,0.02273736700436658
2005,Primary Level,female,At least once per month,0.013986013986013986,25520,0.012545212150686132,0.01542681582134184
2005,Lower Secondary Level,male,Never,0.7792207792207793,25520,0.7741318653912014,0.7843096930503571
2005,Lower Secondary Level,male,Seldom,0.10519480519480519,25520,0.10143056670108537,0.108959043688525
2005,Lower Secondary Level,male,At least once per week,0.07012987012987013,25520,0.06699674022221981,0.07326300003752044
2005,Lower Secondary Level,male,At least once per month,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Lower Secondary Level,female,Never,0.8216957605985037,25520,0.8169995010176562,0.8263920201793512
2005,Lower Secondary Level,female,Seldom,0.08541147132169576,25520,0.08198231950425146,0.08884062313914005
2005,Lower Secondary Level,female,At least once per week,0.046758104738154616,25520,0.04416783049679361,0.04934837897951562
2005,Lower Secondary Level,female,At least once per month,0.046134663341645885,25520,0.043560874298838315,0.048708452384453454
2005,Upper Secondary Level,male,Never,0.6715403624382208,25520,0.6657781030870825,0.6773026217893591
2005,Upper Secondary Level,male,Seldom,0.13323723228995057,25520,0.12906778333329633,0.13740668124660482
2005,Upper Secondary Level,male,At least once per week,0.10049423393739704,25520,0.09680540697038342,0.10418306090441065
2005,Upper Secondary Level,male,At least once per month,0.09472817133443164,25520,0.0911352739306226,0.09832106873824067
2005,Upper Secondary Level,female,Never,0.7087870822380774,25520,0.7032129283908153,0.7143612360853395
2005,Upper Secondary Level,female,Seldom,0.13875328576793092,25520,0.13451196456617107,0.14299460696969077
2005,Upper Secondary Level,female,At least once per month,0.07829515583927901,25520,0.07499921720033151,0.08159109447822652
2005,Upper Secondary Level,female,At least once per week,0.07416447615471274,25520,0.07094947877495479,0.07737947353447068
2005,Post-secondary Non-tertiary Level,male,Never,0.6623093681917211,25520,0.6565069945488874,0.6681117418345549
2005,Post-secondary Non-tertiary Level,male,Seldom,0.14596949891067537,25520,0.14163754840831572,0.15030144941303503
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.10457516339869281,25520,0.1008207284802127,0.10832959831717293
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08714596949891068,25520,0.08368545990240173,0.09060647909541963
2005,Post-secondary Non-tertiary Level,female,Never,0.7065052950075643,25520,0.700918360478258,0.7120922295368707
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13918305597579425,25520,0.13493623138219032,0.14342988056939818
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.08925869894099848,25520,0.08576054813318072,0.09275684974881625
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.06505295007564296,25520,0.06202713249299927,0.06807876765828665
2005,First Stage of Tertiary Education,male,Never,0.5720720720720721,25520,0.5660015446536828,0.5781425994904614
2005,First Stage of Tertiary Education,male,Seldom,0.16891891891891891,25520,0.16432189693128982,0.173515940906548
2005,First Stage of Tertiary Education,male,At least once per week,0.13851351351351351,25520,0.13427526865490358,0.14275175837212345
2005,First Stage of Tertiary Education,male,At least once per month,0.1204954954954955,25520,0.11650138407068641,0.12448960692030459
2005,First Stage of Tertiary Education,female,Never,0.6282245827010622,25520,0.6222951446713956,0.6341540207307288
2005,First Stage of Tertiary Education,female,Seldom,0.16843702579666162,25520,0.16384523503048168,0.17302881656284155
2005,First Stage of Tertiary Education,female,At least once per month,0.11836115326251896,25520,0.11439777348368475,0.12232453304135317
2005,First Stage of Tertiary Education,female,At least once per week,0.08497723823975721,25520,0.08155600257014221,0.08839847390937221
2005,Second Stage of Tertiary Education,male,Never,0.5513489991296779,25520,0.5452468424834629,0.557451155775893
2005,Second Stage of Tertiary Education,male,Seldom,0.1784160139251523,25520,0.1737186021152697,0.1831134257350349
2005,Second Stage of Tertiary Education,male,At least once per week,0.1431679721496954,25520,0.13887076273031507,0.14746518156907573
2005,Second Stage of Tertiary Education,male,At least once per month,0.12706701479547433,25520,0.12298078673275382,0.13115324285819482
2005,Second Stage of Tertiary Education,female,Never,0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,Second Stage of Tertiary Education,female,Seldom,0.18885281385281386,25520,0.18405075697928405,0.19365487072634366
2005,Second Stage of Tertiary Education,female,At least once per month,0.11958874458874459,25520,0.11560763912411372,0.12356985005337547
2005,Second Stage of Tertiary Education,female,At least once per week,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2007,Pre-primary Level,male,Never,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,Pre-primary Level,male,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,male,At least once per week,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,Pre-primary Level,male,At least once per month,0.08024691358024691,25385,0.07690483018015866,0.08358899698033516
2007,Pre-primary Level,female,Never,0.601123595505618,25385,0.5950998231874568,0.6071473678237792
2007,Pre-primary Level,female,Seldom,0.20786516853932585,25385,0.20287336018508756,0.21285697689356414
2007,Pre-primary Level,female,At least once per week,0.10112359550561797,25385,0.09741470741818556,0.10483248359305039
2007,Pre-primary Level,female,At least once per month,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,Primary Level,male,Never,0.8987341772151899,25385,0.8950229754673182,0.9024453789630615
2007,Primary Level,male,At least once per month,0.06329113924050633,25385,0.06029583281441283,0.06628644566659984
2007,Primary Level,male,Seldom,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Primary Level,female,Never,0.948905109489051,25385,0.9461963676461883,0.9516138513319138
2007,Primary Level,female,Seldom,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Primary Level,female,At least once per week,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Primary Level,female,At least once per month,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,Lower Secondary Level,male,Never,0.792341678939617,25385,0.7873517035079131,0.797331654371321
2007,Lower Secondary Level,male,At least once per week,0.07952871870397643,25385,0.07620032569001003,0.08285711171794283
2007,Lower Secondary Level,male,Seldom,0.07952871870397643,25385,0.07620032569001003,0.08285711171794283
2007,Lower Secondary Level,male,At least once per month,0.048600883652430045,25385,0.04595560795423706,0.05124615935062303
2007,Lower Secondary Level,female,Never,0.821285140562249,25385,0.8165721691867794,0.8259981119377185
2007,Lower Secondary Level,female,Seldom,0.08165997322623829,25385,0.07829118383293887,0.0850287626195377
2007,Lower Secondary Level,female,At least once per week,0.0535475234270415,25385,0.05077811768560471,0.05631692916847829
2007,Lower Secondary Level,female,At least once per month,0.04350736278447122,25385,0.04099784843851974,0.0460168771304227
2007,Upper Secondary Level,male,Never,0.695152013147083,25385,0.6894889807573403,0.7008150455368256
2007,Upper Secondary Level,male,Seldom,0.11257189811010682,25385,0.10868369386063208,0.11646010235958155
2007,Upper Secondary Level,male,At least once per week,0.10497124075595728,25385,0.10120054798826528,0.10874193352364928
2007,Upper Secondary Level,male,At least once per month,0.08730484798685292,25385,0.08383228973618319,0.09077740623752266
2007,Upper Secondary Level,female,Never,0.7293526785714286,25385,0.7238870747886432,0.734818282354214
2007,Upper Secondary Level,female,Seldom,0.11941964285714286,25385,0.11543040558321153,0.12340888013107419
2007,Upper Secondary Level,female,At least once per month,0.07663690476190477,25385,0.07336445700575275,0.07990935251805678
2007,Upper Secondary Level,female,At least once per week,0.07459077380952381,25385,0.07135873210313366,0.07782281551591395
2007,Post-secondary Non-tertiary Level,male,Never,0.6673913043478261,25385,0.6615953552997625,0.6731872533958897
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.13695652173913042,25385,0.13272715657416817,0.14118588690409267
2007,Post-secondary Non-tertiary Level,male,Seldom,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Post-secondary Non-tertiary Level,female,Never,0.7144886363636364,25385,0.7089324494201868,0.7200448233070859
2007,Post-secondary Non-tertiary Level,female,Seldom,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.08238636363636363,25385,0.0790039627134875,0.08576876455923976
2007,First Stage of Tertiary Education,male,Never,0.5846501128668171,25385,0.5785880204235988,0.5907122053100354
2007,First Stage of Tertiary Education,male,Seldom,0.16027088036117382,25385,0.15575789000408588,0.16478387071826175
