year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,higher vocational,maennlich,Seltener,0.0057646116893514815,16487,0.004608992113685862,0.006920231265017101
1997,higher education,weiblich,Min 1x pro Monat,0.005604483586869495,16487,0.004464935564035391,0.006744031609703599
1997,higher vocational,maennlich,Min 1x pro Woche,0.004963971176941554,16487,0.0038911699017913698,0.0060367724520917375
1997,general elemantary,weiblich,Min 1x pro Monat,0.004963971176941554,16487,0.0038911699017913698,0.0060367724520917375
1997,higher vocational,maennlich,Min 1x pro Monat,0.004803843074459567,16487,0.0037484019708968423,0.005859284178022292
1997,in school,weiblich,Nie,0.004723779023218575,16487,0.0036771281187925582,0.005770429927644591
1997,higher education,weiblich,Min 1x pro Woche,0.004563650920736589,16487,0.003534810049078424,0.005592491792394755
1997,general elemantary,weiblich,Min 1x pro Woche,0.003923138510808647,16487,0.0029689185456469964,0.004877358475970297
1997,higher vocational,weiblich,Seltener,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,general elemantary,maennlich,Min 1x pro Woche,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,in school,maennlich,Nie,0.0032826261008807047,16487,0.0024094899380473996,0.004155762263714009
1997,vocational + Abi,maennlich,Seltener,0.0028823058446757407,16487,0.002063975802516785,0.0037006358868346967
1997,higher vocational,weiblich,Min 1x pro Woche,0.0025620496397117695,16487,0.0017903967863249315,0.0033337024930986075
1997,general elemantary,maennlich,Min 1x pro Monat,0.002481985588470777,16487,0.0017224550262118373,0.0032415161507297163
1997,vocational + Abi,weiblich,Seltener,0.002081665332265813,16487,0.001385939373167137,0.0027773912913644887
1997,vocational + Abi,maennlich,Min 1x pro Woche,0.001921537229783827,16487,0.0012530517226245928,0.0025900227369430612
1997,higher vocational,weiblich,Min 1x pro Monat,0.0016813450760608487,16487,0.0010559589046634835,0.002306731247458214
1997,inadequately,maennlich,Seltener,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,in school,weiblich,Seltener,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,vocational + Abi,maennlich,Min 1x pro Monat,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,-1,maennlich,Seltener,0.0012810248198558848,16487,0.0007350335794140378,0.0018270160602977318
1997,-1,weiblich,Seltener,0.0012810248198558848,16487,0.0007350335794140378,0.0018270160602977318
1997,vocational + Abi,weiblich,Min 1x pro Monat,0.0012009607686148918,16487,0.0006722858334624789,0.0017296357037673046
1997,in school,maennlich,Seltener,0.0009607686148919135,16487,0.0004878505240467383,0.0014336867057370888
1997,-1,maennlich,Min 1x pro Woche,0.0008807045636509207,16487,0.00042790182077463343,0.001333507306527208
1997,inadequately,maennlich,Min 1x pro Monat,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,inadequately,weiblich,Seltener,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,in school,weiblich,Min 1x pro Woche,0.0007205764611689352,16487,0.00031096814980559947,0.001130184772532271
1997,inadequately,maennlich,Min 1x pro Woche,0.0007205764611689352,16487,0.00031096814980559947,0.001130184772532271
1997,vocational + Abi,weiblich,Min 1x pro Woche,0.0006405124099279424,16487,0.00025431451996489,0.0010267102998909948
1997,in school,maennlich,Min 1x pro Woche,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,-1,weiblich,Min 1x pro Woche,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,-1,maennlich,Min 1x pro Monat,0.0003202562049639712,16487,4.7129305283562456e-05,0.0005933831046443799
1997,in school,maennlich,Min 1x pro Monat,0.0003202562049639712,16487,4.7129305283562456e-05,0.0005933831046443799
1997,inadequately,weiblich,Min 1x pro Monat,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,inadequately,weiblich,Min 1x pro Woche,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,in school,weiblich,Min 1x pro Monat,0.0001601281024819856,16487,-3.30172475016079e-05,0.0003532734524655791
1997,-1,weiblich,Min 1x pro Monat,0.0001601281024819856,16487,-3.30172475016079e-05,0.0003532734524655791
1998,middle vocational,weiblich,Nie,0.201036866359447,18147,0.1952057074763206,0.20686802524257342
1998,middle vocational,maennlich,Nie,0.18317972350230416,18147,0.17755170383634525,0.18880774316826307
1998,general elemantary,weiblich,Nie,0.09454205069124424,18147,0.09028508349246814,0.09879901789002035
1998,general elemantary,maennlich,Nie,0.051627304147465435,18147,0.048407845162861,0.05484676313206987
1998,higher education,maennlich,Nie,0.049179147465437785,18147,0.046032895509663545,0.052325399421212025
1998,higher education,weiblich,Nie,0.043850806451612906,18147,0.040871567923794,0.046830044979431815
1998,middle vocational,maennlich,Min 1x pro Woche,0.024337557603686635,18147,0.022095524907953325,0.026579590299419944
1998,middle vocational,maennlich,Seltener,0.02383352534562212,18147,0.021614257408020195,0.026052793283224043
1998,middle vocational,weiblich,Seltener,0.023545506912442397,18147,0.021339363817600942,0.02575165000728385
1998,higher vocational,maennlich,Nie,0.02217741935483871,18147,0.020034828794826987,0.024320009914850435
1998,middle vocational,maennlich,Min 1x pro Monat,0.020305299539170506,18147,0.018253174916297826,0.022357424162043185
1998,-1,weiblich,Nie,0.01879320276497696,18147,0.016817442142584925,0.020768963387368992
1998,inadequately,weiblich,Nie,0.01792914746543779,18147,0.015998491540550837,0.01985980339032474
1998,higher vocational,weiblich,Nie,0.015913018433179722,18147,0.014092283696349548,0.017733753170009896
1998,-1,maennlich,Nie,0.015264976958525345,18147,0.013481114275757763,0.017048839641292928
1998,vocational + Abi,weiblich,Nie,0.014472926267281106,18147,0.012735261056858026,0.016210591477704185
1998,middle vocational,weiblich,Min 1x pro Woche,0.013752880184331797,18147,0.012058373230491673,0.01544738713817192
1998,middle vocational,weiblich,Min 1x pro Monat,0.01231278801843318,18147,0.010708281194705316,0.013917294842161044
1998,vocational + Abi,maennlich,Nie,0.012168778801843317,18147,0.010573566374650761,0.013763991229035873
1998,inadequately,maennlich,Nie,0.011808755760368663,18147,0.010237031985494664,0.013380479535242662
1998,higher education,maennlich,Seltener,0.011376728110599078,18147,0.00983368607955468,0.012919770141643475
1998,higher education,weiblich,Seltener,0.009432603686635945,18147,0.008026195258309743,0.010839012114962148
1998,higher education,maennlich,Min 1x pro Monat,0.009000576036866359,18147,0.007626453364410978,0.010374698709321738
1998,general elemantary,weiblich,Seltener,0.008352534562211982,18147,0.007028371571481588,0.009676697552942376
1998,higher education,maennlich,Min 1x pro Woche,0.007704493087557603,18147,0.006432320014221633,0.008976666160893574
1998,in school,weiblich,Nie,0.00576036866359447,18147,0.004659274839869408,0.006861462487319532
1998,higher education,weiblich,Min 1x pro Monat,0.005328341013824885,18147,0.004269112825846917,0.006387569201802853
1998,higher education,weiblich,Min 1x pro Woche,0.005184331797235023,18147,0.004139439916807618,0.006229223677662429
1998,general elemantary,weiblich,Min 1x pro Monat,0.005040322580645161,18147,0.00400997072380843,0.006070674437481893
1998,higher vocational,maennlich,Min 1x pro Monat,0.004968317972350231,18147,0.003945315230534895,0.005991320714165567
1998,general elemantary,maennlich,Seltener,0.004464285714285714,18147,0.003494316244364372,0.0054342551842070565
1998,in school,maennlich,Nie,0.004320276497695853,18147,0.0033660109280969045,0.005274542067294802
1998,higher vocational,maennlich,Seltener,0.004320276497695853,18147,0.0033660109280969045,0.005274542067294802
1998,general elemantary,maennlich,Min 1x pro Woche,0.0042482718894009215,18147,0.0033019577306691774,0.0051945860481326656
1998,higher vocational,maennlich,Min 1x pro Woche,0.004176267281105991,18147,0.0032379730833235103,0.0051145614788884715
1998,general elemantary,weiblich,Min 1x pro Woche,0.003672235023041475,18147,0.0027921593783840396,0.0045523106676989104
1998,higher vocational,weiblich,Seltener,0.0030961981566820277,18147,0.002287857073929091,0.0039045392394349643
1998,general elemantary,maennlich,Min 1x pro Monat,0.002808179723502304,18147,0.0020382422545438383,0.00357811719246077
1998,vocational + Abi,weiblich,Seltener,0.0024481566820276496,18147,0.0017291366433641081,0.003167176720691191
1998,-1,weiblich,Seltener,0.002376152073732719,18147,0.0016677592077153926,0.0030845449397500454
1998,higher vocational,weiblich,Min 1x pro Woche,0.002232142857142857,18147,0.001545502383154399,0.002918783331131315
1998,-1,maennlich,Seltener,0.0018721198156682027,18147,0.0012431735177300402,0.0025010661136063653
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.001800115207373272,18147,0.0011833603765286846,0.002416870038217859
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0017281105990783411,18147,0.0011237949514800946,0.0023324262466765874
1998,-1,maennlich,Min 1x pro Woche,0.0016561059907834101,18147,0.001064492867724111,0.002247719113842709
1998,-1,maennlich,Min 1x pro Monat,0.0015841013824884793,18147,0.0010054714682066444,0.0021627312967703143
1998,higher vocational,weiblich,Min 1x pro Monat,0.0015841013824884793,18147,0.0010054714682066444,0.0021627312967703143
1998,vocational + Abi,maennlich,Seltener,0.0015120967741935483,18147,0.0009467500903706337,0.002077443458016463
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.0010800691244239632,18147,0.0006021606115506116,0.0015579776372973149
1998,in school,maennlich,Min 1x pro Woche,0.0008640552995391706,18147,0.0004365547153681174,0.0012915558837102237
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.0007920506912442397,18147,0.000382735295132973,0.0012013660873555062
1998,in school,weiblich,Seltener,0.0007200460829493088,18147,0.00032976510416249757,0.00111032706173612
1998,-1,weiblich,Min 1x pro Monat,0.0007200460829493088,18147,0.00032976510416249757,0.00111032706173612
1998,in school,maennlich,Seltener,0.0006480414746543779,18147,0.00027777508920493366,0.0010183078601038221
1998,inadequately,maennlich,Min 1x pro Woche,0.0006480414746543779,18147,0.00027777508920493366,0.0010183078601038221
1998,inadequately,weiblich,Seltener,0.000576036866359447,18147,0.0002269337943782077,0.0009251399383406864
1998,inadequately,maennlich,Seltener,0.0005040322580645161,18147,0.0001774644727249068,0.0008306000434041255
1998,in school,weiblich,Min 1x pro Woche,0.0004320276497695853,18147,0.0001296737398255716,0.0007343815597135989
1998,-1,weiblich,Min 1x pro Woche,0.0003600230414746544,18147,8.400300564901872e-05,0.0006360430773002901
1998,inadequately,maennlich,Min 1x pro Monat,0.00021601382488479264,18147,2.1942246127394454e-06,0.00042983342515684583
1998,in school,maennlich,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,in school,weiblich,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,inadequately,weiblich,Min 1x pro Monat,7.200460829493088e-05,18147,-5.1453085963318424e-05,0.0001954623025531802
1999,middle vocational,weiblich,Nie,0.19673603832909117,17396,0.19082855541582544,0.2026435212423569
1999,middle vocational,maennlich,Nie,0.1762239856265908,17396,0.1705620040375569,0.18188596721562472
1999,general elemantary,weiblich,Nie,0.09237909866746519,17396,0.08807610728401927,0.09668209005091111
1999,general elemantary,maennlich,Nie,0.048435394520137745,17396,0.045245091518970236,0.051625697521305254
1999,higher education,maennlich,Nie,0.047836502470429705,17396,0.044664986917663484,0.05100801802319593
1999,higher education,weiblich,Nie,0.04207216649198982,17396,0.039088878320184366,0.04505545466379527
1999,middle vocational,maennlich,Seltener,0.03563407695762839,17396,0.032879308786235836,0.03838884512902094
1999,middle vocational,weiblich,Seltener,0.03263961670908819,17396,0.029999044515117753,0.03528018890305862
1999,middle vocational,maennlich,Min 1x pro Woche,0.026351250187153764,17396,0.02397094227994125,0.02873155809436628
1999,higher vocational,maennlich,Nie,0.02118580625842192,17396,0.019045854420003838,0.023325758096840003
1999,middle vocational,maennlich,Min 1x pro Monat,0.019688576134151817,17396,0.01762404917512371,0.021753103093179925
1999,inadequately,weiblich,Nie,0.01714328492289265,17396,0.015214323696558818,0.019072246149226483
1999,higher vocational,weiblich,Nie,0.015720916304836054,17396,0.013872373856436384,0.017569458753235723
1999,vocational + Abi,weiblich,Nie,0.015047162748914508,17396,0.013238046814748161,0.016856278683080855
1999,middle vocational,weiblich,Min 1x pro Monat,0.014298547686779458,17396,0.012534338683269091,0.016062756690289823
1999,higher education,maennlich,Seltener,0.014223686180565954,17396,0.012464034769359198,0.01598333759177271
1999,middle vocational,weiblich,Min 1x pro Woche,0.013549932624644408,17396,0.011831875922108792,0.015267989327180024
1999,higher education,weiblich,Seltener,0.011753256475520288,17396,0.010151696619415982,0.013354816331624594
1999,inadequately,maennlich,Nie,0.011079502919598742,17396,0.009523995097957467,0.012635010741240018
1999,general elemantary,weiblich,Seltener,0.010854918400958227,17396,0.009315081753842928,0.012394755048073525
1999,vocational + Abi,maennlich,Nie,0.010780056894744722,17396,0.009245481148289606,0.012314632641199839
1999,higher education,maennlich,Min 1x pro Monat,0.010330887857463692,17396,0.008828281563947547,0.011833494150979838
1999,-1,weiblich,Nie,0.009357688276688127,17396,0.00792690420896496,0.010788472344411293
1999,general elemantary,maennlich,Seltener,0.008833657733193593,17396,0.007443145131915644,0.010224170334471542
1999,higher education,maennlich,Min 1x pro Woche,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,-1,maennlich,Nie,0.007411289115136997,17396,0.006136721394856776,0.008685856835417219
1999,higher education,weiblich,Min 1x pro Monat,0.006213505015720916,17396,0.005045764782001301,0.007381245249440531
1999,general elemantary,weiblich,Min 1x pro Monat,0.005988920497080401,17396,0.004842348690980433,0.007135492303180369
1999,higher education,weiblich,Min 1x pro Woche,0.005390028447372361,17396,0.004301967294323225,0.0064780896004214975
1999,higher vocational,maennlich,Min 1x pro Woche,0.005240305434945351,17396,0.0041673819230596066,0.006313228946831096
1999,higher vocational,maennlich,Seltener,0.005090582422518341,17396,0.004033017884936929,0.006148146960099753
1999,in school,weiblich,Nie,0.004716274891450816,17396,0.0036981422099330486,0.005734407572968584
1999,higher vocational,maennlich,Min 1x pro Monat,0.004566551879023806,17396,0.003564635019597919,0.005568468738449694
1999,higher vocational,weiblich,Seltener,0.004491690372810301,17396,0.0034979825191535077,0.005485398226467095
1999,in school,maennlich,Nie,0.0041173828417427755,17396,0.0031658011602549558,0.005068964523230595
1999,general elemantary,weiblich,Min 1x pro Woche,0.003593352298248241,17396,0.002704152042051156,0.004482552554445326
1999,general elemantary,maennlich,Min 1x pro Woche,0.0034436292858212305,17396,0.0025730857339396197,0.004314172837702841
1999,vocational + Abi,maennlich,Seltener,0.0027698757298996856,17396,0.0019888610284355982,0.003550890431363773
1999,higher vocational,weiblich,Min 1x pro Woche,0.0027698757298996856,17396,0.0019888610284355982,0.003550890431363773
1999,vocational + Abi,weiblich,Seltener,0.0025452912112591706,17396,0.0017965241982697165,0.0032940582242486248
1999,vocational + Abi,maennlich,Min 1x pro Woche,0.0023955681988321606,17396,0.0016691029799040325,0.003122033417760289
1999,general elemantary,maennlich,Min 1x pro Monat,0.0020212606677646352,17396,0.0013538345783857724,0.002688686757143498
1999,vocational + Abi,maennlich,Min 1x pro Monat,0.0015720916304836053,17396,0.000983344700274248,0.0021608385606929625
1999,higher vocational,weiblich,Min 1x pro Monat,0.0014223686180565953,17396,0.0008623165961277576,0.001982420639985433
1999,-1,weiblich,Seltener,0.0014223686180565953,17396,0.0008623165961277576,0.001982420639985433
1999,vocational + Abi,weiblich,Min 1x pro Monat,0.0013475071118430903,17396,0.0008023720696855359,0.0018926421540006446
1999,inadequately,weiblich,Seltener,0.0012726456056295853,17396,0.000742849714826213,0.0018024414964329576
1999,-1,maennlich,Seltener,0.0012726456056295853,17396,0.000742849714826213,0.0018024414964329576
1999,inadequately,maennlich,Seltener,0.0012726456056295853,17396,0.000742849714826213,0.0018024414964329576
1999,in school,maennlich,Seltener,0.0010480610869890701,17396,0.0005672250963445655,0.0015288970776335747
1999,vocational + Abi,weiblich,Min 1x pro Woche,0.0009731995807755652,17396,0.0005098370652080841,0.0014365620963430463
1999,in school,weiblich,Min 1x pro Woche,0.0008234765683485551,17396,0.0003972131086099211,0.001249740028087189
1999,in school,weiblich,Seltener,0.0006737535559215452,17396,0.00028815486220799266,0.0010593522496350977
1999,-1,maennlich,Min 1x pro Woche,0.0006737535559215452,17396,0.00028815486220799266,0.0010593522496350977
1999,in school,maennlich,Min 1x pro Woche,0.0005988920497080402,17396,0.00023533249813506492,0.0009624516012810154
1999,in school,maennlich,Min 1x pro Monat,0.0004491690372810301,17396,0.00013429364630854716,0.0007640444282535131
1999,inadequately,maennlich,Min 1x pro Woche,0.0004491690372810301,17396,0.00013429364630854716,0.0007640444282535131
1999,-1,maennlich,Min 1x pro Monat,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,-1,weiblich,Min 1x pro Monat,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,inadequately,weiblich,Min 1x pro Woche,0.0002994460248540201,17396,4.233209028390146e-05,0.0005565599594241388
1999,in school,weiblich,Min 1x pro Monat,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,-1,weiblich,Min 1x pro Woche,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,inadequately,maennlich,Min 1x pro Monat,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,inadequately,weiblich,Min 1x pro Monat,7.486150621350502e-05,17396,-5.370990053702804e-05,0.00020343291296403808
2001,middle vocational,weiblich,Nie,0.20667228148979974,27798,0.20191217435689562,0.21143238862270386
2001,middle vocational,maennlich,Nie,0.1842597791502901,27798,0.17970213401603624,0.18881742428454396
2001,general elemantary,weiblich,Nie,0.07977727868238817,27798,0.0765920884071185,0.08296246895765784
2001,higher education,maennlich,Nie,0.05493168631854763,27798,0.0522531819258765,0.05761019071121876
2001,higher education,weiblich,Nie,0.047117724125023394,27798,0.04462679670686084,0.04960865154318595
2001,general elemantary,maennlich,Nie,0.03677709152161707,27798,0.03456449926689006,0.038989683776344077
2001,middle vocational,weiblich,Seltener,0.033314617256223096,27798,0.03120497271616807,0.035424261796278125
2001,middle vocational,maennlich,Seltener,0.029477821448624368,27798,0.02748943991907689,0.03146620297817185
2001,middle vocational,maennlich,Min 1x pro Woche,0.0267639902676399,27798,0.02486669985377857,0.02866128068150123
2001,higher vocational,maennlich,Nie,0.026576829496537526,27798,0.02468600281962947,0.02846765617344558
2001,higher vocational,weiblich,Nie,0.022693243496163203,27798,0.02094253824972026,0.024443948742606147
2001,middle vocational,maennlich,Min 1x pro Monat,0.020587684821261464,27798,0.018918379292284408,0.02225699035023852
2001,vocational + Abi,weiblich,Nie,0.01974546135130077,27798,0.018109954492782146,0.02138096820981939
2001,middle vocational,weiblich,Min 1x pro Monat,0.018575706531910912,27798,0.016988438137533233,0.02016297492628859
2001,vocational + Abi,maennlich,Nie,0.016002245929253228,27798,0.014527093767909418,0.01747739809059704
2001,middle vocational,weiblich,Min 1x pro Woche,0.015627924387048475,27798,0.014169850308012339,0.01708599846608461
2001,higher education,maennlich,Seltener,0.015206812652068127,27798,0.01376820981786813,0.016645415486268123
2001,higher education,maennlich,Min 1x pro Woche,0.012025079543327719,27798,0.010743734081455503,0.013306425005199934
2001,higher education,weiblich,Seltener,0.011650758001122965,27798,0.010389274416219885,0.012912241586026045
2001,higher education,maennlich,Min 1x pro Monat,0.010434212988957515,27798,0.00923967083336829,0.01162875514454674
2001,inadequately,weiblich,Nie,0.007907542579075427,27798,0.006866313856980398,0.008948771301170456
2001,general elemantary,weiblich,Seltener,0.007346060265768295,27798,0.0063421948910860355,0.008349925640450555
2001,higher education,weiblich,Min 1x pro Monat,0.007205689687441512,27798,0.006211391349375703,0.00819998802550732
2001,higher vocational,maennlich,Seltener,0.0065038367958075985,27798,0.005558868559587876,0.007448805032027321
2001,higher vocational,maennlich,Min 1x pro Woche,0.006082725060827251,27798,0.005168667576626392,0.00699678254502811
2001,higher education,weiblich,Min 1x pro Woche,0.006035934868051656,27798,0.005125378344296625,0.006946491391806688
2001,inadequately,maennlich,Nie,0.005568032940295714,27798,0.0046932753242131964,0.006442790556378232
2001,higher vocational,maennlich,Min 1x pro Monat,0.005334081976417743,27798,0.004477798117504727,0.006190365835330758
2001,higher vocational,weiblich,Seltener,0.004819389855886206,27798,0.0040052551316649525,0.0056335245801074595
2001,in school,weiblich,Nie,0.004772599663110612,27798,0.003962407642911487,0.005582791683309737
2001,in school,maennlich,Nie,0.004772599663110612,27798,0.003962407642911487,0.005582791683309737
2001,general elemantary,weiblich,Min 1x pro Monat,0.004585438892008235,27798,0.0037912171974633668,0.005379660586553104
2001,general elemantary,maennlich,Seltener,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,vocational + Abi,weiblich,Seltener,0.003602844843720756,27798,0.0028984951739158245,0.0043071945135256876
2001,higher vocational,weiblich,Min 1x pro Monat,0.0029945723376380313,27798,0.002352231606664088,0.0036369130686119745
2001,vocational + Abi,maennlich,Seltener,0.002854201759311248,27798,0.0022270524293696646,0.003481351089252832
2001,general elemantary,weiblich,Min 1x pro Woche,0.002854201759311248,27798,0.0022270524293696646,0.003481351089252832
2001,general elemantary,maennlich,Min 1x pro Woche,0.0026670409882088714,27798,0.0020607456529140185,0.003273336323503724
2001,higher vocational,weiblich,Min 1x pro Woche,0.0024798802171064945,27798,0.0018951904674897584,0.0030645699667232306
2001,-1,maennlich,Nie,0.0022459292532285235,27798,0.0016894370472255906,0.002802421459231456
2001,-1,weiblich,Nie,0.0022459292532285235,27798,0.0016894370472255906,0.002802421459231456
2001,vocational + Abi,weiblich,Min 1x pro Woche,0.0019651880965749578,27798,0.0014445640739121355,0.00248581211923778
2001,vocational + Abi,weiblich,Min 1x pro Monat,0.0019183979037993635,27798,0.0014039970665708412,0.0024327987410278857
2001,vocational + Abi,maennlich,Min 1x pro Woche,0.0018716077110237693,27798,0.00136350687005446,0.0023797085519930788
2001,general elemantary,maennlich,Min 1x pro Monat,0.0016844469399213925,27798,0.0012023749676514136,0.0021665189121913716
2001,vocational + Abi,maennlich,Min 1x pro Monat,0.0016376567471457983,27798,0.0011623162332789214,0.002112997261012675
2001,in school,weiblich,Seltener,0.0013101253977166386,27798,0.0008848981824366781,0.0017353526129965991
2001,in school,maennlich,Seltener,0.0008890136627362905,27798,0.0005386569998647205,0.0012393703256078604
2001,in school,weiblich,Min 1x pro Woche,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,in school,maennlich,Min 1x pro Woche,0.0005146921205315365,27798,0.0002480607388809239,0.0007813235021821492
2001,in school,weiblich,Min 1x pro Monat,0.00046790192775594233,27798,0.00021367292966741557,0.0007221309258444691
2001,-1,maennlich,Min 1x pro Woche,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,-1,weiblich,Seltener,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,in school,maennlich,Min 1x pro Monat,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,inadequately,weiblich,Seltener,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,inadequately,maennlich,Seltener,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,inadequately,maennlich,Min 1x pro Woche,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,inadequately,weiblich,Min 1x pro Woche,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,-1,maennlich,Seltener,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,-1,weiblich,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,-1,maennlich,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,inadequately,maennlich,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,inadequately,weiblich,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2003,middle vocational,weiblich,Nie,0.20470262793914246,27727,0.19995331143414594,0.20945194444413898
2003,middle vocational,maennlich,Nie,0.1751498386353158,27727,0.17067582778748203,0.17962384948314958
2003,general elemantary,weiblich,Nie,0.0706777316735823,27727,0.06766105264986544,0.07369441069729915
2003,higher education,maennlich,Nie,0.06804979253112033,27727,0.06508554554099899,0.07101403952124166
2003,higher education,weiblich,Nie,0.05615491009681881,27727,0.05344503759057141,0.05886478260306621
2003,general elemantary,maennlich,Nie,0.032872291378515446,27727,0.030773537401250394,0.034971045355780495
2003,higher vocational,maennlich,Nie,0.027570308898109727,27727,0.025642985688184784,0.02949763210803467
2003,middle vocational,maennlich,Min 1x pro Woche,0.026048870447210697,27727,0.024174015552854516,0.02792372534156688
2003,middle vocational,maennlich,Seltener,0.025726141078838173,27727,0.023862627856400417,0.02758965430127593
2003,middle vocational,weiblich,Seltener,0.025403411710465652,27727,0.023551317402881237,0.027255506018050067
2003,higher vocational,weiblich,Nie,0.022821576763485476,27727,0.021063797292545976,0.024579356234424976
2003,vocational + Abi,weiblich,Nie,0.022775472568003687,27727,0.021019428105077585,0.02453151703092979
2003,middle vocational,weiblich,Min 1x pro Monat,0.018626094974642692,27727,0.017034682384415117,0.020217507564870268
2003,middle vocational,maennlich,Min 1x pro Monat,0.01715076071922545,27727,0.015622527002796123,0.018678994435654777
2003,middle vocational,weiblich,Min 1x pro Woche,0.016920239741816504,27727,0.015402133158107822,0.018438346325525188
2003,higher education,maennlich,Seltener,0.016643614568925772,27727,0.01513775689595526,0.018149472241896284
2003,vocational + Abi,maennlich,Nie,0.016228676809589674,27727,0.014741395003435812,0.017715958615743536
2003,higher education,maennlich,Min 1x pro Woche,0.014799446749654218,27727,0.013378133862398021,0.016220759636910415
2003,higher education,weiblich,Seltener,0.013462425080682343,27727,0.012105914781509786,0.0148189353798549
2003,higher education,maennlich,Min 1x pro Monat,0.013231904103273398,27727,0.01188690079599326,0.014576907410553536
2003,higher education,weiblich,Min 1x pro Woche,0.009359151682803135,27727,0.008225757474608087,0.010492545890998182
2003,higher education,weiblich,Min 1x pro Monat,0.008114338404794837,27727,0.007058343083079888,0.009170333726509786
2003,inadequately,weiblich,Nie,0.007007837713231904,27727,0.006025932516768216,0.007989742909695592
2003,higher vocational,maennlich,Min 1x pro Woche,0.006316274781005072,27727,0.0053837524809957574,0.007248797081014386
2003,higher vocational,maennlich,Seltener,0.005624711848778239,27727,0.004744413411482815,0.0065050102860736625
2003,in school,maennlich,Nie,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,higher vocational,maennlich,Min 1x pro Monat,0.00516366989396035,27727,0.004320024997094332,0.0060073147908263685
2003,in school,weiblich,Nie,0.005025357307514984,27727,0.004193030065157381,0.005857684549872588
2003,general elemantary,weiblich,Seltener,0.004702627939142462,27727,0.0038973396773053456,0.005507916200979578
2003,-1,weiblich,Nie,0.004656523743660673,27727,0.0038551741368217664,0.005457873350499579
2003,-1,maennlich,Nie,0.004518211157215307,27727,0.003728797652437219,0.0053076246619933945
2003,inadequately,maennlich,Nie,0.00437989857076994,27727,0.0036026078467728687,0.0051571892947670115
2003,higher vocational,weiblich,Seltener,0.004287690179806363,27727,0.003518589373689549,0.005056790985923177
2003,general elemantary,weiblich,Min 1x pro Woche,0.003550023052097741,27727,0.0028499425739510653,0.004250103530244417
2003,vocational + Abi,weiblich,Seltener,0.0033656062701705857,27727,0.0026838891205427373,0.004047323419798434
2003,general elemantary,weiblich,Min 1x pro Monat,0.0030889810972798523,27727,0.0024357897040258873,0.0037421724905338173
2003,higher vocational,weiblich,Min 1x pro Woche,0.0030428769017980637,27727,0.002394563406088833,0.0036911903975072945
2003,general elemantary,maennlich,Min 1x pro Woche,0.0028123559243891194,27727,0.0021890113037271236,0.0034357005450511152
