year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,male,At least once per week,0.10744,727,6140,0.09969,0.11519
2011,Upper Secondary Level,male,At least once per month,0.08566,539,6140,0.07866,0.09267
2011,Upper Secondary Level,male,Seldom,0.12085,695,6140,0.11270,0.12900
2011,Upper Secondary Level,male,Never,0.67921,4179,6140,0.66753,0.69088
2011,Upper Secondary Level,female,At least once per week,0.08253,657,7712,0.07639,0.08868
2011,Upper Secondary Level,female,At least once per month,0.07647,664,7712,0.07053,0.08240
2011,Upper Secondary Level,female,Seldom,0.13498,951,7712,0.12735,0.14260
2011,Upper Secondary Level,female,Never,0.70147,5440,7712,0.69126,0.71168
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.13950,81,662,0.11308,0.16591
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10507,77,662,0.08169,0.12844
2011,Post-secondary Non-tertiary Level,male,Seldom,0.15495,91,662,0.12737,0.18254
2011,Post-secondary Non-tertiary Level,male,Never,0.58503,413,662,0.54746,0.62259
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.09030,126,1334,0.07492,0.10569
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08828,150,1334,0.07305,0.10351
2011,Post-secondary Non-tertiary Level,female,Seldom,0.12928,169,1334,0.11126,0.14729
2011,Post-secondary Non-tertiary Level,female,Never,0.69127,889,1334,0.66647,0.71607
2011,First Stage of Tertiary Education,male,At least once per week,0.15649,197,1139,0.13538,0.17760
2011,First Stage of Tertiary Education,male,At least once per month,0.12668,161,1139,0.10735,0.14600
2011,First Stage of Tertiary Education,male,Seldom,0.13795,151,1139,0.11791,0.15798
2011,First Stage of Tertiary Education,male,Never,0.57429,630,1139,0.54556,0.60302
2011,First Stage of Tertiary Education,female,At least once per week,0.09268,83,703,0.07123,0.11414
2011,First Stage of Tertiary Education,female,At least once per month,0.09408,86,703,0.07248,0.11567
2011,First Stage of Tertiary Education,female,Seldom,0.18771,114,703,0.15882,0.21660
2011,First Stage of Tertiary Education,female,Never,0.60511,420,703,0.56895,0.64127
2011,Second Stage of Tertiary Education,male,At least once per week,0.14657,518,3199,0.13432,0.15883
2011,Second Stage of Tertiary Education,male,At least once per month,0.10407,372,3199,0.09349,0.11466
2011,Second Stage of Tertiary Education,male,Seldom,0.17367,548,3199,0.16054,0.18680
2011,Second Stage of Tertiary Education,male,Never,0.57033,1761,3199,0.55317,0.58749
2011,Second Stage of Tertiary Education,female,At least once per week,0.12339,415,2995,0.11161,0.13518
2011,Second Stage of Tertiary Education,female,At least once per month,0.10310,366,2995,0.09220,0.11399
2011,Second Stage of Tertiary Education,female,Seldom,0.16379,500,2995,0.15053,0.17704
2011,Second Stage of Tertiary Education,female,Never,0.60141,1714,2995,0.58388,0.61895
2013,Pre-primary Level,male,At least once per week,0.07844,40,196,0.04070,0.11618
2013,Pre-primary Level,male,Seldom,0.07363,32,196,0.03697,0.11029
2013,Pre-primary Level,male,Never,0.22350,124,196,0.16503,0.28198
2013,Pre-primary Level,female,Seldom,0.10081,34,185,0.05730,0.14431
2013,Pre-primary Level,female,Never,0.27441,151,185,0.20993,0.33888
2013,Primary Level,male,Never,0.56114,120,120,0.47198,0.65031
2013,Primary Level,female,Never,0.61802,176,176,0.54604,0.69001
2013,Lower Secondary Level,male,At least once per week,0.05970,66,867,0.04392,0.07548
2013,Lower Secondary Level,male,At least once per month,0.04434,54,867,0.03063,0.05805
2013,Lower Secondary Level,male,Seldom,0.07418,74,867,0.05672,0.09163
2013,Lower Secondary Level,male,Never,0.56094,673,867,0.52788,0.59399
2013,Lower Secondary Level,female,At least once per week,0.06050,129,1713,0.04921,0.07180
2013,Lower Secondary Level,female,At least once per month,0.04843,77,1713,0.03826,0.05860
2013,Lower Secondary Level,female,Seldom,0.06411,120,1713,0.05250,0.07571
2013,Lower Secondary Level,female,Never,0.68338,1387,1713,0.66135,0.70542
2013,Upper Secondary Level,male,At least once per week,0.10599,644,5425,0.09780,0.11419
2013,Upper Secondary Level,male,At least once per month,0.07527,470,5425,0.06824,0.08229
2013,Upper Secondary Level,male,Seldom,0.09413,528,5425,0.08636,0.10191
2013,Upper Secondary Level,male,Never,0.64259,3783,5425,0.62983,0.65534
2013,Upper Secondary Level,female,At least once per week,0.08791,628,6908,0.08123,0.09458
2013,Upper Secondary Level,female,At least once per month,0.06729,549,6908,0.06138,0.07320
2013,Upper Secondary Level,female,Seldom,0.08906,669,6908,0.08234,0.09577
2013,Upper Secondary Level,female,Never,0.68717,5062,6908,0.67623,0.69810
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.13299,85,605,0.10591,0.16007
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.08981,62,605,0.06701,0.11261
2013,Post-secondary Non-tertiary Level,male,Seldom,0.09471,65,605,0.07136,0.11807
2013,Post-secondary Non-tertiary Level,male,Never,0.52007,393,605,0.48022,0.55991
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.08223,120,1161,0.06642,0.09804
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.05098,99,1161,0.03832,0.06364
2013,Post-secondary Non-tertiary Level,female,Seldom,0.10405,140,1161,0.08648,0.12163
2013,Post-secondary Non-tertiary Level,female,Never,0.60817,802,1161,0.58007,0.63626
2013,First Stage of Tertiary Education,male,At least once per week,0.16575,186,1028,0.14301,0.18849
2013,First Stage of Tertiary Education,male,At least once per month,0.12185,133,1028,0.10184,0.14185
2013,First Stage of Tertiary Education,male,Seldom,0.12822,119,1028,0.10777,0.14867
2013,First Stage of Tertiary Education,male,Never,0.56162,590,1028,0.53127,0.59196
2013,First Stage of Tertiary Education,female,At least once per week,0.13928,82,638,0.11239,0.16617
2013,First Stage of Tertiary Education,female,At least once per month,0.07759,66,638,0.05681,0.09836
2013,First Stage of Tertiary Education,female,Seldom,0.10811,81,638,0.08400,0.13222
2013,First Stage of Tertiary Education,female,Never,0.66528,409,638,0.62863,0.70193
2013,Second Stage of Tertiary Education,male,At least once per week,0.15342,493,2961,0.14044,0.16641
2013,Second Stage of Tertiary Education,male,At least once per month,0.09672,381,2961,0.08607,0.10737
2013,Second Stage of Tertiary Education,male,Seldom,0.11219,383,2961,0.10082,0.12356
2013,Second Stage of Tertiary Education,male,Never,0.55923,1704,2961,0.54134,0.57711
2013,Second Stage of Tertiary Education,female,At least once per week,0.11481,413,2843,0.10309,0.12653
2013,Second Stage of Tertiary Education,female,At least once per month,0.10229,372,2843,0.09115,0.11343
2013,Second Stage of Tertiary Education,female,Seldom,0.11106,375,2843,0.09951,0.12262
2013,Second Stage of Tertiary Education,female,Never,0.57271,1683,2843,0.55452,0.59090
2015,Pre-primary Level,male,Never,0.33171,103,103,0.24034,0.42309
2015,Pre-primary Level,female,Seldom,0.11119,36,155,0.06154,0.16085
2015,Pre-primary Level,female,Never,0.28541,119,155,0.21408,0.35673
2015,Primary Level,male,Never,0.79510,187,187,0.73709,0.85310
2015,Primary Level,female,Never,0.92646,291,291,0.89641,0.95650
2015,Lower Secondary Level,male,At least once per week,0.07301,86,1172,0.05811,0.08791
2015,Lower Secondary Level,male,At least once per month,0.04676,62,1172,0.03467,0.05885
2015,Lower Secondary Level,male,Seldom,0.09156,103,1172,0.07504,0.10808
2015,Lower Secondary Level,male,Never,0.75490,921,1172,0.73027,0.77954
2015,Lower Secondary Level,female,At least once per week,0.05789,101,1784,0.04705,0.06873
2015,Lower Secondary Level,female,At least once per month,0.05353,88,1784,0.04308,0.06398
2015,Lower Secondary Level,female,Seldom,0.08843,131,1784,0.07525,0.10161
2015,Lower Secondary Level,female,Never,0.77799,1464,1784,0.75870,0.79728
2015,Upper Secondary Level,male,At least once per week,0.09980,576,5450,0.09184,0.10776
2015,Upper Secondary Level,male,At least once per month,0.08869,461,5450,0.08114,0.09624
2015,Upper Secondary Level,male,Seldom,0.10810,603,5450,0.09985,0.11634
2015,Upper Secondary Level,male,Never,0.69883,3810,5450,0.68665,0.71101
2015,Upper Secondary Level,female,At least once per week,0.08481,572,6661,0.07812,0.09150
2015,Upper Secondary Level,female,At least once per month,0.07977,576,6661,0.07326,0.08628
2015,Upper Secondary Level,female,Seldom,0.13071,844,6661,0.12261,0.13880
2015,Upper Secondary Level,female,Never,0.69573,4669,6661,0.68468,0.70678
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.14788,93,808,0.12339,0.17238
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08029,64,808,0.06154,0.09904
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14125,94,808,0.11722,0.16528
2015,Post-secondary Non-tertiary Level,male,Never,0.62951,557,808,0.59619,0.66284
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.09534,127,1339,0.07960,0.11107
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.06850,100,1339,0.05497,0.08204
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13752,184,1339,0.11907,0.15598
2015,Post-secondary Non-tertiary Level,female,Never,0.69000,928,1339,0.66522,0.71478
2015,First Stage of Tertiary Education,male,At least once per week,0.15018,158,945,0.12739,0.17296
2015,First Stage of Tertiary Education,male,At least once per month,0.11124,123,945,0.09118,0.13129
2015,First Stage of Tertiary Education,male,Seldom,0.14958,135,945,0.12683,0.17233
2015,First Stage of Tertiary Education,male,Never,0.58826,529,945,0.55687,0.61966
2015,First Stage of Tertiary Education,female,At least once per week,0.10078,64,578,0.07622,0.12534
2015,First Stage of Tertiary Education,female,At least once per month,0.12177,84,578,0.09509,0.14846
2015,First Stage of Tertiary Education,female,Seldom,0.14816,99,578,0.11917,0.17714
2015,First Stage of Tertiary Education,female,Never,0.62306,331,578,0.58352,0.66261
2015,Second Stage of Tertiary Education,male,At least once per week,0.15697,503,3190,0.14434,0.16959
2015,Second Stage of Tertiary Education,male,At least once per month,0.11639,382,3190,0.10526,0.12753
2015,Second Stage of Tertiary Education,male,Seldom,0.15765,488,3190,0.14500,0.17030
2015,Second Stage of Tertiary Education,male,Never,0.56609,1817,3190,0.54889,0.58329
2015,Second Stage of Tertiary Education,female,At least once per week,0.12403,415,3220,0.11264,0.13542
2015,Second Stage of Tertiary Education,female,At least once per month,0.10265,391,3220,0.09217,0.11314
2015,Second Stage of Tertiary Education,female,Seldom,0.16527,516,3220,0.15244,0.17810
2015,Second Stage of Tertiary Education,female,Never,0.60681,1898,3220,0.58993,0.62368
2017,Pre-primary Level,male,At least once per week,0.09250,31,174,0.04933,0.13568
2017,Pre-primary Level,male,Seldom,0.06350,31,174,0.02716,0.09984
2017,Pre-primary Level,male,Never,0.27602,112,174,0.20940,0.34263
2017,Pre-primary Level,female,At least once per week,0.12767,34,193,0.08046,0.17487
2017,Pre-primary Level,female,Seldom,0.07928,36,193,0.04106,0.11749
2017,Pre-primary Level,female,Never,0.31002,123,193,0.24460,0.37545
2017,Primary Level,male,Never,0.71188,160,160,0.64148,0.78227
2017,Primary Level,female,Never,0.81459,232,232,0.76448,0.86471
2017,Lower Secondary Level,male,At least once per week,0.09298,100,1056,0.07545,0.11050
2017,Lower Secondary Level,male,At least once per month,0.04973,52,1056,0.03661,0.06285
2017,Lower Secondary Level,male,Seldom,0.04903,73,1056,0.03600,0.06206
2017,Lower Secondary Level,male,Never,0.74985,831,1056,0.72372,0.77599
2017,Lower Secondary Level,female,At least once per week,0.05565,99,1677,0.04468,0.06663
2017,Lower Secondary Level,female,At least once per month,0.05247,91,1677,0.04179,0.06314
2017,Lower Secondary Level,female,Seldom,0.07729,140,1677,0.06450,0.09007
2017,Lower Secondary Level,female,Never,0.78013,1347,1677,0.76030,0.79996
2017,Upper Secondary Level,male,At least once per week,0.10673,597,5465,0.09854,0.11492
2017,Upper Secondary Level,male,At least once per month,0.09049,523,5465,0.08288,0.09809
2017,Upper Secondary Level,male,Seldom,0.09879,559,5465,0.09088,0.10670
2017,Upper Secondary Level,male,Never,0.69604,3786,5465,0.68385,0.70824
2017,Upper Secondary Level,female,At least once per week,0.09163,623,6563,0.08465,0.09861
2017,Upper Secondary Level,female,At least once per month,0.07818,584,6563,0.07169,0.08468
2017,Upper Secondary Level,female,Seldom,0.12557,803,6563,0.11755,0.13359
2017,Upper Secondary Level,female,Never,0.69452,4553,6563,0.68337,0.70566
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.10894,98,817,0.08756,0.13032
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.11678,77,817,0.09474,0.13881
2017,Post-secondary Non-tertiary Level,male,Seldom,0.12609,88,817,0.10331,0.14886
2017,Post-secondary Non-tertiary Level,male,Never,0.64392,554,817,0.61107,0.67678
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.11664,149,1390,0.09976,0.13352
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09709,149,1390,0.08152,0.11266
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11018,171,1390,0.09371,0.12665
2017,Post-secondary Non-tertiary Level,female,Never,0.67083,921,1390,0.64612,0.69555
2017,First Stage of Tertiary Education,male,At least once per week,0.17493,177,937,0.15059,0.19926
2017,First Stage of Tertiary Education,male,At least once per month,0.11785,138,937,0.09720,0.13851
2017,First Stage of Tertiary Education,male,Seldom,0.15353,136,937,0.13043,0.17662
2017,First Stage of Tertiary Education,male,Never,0.54949,486,937,0.51761,0.58136
2017,First Stage of Tertiary Education,female,At least once per week,0.10553,66,585,0.08061,0.13045
2017,First Stage of Tertiary Education,female,At least once per month,0.11825,93,585,0.09206,0.14444
2017,First Stage of Tertiary Education,female,Seldom,0.14336,99,585,0.11493,0.17178
2017,First Stage of Tertiary Education,female,Never,0.62505,327,585,0.58579,0.66431
2017,Second Stage of Tertiary Education,male,At least once per week,0.16812,548,3240,0.15524,0.18100
2017,Second Stage of Tertiary Education,male,At least once per month,0.10934,409,3240,0.09859,0.12009
2017,Second Stage of Tertiary Education,male,Seldom,0.14522,469,3240,0.13309,0.15736
2017,Second Stage of Tertiary Education,male,Never,0.56347,1814,3240,0.54639,0.58055
2017,Second Stage of Tertiary Education,female,At least once per week,0.13446,446,3254,0.12273,0.14618
2017,Second Stage of Tertiary Education,female,At least once per month,0.10313,399,3254,0.09268,0.11358
2017,Second Stage of Tertiary Education,female,Seldom,0.14863,514,3254,0.13641,0.16085
2017,Second Stage of Tertiary Education,female,Never,0.60850,1895,3254,0.59172,0.62527
2019,Pre-primary Level,male,Never,0.34199,107,107,0.25168,0.43230
2019,Pre-primary Level,female,At least once per week,0.13079,35,124,0.07120,0.19037
2019,Pre-primary Level,female,Never,0.33930,89,124,0.25562,0.42298
2019,Primary Level,male,Never,0.68891,150,150,0.61457,0.76324
2019,Primary Level,female,Never,0.79523,189,189,0.73755,0.85292
2019,Lower Secondary Level,male,At least once per week,0.08018,87,988,0.06324,0.09712
2019,Lower Secondary Level,male,At least once per month,0.03764,41,988,0.02577,0.04951
2019,Lower Secondary Level,male,Seldom,0.07032,60,988,0.05437,0.08628
2019,Lower Secondary Level,male,Never,0.74689,800,988,0.71976,0.77401
2019,Lower Secondary Level,female,At least once per week,0.05165,93,1419,0.04013,0.06317
2019,Lower Secondary Level,female,At least once per month,0.05153,63,1419,0.04002,0.06304
2019,Lower Secondary Level,female,Seldom,0.06999,107,1419,0.05671,0.08327
2019,Lower Secondary Level,female,Never,0.78584,1156,1419,0.76449,0.80719
2019,Upper Secondary Level,male,At least once per week,0.12697,669,5056,0.11779,0.13615
2019,Upper Secondary Level,male,At least once per month,0.07100,412,5056,0.06392,0.07808
2019,Upper Secondary Level,male,Seldom,0.09587,470,5056,0.08775,0.10399
2019,Upper Secondary Level,male,Never,0.69847,3505,5056,0.68582,0.71112
2019,Upper Secondary Level,female,At least once per week,0.09182,623,6029,0.08453,0.09911
2019,Upper Secondary Level,female,At least once per month,0.07704,482,6029,0.07031,0.08377
2019,Upper Secondary Level,female,Seldom,0.09528,588,6029,0.08787,0.10270
2019,Upper Secondary Level,female,Never,0.72760,4336,6029,0.71636,0.73883
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.10144,105,829,0.08087,0.12200
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.10178,79,829,0.08119,0.12238
2019,Post-secondary Non-tertiary Level,male,Seldom,0.12837,95,829,0.10559,0.15116
2019,Post-secondary Non-tertiary Level,male,Never,0.65623,550,829,0.62388,0.68858
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.14066,178,1342,0.12206,0.15927
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.05745,97,1342,0.04499,0.06990
2019,Post-secondary Non-tertiary Level,female,Seldom,0.11257,154,1342,0.09566,0.12949
2019,Post-secondary Non-tertiary Level,female,Never,0.68742,913,1342,0.66261,0.71223
2019,First Stage of Tertiary Education,male,At least once per week,0.18720,222,1073,0.16385,0.21055
2019,First Stage of Tertiary Education,male,At least once per month,0.09552,140,1073,0.07792,0.11311
2019,First Stage of Tertiary Education,male,Seldom,0.13847,121,1073,0.11780,0.15915
2019,First Stage of Tertiary Education,male,Never,0.57770,590,1073,0.54814,0.60727
2019,First Stage of Tertiary Education,female,At least once per week,0.09916,68,576,0.07473,0.12359
2019,First Stage of Tertiary Education,female,At least once per month,0.12284,81,576,0.09601,0.14967
2019,First Stage of Tertiary Education,female,Seldom,0.10682,73,576,0.08157,0.13207
2019,First Stage of Tertiary Education,female,Never,0.65238,354,576,0.61346,0.69131
2019,Second Stage of Tertiary Education,male,At least once per week,0.16087,637,3656,0.14896,0.17278
2019,Second Stage of Tertiary Education,male,At least once per month,0.10621,491,3656,0.09622,0.11620
2019,Second Stage of Tertiary Education,male,Seldom,0.12183,482,3656,0.11122,0.13243
2019,Second Stage of Tertiary Education,male,Never,0.60096,2046,3656,0.58509,0.61684
2019,Second Stage of Tertiary Education,female,At least once per week,0.13192,481,3342,0.12044,0.14339
2019,Second Stage of Tertiary Education,female,At least once per month,0.09984,422,3342,0.08967,0.11000
2019,Second Stage of Tertiary Education,female,Seldom,0.11766,440,3342,0.10673,0.12858
2019,Second Stage of Tertiary Education,female,Never,0.64526,1999,3342,0.62904,0.66148
2021,Pre-primary Level,male,Never,0.33580,53,53,0.20743,0.46416
2021,Pre-primary Level,female,Never,0.31140,57,57,0.19011,0.43268
2021,Primary Level,male,Never,0.65338,84,84,0.55100,0.75576
2021,Primary Level,female,Never,0.74354,92,92,0.65382,0.83326
2021,Lower Secondary Level,male,At least once per week,0.09161,67,565,0.06780,0.11542
2021,Lower Secondary Level,male,At least once per month,0.05876,38,565,0.03935,0.07817
2021,Lower Secondary Level,male,Seldom,0.08728,63,565,0.06399,0.11058
2021,Lower Secondary Level,male,Never,0.69553,397,565,0.65755,0.73351
2021,Lower Secondary Level,female,At least once per week,0.06922,60,808,0.05171,0.08673
2021,Lower Secondary Level,female,At least once per month,0.04186,43,808,0.02805,0.05568
2021,Lower Secondary Level,female,Seldom,0.05702,58,808,0.04102,0.07302
2021,Lower Secondary Level,female,Never,0.79599,647,808,0.76819,0.82379
2021,Upper Secondary Level,male,At least once per week,0.13988,456,3120,0.12771,0.15206
2021,Upper Secondary Level,male,At least once per month,0.09390,310,3120,0.08366,0.10413
2021,Upper Secondary Level,male,Seldom,0.11261,329,3120,0.10152,0.12370
2021,Upper Secondary Level,male,Never,0.64161,2025,3120,0.62478,0.65844
2021,Upper Secondary Level,female,At least once per week,0.10172,420,3837,0.09216,0.11129
2021,Upper Secondary Level,female,At least once per month,0.08549,354,3837,0.07664,0.09434
2021,Upper Secondary Level,female,Seldom,0.11753,459,3837,0.10733,0.12772
2021,Upper Secondary Level,female,Never,0.68900,2604,3837,0.67435,0.70365
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.14188,86,580,0.11346,0.17030
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.11532,60,580,0.08930,0.14134
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14068,81,580,0.11236,0.16900
2021,Post-secondary Non-tertiary Level,male,Never,0.59573,353,580,0.55576,0.63571
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.11575,127,952,0.09541,0.13608
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.06973,84,952,0.05354,0.08592
2021,Post-secondary Non-tertiary Level,female,Seldom,0.12038,126,952,0.09970,0.14106
2021,Post-secondary Non-tertiary Level,female,Never,0.69237,615,952,0.66304,0.72171
2021,First Stage of Tertiary Education,male,At least once per week,0.17442,121,607,0.14421,0.20464
2021,First Stage of Tertiary Education,male,At least once per month,0.12175,95,607,0.09572,0.14779
2021,First Stage of Tertiary Education,male,Seldom,0.15399,75,607,0.12525,0.18273
2021,First Stage of Tertiary Education,male,Never,0.53612,316,607,0.49642,0.57583
2021,First Stage of Tertiary Education,female,At least once per week,0.10532,54,390,0.07481,0.13582
2021,First Stage of Tertiary Education,female,At least once per month,0.08263,43,390,0.05527,0.10999
2021,First Stage of Tertiary Education,female,Seldom,0.12930,49,390,0.09596,0.16265
2021,First Stage of Tertiary Education,female,Never,0.68254,244,390,0.63628,0.72880
2021,Second Stage of Tertiary Education,male,At least once per week,0.17337,480,2692,0.15906,0.18767
2021,Second Stage of Tertiary Education,male,At least once per month,0.12308,360,2692,0.11067,0.13550
2021,Second Stage of Tertiary Education,male,Seldom,0.15541,461,2692,0.14172,0.16910
2021,Second Stage of Tertiary Education,male,Never,0.53737,1391,2692,0.51853,0.55621
2021,Second Stage of Tertiary Education,female,At least once per week,0.12789,379,2611,0.11508,0.14070
2021,Second Stage of Tertiary Education,female,At least once per month,0.12666,346,2611,0.11390,0.13942
2021,Second Stage of Tertiary Education,female,Seldom,0.16613,437,2611,0.15185,0.18041
2021,Second Stage of Tertiary Education,female,Never,0.57385,1449,2611,0.55487,0.59282
