year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.32094,204,14315,0.32030,0.32157
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.15487,150,14315,0.15442,0.15532
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52884,502,14315,0.52822,0.52946
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31630,300,14315,0.31572,0.31688
2011,Hesse,1st Quintile,Very concerned,0.61429,52,14315,0.61274,0.61584
2011,Hesse,1st Quintile,Somewhat concerned,0.38571,46,14315,0.38416,0.38726
2011,Hesse,2nd Quintile,Very concerned,0.25856,41,14315,0.25744,0.25969
2011,Hesse,2nd Quintile,Somewhat concerned,0.57247,73,14315,0.57120,0.57374
2011,Hesse,2nd Quintile,Not concerned at all,0.16897,39,14315,0.16801,0.16994
2011,Hesse,3rd Quintile,Very concerned,0.23373,36,14315,0.23269,0.23476
2011,Hesse,3rd Quintile,Somewhat concerned,0.50048,98,14315,0.49925,0.50170
2011,Hesse,3rd Quintile,Not concerned at all,0.26580,52,14315,0.26471,0.26688
2011,Hesse,4th Quintile,Somewhat concerned,0.54488,123,14315,0.54361,0.54615
2011,Hesse,4th Quintile,Not concerned at all,0.45512,74,14315,0.45385,0.45639
2011,Hesse,5th Quintile,Very concerned,0.13512,44,14315,0.13444,0.13580
2011,Hesse,5th Quintile,Somewhat concerned,0.56700,194,14315,0.56602,0.56799
2011,Hesse,5th Quintile,Not concerned at all,0.29788,124,14315,0.29697,0.29878
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29079,45,14315,0.28954,0.29205
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42055,57,14315,0.41919,0.42191
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.28865,36,14315,0.28740,0.28990
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27709,45,14315,0.27594,0.27823
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44301,71,14315,0.44173,0.44429
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.27990,61,14315,0.27875,0.28106
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18884,35,14315,0.18786,0.18982
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55616,106,14315,0.55491,0.55740
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25500,47,14315,0.25391,0.25610
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19300,34,14315,0.19194,0.19407
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50591,95,14315,0.50456,0.50725
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30109,54,14315,0.29986,0.30232
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.67841,119,14315,0.67703,0.67978
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.32159,76,14315,0.32022,0.32297
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31862,59,14315,0.31747,0.31978
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45451,89,14315,0.45328,0.45574
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22687,52,14315,0.22583,0.22790
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24400,69,14315,0.24311,0.24488
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49324,113,14315,0.49220,0.49427
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26277,71,14315,0.26186,0.26368
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20411,74,14315,0.20337,0.20484
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48661,150,14315,0.48569,0.48752
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.30929,99,14315,0.30844,0.31013
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.17304,70,14315,0.17244,0.17363
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47289,225,14315,0.47210,0.47368
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35407,169,14315,0.35332,0.35483
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.12404,66,14315,0.12352,0.12457
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.59411,333,14315,0.59334,0.59489
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.28184,190,14315,0.28113,0.28255
2011,Bavaria,1st Quintile,Very concerned,0.39505,90,14315,0.39412,0.39598
2011,Bavaria,1st Quintile,Somewhat concerned,0.42744,130,14315,0.42650,0.42838
2011,Bavaria,1st Quintile,Not concerned at all,0.17751,61,14315,0.17678,0.17824
2011,Bavaria,2nd Quintile,Very concerned,0.28883,68,14315,0.28792,0.28974
2011,Bavaria,2nd Quintile,Somewhat concerned,0.47824,161,14315,0.47723,0.47924
2011,Bavaria,2nd Quintile,Not concerned at all,0.23293,68,14315,0.23208,0.23378
2011,Bavaria,3rd Quintile,Very concerned,0.20816,84,14315,0.20748,0.20883
2011,Bavaria,3rd Quintile,Somewhat concerned,0.54394,222,14315,0.54311,0.54478
2011,Bavaria,3rd Quintile,Not concerned at all,0.24790,130,14315,0.24718,0.24862
2011,Bavaria,4th Quintile,Very concerned,0.14684,79,14315,0.14629,0.14738
2011,Bavaria,4th Quintile,Somewhat concerned,0.59558,311,14315,0.59482,0.59633
2011,Bavaria,4th Quintile,Not concerned at all,0.25758,129,14315,0.25691,0.25826
2011,Bavaria,5th Quintile,Very concerned,0.15102,94,14315,0.15051,0.15153
2011,Bavaria,5th Quintile,Somewhat concerned,0.56457,367,14315,0.56386,0.56527
2011,Bavaria,5th Quintile,Not concerned at all,0.28441,239,14315,0.28377,0.28506
2011,Berlin,1st Quintile,Somewhat concerned,1.00000,59,14315,1.00000,1.00000
2011,Berlin,2nd Quintile,Very concerned,0.36860,33,14315,0.36693,0.37026
2011,Berlin,2nd Quintile,Somewhat concerned,0.63140,54,14315,0.62974,0.63307
2011,Berlin,3rd Quintile,Somewhat concerned,1.00000,70,14315,1.00000,1.00000
2011,Berlin,4th Quintile,Somewhat concerned,1.00000,67,14315,1.00000,1.00000
2011,Berlin,5th Quintile,Somewhat concerned,0.56582,87,14315,0.56405,0.56759
2011,Berlin,5th Quintile,Not concerned at all,0.43418,50,14315,0.43241,0.43595
2011,Brandenburg,1st Quintile,Very concerned,0.30136,39,14315,0.29954,0.30318
2011,Brandenburg,1st Quintile,Somewhat concerned,0.69864,76,14315,0.69682,0.70046
2011,Brandenburg,2nd Quintile,Very concerned,0.46576,58,14315,0.46390,0.46763
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.53424,67,14315,0.53237,0.53610
2011,Brandenburg,3rd Quintile,Very concerned,0.42320,41,14315,0.42139,0.42500
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.57680,98,14315,0.57500,0.57861
2011,Brandenburg,4th Quintile,Somewhat concerned,1.00000,72,14315,1.00000,1.00000
2011,Brandenburg,5th Quintile,Somewhat concerned,1.00000,68,14315,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,60,14315,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,46,14315,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,45,14315,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,49,14315,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,42,14315,1.00000,1.00000
2011,Saxony,1st Quintile,Very concerned,0.33040,68,14315,0.32923,0.33157
2011,Saxony,1st Quintile,Somewhat concerned,0.42717,107,14315,0.42594,0.42840
2011,Saxony,1st Quintile,Not concerned at all,0.24243,58,14315,0.24136,0.24350
2011,Saxony,2nd Quintile,Very concerned,0.26851,71,14315,0.26750,0.26952
2011,Saxony,2nd Quintile,Somewhat concerned,0.51169,177,14315,0.51055,0.51283
2011,Saxony,2nd Quintile,Not concerned at all,0.21980,73,14315,0.21885,0.22074
2011,Saxony,3rd Quintile,Very concerned,0.18353,59,14315,0.18266,0.18440
2011,Saxony,3rd Quintile,Somewhat concerned,0.61287,178,14315,0.61178,0.61397
2011,Saxony,3rd Quintile,Not concerned at all,0.20360,71,14315,0.20269,0.20451
2011,Saxony,4th Quintile,Very concerned,0.20468,33,14315,0.20346,0.20590
2011,Saxony,4th Quintile,Somewhat concerned,0.44610,86,14315,0.44459,0.44760
2011,Saxony,4th Quintile,Not concerned at all,0.34922,56,14315,0.34778,0.35066
2011,Saxony,5th Quintile,Somewhat concerned,0.70292,74,14315,0.70090,0.70494
2011,Saxony,5th Quintile,Not concerned at all,0.29708,41,14315,0.29506,0.29910
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.46158,49,14315,0.45981,0.46336
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.53842,70,14315,0.53664,0.54019
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.46561,55,14315,0.46386,0.46736
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.53439,95,14315,0.53264,0.53614
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.42524,44,14315,0.42320,0.42728
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.57476,71,14315,0.57272,0.57680
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,68,14315,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,59,14315,1.00000,1.00000
2011,Thuringa,1st Quintile,Very concerned,0.40819,50,14315,0.40651,0.40987
2011,Thuringa,1st Quintile,Somewhat concerned,0.39221,61,14315,0.39054,0.39388
2011,Thuringa,1st Quintile,Not concerned at all,0.19960,36,14315,0.19823,0.20097
2011,Thuringa,2nd Quintile,Very concerned,0.32430,65,14315,0.32283,0.32578
2011,Thuringa,2nd Quintile,Somewhat concerned,0.52386,102,14315,0.52229,0.52544
2011,Thuringa,2nd Quintile,Not concerned at all,0.15183,36,14315,0.15070,0.15296
2011,Thuringa,3rd Quintile,Very concerned,0.34901,34,14315,0.34679,0.35123
2011,Thuringa,3rd Quintile,Somewhat concerned,0.65099,69,14315,0.64877,0.65321
2011,Thuringa,4th Quintile,Somewhat concerned,1.00000,80,14315,1.00000,1.00000
2011,Thuringa,5th Quintile,Somewhat concerned,1.00000,46,14315,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.60484,55,16871,0.60306,0.60663
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.39516,37,16871,0.39337,0.39694
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.74495,57,16871,0.74349,0.74642
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.25505,32,16871,0.25358,0.25651
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,48,16871,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,75,16871,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.66942,61,16871,0.66786,0.67098
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.33058,42,16871,0.32902,0.33214
2012,Hamburg,5th Quintile,Somewhat concerned,0.52464,43,16871,0.52281,0.52648
2012,Hamburg,5th Quintile,Not concerned at all,0.47536,38,16871,0.47352,0.47719
2012,Lower Saxony,1st Quintile,Very concerned,0.31117,65,16871,0.31017,0.31217
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.44455,113,16871,0.44348,0.44563
2012,Lower Saxony,1st Quintile,Not concerned at all,0.24428,53,16871,0.24335,0.24520
2012,Lower Saxony,2nd Quintile,Very concerned,0.32588,88,16871,0.32495,0.32681
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.44758,128,16871,0.44659,0.44857
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.22654,57,16871,0.22571,0.22737
2012,Lower Saxony,3rd Quintile,Very concerned,0.18972,67,16871,0.18900,0.19045
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.47357,179,16871,0.47265,0.47449
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.33671,107,16871,0.33584,0.33757
2012,Lower Saxony,4th Quintile,Very concerned,0.14606,43,16871,0.14541,0.14670
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.55251,191,16871,0.55160,0.55342
2012,Lower Saxony,4th Quintile,Not concerned at all,0.30143,106,16871,0.30059,0.30227
2012,Lower Saxony,5th Quintile,Very concerned,0.15090,52,16871,0.15024,0.15157
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.51483,220,16871,0.51390,0.51575
2012,Lower Saxony,5th Quintile,Not concerned at all,0.33427,144,16871,0.33340,0.33514
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.32039,192,16871,0.31977,0.32102
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42491,259,16871,0.42425,0.42557
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.25470,165,16871,0.25411,0.25528
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25165,133,16871,0.25108,0.25222
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55127,267,16871,0.55062,0.55193
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19708,132,16871,0.19655,0.19760
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23408,155,16871,0.23354,0.23462
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44410,302,16871,0.44346,0.44473
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.32183,195,16871,0.32123,0.32242
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.17393,124,16871,0.17345,0.17441
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47054,333,16871,0.46990,0.47117
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.35553,268,16871,0.35492,0.35614
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.13798,150,16871,0.13758,0.13838
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52488,520,16871,0.52430,0.52545
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.33714,354,16871,0.33660,0.33769
2012,Hesse,1st Quintile,Very concerned,0.37090,52,16871,0.36959,0.37221
2012,Hesse,1st Quintile,Somewhat concerned,0.44728,69,16871,0.44593,0.44863
2012,Hesse,1st Quintile,Not concerned at all,0.18182,37,16871,0.18077,0.18287
2012,Hesse,2nd Quintile,Very concerned,0.33509,54,16871,0.33404,0.33615
2012,Hesse,2nd Quintile,Somewhat concerned,0.44644,80,16871,0.44533,0.44755
2012,Hesse,2nd Quintile,Not concerned at all,0.21847,51,16871,0.21754,0.21939
2012,Hesse,3rd Quintile,Very concerned,0.21381,35,16871,0.21275,0.21487
2012,Hesse,3rd Quintile,Somewhat concerned,0.48161,101,16871,0.48032,0.48290
2012,Hesse,3rd Quintile,Not concerned at all,0.30458,59,16871,0.30339,0.30577
2012,Hesse,4th Quintile,Very concerned,0.11147,31,16871,0.11076,0.11217
2012,Hesse,4th Quintile,Somewhat concerned,0.49095,139,16871,0.48983,0.49207
2012,Hesse,4th Quintile,Not concerned at all,0.39758,91,16871,0.39648,0.39868
2012,Hesse,5th Quintile,Very concerned,0.09052,34,16871,0.09001,0.09103
2012,Hesse,5th Quintile,Somewhat concerned,0.52620,231,16871,0.52531,0.52709
2012,Hesse,5th Quintile,Not concerned at all,0.38328,161,16871,0.38241,0.38414
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27265,65,16871,0.27152,0.27378
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38506,77,16871,0.38383,0.38630
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.34228,49,16871,0.34108,0.34349
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27202,41,16871,0.27092,0.27313
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.51460,104,16871,0.51336,0.51584
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21338,51,16871,0.21236,0.21439
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18127,44,16871,0.18043,0.18210
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.53732,113,16871,0.53623,0.53840
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28142,56,16871,0.28044,0.28240
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.75472,124,16871,0.75352,0.75593
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24528,49,16871,0.24407,0.24648
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.62860,129,16871,0.62731,0.62989
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37140,77,16871,0.37011,0.37269
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27638,67,16871,0.27544,0.27732
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44725,102,16871,0.44621,0.44828
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27637,72,16871,0.27544,0.27731
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23534,73,16871,0.23456,0.23611
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46798,158,16871,0.46707,0.46889
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29668,96,16871,0.29585,0.29751
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19789,69,16871,0.19720,0.19857
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51790,181,16871,0.51704,0.51875
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.28422,117,16871,0.28345,0.28499
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16074,82,16871,0.16018,0.16130
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49757,240,16871,0.49680,0.49833
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.34169,171,16871,0.34097,0.34241
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11674,88,16871,0.11630,0.11718
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52200,345,16871,0.52131,0.52269
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.36126,232,16871,0.36060,0.36192
2012,Bavaria,1st Quintile,Very concerned,0.34110,109,16871,0.34025,0.34194
2012,Bavaria,1st Quintile,Somewhat concerned,0.46844,167,16871,0.46755,0.46932
2012,Bavaria,1st Quintile,Not concerned at all,0.19047,85,16871,0.18977,0.19116
2012,Bavaria,2nd Quintile,Very concerned,0.25444,107,16871,0.25371,0.25517
2012,Bavaria,2nd Quintile,Somewhat concerned,0.45573,210,16871,0.45489,0.45656
2012,Bavaria,2nd Quintile,Not concerned at all,0.28983,124,16871,0.28907,0.29059
2012,Bavaria,3rd Quintile,Very concerned,0.21415,99,16871,0.21351,0.21478
2012,Bavaria,3rd Quintile,Somewhat concerned,0.54434,291,16871,0.54357,0.54511
2012,Bavaria,3rd Quintile,Not concerned at all,0.24152,133,16871,0.24086,0.24218
2012,Bavaria,4th Quintile,Very concerned,0.13794,89,16871,0.13747,0.13842
2012,Bavaria,4th Quintile,Somewhat concerned,0.56984,366,16871,0.56916,0.57052
2012,Bavaria,4th Quintile,Not concerned at all,0.29222,208,16871,0.29159,0.29284
2012,Bavaria,5th Quintile,Very concerned,0.09877,80,16871,0.09837,0.09918
2012,Bavaria,5th Quintile,Somewhat concerned,0.52952,407,16871,0.52884,0.53020
2012,Bavaria,5th Quintile,Not concerned at all,0.37171,297,16871,0.37105,0.37237
2012,Berlin,1st Quintile,Very concerned,0.33846,40,16871,0.33712,0.33979
2012,Berlin,1st Quintile,Somewhat concerned,0.43622,41,16871,0.43482,0.43762
2012,Berlin,1st Quintile,Not concerned at all,0.22533,33,16871,0.22415,0.22650
2012,Berlin,2nd Quintile,Somewhat concerned,1.00000,78,16871,1.00000,1.00000
2012,Berlin,3rd Quintile,Very concerned,0.27441,32,16871,0.27311,0.27571
2012,Berlin,3rd Quintile,Somewhat concerned,0.49739,70,16871,0.49594,0.49885
2012,Berlin,3rd Quintile,Not concerned at all,0.22820,33,16871,0.22698,0.22942
2012,Berlin,4th Quintile,Somewhat concerned,0.74265,73,16871,0.74118,0.74412
2012,Berlin,4th Quintile,Not concerned at all,0.25735,33,16871,0.25588,0.25882
2012,Berlin,5th Quintile,Somewhat concerned,0.43348,85,16871,0.43181,0.43515
2012,Berlin,5th Quintile,Not concerned at all,0.56652,63,16871,0.56485,0.56819
2012,Brandenburg,1st Quintile,Very concerned,0.39895,61,16871,0.39723,0.40068
2012,Brandenburg,1st Quintile,Somewhat concerned,0.60105,80,16871,0.59932,0.60277
2012,Brandenburg,2nd Quintile,Very concerned,0.24852,50,16871,0.24704,0.25001
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.50569,84,16871,0.50397,0.50740
2012,Brandenburg,2nd Quintile,Not concerned at all,0.24579,40,16871,0.24431,0.24727
2012,Brandenburg,3rd Quintile,Very concerned,0.26629,45,16871,0.26490,0.26767
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.56894,107,16871,0.56739,0.57049
2012,Brandenburg,3rd Quintile,Not concerned at all,0.16478,34,16871,0.16362,0.16594
2012,Brandenburg,4th Quintile,Very concerned,0.27471,33,16871,0.27314,0.27628
2012,Brandenburg,4th Quintile,Somewhat concerned,0.72529,96,16871,0.72372,0.72686
2012,Brandenburg,5th Quintile,Somewhat concerned,1.00000,85,16871,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,61,16871,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,41,16871,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,55,16871,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,49,16871,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,41,16871,1.00000,1.00000
2012,Saxony,1st Quintile,Very concerned,0.28865,74,16871,0.28756,0.28974
2012,Saxony,1st Quintile,Somewhat concerned,0.51185,137,16871,0.51064,0.51305
2012,Saxony,1st Quintile,Not concerned at all,0.19950,67,16871,0.19854,0.20047
2012,Saxony,2nd Quintile,Very concerned,0.37162,98,16871,0.37058,0.37266
2012,Saxony,2nd Quintile,Somewhat concerned,0.47570,164,16871,0.47462,0.47678
2012,Saxony,2nd Quintile,Not concerned at all,0.15268,49,16871,0.15191,0.15346
2012,Saxony,3rd Quintile,Very concerned,0.15800,54,16871,0.15720,0.15879
2012,Saxony,3rd Quintile,Somewhat concerned,0.57362,176,16871,0.57255,0.57470
2012,Saxony,3rd Quintile,Not concerned at all,0.26838,85,16871,0.26742,0.26934
2012,Saxony,4th Quintile,Very concerned,0.16388,40,16871,0.16292,0.16484
2012,Saxony,4th Quintile,Somewhat concerned,0.49914,124,16871,0.49784,0.50044
2012,Saxony,4th Quintile,Not concerned at all,0.33698,71,16871,0.33575,0.33821
2012,Saxony,5th Quintile,Somewhat concerned,0.77785,92,16871,0.77624,0.77945
2012,Saxony,5th Quintile,Not concerned at all,0.22215,42,16871,0.22055,0.22376
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.39922,70,16871,0.39781,0.40064
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.44343,78,16871,0.44199,0.44486
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15735,37,16871,0.15630,0.15840
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.43623,50,16871,0.43439,0.43807
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56377,82,16871,0.56193,0.56561
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.33815,39,16871,0.33631,0.33999
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.66185,78,16871,0.66001,0.66369
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.21261,31,16871,0.21118,0.21405
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.61483,99,16871,0.61312,0.61654
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.17256,32,16871,0.17123,0.17389
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,69,16871,1.00000,1.00000
2012,Thuringa,1st Quintile,Very concerned,0.33630,68,16871,0.33487,0.33774
2012,Thuringa,1st Quintile,Somewhat concerned,0.50357,79,16871,0.50205,0.50509
2012,Thuringa,1st Quintile,Not concerned at all,0.16012,35,16871,0.15901,0.16124
2012,Thuringa,2nd Quintile,Very concerned,0.21704,41,16871,0.21560,0.21847
2012,Thuringa,2nd Quintile,Somewhat concerned,0.54237,97,16871,0.54063,0.54410
2012,Thuringa,2nd Quintile,Not concerned at all,0.24060,34,16871,0.23911,0.24209
2012,Thuringa,3rd Quintile,Very concerned,0.22416,42,16871,0.22274,0.22557
2012,Thuringa,3rd Quintile,Somewhat concerned,0.50789,89,16871,0.50619,0.50958
2012,Thuringa,3rd Quintile,Not concerned at all,0.26796,42,16871,0.26646,0.26946
2012,Thuringa,4th Quintile,Somewhat concerned,1.00000,79,16871,1.00000,1.00000
2012,Thuringa,5th Quintile,Somewhat concerned,1.00000,65,16871,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.59360,56,17808,0.59172,0.59548
2013,Schleswig-Holstein,1st Quintile,Not concerned at all,0.40640,39,17808,0.40452,0.40828
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.58788,46,17808,0.58597,0.58979
2013,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.41212,34,17808,0.41021,0.41403
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.64718,51,17808,0.64567,0.64870
2013,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.35282,43,17808,0.35130,0.35433
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.58817,74,17808,0.58671,0.58964
2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.41183,53,17808,0.41036,0.41329
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50648,49,17808,0.50476,0.50820
2013,Schleswig-Holstein,5th Quintile,Not concerned at all,0.49352,48,17808,0.49180,0.49524
2013,Hamburg,4th Quintile,Somewhat concerned,1.00000,41,17808,1.00000,1.00000
2013,Hamburg,5th Quintile,Somewhat concerned,0.63467,46,17808,0.63279,0.63656
2013,Hamburg,5th Quintile,Not concerned at all,0.36533,32,17808,0.36344,0.36721
2013,Lower Saxony,1st Quintile,Very concerned,0.34409,84,17808,0.34312,0.34507
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.43012,122,17808,0.42911,0.43114
2013,Lower Saxony,1st Quintile,Not concerned at all,0.22578,66,17808,0.22493,0.22664
2013,Lower Saxony,2nd Quintile,Very concerned,0.25534,70,17808,0.25445,0.25624
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.48913,135,17808,0.48811,0.49016
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.25552,71,17808,0.25463,0.25642
2013,Lower Saxony,3rd Quintile,Very concerned,0.18467,66,17808,0.18392,0.18542
