year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25443786982248523,41903,0.2502675793234239,0.25860816032154654
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45075757575757575,41903,0.4459934077561791,0.45552174375897236
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2840909090909091,41903,0.27977282475916837,0.28840899342264986
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26515151515151514,41903,0.26092502879864393,0.26937800150438634
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4912959381044487,41903,0.48650922165060817,0.49608265455828926
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3307543520309478,41903,0.32624951510341105,0.3352591889584845
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.17794970986460348,41903,0.17428760017414346,0.1816118195550635
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.538659793814433,41903,0.5338866837846129,0.543432903844253
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.33634020618556704,41903,0.3318164867707975,0.34086392560033657
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bavaria,1st Quintile,Somewhat concerned,0.4351145038167939,41903,0.430367544551683,0.43986146308190477
2011,Bavaria,1st Quintile,Very concerned,0.40458015267175573,41903,0.39988069812571175,0.4092796072177997
2011,Bavaria,1st Quintile,Not concerned at all,0.16030534351145037,41903,0.15679242393609294,0.1638182630868078
2011,Bavaria,2nd Quintile,Somewhat concerned,0.5045454545454545,41903,0.4997582104690764,0.5093326986218326
2011,Bavaria,2nd Quintile,Very concerned,0.2545454545454545,41903,0.25037458343261515,0.2587163256582939
2011,Bavaria,2nd Quintile,Not concerned at all,0.2409090909090909,41903,0.23681453314375467,0.24500364867442714
2011,Bavaria,3rd Quintile,Somewhat concerned,0.5342857142857143,41903,0.5295095410127049,0.5390618875587236
2011,Bavaria,3rd Quintile,Not concerned at all,0.23714285714285716,41903,0.23307036602843476,0.24121534825727955
2011,Bavaria,3rd Quintile,Very concerned,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Bavaria,4th Quintile,Somewhat concerned,0.5586319218241043,41903,0.5538775094539301,0.5633863341942784
2011,Bavaria,4th Quintile,Not concerned at all,0.2768729641693811,41903,0.2725886521969842,0.28115727614177805
2011,Bavaria,4th Quintile,Very concerned,0.16449511400651465,41903,0.160945472359507,0.16804475565352228
2011,Bavaria,5th Quintile,Somewhat concerned,0.5364526659412405,41903,0.5316779640595557,0.5412273678229254
2011,Bavaria,5th Quintile,Not concerned at all,0.3264417845484222,41903,0.32195201599931256,0.33093155309753186
2011,Bavaria,5th Quintile,Very concerned,0.13710554951033732,41903,0.13381218449539947,0.14039891452527517
2011,Berlin,1st Quintile,Somewhat concerned,0.578125,41903,0.5733963596583095,0.5828536403416905
2011,Berlin,1st Quintile,Not concerned at all,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,Berlin,1st Quintile,Very concerned,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Berlin,2nd Quintile,Somewhat concerned,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Berlin,2nd Quintile,Very concerned,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Berlin,2nd Quintile,Not concerned at all,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,Berlin,3rd Quintile,Somewhat concerned,0.5045045045045045,41903,0.4997172568795656,0.5092917521294433
2011,Berlin,3rd Quintile,Very concerned,0.27927927927927926,41903,0.27498355523648166,0.28357500332207686
2011,Berlin,3rd Quintile,Not concerned at all,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Berlin,4th Quintile,Somewhat concerned,0.5900621118012422,41903,0.5853529739121882,0.5947712496902963
2011,Berlin,4th Quintile,Very concerned,0.20496894409937888,41903,0.20110376527445617,0.2088341229243016
2011,Berlin,4th Quintile,Not concerned at all,0.20496894409937888,41903,0.20110376527445617,0.2088341229243016
2011,Berlin,5th Quintile,Somewhat concerned,0.5472636815920398,41903,0.5424976765856052,0.5520296865984743
2011,Berlin,5th Quintile,Not concerned at all,0.3283582089552239,41903,0.3238616912532364,0.3328547266572114
2011,Berlin,5th Quintile,Very concerned,0.12437810945273632,41903,0.12121827890217036,0.12753794000330226
2011,Brandenburg,1st Quintile,Somewhat concerned,0.5396825396825397,41903,0.5349101991991574,0.5444548801659219
2011,Brandenburg,1st Quintile,Very concerned,0.30158730158730157,41903,0.2971929368384531,0.30598166633615004
2011,Brandenburg,1st Quintile,Not concerned at all,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.5121951219512195,41903,0.5074091042407061,0.516981139661733
2011,Brandenburg,2nd Quintile,Very concerned,0.2845528455284553,41903,0.2802326464522909,0.28887304460461966
2011,Brandenburg,2nd Quintile,Not concerned at all,0.2032520325203252,41903,0.19939892220049266,0.20710514284015774
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.484472049689441,41903,0.4796869170072935,0.48925718237158855
2011,Brandenburg,3rd Quintile,Very concerned,0.36024844720496896,41903,0.3556518098084274,0.3648450846015105
2011,Brandenburg,3rd Quintile,Not concerned at all,0.15527950310559005,41903,0.15181175857532078,0.15874724763585932
2011,Brandenburg,4th Quintile,Somewhat concerned,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,Brandenburg,4th Quintile,Very concerned,0.1977401129943503,41903,0.1939264839990909,0.20155374198960968
2011,Brandenburg,4th Quintile,Not concerned at all,0.1751412429378531,41903,0.17150194575434854,0.17878054012135766
2011,Brandenburg,5th Quintile,Somewhat concerned,0.7037037037037037,41903,0.6993315890459195,0.7080758183614879
2011,Brandenburg,5th Quintile,Not concerned at all,0.16296296296296298,41903,0.15942665314681811,0.16649927277910784
2011,Brandenburg,5th Quintile,Very concerned,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.711864406779661,41903,0.7075279940848861,0.7162008194744359
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.27906976744186046,41903,0.2747750309018139,0.28336450398190705
2011,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.22093023255813954,41903,0.2169578664902098,0.2249025986260693
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.6509433962264151,41903,0.6463793182564854,0.6555074741963447
2011,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.14150943396226415,41903,0.13817214376093426,0.14484672416359404
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.574468085106383,41903,0.5697340384383544,0.5792021317744117
2011,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.26595744680851063,41903,0.26172686391482197,0.2701880297021993
2011,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.1595744680851064,41903,0.15606804082126607,0.1630808953489467
2011,Saxony,1st Quintile,Somewhat concerned,0.48760330578512395,41903,0.4828173355519374,0.4923892760183105
2011,Saxony,1st Quintile,Very concerned,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Saxony,1st Quintile,Not concerned at all,0.2396694214876033,41903,0.2355820787604352,0.24375676421477144
2011,Saxony,2nd Quintile,Somewhat concerned,0.45539906103286387,41903,0.4506307039422528,0.46016741812347495
2011,Saxony,2nd Quintile,Very concerned,0.2863849765258216,41903,0.2820564446413023,0.29071350841034094
2011,Saxony,2nd Quintile,Not concerned at all,0.25821596244131456,41903,0.25402548219573845,0.2624064426868907
2011,Saxony,3rd Quintile,Somewhat concerned,0.5870967741935483,41903,0.5823825254078332,0.5918110229792635
2011,Saxony,3rd Quintile,Not concerned at all,0.22258064516129034,41903,0.21859769487521846,0.2265635954473622
2011,Saxony,3rd Quintile,Very concerned,0.19032258064516128,41903,0.18656390642174736,0.1940812548685752
2011,Saxony,4th Quintile,Somewhat concerned,0.5548780487804879,41903,0.5501195299629316,0.5596365675980441
2011,Saxony,4th Quintile,Not concerned at all,0.24695121951219512,41903,0.2428221646316793,0.2510802743927109
2011,Saxony,4th Quintile,Very concerned,0.19817073170731708,41903,0.19435397724734302,0.20198748616729115
2011,Saxony,5th Quintile,Somewhat concerned,0.5284974093264249,41903,0.5237177495283293,0.5332770691245204
2011,Saxony,5th Quintile,Not concerned at all,0.33678756476683935,41903,0.3322623638438755,0.34131276568980323
2011,Saxony,5th Quintile,Very concerned,0.13471502590673576,41903,0.13144597929176943,0.13798407252170208
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4533333333333333,41903,0.4485667890037203,0.4580998776629463
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.37333333333333335,41903,0.36870206233810493,0.37796460432856177
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.512396694214876,41903,0.5076107239816895,0.5171826644480625
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.2809917355371901,41903,0.2766879836375301,0.28529548743685007
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.2066115702479339,41903,0.2027349455043329,0.21048819499153487
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5031446540880503,41903,0.49835730686492646,0.5079320013111742
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.3710691823899371,41903,0.36644364288556647,0.3756947218943077
2011,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.12578616352201258,41903,0.12261105344347105,0.1289612736005541
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5804597701149425,41903,0.5757347204083288,0.5851848198215562
2011,Saxony-Anhalt,4th Quintile,Very concerned,0.21264367816091953,41903,0.20872584975957642,0.21656150656226264
2011,Saxony-Anhalt,4th Quintile,Not concerned at all,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6013986013986014,41903,0.5967106388999305,0.6060865638972722
2011,Saxony-Anhalt,5th Quintile,Not concerned at all,0.21678321678321677,41903,0.21283785045575654,0.220728583110677
2011,Saxony-Anhalt,5th Quintile,Very concerned,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Thuringa,1st Quintile,Somewhat concerned,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,Thuringa,1st Quintile,Very concerned,0.3108108108108108,41903,0.3063793103457046,0.315242311275917
2011,Thuringa,1st Quintile,Not concerned at all,0.25675675675675674,41903,0.25257402572520066,0.26093948778831283
2011,Thuringa,2nd Quintile,Somewhat concerned,0.4435483870967742,41903,0.4387915561438122,0.44830521804973616
2011,Thuringa,2nd Quintile,Very concerned,0.3467741935483871,41903,0.34221709348320356,0.3513312936135707
2011,Thuringa,2nd Quintile,Not concerned at all,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Thuringa,3rd Quintile,Somewhat concerned,0.5276381909547738,41903,0.52285806860426,0.5324183133052877
2011,Thuringa,3rd Quintile,Very concerned,0.3065326633165829,41903,0.30211812899985,0.3109471976333158
2011,Thuringa,3rd Quintile,Not concerned at all,0.1658291457286432,41903,0.16226798602518108,0.16939030543210534
2011,Thuringa,4th Quintile,Somewhat concerned,0.5657894736842105,41903,0.5610436552564873,0.5705352921119338
2011,Thuringa,4th Quintile,Very concerned,0.21710526315789475,41903,0.21315777918343565,0.22105274713235384
2011,Thuringa,4th Quintile,Not concerned at all,0.21710526315789475,41903,0.21315777918343565,0.22105274713235384
2011,Thuringa,5th Quintile,Somewhat concerned,0.5797101449275363,41903,0.5749839305526538,0.5844363593024187
2011,Thuringa,5th Quintile,Not concerned at all,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,Thuringa,5th Quintile,Very concerned,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.421875,40229,0.4170489788273032,0.4267010211726968
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.328125,40229,0.3235367153400661,0.3327132846599339
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5657894736842105,40229,0.5609459206628405,0.5706330267055805
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5048543689320388,40229,0.4999685655259155,0.5097401723381622
2012,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.34951456310679613,40229,0.34485507851623404,0.3541740476973582
2012,Schleswig-Holstein,3rd Quintile,Very concerned,0.14563106796116504,40229,0.1421841083581521,0.14907802756417798
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6451612903225806,40229,0.6404857037865004,0.6498368768586609
2012,Schleswig-Holstein,4th Quintile,Not concerned at all,0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.11290322580645161,40229,0.10981061600449406,0.11599583560840916
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5696969696969697,40229,0.5648586383212758,0.5745353010726636
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,Schleswig-Holstein,5th Quintile,Very concerned,0.10303030303030303,40229,0.1000596096603844,0.10600099640022166
2012,Hamburg,1st Quintile,Somewhat concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Hamburg,1st Quintile,Not concerned at all,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Hamburg,1st Quintile,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Hamburg,2nd Quintile,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,2nd Quintile,Somewhat concerned,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Hamburg,2nd Quintile,Very concerned,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Hamburg,3rd Quintile,Not concerned at all,0.44642857142857145,40229,0.4415706635266118,0.4512864793305311
2012,Hamburg,3rd Quintile,Somewhat concerned,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Hamburg,3rd Quintile,Very concerned,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Hamburg,4th Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,4th Quintile,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,4th Quintile,Very concerned,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,5th Quintile,Somewhat concerned,0.49107142857142855,40229,0.4861861739674518,0.4959566831754053
2012,Hamburg,5th Quintile,Not concerned at all,0.4642857142857143,40229,0.4594121609071726,0.46915926766425603
2012,Hamburg,5th Quintile,Very concerned,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.3978494623655914,40229,0.3930664844042591,0.40263244032692364
2012,Lower Saxony,1st Quintile,Very concerned,0.3225806451612903,40229,0.31801255774280723,0.3271487325797734
2012,Lower Saxony,1st Quintile,Not concerned at all,0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.5440414507772021,40229,0.5391744083805576,0.5489084931738466
2012,Lower Saxony,2nd Quintile,Very concerned,0.27461139896373055,40229,0.27024994697168436,0.27897285095577673
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.18134715025906736,40229,0.1775819185329616,0.18511238198517313
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.46621621621621623,40229,0.4613413485767083,0.4710910838557242
2012,Lower Saxony,3rd Quintile,Very concerned,0.28378378378378377,40229,0.27937821166272664,0.2881893559048409
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.5301204819277109,40229,0.5252433219402594,0.5349976419151624
2012,Lower Saxony,4th Quintile,Not concerned at all,0.3036144578313253,40229,0.29912108401769205,0.30810783164495853
2012,Lower Saxony,4th Quintile,Very concerned,0.16626506024096385,40229,0.16262673976290903,0.16990338071901867
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.5373376623376623,40229,0.5324652709428555,0.5422100537324692
2012,Lower Saxony,5th Quintile,Not concerned at all,0.3344155844155844,40229,0.3298052622015363,0.3390259066296325
2012,Lower Saxony,5th Quintile,Very concerned,0.12824675324675325,40229,0.12497932221680345,0.13151418427670306
2012,Bremen,1st Quintile,Somewhat concerned,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Bremen,1st Quintile,Not concerned at all,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Bremen,1st Quintile,Very concerned,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bremen,2nd Quintile,Somewhat concerned,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Bremen,2nd Quintile,Very concerned,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Bremen,2nd Quintile,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,3rd Quintile,Somewhat concerned,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,Bremen,3rd Quintile,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,3rd Quintile,Not concerned at all,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Bremen,4th Quintile,Somewhat concerned,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Bremen,4th Quintile,Not concerned at all,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Bremen,4th Quintile,Very concerned,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Bremen,5th Quintile,Not concerned at all,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Bremen,5th Quintile,Somewhat concerned,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4033898305084746,40229,0.398595872215298,0.4081837888016512
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.33220338983050846,40229,0.32760071188667544,0.33680606777434147
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.26440677966101694,40229,0.2600971335918619,0.268716425730172
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45057471264367815,40229,0.44571260933946527,0.45543681594789104
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28735632183908044,40229,0.28293417612156546,0.2917784675565954
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2620689655172414,40229,0.2577716015531309,0.2663663294813519
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.498220640569395,40229,0.4933346378197124,0.5031066433190777
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25622775800711745,40229,0.2519617710416448,0.2604937449725901
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24555160142348753,40229,0.24134556907306798,0.24975763377390708
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4520547945205479,40229,0.44719127617657073,0.4569183128645251
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.2146118721461187,40229,0.2105999223447968,0.21862382194744062
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4992764109985528,40229,0.49439038242570627,0.5041624395713993
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35672937771345875,40229,0.3520482256413274,0.36141052978559013
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.14399421128798842,40229,0.140563396129539,0.14742502644643785
2012,Hesse,1st Quintile,Somewhat concerned,0.41333333333333333,40229,0.40852125847729837,0.4181454081893683
2012,Hesse,1st Quintile,Very concerned,0.3466666666666667,40229,0.3420160568564975,0.35131727647683586
2012,Hesse,1st Quintile,Not concerned at all,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Hesse,2nd Quintile,Somewhat concerned,0.452991452991453,40229,0.44812706158209026,0.4578558444008157
2012,Hesse,2nd Quintile,Very concerned,0.3162393162393162,40229,0.3116952312389776,0.3207834012396549
2012,Hesse,2nd Quintile,Not concerned at all,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Hesse,3rd Quintile,Somewhat concerned,0.44339622641509435,40229,0.43854160326792213,0.4482508495622666
2012,Hesse,3rd Quintile,Very concerned,0.28773584905660377,40229,0.28331196248631,0.2921597356268975
2012,Hesse,3rd Quintile,Not concerned at all,0.2688679245283019,40229,0.26453527191962584,0.27320057713697793
2012,Hesse,4th Quintile,Somewhat concerned,0.5396825396825397,40229,0.5348119184147173,0.544553160950362
2012,Hesse,4th Quintile,Not concerned at all,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Hesse,4th Quintile,Very concerned,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Hesse,5th Quintile,Somewhat concerned,0.5377855887521968,40229,0.5329135271162607,0.542657650388133
2012,Hesse,5th Quintile,Not concerned at all,0.37961335676625657,40229,0.37487106342188997,0.38435565011062317
2012,Hesse,5th Quintile,Very concerned,0.08260105448154657,40229,0.07991101677958924,0.0852910921835039
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.41228070175438597,40229,0.40747044861434967,0.41709095489442227
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35964912280701755,40229,0.35495953189076207,0.36433871372327303
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4358974358974359,40229,0.4310517233602863,0.4407431484345855
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2905982905982906,40229,0.28616139616455744,0.2950351850320238
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27350427350427353,40229,0.2691483018694967,0.2778602451390504
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.543010752688172,40229,0.5381428301555916,0.5478786752207524
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27419354838709675,40229,0.2698341608240159,0.2785529359501776
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1827956989247312,40229,0.17901880523169414,0.18657259261776823
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5719298245614035,40229,0.5670946149013987,0.5767650342214083
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25263157894736843,40229,0.24838540635561152,0.25687775153912534
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5876923076923077,40229,0.5828820075582112,0.5925026078264043
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3046153846153846,40229,0.3001178459188443,0.30911292331192497
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.35344827586206895,40229,0.3487768331894024,0.3581197185347355
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2672413793103448,40229,0.26291704986067777,0.27156570876001185
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4603174603174603,40229,0.45544683904963795,0.46518808158528263
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2804232804232804,40229,0.2760336087569232,0.28481295208963764
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4783861671469741,40229,0.4735047006894819,0.48326763360446623
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3112391930835735,40229,0.30671472211169964,0.31576366405544737
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21037463976945245,40229,0.20639179216382447,0.21435748737508042
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4949698189134809,40229,0.49008403249032106,0.49985560533664075
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.32193158953722334,40229,0.31736591441011774,0.32649726466432893
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18309859154929578,40229,0.17931927058127198,0.18687791251731958
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3502645502645503,40229,0.34560275896783854,0.354926341561262
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13862433862433862,40229,0.13524756074208674,0.1420011165065905
2012,Bavaria,1st Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bavaria,1st Quintile,Very concerned,0.29375,40229,0.28929903047417155,0.2982009695258285
2012,Bavaria,1st Quintile,Not concerned at all,0.20625,40229,0.20229610346524446,0.21020389653475552
2012,Bavaria,2nd Quintile,Somewhat concerned,0.4358108108108108,40229,0.4309652077783191,0.4406564138433025
2012,Bavaria,2nd Quintile,Very concerned,0.2905405405405405,40229,0.2861039064217376,0.2949771746593434
2012,Bavaria,2nd Quintile,Not concerned at all,0.27364864864864863,40229,0.26929196043145476,0.2780053368658425
2012,Bavaria,3rd Quintile,Somewhat concerned,0.49786324786324787,40229,0.49297725879055593,0.5027492369359399
2012,Bavaria,3rd Quintile,Not concerned at all,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Bavaria,3rd Quintile,Very concerned,0.2329059829059829,40229,0.22877549768131808,0.23703646813064774
2012,Bavaria,4th Quintile,Somewhat concerned,0.5704607046070461,40229,0.5656234296942326,0.5752979795198596
2012,Bavaria,4th Quintile,Not concerned at all,0.28319783197831977,40229,0.2787950105648668,0.28760065339177276
2012,Bavaria,4th Quintile,Very concerned,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
