year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,1st Quintile,Very concerned,0.21208,71,213,0.15705,0.26710
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.26667,100,213,0.20714,0.32620
2011,Lower Saxony,1st Quintile,Not concerned at all,0.15631,42,213,0.10743,0.20520
2011,Lower Saxony,2nd Quintile,Very concerned,0.16529,46,201,0.11381,0.21677
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.39912,111,201,0.33125,0.46699
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.13699,44,201,0.08933,0.18464
2011,Lower Saxony,3rd Quintile,Very concerned,0.15331,60,293,0.11198,0.19463
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.33113,142,293,0.27715,0.38511
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.26891,91,293,0.21806,0.31977
2011,Lower Saxony,4th Quintile,Very concerned,0.19090,55,316,0.14750,0.23430
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.41199,177,316,0.35764,0.46635
2011,Lower Saxony,4th Quintile,Not concerned at all,0.17238,84,316,0.13067,0.21409
2011,Lower Saxony,5th Quintile,Very concerned,0.07742,42,407,0.05142,0.10341
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.44667,220,407,0.39831,0.49503
2011,Lower Saxony,5th Quintile,Not concerned at all,0.34508,145,407,0.29884,0.39132
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.23458,166,494,0.19718,0.27199
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30049,227,494,0.26002,0.34096
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10488,101,494,0.07783,0.13193
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19831,124,471,0.16226,0.23435
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34335,225,471,0.30042,0.38628
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18287,122,471,0.14793,0.21782
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18735,135,557,0.15492,0.21979
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42250,285,557,0.38144,0.46356
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18396,137,557,0.15176,0.21617
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.15313,134,679,0.12602,0.18023
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38728,333,679,0.35061,0.42395
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25608,212,679,0.22322,0.28893
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.13246,150,943,0.11081,0.15411
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44371,490,943,0.41198,0.47543
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.27486,303,943,0.24635,0.30337
2011,Hesse,1st Quintile,Very concerned,0.29329,49,94,0.20076,0.38582
2011,Hesse,1st Quintile,Somewhat concerned,0.18937,45,94,0.10974,0.26901
2011,Hesse,2nd Quintile,Very concerned,0.19294,44,157,0.13102,0.25487
2011,Hesse,2nd Quintile,Somewhat concerned,0.35653,75,157,0.28137,0.43169
2011,Hesse,2nd Quintile,Not concerned at all,0.14285,38,157,0.08794,0.19776
2011,Hesse,3rd Quintile,Very concerned,0.17529,40,198,0.12220,0.22839
2011,Hesse,3rd Quintile,Somewhat concerned,0.38504,103,198,0.31709,0.45299
2011,Hesse,3rd Quintile,Not concerned at all,0.16985,55,198,0.11741,0.22228
2011,Hesse,4th Quintile,Somewhat concerned,0.34619,117,186,0.27763,0.41474
2011,Hesse,4th Quintile,Not concerned at all,0.28889,69,186,0.22358,0.35420
2011,Hesse,5th Quintile,Very concerned,0.10572,45,367,0.07422,0.13722
2011,Hesse,5th Quintile,Somewhat concerned,0.44198,194,367,0.39110,0.49286
2011,Hesse,5th Quintile,Not concerned at all,0.23688,128,367,0.19332,0.28044
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22315,55,151,0.15652,0.28978
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29114,58,151,0.21844,0.36385
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19544,38,151,0.13198,0.25890
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17946,38,165,0.12073,0.23820
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.30917,71,165,0.23844,0.37991
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18299,56,165,0.12381,0.24217
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.13168,31,180,0.08215,0.18122
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40071,101,180,0.32892,0.47250
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19465,48,180,0.13665,0.25265
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.15553,36,202,0.10543,0.20564
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43055,106,202,0.36209,0.49900
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23712,60,202,0.17832,0.29592
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50675,112,184,0.43431,0.57919
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.26519,72,184,0.20123,0.32915
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18437,58,201,0.13062,0.23811
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.25318,89,201,0.19291,0.31344
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13985,54,201,0.09178,0.18792
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14941,64,245,0.10467,0.19414
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35290,115,245,0.29294,0.41286
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15208,66,245,0.10702,0.19714
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.17883,85,342,0.13815,0.21950
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35283,155,342,0.30211,0.40355
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21855,102,342,0.17469,0.26241
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12056,64,456,0.09064,0.15048
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34859,222,456,0.30481,0.39238
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29559,170,456,0.25367,0.33752
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10088,67,585,0.07645,0.12530
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50542,329,585,0.46487,0.54597
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23914,189,585,0.20455,0.27374
2011,Bavaria,1st Quintile,Very concerned,0.26599,88,277,0.21386,0.31812
2011,Bavaria,1st Quintile,Somewhat concerned,0.30469,136,277,0.25039,0.35900
2011,Bavaria,1st Quintile,Not concerned at all,0.10766,53,277,0.07110,0.14423
2011,Bavaria,2nd Quintile,Very concerned,0.18952,71,312,0.14596,0.23307
2011,Bavaria,2nd Quintile,Somewhat concerned,0.30924,165,312,0.25787,0.36061
2011,Bavaria,2nd Quintile,Not concerned at all,0.14647,76,312,0.10717,0.18577
2011,Bavaria,3rd Quintile,Very concerned,0.15671,87,441,0.12274,0.19067
2011,Bavaria,3rd Quintile,Somewhat concerned,0.41245,221,441,0.36645,0.45845
2011,Bavaria,3rd Quintile,Not concerned at all,0.19605,133,441,0.15896,0.23315
2011,Bavaria,4th Quintile,Very concerned,0.10677,73,496,0.07956,0.13397
2011,Bavaria,4th Quintile,Somewhat concerned,0.48541,300,496,0.44138,0.52944
2011,Bavaria,4th Quintile,Not concerned at all,0.20830,123,496,0.17252,0.24407
2011,Bavaria,5th Quintile,Very concerned,0.13853,96,707,0.11305,0.16402
2011,Bavaria,5th Quintile,Somewhat concerned,0.48055,369,707,0.44370,0.51741
2011,Bavaria,5th Quintile,Not concerned at all,0.24699,242,707,0.21518,0.27880
2011,Berlin,1st Quintile,Somewhat concerned,0.35913,57,57,0.23348,0.48478
2011,Berlin,2nd Quintile,Very concerned,0.25802,33,88,0.16608,0.34997
2011,Berlin,2nd Quintile,Somewhat concerned,0.44873,55,88,0.34422,0.55324
2011,Berlin,3rd Quintile,Somewhat concerned,0.40210,68,68,0.28469,0.51951
2011,Berlin,4th Quintile,Somewhat concerned,0.41909,72,105,0.32426,0.51392
2011,Berlin,4th Quintile,Not concerned at all,0.21688,33,105,0.13767,0.29608
2011,Berlin,5th Quintile,Somewhat concerned,0.48234,85,131,0.39644,0.56824
2011,Berlin,5th Quintile,Not concerned at all,0.30966,46,131,0.23018,0.38914
2011,Brandenburg,1st Quintile,Very concerned,0.17182,39,116,0.10287,0.24076
2011,Brandenburg,1st Quintile,Somewhat concerned,0.38670,77,116,0.29769,0.47571
2011,Brandenburg,2nd Quintile,Very concerned,0.30979,57,126,0.22872,0.39085
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.37460,69,126,0.28975,0.45945
2011,Brandenburg,3rd Quintile,Very concerned,0.31130,43,135,0.23290,0.38970
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.41588,92,135,0.33243,0.49933
2011,Brandenburg,4th Quintile,Somewhat concerned,0.61482,75,75,0.50395,0.72570
2011,Brandenburg,5th Quintile,Somewhat concerned,0.48871,68,68,0.36901,0.60840
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.44889,60,60,0.32197,0.57580
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49649,49,49,0.35504,0.63794
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47142,40,40,0.31475,0.62809
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.65893,54,54,0.53130,0.78657
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51973,39,39,0.36087,0.67858
2011,Saxony,1st Quintile,Very concerned,0.23491,74,246,0.18182,0.28800
2011,Saxony,1st Quintile,Somewhat concerned,0.29416,112,246,0.23710,0.35122
2011,Saxony,1st Quintile,Not concerned at all,0.17021,60,246,0.12315,0.21727
2011,Saxony,2nd Quintile,Very concerned,0.20441,67,315,0.15980,0.24901
2011,Saxony,2nd Quintile,Somewhat concerned,0.42331,174,315,0.36866,0.47796
2011,Saxony,2nd Quintile,Not concerned at all,0.19260,74,315,0.14898,0.23621
2011,Saxony,3rd Quintile,Very concerned,0.15839,52,294,0.11658,0.20020
2011,Saxony,3rd Quintile,Somewhat concerned,0.51046,172,294,0.45322,0.56770
2011,Saxony,3rd Quintile,Not concerned at all,0.15802,70,294,0.11625,0.19979
2011,Saxony,4th Quintile,Very concerned,0.15803,38,187,0.10561,0.21046
2011,Saxony,4th Quintile,Somewhat concerned,0.36956,92,187,0.30019,0.43892
2011,Saxony,4th Quintile,Not concerned at all,0.28207,57,187,0.21740,0.34674
2011,Saxony,5th Quintile,Somewhat concerned,0.52011,72,110,0.42632,0.61390
2011,Saxony,5th Quintile,Not concerned at all,0.18930,38,110,0.11576,0.26285
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.26381,51,122,0.18529,0.34234
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30040,71,122,0.21872,0.38208
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.35158,55,146,0.27387,0.42930
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.37516,91,146,0.29636,0.45397
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.26647,41,111,0.18385,0.34909
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38017,70,111,0.28945,0.47088
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.51159,73,73,0.39613,0.62706
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.55541,58,58,0.42640,0.68441
2011,Thuringa,1st Quintile,Very concerned,0.28527,51,155,0.21396,0.35659
2011,Thuringa,1st Quintile,Somewhat concerned,0.31005,67,155,0.23700,0.38310
2011,Thuringa,1st Quintile,Not concerned at all,0.13950,37,155,0.08477,0.19422
2011,Thuringa,2nd Quintile,Very concerned,0.29440,65,192,0.22977,0.35904
2011,Thuringa,2nd Quintile,Somewhat concerned,0.40542,92,192,0.33579,0.47505
2011,Thuringa,2nd Quintile,Not concerned at all,0.12302,35,192,0.07644,0.16960
2011,Thuringa,3rd Quintile,Very concerned,0.17582,31,101,0.10121,0.25043
2011,Thuringa,3rd Quintile,Somewhat concerned,0.39120,70,101,0.29555,0.48685
2011,Thuringa,4th Quintile,Somewhat concerned,0.51613,87,87,0.41051,0.62175
2011,Thuringa,5th Quintile,Somewhat concerned,0.31272,42,42,0.17081,0.45462
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31695,59,98,0.22435,0.40954
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20754,39,98,0.12683,0.28825
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40197,55,92,0.30123,0.50271
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.17009,37,92,0.09289,0.24728
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.59702,46,46,0.45371,0.74034
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53369,73,108,0.43916,0.62821
2012,Schleswig-Holstein,4th Quintile,Not concerned at all,0.17452,35,108,0.10261,0.24644
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54270,63,97,0.44304,0.64235
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.21184,34,97,0.13010,0.29358
2012,Hamburg,5th Quintile,Somewhat concerned,0.47703,43,81,0.36758,0.58648
2012,Hamburg,5th Quintile,Not concerned at all,0.42129,38,81,0.31309,0.52950
2012,Lower Saxony,1st Quintile,Very concerned,0.21567,66,229,0.16228,0.26906
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.27519,112,229,0.21722,0.33316
2012,Lower Saxony,1st Quintile,Not concerned at all,0.15310,51,229,0.10636,0.19984
2012,Lower Saxony,2nd Quintile,Very concerned,0.21186,89,274,0.16339,0.26033
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.30262,124,274,0.24813,0.35712
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.16720,61,274,0.12294,0.21147
2012,Lower Saxony,3rd Quintile,Very concerned,0.14816,63,345,0.11062,0.18571
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.36756,177,345,0.31661,0.41851
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.25206,105,345,0.20618,0.29795
2012,Lower Saxony,4th Quintile,Very concerned,0.11287,46,346,0.07948,0.14626
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.45645,195,346,0.40389,0.50901
2012,Lower Saxony,4th Quintile,Not concerned at all,0.24485,105,346,0.19947,0.29022
2012,Lower Saxony,5th Quintile,Very concerned,0.12709,51,419,0.09516,0.15902
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.44978,223,419,0.40208,0.49747
2012,Lower Saxony,5th Quintile,Not concerned at all,0.28944,145,419,0.24596,0.33291
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.20893,192,610,0.17664,0.24122
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.26984,257,610,0.23459,0.30510
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15438,161,610,0.12568,0.18308
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.17512,138,555,0.14347,0.20677
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40418,270,555,0.36331,0.44504
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16473,147,555,0.13384,0.19562
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18887,153,642,0.15857,0.21917
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34204,303,642,0.30531,0.37876
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24049,186,642,0.20741,0.27358
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.13468,123,737,0.11002,0.15934
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.37217,342,737,0.33725,0.40710
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.27362,272,737,0.24141,0.30583
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.11611,148,1005,0.09629,0.13593
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45066,509,1005,0.41988,0.48143
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.28867,348,1005,0.26064,0.31670
2012,Hesse,1st Quintile,Very concerned,0.23557,53,161,0.16982,0.30133
2012,Hesse,1st Quintile,Somewhat concerned,0.24818,66,161,0.18125,0.31511
2012,Hesse,1st Quintile,Not concerned at all,0.13136,42,161,0.07902,0.18371
2012,Hesse,2nd Quintile,Very concerned,0.22154,53,190,0.16233,0.28074
2012,Hesse,2nd Quintile,Somewhat concerned,0.32456,88,190,0.25781,0.39132
2012,Hesse,2nd Quintile,Not concerned at all,0.15564,49,190,0.10395,0.20732
2012,Hesse,3rd Quintile,Very concerned,0.14502,35,197,0.09572,0.19432
2012,Hesse,3rd Quintile,Somewhat concerned,0.32838,104,197,0.26264,0.39413
2012,Hesse,3rd Quintile,Not concerned at all,0.20404,58,197,0.14762,0.26046
2012,Hesse,4th Quintile,Very concerned,0.09677,33,254,0.06034,0.13320
2012,Hesse,4th Quintile,Somewhat concerned,0.37596,133,254,0.31627,0.43564
2012,Hesse,4th Quintile,Not concerned at all,0.26684,88,254,0.21233,0.32134
2012,Hesse,5th Quintile,Very concerned,0.06392,32,423,0.04058,0.08725
2012,Hesse,5th Quintile,Somewhat concerned,0.41775,229,423,0.37069,0.46481
2012,Hesse,5th Quintile,Not concerned at all,0.32242,162,423,0.27783,0.36702
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19697,67,188,0.13997,0.25397
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.25721,73,188,0.19456,0.31986
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20951,48,188,0.15118,0.26784
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19204,41,199,0.13717,0.24691
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34038,108,199,0.27438,0.40639
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15079,50,199,0.10094,0.20063
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.12822,44,210,0.08289,0.17355
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40348,108,210,0.33696,0.46999
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23362,58,210,0.17626,0.29099
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51227,134,189,0.44082,0.58372
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18462,55,189,0.12916,0.24008
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48434,124,195,0.41402,0.55467
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25598,71,195,0.19457,0.31739
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17799,66,241,0.12959,0.22638
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28052,100,241,0.22369,0.33736
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20618,75,241,0.15500,0.25737
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14949,69,331,0.11102,0.18796
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.33132,166,331,0.28054,0.38211
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18304,96,331,0.14132,0.22477
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13726,70,357,0.10152,0.17301
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35531,169,357,0.30560,0.40503
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19190,118,357,0.15100,0.23281
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12900,81,488,0.09923,0.15878
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37836,238,488,0.33528,0.42143
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.27626,169,488,0.23655,0.31598
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10446,93,677,0.08140,0.12752
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45377,353,677,0.41624,0.49130
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.30580,231,677,0.27106,0.34053
2012,Bavaria,1st Quintile,Very concerned,0.21809,113,375,0.17624,0.25994
2012,Bavaria,1st Quintile,Somewhat concerned,0.32361,172,375,0.27619,0.37102
2012,Bavaria,1st Quintile,Not concerned at all,0.13825,90,375,0.10327,0.17323
2012,Bavaria,2nd Quintile,Very concerned,0.18454,100,424,0.14757,0.22151
2012,Bavaria,2nd Quintile,Somewhat concerned,0.29665,205,424,0.25312,0.34018
2012,Bavaria,2nd Quintile,Not concerned at all,0.20376,119,424,0.16537,0.24214
2012,Bavaria,3rd Quintile,Very concerned,0.15362,103,534,0.12301,0.18423
2012,Bavaria,3rd Quintile,Somewhat concerned,0.39721,293,534,0.35567,0.43875
2012,Bavaria,3rd Quintile,Not concerned at all,0.18016,138,534,0.14754,0.21279
2012,Bavaria,4th Quintile,Very concerned,0.11872,91,658,0.09399,0.14346
2012,Bavaria,4th Quintile,Somewhat concerned,0.47395,367,658,0.43576,0.51213
2012,Bavaria,4th Quintile,Not concerned at all,0.22570,200,658,0.19374,0.25767
2012,Bavaria,5th Quintile,Very concerned,0.07895,77,781,0.06003,0.09788
2012,Bavaria,5th Quintile,Somewhat concerned,0.44022,404,781,0.40539,0.47506
2012,Bavaria,5th Quintile,Not concerned at all,0.30903,300,781,0.27660,0.34146
2012,Berlin,1st Quintile,Very concerned,0.22087,40,113,0.14404,0.29770
2012,Berlin,1st Quintile,Somewhat concerned,0.28284,41,113,0.19943,0.36625
2012,Berlin,1st Quintile,Not concerned at all,0.14078,32,113,0.07637,0.20519
2012,Berlin,2nd Quintile,Very concerned,0.18825,32,110,0.11486,0.26163
2012,Berlin,2nd Quintile,Somewhat concerned,0.43021,78,110,0.33726,0.52316
2012,Berlin,3rd Quintile,Somewhat concerned,0.41228,63,96,0.31330,0.51127
2012,Berlin,3rd Quintile,Not concerned at all,0.18513,33,96,0.10702,0.26323
2012,Berlin,4th Quintile,Somewhat concerned,0.44441,75,108,0.35026,0.53856
2012,Berlin,4th Quintile,Not concerned at all,0.19014,33,108,0.11579,0.26449
2012,Berlin,5th Quintile,Somewhat concerned,0.33315,90,154,0.25847,0.40784
2012,Berlin,5th Quintile,Not concerned at all,0.36969,64,154,0.29320,0.44618
2012,Brandenburg,1st Quintile,Very concerned,0.24897,62,142,0.17760,0.32035
2012,Brandenburg,1st Quintile,Somewhat concerned,0.34631,80,142,0.26777,0.42485
2012,Brandenburg,2nd Quintile,Very concerned,0.21510,50,164,0.15202,0.27817
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.44153,78,164,0.36530,0.51777
2012,Brandenburg,2nd Quintile,Not concerned at all,0.15395,36,164,0.09855,0.20936
2012,Brandenburg,3rd Quintile,Very concerned,0.21944,43,185,0.15964,0.27924
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.42895,106,185,0.35744,0.50046
2012,Brandenburg,3rd Quintile,Not concerned at all,0.15608,36,185,0.10364,0.20852
2012,Brandenburg,4th Quintile,Somewhat concerned,0.54975,98,98,0.45074,0.64876
2012,Brandenburg,5th Quintile,Somewhat concerned,0.52351,90,90,0.41975,0.62728
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.35317,57,57,0.22799,0.47836
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49437,49,49,0.35293,0.63581
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44376,53,53,0.30872,0.57880
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.47390,48,48,0.33115,0.61665
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.47430,40,40,0.31758,0.63102
2012,Saxony,1st Quintile,Very concerned,0.20254,73,275,0.15495,0.25013
2012,Saxony,1st Quintile,Somewhat concerned,0.35867,136,275,0.30188,0.41546
2012,Saxony,1st Quintile,Not concerned at all,0.13351,66,275,0.09324,0.17378
2012,Saxony,2nd Quintile,Very concerned,0.30096,91,298,0.24880,0.35313
2012,Saxony,2nd Quintile,Somewhat concerned,0.39208,159,298,0.33656,0.44761
2012,Saxony,2nd Quintile,Not concerned at all,0.13252,48,298,0.09396,0.17109
2012,Saxony,3rd Quintile,Very concerned,0.14320,62,325,0.10506,0.18134
2012,Saxony,3rd Quintile,Somewhat concerned,0.44096,176,325,0.38689,0.49502
2012,Saxony,3rd Quintile,Not concerned at all,0.22621,87,325,0.18065,0.27176
2012,Saxony,4th Quintile,Very concerned,0.13485,41,239,0.09146,0.17825
2012,Saxony,4th Quintile,Somewhat concerned,0.43656,130,239,0.37355,0.49957
2012,Saxony,4th Quintile,Not concerned at all,0.24061,68,239,0.18631,0.29492
2012,Saxony,5th Quintile,Somewhat concerned,0.60155,92,137,0.51926,0.68383
2012,Saxony,5th Quintile,Not concerned at all,0.20021,45,137,0.13296,0.26746
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.29970,75,195,0.23524,0.36417
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.32001,81,195,0.25437,0.38565
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12507,39,195,0.07852,0.17162
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.27798,39,111,0.19426,0.36171
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.37426,72,111,0.28382,0.46470
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.25398,43,120,0.17577,0.33219
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45297,77,120,0.36353,0.54241
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.21190,32,129,0.14110,0.28269
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50110,97,129,0.41448,0.58772
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53450,79,79,0.42380,0.64520
2012,Thuringa,1st Quintile,Very concerned,0.26595,67,176,0.20049,0.33141
2012,Thuringa,1st Quintile,Somewhat concerned,0.39321,75,176,0.32084,0.46558
2012,Thuringa,1st Quintile,Not concerned at all,0.12810,34,176,0.07859,0.17762
2012,Thuringa,2nd Quintile,Very concerned,0.16865,34,153,0.10912,0.22818
2012,Thuringa,2nd Quintile,Somewhat concerned,0.40933,88,153,0.33116,0.48750
2012,Thuringa,2nd Quintile,Not concerned at all,0.18000,31,153,0.11893,0.24108
2012,Thuringa,3rd Quintile,Very concerned,0.15613,45,186,0.10383,0.20844
2012,Thuringa,3rd Quintile,Somewhat concerned,0.40671,97,186,0.33593,0.47750
2012,Thuringa,3rd Quintile,Not concerned at all,0.19128,44,186,0.13460,0.24795
2012,Thuringa,4th Quintile,Very concerned,0.22573,33,112,0.14796,0.30351
2012,Thuringa,4th Quintile,Somewhat concerned,0.42152,79,112,0.32965,0.51338
