"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","kein Migrationshintergrund","Städtischer Raum","4030","0.316877595170493","0.308530566392818","0.325224623948168"
"Keine Sorgen","2018","kein Migrationshintergrund","Ländlicher Raum","2098","0.265644142999249","0.255666211066242","0.275622074932256"
"Keine Sorgen","2018","direkter Migrationshintergrund","Städtischer Raum","2285","0.267551213772761","0.256191772432094","0.278910655113428"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ländlicher Raum","855","0.293386444381787","0.274045785528606","0.312727103234968"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Städtischer Raum","561","0.41876225045834","0.392807669184225","0.444716831732455"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ländlicher Raum","133","0.441731962252216","0.387237352883729","0.496226571620703"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Städtischer Raum","1806","0.166706442087949","0.160068228484003","0.173344655691895"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ländlicher Raum","1407","0.214257869506417","0.204963250535503","0.223552488477332"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Städtischer Raum","978","0.253369249852867","0.241605196894178","0.265133302811556"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ländlicher Raum","398","0.256988725821556","0.237355871944071","0.276621579699042"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Städtischer Raum","222","0.149140980472525","0.130500952664426","0.167781008280625"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ländlicher Raum","59","0.167915753839539","0.129463291980335","0.206368215698744"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Städtischer Raum","6567","0.542080613245887","0.533206959619336","0.550954266872437"
"Einige Sorgen","2019","kein Migrationshintergrund","Ländlicher Raum","4221","0.554134644997603","0.542874792658321","0.565394497336885"
"Einige Sorgen","2019","direkter Migrationshintergrund","Städtischer Raum","2067","0.494052387333049","0.480529595629563","0.507575179036534"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ländlicher Raum","748","0.4767833487686","0.454342978677057","0.499223718860143"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Städtischer Raum","692","0.48621999873033","0.46006683322441","0.512373164236249"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ländlicher Raum","179","0.461635130895308","0.410351051898004","0.512919209892611"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Städtischer Raum","3737","0.291212944666164","0.283121254482584","0.299304634849745"
"Keine Sorgen","2019","kein Migrationshintergrund","Ländlicher Raum","1858","0.23160748549598","0.222051157703129","0.24116381328883"
"Keine Sorgen","2019","direkter Migrationshintergrund","Städtischer Raum","2206","0.252578362814085","0.240826465530721","0.264330260097448"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ländlicher Raum","757","0.266227925409844","0.246369898692906","0.286085952126782"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Städtischer Raum","489","0.364639020797145","0.339452910796226","0.389825130798065"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ländlicher Raum","125","0.370449115265153","0.320769928407242","0.420128302123065"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Städtischer Raum","1453","0.139411880058792","0.133111314332428","0.145712445785156"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ländlicher Raum","1068","0.166885293008946","0.158148469002409","0.175622117015483"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Städtischer Raum","1241","0.223851675492498","0.214030859349665","0.233672491635332"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ländlicher Raum","413","0.196283242719542","0.179674904274386","0.212891581164697"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Städtischer Raum","174","0.119638765356183","0.102223239478168","0.137054291234198"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ländlicher Raum","39","0.146852398632124","0.109117572767554","0.184587224496694"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Städtischer Raum","6206","0.545127850684274","0.536069985759641","0.554185715608906"
"Einige Sorgen","2020","kein Migrationshintergrund","Ländlicher Raum","3931","0.567498962288314","0.5558906718162","0.579107252760428"
"Einige Sorgen","2020","direkter Migrationshintergrund","Städtischer Raum","2758","0.490050637334828","0.478272433943599","0.501828840726058"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ländlicher Raum","901","0.519490269830862","0.498598613909522","0.540381925752201"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Städtischer Raum","623","0.448902108012973","0.422211382837425","0.47559283318852"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ländlicher Raum","159","0.449318735872882","0.396289281893193","0.502348189852571"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Städtischer Raum","3951","0.315460269256934","0.307007409845279","0.32391312866859"
"Keine Sorgen","2020","kein Migrationshintergrund","Ländlicher Raum","1998","0.265615744702741","0.255267165208371","0.27596432419711"
"Keine Sorgen","2020","direkter Migrationshintergrund","Städtischer Raum","2921","0.286097687172673","0.27544959966102","0.296745774684326"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ländlicher Raum","883","0.284226487449597","0.265365989785127","0.303086985114066"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Städtischer Raum","537","0.431459126630845","0.404881215042686","0.458037038219003"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ländlicher Raum","140","0.403828865494994","0.351520169628048","0.45613756136194"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
