"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","17-34","Hessen","173","0.408094586967953","0.362327549530395","0.453861624405512"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","68","0.465468709432566","0.38817931368707","0.542758105178062"
"Einige Sorgen","2010","17-34","Niedersachsen","261","0.443614197701001","0.403355391165394","0.483873004236608"
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","494","0.394166984577634","0.367973156161024","0.420360812994244"
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","132","0.344259433305429","0.293532093136194","0.394986773474664"
"Einige Sorgen","2010","17-34","Sachsen","205","0.35356901212366","0.311622486051248","0.395515538196071"
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","121","0.476623369816424","0.415796840242065","0.537449899390783"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","96","0.570770938077702","0.502173392201947","0.639368483953457"
"Einige Sorgen","2010","17-34","Thueringen","112","0.368835101179495","0.31085288451684","0.426817317842151"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","858","0.559999348623323","0.535842343761378","0.584156353485267"
"Einige Sorgen","2010","35-65","Bayern","1115","0.542483876578829","0.521150839084888","0.56381691407277"
"Einige Sorgen","2010","35-65","Berlin","259","0.509837080335235","0.465709453927309","0.553964706743162"
"Einige Sorgen","2010","35-65","Brandenburg","270","0.510184691754173","0.466841835289283","0.553527548219063"
"Einige Sorgen","2010","35-65","Bremen","39","0.483347231321304","0.381784209297888","0.584910253344719"
"Einige Sorgen","2010","35-65","Hamburg","100","0.531080142915528","0.461037886406182","0.601122399424873"
"Einige Sorgen","2010","35-65","Hessen","537","0.54450553028712","0.513561330783952","0.575449729790288"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","186","0.622400700608142","0.569532143692933","0.675269257523352"
"Einige Sorgen","2010","35-65","Niedersachsen","616","0.531504214457415","0.503104632517971","0.55990379639686"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1361","0.512178837079957","0.493749778704002","0.530607895455913"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","395","0.519868672013382","0.484511521718614","0.555225822308151"
"Einige Sorgen","2010","35-65","Sachsen","477","0.526007940727518","0.492847469249978","0.559168412205057"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","280","0.574197137071825","0.530054388437351","0.618339885706299"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","201","0.550410038314911","0.501415014404476","0.599405062225346"
"Einige Sorgen","2010","35-65","Thueringen","298","0.604394290443927","0.561404893921248","0.647383686966606"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","230","0.540422161809043","0.493372601399801","0.587471722218285"
"Einige Sorgen","2010","66 +","Bayern","314","0.562920653293339","0.521314697450663","0.604526609136014"
"Einige Sorgen","2010","66 +","Berlin","97","0.600606373278717","0.524952583839029","0.676260162718404"
"Einige Sorgen","2010","66 +","Brandenburg","120","0.581096380879794","0.514524932650878","0.64766782910871"
"Einige Sorgen","2010","66 +","Bremen","","","",""
"Einige Sorgen","2010","66 +","Hamburg","42","0.659007067927201","0.54101033817006","0.777003797684342"
"Einige Sorgen","2010","66 +","Hessen","122","0.496068074384438","0.431311043909441","0.560825104859434"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","55","0.51929077367881","0.42372552955173","0.61485601780589"
"Einige Sorgen","2010","66 +","Niedersachsen","223","0.509538265436748","0.460971201062076","0.558105329811421"
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","408","0.495372117329244","0.460982964505964","0.529761270152524"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","105","0.464464232995606","0.397799024798234","0.531129441192977"
"Einige Sorgen","2010","66 +","Sachsen","165","0.531927987867385","0.475744391614221","0.58811158412055"
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","88","0.490621948974194","0.414343874871137","0.566900023077251"
"Einige Sorgen","2010","66 +","Schleswig-Holstein","65","0.434638856344322","0.350707750569059","0.518569962119584"
"Einige Sorgen","2010","66 +","Thueringen","99","0.514434084898245","0.443554629495271","0.585313540301219"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","92","0.112631665866386","0.0911499659731688","0.134113365759604"
"Grosse Sorgen","2010","17-34","Bayern","115","0.106093886373497","0.0863545104208331","0.125833262326162"
"Grosse Sorgen","2010","17-34","Berlin","40","0.147754865798237","0.105270038705659","0.190239692890814"
"Grosse Sorgen","2010","17-34","Brandenburg","45","0.187661576322003","0.137420344782241","0.237902807861765"
"Grosse Sorgen","2010","17-34","Bremen","","","",""
"Grosse Sorgen","2010","17-34","Hamburg","","","",""
"Grosse Sorgen","2010","17-34","Hessen","61","0.120712514304686","0.0903744531849192","0.151050575424453"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","30","0.194727792554331","0.133369477470645","0.256086107638017"
"Grosse Sorgen","2010","17-34","Niedersachsen","75","0.0917957886011096","0.0683980819201015","0.115193495282118"
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","225","0.152383435645316","0.133119235332044","0.171647635958589"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","51","0.201834260042861","0.15898166515945","0.244686854926272"
"Grosse Sorgen","2010","17-34","Sachsen","57","0.171606046161197","0.138524745910005","0.204687346412389"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","45","0.186904602869421","0.13942807404316","0.234381131695681"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","17-34","Thueringen","35","0.131858142095978","0.0911991978968456","0.172517086295111"
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","216","0.169712008413467","0.151443910486513","0.18798010634042"
"Grosse Sorgen","2010","35-65","Bayern","328","0.192043937950987","0.175176456134017","0.208911419767958"
"Grosse Sorgen","2010","35-65","Berlin","105","0.274491034697713","0.235098846576334","0.313883222819092"
"Grosse Sorgen","2010","35-65","Brandenburg","119","0.286043556671587","0.246861287448044","0.32522582589513"
"Grosse Sorgen","2010","35-65","Bremen","","","",""
"Grosse Sorgen","2010","35-65","Hamburg","","","",""
"Grosse Sorgen","2010","35-65","Hessen","169","0.186974526672694","0.162748630681145","0.211200422664242"
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","73","0.239988098806578","0.193413204394097","0.286562993219059"
"Grosse Sorgen","2010","35-65","Niedersachsen","229","0.198334594778478","0.175641090990869","0.221028098566088"
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","540","0.207650870125544","0.192695843775449","0.222605896475639"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","142","0.21632263019282","0.187183939104346","0.245461321281294"
"Grosse Sorgen","2010","35-65","Sachsen","153","0.226497396526088","0.198700167161662","0.254294625890514"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","118","0.261211765380232","0.221994173350394","0.300429357410069"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","60","0.157295285375965","0.12143645971918","0.19315411103275"
"Grosse Sorgen","2010","35-65","Thueringen","100","0.22425708642909","0.187587847786139","0.260926325072041"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","144","0.343760546929768","0.29892023345406","0.388600860405476"
"Grosse Sorgen","2010","66 +","Bayern","151","0.294982561100099","0.256730937781554","0.333234184418645"
"Grosse Sorgen","2010","66 +","Berlin","33","0.231186926267222","0.166065010470368","0.296308842064075"
"Grosse Sorgen","2010","66 +","Brandenburg","77","0.361356610909909","0.296537349807597","0.426175872012222"
"Grosse Sorgen","2010","66 +","Bremen","","","",""
"Grosse Sorgen","2010","66 +","Hamburg","","","",""
"Grosse Sorgen","2010","66 +","Hessen","69","0.352001018658125","0.290143930603724","0.413858106712525"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","34","0.332211307920983","0.242120563118572","0.422302052723395"
"Grosse Sorgen","2010","66 +","Niedersachsen","108","0.303036518519889","0.258388377427373","0.347684659612406"
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","271","0.35451946941862","0.321616757470209","0.387422181367032"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","72","0.343092108286906","0.279634095917195","0.406550120656616"
"Grosse Sorgen","2010","66 +","Sachsen","103","0.357720702731008","0.303749664057107","0.41169174140491"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","66","0.426586124770706","0.351121471598138","0.502050777943274"
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","45","0.404442159599949","0.321345058112472","0.487539261087426"
"Grosse Sorgen","2010","66 +","Thueringen","78","0.423851610020271","0.35376976895968","0.493933451080861"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","444","0.541215832170967","0.507356695115616","0.575074969226318"
"Keine Sorgen","2010","17-34","Bayern","400","0.400241365584821","0.368836891426174","0.431645839743468"
"Keine Sorgen","2010","17-34","Berlin","109","0.335283870757645","0.278763482912252","0.391804258603039"
"Keine Sorgen","2010","17-34","Brandenburg","98","0.474304152031532","0.410050201401832","0.538558102661231"
"Keine Sorgen","2010","17-34","Bremen","","","",""
"Keine Sorgen","2010","17-34","Hamburg","63","0.486103506208014","0.398833496845333","0.573373515570695"
"Keine Sorgen","2010","17-34","Hessen","209","0.471192898727361","0.424709889523191","0.51767590793153"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","62","0.339803498013103","0.266413203284324","0.413193792741882"
"Keine Sorgen","2010","17-34","Niedersachsen","249","0.464590013697889","0.42417447919136","0.505005548204418"
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","618","0.45344957977705","0.426764899384349","0.48013426016975"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","154","0.45390630665171","0.40075060813364","0.50706200516978"
"Keine Sorgen","2010","17-34","Sachsen","237","0.474824941715143","0.431010566192254","0.518639317238032"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","93","0.336472027314155","0.278927727557808","0.394016327070502"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","77","0.303744658641033","0.240010583516422","0.367478733765644"
"Keine Sorgen","2010","17-34","Thueringen","119","0.499306756724526","0.439220263333333","0.55939325011572"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","548","0.270288642963211","0.248675789059945","0.291901496866477"
"Keine Sorgen","2010","35-65","Bayern","652","0.265472185470183","0.246563135353241","0.284381235587126"
"Keine Sorgen","2010","35-65","Berlin","129","0.215671884967052","0.179366563221293","0.25197720671281"
"Keine Sorgen","2010","35-65","Brandenburg","122","0.20377175157424","0.16884739441886","0.23869610872962"
"Keine Sorgen","2010","35-65","Bremen","35","0.232941471250316","0.147031361199091","0.318851581301541"
"Keine Sorgen","2010","35-65","Hamburg","73","0.356435998462617","0.289213068635822","0.423658928289412"
"Keine Sorgen","2010","35-65","Hessen","289","0.268519943040187","0.240982344206771","0.296057541873602"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","64","0.13761120058528","0.100042577736272","0.175179823434287"
"Keine Sorgen","2010","35-65","Niedersachsen","341","0.270161190764106","0.244889709172065","0.295432672356147"
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","925","0.280170292794499","0.263613053053223","0.296727532535775"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","230","0.263808697793798","0.232620498178212","0.294996897409384"
"Keine Sorgen","2010","35-65","Sachsen","241","0.247494662746394","0.21883462720175","0.276154698291038"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","84","0.164591097547943","0.131487340041289","0.197694855054597"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","135","0.292294676309124","0.247498888162207","0.337090464456041"
"Keine Sorgen","2010","35-65","Thueringen","99","0.171348623126983","0.138220553192131","0.204476693061834"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","57","0.115817291261189","0.0856061475767213","0.146028434945656"
"Keine Sorgen","2010","66 +","Bayern","81","0.142096785606562","0.112810584246192","0.171382986966931"
"Keine Sorgen","2010","66 +","Berlin","31","0.168206700454062","0.110428433957967","0.225984966950157"
"Keine Sorgen","2010","66 +","Brandenburg","","","",""
"Keine Sorgen","2010","66 +","Bremen","","","",""
"Keine Sorgen","2010","66 +","Hamburg","","","",""
"Keine Sorgen","2010","66 +","Hessen","38","0.151930906957438","0.105439891399069","0.198421922515806"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","76","0.187425216043362","0.149511481325964","0.225338950760761"
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","133","0.150108413252136","0.125541286952864","0.174675539551408"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","38","0.192443658717488","0.139748941350886","0.245138376084091"
"Keine Sorgen","2010","66 +","Sachsen","35","0.110351309401606","0.0750716166616433","0.145631002141569"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66 +","Thueringen","","","",""
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","210","0.381711308398769","0.341934132584541","0.421488484212996"
"Einige Sorgen","2011","17-34","Bayern","260","0.46225567140727","0.422915653572103","0.501595689242437"
"Einige Sorgen","2011","17-34","Berlin","82","0.474535096950268","0.398110669594912","0.550959524305624"
"Einige Sorgen","2011","17-34","Brandenburg","72","0.54351292449836","0.463801303236814","0.623224545759906"
"Einige Sorgen","2011","17-34","Bremen","","","",""
"Einige Sorgen","2011","17-34","Hamburg","31","0.239153237612447","0.146258243324438","0.332048231900455"
"Einige Sorgen","2011","17-34","Hessen","111","0.400631345952506","0.343234430789459","0.458028261115553"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","42","0.534810596641026","0.432888327064638","0.636732866217414"
"Einige Sorgen","2011","17-34","Niedersachsen","173","0.458514826474592","0.407256460788644","0.50977319216054"
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","324","0.393010469882201","0.359437058007815","0.426583881756588"
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","98","0.425182998087383","0.362506909154893","0.487859087019873"
"Einige Sorgen","2011","17-34","Sachsen","131","0.411933077334086","0.356051755801847","0.467814398866325"
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","86","0.44011087986939","0.367186934608672","0.513034825130107"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","78","0.518263167840474","0.441319890178911","0.595206445502038"
"Einige Sorgen","2011","17-34","Thueringen","75","0.370627452538195","0.301218688824194","0.440036216252196"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","691","0.512762037133034","0.485969682756053","0.539554391510015"
"Einige Sorgen","2011","35-65","Bayern","959","0.541835281640869","0.518511358873453","0.565159204408286"
"Einige Sorgen","2011","35-65","Berlin","219","0.530262787188681","0.481292268775591","0.57923330560177"
"Einige Sorgen","2011","35-65","Brandenburg","283","0.567854302767619","0.52349201942416","0.612216586111077"
"Einige Sorgen","2011","35-65","Bremen","","","",""
"Einige Sorgen","2011","35-65","Hamburg","63","0.464957301790698","0.381740828824026","0.548173774757371"
"Einige Sorgen","2011","35-65","Hessen","435","0.522687486420355","0.488624671961225","0.556750300879485"
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","170","0.614453315808818","0.558434745024025","0.670471886593611"
"Einige Sorgen","2011","35-65","Niedersachsen","504","0.434670356336204","0.404323266571907","0.465017446100502"
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1135","0.503208451904633","0.482743669730137","0.52367323407913"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","345","0.543509513022285","0.505508465886502","0.581510560158068"
"Einige Sorgen","2011","35-65","Sachsen","411","0.548248566144628","0.512512357363028","0.583984774926229"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","253","0.51243581019317","0.466857025684019","0.558014594702321"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","180","0.59441520625835","0.540364142272551","0.64846627024415"
"Einige Sorgen","2011","35-65","Thueringen","247","0.526008414777801","0.480770057493983","0.57124677206162"
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","290","0.532364378795879","0.491113023646125","0.573615733945632"
"Einige Sorgen","2011","66 +","Bayern","392","0.497884732620812","0.462430545731861","0.533338919509763"
"Einige Sorgen","2011","66 +","Berlin","111","0.482938905623808","0.415672660138298","0.550205151109318"
"Einige Sorgen","2011","66 +","Brandenburg","125","0.542505638340108","0.479345344519588","0.605665932160627"
"Einige Sorgen","2011","66 +","Bremen","","","",""
"Einige Sorgen","2011","66 +","Hamburg","40","0.450011729842511","0.344867003251904","0.555156456433117"
"Einige Sorgen","2011","66 +","Hessen","145","0.513102771781635","0.454135045610398","0.572070497952872"
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","77","0.638876444771238","0.553292607934978","0.724460281607499"
"Einige Sorgen","2011","66 +","Niedersachsen","280","0.588491093426727","0.54544281387469","0.631539372978763"
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","485","0.490534924378592","0.45939463319125","0.521675215565935"
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","143","0.489863042474213","0.432525721530941","0.547200363417485"
"Einige Sorgen","2011","66 +","Sachsen","199","0.567403266744351","0.515573164389602","0.6192333690991"
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","109","0.482014958016411","0.41598734188505","0.548042574147771"
"Einige Sorgen","2011","66 +","Schleswig-Holstein","98","0.635931258617818","0.562289703750015","0.709572813485621"
"Einige Sorgen","2011","66 +","Thueringen","107","0.482159261992512","0.414737480040256","0.549581043944767"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","47","0.0567667436973527","0.0378203165772989","0.0757131708174065"
"Grosse Sorgen","2011","17-34","Bayern","64","0.0893136121317811","0.0668101800724274","0.111817044191135"
"Grosse Sorgen","2011","17-34","Berlin","","","",""
"Grosse Sorgen","2011","17-34","Brandenburg","","","",""
"Grosse Sorgen","2011","17-34","Bremen","","","",""
"Grosse Sorgen","2011","17-34","Hamburg","","","",""
"Grosse Sorgen","2011","17-34","Hessen","31","0.0890759068128416","0.0557109708262259","0.122440842799457"
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","42","0.122751584605527","0.0889941349778068","0.156509034233248"
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","109","0.128736561275828","0.105715331724054","0.151757790827602"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","36","0.185579230535086","0.136291565341918","0.234866895728254"
"Grosse Sorgen","2011","17-34","Sachsen","37","0.15375608100659","0.112801367715625","0.194710794297556"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","17-34","Thueringen","32","0.161570949802164","0.108676949098999","0.214464950505329"
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","237","0.187901293155676","0.166962498331465","0.208840087979887"
"Grosse Sorgen","2011","35-65","Bayern","299","0.192565793923506","0.174107129384304","0.211024458462708"
"Grosse Sorgen","2011","35-65","Berlin","74","0.196647230019688","0.157647759792322","0.235646700247054"
"Grosse Sorgen","2011","35-65","Brandenburg","109","0.244250104056964","0.205774383572392","0.282725824541537"
"Grosse Sorgen","2011","35-65","Bremen","","","",""
"Grosse Sorgen","2011","35-65","Hamburg","","","",""
"Grosse Sorgen","2011","35-65","Hessen","158","0.212925735437856","0.185008011949508","0.240843458926204"
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","61","0.198920564736668","0.152976784562154","0.244864344911182"
"Grosse Sorgen","2011","35-65","Niedersachsen","214","0.233107073006112","0.207223081413256","0.258991064598969"
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","473","0.211452389751423","0.194738931438256","0.22816584806459"
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","135","0.207983549418975","0.177019502481408","0.238947596356542"
"Grosse Sorgen","2011","35-65","Sachsen","155","0.231079036251752","0.200810523716718","0.261347548786786"
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","123","0.300651567657273","0.258839115090414","0.342464020224131"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","42","0.109729477617555","0.0753229287876012","0.144136026447508"
"Grosse Sorgen","2011","35-65","Thueringen","127","0.300172251248235","0.258647597959302","0.341696904537169"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","175","0.299684822228274","0.261809260999585","0.337560383456963"
"Grosse Sorgen","2011","66 +","Bayern","226","0.335568616045044","0.302086172205579","0.36905105988451"
"Grosse Sorgen","2011","66 +","Berlin","59","0.363867656950011","0.299104855587001","0.428630458313021"
"Grosse Sorgen","2011","66 +","Brandenburg","87","0.35882577227452","0.298015215000578","0.419636329548462"
"Grosse Sorgen","2011","66 +","Bremen","","","",""
"Grosse Sorgen","2011","66 +","Hamburg","","","",""
"Grosse Sorgen","2011","66 +","Hessen","78","0.324470287397836","0.269236700856513","0.37970387393916"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","66 +","Niedersachsen","123","0.246643141679038","0.208935347539662","0.284350935818413"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","320","0.33955969154212","0.310060823937845","0.369058559146396"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","81","0.291635607588037","0.239503497858862","0.343767717317212"
"Grosse Sorgen","2011","66 +","Sachsen","109","0.323484678475049","0.274545101734812","0.372424255215285"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","90","0.424257890488643","0.358949991542588","0.489565789434699"
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","66 +","Thueringen","87","0.456755629008433","0.389543688398444","0.523967569618421"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","316","0.561521947903878","0.520893701483423","0.602150194324334"
"Keine Sorgen","2011","17-34","Bayern","293","0.448430716460949","0.409188527752617","0.487672905169281"
"Keine Sorgen","2011","17-34","Berlin","62","0.427093008810347","0.35138715545237","0.502798862168324"
"Keine Sorgen","2011","17-34","Brandenburg","53","0.280221546708044","0.20835071918967","0.352092374226418"
"Keine Sorgen","2011","17-34","Bremen","","","",""
"Keine Sorgen","2011","17-34","Hamburg","44","0.672931437417063","0.570764496104627","0.775098378729498"
"Keine Sorgen","2011","17-34","Hessen","138","0.510292747234652","0.451740031714305","0.568845462754999"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","42","0.404778612550684","0.304478315323712","0.505078909777657"
"Keine Sorgen","2011","17-34","Niedersachsen","148","0.41873358891988","0.367981807362621","0.469485370477139"
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","380","0.478252968841971","0.443916024159199","0.512589913524742"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","105","0.389237771377531","0.327422936317232","0.45105260643783"
"Keine Sorgen","2011","17-34","Sachsen","130","0.434310841659324","0.378034064031343","0.490587619287305"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","68","0.333782503698369","0.264507287335938","0.4030577200608"
"Keine Sorgen","2011","17-34","Schleswig-Holstein","66","0.38165654804236","0.306849619133389","0.456463476951331"
"Keine Sorgen","2011","17-34","Thueringen","79","0.467801597659641","0.396094977554461","0.539508217764822"
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","409","0.29933666971129","0.274788617225631","0.323884722196949"
"Keine Sorgen","2011","35-65","Bayern","495","0.265598924435625","0.244924332754364","0.286273516116886"
"Keine Sorgen","2011","35-65","Berlin","106","0.273089982791631","0.229372529462919","0.316807436120343"
"Keine Sorgen","2011","35-65","Brandenburg","87","0.187895593175417","0.15291359884006","0.222877587510774"
"Keine Sorgen","2011","35-65","Bremen","","","",""
"Keine Sorgen","2011","35-65","Hamburg","57","0.350878559642641","0.271253468838012","0.430503650447269"
"Keine Sorgen","2011","35-65","Hessen","233","0.264386778141789","0.234311981674369","0.294461574609209"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","59","0.186626119454514","0.14178459011419","0.231467648794837"
"Keine Sorgen","2011","35-65","Niedersachsen","307","0.332222570657683","0.303387793894069","0.361057347421298"
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","685","0.285339158343944","0.266855976135206","0.303822340552682"
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","180","0.24850693755874","0.21553777849874","0.281476096618739"
"Keine Sorgen","2011","35-65","Sachsen","179","0.22067239760362","0.190893817176007","0.250450978031232"
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","86","0.186912622149557","0.151364633900499","0.222460610398615"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","95","0.295855316124095","0.245610749921069","0.346099882327121"
"Keine Sorgen","2011","35-65","Thueringen","94","0.173819333973963","0.13948633670144","0.208152331246486"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","97","0.167950798975847","0.137044608681585","0.19885698927011"
"Keine Sorgen","2011","66 +","Bayern","146","0.166546651334143","0.140128038388568","0.192965264279719"
"Keine Sorgen","2011","66 +","Berlin","42","0.153193437426181","0.104710117733957","0.201676757118405"
"Keine Sorgen","2011","66 +","Brandenburg","","","",""
"Keine Sorgen","2011","66 +","Bremen","","","",""
"Keine Sorgen","2011","66 +","Hamburg","","","",""
"Keine Sorgen","2011","66 +","Hessen","53","0.162426940820529","0.118912447377121","0.205941434263937"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","99","0.164865764894236","0.132406429975845","0.197325099812626"
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","185","0.169905384079287","0.146511740819364","0.193299027339211"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","68","0.21850134993775","0.171104678456931","0.26589802141857"
"Keine Sorgen","2011","66 +","Sachsen","43","0.109112054780601","0.0764951728731051","0.141728936688096"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","66 +","Schleswig-Holstein","38","0.195127099315269","0.134474612241922","0.255779586388616"
"Keine Sorgen","2011","66 +","Thueringen","","","",""
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","184","0.360433848429162","0.319246070783974","0.401621626074351"
"Einige Sorgen","2012","17-34","Bayern","249","0.428239337873149","0.389068012234644","0.467410663511655"
"Einige Sorgen","2012","17-34","Berlin","81","0.430517145758815","0.358382424777036","0.502651866740593"
"Einige Sorgen","2012","17-34","Brandenburg","62","0.557108196743376","0.471720556749016","0.642495836737735"
"Einige Sorgen","2012","17-34","Bremen","","","",""
"Einige Sorgen","2012","17-34","Hamburg","31","0.330876141429706","0.23025379696453","0.431498485894883"
"Einige Sorgen","2012","17-34","Hessen","109","0.387964516115571","0.329948520501032","0.445980511730111"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","41","0.442963871991978","0.341460606942436","0.54446713704152"
"Einige Sorgen","2012","17-34","Niedersachsen","138","0.382540087869019","0.33049634199924","0.434583833738799"
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","318","0.412383447184924","0.37891425718161","0.445852637188238"
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","98","0.455140445282114","0.392528102410191","0.517752788154037"
"Einige Sorgen","2012","17-34","Sachsen","129","0.448878336610996","0.390827083189912","0.506929590032081"
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","72","0.42221878648223","0.34471261644363","0.49972495652083"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","69","0.501245256784116","0.422531453085881","0.579959060482351"
