year,age_gr,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22653,47,184,0.16588,0.28717
2010,30-45 y.,Saxony,Very concerned,0.16680,77,578,0.13638,0.19722
2010,30-45 y.,Saxony,Somewhat concerned,0.47963,288,578,0.43886,0.52039
2010,30-45 y.,Saxony,Not concerned at all,0.35161,213,578,0.31265,0.39057
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.26371,74,301,0.21384,0.31357
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48094,150,301,0.42440,0.53748
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25535,77,301,0.20601,0.30470
2010,30-45 y.,Thuringa,Very concerned,0.13602,44,311,0.09786,0.17419
2010,30-45 y.,Thuringa,Somewhat concerned,0.53903,160,311,0.48354,0.59452
2010,30-45 y.,Thuringa,Not concerned at all,0.32227,107,311,0.27025,0.37430
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.18285,33,185,0.12700,0.23870
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.54258,103,185,0.47060,0.61456
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27457,49,185,0.21009,0.33906
2010,46-65 y.,Hamburg,Somewhat concerned,0.55387,55,92,0.45174,0.65600
2010,46-65 y.,Hamburg,Not concerned at all,0.30722,37,92,0.21243,0.40201
2010,46-65 y.,Lower Saxony,Very concerned,0.23019,124,590,0.19619,0.26419
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.54874,324,590,0.50855,0.58893
2010,46-65 y.,Lower Saxony,Not concerned at all,0.21845,142,590,0.18508,0.25182
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.22901,300,1386,0.20688,0.25114
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52123,702,1386,0.49492,0.54754
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.24953,384,1386,0.22674,0.27232
2010,46-65 y.,Hesse,Very concerned,0.21695,96,525,0.18166,0.25225
2010,46-65 y.,Hesse,Somewhat concerned,0.53068,294,525,0.48795,0.57341
2010,46-65 y.,Hesse,Not concerned at all,0.24367,135,525,0.20692,0.28043
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22963,81,425,0.18959,0.26966
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50417,224,425,0.45658,0.55176
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25204,120,425,0.21071,0.29337
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20608,122,779,0.17766,0.23451
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59598,457,779,0.56150,0.63046
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19468,200,779,0.16685,0.22250
2010,46-65 y.,Bavaria,Very concerned,0.20905,189,1044,0.18437,0.23373
2010,46-65 y.,Bavaria,Somewhat concerned,0.56269,578,1044,0.53259,0.59280
2010,46-65 y.,Bavaria,Not concerned at all,0.22779,277,1044,0.20233,0.25324
2010,46-65 y.,Berlin,Very concerned,0.29471,72,290,0.24215,0.34728
2010,46-65 y.,Berlin,Somewhat concerned,0.51721,158,290,0.45959,0.57482
2010,46-65 y.,Berlin,Not concerned at all,0.18808,60,290,0.14303,0.23313
2010,46-65 y.,Brandenburg,Very concerned,0.32795,78,302,0.27491,0.38099
2010,46-65 y.,Brandenburg,Somewhat concerned,0.50002,163,302,0.44353,0.55650
2010,46-65 y.,Brandenburg,Not concerned at all,0.17204,61,302,0.12940,0.21467
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22796,47,195,0.16893,0.28700
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65669,115,195,0.58987,0.72350
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.11142,33,195,0.06714,0.15570
2010,46-65 y.,Saxony,Very concerned,0.24132,97,498,0.20370,0.27894
2010,46-65 y.,Saxony,Somewhat concerned,0.54078,285,498,0.49697,0.58460
2010,46-65 y.,Saxony,Not concerned at all,0.21658,116,498,0.18036,0.25279
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.24563,68,280,0.19512,0.29614
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.62226,175,280,0.56537,0.67915
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12160,37,280,0.08325,0.15995
2010,46-65 y.,Thuringa,Very concerned,0.26564,67,294,0.21506,0.31621
2010,46-65 y.,Thuringa,Somewhat concerned,0.61748,188,294,0.56183,0.67313
2010,46-65 y.,Thuringa,Not concerned at all,0.11688,39,294,0.08009,0.15367
2010,66 and older,Schleswig-Holstein,Very concerned,0.40676,45,110,0.31454,0.49898
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.43093,65,110,0.33796,0.52389
2010,66 and older,Hamburg,Somewhat concerned,0.65922,42,42,0.51413,0.80430
2010,66 and older,Lower Saxony,Very concerned,0.30086,108,407,0.25625,0.34547
2010,66 and older,Lower Saxony,Somewhat concerned,0.50602,223,407,0.45738,0.55465
2010,66 and older,Lower Saxony,Not concerned at all,0.18606,76,407,0.14820,0.22391
2010,66 and older,North Rhine-Westphalia,Very concerned,0.35254,271,812,0.31965,0.38542
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49239,408,812,0.45798,0.52680
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.14916,133,812,0.12464,0.17368
2010,66 and older,Hesse,Very concerned,0.35025,69,229,0.28833,0.41218
2010,66 and older,Hesse,Somewhat concerned,0.48365,122,229,0.41878,0.54851
2010,66 and older,Hesse,Not concerned at all,0.14768,38,229,0.10163,0.19374
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33488,72,215,0.27165,0.39811
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45339,105,215,0.38669,0.52009
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18788,38,215,0.13555,0.24022
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.34411,144,431,0.29920,0.38901
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53805,230,431,0.49093,0.58517
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11612,57,431,0.08584,0.14640
2010,66 and older,Bavaria,Very concerned,0.29197,151,546,0.25380,0.33014
2010,66 and older,Bavaria,Somewhat concerned,0.55895,314,546,0.51727,0.60064
2010,66 and older,Bavaria,Not concerned at all,0.14115,81,546,0.11192,0.17038
2010,66 and older,Berlin,Very concerned,0.22867,33,161,0.16360,0.29375
2010,66 and older,Berlin,Somewhat concerned,0.59464,97,161,0.51857,0.67072
2010,66 and older,Berlin,Not concerned at all,0.16556,31,161,0.10797,0.22315
2010,66 and older,Brandenburg,Very concerned,0.36166,77,197,0.29439,0.42893
2010,66 and older,Brandenburg,Somewhat concerned,0.58089,120,197,0.51181,0.64997
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.32935,34,89,0.23115,0.42754
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.51512,55,89,0.41070,0.61954
2010,66 and older,Saxony,Very concerned,0.35390,103,303,0.29997,0.40783
2010,66 and older,Saxony,Somewhat concerned,0.52608,165,303,0.46976,0.58240
2010,66 and older,Saxony,Not concerned at all,0.10909,35,303,0.07393,0.14425
2010,66 and older,Saxony-Anhalt,Very concerned,0.42005,66,154,0.34184,0.49826
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.48299,88,154,0.40381,0.56217
2010,66 and older,Thuringa,Very concerned,0.42406,78,177,0.35105,0.49707
2010,66 and older,Thuringa,Somewhat concerned,0.51430,99,177,0.44046,0.58814
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42120,52,106,0.32676,0.51565
2011,17-29 y.,Schleswig-Holstein,Not concerned at all,0.32566,54,106,0.23603,0.41530
2011,17-29 y.,Hamburg,Not concerned at all,0.57507,31,31,0.39818,0.75196
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.35566,109,223,0.29268,0.41863
2011,17-29 y.,Lower Saxony,Not concerned at all,0.34725,114,223,0.28462,0.40988
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.09805,70,604,0.07432,0.12179
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31918,235,604,0.28197,0.35639
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.39889,299,604,0.35980,0.43797
2011,17-29 y.,Hesse,Somewhat concerned,0.30094,69,165,0.23074,0.37114
2011,17-29 y.,Hesse,Not concerned at all,0.42640,96,165,0.35071,0.50209
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35843,70,148,0.28091,0.43595
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36184,78,148,0.28416,0.43952
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.04654,36,403,0.02595,0.06714
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31834,139,403,0.27280,0.36388
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.48051,228,403,0.43167,0.52935
2011,17-29 y.,Bavaria,Very concerned,0.07272,47,438,0.04837,0.09707
2011,17-29 y.,Bavaria,Somewhat concerned,0.36612,166,438,0.32095,0.41128
2011,17-29 y.,Bavaria,Not concerned at all,0.39669,225,438,0.35083,0.44256
2011,17-29 y.,Berlin,Somewhat concerned,0.40163,48,89,0.29920,0.50406
2011,17-29 y.,Berlin,Not concerned at all,0.33282,41,89,0.23437,0.43128
2011,17-29 y.,Brandenburg,Somewhat concerned,0.43204,44,81,0.32349,0.54059
2011,17-29 y.,Brandenburg,Not concerned at all,0.25798,37,81,0.16210,0.35385
2011,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31258,33,33,0.15197,0.47319
2011,17-29 y.,Saxony,Somewhat concerned,0.35798,85,173,0.28633,0.42963
2011,17-29 y.,Saxony,Not concerned at all,0.36151,88,173,0.28971,0.43331
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38943,57,104,0.29526,0.48360
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.29993,47,104,0.21144,0.38843
2011,17-29 y.,Thuringa,Somewhat concerned,0.33059,52,111,0.24268,0.41851
2011,17-29 y.,Thuringa,Not concerned at all,0.40391,59,111,0.31222,0.49561
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39315,78,119,0.30502,0.48128
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.23574,41,119,0.15915,0.31232
2011,30-45 y.,Hamburg,Somewhat concerned,0.28339,37,37,0.13618,0.43060
2011,30-45 y.,Lower Saxony,Very concerned,0.13076,78,465,0.10008,0.16144
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.34943,233,465,0.30605,0.39282
2011,30-45 y.,Lower Saxony,Not concerned at all,0.31760,154,465,0.27524,0.35996
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.12713,173,986,0.10633,0.14793
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.38128,464,986,0.35094,0.41161
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28077,349,986,0.25271,0.30883
2011,30-45 y.,Hesse,Very concerned,0.10892,50,353,0.07637,0.14146
2011,30-45 y.,Hesse,Somewhat concerned,0.39917,183,353,0.34801,0.45034
2011,30-45 y.,Hesse,Not concerned at all,0.25734,120,353,0.21167,0.30301
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16175,48,257,0.11664,0.20685
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36243,118,257,0.30354,0.42131
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24039,91,257,0.18804,0.29274
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09632,70,617,0.07302,0.11962
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.33641,284,617,0.29909,0.37372
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.34914,263,617,0.31150,0.38679
2011,30-45 y.,Bavaria,Very concerned,0.08975,92,740,0.06915,0.11036
2011,30-45 y.,Bavaria,Somewhat concerned,0.40517,384,740,0.36978,0.44057
2011,30-45 y.,Bavaria,Not concerned at all,0.28069,264,740,0.24829,0.31308
2011,30-45 y.,Berlin,Somewhat concerned,0.31640,78,138,0.23852,0.39427
2011,30-45 y.,Berlin,Not concerned at all,0.35251,60,138,0.27251,0.43252
2011,30-45 y.,Brandenburg,Somewhat concerned,0.43227,99,138,0.34932,0.51523
2011,30-45 y.,Brandenburg,Not concerned at all,0.16389,39,138,0.10190,0.22588
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37504,61,94,0.27665,0.47344
2011,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26668,33,94,0.17680,0.35656
2011,30-45 y.,Saxony,Very concerned,0.11200,46,343,0.07858,0.14543
2011,30-45 y.,Saxony,Somewhat concerned,0.43446,186,343,0.38192,0.48699
2011,30-45 y.,Saxony,Not concerned at all,0.27755,111,343,0.23009,0.32501
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.21621,33,196,0.15843,0.27399
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.34526,106,196,0.27853,0.41199
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21408,57,196,0.15651,0.27166
2011,30-45 y.,Thuringa,Very concerned,0.12416,31,187,0.07677,0.17155
2011,30-45 y.,Thuringa,Somewhat concerned,0.36458,98,187,0.29541,0.43375
2011,30-45 y.,Thuringa,Not concerned at all,0.21772,58,187,0.15841,0.27703
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.10798,31,225,0.06734,0.14863
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58195,128,225,0.51736,0.64655
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27111,66,225,0.21289,0.32932
2011,46-65 y.,Hamburg,Somewhat concerned,0.46606,42,83,0.35809,0.57404
2011,46-65 y.,Hamburg,Not concerned at all,0.31690,41,83,0.21619,0.41760
2011,46-65 y.,Lower Saxony,Very concerned,0.25518,155,677,0.22232,0.28805
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.41463,335,677,0.37750,0.45177
2011,46-65 y.,Lower Saxony,Not concerned at all,0.26992,187,677,0.23645,0.30338
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.22423,339,1516,0.20323,0.24523
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47734,760,1516,0.45219,0.50250
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.24955,417,1516,0.22775,0.27134
2011,46-65 y.,Hesse,Very concerned,0.22312,117,566,0.18879,0.25745
2011,46-65 y.,Hesse,Somewhat concerned,0.48980,294,566,0.44858,0.53102
2011,46-65 y.,Hesse,Not concerned at all,0.22896,155,566,0.19431,0.26361
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20340,97,468,0.16689,0.23991
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53476,255,468,0.48952,0.58000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20807,116,468,0.17125,0.24489
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19627,178,890,0.17016,0.22238
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51834,478,890,0.48550,0.55119
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23620,234,890,0.20828,0.26412
2011,46-65 y.,Bavaria,Very concerned,0.20883,224,1192,0.18574,0.23191
2011,46-65 y.,Bavaria,Somewhat concerned,0.52017,669,1192,0.49179,0.54854
2011,46-65 y.,Bavaria,Not concerned at all,0.21575,299,1192,0.19239,0.23911
2011,46-65 y.,Berlin,Very concerned,0.19895,58,300,0.15370,0.24420
2011,46-65 y.,Berlin,Somewhat concerned,0.55767,175,300,0.50137,0.61396
2011,46-65 y.,Berlin,Not concerned at all,0.20915,67,300,0.16305,0.25525
2011,46-65 y.,Brandenburg,Very concerned,0.24575,86,362,0.20134,0.29016
2011,46-65 y.,Brandenburg,Somewhat concerned,0.53817,212,362,0.48675,0.58960
2011,46-65 y.,Brandenburg,Not concerned at all,0.17020,64,362,0.13143,0.20897
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20016,55,215,0.14655,0.25377
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62934,125,215,0.56463,0.69405
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13862,35,215,0.09233,0.18492
2011,46-65 y.,Saxony,Very concerned,0.26836,123,504,0.22964,0.30709
2011,46-65 y.,Saxony,Somewhat concerned,0.50198,271,504,0.45829,0.54568
2011,46-65 y.,Saxony,Not concerned at all,0.18153,110,504,0.14784,0.21521
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.30375,101,327,0.25383,0.35367
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51457,176,327,0.46032,0.56882
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14918,50,327,0.11051,0.18785
2011,46-65 y.,Thuringa,Very concerned,0.32226,104,332,0.27192,0.37261
2011,46-65 y.,Thuringa,Somewhat concerned,0.48762,172,332,0.43377,0.54147
2011,46-65 y.,Thuringa,Not concerned at all,0.14906,56,332,0.11069,0.18743
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.62805,98,136,0.54651,0.70958
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.19173,38,136,0.12532,0.25813
2011,66 and older,Hamburg,Somewhat concerned,0.42275,40,40,0.26771,0.57779
2011,66 and older,Lower Saxony,Very concerned,0.24224,123,502,0.20473,0.27976
2011,66 and older,Lower Saxony,Somewhat concerned,0.57951,280,502,0.53628,0.62274
2011,66 and older,Lower Saxony,Not concerned at all,0.16267,99,502,0.13035,0.19499
2011,66 and older,North Rhine-Westphalia,Very concerned,0.33481,320,990,0.30540,0.36422
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48426,485,990,0.45311,0.51540
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.16804,185,990,0.14474,0.19135
2011,66 and older,Hesse,Very concerned,0.32021,78,276,0.26507,0.37536
2011,66 and older,Hesse,Somewhat concerned,0.49776,145,276,0.43866,0.55685
2011,66 and older,Hesse,Not concerned at all,0.15701,53,276,0.11401,0.20001
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.28720,81,292,0.23521,0.33918
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48304,143,292,0.42562,0.54045
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21472,68,292,0.16754,0.26190
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.29489,175,562,0.25716,0.33262
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52213,290,562,0.48079,0.56346
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16398,97,562,0.13334,0.19462
2011,66 and older,Bavaria,Very concerned,0.32599,226,764,0.29273,0.35925
2011,66 and older,Bavaria,Somewhat concerned,0.48385,392,764,0.44839,0.51931
2011,66 and older,Bavaria,Not concerned at all,0.16175,146,764,0.13562,0.18788
2011,66 and older,Berlin,Very concerned,0.35961,59,212,0.29486,0.42436
2011,66 and older,Berlin,Somewhat concerned,0.47887,111,212,0.41147,0.54628
2011,66 and older,Berlin,Not concerned at all,0.15221,42,212,0.10374,0.20068
2011,66 and older,Brandenburg,Very concerned,0.35113,87,212,0.28672,0.41553
2011,66 and older,Brandenburg,Somewhat concerned,0.53149,125,212,0.46416,0.59883
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.63047,77,77,0.52195,0.73899
2011,66 and older,Saxony,Very concerned,0.31841,109,351,0.26960,0.36721
2011,66 and older,Saxony,Somewhat concerned,0.55879,199,351,0.50677,0.61081
2011,66 and older,Saxony,Not concerned at all,0.10729,43,351,0.07486,0.13971
2011,66 and older,Saxony-Anhalt,Very concerned,0.41384,90,199,0.34523,0.48244
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.46996,109,199,0.40044,0.53948
2011,66 and older,Thuringa,Very concerned,0.44092,87,194,0.37088,0.51097
2011,66 and older,Thuringa,Somewhat concerned,0.46514,107,194,0.39477,0.53551
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41023,50,104,0.31523,0.50522
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.35425,54,104,0.26188,0.44662
2012,17-29 y.,Hamburg,Not concerned at all,0.59464,32,32,0.42181,0.76747
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.31456,90,204,0.25068,0.37844
2012,17-29 y.,Lower Saxony,Not concerned at all,0.38245,114,204,0.31559,0.44930
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.10838,81,600,0.08349,0.13328
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33407,219,600,0.29630,0.37184
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.39217,300,600,0.35308,0.43127
2012,17-29 y.,Hesse,Somewhat concerned,0.29774,68,166,0.22797,0.36751
2012,17-29 y.,Hesse,Not concerned at all,0.45218,98,166,0.37624,0.52812
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34431,70,152,0.26852,0.42009
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36172,82,152,0.28508,0.43836
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07607,35,358,0.04857,0.10357
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.29060,120,358,0.24350,0.33770
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.47482,203,358,0.42302,0.52662
2012,17-29 y.,Bavaria,Very concerned,0.06100,35,447,0.03879,0.08321
2012,17-29 y.,Bavaria,Somewhat concerned,0.33056,173,447,0.28690,0.37422
2012,17-29 y.,Bavaria,Not concerned at all,0.44061,239,447,0.39454,0.48669
2012,17-29 y.,Berlin,Somewhat concerned,0.32398,42,102,0.23270,0.41525
2012,17-29 y.,Berlin,Not concerned at all,0.41937,60,102,0.32313,0.51561
2012,17-29 y.,Brandenburg,Somewhat concerned,0.45902,42,74,0.34471,0.57334
2012,17-29 y.,Brandenburg,Not concerned at all,0.29818,32,74,0.19324,0.40312
2012,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.41752,35,35,0.25175,0.58329
2012,17-29 y.,Saxony,Very concerned,0.16177,32,196,0.11009,0.21346
2012,17-29 y.,Saxony,Somewhat concerned,0.39185,85,196,0.32333,0.46037
2012,17-29 y.,Saxony,Not concerned at all,0.32707,79,196,0.26122,0.39292
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.31558,41,86,0.21678,0.41439
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.40877,45,86,0.30426,0.51328
2012,17-29 y.,Thuringa,Somewhat concerned,0.38290,48,100,0.28715,0.47866
2012,17-29 y.,Thuringa,Not concerned at all,0.36436,52,100,0.26956,0.45916
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44581,71,114,0.35417,0.53746
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.19774,43,114,0.12430,0.27118
2012,30-45 y.,Hamburg,Somewhat concerned,0.42710,41,80,0.31802,0.53618
2012,30-45 y.,Hamburg,Not concerned at all,0.32849,39,80,0.22492,0.43206
2012,30-45 y.,Lower Saxony,Very concerned,0.14854,77,442,0.11535,0.18174
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.34374,220,442,0.29942,0.38807
2012,30-45 y.,Lower Saxony,Not concerned at all,0.30972,145,442,0.26656,0.35287
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.13615,169,932,0.11412,0.15818
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40283,440,932,0.37133,0.43434
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26337,323,932,0.23508,0.29166
2012,30-45 y.,Hesse,Very concerned,0.12805,44,331,0.09200,0.16410
2012,30-45 y.,Hesse,Somewhat concerned,0.33194,154,331,0.28113,0.38275
2012,30-45 y.,Hesse,Not concerned at all,0.32940,133,331,0.27869,0.38011
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12831,42,235,0.08546,0.17116
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42354,121,235,0.36023,0.48685
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23495,72,235,0.18063,0.28927
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10225,67,547,0.07684,0.12767
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36000,249,547,0.31973,0.40026
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.32572,231,547,0.28641,0.36503
2012,30-45 y.,Bavaria,Very concerned,0.10062,108,727,0.07874,0.12251
2012,30-45 y.,Bavaria,Somewhat concerned,0.39299,353,727,0.35746,0.42851
2012,30-45 y.,Bavaria,Not concerned at all,0.28333,266,727,0.25055,0.31611
2012,30-45 y.,Berlin,Somewhat concerned,0.38308,96,165,0.30867,0.45748
2012,30-45 y.,Berlin,Not concerned at all,0.33183,69,165,0.25977,0.40390
2012,30-45 y.,Brandenburg,Somewhat concerned,0.44416,83,124,0.35635,0.53197
2012,30-45 y.,Brandenburg,Not concerned at all,0.18188,41,124,0.11371,0.25005
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35483,48,48,0.21804,0.49161
2012,30-45 y.,Saxony,Very concerned,0.08871,37,326,0.05780,0.11962
2012,30-45 y.,Saxony,Somewhat concerned,0.43848,179,326,0.38453,0.49243
2012,30-45 y.,Saxony,Not concerned at all,0.28837,110,326,0.23911,0.33762
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.20416,36,180,0.14511,0.26321
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44808,98,180,0.37522,0.52093
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15397,46,180,0.10109,0.20684
2012,30-45 y.,Thuringa,Very concerned,0.15747,37,173,0.10303,0.21190
2012,30-45 y.,Thuringa,Somewhat concerned,0.35584,82,173,0.28429,0.42740
2012,30-45 y.,Thuringa,Not concerned at all,0.24237,54,173,0.17833,0.30641
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.12334,36,214,0.07918,0.16751
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.61807,125,214,0.55282,0.68332
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20371,53,214,0.14962,0.25779
2012,46-65 y.,Hamburg,Somewhat concerned,0.43684,45,83,0.32949,0.54420
2012,46-65 y.,Hamburg,Not concerned at all,0.36207,38,83,0.25804,0.46609
2012,46-65 y.,Lower Saxony,Very concerned,0.21393,142,678,0.18304,0.24482
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.48663,360,678,0.44898,0.52428
2012,46-65 y.,Lower Saxony,Not concerned at all,0.24013,176,678,0.20795,0.27230
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.22319,333,1510,0.20218,0.24420
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47100,756,1510,0.44582,0.49619
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25520,421,1510,0.23320,0.27720
2012,46-65 y.,Hesse,Very concerned,0.19442,108,581,0.16222,0.22663
2012,46-65 y.,Hesse,Somewhat concerned,0.49669,306,581,0.45600,0.53738
2012,46-65 y.,Hesse,Not concerned at all,0.25607,167,581,0.22055,0.29159
