year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Bavaria,Somewhat concerned,0.56323,322,17106,0.56259,0.56387
2009,66 and older,Bavaria,Not concerned at all,0.13427,78,17106,0.13383,0.13471
2009,66 and older,Berlin,Very concerned,0.35803,40,17106,0.35676,0.35930
2009,66 and older,Berlin,Somewhat concerned,0.64197,87,17106,0.64070,0.64324
2009,66 and older,Brandenburg,Very concerned,0.34001,68,17106,0.33875,0.34126
2009,66 and older,Brandenburg,Somewhat concerned,0.65999,123,17106,0.65874,0.66125
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41636,36,17106,0.41460,0.41812
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.58364,61,17106,0.58188,0.58540
2009,66 and older,Saxony,Very concerned,0.40446,111,17106,0.40345,0.40546
2009,66 and older,Saxony,Somewhat concerned,0.59554,185,17106,0.59454,0.59655
2009,66 and older,Saxony-Anhalt,Very concerned,0.38491,64,17106,0.38357,0.38624
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.61509,102,17106,0.61376,0.61643
2009,66 and older,Thuringa,Very concerned,0.49321,98,17106,0.49168,0.49473
2009,66 and older,Thuringa,Somewhat concerned,0.50679,98,17106,0.50527,0.50832
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.54312,52,23457,0.54133,0.54492
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.45688,47,23457,0.45508,0.45867
2010,17-29 y.,Hamburg,Not concerned at all,1.00000,39,23457,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Very concerned,0.10112,46,23457,0.10054,0.10170
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.42495,151,23457,0.42400,0.42591
2010,17-29 y.,Lower Saxony,Not concerned at all,0.47392,146,23457,0.47296,0.47488
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.15711,139,23457,0.15666,0.15757
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37957,287,23457,0.37896,0.38018
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.46332,386,23457,0.46269,0.46394
2010,17-29 y.,Hesse,Very concerned,0.09804,34,23457,0.09740,0.09868
2010,17-29 y.,Hesse,Somewhat concerned,0.42204,95,23457,0.42098,0.42310
2010,17-29 y.,Hesse,Not concerned at all,0.47992,121,23457,0.47885,0.48099
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20907,38,23457,0.20812,0.21002
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35090,82,23457,0.34978,0.35202
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44003,105,23457,0.43887,0.44119
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11852,56,23457,0.11802,0.11901
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31940,154,23457,0.31869,0.32011
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.56208,286,23457,0.56132,0.56284
2010,17-29 y.,Bavaria,Very concerned,0.12072,65,23457,0.12021,0.12122
2010,17-29 y.,Bavaria,Somewhat concerned,0.43000,228,23457,0.42923,0.43077
2010,17-29 y.,Bavaria,Not concerned at all,0.44928,259,23457,0.44851,0.45006
2010,17-29 y.,Berlin,Somewhat concerned,0.65042,74,23457,0.64887,0.65197
2010,17-29 y.,Berlin,Not concerned at all,0.34958,62,23457,0.34803,0.35113
2010,17-29 y.,Brandenburg,Somewhat concerned,0.32251,45,23457,0.32071,0.32431
2010,17-29 y.,Brandenburg,Not concerned at all,0.67749,64,23457,0.67569,0.67929
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51747,41,23457,0.51486,0.52009
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.48253,46,23457,0.47991,0.48514
2010,17-29 y.,Saxony,Very concerned,0.20026,36,23457,0.19932,0.20119
2010,17-29 y.,Saxony,Somewhat concerned,0.31569,109,23457,0.31460,0.31678
2010,17-29 y.,Saxony,Not concerned at all,0.48405,149,23457,0.48288,0.48522
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.57864,76,23457,0.57701,0.58027
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.42136,63,23457,0.41973,0.42299
2010,17-29 y.,Thuringa,Somewhat concerned,0.39768,62,23457,0.39593,0.39942
2010,17-29 y.,Thuringa,Not concerned at all,0.60232,72,23457,0.60058,0.60407
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.11410,40,23457,0.11328,0.11493
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.62578,142,23457,0.62453,0.62704
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.26011,116,23457,0.25897,0.26125
2010,30-45 y.,Hamburg,Somewhat concerned,0.57507,74,23457,0.57360,0.57653
2010,30-45 y.,Hamburg,Not concerned at all,0.42493,60,23457,0.42347,0.42640
2010,30-45 y.,Lower Saxony,Very concerned,0.13087,134,23457,0.13038,0.13137
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.50003,402,23457,0.49930,0.50075
2010,30-45 y.,Lower Saxony,Not concerned at all,0.36910,302,23457,0.36840,0.36980
2010,30-45 y.,Bremen,Somewhat concerned,1.00000,33,23457,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.16751,326,23457,0.16714,0.16787
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48312,866,23457,0.48263,0.48360
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.34938,773,23457,0.34891,0.34984
2010,30-45 y.,Hesse,Very concerned,0.14575,100,23457,0.14517,0.14633
2010,30-45 y.,Hesse,Somewhat concerned,0.51730,321,23457,0.51648,0.51812
2010,30-45 y.,Hesse,Not concerned at all,0.33695,243,23457,0.33617,0.33773
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18252,74,23457,0.18174,0.18330
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48950,221,23457,0.48850,0.49051
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32798,159,23457,0.32703,0.32892
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10617,130,23457,0.10578,0.10656
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47467,543,23457,0.47404,0.47530
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41917,506,23457,0.41854,0.41979
2010,30-45 y.,Bavaria,Very concerned,0.13449,189,23457,0.13409,0.13489
2010,30-45 y.,Bavaria,Somewhat concerned,0.53727,729,23457,0.53669,0.53786
2010,30-45 y.,Bavaria,Not concerned at all,0.32824,516,23457,0.32769,0.32879
2010,30-45 y.,Berlin,Very concerned,0.19176,45,23457,0.19085,0.19267
2010,30-45 y.,Berlin,Somewhat concerned,0.48206,146,23457,0.48090,0.48322
2010,30-45 y.,Berlin,Not concerned at all,0.32618,116,23457,0.32509,0.32727
2010,30-45 y.,Brandenburg,Very concerned,0.20824,59,23457,0.20703,0.20945
2010,30-45 y.,Brandenburg,Somewhat concerned,0.51579,151,23457,0.51430,0.51728
2010,30-45 y.,Brandenburg,Not concerned at all,0.27597,95,23457,0.27464,0.27730
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.25541,39,23457,0.25376,0.25705
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51799,98,23457,0.51610,0.51987
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22661,47,23457,0.22503,0.22819
2010,30-45 y.,Saxony,Very concerned,0.16710,77,23457,0.16635,0.16785
2010,30-45 y.,Saxony,Somewhat concerned,0.48045,288,23457,0.47945,0.48145
2010,30-45 y.,Saxony,Not concerned at all,0.35246,213,23457,0.35150,0.35341
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.26327,74,23457,0.26199,0.26455
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48146,150,23457,0.48001,0.48292
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25527,77,23457,0.25400,0.25654
2010,30-45 y.,Thuringa,Very concerned,0.13635,44,23457,0.13533,0.13737
2010,30-45 y.,Thuringa,Somewhat concerned,0.54089,160,23457,0.53941,0.54237
2010,30-45 y.,Thuringa,Not concerned at all,0.32276,107,23457,0.32137,0.32415
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.18314,33,23457,0.18223,0.18405
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.54251,103,23457,0.54134,0.54369
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27435,49,23457,0.27329,0.27540
2010,46-65 y.,Hamburg,Somewhat concerned,0.64344,55,23457,0.64183,0.64505
2010,46-65 y.,Hamburg,Not concerned at all,0.35656,37,23457,0.35495,0.35817
2010,46-65 y.,Lower Saxony,Very concerned,0.23107,124,23457,0.23046,0.23168
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.55061,324,23457,0.54988,0.55133
2010,46-65 y.,Lower Saxony,Not concerned at all,0.21832,142,23457,0.21772,0.21892
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.22853,300,23457,0.22816,0.22890
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52156,702,23457,0.52112,0.52200
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.24991,384,23457,0.24953,0.25030
2010,46-65 y.,Hesse,Very concerned,0.21955,96,23457,0.21895,0.22015
2010,46-65 y.,Hesse,Somewhat concerned,0.53519,294,23457,0.53446,0.53591
2010,46-65 y.,Hesse,Not concerned at all,0.24526,135,23457,0.24464,0.24589
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23286,81,23457,0.23216,0.23355
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51140,224,23457,0.51058,0.51222
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25575,120,23457,0.25503,0.25646
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20776,122,23457,0.20728,0.20824
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59687,457,23457,0.59629,0.59745
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19537,200,23457,0.19490,0.19584
2010,46-65 y.,Bavaria,Very concerned,0.20918,189,23457,0.20875,0.20960
2010,46-65 y.,Bavaria,Somewhat concerned,0.56254,578,23457,0.56202,0.56306
2010,46-65 y.,Bavaria,Not concerned at all,0.22828,277,23457,0.22784,0.22872
2010,46-65 y.,Berlin,Very concerned,0.29473,72,23457,0.29387,0.29558
2010,46-65 y.,Berlin,Somewhat concerned,0.51685,158,23457,0.51591,0.51778
2010,46-65 y.,Berlin,Not concerned at all,0.18842,60,23457,0.18769,0.18916
2010,46-65 y.,Brandenburg,Very concerned,0.32774,78,23457,0.32665,0.32883
2010,46-65 y.,Brandenburg,Somewhat concerned,0.50010,163,23457,0.49894,0.50127
2010,46-65 y.,Brandenburg,Not concerned at all,0.17216,61,23457,0.17128,0.17303
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22895,47,23457,0.22789,0.23001
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65880,115,23457,0.65761,0.66000
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.11225,33,23457,0.11145,0.11305
2010,46-65 y.,Saxony,Very concerned,0.24180,97,23457,0.24108,0.24252
2010,46-65 y.,Saxony,Somewhat concerned,0.54154,285,23457,0.54070,0.54238
2010,46-65 y.,Saxony,Not concerned at all,0.21666,116,23457,0.21597,0.21735
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.24801,68,23457,0.24693,0.24909
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.62899,175,23457,0.62778,0.63020
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12300,37,23457,0.12218,0.12382
2010,46-65 y.,Thuringa,Very concerned,0.26594,67,23457,0.26487,0.26702
2010,46-65 y.,Thuringa,Somewhat concerned,0.61739,188,23457,0.61620,0.61857
2010,46-65 y.,Thuringa,Not concerned at all,0.11667,39,23457,0.11588,0.11745
2010,66 and older,Schleswig-Holstein,Very concerned,0.48560,45,23457,0.48426,0.48693
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.51440,65,23457,0.51307,0.51574
2010,66 and older,Hamburg,Somewhat concerned,1.00000,42,23457,1.00000,1.00000
2010,66 and older,Lower Saxony,Very concerned,0.30304,108,23457,0.30236,0.30372
2010,66 and older,Lower Saxony,Somewhat concerned,0.50957,223,23457,0.50883,0.51031
2010,66 and older,Lower Saxony,Not concerned at all,0.18739,76,23457,0.18681,0.18796
2010,66 and older,North Rhine-Westphalia,Very concerned,0.35453,271,23457,0.35403,0.35503
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49533,408,23457,0.49480,0.49585
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.15015,133,23457,0.14977,0.15052
2010,66 and older,Hesse,Very concerned,0.35838,69,23457,0.35746,0.35930
2010,66 and older,Hesse,Somewhat concerned,0.49564,122,23457,0.49468,0.49660
2010,66 and older,Hesse,Not concerned at all,0.14598,37,23457,0.14530,0.14666
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34308,72,23457,0.34207,0.34410
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46445,105,23457,0.46338,0.46551
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19247,38,23457,0.19163,0.19331
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.34491,144,23457,0.34425,0.34556
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53895,230,23457,0.53826,0.53964
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11614,57,23457,0.11570,0.11659
2010,66 and older,Bavaria,Very concerned,0.29451,151,23457,0.29394,0.29508
2010,66 and older,Bavaria,Somewhat concerned,0.56321,314,23457,0.56259,0.56384
2010,66 and older,Bavaria,Not concerned at all,0.14228,81,23457,0.14184,0.14271
2010,66 and older,Berlin,Very concerned,0.23133,33,23457,0.23032,0.23235
2010,66 and older,Berlin,Somewhat concerned,0.60100,97,23457,0.59982,0.60218
2010,66 and older,Berlin,Not concerned at all,0.16767,31,23457,0.16677,0.16857
2010,66 and older,Brandenburg,Very concerned,0.38364,77,23457,0.38237,0.38492
2010,66 and older,Brandenburg,Somewhat concerned,0.61636,120,23457,0.61508,0.61763
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39009,34,23457,0.38835,0.39182
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.60991,55,23457,0.60818,0.61165
2010,66 and older,Saxony,Very concerned,0.35774,103,23457,0.35677,0.35871
2010,66 and older,Saxony,Somewhat concerned,0.53199,165,23457,0.53098,0.53300
2010,66 and older,Saxony,Not concerned at all,0.11027,35,23457,0.10963,0.11090
2010,66 and older,Saxony-Anhalt,Very concerned,0.46525,66,23457,0.46383,0.46668
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.53475,88,23457,0.53332,0.53617
2010,66 and older,Thuringa,Very concerned,0.45189,78,23457,0.45036,0.45341
2010,66 and older,Thuringa,Somewhat concerned,0.54811,99,23457,0.54659,0.54964
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.56440,52,19843,0.56281,0.56600
2011,17-29 y.,Schleswig-Holstein,Not concerned at all,0.43560,54,19843,0.43400,0.43719
2011,17-29 y.,Hamburg,Not concerned at all,1.00000,31,19843,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.50478,109,19843,0.50366,0.50590
2011,17-29 y.,Lower Saxony,Not concerned at all,0.49522,114,19843,0.49410,0.49634
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.12054,70,19843,0.12011,0.12098
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39206,235,19843,0.39141,0.39272
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.48739,299,19843,0.48672,0.48806
2011,17-29 y.,Hesse,Somewhat concerned,0.41878,69,19843,0.41755,0.42002
2011,17-29 y.,Hesse,Not concerned at all,0.58122,96,19843,0.57998,0.58245
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49774,70,19843,0.49636,0.49911
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50226,78,19843,0.50089,0.50364
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.05569,36,19843,0.05530,0.05607
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.37516,139,19843,0.37435,0.37597
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.56915,228,19843,0.56832,0.56998
2011,17-29 y.,Bavaria,Very concerned,0.08667,47,19843,0.08620,0.08714
2011,17-29 y.,Bavaria,Somewhat concerned,0.43684,166,19843,0.43601,0.43766
2011,17-29 y.,Bavaria,Not concerned at all,0.47649,225,19843,0.47567,0.47732
2011,17-29 y.,Berlin,Somewhat concerned,0.55129,48,19843,0.54945,0.55313
2011,17-29 y.,Berlin,Not concerned at all,0.44871,41,19843,0.44687,0.45055
2011,17-29 y.,Brandenburg,Somewhat concerned,0.62547,44,19843,0.62338,0.62757
2011,17-29 y.,Brandenburg,Not concerned at all,0.37453,37,19843,0.37243,0.37662
2011,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,1.00000,33,19843,1.00000,1.00000
2011,17-29 y.,Saxony,Somewhat concerned,0.49873,85,19843,0.49729,0.50017
2011,17-29 y.,Saxony,Not concerned at all,0.50127,88,19843,0.49983,0.50271
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56380,57,19843,0.56184,0.56575
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.43620,47,19843,0.43425,0.43816
2011,17-29 y.,Thuringa,Somewhat concerned,0.45061,52,19843,0.44869,0.45253
2011,17-29 y.,Thuringa,Not concerned at all,0.54939,59,19843,0.54747,0.55131
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.62389,78,19843,0.62225,0.62553
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.37611,41,19843,0.37447,0.37775
2011,30-45 y.,Hamburg,Somewhat concerned,1.00000,37,19843,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very concerned,0.16369,78,19843,0.16307,0.16431
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.43836,233,19843,0.43753,0.43919
2011,30-45 y.,Lower Saxony,Not concerned at all,0.39795,154,19843,0.39713,0.39877
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.16048,173,19843,0.16007,0.16089
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48114,464,19843,0.48058,0.48170
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.35838,349,19843,0.35784,0.35892
2011,30-45 y.,Hesse,Very concerned,0.14020,50,19843,0.13952,0.14087
2011,30-45 y.,Hesse,Somewhat concerned,0.52189,183,19843,0.52092,0.52286
2011,30-45 y.,Hesse,Not concerned at all,0.33792,120,19843,0.33700,0.33883
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21238,48,19843,0.21145,0.21331
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47494,118,19843,0.47381,0.47608
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31268,91,19843,0.31162,0.31373
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12387,70,19843,0.12339,0.12435
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43165,284,19843,0.43093,0.43237
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.44448,263,19843,0.44375,0.44521
2011,30-45 y.,Bavaria,Very concerned,0.11645,92,19843,0.11601,0.11689
2011,30-45 y.,Bavaria,Somewhat concerned,0.52078,384,19843,0.52008,0.52147
2011,30-45 y.,Bavaria,Not concerned at all,0.36278,264,19843,0.36211,0.36344
2011,30-45 y.,Berlin,Somewhat concerned,0.47568,78,19843,0.47421,0.47714
2011,30-45 y.,Berlin,Not concerned at all,0.52432,60,19843,0.52286,0.52579
2011,30-45 y.,Brandenburg,Somewhat concerned,0.72441,99,19843,0.72268,0.72615
2011,30-45 y.,Brandenburg,Not concerned at all,0.27559,39,19843,0.27385,0.27732
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58368,61,19843,0.58133,0.58604
2011,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.41632,33,19843,0.41396,0.41867
2011,30-45 y.,Saxony,Very concerned,0.13675,46,19843,0.13600,0.13751
2011,30-45 y.,Saxony,Somewhat concerned,0.52700,186,19843,0.52590,0.52810
2011,30-45 y.,Saxony,Not concerned at all,0.33625,111,19843,0.33521,0.33729
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.27764,33,19843,0.27615,0.27912
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44570,106,19843,0.44405,0.44734
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27667,57,19843,0.27518,0.27815
2011,30-45 y.,Thuringa,Very concerned,0.17509,31,19843,0.17371,0.17648
2011,30-45 y.,Thuringa,Somewhat concerned,0.51653,98,19843,0.51471,0.51835
2011,30-45 y.,Thuringa,Not concerned at all,0.30837,58,19843,0.30669,0.31006
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.11263,31,19843,0.11191,0.11335
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.60458,128,19843,0.60346,0.60570
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.28279,66,19843,0.28176,0.28382
2011,46-65 y.,Hamburg,Somewhat concerned,0.59524,42,19843,0.59323,0.59725
2011,46-65 y.,Hamburg,Not concerned at all,0.40476,41,19843,0.40275,0.40677
2011,46-65 y.,Lower Saxony,Very concerned,0.27163,155,19843,0.27099,0.27227
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.44086,335,19843,0.44015,0.44157
2011,46-65 y.,Lower Saxony,Not concerned at all,0.28751,187,19843,0.28687,0.28816
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.23557,339,19843,0.23519,0.23595
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50149,760,19843,0.50104,0.50194
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.26295,417,19843,0.26255,0.26334
2011,46-65 y.,Hesse,Very concerned,0.23663,117,19843,0.23598,0.23728
2011,46-65 y.,Hesse,Somewhat concerned,0.51809,294,19843,0.51733,0.51885
2011,46-65 y.,Hesse,Not concerned at all,0.24528,156,19843,0.24462,0.24593
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21550,97,19843,0.21480,0.21620
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56449,255,19843,0.56364,0.56534
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22001,116,19843,0.21930,0.22072
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20719,178,19843,0.20670,0.20769
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54510,478,19843,0.54449,0.54570
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24771,234,19843,0.24719,0.24823
2011,46-65 y.,Bavaria,Very concerned,0.22177,224,19843,0.22132,0.22222
2011,46-65 y.,Bavaria,Somewhat concerned,0.54933,669,19843,0.54879,0.54987
2011,46-65 y.,Bavaria,Not concerned at all,0.22890,299,19843,0.22845,0.22936
2011,46-65 y.,Berlin,Very concerned,0.20560,58,19843,0.20480,0.20640
2011,46-65 y.,Berlin,Somewhat concerned,0.57868,175,19843,0.57770,0.57966
2011,46-65 y.,Berlin,Not concerned at all,0.21572,67,19843,0.21491,0.21654
2011,46-65 y.,Brandenburg,Very concerned,0.25748,86,19843,0.25647,0.25848
2011,46-65 y.,Brandenburg,Somewhat concerned,0.56415,212,19843,0.56301,0.56528
2011,46-65 y.,Brandenburg,Not concerned at all,0.17838,64,19843,0.17750,0.17926
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20678,55,19843,0.20572,0.20784
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64984,125,19843,0.64859,0.65108
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14338,35,19843,0.14247,0.14430
2011,46-65 y.,Saxony,Very concerned,0.28194,123,19843,0.28115,0.28273
2011,46-65 y.,Saxony,Somewhat concerned,0.52734,271,19843,0.52647,0.52822
2011,46-65 y.,Saxony,Not concerned at all,0.19071,110,19843,0.19002,0.19140
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.31386,101,19843,0.31272,0.31501
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53201,176,19843,0.53078,0.53324
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15413,50,19843,0.15324,0.15501
2011,46-65 y.,Thuringa,Very concerned,0.33623,104,19843,0.33506,0.33740
2011,46-65 y.,Thuringa,Somewhat concerned,0.50850,172,19843,0.50726,0.50974
2011,46-65 y.,Thuringa,Not concerned at all,0.15527,56,19843,0.15438,0.15617
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.76620,98,19843,0.76501,0.76738
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.23380,38,19843,0.23262,0.23499
2011,66 and older,Hamburg,Somewhat concerned,1.00000,40,19843,1.00000,1.00000
2011,66 and older,Lower Saxony,Very concerned,0.24619,123,19843,0.24555,0.24683
2011,66 and older,Lower Saxony,Somewhat concerned,0.58880,280,19843,0.58807,0.58953
2011,66 and older,Lower Saxony,Not concerned at all,0.16501,99,19843,0.16446,0.16556
2011,66 and older,North Rhine-Westphalia,Very concerned,0.33944,320,19843,0.33893,0.33994
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49042,485,19843,0.48988,0.49095
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.17014,185,19843,0.16974,0.17055
2011,66 and older,Hesse,Very concerned,0.32979,78,19843,0.32886,0.33072
2011,66 and older,Hesse,Somewhat concerned,0.51329,145,19843,0.51230,0.51428
2011,66 and older,Hesse,Not concerned at all,0.15692,52,19843,0.15620,0.15764
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.29167,81,19843,0.29072,0.29263
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49045,143,19843,0.48940,0.49150
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21788,68,19843,0.21701,0.21874
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.30060,175,19843,0.29994,0.30125
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53213,290,19843,0.53142,0.53284
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16727,97,19843,0.16674,0.16780
2011,66 and older,Bavaria,Very concerned,0.33571,226,19843,0.33512,0.33631
2011,66 and older,Bavaria,Somewhat concerned,0.49785,392,19843,0.49722,0.49848
2011,66 and older,Bavaria,Not concerned at all,0.16643,146,19843,0.16596,0.16690
2011,66 and older,Berlin,Very concerned,0.36328,59,19843,0.36217,0.36439
2011,66 and older,Berlin,Somewhat concerned,0.48343,111,19843,0.48228,0.48459
2011,66 and older,Berlin,Not concerned at all,0.15329,42,19843,0.15245,0.15412
2011,66 and older,Brandenburg,Very concerned,0.39791,87,19843,0.39652,0.39929
2011,66 and older,Brandenburg,Somewhat concerned,0.60209,125,19843,0.60071,0.60348
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,77,19843,1.00000,1.00000
