"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","66 +","Bremen","8","0.355165437666335","0.174653590337473","0.535677284995198"
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","282","","",""
"Grosse Sorgen","2009","66 +","Hessen","74","0.339940111317341","0.280985860108927","0.398894362525756"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","75","0.327166332911603","0.265309153285176","0.38902351253803"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","142","","",""
"Grosse Sorgen","2009","66 +","Bayern","154","","",""
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","40","0.328849388284453","0.25264496556369","0.405053811005216"
"Grosse Sorgen","2009","66 +","Brandenburg","68","0.300845069919958","0.239683394014214","0.362006745825702"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","36","0.363876739451916","0.273139826694171","0.454613652209661"
"Grosse Sorgen","2009","66 +","Sachsen","111","","",""
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","64","0.349471391512984","0.279816622992312","0.419126160033657"
"Grosse Sorgen","2009","66 +","Thueringen","98","0.464292560262019","0.396516530507336","0.532068590016702"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","36","0.388931529124859","0.296560088743099","0.481302969506618"
"Einige Sorgen","2009","17-34","Hamburg","41","0.537837425112392","0.427896992392499","0.647777857832284"
"Einige Sorgen","2009","17-34","Niedersachsen","146","","",""
"Einige Sorgen","2009","17-34","Bremen","11","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","296","","",""
"Einige Sorgen","2009","17-34","Hessen","122","","",""
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","67","0.390441015098057","0.322998206549968","0.457883823646146"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","190","","",""
"Einige Sorgen","2009","17-34","Bayern","241","","",""
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","80","0.497162031531419","0.422440308801292","0.571883754261547"
"Einige Sorgen","2009","17-34","Brandenburg","69","0.438636034244402","0.360767820766183","0.516504247722622"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","40","0.477552578119419","0.374357560745267","0.58074759549357"
"Einige Sorgen","2009","17-34","Sachsen","147","","",""
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","78","0.485206088279917","0.412795451280456","0.557616725279379"
"Einige Sorgen","2009","17-34","Thueringen","89","0.423692798639267","0.353978477770952","0.493407119507582"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","139","","",""
"Einige Sorgen","2009","35-65","Hamburg","69","0.586941554647673","0.499209441925799","0.674673667369548"
"Einige Sorgen","2009","35-65","Niedersachsen","491","0.578573288567594","0.546132357736708","0.61101421939848"
"Einige Sorgen","2009","35-65","Bremen","26","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1079","","",""
"Einige Sorgen","2009","35-65","Hessen","402","0.584261562893054","0.547803525793152","0.620719599992957"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","321","0.51904657890248","0.479068019423068","0.559025138381891"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","618","0.570946125904807","0.541816440320022","0.600075811489592"
"Einige Sorgen","2009","35-65","Bayern","835","0.580112724232778","0.554900176192405","0.60532527227315"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","193","","",""
"Einige Sorgen","2009","35-65","Brandenburg","244","","",""
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","162","","",""
"Einige Sorgen","2009","35-65","Sachsen","439","0.570088856928846","0.534077423578577","0.606100290279114"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","237","","",""
"Einige Sorgen","2009","35-65","Thueringen","253","","",""
"Einige Sorgen","2009","66 +","Schleswig-Holstein","68","0.533161437386419","0.449003722739637","0.6173191520332"
"Einige Sorgen","2009","66 +","Hamburg","37","0.55508137742887","0.434269388726967","0.675893366130774"
"Einige Sorgen","2009","66 +","Niedersachsen","236","","",""
"Einige Sorgen","2009","66 +","Bremen","12","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","451","0.544585725886866","0.511106525683756","0.578064926089976"
"Einige Sorgen","2009","66 +","Hessen","129","","",""
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","114","","",""
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","238","","",""
"Einige Sorgen","2009","66 +","Bayern","322","0.563125885967585","0.521823597973347","0.604428173961824"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","87","0.589472552098016","0.509677758325871","0.66926734587016"
"Einige Sorgen","2009","66 +","Brandenburg","123","","",""
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","61","0.510043051177524","0.415763264422337","0.60432283793271"
"Einige Sorgen","2009","66 +","Sachsen","185","","",""
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2009","66 +","Thueringen","98","0.477348218760774","0.409468459387133","0.545227978134415"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","60","0.447933291484369","0.353709917368113","0.542156665600624"
"Keine Sorgen","2009","17-34","Hamburg","30","0.316531895636936","0.213966133685469","0.419097657588403"
"Keine Sorgen","2009","17-34","Niedersachsen","140","","",""
"Keine Sorgen","2009","17-34","Bremen","14","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","354","0.479197629629865","0.442983069943768","0.515412189315961"
"Keine Sorgen","2009","17-34","Hessen","117","","",""
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","109","","",""
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","303","0.536150563963562","0.494205575792967","0.578095552134156"
"Keine Sorgen","2009","17-34","Bayern","272","","",""
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","70","0.348667988478168","0.277449768076354","0.419886208879981"
"Keine Sorgen","2009","17-34","Brandenburg","68","0.443826129210377","0.365861518261542","0.521790740159213"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","38","0.374080418883814","0.274110671826571","0.474050165941057"
"Keine Sorgen","2009","17-34","Sachsen","141","","",""
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","87","0.442925735692176","0.37095688762016","0.514894583764192"
"Keine Sorgen","2009","17-34","Thueringen","82","0.452169467860563","0.381952322422786","0.52238661329834"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","98","0.338750730936722","0.281551137785934","0.395950324087511"
"Keine Sorgen","2009","35-65","Hamburg","48","0.365779676548161","0.279960317026863","0.451599036069459"
"Keine Sorgen","2009","35-65","Niedersachsen","248","","",""
"Keine Sorgen","2009","35-65","Bremen","27","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","620","0.297888702341578","0.278023673445186","0.317753731237971"
"Keine Sorgen","2009","35-65","Hessen","186","","",""
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","187","","",""
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","350","0.285665323236733","0.259078775558868","0.312251870914598"
"Keine Sorgen","2009","35-65","Bayern","419","0.25684945796961","0.234530602889978","0.279168313049243"
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","99","0.233001041984118","0.189512875557108","0.276489208411129"
"Keine Sorgen","2009","35-65","Brandenburg","88","0.23324909560142","0.192463181720284","0.274035009482556"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","57","0.17288148071043","0.127859815433943","0.217903145986917"
"Keine Sorgen","2009","35-65","Sachsen","180","","",""
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","84","0.217768257155391","0.17752228578217","0.258014228528612"
"Keine Sorgen","2009","35-65","Thueringen","83","0.196337872653264","0.15839363471952","0.234282110587007"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","38","0.237666519589772","0.165864326916233","0.309468712263311"
"Keine Sorgen","2009","66 +","Hamburg","14","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","86","0.196342706842661","0.158443100618648","0.234242313066674"
"Keine Sorgen","2009","66 +","Bremen","7","0.245595591623072","0.0832357566389969","0.407955426607147"
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","117","","",""
"Keine Sorgen","2009","66 +","Hessen","45","0.15947955553097","0.113912716812511","0.205046394249429"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","32","0.162467399831361","0.113833854597848","0.211100945064875"
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","68","0.131527931637017","0.100231414671476","0.162824448602558"
"Keine Sorgen","2009","66 +","Bayern","78","0.134278994608633","0.105887632640236","0.16267035657703"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","19","","",""
"Keine Sorgen","2009","66 +","Brandenburg","25","","",""
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2009","66 +","Sachsen","27","","",""
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2009","66 +","Thueringen","12","","",""
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2010","17-34","Hamburg","9","0.103751641210013","0.050507173114668","0.156996109305357"
"Grosse Sorgen","2010","17-34","Niedersachsen","75","0.0917957886011096","0.0683980819201015","0.115193495282118"
"Grosse Sorgen","2010","17-34","Bremen","9","0.233226185582233","0.116010594973753","0.350441776190714"
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","225","","",""
"Grosse Sorgen","2010","17-34","Hessen","61","0.120712514304686","0.0903744531849192","0.151050575424453"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","51","0.201834260042861","0.15898166515945","0.244686854926272"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","92","0.112631665866386","0.0911499659731688","0.134113365759604"
"Grosse Sorgen","2010","17-34","Bayern","115","","",""
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","40","0.147754865798237","0.105270038705659","0.190239692890814"
"Grosse Sorgen","2010","17-34","Brandenburg","45","0.187661576322003","0.137420344782241","0.237902807861765"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","30","0.194727792554331","0.133369477470645","0.256086107638017"
"Grosse Sorgen","2010","17-34","Sachsen","57","0.171606046161197","0.138524745910005","0.204687346412389"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","45","0.186904602869421","0.13942807404316","0.234381131695681"
"Grosse Sorgen","2010","17-34","Thueringen","35","0.131858142095978","0.0911991978968456","0.172517086295111"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","60","0.157295285375965","0.12143645971918","0.19315411103275"
"Grosse Sorgen","2010","35-65","Hamburg","22","","",""
"Grosse Sorgen","2010","35-65","Niedersachsen","229","","",""
"Grosse Sorgen","2010","35-65","Bremen","19","","",""
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","540","0.207650870125544","0.192695843775449","0.222605896475639"
"Grosse Sorgen","2010","35-65","Hessen","169","","",""
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","142","","",""
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","216","","",""
"Grosse Sorgen","2010","35-65","Bayern","328","0.192043937950987","0.175176456134017","0.208911419767958"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","105","","",""
"Grosse Sorgen","2010","35-65","Brandenburg","119","","",""
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","73","0.239988098806578","0.193413204394097","0.286562993219059"
"Grosse Sorgen","2010","35-65","Sachsen","153","","",""
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","118","","",""
"Grosse Sorgen","2010","35-65","Thueringen","100","","",""
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","45","0.404442159599949","0.321345058112472","0.487539261087426"
"Grosse Sorgen","2010","66 +","Hamburg","11","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","108","","",""
"Grosse Sorgen","2010","66 +","Bremen","7","0.22733524922011","0.0747972547521542","0.379873243688066"
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","271","","",""
"Grosse Sorgen","2010","66 +","Hessen","69","0.352001018658125","0.290143930603724","0.413858106712525"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","72","0.343092108286906","0.279634095917195","0.406550120656616"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","144","","",""
"Grosse Sorgen","2010","66 +","Bayern","151","","",""
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","33","0.231186926267222","0.166065010470368","0.296308842064075"
"Grosse Sorgen","2010","66 +","Brandenburg","77","0.361356610909909","0.296537349807597","0.426175872012222"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","34","0.332211307920983","0.242120563118572","0.422302052723395"
"Grosse Sorgen","2010","66 +","Sachsen","103","","",""
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","66","0.426586124770706","0.351121471598138","0.502050777943274"
"Grosse Sorgen","2010","66 +","Thueringen","78","0.423851610020271","0.35376976895968","0.493933451080861"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","96","0.570770938077702","0.502173392201947","0.639368483953457"
"Einige Sorgen","2010","17-34","Hamburg","54","0.410144852581973","0.324262459378144","0.496027245785802"
"Einige Sorgen","2010","17-34","Niedersachsen","261","","",""
"Einige Sorgen","2010","17-34","Bremen","22","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","494","0.394166984577634","0.367973156161024","0.420360812994244"
"Einige Sorgen","2010","17-34","Hessen","173","","",""
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","132","","",""
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","296","","",""
"Einige Sorgen","2010","17-34","Bayern","420","0.493664748041682","0.461618482579458","0.525711013503906"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","119","","",""
"Einige Sorgen","2010","17-34","Brandenburg","89","0.338034271646465","0.27716442353261","0.398904119760321"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","68","0.465468709432566","0.38817931368707","0.542758105178062"
"Einige Sorgen","2010","17-34","Sachsen","205","","",""
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","121","","",""
"Einige Sorgen","2010","17-34","Thueringen","112","","",""
"Einige Sorgen","2010","35-65","Schleswig-Holstein","201","","",""
"Einige Sorgen","2010","35-65","Hamburg","100","","",""
"Einige Sorgen","2010","35-65","Niedersachsen","616","0.531504214457415","0.503104632517971","0.55990379639686"
"Einige Sorgen","2010","35-65","Bremen","39","0.483347231321304","0.381784209297888","0.584910253344719"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1361","","",""
"Einige Sorgen","2010","35-65","Hessen","537","0.54450553028712","0.513561330783952","0.575449729790288"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","395","0.519868672013382","0.484511521718614","0.555225822308151"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","858","0.559999348623323","0.535842343761378","0.584156353485267"
"Einige Sorgen","2010","35-65","Bayern","1115","","",""
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","259","","",""
"Einige Sorgen","2010","35-65","Brandenburg","270","","",""
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","186","","",""
"Einige Sorgen","2010","35-65","Sachsen","477","0.526007940727518","0.492847469249978","0.559168412205057"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","280","","",""
"Einige Sorgen","2010","35-65","Thueringen","298","","",""
"Einige Sorgen","2010","66 +","Schleswig-Holstein","65","0.434638856344322","0.350707750569059","0.518569962119584"
"Einige Sorgen","2010","66 +","Hamburg","42","0.659007067927201","0.54101033817006","0.777003797684342"
"Einige Sorgen","2010","66 +","Niedersachsen","223","","",""
"Einige Sorgen","2010","66 +","Bremen","12","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","408","0.495372117329244","0.460982964505964","0.529761270152524"
"Einige Sorgen","2010","66 +","Hessen","122","","",""
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","105","","",""
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","230","","",""
"Einige Sorgen","2010","66 +","Bayern","314","0.562920653293339","0.521314697450663","0.604526609136014"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","97","0.600606373278717","0.524952583839029","0.676260162718404"
"Einige Sorgen","2010","66 +","Brandenburg","120","","",""
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","55","0.51929077367881","0.42372552955173","0.61485601780589"
"Einige Sorgen","2010","66 +","Sachsen","165","","",""
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","88","0.490621948974194","0.414343874871137","0.566900023077251"
"Einige Sorgen","2010","66 +","Thueringen","99","0.514434084898245","0.443554629495271","0.585313540301219"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","77","0.303744658641033","0.240010583516422","0.367478733765644"
"Keine Sorgen","2010","17-34","Hamburg","63","0.486103506208014","0.398833496845333","0.573373515570695"
"Keine Sorgen","2010","17-34","Niedersachsen","249","","",""
"Keine Sorgen","2010","17-34","Bremen","19","","",""
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","618","0.45344957977705","0.426764899384349","0.48013426016975"
"Keine Sorgen","2010","17-34","Hessen","209","","",""
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","154","","",""
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","444","0.541215832170967","0.507356695115616","0.575074969226318"
"Keine Sorgen","2010","17-34","Bayern","400","0.400241365584821","0.368836891426174","0.431645839743468"
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","109","","",""
"Keine Sorgen","2010","17-34","Brandenburg","98","0.474304152031532","0.410050201401832","0.538558102661231"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","62","0.339803498013103","0.266413203284324","0.413193792741882"
"Keine Sorgen","2010","17-34","Sachsen","237","","",""
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","93","0.336472027314155","0.278927727557808","0.394016327070502"
"Keine Sorgen","2010","17-34","Thueringen","119","","",""
"Keine Sorgen","2010","35-65","Schleswig-Holstein","135","","",""
"Keine Sorgen","2010","35-65","Hamburg","73","0.356435998462617","0.289213068635822","0.423658928289412"
"Keine Sorgen","2010","35-65","Niedersachsen","341","0.270161190764106","0.244889709172065","0.295432672356147"
"Keine Sorgen","2010","35-65","Bremen","35","0.232941471250316","0.147031361199091","0.318851581301541"
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","925","0.280170292794499","0.263613053053223","0.296727532535775"
"Keine Sorgen","2010","35-65","Hessen","289","","",""
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","230","","",""
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","548","0.270288642963211","0.248675789059945","0.291901496866477"
"Keine Sorgen","2010","35-65","Bayern","652","0.265472185470183","0.246563135353241","0.284381235587126"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","129","","",""
"Keine Sorgen","2010","35-65","Brandenburg","122","","",""
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","64","0.13761120058528","0.100042577736272","0.175179823434287"
"Keine Sorgen","2010","35-65","Sachsen","241","","",""
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","84","0.164591097547943","0.131487340041289","0.197694855054597"
"Keine Sorgen","2010","35-65","Thueringen","99","0.171348623126983","0.138220553192131","0.204476693061834"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","24","","",""
"Keine Sorgen","2010","66 +","Hamburg","9","0.147299278630967","0.0590825656827568","0.235515991579178"
"Keine Sorgen","2010","66 +","Niedersachsen","76","0.187425216043362","0.149511481325964","0.225338950760761"
"Keine Sorgen","2010","66 +","Bremen","10","","",""
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","133","","",""
"Keine Sorgen","2010","66 +","Hessen","38","0.151930906957438","0.105439891399069","0.198421922515806"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","38","0.192443658717488","0.139748941350886","0.245138376084091"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","57","0.115817291261189","0.0856061475767213","0.146028434945656"
"Keine Sorgen","2010","66 +","Bayern","81","0.142096785606562","0.112810584246192","0.171382986966931"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","31","0.168206700454062","0.110428433957967","0.225984966950157"
"Keine Sorgen","2010","66 +","Brandenburg","14","","",""
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2010","66 +","Sachsen","35","0.110351309401606","0.0750716166616433","0.145631002141569"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2010","66 +","Thueringen","14","","",""
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2011","17-34","Hamburg","6","0.0879153249704906","0.0262479511562903","0.149582698784691"
"Grosse Sorgen","2011","17-34","Niedersachsen","42","0.122751584605527","0.0889941349778068","0.156509034233248"
"Grosse Sorgen","2011","17-34","Bremen","4","0.102619520538776","0.000616758403944984","0.204622282673607"
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","109","","",""
"Grosse Sorgen","2011","17-34","Hessen","31","0.0890759068128416","0.0557109708262259","0.122440842799457"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","36","0.185579230535086","0.136291565341918","0.234866895728254"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","47","0.0567667436973527","0.0378203165772989","0.0757131708174065"
"Grosse Sorgen","2011","17-34","Bayern","64","0.0893136121317811","0.0668101800724274","0.111817044191135"
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","20","","",""
"Grosse Sorgen","2011","17-34","Brandenburg","25","","",""
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","8","0.06041079080829","0.0117274416213196","0.10909413999526"
"Grosse Sorgen","2011","17-34","Sachsen","37","0.15375608100659","0.112801367715625","0.194710794297556"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2011","17-34","Thueringen","32","0.161570949802164","0.108676949098999","0.214464950505329"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","42","0.109729477617555","0.0753229287876012","0.144136026447508"
"Grosse Sorgen","2011","35-65","Hamburg","18","","",""
"Grosse Sorgen","2011","35-65","Niedersachsen","214","","",""
"Grosse Sorgen","2011","35-65","Bremen","12","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","473","0.211452389751423","0.194738931438256","0.22816584806459"
"Grosse Sorgen","2011","35-65","Hessen","158","","",""
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","135","","",""
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","237","","",""
"Grosse Sorgen","2011","35-65","Bayern","299","","",""
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","74","0.196647230019688","0.157647759792322","0.235646700247054"
"Grosse Sorgen","2011","35-65","Brandenburg","109","","",""
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","61","0.198920564736668","0.152976784562154","0.244864344911182"
"Grosse Sorgen","2011","35-65","Sachsen","155","","",""
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","123","","",""
"Grosse Sorgen","2011","35-65","Thueringen","127","","",""
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2011","66 +","Hamburg","19","","",""
"Grosse Sorgen","2011","66 +","Niedersachsen","123","","",""
"Grosse Sorgen","2011","66 +","Bremen","6","0.128621070360983","0.00677579917008625","0.250466341551879"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","320","0.33955969154212","0.310060823937845","0.369058559146396"
"Grosse Sorgen","2011","66 +","Hessen","78","0.324470287397836","0.269236700856513","0.37970387393916"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","81","0.291635607588037","0.239503497858862","0.343767717317212"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","175","","",""
"Grosse Sorgen","2011","66 +","Bayern","226","","",""
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","59","0.363867656950011","0.299104855587001","0.428630458313021"
"Grosse Sorgen","2011","66 +","Brandenburg","87","0.35882577227452","0.298015215000578","0.419636329548462"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2011","66 +","Sachsen","109","","",""
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","90","0.424257890488643","0.358949991542588","0.489565789434699"
"Grosse Sorgen","2011","66 +","Thueringen","87","0.456755629008433","0.389543688398444","0.523967569618421"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","78","0.518263167840474","0.441319890178911","0.595206445502038"
"Einige Sorgen","2011","17-34","Hamburg","31","0.239153237612447","0.146258243324438","0.332048231900455"
"Einige Sorgen","2011","17-34","Niedersachsen","173","","",""
"Einige Sorgen","2011","17-34","Bremen","16","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","324","0.393010469882201","0.359437058007815","0.426583881756588"
"Einige Sorgen","2011","17-34","Hessen","111","","",""
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","98","0.425182998087383","0.362506909154893","0.487859087019873"
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","210","","",""
"Einige Sorgen","2011","17-34","Bayern","260","","",""
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","82","0.474535096950268","0.398110669594912","0.550959524305624"
"Einige Sorgen","2011","17-34","Brandenburg","72","0.54351292449836","0.463801303236814","0.623224545759906"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","42","0.534810596641026","0.432888327064638","0.636732866217414"
"Einige Sorgen","2011","17-34","Sachsen","131","","",""
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","86","0.44011087986939","0.367186934608672","0.513034825130107"
"Einige Sorgen","2011","17-34","Thueringen","75","0.370627452538195","0.301218688824194","0.440036216252196"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","180","","",""
"Einige Sorgen","2011","35-65","Hamburg","63","0.464957301790698","0.381740828824026","0.548173774757371"
"Einige Sorgen","2011","35-65","Niedersachsen","504","0.434670356336204","0.404323266571907","0.465017446100502"
"Einige Sorgen","2011","35-65","Bremen","29","","",""
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1135","","",""
"Einige Sorgen","2011","35-65","Hessen","435","0.522687486420355","0.488624671961225","0.556750300879485"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","345","0.543509513022285","0.505508465886502","0.581510560158068"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","691","0.512762037133034","0.485969682756053","0.539554391510015"
"Einige Sorgen","2011","35-65","Bayern","959","0.541835281640869","0.518511358873453","0.565159204408286"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","219","","",""
