year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,30-45 y.,Bavaria,0.04541701073492981,23673,0.042764570904079126,0.0480694505657805
2008,Not concerned at all,46-65 y.,Bavaria,0.04426094137076796,23673,0.04164089237392001,0.046880990367615914
2008,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.04393063583815029,23673,0.04131993043539551,0.04654134124090507
2008,Not concerned at all,18-29 y.,Bavaria,0.035838150289017344,23673,0.03347017488507283,0.038206125692961855
2008,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03468208092485549,23673,0.03235121560637527,0.037012946243335704
2008,Not concerned at all,30-45 y.,Lower Saxony,0.02906688687035508,23673,0.02692683973563143,0.03120693400507873
2008,Not concerned at all,46-65 y.,Lower Saxony,0.028075970272502065,23673,0.025971644524650186,0.030180296020353943
2008,Not concerned at all,66 and older,North Rhine-Westphalia,0.026259289843104872,23673,0.02422228259454393,0.028296297091665815
2008,Not concerned at all,30-45 y.,Hesse,0.02444260941370768,23673,0.02247549501207734,0.02640972381533802
2008,Not concerned at all,18-29 y.,Lower Saxony,0.02295623451692816,23673,0.021048417326820053,0.024864051707036264
2008,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.02213047068538398,23673,0.020256489593821324,0.02400445177694664
2008,Not concerned at all,30-45 y.,Saxony,0.02097440132122213,23673,0.019148945895286942,0.022799856747157315
2008,Not concerned at all,46-65 y.,Hesse,0.020809248554913295,23673,0.0189908408095747,0.02262765630025189
2008,Not concerned at all,46-65 y.,Saxony,0.019653179190751446,23673,0.017884961620710384,0.021421396760792508
2008,Not concerned at all,18-29 y.,Saxony,0.018992568125516102,23673,0.017253736952255846,0.02073139929877636
2008,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.016845582163501238,23673,0.015206188311854755,0.018484976015147724
2008,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.015854665565648223,23673,0.014263418616293167,0.017445912515003277
2008,Not concerned at all,66 and older,Lower Saxony,0.015028901734104046,23673,0.013478997772364457,0.016578805695843635
2008,Not concerned at all,18-29 y.,Hesse,0.01453344343517754,23673,0.013008918156933494,0.016057968713421588
2008,Not concerned at all,66 and older,Bavaria,0.013047068538398017,23673,0.01160151522042421,0.014492621856371825
2008,Not concerned at all,18-29 y.,Thuringa,0.012551610239471512,23673,0.0111334139404884,0.013969806538454622
2008,Not concerned at all,30-45 y.,Thuringa,0.012056151940545004,23673,0.010665879514621748,0.01344642436646826
2008,Not concerned at all,18-29 y.,Berlin,0.011890999174236168,23673,0.01051016659732952,0.013271831751142816
2008,Not concerned at all,18-29 y.,Saxony-Anhalt,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2008,Not concerned at all,66 and older,Baden-Wuerttemberg,0.010900082576383155,23673,0.009577373300601578,0.012222791852164731
2008,Not concerned at all,46-65 y.,Berlin,0.010734929810074319,23673,0.009422169722064394,0.012047689898084244
2008,Not concerned at all,18-29 y.,Brandenburg,0.010569777043765483,23673,0.009267045522417014,0.011872508565113953
2008,Not concerned at all,46-65 y.,Thuringa,0.010569777043765483,23673,0.009267045522417014,0.011872508565113953
2008,Not concerned at all,46-65 y.,Schleswig-Holstein,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2008,Not concerned at all,30-45 y.,Brandenburg,0.009744013212221304,23673,0.008492682532073843,0.010995343892368765
2008,Not concerned at all,30-45 y.,Berlin,0.009578860445912468,23673,0.00833807612751519,0.010819644764309747
2008,Not concerned at all,30-45 y.,Saxony-Anhalt,0.009413707679603634,23673,0.008183563734330252,0.010643851624877016
2008,Not concerned at all,46-65 y.,Brandenburg,0.008918249380677127,23673,0.0077206157907638955,0.010115882970590358
2008,Not concerned at all,18-29 y.,Schleswig-Holstein,0.008918249380677127,23673,0.0077206157907638955,0.010115882970590358
2008,Not concerned at all,30-45 y.,Schleswig-Holstein,0.008422791081750619,23673,0.007258609552188766,0.009586972611312472
2008,Not concerned at all,46-65 y.,Saxony-Anhalt,0.007597027250206441,23673,0.00649092495711692,0.00870312954329596
2008,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.007431874483897605,23673,0.006337770075987423,0.008525978891807787
2008,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.006771263418662262,23673,0.0057265698645376315,0.007815956972786893
2008,Not concerned at all,46-65 y.,Hamburg,0.006771263418662262,23673,0.0057265698645376315,0.007815956972786893
2008,Not concerned at all,66 and older,Hesse,0.006606110652353427,23673,0.0055741501236947506,0.007638071181012103
2008,Not concerned at all,18-29 y.,Hamburg,0.005945499587118084,23673,0.004966170402661731,0.006924828771574437
2008,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Not concerned at all,66 and older,Schleswig-Holstein,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.005284888521882742,23673,0.004361261361116932,0.006208515682648551
2008,Not concerned at all,66 and older,Saxony,0.00495458298926507,23673,0.004060136368134603,0.005849029610395537
2008,Not concerned at all,30-45 y.,Hamburg,0.00495458298926507,23673,0.004060136368134603,0.005849029610395537
2008,Not concerned at all,66 and older,Brandenburg,0.003963666391412056,23673,0.0031632507627972913,0.00476408202002682
2008,Not concerned at all,30-45 y.,Bremen,0.0037985136251032204,23673,0.0030148857806652574,0.004582141469541183
2008,Not concerned at all,66 and older,Saxony-Anhalt,0.0033030553261767133,23673,0.0025721369009192403,0.004033973751434186
2008,Not concerned at all,66 and older,Hamburg,0.003137902559867878,23673,0.002425432381637195,0.003850372738098561
2008,Not concerned at all,66 and older,Thuringa,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Not concerned at all,66 and older,Berlin,0.0021469859620148637,23673,0.0015573590311522179,0.0027366128928775096
2008,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0021469859620148637,23673,0.0015573590311522179,0.0027366128928775096
2008,Not concerned at all,46-65 y.,Bremen,0.0018166804293971925,23673,0.0012742127780842878,0.002359148080710097
2008,Not concerned at all,66 and older,Bremen,0.001486374896779521,23673,0.0009956132659618166,0.0019771365275972255
2008,Not concerned at all,18-29 y.,Bremen,0.0013212221304706854,23673,0.0008584893647423294,0.0017839548961990415
2009,Very concerned,66 and older,North Rhine-Westphalia,0.08605431797375648,21983,0.08234700613921551,0.08976162980829745
2009,Very concerned,46-65 y.,North Rhine-Westphalia,0.06988098870918523,21983,0.0665107444893712,0.07325123292899925
2009,Very concerned,46-65 y.,Bavaria,0.04699420201403723,21983,0.04419662209114577,0.04979178193692869
2009,Very concerned,66 and older,Bavaria,0.04699420201403723,21983,0.04419662209114577,0.04979178193692869
2009,Very concerned,66 and older,Baden-Wuerttemberg,0.04333231614281355,21983,0.04064078694886726,0.046023845336759836
2009,Very concerned,30-45 y.,North Rhine-Westphalia,0.03936527311565456,21983,0.036794591054105916,0.04193595517720321
2009,Very concerned,46-65 y.,Baden-Wuerttemberg,0.036313701556301495,21983,0.03384074951776727,0.03878665359483572
2009,Very concerned,66 and older,Saxony,0.03387244430881904,21983,0.03148103951951205,0.036263849098126036
2009,Very concerned,66 and older,Lower Saxony,0.030515715593530668,21983,0.028241954884997204,0.032789476302064136
2009,Very concerned,66 and older,Thuringa,0.029905401281660055,21983,0.02765378462982619,0.03215701793349392
2009,Very concerned,46-65 y.,Lower Saxony,0.02929508696978944,21983,0.027065863529091107,0.031524310410487776
2009,Very concerned,46-65 y.,Saxony,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Very concerned,30-45 y.,Bavaria,0.025938358254501068,21983,0.02383711150694986,0.028039605002052274
2009,Very concerned,46-65 y.,Hesse,0.02380225816295392,21983,0.021787186149059907,0.025817330176847935
2009,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.022886786695148,21983,0.020909919723587984,0.024863653666708018
2009,Very concerned,66 and older,Hesse,0.022581629539212694,21983,0.020617679302767596,0.024545579775657793
2009,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.021361000915471468,21983,0.01944967543306917,0.023272326397873765
2009,Very concerned,66 and older,Brandenburg,0.020750686603600854,21983,0.018866276322955518,0.02263509688424619
2009,Very concerned,46-65 y.,Thuringa,0.020445529447665547,21983,0.01857473502033341,0.022316323874997684
2009,Very concerned,46-65 y.,Saxony-Anhalt,0.019835215135794934,21983,0.017991980609925778,0.02167844966166409
2009,Very concerned,30-45 y.,Lower Saxony,0.019530057979859627,21983,0.017700772446696458,0.021359343513022797
2009,Very concerned,66 and older,Saxony-Anhalt,0.019530057979859627,21983,0.017700772446696458,0.021359343513022797
2009,Very concerned,46-65 y.,Berlin,0.0183094293561184,21983,0.01653712907787207,0.02008172963436473
2009,Very concerned,18-29 y.,North Rhine-Westphalia,0.0183094293561184,21983,0.01653712907787207,0.02008172963436473
2009,Very concerned,46-65 y.,Brandenburg,0.018004272200183094,21983,0.01624653001516163,0.019762014385204557
2009,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.013121757705218187,21983,0.011617437164554397,0.014626078245881977
2009,Very concerned,30-45 y.,Hesse,0.013121757705218187,21983,0.011617437164554397,0.014626078245881977
2009,Very concerned,66 and older,Berlin,0.012206286237412267,21983,0.010754717870321727,0.013657854604502808
2009,Very concerned,18-29 y.,Baden-Wuerttemberg,0.01190112908147696,21983,0.010467598785298298,0.013334659377655622
2009,Very concerned,18-29 y.,Bavaria,0.011290814769606347,21983,0.009894094238340598,0.012687535300872096
2009,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.01098565761367104,21983,0.009607728374148094,0.012363586853193987
2009,Very concerned,30-45 y.,Baden-Wuerttemberg,0.01007018614586512,21983,0.008750308897387456,0.011390063394342785
2009,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.0091547146780592,21983,0.007895679334706151,0.01041375002141225
2009,Very concerned,30-45 y.,Brandenburg,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Very concerned,66 and older,Schleswig-Holstein,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Very concerned,30-45 y.,Saxony,0.008544400366188587,21983,0.007327682118646339,0.009761118613730836
2009,Very concerned,30-45 y.,Thuringa,0.007018614586512054,21983,0.005915021827385842,0.008122207345638266
2009,Very concerned,30-45 y.,Saxony-Anhalt,0.006713457430576747,21983,0.005633956584924768,0.007792958276228726
2009,Very concerned,18-29 y.,Saxony,0.006713457430576747,21983,0.005633956584924768,0.007792958276228726
2009,Very concerned,46-65 y.,Schleswig-Holstein,0.006103143118706134,21983,0.005073563285838752,0.0071327229515735155
2009,Very concerned,18-29 y.,Lower Saxony,0.006103143118706134,21983,0.005073563285838752,0.0071327229515735155
2009,Very concerned,30-45 y.,Berlin,0.00549282880683552,21983,0.004515783770345621,0.006469873843325419
2009,Very concerned,18-29 y.,Thuringa,0.0051876716509002135,21983,0.004238008884785252,0.006137334417015175
2009,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.0051876716509002135,21983,0.004238008884785252,0.006137334417015175
2009,Very concerned,18-29 y.,Berlin,0.0045773573390296,21983,0.0036850309064248637,0.005469683771634337
2009,Very concerned,66 and older,Hamburg,0.0042722001830942935,21983,0.0034099988207145445,0.005134401545474043
2009,Very concerned,18-29 y.,Saxony-Anhalt,0.0042722001830942935,21983,0.0034099988207145445,0.005134401545474043
2009,Very concerned,18-29 y.,Hesse,0.0042722001830942935,21983,0.0034099988207145445,0.005134401545474043
2009,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.00366188587122368,21983,0.0028633979225562494,0.004460373819891111
2009,Very concerned,18-29 y.,Brandenburg,0.00366188587122368,21983,0.0028633979225562494,0.004460373819891111
2009,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.00274641440341776,21983,0.0020545859356198353,0.003438242871215685
2009,Very concerned,18-29 y.,Schleswig-Holstein,0.00274641440341776,21983,0.0020545859356198353,0.003438242871215685
2009,Very concerned,30-45 y.,Schleswig-Holstein,0.0024412572474824534,21983,0.0017888953251435757,0.003093619169821331
2009,Very concerned,66 and older,Bremen,0.0024412572474824534,21983,0.0017888953251435757,0.003093619169821331
2009,Very concerned,46-65 y.,Bremen,0.0021361000915471468,21983,0.0015257780616077577,0.0027464221214865358
2009,Very concerned,30-45 y.,Hamburg,0.00183094293561184,21983,0.0012658081407260489,0.002396077730497631
2009,Very concerned,18-29 y.,Hamburg,0.0015257857796765334,21983,0.001009811801455264,0.002041759757897803
2009,Very concerned,30-45 y.,Bremen,0.0015257857796765334,21983,0.001009811801455264,0.002041759757897803
2009,Very concerned,18-29 y.,Bremen,0.0006103143118706134,21983,0.0002838341477997049,0.0009367944759415218
2009,Very concerned,46-65 y.,Hamburg,0.0003051571559353067,21983,7.426557544550332e-05,0.00053604873642511
2009,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07205008488964347,21983,0.06863192709073117,0.07546824268855577
2009,Somewhat concerned,46-65 y.,Bavaria,0.057088285229202035,21983,0.05402122993115407,0.06015534052725
2009,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.05294991511035654,21983,0.049989642552798856,0.05591018766791422
2009,Somewhat concerned,66 and older,North Rhine-Westphalia,0.04785653650254669,21983,0.04503468329035616,0.05067838971473722
2009,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04106536502546689,21983,0.03844208327722606,0.04368864677370772
2009,Somewhat concerned,30-45 y.,Bavaria,0.039261460101867575,21983,0.03669403122795065,0.041828888975784496
2009,Somewhat concerned,66 and older,Bavaria,0.03416808149405773,21983,0.03176663084896028,0.036569532139155175
2009,Somewhat concerned,46-65 y.,Lower Saxony,0.03193972835314092,21983,0.0296152291631086,0.034264227543173244
2009,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.031409168081494056,21983,0.029103424623007208,0.0337149115399809
2009,Somewhat concerned,46-65 y.,Saxony,0.031196943972835314,21983,0.028898751658519007,0.033495136287151624
2009,Somewhat concerned,46-65 y.,Hesse,0.028862478777589132,21983,0.026649283312278338,0.031075674242899927
2009,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.02525466893039049,21983,0.023180572170590438,0.027328765690190545
2009,Somewhat concerned,66 and older,Lower Saxony,0.02504244482173175,21983,0.0229768563137476,0.027108033329715897
2009,Somewhat concerned,30-45 y.,Lower Saxony,0.024830220713073003,21983,0.02277317947426091,0.026887261951885098
2009,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02323853989813243,21983,0.02124689793645273,0.02523018185981213
2009,Somewhat concerned,30-45 y.,Saxony,0.02101018675721562,21983,0.019114281485215778,0.022906092029215463
2009,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.020904074702886247,21983,0.019012860645389765,0.02279528876038273
2009,Somewhat concerned,66 and older,Saxony,0.019630730050933787,21983,0.017796830003606295,0.02146463009826128
2009,Somewhat concerned,46-65 y.,Thuringa,0.018463497453310697,21983,0.01668389578393142,0.020243099122689973
2009,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.01803904923599321,21983,0.016279641398595966,0.019798457073390452
2009,Somewhat concerned,18-29 y.,Bavaria,0.017826825127334467,21983,0.016077608375629576,0.019576041879039358
2009,Somewhat concerned,46-65 y.,Brandenburg,0.01761460101867572,21983,0.015875639601866973,0.01935356243548447
2009,Somewhat concerned,30-45 y.,Hesse,0.017084040747028864,21983,0.01537100634804971,0.018797075146008018
2009,Somewhat concerned,46-65 y.,Berlin,0.015174023769100169,21983,0.013558018698921492,0.016790028839278846
2009,Somewhat concerned,66 and older,Hesse,0.013688455008488965,21983,0.012152435023944856,0.015224474993033074
2009,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.013264006791171477,21983,0.011751663290342097,0.014776350292000858
2009,Somewhat concerned,66 and older,Brandenburg,0.013051782682512733,21983,0.011551425395689575,0.014552139969335891
2009,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.012945670628183362,21983,0.011451344476738352,0.014439996779628372
2009,Somewhat concerned,30-45 y.,Thuringa,0.012627334465195246,21983,0.011151257566442582,0.01410341136394791
2009,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.01230899830220713,21983,0.010851411269842567,0.013766585334571695
2009,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012096774193548387,21983,0.010651651968947892,0.013541896418148881
2009,Somewhat concerned,30-45 y.,Brandenburg,0.010929541595925298,21983,0.009555097182776464,0.012303986009074131
2009,Somewhat concerned,18-29 y.,Lower Saxony,0.010823429541595925,21983,0.009455600094487558,0.012191258988704292
2009,Somewhat concerned,66 and older,Saxony-Anhalt,0.010823429541595925,21983,0.009455600094487558,0.012191258988704292
2009,Somewhat concerned,66 and older,Thuringa,0.010398981324278437,21983,0.00905795267099561,0.011740009977561264
2009,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.010080645161290322,21983,0.008760089646727517,0.011401200675853127
2009,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.009974533106960951,21983,0.008660875870201064,0.011288190343720838
2009,Somewhat concerned,18-29 y.,Saxony,0.009974533106960951,21983,0.008660875870201064,0.011288190343720838
2009,Somewhat concerned,18-29 y.,Hesse,0.009656196943972834,21983,0.008363464516333116,0.010948929371612553
2009,Somewhat concerned,66 and older,Berlin,0.009231748726655348,21983,0.00796747643552593,0.010496021017784766
2009,Somewhat concerned,30-45 y.,Berlin,0.00817062818336163,21983,0.006980595750007734,0.009360660616715527
2009,Somewhat concerned,66 and older,Schleswig-Holstein,0.007215619694397283,21983,0.006096756785584139,0.008334482603210428
2009,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.006472835314091681,21983,0.005412728214141104,0.007532942414042259
2009,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006154499151103565,21983,0.005120623309251733,0.007188374992955398
2009,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.006048387096774193,21983,0.005023408015699006,0.00707336617784938
2009,Somewhat concerned,18-29 y.,Berlin,0.0056239388794567064,21983,0.004635367079264556,0.0066125106796488566
2009,Somewhat concerned,46-65 y.,Hamburg,0.0054117147707979625,21983,0.004441871156748077,0.006381558384847848
2009,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.0054117147707979625,21983,0.004441871156748077,0.006381558384847848
2009,Somewhat concerned,18-29 y.,Thuringa,0.005199490662139219,21983,0.004248752356480999,0.006150228967797438
2009,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.004987266553480476,21983,0.0040560338894632016,0.00591849921749775
2009,Somewhat concerned,18-29 y.,Brandenburg,0.00466893039049236,21983,0.00376776382300756,0.0055700969579771595
2009,Somewhat concerned,66 and older,Hamburg,0.003926146010186757,21983,0.0030994581027623067,0.004752833917611207
2009,Somewhat concerned,30-45 y.,Hamburg,0.0031833616298811546,21983,0.0024386927252652967,0.0039280305344970125
2009,Somewhat concerned,18-29 y.,Hamburg,0.0030772495755517827,21983,0.002345058038002379,0.003809441113101186
2009,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0029711375212224107,21983,0.0022516424326674443,0.003690632609777377
2009,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.002440577249575552,21983,0.0017883059670463926,0.003092848532104711
2009,Somewhat concerned,46-65 y.,Bremen,0.0019100169779286927,21983,0.0013328306254096096,0.002487203330447776
2009,Somewhat concerned,30-45 y.,Bremen,0.0015916808149405773,21983,0.0010647001540900211,0.0021186614757911335
2009,Somewhat concerned,66 and older,Bremen,0.0012733446519524619,21983,0.0008019236829301592,0.0017447656209747646
2009,Somewhat concerned,18-29 y.,Bremen,0.00042444821731748726,21983,0.00015215754702682037,0.0006967388876081542
2009,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.06987814166031987,21983,0.06650796093746081,0.07324832238317894
2009,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06283320639756283,21983,0.059625344607020334,0.06604106818810533
2009,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.05274181264280274,21983,0.049787038423794845,0.055696586861810636
2009,Not concerned at all,30-45 y.,Bavaria,0.05026656511805026,21983,0.047378193559984884,0.05315493667611564
2009,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.04741051028179741,21983,0.044601180009724274,0.05021984055387054
2009,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.04493526275704494,21983,0.04219670036769208,0.04767382514639779
2009,Not concerned at all,46-65 y.,Bavaria,0.04284082254379284,21983,0.040163913742189424,0.04551773134539625
2009,Not concerned at all,18-29 y.,Bavaria,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03198781416603199,21983,0.029661623623050186,0.034314004709013794
2009,Not concerned at all,30-45 y.,Lower Saxony,0.029322162985529324,21983,0.027091940706283082,0.031552385264775565
2009,Not concerned at all,46-65 y.,Lower Saxony,0.025323686214775324,21983,0.0232468308186491,0.02740054161090155
2009,Not concerned at all,66 and older,North Rhine-Westphalia,0.022277227722772276,21983,0.020326255757346246,0.024228199688198306
2009,Not concerned at all,46-65 y.,Hesse,0.021706016755521706,21983,0.01977965720849212,0.023632376302551293
2009,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.021515613099771517,21983,0.019597534479315542,0.023433691720227492
2009,Not concerned at all,18-29 y.,Saxony,0.020944402132520943,21983,0.019051403707110576,0.02283740055793131
2009,Not concerned at all,30-45 y.,Hesse,0.020753998476770754,21983,0.01886944101014229,0.022638555943399218
2009,Not concerned at all,30-45 y.,Saxony,0.020753998476770754,21983,0.01886944101014229,0.022638555943399218
2009,Not concerned at all,46-65 y.,Saxony,0.01942117288651942,21983,0.017596892560976553,0.02124545321206229
2009,Not concerned at all,18-29 y.,Lower Saxony,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.017707539984767706,21983,0.015964079485601596,0.019451000483933816
2009,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.017136329017517136,21983,0.015420720756427512,0.01885193727860676
2009,Not concerned at all,66 and older,Lower Saxony,0.016374714394516376,21983,0.014697014409981002,0.01805241437905175
2009,Not concerned at all,18-29 y.,Hesse,0.015422696115765423,21983,0.013793708988828025,0.01705168324270282
2009,Not concerned at all,66 and older,Bavaria,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,Not concerned at all,18-29 y.,Saxony-Anhalt,0.013137852246763138,21983,0.011632621698000462,0.014643082795525814
2009,Not concerned at all,66 and older,Baden-Wuerttemberg,0.012947448591012947,21983,0.011453021173402916,0.014441876008622978
2009,Not concerned at all,18-29 y.,Thuringa,0.012566641279512566,21983,0.011094070772844885,0.014039211786180247
2009,Not concerned at all,46-65 y.,Schleswig-Holstein,0.012185833968012186,21983,0.010735467185328872,0.0136362007506955
2009,Not concerned at all,46-65 y.,Berlin,0.011614623000761614,21983,0.010198247826684166,0.013030998174839062
2009,Not concerned at all,30-45 y.,Berlin,0.011043412033511044,21983,0.009661905817265065,0.012424918249757022
2009,Not concerned at all,46-65 y.,Brandenburg,0.010853008377760853,21983,0.009483331646647114,0.012222685108874592
2009,Not concerned at all,30-45 y.,Saxony-Anhalt,0.010472201066260471,21983,0.009126509355778006,0.011817892776742937
2009,Not concerned at all,30-45 y.,Thuringa,0.00971058644325971,21983,0.008414254003922886,0.011006918882596535
2009,Not concerned at all,18-29 y.,Schleswig-Holstein,0.00971058644325971,21983,0.008414254003922886,0.011006918882596535
2009,Not concerned at all,18-29 y.,Berlin,0.00952018278750952,21983,0.008236499018212605,0.010803866556806435
2009,Not concerned at all,30-45 y.,Brandenburg,0.00952018278750952,21983,0.008236499018212605,0.010803866556806435
2009,Not concerned at all,18-29 y.,Brandenburg,0.009329779131759329,21983,0.008058874896584276,0.010600683366934382
2009,Not concerned at all,46-65 y.,Thuringa,0.00913937547600914,21983,0.007881385627256134,0.010397365324762146
2009,Not concerned at all,46-65 y.,Saxony-Anhalt,0.00894897182025895,21983,0.0077040354069046295,0.01019390823361327
2009,Not concerned at all,66 and older,Hesse,0.008377760853008377,21983,0.007172864471826042,0.009582657234190713
2009,Not concerned at all,30-45 y.,Schleswig-Holstein,0.008187357197258188,21983,0.0069961171627912055,0.009378597231725171
2009,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.007616146230007616,21983,0.006466881514804986,0.008765410945210246
2009,Not concerned at all,66 and older,Schleswig-Holstein,0.0072353389185072356,21983,0.006114959336123394,0.008355718500891077
2009,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.006092916984006093,21983,0.005064194777934286,0.0071216391900779
2009,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.005902513328255902,21983,0.0048898955042976375,0.006915131152214167
2009,Not concerned at all,66 and older,Saxony,0.005140898705255141,21983,0.004195504570816683,0.0060862928396935995
2009,Not concerned at all,30-45 y.,Hamburg,0.005140898705255141,21983,0.004195504570816683,0.0060862928396935995
2009,Not concerned at all,46-65 y.,Hamburg,0.005140898705255141,21983,0.004195504570816683,0.0060862928396935995
2009,Not concerned at all,66 and older,Brandenburg,0.00476009139375476,21983,0.003850211374000487,0.005669971413509033
2009,Not concerned at all,18-29 y.,Hamburg,0.00456968773800457,21983,0.003678105753814671,0.005461269722194469
2009,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.00456968773800457,21983,0.003678105753814671,0.005461269722194469
2009,Not concerned at all,66 and older,Berlin,0.0036176694592536178,21983,0.0028239993182602383,0.004411339600246997
2009,Not concerned at all,30-45 y.,Bremen,0.003427265803503427,21983,0.0026546902073385785,0.004199841399668276
2009,Not concerned at all,66 and older,Saxony-Anhalt,0.0026656511805026656,21983,0.0019840432436127584,0.0033472591173925727
2009,Not concerned at all,66 and older,Hamburg,0.0026656511805026656,21983,0.0019840432436127584,0.0033472591173925727
2009,Not concerned at all,46-65 y.,Bremen,0.0026656511805026656,21983,0.0019840432436127584,0.0033472591173925727
2009,Not concerned at all,66 and older,Thuringa,0.002284843869002285,21983,0.0016536770776917026,0.0029160106603128674
2009,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0020944402132520943,21983,0.001490086358635818,0.0026987940678683707
2009,Not concerned at all,18-29 y.,Bremen,0.0017136329017517135,21983,0.0011668699775216678,0.0022603958259817592
2009,Not concerned at all,66 and older,Bremen,0.0013328255902513328,21983,0.0008505340543144729,0.0018151171261881927
2010,Very concerned,30-45 y.,North Rhine-Westphalia,0.07121013543031891,35837,0.0685474498423382,0.07387282101829963
2010,Very concerned,46-65 y.,North Rhine-Westphalia,0.0655307994757536,35837,0.06296870301137704,0.06809289594013017
2010,Very concerned,66 and older,North Rhine-Westphalia,0.05919615552643075,35837,0.05675280069573916,0.06163951035712235
2010,Very concerned,46-65 y.,Bavaria,0.04128440366972477,35837,0.03922458897451885,0.043344218364930694
2010,Very concerned,30-45 y.,Bavaria,0.04128440366972477,35837,0.03922458897451885,0.043344218364930694
2010,Very concerned,66 and older,Bavaria,0.03298383573612931,35837,0.031134747250179066,0.034832924222079564
2010,Very concerned,66 and older,Baden-Wuerttemberg,0.03145478374836173,35837,0.029647636461263234,0.03326193103546022
2010,Very concerned,18-29 y.,North Rhine-Westphalia,0.03036260375709917,35837,0.028586106945733755,0.032139100568464585
2010,Very concerned,30-45 y.,Lower Saxony,0.02927042376583661,35837,0.027525188886469154,0.031015658645204065
2010,Very concerned,30-45 y.,Baden-Wuerttemberg,0.02839667977282656,35837,0.026676917073514616,0.030116442472138506
2010,Very concerned,46-65 y.,Lower Saxony,0.02708606378331149,35837,0.0254053242762983,0.028766803290324678
