,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1833,1833,2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.52162,84,21445,0.40698,0.6523
1834,1834,2013,Hamburg,Upper Secondary Level,Not concerned at all,0.47838,76,21445,0.39608,0.56447
1835,1835,2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.64353,80,21445,0.47034,0.81108
1836,1836,2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.35647,50,21445,0.25388,0.47492
1837,1837,2013,Lower Saxony,Pre-primary Level,Not concerned at all,1.0,35,21445,0.72512,1.289
1838,1838,2013,Lower Saxony,Lower Secondary Level,Very concerned,0.27423,82,21445,0.20795,0.34741
1839,1839,2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45895,128,21445,0.39191,0.53035
1840,1840,2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26682,108,21445,0.20617,0.34272
1841,1841,2013,Lower Saxony,Upper Secondary Level,Very concerned,0.2215,205,21445,0.19603,0.24797
1842,1842,2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45853,508,21445,0.41837,0.4997
1843,1843,2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31996,357,21445,0.29046,0.35376
1844,1844,2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49308,56,21445,0.35542,0.649
1845,1845,2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.50692,52,21445,0.35728,0.65596
1846,1846,2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62752,58,21445,0.45897,0.79801
1847,1847,2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.37248,36,21445,0.28766,0.49982
1848,1848,2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09733,38,21445,0.06911,0.13219
1849,1849,2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48014,210,21445,0.39601,0.55452
1850,1850,2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.42252,182,21445,0.37031,0.49121
1851,1851,2013,Bremen,Upper Secondary Level,Somewhat concerned,1.0,38,21445,0.67469,1.39312
1852,1852,2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43148,48,21445,0.27082,0.62744
1853,1853,2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.56852,84,21445,0.4481,0.74155
1854,1854,2013,North Rhine-Westphalia,Primary Level,Very concerned,0.25769,40,21445,0.17358,0.36495
1855,1855,2013,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42949,66,21445,0.32534,0.54996
1856,1856,2013,North Rhine-Westphalia,Primary Level,Not concerned at all,0.31281,42,21445,0.22601,0.39602
1857,1857,2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24504,184,21445,0.21349,0.27696
1858,1858,2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49795,323,21445,0.44829,0.56562
1859,1859,2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25701,211,21445,0.21883,0.28865
1860,1860,2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20284,428,21445,0.18471,0.21893
1861,1861,2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49851,1003,21445,0.47066,0.52989
1862,1862,2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.29865,693,21445,0.27885,0.31997
1863,1863,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14376,59,21445,0.10977,0.18134
1864,1864,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45584,222,21445,0.38946,0.54045
1865,1865,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40041,181,21445,0.32627,0.46699
1866,1866,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.17075,39,21445,0.10857,0.23745
1867,1867,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.512,129,21445,0.43413,0.59094
1868,1868,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.31725,81,21445,0.25263,0.38667
1869,1869,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1357,148,21445,0.11656,0.16179
1870,1870,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4725,512,21445,0.42337,0.51081
1871,1871,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.3918,398,21445,0.35036,0.43008
1872,1872,2013,Hesse,Lower Secondary Level,Very concerned,0.37545,62,21445,0.30717,0.42739
1873,1873,2013,Hesse,Lower Secondary Level,Somewhat concerned,0.3751,83,21445,0.29421,0.46015
1874,1874,2013,Hesse,Lower Secondary Level,Not concerned at all,0.24945,71,21445,0.1793,0.31015
1875,1875,2013,Hesse,Upper Secondary Level,Very concerned,0.18086,118,21445,0.14501,0.21617
1876,1876,2013,Hesse,Upper Secondary Level,Somewhat concerned,0.51212,363,21445,0.45518,0.57174
1877,1877,2013,Hesse,Upper Secondary Level,Not concerned at all,0.30702,237,21445,0.27287,0.34608
1878,1878,2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56871,62,21445,0.43284,0.70622
1879,1879,2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.43129,70,21445,0.33795,0.54569
1880,1880,2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21445,0.71412,1.34037
1881,1881,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.06793,33,21445,0.04814,0.08682
1882,1882,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48118,229,21445,0.4187,0.54286
1883,1883,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45089,195,21445,0.37964,0.52946
1884,1884,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19266,51,21445,0.15062,0.2342
1885,1885,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46348,117,21445,0.38476,0.54527
1886,1886,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34386,90,21445,0.25826,0.44969
1887,1887,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17591,112,21445,0.1522,0.20725
1888,1888,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51544,336,21445,0.46518,0.55716
1889,1889,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30864,215,21445,0.26962,0.34929
1890,1890,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66794,44,21445,0.4596,0.92572
1891,1891,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.33206,40,21445,0.24293,0.43317
1892,1892,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,42,21445,0.78864,1.26556
1893,1893,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55341,117,21445,0.44496,0.70644
1894,1894,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44659,99,21445,0.36704,0.53049
1895,1895,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24324,98,21445,0.19928,0.28279
1896,1896,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43738,179,21445,0.38165,0.50445
1897,1897,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31938,158,21445,0.26801,0.37004
1898,1898,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17469,228,21445,0.15287,0.19683
1899,1899,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48883,585,21445,0.45478,0.52975
1900,1900,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33648,459,21445,0.30842,0.36833
1901,1901,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54178,112,21445,0.43254,0.64399
1902,1902,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.45822,76,21445,0.34062,0.56952
1903,1903,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58221,92,21445,0.4809,0.71298
1904,1904,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.41779,68,21445,0.33243,0.52879
1905,1905,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10599,63,21445,0.07438,0.14046
1906,1906,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38788,270,21445,0.34194,0.45099
1907,1907,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50613,296,21445,0.44529,0.56914
1908,1908,2013,Bavaria,Pre-primary Level,Not concerned at all,1.0,33,21445,0.70754,1.29922
1909,1909,2013,Bavaria,Lower Secondary Level,Very concerned,0.20629,81,21445,0.16591,0.25227
1910,1910,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.55562,227,21445,0.48556,0.63091
1911,1911,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.23809,116,21445,0.19578,0.28652
1912,1912,2013,Bavaria,Upper Secondary Level,Very concerned,0.18852,322,21445,0.17187,0.20857
1913,1913,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.49702,938,21445,0.46697,0.52527
1914,1914,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.31446,600,21445,0.28649,0.34544
1915,1915,2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.11921,40,21445,0.09017,0.1637
1916,1916,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49128,129,21445,0.40338,0.59302
1917,1917,2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3895,90,21445,0.31093,0.48413
1918,1918,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64756,132,21445,0.53978,0.75434
1919,1919,2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.35244,60,21445,0.25277,0.46003
1920,1920,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0871,69,21445,0.06507,0.11109
1921,1921,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.484,403,21445,0.42982,0.54009
1922,1922,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.42889,345,21445,0.37896,0.47212
1923,1923,2013,Berlin,Lower Secondary Level,Somewhat concerned,1.0,37,21445,0.67853,1.33001
1924,1924,2013,Berlin,Upper Secondary Level,Very concerned,0.2904,92,21445,0.24167,0.3474
1925,1925,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.43892,159,21445,0.37552,0.51145
1926,1926,2013,Berlin,Upper Secondary Level,Not concerned at all,0.27068,108,21445,0.2314,0.31517
1927,1927,2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,21445,0.76469,1.24343
1928,1928,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.118,42,21445,0.09219,0.15801
1929,1929,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51108,189,21445,0.42786,0.57491
1930,1930,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.37092,123,21445,0.30656,0.43857
1931,1931,2013,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,35,21445,0.71684,1.35629
1932,1932,2013,Brandenburg,Upper Secondary Level,Very concerned,0.28076,114,21445,0.22302,0.33946
1933,1933,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.535,226,21445,0.4755,0.59809
1934,1934,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.18425,80,21445,0.14456,0.22852
1935,1935,2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,37,21445,0.70583,1.32962
1936,1936,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19766,41,21445,0.14258,0.26942
1937,1937,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59623,137,21445,0.50797,0.71904
1938,1938,2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20611,53,21445,0.16519,0.24409
1939,1939,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26377,61,21445,0.20187,0.34128
1940,1940,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50387,127,21445,0.42573,0.59778
1941,1941,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.23236,53,21445,0.17725,0.28979
1942,1942,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.78739,84,21445,0.63101,0.95834
1943,1943,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21261,31,21445,0.15856,0.2681
1944,1944,2013,Saxony,Upper Secondary Level,Very concerned,0.23994,153,21445,0.20726,0.27584
1945,1945,2013,Saxony,Upper Secondary Level,Somewhat concerned,0.51141,388,21445,0.46385,0.56807
1946,1946,2013,Saxony,Upper Secondary Level,Not concerned at all,0.24865,200,21445,0.20836,0.2858
1947,1947,2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21445,0.60133,1.44011
1948,1948,2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,67,21445,0.78971,1.26422
1949,1949,2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.14985,61,21445,0.12142,0.18448
1950,1950,2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54265,219,21445,0.4833,0.60196
1951,1951,2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3075,118,21445,0.2477,0.37185
1952,1952,2013,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,1.0,32,21445,0.48357,1.7823
1953,1953,2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29106,127,21445,0.24601,0.33415
1954,1954,2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48815,215,21445,0.42629,0.55139
1955,1955,2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22079,100,21445,0.17481,0.26608
1956,1956,2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,38,21445,0.59015,1.39183
1957,1957,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.2133,38,21445,0.16025,0.2883
1958,1958,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55498,121,21445,0.47552,0.63093
1959,1959,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23172,50,21445,0.17398,0.2981
1960,1960,2013,Thuringa,Upper Secondary Level,Very concerned,0.24715,118,21445,0.21251,0.28419
1961,1961,2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.51529,246,21445,0.44585,0.57928
1962,1962,2013,Thuringa,Upper Secondary Level,Not concerned at all,0.23756,124,21445,0.20593,0.27506
1963,1963,2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21445,0.69028,1.45098
1964,1964,2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64527,112,21445,0.54257,0.75631
1965,1965,2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.35473,54,21445,0.25428,0.47422
1966,1966,2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.69521,55,24462,0.51682,0.88166
1967,1967,2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.30479,33,24462,0.22521,0.38273
1968,1968,2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16938,94,24462,0.13496,0.20346
1969,1969,2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56877,237,24462,0.4892,0.65176
1970,1970,2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26185,123,24462,0.2133,0.30774
1971,1971,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,24462,0.74964,1.2965
1972,1972,2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,31,24462,0.70301,1.41571
1973,1973,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.65883,85,24462,0.51584,0.80543
1974,1974,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34117,50,24462,0.22783,0.4675
1975,1975,2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.64799,85,24462,0.52265,0.77217
1976,1976,2014,Hamburg,Upper Secondary Level,Not concerned at all,0.35201,60,24462,0.27433,0.46305
1977,1977,2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53944,77,24462,0.40189,0.69822
1978,1978,2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.46056,58,24462,0.32364,0.59829
1979,1979,2014,Lower Saxony,Lower Secondary Level,Very concerned,0.25311,83,24462,0.20546,0.30859
1980,1980,2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57243,181,24462,0.49097,0.6884
1981,1981,2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17446,88,24462,0.13194,0.22022
1982,1982,2014,Lower Saxony,Upper Secondary Level,Very concerned,0.19959,219,24462,0.1733,0.22508
1983,1983,2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52395,675,24462,0.48261,0.56859
1984,1984,2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27646,348,24462,0.2436,0.30852
1985,1985,2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53434,101,24462,0.42242,0.64141
1986,1986,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.46566,50,24462,0.33381,0.60557
1987,1987,2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67392,74,24462,0.50049,0.90939
1988,1988,2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.32608,38,24462,0.23024,0.43209
1989,1989,2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.08071,46,24462,0.05614,0.10954
1990,1990,2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53502,282,24462,0.44881,0.62802
1991,1991,2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38427,177,24462,0.30721,0.47799
1992,1992,2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,38,24462,0.5832,1.55022
1993,1993,2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.41161,36,24462,0.26104,0.59502
1994,1994,2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.58839,54,24462,0.43179,0.77049
1995,1995,2014,North Rhine-Westphalia,Primary Level,Very concerned,0.49866,61,24462,0.3963,0.62928
1996,1996,2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50134,65,24462,0.37401,0.65525
1997,1997,2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32703,256,24462,0.28044,0.36633
1998,1998,2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45252,328,24462,0.39818,0.50475
1999,1999,2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22044,186,24462,0.19022,0.25335
2000,2000,2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22663,557,24462,0.20998,0.2478
2001,2001,2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49904,1168,24462,0.46718,0.53561
2002,2002,2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27433,671,24462,0.25111,0.29849
2003,2003,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17035,99,24462,0.13183,0.2193
2004,2004,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48234,294,24462,0.40985,0.56351
2005,2005,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.34731,203,24462,0.2838,0.41984
2006,2006,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.18491,43,24462,0.13468,0.24533
2007,2007,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55087,159,24462,0.46368,0.64593
2008,2008,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26422,87,24462,0.20034,0.32452
2009,2009,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13628,172,24462,0.11834,0.1567
2010,2010,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55009,610,24462,0.49858,0.60196
2011,2011,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.31363,377,24462,0.27238,0.35018
2012,2012,2014,Hesse,Lower Secondary Level,Very concerned,0.33753,72,24462,0.27883,0.39242
2013,2013,2014,Hesse,Lower Secondary Level,Somewhat concerned,0.39853,79,24462,0.31354,0.49354
2014,2014,2014,Hesse,Lower Secondary Level,Not concerned at all,0.26393,54,24462,0.20281,0.3425
2015,2015,2014,Hesse,Upper Secondary Level,Very concerned,0.21084,156,24462,0.17471,0.24845
2016,2016,2014,Hesse,Upper Secondary Level,Somewhat concerned,0.535,418,24462,0.4841,0.58625
2017,2017,2014,Hesse,Upper Secondary Level,Not concerned at all,0.25416,202,24462,0.21423,0.30426
2018,2018,2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53884,83,24462,0.41545,0.71332
2019,2019,2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.46116,51,24462,0.33315,0.61959
2020,2020,2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,46,24462,0.69355,1.37243
2021,2021,2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.11081,63,24462,0.08254,0.13949
2022,2022,2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48176,277,24462,0.42441,0.54221
2023,2023,2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40743,188,24462,0.33822,0.47811
2024,2024,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34856,80,24462,0.27333,0.41591
2025,2025,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46848,123,24462,0.39171,0.54666
2026,2026,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18296,63,24462,0.14565,0.22941
2027,2027,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18789,140,24462,0.15084,0.21701
2028,2028,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54315,405,24462,0.49715,0.59459
2029,2029,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26896,201,24462,0.22722,0.30938
2030,2030,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.65962,61,24462,0.4744,0.91114
2031,2031,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.34038,32,24462,0.16137,0.56413
2032,2032,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.58313,50,24462,0.42703,0.77818
2033,2033,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.41687,33,24462,0.30102,0.55993
2034,2034,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.12256,31,24462,0.08154,0.17074
2035,2035,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42924,137,24462,0.35754,0.5344
2036,2036,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4482,102,24462,0.35997,0.55258
2037,2037,2014,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,33,24462,0.59135,1.43002
2038,2038,2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29675,119,24462,0.25636,0.34473
2039,2039,2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41993,164,24462,0.3607,0.48352
2040,2040,2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.28333,127,24462,0.23441,0.35399
2041,2041,2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18941,264,24462,0.16872,0.2116
2042,2042,2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46782,636,24462,0.42676,0.50364
2043,2043,2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34277,515,24462,0.30171,0.38366
2044,2044,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.71201,125,24462,0.54892,0.89069
2045,2045,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.28799,74,24462,0.22624,0.35652
2046,2046,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.15975,34,24462,0.10352,0.23139
2047,2047,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48315,97,24462,0.37548,0.58053
2048,2048,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.3571,73,24462,0.27496,0.43405
2049,2049,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10051,95,24462,0.07339,0.12834
2050,2050,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47626,389,24462,0.41356,0.5333
2051,2051,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42323,310,24462,0.37426,0.47417
2052,2052,2014,Bavaria,Pre-primary Level,Not concerned at all,1.0,44,24462,0.72204,1.27224
2053,2053,2014,Bavaria,Lower Secondary Level,Very concerned,0.23461,118,24462,0.19421,0.27909
2054,2054,2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.50092,228,24462,0.43215,0.57024
2055,2055,2014,Bavaria,Lower Secondary Level,Not concerned at all,0.26447,143,24462,0.21885,0.30778
2056,2056,2014,Bavaria,Upper Secondary Level,Very concerned,0.20273,394,24462,0.18375,0.22351
2057,2057,2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.5244,1135,24462,0.48464,0.55249
2058,2058,2014,Bavaria,Upper Secondary Level,Not concerned at all,0.27287,627,24462,0.24933,0.29725
2059,2059,2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.1356,54,24462,0.10323,0.18291
2060,2060,2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47379,141,24462,0.3542,0.5966
2061,2061,2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.39062,101,24462,0.31535,0.494
2062,2062,2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.13312,40,24462,0.08322,0.18309
2063,2063,2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58423,169,24462,0.47987,0.69144
2064,2064,2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.28266,69,24462,0.19812,0.37692
2065,2065,2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09809,99,24462,0.07652,0.12274
2066,2066,2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4871,468,24462,0.43307,0.53734
2067,2067,2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41482,381,24462,0.36749,0.4614
2068,2068,2014,Berlin,Lower Secondary Level,Somewhat concerned,1.0,31,24462,0.74083,1.34084
2069,2069,2014,Berlin,Upper Secondary Level,Very concerned,0.26429,82,24462,0.216,0.3131
2070,2070,2014,Berlin,Upper Secondary Level,Somewhat concerned,0.4564,175,24462,0.39808,0.51944
