year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25748,54,197,0.19626,0.31869
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41038,91,197,0.34152,0.47925
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24471,52,197,0.18452,0.30490
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22441,144,612,0.19133,0.25749
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44686,295,612,0.40744,0.48628
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24439,173,612,0.21031,0.27846
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57874,55,55,0.44704,0.71043
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50383,94,164,0.42707,0.58059
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.30117,70,164,0.23074,0.37160
2011,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.36644,31,31,0.19402,0.53886
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25295,102,333,0.20619,0.29971
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43700,148,333,0.38364,0.49035
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21220,83,333,0.16822,0.25618
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18889,246,1177,0.16652,0.21126
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45285,568,1177,0.42440,0.48130
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27449,363,1177,0.24899,0.30000
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46421,83,140,0.38130,0.54712
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.32731,57,140,0.24931,0.40532
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50802,99,152,0.42828,0.58776
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.28539,53,152,0.21336,0.35742
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08980,55,528,0.06539,0.11420
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.40678,266,528,0.36484,0.44872
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.38194,207,528,0.34045,0.42342
2011,Bavaria,Lower Secondary Level,Very concerned,0.30023,106,333,0.25092,0.34953
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.39569,155,333,0.34309,0.44829
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.16631,72,333,0.12626,0.20637
2011,Bavaria,Upper Secondary Level,Very concerned,0.18921,321,1663,0.17038,0.20805
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.47459,890,1663,0.45058,0.49859
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.23760,452,1663,0.21714,0.25806
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50597,88,136,0.42164,0.59031
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.23550,48,136,0.16393,0.30708
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.21120,45,223,0.15750,0.26489
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44497,120,223,0.37960,0.51035
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24720,58,223,0.19045,0.30395
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09201,64,643,0.06965,0.11437
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49267,327,643,0.45400,0.53134
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.33384,252,643,0.29736,0.37032
2011,Berlin,Lower Secondary Level,Somewhat concerned,0.54928,32,32,0.37413,0.72444
2011,Berlin,Upper Secondary Level,Very concerned,0.25200,77,310,0.20359,0.30041
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43352,156,310,0.37827,0.48878
2011,Berlin,Upper Secondary Level,Not concerned at all,0.24130,77,310,0.19359,0.28901
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.12500,37,296,0.08726,0.16274
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50055,170,296,0.44349,0.55761
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30352,89,296,0.25105,0.35599
2011,Brandenburg,Lower Secondary Level,Somewhat concerned,0.49903,37,37,0.33570,0.66236
2011,Brandenburg,Upper Secondary Level,Very concerned,0.25092,118,430,0.20989,0.29194
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46246,223,430,0.41528,0.50964
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.18228,89,430,0.14575,0.21882
2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.58382,39,39,0.42709,0.74055
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24127,56,245,0.18758,0.29495
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56535,148,245,0.50315,0.62755
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13481,41,245,0.09196,0.17766
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.18001,55,254,0.13267,0.22735
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54856,147,254,0.48724,0.60988
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17251,52,254,0.12595,0.21907
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66714,89,121,0.58282,0.75145
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.14850,32,121,0.08487,0.21212
2011,Saxony,Upper Secondary Level,Very concerned,0.24157,187,777,0.21146,0.27169
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.45635,399,777,0.42131,0.49140
2011,Saxony,Upper Secondary Level,Not concerned at all,0.22050,191,777,0.19133,0.24967
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56546,31,31,0.38808,0.74285
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54233,71,71,0.42562,0.65904
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.13945,51,349,0.10305,0.17585
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56517,210,349,0.51309,0.61726
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21836,88,349,0.17495,0.26177
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28691,139,459,0.24548,0.32833
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44147,227,459,0.39599,0.48695
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18576,93,459,0.15015,0.22138
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.56333,41,41,0.40963,0.71704
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30681,52,220,0.24573,0.36789
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47257,122,220,0.40645,0.53870
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18401,46,220,0.13269,0.23533
2011,Thuringa,Upper Secondary Level,Very concerned,0.26941,152,526,0.23146,0.30736
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.45023,261,526,0.40767,0.49279
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.17475,113,526,0.14227,0.20723
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45567,35,35,0.28826,0.62308
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.21800,39,185,0.15834,0.27766
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45992,103,185,0.38791,0.53194
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18521,43,185,0.12908,0.24134
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52886,39,39,0.37015,0.68758
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13536,67,358,0.09987,0.17085
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54921,187,358,0.49759,0.60082
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.22999,104,358,0.18634,0.27364
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51731,61,61,0.39086,0.64375
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.46780,67,118,0.37739,0.55822
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.34412,51,118,0.25803,0.43020
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.33990,48,100,0.24660,0.43321
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.49622,52,100,0.39773,0.59471
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.24676,66,231,0.19104,0.30247
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45175,122,231,0.38744,0.51607
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17799,43,231,0.12856,0.22743
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.23167,227,1002,0.20553,0.25781
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.42582,489,1002,0.39519,0.45646
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26962,286,1002,0.24213,0.29711
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40116,50,86,0.29696,0.50536
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.31729,36,86,0.21834,0.41623
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50221,61,93,0.40004,0.60438
2012,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.29511,32,93,0.20191,0.38831
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.13625,43,351,0.10031,0.17219
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45808,181,351,0.40588,0.51027
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31824,127,351,0.26944,0.36704
2012,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.28036,54,54,0.15943,0.40129
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29166,156,476,0.25078,0.33253
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39777,205,476,0.35376,0.44179
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19073,115,476,0.15540,0.22606
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20366,432,1884,0.18547,0.22185
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47194,929,1884,0.44939,0.49449
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.25457,523,1884,0.23489,0.27425
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17777,56,316,0.13555,0.21999
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.38227,158,316,0.32860,0.43593
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30487,102,316,0.25404,0.35571
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22235,42,255,0.17121,0.27349
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46608,140,255,0.40473,0.52743
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26512,73,255,0.21084,0.31941
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12607,132,874,0.10405,0.14809
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46233,405,874,0.42926,0.49541
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.33897,337,874,0.30757,0.37037
2012,Hesse,Lower Secondary Level,Very concerned,0.39021,52,148,0.31135,0.46907
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.29434,56,148,0.22067,0.36802
2012,Hesse,Lower Secondary Level,Not concerned at all,0.19520,40,148,0.13113,0.25928
2012,Hesse,Upper Secondary Level,Very concerned,0.19183,125,617,0.16073,0.22292
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.48840,323,617,0.44892,0.52787
2012,Hesse,Upper Secondary Level,Not concerned at all,0.24189,169,617,0.20808,0.27571
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.42449,57,95,0.32457,0.52441
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33664,38,95,0.24110,0.43217
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54279,41,41,0.38841,0.69717
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.11398,33,372,0.08164,0.14632
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41022,195,372,0.36017,0.46027
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.37529,144,372,0.32602,0.42456
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23387,54,173,0.17061,0.29713
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43507,85,173,0.36098,0.50916
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19039,34,173,0.13172,0.24907
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21449,129,604,0.18172,0.24725
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46587,332,604,0.42606,0.50569
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22619,143,604,0.19280,0.25958
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57657,42,42,0.42532,0.72781
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53782,44,44,0.38880,0.68684
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52023,107,182,0.44745,0.59301
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.33492,75,182,0.26616,0.40367
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26585,97,313,0.21683,0.31487
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43931,136,313,0.38424,0.49438
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20394,80,313,0.15923,0.24865
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18429,230,1132,0.16170,0.20689
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45510,548,1132,0.42608,0.48412
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.28575,354,1132,0.25942,0.31208
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40686,70,121,0.31896,0.49475
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.36672,51,121,0.28050,0.45295
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51740,105,157,0.43898,0.59581
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31650,52,157,0.24351,0.38949
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10930,52,517,0.08238,0.13622
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42372,255,517,0.38108,0.46635
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.35948,210,517,0.31807,0.40088
2012,Bavaria,Lower Secondary Level,Very concerned,0.24729,95,345,0.20170,0.29288
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.44582,169,345,0.39329,0.49834
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.19952,81,345,0.15728,0.24175
2012,Bavaria,Upper Secondary Level,Very concerned,0.18833,326,1666,0.16955,0.20711
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.46956,864,1666,0.44559,0.49353
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.24856,476,1666,0.22780,0.26932
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51391,88,140,0.43082,0.59700
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22661,52,140,0.15701,0.29621
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.15877,35,225,0.11091,0.20663
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53707,132,225,0.47177,0.60237
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20658,58,225,0.15356,0.25960
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08775,63,656,0.06608,0.10942
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43287,313,656,0.39493,0.47082
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39577,280,656,0.35832,0.43322
2012,Berlin,Lower Secondary Level,Somewhat concerned,0.62239,31,31,0.44891,0.79587
2012,Berlin,Upper Secondary Level,Very concerned,0.27045,93,343,0.22337,0.31752
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.42253,162,343,0.37017,0.47488
2012,Berlin,Upper Secondary Level,Not concerned at all,0.22718,88,343,0.18277,0.27159
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.43674,36,36,0.27242,0.60106
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.15000,41,299,0.10946,0.19054
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42266,152,299,0.36657,0.47875
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34079,106,299,0.28698,0.39461
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56875,38,38,0.40917,0.72833
2012,Brandenburg,Upper Secondary Level,Very concerned,0.29082,130,429,0.24780,0.33385
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45653,229,429,0.40934,0.50372
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.15657,70,429,0.12214,0.19100
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.52744,37,37,0.36436,0.69053
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19511,49,237,0.14455,0.24567
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61667,147,237,0.55464,0.67870
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13203,41,237,0.08884,0.17522
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24063,68,260,0.18857,0.29269
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51964,136,260,0.45880,0.58049
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16039,56,260,0.11570,0.20508
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58280,74,74,0.46968,0.69592
2012,Saxony,Lower Secondary Level,Somewhat concerned,0.40862,32,32,0.23557,0.58167
2012,Saxony,Upper Secondary Level,Very concerned,0.25625,200,789,0.22577,0.28673
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.46741,404,789,0.43257,0.50225
2012,Saxony,Upper Secondary Level,Not concerned at all,0.20622,185,789,0.17797,0.23447
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62367,34,34,0.45837,0.78896
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55284,75,75,0.43956,0.66613
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.14693,57,370,0.11080,0.18305
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56309,220,370,0.51248,0.61370
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21898,93,370,0.17678,0.26117
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31923,145,425,0.27486,0.36361
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47050,219,425,0.42299,0.51801
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12328,61,425,0.09199,0.15458
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.51406,45,45,0.36638,0.66175
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20268,39,211,0.14831,0.25705
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56374,125,211,0.49666,0.63081
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18852,47,211,0.13562,0.24142
2012,Thuringa,Upper Secondary Level,Very concerned,0.24541,145,531,0.20877,0.28205
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.46109,269,531,0.41865,0.50353
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.21028,117,531,0.17559,0.24498
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.62901,31,31,0.45615,0.80187
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49675,111,151,0.41673,0.57676
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21371,40,151,0.14811,0.27931
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36393,46,87,0.26225,0.46562
2013,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.31227,41,87,0.21433,0.41022
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14964,74,380,0.11373,0.18555
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48458,172,380,0.43427,0.53490
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28745,134,380,0.24189,0.33301
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36875,61,109,0.27776,0.45974
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.38521,48,109,0.29343,0.47700
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.43055,84,160,0.35359,0.50752
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.39992,76,160,0.32377,0.47607
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55641,80,130,0.47067,0.64214
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.35555,50,130,0.27295,0.43816
2013,Lower Saxony,Pre-primary Level,Not concerned at all,0.34594,35,35,0.18605,0.50583
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.24596,82,318,0.19855,0.29337
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40217,128,318,0.34819,0.45615
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23902,108,318,0.19207,0.28597
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.20691,205,1070,0.18262,0.23119
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.42815,508,1070,0.39849,0.45781
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29856,357,1070,0.27113,0.32599
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.34912,56,108,0.25880,0.43945
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36125,52,108,0.27023,0.45227
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51412,58,94,0.41254,0.61570
2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.30486,36,94,0.21130,0.39842
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09037,38,430,0.06324,0.11751
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44403,210,430,0.39702,0.49105
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39072,182,430,0.34455,0.43689
2013,Bremen,Upper Secondary Level,Somewhat concerned,0.61777,38,38,0.46120,0.77435
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24142,48,132,0.16813,0.31470
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.32065,84,132,0.24073,0.40058
2013,North Rhine-Westphalia,Primary Level,Very concerned,0.23157,40,148,0.16338,0.29976
2013,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39729,66,148,0.31818,0.47639
2013,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29135,42,148,0.21789,0.36480
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22404,184,719,0.19355,0.25454
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45493,324,719,0.41851,0.49135
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23525,211,719,0.20423,0.26628
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19049,429,2125,0.17379,0.20719
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46753,1003,2125,0.44631,0.48874
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28086,693,2125,0.26175,0.29997
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12535,58,461,0.09509,0.15561
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41578,222,461,0.37074,0.46082
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36136,181,461,0.31746,0.40526
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.15968,39,248,0.11400,0.20536
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47531,128,248,0.41303,0.53759
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29663,81,248,0.23967,0.35360
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12914,148,1058,0.10893,0.14936
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44646,512,1058,0.41649,0.47643
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36229,398,1058,0.33332,0.39127
2013,Hesse,Lower Secondary Level,Very concerned,0.35037,62,216,0.28660,0.41414
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.34858,83,216,0.28488,0.41228
2013,Hesse,Lower Secondary Level,Not concerned at all,0.23192,71,216,0.17550,0.28834
2013,Hesse,Upper Secondary Level,Very concerned,0.17126,118,718,0.14368,0.19883
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.48094,363,718,0.44437,0.51751
2013,Hesse,Upper Secondary Level,Not concerned at all,0.28795,237,718,0.25481,0.32110
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46703,62,132,0.38160,0.55247
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.35941,70,132,0.27724,0.44157
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.47660,34,34,0.30619,0.64700
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.05991,33,457,0.03812,0.08169
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44054,229,457,0.39498,0.48611
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40988,195,457,0.36474,0.45502
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.16954,51,259,0.12375,0.21533
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41620,118,259,0.35605,0.47635
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.31449,90,259,0.25783,0.37115
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16251,112,662,0.13438,0.19063
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47577,335,662,0.43769,0.51384
