year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,Bavaria,higher education,0.04365904365904366,41903,0.04170255650957224,0.04561553080851508
2011,Not concerned at all,Baden-Wuerttemberg,higher education,0.035862785862785865,41903,0.03408235568214622,0.037643216043425506
2011,Not concerned at all,Saxony,middle vocational,0.03309078309078309,41903,0.03137808866065272,0.03480347752091346
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.029972279972279973,41903,0.02833965860626678,0.03160490133829316
2011,Not concerned at all,Hesse,middle vocational,0.028932778932778933,41903,0.027327859504141405,0.03053769836141646
2011,Not concerned at all,Hesse,higher education,0.02304227304227304,41903,0.02160567900919245,0.02447886707535363
2011,Not concerned at all,Lower Saxony,higher education,0.020443520443520442,41903,0.019088561623834488,0.021798479263206397
2011,Not concerned at all,Thuringa,middle vocational,0.019577269577269577,41903,0.01825074207271484,0.020903797081824313
2011,Not concerned at all,North Rhine-Westphalia,general elementary,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Not concerned at all,Schleswig-Holstein,middle vocational,0.018364518364518363,41903,0.017078940434295274,0.019650096294741452
2011,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.017498267498267498,41903,0.016242822470453902,0.018753712526081094
2011,Not concerned at all,Saxony-Anhalt,middle vocational,0.016112266112266113,41903,0.014906717856327764,0.01731781436820446
2011,Not concerned at all,Berlin,higher education,0.015419265419265419,41903,0.014239512605529022,0.016599018233001816
2011,Not concerned at all,Brandenburg,middle vocational,0.015419265419265419,41903,0.014239512605529022,0.016599018233001816
2011,Not concerned at all,Saxony,higher education,0.015246015246015246,41903,0.014072805772550075,0.01641922471948042
2011,Not concerned at all,Baden-Wuerttemberg,general elementary,0.014206514206514207,41903,0.013073408961469994,0.01533961945155842
2011,Not concerned at all,Berlin,middle vocational,0.01334026334026334,41903,0.012241764969162405,0.014438761711364274
2011,Not concerned at all,Bavaria,general elementary,0.012474012474012475,41903,0.011411312019009514,0.013536712929015435
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.012127512127512128,41903,0.01107949153306524,0.013175532721959015
2011,Not concerned at all,North Rhine-Westphalia,higher vocational,0.011434511434511435,41903,0.010416517847986759,0.012452505021036111
2011,Not concerned at all,Bavaria,higher vocational,0.010048510048510048,41903,0.009093536581570624,0.011003483515449473
2011,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.009875259875259876,41903,0.008928471895274835,0.010822047855244916
2011,Not concerned at all,North Rhine-Westphalia,in school,0.009528759528759529,41903,0.00859856746186671,0.010458951595652348
2011,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.009182259182259182,41903,0.008268976603150995,0.010095541761367368
2011,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Not concerned at all,Lower Saxony,general elementary,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Not concerned at all,Bavaria,vocational + Abi,0.008316008316008316,41903,0.007446492228270953,0.00918552440374568
2011,Not concerned at all,Hamburg,middle vocational,0.00796950796950797,41903,0.007118150838294988,0.00882086510072095
2011,Not concerned at all,Saxony-Anhalt,higher education,0.00796950796950797,41903,0.007118150838294988,0.00882086510072095
2011,Not concerned at all,Hamburg,higher education,0.007623007623007623,41903,0.006790218520877746,0.0084557967251375
2011,Not concerned at all,Thuringa,higher education,0.00744975744975745,41903,0.006626414389330586,0.008273100510184313
2011,Not concerned at all,Brandenburg,higher education,0.007103257103257103,41903,0.006299149214040029,0.007907364992474178
2011,Not concerned at all,Lower Saxony,vocational + Abi,0.006583506583506584,41903,0.005809173467684036,0.007357839699329131
2011,Not concerned at all,Hesse,general elementary,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Not concerned at all,Lower Saxony,higher vocational,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Not concerned at all,Hesse,vocational + Abi,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.005544005544005544,41903,0.004833057070889193,0.006254954017121895
2011,Not concerned at all,Schleswig-Holstein,higher education,0.005544005544005544,41903,0.004833057070889193,0.006254954017121895
2011,Not concerned at all,Baden-Wuerttemberg,in school,0.0053707553707553705,41903,0.004670942685009243,0.006070568056501498
2011,Not concerned at all,Bavaria,in school,0.004677754677754678,41903,0.004024422438947256,0.0053310869165621
2011,Not concerned at all,Saxony,higher vocational,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,Not concerned at all,Hesse,higher vocational,0.004158004158004158,41903,0.003541875810055245,0.0047741325059530715
2011,Not concerned at all,North Rhine-Westphalia,inadequately,0.003465003465003465,41903,0.0029023621402129293,0.0040276447897940005
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.003465003465003465,41903,0.0029023621402129293,0.0040276447897940005
2011,Not concerned at all,Schleswig-Holstein,general elementary,0.003465003465003465,41903,0.0029023621402129293,0.0040276447897940005
2011,Not concerned at all,Saxony,vocational + Abi,0.003291753291753292,41903,0.002743310695627921,0.0038401958878786628
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003291753291753292,41903,0.002743310695627921,0.0038401958878786628
2011,Not concerned at all,Saxony,general elementary,0.0031185031185031187,41903,0.002584641901931883,0.0036523643350743545
2011,Not concerned at all,Bremen,middle vocational,0.0031185031185031187,41903,0.002584641901931883,0.0036523643350743545
2011,Not concerned at all,Hesse,in school,0.002945252945252945,41903,0.002426388018413022,0.0034641178720928685
2011,Not concerned at all,Lower Saxony,in school,0.002772002772002772,41903,0.002268586123011329,0.003275419420994215
2011,Not concerned at all,Hamburg,vocational + Abi,0.002598752598752599,41903,0.0021112791850258147,0.003086226012479383
2011,Not concerned at all,Schleswig-Holstein,higher vocational,0.002598752598752599,41903,0.0021112791850258147,0.003086226012479383
2011,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0024255024255024253,41903,0.001954517465943618,0.0028964873850612326
2011,Not concerned at all,Berlin,higher vocational,0.0022522522522522522,41903,0.001798360380103969,0.002706144124400535
2011,Not concerned at all,Saxony-Anhalt,higher vocational,0.002079002079002079,41903,0.0016428790143684468,0.0025151251436357114
2011,Not concerned at all,Hamburg,higher vocational,0.002079002079002079,41903,0.0016428790143684468,0.0025151251436357114
2011,Not concerned at all,Berlin,vocational + Abi,0.0019057519057519058,41903,0.0014881596167425357,0.002323344194761276
2011,Not concerned at all,Brandenburg,general elementary,0.0019057519057519058,41903,0.0014881596167425357,0.002323344194761276
2011,Not concerned at all,Thuringa,higher vocational,0.0017325017325017325,41903,0.0013343085524920354,0.0021306949125114295
2011,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0017325017325017325,41903,0.0013343085524920354,0.0021306949125114295
2011,Not concerned at all,Berlin,general elementary,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Thuringa,general elementary,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Bremen,higher education,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Brandenburg,vocational + Abi,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Brandenburg,higher vocational,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Thuringa,vocational + Abi,0.0015592515592515593,41903,0.0011814595611839979,0.0019370435573191208
2011,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.001386001386001386,41903,0.001029784772923021,0.0017422179990797511
2011,Not concerned at all,Saxony-Anhalt,general elementary,0.001386001386001386,41903,0.001029784772923021,0.0017422179990797511
2011,Not concerned at all,Berlin,in school,0.001386001386001386,41903,0.001029784772923021,0.0017422179990797511
2011,Not concerned at all,Brandenburg,in school,0.0012127512127512127,41903,0.0008795121791827264,0.001545990246319699
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0010395010395010396,41903,0.0007309548873847128,0.0013480471916173663
2011,Not concerned at all,Schleswig-Holstein,in school,0.0010395010395010396,41903,0.0007309548873847128,0.0013480471916173663
2011,Not concerned at all,Bremen,general elementary,0.0010395010395010396,41903,0.0007309548873847128,0.0013480471916173663
2011,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0008662508662508662,41903,0.0005845636302790883,0.0011479381022226442
2011,Not concerned at all,Saxony,in school,0.0008662508662508662,41903,0.0005845636302790883,0.0011479381022226442
2011,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0008662508662508662,41903,0.0005845636302790883,0.0011479381022226442
2011,Not concerned at all,Bavaria,inadequately,0.0008662508662508662,41903,0.0005845636302790883,0.0011479381022226442
2011,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.000693000693000693,41903,0.00044103012673442354,0.0009449712592669625
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.000693000693000693,41903,0.00044103012673442354,0.0009449712592669625
2011,Not concerned at all,Hamburg,general elementary,0.0005197505197505198,41903,0.00030151869335674037,0.0007379823461442992
2011,Not concerned at all,Bremen,in school,0.0005197505197505198,41903,0.00030151869335674037,0.0007379823461442992
2011,Not concerned at all,Hesse,inadequately,0.0005197505197505198,41903,0.00030151869335674037,0.0007379823461442992
2011,Not concerned at all,Hamburg,in school,0.0005197505197505198,41903,0.00030151869335674037,0.0007379823461442992
2011,Not concerned at all,Thuringa,inadequately,0.0003465003465003465,41903,0.00016829936370485048,0.0005247013292958426
2011,Not concerned at all,Saxony-Anhalt,inadequately,0.0003465003465003465,41903,0.00016829936370485048,0.0005247013292958426
2011,Not concerned at all,Bremen,vocational + Abi,0.0003465003465003465,41903,0.00016829936370485048,0.0005247013292958426
2011,Not concerned at all,Bremen,higher vocational,0.0003465003465003465,41903,0.00016829936370485048,0.0005247013292958426
2011,Not concerned at all,Schleswig-Holstein,inadequately,0.0003465003465003465,41903,0.00016829936370485048,0.0005247013292958426
2011,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.00017325017325017325,41903,4.7232131212961636e-05,0.00029926821528738487
2011,Not concerned at all,Hamburg,inadequately,0.00017325017325017325,41903,4.7232131212961636e-05,0.00029926821528738487
2011,Not concerned at all,Thuringa,in school,0.00017325017325017325,41903,4.7232131212961636e-05,0.00029926821528738487
2011,Not concerned at all,Saxony-Anhalt,in school,0.00017325017325017325,41903,4.7232131212961636e-05,0.00029926821528738487
2011,Not concerned at all,Lower Saxony,inadequately,0.00017325017325017325,41903,4.7232131212961636e-05,0.00029926821528738487
2012,Very concerned,North Rhine-Westphalia,middle vocational,0.104297440849831,40229,0.10131064742606774,0.10728423427359426
2012,Very concerned,Bavaria,middle vocational,0.07870593915982617,40229,0.0760745241884192,0.08133735413123314
2012,Very concerned,Baden-Wuerttemberg,middle vocational,0.05528730082085949,40229,0.05305399075507334,0.05752061088664564
2012,Very concerned,Lower Saxony,middle vocational,0.054804442298406565,40229,0.0525803378946077,0.05702854670220543
2012,Very concerned,Saxony,middle vocational,0.04828585224529213,40229,0.04619101799462435,0.05038068649595991
2012,Very concerned,North Rhine-Westphalia,general elementary,0.03766296475132786,40229,0.035802560580062974,0.03952336892259275
2012,Very concerned,Thuringa,middle vocational,0.0350072428778368,40229,0.03321115561315333,0.03680333014252026
2012,Very concerned,Saxony-Anhalt,middle vocational,0.0350072428778368,40229,0.03321115561315333,0.03680333014252026
2012,Very concerned,North Rhine-Westphalia,higher education,0.0318686624818928,40229,0.030152195277002095,0.03358512968678351
2012,Very concerned,Brandenburg,middle vocational,0.031385803959439885,40229,0.029681965187957026,0.03308964273092274
2012,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.031144374698213424,40229,0.029446890292478326,0.032841859103948524
2012,Very concerned,Hesse,middle vocational,0.03017865765330758,40229,0.028506865507346383,0.03185044979926877
2012,Very concerned,Baden-Wuerttemberg,general elementary,0.023418638338966683,40229,0.021940818513979592,0.024896458163953774
2012,Very concerned,Bavaria,general elementary,0.022935779816513763,40229,0.021472913085811295,0.02439864654721623
2012,Very concerned,Berlin,middle vocational,0.02245292129406084,40229,0.02100517747021221,0.02390066511790947
2012,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.016417189763399325,40229,0.01517541929613146,0.01765896023066719
2012,Very concerned,Schleswig-Holstein,middle vocational,0.016175760502172863,40229,0.014943003250008562,0.017408517754337164
2012,Very concerned,Lower Saxony,general elementary,0.0159343312409464,40229,0.014710658139213418,0.017158004342679382
2012,Very concerned,Bavaria,higher education,0.01521004345726702,40229,0.014014064645638253,0.01640602226889579
2012,Very concerned,Saxony,higher education,0.013761467889908258,40229,0.01262302875530313,0.014899907024513385
2012,Very concerned,North Rhine-Westphalia,vocational + Abi,0.013520038628681796,40229,0.012391491882683738,0.014648585374679854
2012,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.013037180106228875,40229,0.011928698013195418,0.014145662199262332
2012,Very concerned,Hesse,general elementary,0.012554321583775953,40229,0.011466294555493412,0.013642348612058494
2012,Very concerned,Baden-Wuerttemberg,higher education,0.012554321583775953,40229,0.011466294555493412,0.013642348612058494
2012,Very concerned,Brandenburg,higher education,0.011830033800096573,40229,0.010773471110053764,0.01288659649013938
2012,Very concerned,Lower Saxony,higher education,0.010381458232737808,40229,0.009390969487299465,0.01137194697817615
2012,Very concerned,North Rhine-Westphalia,higher vocational,0.010140028971511348,40229,0.009161005887959163,0.011119052055063533
2012,Very concerned,Berlin,higher education,0.009898599710284886,40229,0.008931183921095896,0.010866015499473875
2012,Very concerned,Saxony-Anhalt,higher education,0.009415741187831965,40229,0.008471985851672872,0.010359496523991058
2012,Very concerned,Bavaria,higher vocational,0.008450024142926123,40229,0.0075555398231555585,0.009344508462696688
2012,Very concerned,Hesse,higher education,0.0079671656204732,40229,0.007098402455539598,0.008835928785406802
2012,Very concerned,Bavaria,vocational + Abi,0.007001448575567359,40229,0.006186641649554233,0.007816255501580485
2012,Very concerned,Saxony,general elementary,0.006035731530661516,40229,0.005278834509455607,0.006792628551867426
2012,Very concerned,North Rhine-Westphalia,inadequately,0.006035731530661516,40229,0.005278834509455607,0.006792628551867426
2012,Very concerned,Thuringa,higher education,0.006035731530661516,40229,0.005278834509455607,0.006792628551867426
2012,Very concerned,Saxony,higher vocational,0.006035731530661516,40229,0.005278834509455607,0.006792628551867426
2012,Very concerned,Saxony-Anhalt,general elementary,0.005794302269435055,40229,0.005052607612848848,0.006535996926021263
2012,Very concerned,Mecklenburg-Western Pomerania,higher education,0.005552873008208595,40229,0.004826706571182754,0.006279039445234436
2012,Very concerned,Hamburg,middle vocational,0.005552873008208595,40229,0.004826706571182754,0.006279039445234436
2012,Very concerned,Thuringa,general elementary,0.005552873008208595,40229,0.004826706571182754,0.006279039445234436
2012,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.005311443746982134,40229,0.004601152755434869,0.006021734738529399
2012,Very concerned,Baden-Wuerttemberg,higher vocational,0.004828585224529213,40229,0.004151184978911942,0.005505985470146483
2012,Very concerned,Saxony-Anhalt,higher vocational,0.0045871559633027525,40229,0.003926827791526712,0.005247484135078793
2012,Very concerned,Brandenburg,general elementary,0.0045871559633027525,40229,0.003926827791526712,0.005247484135078793
2012,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.0045871559633027525,40229,0.003926827791526712,0.005247484135078793
2012,Very concerned,Lower Saxony,higher vocational,0.0043457267020762915,40229,0.003702932517382655,0.004988520886769928
2012,Very concerned,Brandenburg,higher vocational,0.0043457267020762915,40229,0.003702932517382655,0.004988520886769928
2012,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.004104297440849831,40229,0.0034795380463090646,0.0047290568353905976
2012,Very concerned,Thuringa,higher vocational,0.004104297440849831,40229,0.0034795380463090646,0.0047290568353905976
2012,Very concerned,Hesse,vocational + Abi,0.00386286817962337,40229,0.0032566890757159085,0.004469047283530832
2012,Very concerned,Lower Saxony,vocational + Abi,0.00386286817962337,40229,0.0032566890757159085,0.004469047283530832
2012,Very concerned,Berlin,higher vocational,0.0036214389183969096,40229,0.003034437403307485,0.004208440433486334
2012,Very concerned,Bavaria,inadequately,0.0036214389183969096,40229,0.003034437403307485,0.004208440433486334
2012,Very concerned,Baden-Wuerttemberg,inadequately,0.0031385803959439883,40229,0.0025919793280781344,0.003685181463809842
2012,Very concerned,Schleswig-Holstein,general elementary,0.0031385803959439883,40229,0.0025919793280781344,0.003685181463809842
2012,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0024142926122646064,40229,0.001934717635253499,0.0028938675892757138
2012,Very concerned,Bremen,middle vocational,0.0024142926122646064,40229,0.001934717635253499,0.0028938675892757138
2012,Very concerned,Hesse,higher vocational,0.0024142926122646064,40229,0.001934717635253499,0.0028938675892757138
2012,Very concerned,Hesse,inadequately,0.0021728633510381457,40229,0.0017178435296950016,0.00262788317238129
2012,Very concerned,Hamburg,general elementary,0.0021728633510381457,40229,0.0017178435296950016,0.00262788317238129
2012,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021728633510381457,40229,0.0017178435296950016,0.00262788317238129
2012,Very concerned,Lower Saxony,inadequately,0.001931434089811685,40229,0.0015023853923294425,0.0023604827872939277
2012,Very concerned,Berlin,general elementary,0.001931434089811685,40229,0.0015023853923294425,0.0023604827872939277
2012,Very concerned,Berlin,vocational + Abi,0.001931434089811685,40229,0.0015023853923294425,0.0023604827872939277
2012,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.001931434089811685,40229,0.0015023853923294425,0.0023604827872939277
2012,Very concerned,Hamburg,higher education,0.001931434089811685,40229,0.0015023853923294425,0.0023604827872939277
2012,Very concerned,Schleswig-Holstein,higher education,0.0016900048285852245,40229,0.0012886179833057733,0.0020913916738646756
2012,Very concerned,Thuringa,vocational + Abi,0.0014485755673587638,40229,0.0010769186259844761,0.0018202325087330515
2012,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0014485755673587638,40229,0.0010769186259844761,0.0018202325087330515
2012,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0014485755673587638,40229,0.0010769186259844761,0.0018202325087330515
2012,Very concerned,Saxony,vocational + Abi,0.0014485755673587638,40229,0.0010769186259844761,0.0018202325087330515
2012,Very concerned,Schleswig-Holstein,vocational + Abi,0.0012071463061323032,40229,0.0008678304763569879,0.0015464621359076185
2012,Very concerned,Brandenburg,vocational + Abi,0.0012071463061323032,40229,0.0008678304763569879,0.0015464621359076185
2012,Very concerned,Bavaria,in school,0.0009657170449058426,40229,0.0006621870622737309,0.0012692470275379542
2012,Very concerned,Saxony-Anhalt,inadequately,0.0009657170449058426,40229,0.0006621870622737309,0.0012692470275379542
2012,Very concerned,Lower Saxony,in school,0.0007242877836793819,40229,0.000461391347542814,0.0009871842198159498
2012,Very concerned,Schleswig-Holstein,higher vocational,0.0007242877836793819,40229,0.000461391347542814,0.0009871842198159498
2012,Very concerned,Brandenburg,inadequately,0.0007242877836793819,40229,0.000461391347542814,0.0009871842198159498
2012,Very concerned,Baden-Wuerttemberg,in school,0.0007242877836793819,40229,0.000461391347542814,0.0009871842198159498
2012,Very concerned,Bremen,general elementary,0.0007242877836793819,40229,0.000461391347542814,0.0009871842198159498
2012,Very concerned,Bremen,vocational + Abi,0.0007242877836793819,40229,0.000461391347542814,0.0009871842198159498
2012,Very concerned,Schleswig-Holstein,inadequately,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,Berlin,inadequately,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,Schleswig-Holstein,in school,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,North Rhine-Westphalia,in school,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,Thuringa,inadequately,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,Bremen,higher education,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,Hamburg,vocational + Abi,0.0004828585224529213,40229,0.0002681785521108179,0.0006975384927950247
2012,Very concerned,Hamburg,inadequately,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Very concerned,Saxony-Anhalt,in school,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Very concerned,Saxony,inadequately,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Very concerned,Saxony-Anhalt,vocational + Abi,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Very concerned,Brandenburg,in school,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Very concerned,Hesse,in school,0.00024142926122646064,40229,8.960926598543996e-05,0.0003932492564674813
2012,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09118570867687475,40229,0.08837259413630845,0.09399882321744106
2012,Somewhat concerned,Bavaria,middle vocational,0.08480565371024736,40229,0.08208323124322474,0.08752807617726997
2012,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.053788771103258734,40229,0.05158418882139699,0.05599335338512048
2012,Somewhat concerned,Lower Saxony,middle vocational,0.04799764428739694,40229,0.0459087549853713,0.050086533589422576
2012,Somewhat concerned,North Rhine-Westphalia,higher education,0.03975265017667844,40229,0.03784340784547245,0.041661892507884435
2012,Somewhat concerned,Saxony,middle vocational,0.03965449548488418,40229,0.03774751424320817,0.04156147672656019
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03268551236749117,40229,0.030947919810710992,0.03442310492427135
2012,Somewhat concerned,Hesse,middle vocational,0.03170396544954849,40229,0.02999179371798176,0.03341613718111522
2012,Somewhat concerned,Bavaria,higher education,0.03072241853160581,40229,0.029036105339959112,0.03240873172325251
2012,Somewhat concerned,Thuringa,middle vocational,0.02640361209265803,40229,0.024836833598864634,0.027970390586451427
2012,Somewhat concerned,Baden-Wuerttemberg,higher education,0.02502944640753828,40229,0.023502907687622344,0.026555985127454218
2012,Somewhat concerned,Brandenburg,middle vocational,0.022477424420887317,40229,0.021028908997380923,0.02392593984439371
2012,Somewhat concerned,Saxony,higher education,0.021594032194738908,40229,0.020173624973482674,0.023014439415995142
2012,Somewhat concerned,Saxony-Anhalt,middle vocational,0.02149587750294464,40229,0.020078631072226145,0.022913123933663137
2012,Somewhat concerned,North Rhine-Westphalia,general elementary,0.019925402434236357,40229,0.018559814817043017,0.021290990051429697
2012,Somewhat concerned,Hesse,higher education,0.019140164899882215,40229,0.017801219813358964,0.020479109986405467
2012,Somewhat concerned,Schleswig-Holstein,middle vocational,0.018354927365528073,40229,0.01704321070890444,0.019666644022151705
2012,Somewhat concerned,Lower Saxony,higher education,0.017765999214762466,40229,0.01647511064951525,0.019056887780009683
2012,Somewhat concerned,Bavaria,general elementary,0.01658814291323125,40229,0.015340032354893897,0.017836253471568607
2012,Somewhat concerned,Berlin,middle vocational,0.015901060070671377,40229,0.014678644497878911,0.017123475643463844
2012,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.015606595995288575,40229,0.014395370805340677,0.016817821185236472
2012,Somewhat concerned,Berlin,higher education,0.0149195131527287,40229,0.013734837025933002,0.016104189279524398
2012,Somewhat concerned,Brandenburg,higher education,0.014428739693757362,40229,0.013263421123300386,0.015594058264214337
2012,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.013839811542991754,40229,0.012698181802687518,0.01498144128329599
2012,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.013349038084020416,40229,0.012227553751753457,0.014470522416287376
2012,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.013349038084020416,40229,0.012227553751753457,0.014470522416287376
2012,Somewhat concerned,Bavaria,higher vocational,0.012956419316843345,40229,0.011851330677036895,0.014061507956649795
2012,Somewhat concerned,Saxony-Anhalt,higher education,0.01226933647428347,40229,0.011193574325528149,0.013345098623038792
2012,Somewhat concerned,Lower Saxony,general elementary,0.011974872398900667,40229,0.010911939388092949,0.013037805409708385
2012,Somewhat concerned,Thuringa,higher education,0.010895170789163721,40229,0.00988073483064405,0.011909606747683392
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.01050255202198665,40229,0.009506364235877099,0.011498739808096202
2012,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010306242638398116,40229,0.009319311049766594,0.011293174227029638
2012,Somewhat concerned,Bavaria,vocational + Abi,0.008637612877895563,40229,0.0077333399285103134,0.009541885827280813
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008244994110718492,40229,0.007361336894691047,0.009128651326745937
2012,Somewhat concerned,Saxony,higher vocational,0.007361601884570083,40229,0.006526252509961912,0.008196951259178253
2012,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.0072634471927758145,40229,0.006433644478620788,0.008093249906930841
2012,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.006870828425598744,40229,0.0060636047817695295,0.007678052069427958
2012,Somewhat concerned,Hamburg,middle vocational,0.00657636435021594,40229,0.005786510698651449,0.007366218001780431
2012,Somewhat concerned,Schleswig-Holstein,higher education,0.0059874361994503335,40229,0.0052335551282387165,0.0067413172706619505
2012,Somewhat concerned,Lower Saxony,higher vocational,0.0059874361994503335,40229,0.0052335551282387165,0.0067413172706619505
2012,Somewhat concerned,Hesse,vocational + Abi,0.0055948174322732625,40229,0.00486592892592847,0.0063237059386180555
2012,Somewhat concerned,Hesse,general elementary,0.005496662740478995,40229,0.004774160629137573,0.006219164851820417
2012,Somewhat concerned,Lower Saxony,vocational + Abi,0.004907734589713388,40229,0.0042248321534025125,0.005590637026024263
2012,Somewhat concerned,Hamburg,higher education,0.004711425206124852,40229,0.004042254204448945,0.00538059620780076
2012,Somewhat concerned,Saxony-Anhalt,higher vocational,0.00441696113074205,40229,0.003768943255061229,0.005064979006422871
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0043188064389477815,40229,0.003677997627330144,0.004959615250565419
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004122497055359246,40229,0.0034963597344422836,0.004748634376276209
2012,Somewhat concerned,Hesse,higher vocational,0.004024342363564979,40229,0.0034056734776507043,0.004643011249479253
2012,Somewhat concerned,Schleswig-Holstein,general elementary,0.0038280329799764428,40229,0.0032245827651173377,0.004431483194835548
2012,Somewhat concerned,Brandenburg,general elementary,0.003729878288182175,40229,0.0031341855087436026,0.004325571067620748
2012,Somewhat concerned,Brandenburg,higher vocational,0.0036317235963879073,40229,0.0030438921808387935,0.0042195550119370215
2012,Somewhat concerned,Berlin,higher vocational,0.0035335689045936395,40229,0.0029537070083569842,0.004113430800830295
2012,Somewhat concerned,Saxony,vocational + Abi,0.003337259521005104,40229,0.0027736795445891813,0.003900839497421027
2012,Somewhat concerned,Saxony,general elementary,0.0031409501374165686,40229,0.0025941434066563676,0.0036877568681767696
2012,Somewhat concerned,Berlin,general elementary,0.003042795445622301,40229,0.0025045738869192797,0.003581017004325322
2012,Somewhat concerned,Thuringa,higher vocational,0.003042795445622301,40229,0.0025045738869192797,0.003581017004325322
2012,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0028464860620337653,40229,0.0023258646861210736,0.003367107437946457
