year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51617,223,18445,0.51516,0.51719
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.20366,89,18445,0.20285,0.20448
2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,18445,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.25591,56,18445,0.25464,0.25718
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60089,148,18445,0.59947,0.60232
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14320,41,18445,0.14218,0.14422
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19957,55,18445,0.19860,0.20054
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60859,147,18445,0.60741,0.60977
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19183,52,18445,0.19088,0.19279
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.81796,89,18445,0.81650,0.81941
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.18204,32,18445,0.18059,0.18350
2011,Saxony,Upper Secondary Level,Very concerned,0.26286,187,18445,0.26225,0.26347
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.49703,399,18445,0.49634,0.49773
2011,Saxony,Upper Secondary Level,Not concerned at all,0.24010,191,18445,0.23951,0.24070
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,18445,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,71,18445,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.15115,51,18445,0.15033,0.15197
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61228,210,18445,0.61116,0.61339
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23658,88,18445,0.23560,0.23755
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31320,139,18445,0.31232,0.31408
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48299,227,18445,0.48204,0.48394
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20381,93,18445,0.20304,0.20457
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,18445,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31849,52,18445,0.31696,0.32002
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49016,122,18445,0.48851,0.49180
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19135,46,18445,0.19006,0.19265
2011,Thuringa,Upper Secondary Level,Very concerned,0.30098,152,18445,0.30009,0.30187
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.50340,261,18445,0.50243,0.50437
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.19562,113,18445,0.19485,0.19639
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,18445,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25235,39,18445,0.25067,0.25404
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53358,103,18445,0.53164,0.53552
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21407,43,18445,0.21248,0.21566
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,39,18365,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14837,67,18365,0.14774,0.14900
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59992,187,18365,0.59905,0.60079
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25171,104,18365,0.25094,0.25248
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,61,18365,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.57636,67,18365,0.57499,0.57773
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.42364,51,18365,0.42227,0.42501
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40672,48,18365,0.40505,0.40839
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.59328,52,18365,0.59161,0.59495
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.28124,66,18365,0.28023,0.28224
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51558,122,18365,0.51446,0.51670
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20318,43,18365,0.20228,0.20408
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.25033,227,18365,0.24986,0.25080
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45868,489,18365,0.45814,0.45922
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29099,286,18365,0.29050,0.29148
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55740,50,18365,0.55552,0.55928
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.44260,36,18365,0.44072,0.44448
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62997,61,18365,0.62823,0.63172
2012,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.37003,32,18365,0.36828,0.37177
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14890,43,18365,0.14820,0.14960
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50295,181,18365,0.50196,0.50393
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34815,127,18365,0.34721,0.34909
2012,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.00000,54,18365,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33299,156,18365,0.33228,0.33371
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44968,203,18365,0.44893,0.45043
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21733,115,18365,0.21670,0.21795
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21908,432,18365,0.21877,0.21940
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50745,929,18365,0.50707,0.50783
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27347,523,18365,0.27312,0.27381
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20404,56,18365,0.20329,0.20478
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44557,159,18365,0.44466,0.44649
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.35039,102,18365,0.34951,0.35127
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23222,42,18365,0.23129,0.23314
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48837,141,18365,0.48727,0.48947
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27941,73,18365,0.27842,0.28040
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13495,132,18365,0.13453,0.13536
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49683,405,18365,0.49623,0.49744
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36822,337,18365,0.36764,0.36881
2012,Hesse,Lower Secondary Level,Very concerned,0.44689,52,18365,0.44545,0.44832
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.32801,56,18365,0.32665,0.32936
2012,Hesse,Lower Secondary Level,Not concerned at all,0.22511,40,18365,0.22390,0.22631
2012,Hesse,Upper Secondary Level,Very concerned,0.20782,125,18365,0.20726,0.20838
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.53085,323,18365,0.53016,0.53154
2012,Hesse,Upper Secondary Level,Not concerned at all,0.26133,169,18365,0.26072,0.26194
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55883,57,18365,0.55700,0.56065
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.44117,38,18365,0.43935,0.44300
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,18365,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.12800,33,18365,0.12737,0.12863
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45719,195,18365,0.45625,0.45814
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.41481,144,18365,0.41387,0.41574
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27246,54,18365,0.27129,0.27362
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50582,84,18365,0.50451,0.50713
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22172,34,18365,0.22064,0.22281
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23687,129,18365,0.23627,0.23747
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51414,333,18365,0.51344,0.51485
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24899,143,18365,0.24838,0.24960
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,18365,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,44,18365,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60758,107,18365,0.60620,0.60895
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.39242,75,18365,0.39105,0.39380
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29152,97,18365,0.29067,0.29236
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48460,136,18365,0.48367,0.48553
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22388,80,18365,0.22311,0.22466
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19724,229,18365,0.19684,0.19764
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49356,548,18365,0.49306,0.49407
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.30919,354,18365,0.30873,0.30966
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52576,70,18365,0.52425,0.52727
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.47424,51,18365,0.47273,0.47575
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62157,105,18365,0.62029,0.62286
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.37843,52,18365,0.37714,0.37971
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12243,52,18365,0.12192,0.12294
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47481,255,18365,0.47403,0.47559
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40276,210,18365,0.40199,0.40352
2012,Bavaria,Lower Secondary Level,Very concerned,0.27767,95,18365,0.27686,0.27848
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.49984,169,18365,0.49894,0.50075
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.22249,81,18365,0.22174,0.22324
2012,Bavaria,Upper Secondary Level,Very concerned,0.20782,326,18365,0.20747,0.20818
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.51809,864,18365,0.51765,0.51853
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.27408,476,18365,0.27369,0.27448
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.69485,88,18365,0.69340,0.69629
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.30515,52,18365,0.30371,0.30660
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.17672,35,18365,0.17579,0.17765
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59414,132,18365,0.59294,0.59534
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22914,58,18365,0.22811,0.23017
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09587,63,18365,0.09544,0.09631
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47194,313,18365,0.47120,0.47268
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43219,280,18365,0.43145,0.43292
2012,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,31,18365,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Very concerned,0.29400,93,18365,0.29316,0.29485
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.45929,162,18365,0.45837,0.46021
2012,Berlin,Upper Secondary Level,Not concerned at all,0.24671,88,18365,0.24591,0.24750
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,18365,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.16416,41,18365,0.16337,0.16496
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46346,152,18365,0.46239,0.46453
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.37238,106,18365,0.37134,0.37341
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,38,18365,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very concerned,0.32132,130,18365,0.32036,0.32228
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50540,229,18365,0.50437,0.50643
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.17328,70,18365,0.17250,0.17406
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,18365,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20690,49,18365,0.20571,0.20809
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65310,147,18365,0.65170,0.65450
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14000,41,18365,0.13898,0.14102
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26118,68,18365,0.26013,0.26223
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56451,136,18365,0.56333,0.56569
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17431,56,18365,0.17341,0.17521
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,74,18365,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,32,18365,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very concerned,0.27522,200,18365,0.27459,0.27584
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.50280,404,18365,0.50210,0.50350
2012,Saxony,Upper Secondary Level,Not concerned at all,0.22199,185,18365,0.22141,0.22257
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,18365,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,75,18365,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.15838,57,18365,0.15755,0.15920
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60601,220,18365,0.60490,0.60711
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23562,93,18365,0.23466,0.23657
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34968,145,18365,0.34874,0.35062
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51487,219,18365,0.51388,0.51586
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13545,61,18365,0.13478,0.13613
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,18365,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21220,39,18365,0.21084,0.21356
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59041,125,18365,0.58877,0.59204
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19739,47,18365,0.19607,0.19872
2012,Thuringa,Upper Secondary Level,Very concerned,0.26754,145,18365,0.26668,0.26840
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.50289,269,18365,0.50193,0.50386
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.22957,117,18365,0.22875,0.23038
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,18365,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69914,111,18365,0.69716,0.70112
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.30086,40,18365,0.29888,0.30284
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53376,46,21445,0.53130,0.53621
2013,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.46624,41,21445,0.46379,0.46870
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16199,74,21445,0.16134,0.16264
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52601,172,21445,0.52513,0.52689
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31200,134,21445,0.31118,0.31282
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48722,61,21445,0.48531,0.48913
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51278,48,21445,0.51087,0.51469
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.52162,84,21445,0.52026,0.52297
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.47838,76,21445,0.47703,0.47974
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.64353,80,21445,0.64190,0.64515
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.35647,50,21445,0.35485,0.35810
2013,Lower Saxony,Pre-primary Level,Not concerned at all,1.00000,35,21445,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.27423,82,21445,0.27326,0.27519
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45895,128,21445,0.45787,0.46002
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26682,108,21445,0.26587,0.26778
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.22150,205,21445,0.22105,0.22195
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45853,508,21445,0.45799,0.45907
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31996,357,21445,0.31946,0.32047
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49308,56,21445,0.49125,0.49492
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.50692,52,21445,0.50508,0.50875
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62752,58,21445,0.62569,0.62934
2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.37248,36,21445,0.37066,0.37431
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09733,38,21445,0.09678,0.09789
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48014,210,21445,0.47920,0.48108
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.42252,182,21445,0.42159,0.42345
2013,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,38,21445,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43148,48,21445,0.42957,0.43339
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.56852,84,21445,0.56661,0.57043
2013,North Rhine-Westphalia,Primary Level,Very concerned,0.25769,40,21445,0.25604,0.25934
2013,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42949,66,21445,0.42762,0.43136
2013,North Rhine-Westphalia,Primary Level,Not concerned at all,0.31281,42,21445,0.31106,0.31457
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24504,184,21445,0.24441,0.24567
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49795,323,21445,0.49721,0.49868
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25701,211,21445,0.25637,0.25766
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20284,428,21445,0.20253,0.20316
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49851,1003,21445,0.49812,0.49889
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.29865,693,21445,0.29829,0.29900
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14376,59,21445,0.14315,0.14436
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45584,222,21445,0.45498,0.45670
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40041,181,21445,0.39956,0.40125
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.17075,39,21445,0.16990,0.17160
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51200,129,21445,0.51088,0.51313
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.31725,81,21445,0.31620,0.31830
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13570,148,21445,0.13529,0.13611
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47250,512,21445,0.47190,0.47309
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.39180,398,21445,0.39122,0.39238
2013,Hesse,Lower Secondary Level,Very concerned,0.37545,62,21445,0.37414,0.37676
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.37510,83,21445,0.37379,0.37641
2013,Hesse,Lower Secondary Level,Not concerned at all,0.24945,71,21445,0.24828,0.25062
2013,Hesse,Upper Secondary Level,Very concerned,0.18086,118,21445,0.18034,0.18138
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.51212,363,21445,0.51145,0.51280
2013,Hesse,Upper Secondary Level,Not concerned at all,0.30702,237,21445,0.30639,0.30764
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56871,62,21445,0.56701,0.57040
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.43129,70,21445,0.42960,0.43299
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,21445,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.06793,33,21445,0.06745,0.06842
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48118,229,21445,0.48021,0.48214
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45089,195,21445,0.44993,0.45185
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19266,51,21445,0.19164,0.19368
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46348,117,21445,0.46219,0.46478
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34386,90,21445,0.34263,0.34509
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17591,112,21445,0.17538,0.17645
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51544,336,21445,0.51474,0.51615
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30864,215,21445,0.30799,0.30929
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66794,44,21445,0.66577,0.67011
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.33206,40,21445,0.32989,0.33423
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,42,21445,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55341,117,21445,0.55202,0.55480
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44659,99,21445,0.44520,0.44798
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24324,98,21445,0.24247,0.24402
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43738,179,21445,0.43648,0.43827
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31938,158,21445,0.31854,0.32023
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17469,228,21445,0.17431,0.17508
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48883,585,21445,0.48833,0.48933
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33648,459,21445,0.33600,0.33695
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54178,112,21445,0.54033,0.54323
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.45822,76,21445,0.45677,0.45967
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58221,92,21445,0.58086,0.58355
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.41779,68,21445,0.41645,0.41914
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10599,63,21445,0.10551,0.10647
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38788,270,21445,0.38712,0.38865
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50613,296,21445,0.50534,0.50691
2013,Bavaria,Pre-primary Level,Not concerned at all,1.00000,33,21445,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Very concerned,0.20629,81,21445,0.20554,0.20704
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.55562,227,21445,0.55469,0.55654
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.23809,116,21445,0.23730,0.23888
2013,Bavaria,Upper Secondary Level,Very concerned,0.18852,322,21445,0.18817,0.18887
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.49702,938,21445,0.49658,0.49747
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.31446,600,21445,0.31405,0.31487
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.11921,40,21445,0.11831,0.12011
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49128,129,21445,0.48990,0.49267
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.38950,90,21445,0.38815,0.39086
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64756,132,21445,0.64628,0.64884
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.35244,60,21445,0.35116,0.35372
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08710,69,21445,0.08670,0.08751
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48400,403,21445,0.48329,0.48472
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.42889,345,21445,0.42818,0.42960
2013,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,37,21445,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Very concerned,0.29040,92,21445,0.28957,0.29122
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.43892,159,21445,0.43802,0.43983
2013,Berlin,Upper Secondary Level,Not concerned at all,0.27068,108,21445,0.26987,0.27149
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,21445,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.11800,42,21445,0.11731,0.11868
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51108,189,21445,0.51002,0.51214
