year,bula_h,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.475177304964539,40229,0.470297296207384,0.4800573137216941
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.3617021276595745,40229,0.35700671590442445,0.3663975394147245
2012,Hamburg,Upper Secondary Level,Very concerned,0.16312056737588654,40229,0.15951002653601493,0.16673110821575815
2012,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Lower Saxony,Pre-primary Level,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Saxony,Pre-primary Level,Somewhat concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Lower Saxony,Pre-primary Level,Very concerned,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Lower Saxony,Primary Level,Very concerned,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Lower Saxony,Primary Level,Somewhat concerned,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Lower Saxony,Primary Level,Not concerned at all,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5281385281385281,40229,0.5232602378810455,0.5330168183960108
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18614718614718614,40229,0.18234364932255628,0.189950722971816
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4880239520958084,40229,0.48313932017340117,0.49290858401821563
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28542914171656686,40229,0.28101589446954595,0.28984238896358777
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.22654690618762474,40229,0.22245634860016236,0.23063746377508712
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49019607843137253,40229,0.48531098409295953,0.4950811727697855
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.1568627450980392,40229,0.15330892451836248,0.16041656567771595
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5495495495495496,40229,0.5446875670233639,0.5544115320757353
2012,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.2882882882882883,40229,0.2838618745125916,0.292714702063985
2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5156695156695157,40229,0.510785881941682,0.5205531493973494
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36182336182336183,40229,0.3571276092415317,0.36651911440519197
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.1225071225071225,40229,0.11930314895569812,0.12571109605854688
2012,Bremen,Pre-primary Level,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Pre-primary Level,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Primary Level,Not concerned at all,1.0,40229,1.0,1.0
2012,Bremen,Lower Secondary Level,Somewhat concerned,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Bremen,Lower Secondary Level,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Bremen,Lower Secondary Level,Not concerned at all,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Bremen,Upper Secondary Level,Somewhat concerned,0.47540983606557374,40229,0.4705297148897762,0.4802899572413713
2012,Bremen,Upper Secondary Level,Not concerned at all,0.36065573770491804,40229,0.35596328113598574,0.36534819427385035
2012,Bremen,Upper Secondary Level,Very concerned,0.16393442622950818,40229,0.1603166499591467,0.16755220249986966
2012,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,First Stage of Tertiary Education,Not concerned at all,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.525,40229,0.5201200776747861,0.529879922325214
2012,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.425,40229,0.420169246912141,0.42983075308785895
2012,Bremen,Second Stage of Tertiary Education,Very concerned,0.05,40229,0.047870227291352575,0.05212977270864743
2012,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.6506024096385542,40229,0.6459432859586925,0.6552615333184159
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.3253012048192771,40229,0.3207231155589169,0.3298792940796373
2012,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,North Rhine-Westphalia,Primary Level,Very concerned,0.390625,40229,0.385857301467203,0.395392698532797
2012,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.390625,40229,0.385857301467203,0.395392698532797
2012,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4282700421940928,40229,0.42343454900956173,0.4331055353786239
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3291139240506329,40229,0.324522113408201,0.3337057346930648
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24261603375527427,40229,0.23842709263875864,0.2468049748717899
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49309978768577495,40229,0.4882142192953717,0.4979853560761782
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2776008492569002,40229,0.27322476715560806,0.28197693135819235
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22929936305732485,40229,0.22519136021025457,0.23340736590439512
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.501577287066246,40229,0.49669127768827437,0.5064632964442177
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3217665615141956,40229,0.3172015013415078,0.32633162168688334
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17665615141955837,40229,0.17292930532993575,0.180382997509181
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55078125,40229,0.5459204812066496,0.5556420187933504
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28515625,40229,0.28074427073826114,0.28956822926173886
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.1640625,40229,0.16044358802736064,0.16768141197263936
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4633867276887872,40229,0.45851381137354713,0.46825964400402725
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38558352402745993,40229,0.38082713779418903,0.39033991026073084
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15102974828375287,40229,0.14753058717811046,0.15452890938939529
2012,Hesse,Pre-primary Level,Not concerned at all,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,Hesse,Pre-primary Level,Somewhat concerned,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Hesse,Pre-primary Level,Very concerned,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Hesse,Primary Level,Very concerned,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Hesse,Primary Level,Somewhat concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hesse,Primary Level,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.3783783783783784,40229,0.37363909514080457,0.38311766161595223
2012,Hesse,Lower Secondary Level,Very concerned,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Hesse,Lower Secondary Level,Not concerned at all,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.5235008103727715,40229,0.518620176663857,0.5283814440816861
2012,Hesse,Upper Secondary Level,Not concerned at all,0.2739059967585089,40229,0.2695480326609411,0.27826396085607674
2012,Hesse,Upper Secondary Level,Very concerned,0.2025931928687196,40229,0.1986654880038483,0.2065208977335909
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.34234234234234234,40229,0.3377055600807398,0.34697912460394487
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.14414414414414414,40229,0.1407118439256508,0.14757644436263748
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5394736842105263,40229,0.5346029008803098,0.5443444675407428
2012,Hesse,First Stage of Tertiary Education,Not concerned at all,0.32894736842105265,40229,0.32435615001424783,0.3335385868278575
2012,Hesse,First Stage of Tertiary Education,Very concerned,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5241935483870968,40229,0.5193132379122374,0.5290738588619561
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.3870967741935484,40229,0.38233693607748265,0.3918566123096141
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.08870967741935484,40229,0.08593124183853201,0.09148811300017767
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.45,40229,0.44513845786184847,0.45486154213815155
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4883720930232558,40229,0.48348738077647385,0.49325680527003773
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.313953488372093,40229,0.3094182941630109,0.31848868258117513
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19767441860465115,40229,0.19378273963395723,0.20156609757534508
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5504132231404959,40229,0.5455520885351745,0.5552743577458173
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21322314049586777,40229,0.20922065829166364,0.2172256227000719
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.6268656716417911,40229,0.6221395347187825,0.6315918085647997
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.23880597014925373,40229,0.234639610759198,0.24297232953930945
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.13432835820895522,40229,0.13099603665980988,0.13766067975810056
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5323383084577115,40229,0.527462504775509,0.5372141121399139
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.373134328358209,40229,0.3684081914352003,0.37786046528121764
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0945273631840796,40229,0.09166843734510485,0.09738628902305435
2012,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Baden-Wuerttemberg,Primary Level,Very concerned,0.4482758620689655,40229,0.4434160427584877,0.4531356813794433
2012,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43450479233226835,40229,0.42966085849423485,0.43934872617030185
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30990415335463256,40229,0.3053850231126112,0.31442328359665395
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25559105431309903,40229,0.25132854766609575,0.2598535609601023
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.484526967285588,40229,0.47964327373365134,0.4894106608375246
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3129973474801061,40229,0.30846591004353474,0.31752878491667746
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20247568523430592,40229,0.1985488303007419,0.20640254016786994
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48951048951048953,40229,0.4846255311584187,0.49439544786256034
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.35664335664335667,40229,0.3519624560632213,0.36132425722349204
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5932203389830508,40229,0.5884199759331195,0.5980207020329822
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.2937853107344633,40229,0.2893341849751237,0.2982364364938029
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.11299435028248588,40229,0.10990065161360492,0.11608804895136683
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4932301740812379,40229,0.48834458827160093,0.4981157598908749
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40618955512572535,40229,0.40139028997263876,0.41098882027881195
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10058027079303675,40229,0.09764110517988762,0.10351943640618587
2012,Bavaria,Pre-primary Level,Not concerned at all,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Bavaria,Pre-primary Level,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bavaria,Pre-primary Level,Very concerned,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Bavaria,Primary Level,Very concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bavaria,Primary Level,Somewhat concerned,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
2012,Bavaria,Primary Level,Not concerned at all,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.48985507246376814,40229,0.48497004461480425,0.494740100312732
2012,Bavaria,Lower Secondary Level,Very concerned,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.23478260869565218,40229,0.23064059213860508,0.23892462525269928
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.5186074429771909,40229,0.5137247939108094,0.5234900920435723
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Bavaria,Upper Secondary Level,Very concerned,0.19567827130852342,40229,0.19180147793089872,0.19955506468614811
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5207100591715976,40229,0.515828218585215,0.5255918997579803
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.17159763313609466,40229,0.16791326714410695,0.17528199912808237
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5866666666666667,40229,0.5818545918106317,0.5914787415227016
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2577777777777778,40229,0.25350336787800465,0.2620521876775509
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4771341463414634,40229,0.4722532246250129,0.4820150680579139
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4268292682926829,40229,0.42199583697692594,0.4316626996084399
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09603658536585366,40229,0.09315732966888711,0.09891584106282021
2012,Berlin,Pre-primary Level,Not concerned at all,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Berlin,Pre-primary Level,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Berlin,Primary Level,Not concerned at all,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Berlin,Primary Level,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Berlin,Primary Level,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Berlin,Lower Secondary Level,Somewhat concerned,0.6595744680851063,40229,0.6549439516168555,0.6642049845533572
2012,Berlin,Lower Secondary Level,Not concerned at all,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Berlin,Lower Secondary Level,Very concerned,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.47230320699708456,40229,0.46742467534058885,0.47718173865358027
2012,Berlin,Upper Secondary Level,Very concerned,0.27113702623906705,40229,0.26679288625509007,0.275481166223044
2012,Berlin,Upper Secondary Level,Not concerned at all,0.2565597667638484,40229,0.2522919697124276,0.26082756381526917
2012,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Berlin,First Stage of Tertiary Education,Very concerned,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Berlin,First Stage of Tertiary Education,Not concerned at all,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5083612040133779,40229,0.5034758535344428,0.513246554492313
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.35451505016722407,40229,0.3498404243681379,0.35918967596631024
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.13712374581939799,40229,0.13376237019952703,0.14048512143926895
2012,Brandenburg,Pre-primary Level,Somewhat concerned,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Brandenburg,Pre-primary Level,Not concerned at all,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Brandenburg,Pre-primary Level,Very concerned,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Brandenburg,Primary Level,Very concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Brandenburg,Primary Level,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59375,40229,0.5889506220586799,0.5985493779413201
2012,Brandenburg,Lower Secondary Level,Very concerned,0.296875,40229,0.292410328231413,0.301339671768587
2012,Brandenburg,Lower Secondary Level,Not concerned at all,0.109375,40229,0.10632504854674127,0.11242495145325873
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5337995337995338,40229,0.5289246765856255,0.5386743910134422
2012,Brandenburg,Upper Secondary Level,Very concerned,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.16317016317016317,40229,0.15955918049393558,0.16678114584639075
2012,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5897435897435898,40229,0.5849369037146254,0.5945502757725541
2012,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5692307692307692,40229,0.5643917987381951,0.5740697397233433
2012,Brandenburg,First Stage of Tertiary Education,Very concerned,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.620253164556962,40229,0.6155105478282052,0.6249957812857188
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20675105485232068,40229,0.20279360817925346,0.2107085015253879
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1729957805907173,40229,0.16929955839346975,0.17669200278796485
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.27586206896551724,40229,0.2714944665677024,0.2802296713633321
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5230769230769231,40229,0.5181960962215038,0.5279577499323425
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2153846153846154,40229,0.21136742696546262,0.21940180380376817
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.29310344827586204,40229,0.2886553451418768,0.2975515514098473
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6016260162601627,40229,0.5968419714239234,0.6064100610964019
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21138211382113822,40229,0.20739228849779376,0.2153719391444827
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.18699186991869918,40229,0.18318169196891035,0.190802047868488
2012,Saxony,Pre-primary Level,Somewhat concerned,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Saxony,Pre-primary Level,Not concerned at all,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Saxony,Primary Level,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony,Primary Level,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony,Primary Level,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony,Lower Secondary Level,Somewhat concerned,0.4383561643835616,40229,0.43350740637208846,0.4432049223950348
2012,Saxony,Lower Secondary Level,Very concerned,0.3424657534246575,40229,0.33782857063156563,0.3471029362177494
2012,Saxony,Lower Secondary Level,Not concerned at all,0.2191780821917808,40229,0.21513547995621815,0.22322068442734347
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.5120405576679341,40229,0.5071559408898134,0.5169251744460548
2012,Saxony,Upper Secondary Level,Very concerned,0.2534854245880862,40229,0.24923451278130668,0.25773633639486576
2012,Saxony,Upper Secondary Level,Not concerned at all,0.23447401774397972,40229,0.23033388960375334,0.2386141458842061
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5396825396825397,40229,0.5348119184147173,0.544553160950362
2012,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36507936507936506,40229,0.360374579697582,0.3697841504611481
2012,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6147540983606558,40229,0.6099984888954296,0.6195097078258819
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.20491803278688525,40229,0.20097361876878014,0.20886244680499036
2012,Saxony,First Stage of Tertiary Education,Not concerned at all,0.18032786885245902,40229,0.1765708968164906,0.18408484088842744
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
