year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.18986,85,18609,0.18931,0.19040
2008,46-65 y.,Upper Secondary Level,Very concerned,0.22038,717,18609,0.22015,0.22062
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53431,1879,18609,0.53403,0.53459
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.24531,861,18609,0.24506,0.24555
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19686,42,18609,0.19608,0.19765
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55630,156,18609,0.55532,0.55728
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24684,84,18609,0.24599,0.24769
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17323,101,18609,0.17268,0.17378
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57020,327,18609,0.56948,0.57092
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25657,150,18609,0.25594,0.25721
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12217,194,18609,0.12187,0.12248
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57372,1053,18609,0.57326,0.57418
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30411,601,18609,0.30368,0.30453
2008,66 and older,Lower Secondary Level,Very concerned,0.42875,304,18609,0.42820,0.42931
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.48816,347,18609,0.48760,0.48872
2008,66 and older,Lower Secondary Level,Not concerned at all,0.08309,64,18609,0.08278,0.08340
2008,66 and older,Upper Secondary Level,Very concerned,0.33323,743,18609,0.33291,0.33355
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.51965,1164,18609,0.51932,0.51999
2008,66 and older,Upper Secondary Level,Not concerned at all,0.14712,319,18609,0.14688,0.14736
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.39288,32,18609,0.39133,0.39444
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60712,49,18609,0.60556,0.60867
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.27594,83,18609,0.27514,0.27675
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55057,178,18609,0.54967,0.55147
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17349,52,18609,0.17280,0.17417
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.19735,161,18609,0.19686,0.19784
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59883,513,18609,0.59823,0.59943
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20382,191,18609,0.20333,0.20432
2009,17-29 y.,Pre-primary Level,Very concerned,0.12971,35,17353,0.12907,0.13035
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.35078,102,17353,0.34987,0.35168
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.51951,173,17353,0.51856,0.52046
2009,17-29 y.,Lower Secondary Level,Very concerned,0.14149,64,17353,0.14101,0.14197
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40148,173,17353,0.40080,0.40216
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.45703,234,17353,0.45634,0.45772
2009,17-29 y.,Upper Secondary Level,Very concerned,0.09250,105,17353,0.09225,0.09276
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40253,517,17353,0.40211,0.40296
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.50496,634,17353,0.50453,0.50540
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64601,96,17353,0.64493,0.64708
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35399,79,17353,0.35292,0.35507
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49068,93,17353,0.48967,0.49169
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50932,133,17353,0.50831,0.51033
2009,30-45 y.,Lower Secondary Level,Very concerned,0.15864,46,17353,0.15797,0.15932
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52482,138,17353,0.52390,0.52574
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.31654,83,17353,0.31568,0.31740
2009,30-45 y.,Upper Secondary Level,Very concerned,0.15177,327,17353,0.15154,0.15200
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52183,1202,17353,0.52150,0.52215
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.32640,795,17353,0.32610,0.32671
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12979,39,17353,0.12928,0.13029
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52669,230,17353,0.52594,0.52744
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34352,168,17353,0.34281,0.34424
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09671,36,17353,0.09627,0.09716
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59475,259,17353,0.59402,0.59549
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30853,134,17353,0.30784,0.30923
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05132,66,17353,0.05111,0.05153
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53527,579,17353,0.53480,0.53574
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41341,499,17353,0.41295,0.41388
2009,46-65 y.,Lower Secondary Level,Very concerned,0.32565,129,17353,0.32497,0.32632
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51285,200,17353,0.51213,0.51357
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.16150,60,17353,0.16097,0.16203
2009,46-65 y.,Upper Secondary Level,Very concerned,0.20040,655,17353,0.20018,0.20062
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57695,1884,17353,0.57667,0.57722
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.22265,750,17353,0.22242,0.22288
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15325,43,17353,0.15255,0.15394
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58973,160,17353,0.58878,0.59068
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25702,74,17353,0.25617,0.25786
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20449,98,17353,0.20392,0.20506
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54759,316,17353,0.54689,0.54830
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24792,130,17353,0.24730,0.24853
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13204,201,17353,0.13173,0.13235
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59126,1049,17353,0.59080,0.59171
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27670,503,17353,0.27629,0.27711
2009,66 and older,Lower Secondary Level,Very concerned,0.45579,293,17353,0.45522,0.45636
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.45061,294,17353,0.45004,0.45118
2009,66 and older,Lower Secondary Level,Not concerned at all,0.09360,65,17353,0.09326,0.09393
2009,66 and older,Upper Secondary Level,Very concerned,0.31415,716,17353,0.31384,0.31446
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.54888,1166,17353,0.54855,0.54922
2009,66 and older,Upper Secondary Level,Not concerned at all,0.13696,285,17353,0.13673,0.13719
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,17353,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.27856,80,17353,0.27778,0.27934
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59900,190,17353,0.59815,0.59986
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12244,45,17353,0.12187,0.12301
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.19614,159,17353,0.19567,0.19662
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61845,544,17353,0.61787,0.61903
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18541,173,17353,0.18494,0.18587
2010,17-29 y.,Pre-primary Level,Very concerned,0.11085,52,23292,0.11025,0.11144
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.30416,134,23292,0.30328,0.30503
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.58500,228,23292,0.58406,0.58594
2010,17-29 y.,Primary Level,Somewhat concerned,0.49438,40,23292,0.49151,0.49724
2010,17-29 y.,Primary Level,Not concerned at all,0.50562,34,23292,0.50276,0.50849
2010,17-29 y.,Lower Secondary Level,Very concerned,0.25084,159,23292,0.25025,0.25142
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31464,261,23292,0.31402,0.31527
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.43452,329,23292,0.43385,0.43519
2010,17-29 y.,Upper Secondary Level,Very concerned,0.11737,216,23292,0.11708,0.11765
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42271,671,23292,0.42228,0.42315
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.45992,825,23292,0.45948,0.46036
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54746,131,23292,0.54629,0.54864
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45254,112,23292,0.45136,0.45371
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51271,129,23292,0.51173,0.51369
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48729,165,23292,0.48631,0.48827
2010,30-45 y.,Primary Level,Very concerned,0.26591,55,23292,0.26423,0.26758
2010,30-45 y.,Primary Level,Somewhat concerned,0.40220,62,23292,0.40034,0.40406
2010,30-45 y.,Primary Level,Not concerned at all,0.33189,35,23292,0.33011,0.33368
2010,30-45 y.,Lower Secondary Level,Very concerned,0.25044,154,23292,0.24971,0.25117
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46297,296,23292,0.46213,0.46381
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.28659,203,23292,0.28582,0.28735
2010,30-45 y.,Upper Secondary Level,Very concerned,0.18134,788,23292,0.18109,0.18160
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49275,2115,23292,0.49242,0.49308
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.32591,1461,23292,0.32559,0.32622
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12892,116,23292,0.12843,0.12941
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50997,445,23292,0.50924,0.51070
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36111,396,23292,0.36041,0.36181
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10006,67,23292,0.09957,0.10055
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56703,328,23292,0.56622,0.56784
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33291,234,23292,0.33214,0.33368
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08217,171,23292,0.08191,0.08242
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51917,1072,23292,0.51871,0.51964
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39866,1025,23292,0.39820,0.39911
2010,46-65 y.,Lower Secondary Level,Very concerned,0.36226,144,23292,0.36156,0.36296
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47580,209,23292,0.47508,0.47653
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.16194,80,23292,0.16140,0.16247
2010,46-65 y.,Upper Secondary Level,Very concerned,0.24549,837,23292,0.24526,0.24573
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54703,1937,23292,0.54676,0.54730
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.20748,799,23292,0.20725,0.20770
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17011,64,23292,0.16941,0.17081
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61113,218,23292,0.61022,0.61203
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21876,102,23292,0.21799,0.21953
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17717,102,23292,0.17664,0.17771
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57935,359,23292,0.57866,0.58003
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24348,142,23292,0.24288,0.24408
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15218,221,23292,0.15186,0.15251
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57257,1087,23292,0.57212,0.57302
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27525,571,23292,0.27484,0.27565
2010,66 and older,Lower Secondary Level,Very concerned,0.44252,264,23292,0.44195,0.44310
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.45116,269,23292,0.45059,0.45173
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10632,68,23292,0.10596,0.10667
2010,66 and older,Upper Secondary Level,Very concerned,0.33598,687,23292,0.33567,0.33630
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.52727,1109,23292,0.52693,0.52760
2010,66 and older,Upper Secondary Level,Not concerned at all,0.13675,261,23292,0.13652,0.13698
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,23292,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.27608,87,23292,0.27531,0.27686
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55622,180,23292,0.55536,0.55708
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16770,48,23292,0.16705,0.16835
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.21815,178,23292,0.21767,0.21864
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59945,529,23292,0.59887,0.60002
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18240,184,23292,0.18194,0.18285
2011,17-29 y.,Pre-primary Level,Very concerned,0.08542,31,19890,0.08478,0.08607
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.27694,90,19890,0.27591,0.27797
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.63763,190,19890,0.63653,0.63874
2011,17-29 y.,Lower Secondary Level,Very concerned,0.16995,84,19890,0.16935,0.17055
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40439,176,19890,0.40360,0.40517
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.42566,211,19890,0.42487,0.42645
2011,17-29 y.,Upper Secondary Level,Very concerned,0.10048,136,19890,0.10020,0.10076
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43595,559,19890,0.43550,0.43641
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.46357,643,19890,0.46311,0.46403
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51505,105,19890,0.51387,0.51624
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48495,86,19890,0.48376,0.48613
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48039,116,19890,0.47936,0.48141
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51961,148,19890,0.51859,0.52064
2011,30-45 y.,Lower Secondary Level,Very concerned,0.21378,74,19890,0.21292,0.21464
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48844,163,19890,0.48739,0.48949
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.29778,93,19890,0.29682,0.29874
2011,30-45 y.,Upper Secondary Level,Very concerned,0.17680,416,19890,0.17650,0.17710
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47790,1188,19890,0.47751,0.47829
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.34530,751,19890,0.34493,0.34567
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13781,55,19890,0.13723,0.13838
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45842,226,19890,0.45759,0.45925
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40377,186,19890,0.40296,0.40459
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13603,44,19890,0.13538,0.13668
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49061,195,19890,0.48966,0.49155
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37336,126,19890,0.37245,0.37428
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09113,101,19890,0.09082,0.09143
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49159,617,19890,0.49106,0.49211
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41729,501,19890,0.41677,0.41780
2011,46-65 y.,Primary Level,Very concerned,1.00000,34,19890,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Very concerned,0.37404,182,19890,0.37332,0.37477
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42935,235,19890,0.42861,0.43009
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.19660,103,19890,0.19601,0.19720
2011,46-65 y.,Upper Secondary Level,Very concerned,0.24216,973,19890,0.24192,0.24240
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53033,2160,19890,0.53004,0.53061
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.22752,947,19890,0.22728,0.22775
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20749,72,19890,0.20675,0.20824
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56879,223,19890,0.56788,0.56970
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22372,95,19890,0.22295,0.22448
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19051,120,19890,0.18993,0.19108
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58971,372,19890,0.58899,0.59043
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21978,158,19890,0.21917,0.22039
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16000,296,19890,0.15966,0.16034
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54975,1094,19890,0.54928,0.55021
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29026,592,19890,0.28983,0.29068
2011,66 and older,Lower Secondary Level,Very concerned,0.42742,328,19890,0.42685,0.42800
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.48513,373,19890,0.48455,0.48571
2011,66 and older,Lower Secondary Level,Not concerned at all,0.08745,90,19890,0.08712,0.08778
2011,66 and older,Upper Secondary Level,Very concerned,0.32237,836,19890,0.32205,0.32269
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.50836,1312,19890,0.50802,0.50870
2011,66 and older,Upper Secondary Level,Not concerned at all,0.16927,444,19890,0.16901,0.16952
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32454,31,19890,0.32303,0.32606
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67546,62,19890,0.67394,0.67697
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.28245,100,19890,0.28163,0.28326
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56444,210,19890,0.56354,0.56535
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15311,61,19890,0.15245,0.15376
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.18595,192,19890,0.18548,0.18641
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59704,632,19890,0.59646,0.59763
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21701,252,19890,0.21652,0.21750
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.44057,97,19735,0.43932,0.44182
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.55943,159,19735,0.55818,0.56068
2012,17-29 y.,Lower Secondary Level,Very concerned,0.19748,87,19735,0.19684,0.19811
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44761,179,19735,0.44682,0.44840
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.35491,196,19735,0.35415,0.35568
2012,17-29 y.,Upper Secondary Level,Very concerned,0.11180,145,19735,0.11151,0.11209
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40835,504,19735,0.40790,0.40880
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.47985,653,19735,0.47939,0.48031
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46820,95,19735,0.46704,0.46935
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53180,91,19735,0.53065,0.53296
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33687,110,19735,0.33597,0.33777
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.66313,181,19735,0.66223,0.66403
2012,30-45 y.,Lower Secondary Level,Very concerned,0.19239,78,19735,0.19158,0.19319
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55826,159,19735,0.55725,0.55928
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.24935,79,19735,0.24847,0.25023
2012,30-45 y.,Upper Secondary Level,Very concerned,0.18351,395,19735,0.18320,0.18382
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49832,1086,19735,0.49792,0.49872
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.31817,670,19735,0.31779,0.31854
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12932,61,19735,0.12876,0.12989
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49912,238,19735,0.49828,0.49996
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37155,169,19735,0.37074,0.37237
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11627,36,19735,0.11567,0.11686
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54202,200,19735,0.54110,0.54295
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.34171,117,19735,0.34083,0.34259
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10315,106,19735,0.10283,0.10346
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45416,541,19735,0.45364,0.45467
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44270,554,19735,0.44218,0.44321
2012,46-65 y.,Lower Secondary Level,Very concerned,0.33666,193,19735,0.33597,0.33735
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46830,238,19735,0.46758,0.46903
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.19503,94,19735,0.19445,0.19561
2012,46-65 y.,Upper Secondary Level,Very concerned,0.24391,989,19735,0.24367,0.24415
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53060,2192,19735,0.53033,0.53088
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.22549,948,19735,0.22526,0.22572
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21956,83,19735,0.21882,0.22030
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53934,225,19735,0.53845,0.54024
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24109,107,19735,0.24033,0.24186
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18282,108,19735,0.18227,0.18338
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58039,394,19735,0.57968,0.58110
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23679,172,19735,0.23618,0.23740
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14024,272,19735,0.13992,0.14056
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54840,1098,19735,0.54794,0.54885
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31136,615,19735,0.31094,0.31178
2012,66 and older,Lower Secondary Level,Very concerned,0.38725,294,19735,0.38668,0.38782
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.48551,389,19735,0.48493,0.48610
2012,66 and older,Lower Secondary Level,Not concerned at all,0.12724,109,19735,0.12685,0.12763
2012,66 and older,Upper Secondary Level,Very concerned,0.30265,820,19735,0.30234,0.30296
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.53308,1406,19735,0.53275,0.53342
2012,66 and older,Upper Secondary Level,Not concerned at all,0.16426,434,19735,0.16401,0.16451
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,64,19735,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.28998,98,19735,0.28914,0.29083
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53917,206,19735,0.53825,0.54010
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17084,63,19735,0.17015,0.17154
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.19514,197,19735,0.19468,0.19560
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57822,666,19735,0.57765,0.57880
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22663,275,19735,0.22615,0.22712
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.35531,130,23097,0.35419,0.35644
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.64469,269,23097,0.64356,0.64581
2013,17-29 y.,Primary Level,Not concerned at all,1.00000,43,23097,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Very concerned,0.11571,93,23097,0.11522,0.11621
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39969,283,23097,0.39893,0.40045
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.48460,429,23097,0.48382,0.48537
2013,17-29 y.,Upper Secondary Level,Very concerned,0.08759,146,23097,0.08733,0.08786
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37231,566,23097,0.37186,0.37276
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.54010,927,23097,0.53963,0.54056
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42361,101,23097,0.42243,0.42478
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57639,130,23097,0.57522,0.57757
2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,31,23097,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35685,155,23097,0.35597,0.35773
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64315,239,23097,0.64227,0.64403
2013,30-45 y.,Primary Level,Very concerned,0.22018,48,23097,0.21868,0.22168
2013,30-45 y.,Primary Level,Somewhat concerned,0.34573,86,23097,0.34401,0.34746
2013,30-45 y.,Primary Level,Not concerned at all,0.43409,57,23097,0.43229,0.43589
2013,30-45 y.,Lower Secondary Level,Very concerned,0.21713,153,23097,0.21638,0.21789
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41292,310,23097,0.41201,0.41382
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.36995,230,23097,0.36906,0.37084
2013,30-45 y.,Upper Secondary Level,Very concerned,0.15603,409,23097,0.15574,0.15632
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49083,1294,23097,0.49042,0.49123
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.35314,930,23097,0.35276,0.35353
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09066,82,23097,0.09021,0.09110
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46011,337,23097,0.45934,0.46089
