year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,higher vocational,Somewhat concerned,0.5214626391096979,35837,0.5162906241519063,0.5266346540674895
2010,30-45 y.,higher vocational,Not concerned at all,0.37201907790143085,35837,0.36701474630571507,0.37702340949714663
2010,30-45 y.,higher vocational,Very concerned,0.10651828298887123,35837,0.10332420760555877,0.10971235837218368
2010,30-45 y.,higher education,Somewhat concerned,0.47266313932980597,35837,0.4674940959094056,0.47783218275020634
2010,30-45 y.,higher education,Not concerned at all,0.4519400352733686,35837,0.4467872185599571,0.4570928519867801
2010,30-45 y.,higher education,Very concerned,0.07539682539682539,35837,0.07266316558460353,0.07813048520904725
2010,46-65 y.,inadequately,Somewhat concerned,0.45098039215686275,35837,0.4458285445784021,0.4561322397353234
2010,46-65 y.,inadequately,Very concerned,0.43137254901960786,35837,0.4262447568920015,0.43650034114721425
2010,46-65 y.,inadequately,Not concerned at all,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,46-65 y.,general elementary,Somewhat concerned,0.48267898383371827,35837,0.4775053045432019,0.48785266312423464
2010,46-65 y.,general elementary,Very concerned,0.3325635103926097,35837,0.32768561458968193,0.3374414061955374
2010,46-65 y.,general elementary,Not concerned at all,0.18475750577367206,35837,0.18073927664262254,0.18877573490472158
2010,46-65 y.,middle vocational,Somewhat concerned,0.5421214665547159,35837,0.5369630822801684,0.5472798508292634
2010,46-65 y.,middle vocational,Very concerned,0.23425692695214106,35837,0.2298718420407102,0.23864201186357192
2010,46-65 y.,middle vocational,Not concerned at all,0.22362160649314303,35837,0.21930756964952497,0.22793564333676108
2010,46-65 y.,vocational + Abi,Somewhat concerned,0.5677083333333334,35837,0.5625792315848204,0.5728374350818464
2010,46-65 y.,vocational + Abi,Not concerned at all,0.265625,35837,0.2610521846633495,0.2701978153366505
2010,46-65 y.,vocational + Abi,Very concerned,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,46-65 y.,higher vocational,Somewhat concerned,0.5953565505804311,35837,0.5902747797817155,0.6004383213791468
2010,46-65 y.,higher vocational,Not concerned at all,0.23548922056384744,35837,0.23109615615457738,0.2398822849731175
2010,46-65 y.,higher vocational,Very concerned,0.1691542288557214,35837,0.16527279772571293,0.17303565998572987
2010,46-65 y.,higher education,Somewhat concerned,0.5784992017030335,35837,0.5733866132979627,0.5836117901081043
2010,46-65 y.,higher education,Not concerned at all,0.3038850452368281,35837,0.29912308906384155,0.3086470014098146
2010,46-65 y.,higher education,Very concerned,0.11761575306013837,35837,0.11428032277424155,0.12095118334603519
2010,66 and older,inadequately,Very concerned,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,66 and older,inadequately,Somewhat concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,66 and older,inadequately,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,general elementary,Somewhat concerned,0.4475873544093178,35837,0.44243908864673664,0.45273562017189894
2010,66 and older,general elementary,Very concerned,0.43926788685524126,35837,0.4341294302895568,0.4444063434209257
2010,66 and older,general elementary,Not concerned at all,0.11314475873544093,35837,0.10986506087233588,0.11642445659854597
2010,66 and older,middle vocational,Somewhat concerned,0.5391346621293145,35837,0.5339737567342554,0.5442955675243736
2010,66 and older,middle vocational,Very concerned,0.3339815264948955,35837,0.32909843784859605,0.3388646151411949
2010,66 and older,middle vocational,Not concerned at all,0.12688381137579,35837,0.12343769947048443,0.13032992328109558
2010,66 and older,vocational + Abi,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,vocational + Abi,Very concerned,0.2978723404255319,35837,0.2931374124428985,0.3026072684081653
2010,66 and older,vocational + Abi,Not concerned at all,0.20212765957446807,35837,0.19796979991393024,0.2062855192350059
2010,66 and older,higher vocational,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,66 and older,higher vocational,Very concerned,0.2761904761904762,35837,0.27156126766765964,0.28081968471329277
2010,66 and older,higher vocational,Not concerned at all,0.1523809523809524,35837,0.14865998430857907,0.15610192045332572
2010,66 and older,higher education,Somewhat concerned,0.5937149270482603,35837,0.5886298836324408,0.5987999704640798
2010,66 and older,higher education,Not concerned at all,0.20650953984287318,35837,0.20231840954915611,0.21070067013659025
2010,66 and older,higher education,Very concerned,0.19977553310886645,35837,0.19563584797222833,0.20391521824550457
2011,18-29 y.,in school,Not concerned at all,0.6109324758842444,41903,0.6062643494576722,0.6156006023108166
2011,18-29 y.,in school,Somewhat concerned,0.28938906752411575,41903,0.2850470605625078,0.2937310744857237
2011,18-29 y.,in school,Very concerned,0.09967845659163987,41903,0.09681010102381568,0.10254681215946407
2011,18-29 y.,inadequately,Somewhat concerned,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,18-29 y.,inadequately,Not concerned at all,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,18-29 y.,inadequately,Very concerned,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,18-29 y.,general elementary,Not concerned at all,0.44562899786780386,41903,0.44086994546172503,0.4503880502738827
2011,18-29 y.,general elementary,Somewhat concerned,0.3752665245202559,41903,0.3706304456652486,0.37990260337526316
2011,18-29 y.,general elementary,Very concerned,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,18-29 y.,middle vocational,Not concerned at all,0.48056801195814647,41903,0.47578418691255825,0.4853518370037347
2011,18-29 y.,middle vocational,Somewhat concerned,0.41778774289985054,41903,0.4130654596601781,0.422510026139523
2011,18-29 y.,middle vocational,Very concerned,0.10164424514200299,41903,0.09875090769795877,0.1045375825860472
2011,18-29 y.,vocational + Abi,Somewhat concerned,0.49295774647887325,41903,0.4881707794441988,0.4977447135135477
2011,18-29 y.,vocational + Abi,Not concerned at all,0.40375586854460094,41903,0.39905795526682175,0.4084537818223801
2011,18-29 y.,vocational + Abi,Very concerned,0.10328638497652583,41903,0.1003724360636023,0.10620033388944936
2011,18-29 y.,higher vocational,Somewhat concerned,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,18-29 y.,higher vocational,Not concerned at all,0.4489795918367347,41903,0.44421713935602636,0.453742044317443
2011,18-29 y.,higher vocational,Very concerned,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,18-29 y.,higher education,Not concerned at all,0.5174825174825175,41903,0.5126980029211952,0.5222670320438398
2011,18-29 y.,higher education,Somewhat concerned,0.40559440559440557,41903,0.40089307344646946,0.4102957377423417
2011,18-29 y.,higher education,Very concerned,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,30-45 y.,inadequately,Somewhat concerned,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,30-45 y.,inadequately,Very concerned,0.31666666666666665,41903,0.3122126586810543,0.321120674652279
2011,30-45 y.,inadequately,Not concerned at all,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,30-45 y.,general elementary,Somewhat concerned,0.49393939393939396,41903,0.48915230373820806,0.49872648414057985
2011,30-45 y.,general elementary,Not concerned at all,0.2818181818181818,41903,0.2775105832860419,0.2861257803503217
2011,30-45 y.,general elementary,Very concerned,0.22424242424242424,41903,0.2202489083640995,0.228235940120749
2011,30-45 y.,middle vocational,Somewhat concerned,0.5044585987261146,41903,0.49967134716135275,0.5092458502908765
2011,30-45 y.,middle vocational,Not concerned at all,0.318895966029724,41903,0.314433604509806,0.32335832754964194
2011,30-45 y.,middle vocational,Very concerned,0.17664543524416135,41903,0.17299387751257078,0.1802969929757519
2011,30-45 y.,vocational + Abi,Somewhat concerned,0.48394004282655245,41903,0.4791550711305286,0.48872501452257633
2011,30-45 y.,vocational + Abi,Not concerned at all,0.39828693790149894,41903,0.39359959997563587,0.402974275827362
2011,30-45 y.,vocational + Abi,Very concerned,0.11777301927194861,41903,0.11468665924834406,0.12085937929555315
2011,30-45 y.,higher vocational,Somewhat concerned,0.5342465753424658,41903,0.5294703763263992,0.5390227743585324
2011,30-45 y.,higher vocational,Not concerned at all,0.3452054794520548,41903,0.34065324237743333,0.3497577165266763
2011,30-45 y.,higher vocational,Very concerned,0.12054794520547946,41903,0.11743035159366101,0.1236655388172979
2011,30-45 y.,higher education,Somewhat concerned,0.5061525840853158,41903,0.5013655046408312,0.5109396635298005
2011,30-45 y.,higher education,Not concerned at all,0.4109926168990976,41903,0.4062816408926509,0.4157035929055443
2011,30-45 y.,higher education,Very concerned,0.08285479901558655,41903,0.08021536143494898,0.08549423659622413
2011,46-65 y.,inadequately,Very concerned,0.4927536231884058,41903,0.4879666840830938,0.49754056229371785
2011,46-65 y.,inadequately,Somewhat concerned,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,46-65 y.,inadequately,Not concerned at all,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,46-65 y.,general elementary,Somewhat concerned,0.4519230769230769,41903,0.4471578177021558,0.45668833614399806
2011,46-65 y.,general elementary,Very concerned,0.35,41903,0.34543307148883845,0.3545669285111615
2011,46-65 y.,general elementary,Not concerned at all,0.19807692307692307,41903,0.19426084888979994,0.2018929972640462
2011,46-65 y.,middle vocational,Somewhat concerned,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,46-65 y.,middle vocational,Very concerned,0.23848039215686276,41903,0.23440001416405964,0.24256077014966587
2011,46-65 y.,middle vocational,Not concerned at all,0.2321078431372549,41903,0.2280655431825723,0.23615014309193752
2011,46-65 y.,vocational + Abi,Somewhat concerned,0.5717948717948718,41903,0.5670570407105322,0.5765327028792113
2011,46-65 y.,vocational + Abi,Not concerned at all,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,46-65 y.,vocational + Abi,Very concerned,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,46-65 y.,higher vocational,Somewhat concerned,0.5723076923076923,41903,0.5675705762583972,0.5770448083569873
2011,46-65 y.,higher vocational,Not concerned at all,0.24307692307692308,41903,0.23896986115142296,0.2471839850024232
2011,46-65 y.,higher vocational,Very concerned,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,46-65 y.,higher education,Somewhat concerned,0.5519677093844602,41903,0.547206196030941,0.5567292227379793
2011,46-65 y.,higher education,Not concerned at all,0.29868819374369326,41903,0.29430593399088756,0.30307045349649897
2011,46-65 y.,higher education,Very concerned,0.14934409687184663,41903,0.1459313466511087,0.15275684709258455
2011,66 and older,inadequately,Very concerned,0.49019607843137253,41903,0.48540955691914395,0.4949825999436011
2011,66 and older,inadequately,Somewhat concerned,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,66 and older,inadequately,Not concerned at all,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,66 and older,general elementary,Somewhat concerned,0.4715549936788875,41903,0.4667753052633489,0.47633468209442603
2011,66 and older,general elementary,Very concerned,0.41466498103666244,41903,0.4099477793325162,0.4193821827408087
2011,66 and older,general elementary,Not concerned at all,0.11378002528445007,41903,0.11073957929430238,0.11682047127459776
2011,66 and older,middle vocational,Somewhat concerned,0.5061728395061729,41903,0.5013857624523032,0.5109599165600426
2011,66 and older,middle vocational,Very concerned,0.32253086419753085,41903,0.31805513388296935,0.32700659451209235
2011,66 and older,middle vocational,Not concerned at all,0.1712962962962963,41903,0.16768878965516856,0.17490380293742405
2011,66 and older,vocational + Abi,Somewhat concerned,0.5081967213114754,41903,0.5034099227465031,0.5129835198764477
2011,66 and older,vocational + Abi,Very concerned,0.2540983606557377,41903,0.24992990462097744,0.25826681669049795
2011,66 and older,vocational + Abi,Not concerned at all,0.23770491803278687,41903,0.2336291059218481,0.24178073014372564
2011,66 and older,higher vocational,Somewhat concerned,0.5660377358490566,41903,0.5612922335442453,0.5707832381538679
2011,66 and older,higher vocational,Very concerned,0.2695417789757412,41903,0.26529319458952516,0.2737903633619573
2011,66 and older,higher vocational,Not concerned at all,0.16442048517520216,41903,0.16087149033692513,0.1679694800134792
2011,66 and older,higher education,Somewhat concerned,0.587360594795539,41903,0.582646793561485,0.5920743960295931
2011,66 and older,higher education,Not concerned at all,0.2342007434944238,41903,0.23014579709529115,0.23825568989355644
2011,66 and older,higher education,Very concerned,0.17843866171003717,41903,0.17477261504807912,0.18210470837199522
2012,18-29 y.,in school,Not concerned at all,0.5698924731182796,40229,0.5650544110611703,0.574730535175389
2012,18-29 y.,in school,Somewhat concerned,0.34767025089605735,40229,0.34301649273706325,0.35232400905505146
2012,18-29 y.,in school,Very concerned,0.08243727598566308,40229,0.07974966659312387,0.0851248853782023
2012,18-29 y.,inadequately,Somewhat concerned,0.425,40229,0.420169246912141,0.42983075308785895
2012,18-29 y.,inadequately,Not concerned at all,0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,inadequately,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,general elementary,Not concerned at all,0.42424242424242425,40229,0.41941280012881205,0.42907204835603646
2012,18-29 y.,general elementary,Somewhat concerned,0.3874458874458874,40229,0.382685259842023,0.39220651504975185
2012,18-29 y.,general elementary,Very concerned,0.18831168831168832,40229,0.18449119241655237,0.19213218420682426
2012,18-29 y.,middle vocational,Not concerned at all,0.5015360983102919,40229,0.4966500876791787,0.506422108941405
2012,18-29 y.,middle vocational,Somewhat concerned,0.3870967741935484,40229,0.38233693607748265,0.3918566123096141
2012,18-29 y.,middle vocational,Very concerned,0.11136712749615975,40229,0.1082929697486796,0.1144412852436399
2012,18-29 y.,vocational + Abi,Somewhat concerned,0.475,40229,0.470120077674786,0.479879922325214
2012,18-29 y.,vocational + Abi,Not concerned at all,0.455,40229,0.4501337949818233,0.4598662050181767
2012,18-29 y.,vocational + Abi,Very concerned,0.07,40229,0.06750668616385633,0.07249331383614369
2012,18-29 y.,higher vocational,Not concerned at all,0.4888888888888889,40229,0.4840040617766204,0.4937737160011573
2012,18-29 y.,higher vocational,Somewhat concerned,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,18-29 y.,higher vocational,Very concerned,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,18-29 y.,higher education,Not concerned at all,0.5857605177993528,40229,0.5809468928926919,0.5905741427060137
2012,18-29 y.,higher education,Somewhat concerned,0.3559870550161812,40229,0.35130807862205254,0.3606660314103099
2012,18-29 y.,higher education,Very concerned,0.05825242718446602,40229,0.05596361202952638,0.060541242339405665
2012,30-45 y.,inadequately,Very concerned,0.4393939393939394,40229,0.4345439322509387,0.4442439465369401
2012,30-45 y.,inadequately,Somewhat concerned,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,30-45 y.,inadequately,Not concerned at all,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,30-45 y.,general elementary,Somewhat concerned,0.5031645569620253,40229,0.49827862113528143,0.5080504927887692
2012,30-45 y.,general elementary,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,general elementary,Very concerned,0.2468354430379747,40229,0.242622019180261,0.2510488668956884
2012,30-45 y.,middle vocational,Somewhat concerned,0.504881450488145,40229,0.4999956496586582,0.5097672513176318
2012,30-45 y.,middle vocational,Not concerned at all,0.3114830311483031,40229,0.3069575894625401,0.31600847283406613
2012,30-45 y.,middle vocational,Very concerned,0.18363551836355183,40229,0.17985190416985483,0.18741913255724882
2012,30-45 y.,vocational + Abi,Somewhat concerned,0.5085470085470085,40229,0.5036616887726105,0.5134323283214065
2012,30-45 y.,vocational + Abi,Not concerned at all,0.3611111111111111,40229,0.3564173655225208,0.3658048566997014
2012,30-45 y.,vocational + Abi,Very concerned,0.13034188034188035,40229,0.12705182864716477,0.13363193203659593
2012,30-45 y.,higher vocational,Somewhat concerned,0.56657223796034,40229,0.5617297063911032,0.5714147695295767
2012,30-45 y.,higher vocational,Not concerned at all,0.3314447592067989,40229,0.32684472904023865,0.33604478937335913
2012,30-45 y.,higher vocational,Very concerned,0.10198300283286119,40229,0.09902572158866166,0.10494028407706071
2012,30-45 y.,higher education,Not concerned at all,0.4612822647793505,40229,0.4564109020606516,0.46615362749804945
2012,30-45 y.,higher education,Somewhat concerned,0.4504579517069109,40229,0.44559596188110884,0.45531994153271294
2012,30-45 y.,higher education,Very concerned,0.08825978351373855,40229,0.08548771833433548,0.09103184869314161
2012,46-65 y.,inadequately,Somewhat concerned,0.4393939393939394,40229,0.4345439322509387,0.4442439465369401
2012,46-65 y.,inadequately,Very concerned,0.42424242424242425,40229,0.41941280012881205,0.42907204835603646
2012,46-65 y.,inadequately,Not concerned at all,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,46-65 y.,general elementary,Somewhat concerned,0.4533333333333333,40229,0.4484686275843048,0.45819803908236184
2012,46-65 y.,general elementary,Very concerned,0.3676190476190476,40229,0.3629073778319154,0.37233071740617985
2012,46-65 y.,general elementary,Not concerned at all,0.17904761904761904,40229,0.1753010847624312,0.18279415333280688
2012,46-65 y.,middle vocational,Somewhat concerned,0.5308791474933398,40229,0.5260024405845928,0.5357558544020867
2012,46-65 y.,middle vocational,Very concerned,0.23952530879147493,40229,0.23535465116394855,0.24369596641900132
2012,46-65 y.,middle vocational,Not concerned at all,0.22959554371518529,40229,0.22548567855775412,0.23370540887261645
2012,46-65 y.,vocational + Abi,Somewhat concerned,0.5421686746987951,40229,0.5373000486811141,0.5470373007164762
2012,46-65 y.,vocational + Abi,Not concerned at all,0.25783132530120484,40229,0.2535566256754875,0.2621060249269222
2012,46-65 y.,vocational + Abi,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,46-65 y.,higher vocational,Somewhat concerned,0.5845697329376854,40229,0.5797540966005449,0.589385369274826
2012,46-65 y.,higher vocational,Not concerned at all,0.2551928783382789,40229,0.2509325542443126,0.25945320243224523
2012,46-65 y.,higher vocational,Very concerned,0.16023738872403562,40229,0.15665273962048967,0.16382203782758156
2012,46-65 y.,higher education,Somewhat concerned,0.5531486146095718,40229,0.5482902632326327,0.5580069659865108
2012,46-65 y.,higher education,Not concerned at all,0.30982367758186397,40229,0.30530487068271095,0.314342484481017
2012,46-65 y.,higher education,Very concerned,0.13702770780856424,40229,0.1336673225165887,0.1403880931005398
2012,66 and older,inadequately,Very concerned,0.4909090909090909,40229,0.48602386489540234,0.4957943169227795
2012,66 and older,inadequately,Somewhat concerned,0.34545454545454546,40229,0.34080776863567835,0.35010132227341256
2012,66 and older,inadequately,Not concerned at all,0.16363636363636364,40229,0.16002123351385913,0.16725149375886814
2012,66 and older,general elementary,Somewhat concerned,0.4911616161616162,40229,0.48627634589680846,0.4960468864264239
2012,66 and older,general elementary,Very concerned,0.3712121212121212,40229,0.36649095154933364,0.3759332908749088
2012,66 and older,general elementary,Not concerned at all,0.13762626262626262,40229,0.13425971415327798,0.14099281109924727
2012,66 and older,middle vocational,Somewhat concerned,0.5285714285714286,40229,0.5236933786026221,0.5334494785402351
2012,66 and older,middle vocational,Very concerned,0.3082706766917293,40229,0.30375814095963205,0.31278321242382656
2012,66 and older,middle vocational,Not concerned at all,0.1631578947368421,40229,0.15954702134588802,0.1667687681277962
2012,66 and older,vocational + Abi,Somewhat concerned,0.5378151260504201,40229,0.5329430862985383,0.542687165802302
2012,66 and older,vocational + Abi,Not concerned at all,0.24369747899159663,40229,0.23950221064744523,0.24789274733574804
2012,66 and older,vocational + Abi,Very concerned,0.2184873949579832,40229,0.2144493826379124,0.22252540727805398
2012,66 and older,higher vocational,Somewhat concerned,0.5613079019073569,40229,0.5564587371881399,0.566157066626574
2012,66 and older,higher vocational,Very concerned,0.2670299727520436,40229,0.26270673055420246,0.27135321494988474
2012,66 and older,higher vocational,Not concerned at all,0.17166212534059946,40229,0.16797721050495465,0.17534704017624428
2012,66 and older,higher education,Somewhat concerned,0.5852372583479789,40229,0.5804227460029999,0.5900517706929579
2012,66 and older,higher education,Not concerned at all,0.24165202108963094,40229,0.23746875070987822,0.24583529146938365
2012,66 and older,higher education,Very concerned,0.17311072056239016,40229,0.1694135276184528,0.17680791350632752
2013,18-29 y.,in school,Not concerned at all,0.6328502415458938,44486,0.6283708761452734,0.6373296069465141
2013,18-29 y.,in school,Somewhat concerned,0.30676328502415456,44486,0.3024779294765195,0.3110486405717896
2013,18-29 y.,in school,Very concerned,0.06038647342995169,44486,0.058172925875723196,0.06260002098418017
2013,18-29 y.,inadequately,Not concerned at all,0.524390243902439,44486,0.5197493988180298,0.5290310889868483
2013,18-29 y.,inadequately,Somewhat concerned,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,18-29 y.,inadequately,Very concerned,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,18-29 y.,general elementary,Not concerned at all,0.5307402760351317,44486,0.5261026891842648,0.5353778628859986
2013,18-29 y.,general elementary,Somewhat concerned,0.35257214554579674,44486,0.34813233864411947,0.357011952447474
2013,18-29 y.,general elementary,Very concerned,0.11668757841907151,44486,0.11370416200317972,0.11967099483496331
2013,18-29 y.,middle vocational,Not concerned at all,0.5653235653235653,44486,0.5607170132453284,0.5699301174018022
2013,18-29 y.,middle vocational,Somewhat concerned,0.34554334554334554,44486,0.3411242224034415,0.3499624686832496
2013,18-29 y.,middle vocational,Very concerned,0.08913308913308914,44486,0.08648525159610283,0.09178092667007544
2013,18-29 y.,vocational + Abi,Not concerned at all,0.52,44486,0.5153573421022708,0.5246426578977292
2013,18-29 y.,vocational + Abi,Somewhat concerned,0.404,44486,0.3994400696932646,0.40855993030673543
2013,18-29 y.,vocational + Abi,Very concerned,0.076,44486,0.07353743799547513,0.07846256200452487
2013,18-29 y.,higher vocational,Not concerned at all,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,18-29 y.,higher vocational,Somewhat concerned,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,18-29 y.,higher vocational,Very concerned,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,18-29 y.,higher education,Not concerned at all,0.5772946859903382,44486,0.572704164484859,0.5818852074958174
2013,18-29 y.,higher education,Somewhat concerned,0.3743961352657005,44486,0.36989875321149956,0.3788935173199014
2013,18-29 y.,higher education,Very concerned,0.04830917874396135,44486,0.046316638231668615,0.05030171925625409
2013,30-45 y.,in school,Very concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,in school,Not concerned at all,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,inadequately,Somewhat concerned,0.450261780104712,44486,0.4456384500272769,0.4548851101821471
2013,30-45 y.,inadequately,Not concerned at all,0.29842931937172773,44486,0.294177244996649,0.30268139374680647
2013,30-45 y.,inadequately,Very concerned,0.2513089005235602,44486,0.24727802244064184,0.25533977860647855
2013,30-45 y.,general elementary,Somewhat concerned,0.44733044733044736,44486,0.4427099216123873,0.4519509730485074
2013,30-45 y.,general elementary,Not concerned at all,0.3318903318903319,44486,0.3275144502006191,0.3362662135800447
2013,30-45 y.,general elementary,Very concerned,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,30-45 y.,middle vocational,Somewhat concerned,0.4914546145081656,44486,0.48680891666117476,0.4961003123551564
2013,30-45 y.,middle vocational,Not concerned at all,0.3532092669958223,44486,0.3487676374666965,0.3576508965249481
2013,30-45 y.,middle vocational,Very concerned,0.15533611849601214,44486,0.15197005286944842,0.15870218412257586
2013,30-45 y.,vocational + Abi,Somewhat concerned,0.46354883081155435,44486,0.4589148179407773,0.4681828436823314
2013,30-45 y.,vocational + Abi,Not concerned at all,0.4236588720770289,44486,0.4190669728190551,0.4282507713350027
2013,30-45 y.,vocational + Abi,Very concerned,0.11279229711141678,44486,0.10985263939741405,0.11573195482541951
2013,30-45 y.,higher vocational,Somewhat concerned,0.5476923076923077,44486,0.5430671163913723,0.5523174989932431
2013,30-45 y.,higher vocational,Not concerned at all,0.39076923076923076,44486,0.3862350849061585,0.395303376632303
2013,30-45 y.,higher vocational,Very concerned,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,30-45 y.,higher education,Somewhat concerned,0.4730266893810335,44486,0.4683870788508812,0.47766629991118575
2013,30-45 y.,higher education,Not concerned at all,0.44804088586030666,44486,0.44341966557874907,0.45266210614186425
2013,30-45 y.,higher education,Very concerned,0.07893242475865986,44486,0.07642678944232927,0.08143806007499045
2013,46-65 y.,in school,Somewhat concerned,1.0,44486,1.0,1.0
2013,46-65 y.,inadequately,Very concerned,0.4258064516129032,44486,0.4212115135098009,0.4304013897160055
2013,46-65 y.,inadequately,Somewhat concerned,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,46-65 y.,inadequately,Not concerned at all,0.1870967741935484,44486,0.18347270095308482,0.19072084743401196
2013,46-65 y.,general elementary,Somewhat concerned,0.49635036496350365,44486,0.49170411225614713,0.5009966176708602
2013,46-65 y.,general elementary,Very concerned,0.2934306569343066,44486,0.28919934999096725,0.29766196387764593
2013,46-65 y.,general elementary,Not concerned at all,0.21021897810218979,44486,0.2064325152564897,0.21400544094788987
2013,46-65 y.,middle vocational,Somewhat concerned,0.5167259786476869,44486,0.5120822026137869,0.5213697546815869
2013,46-65 y.,middle vocational,Not concerned at all,0.25599051008303675,44486,0.2519349992764624,0.2600460208896111
2013,46-65 y.,middle vocational,Very concerned,0.2272835112692764,44486,0.22338913018182233,0.23117789235673047
2013,46-65 y.,vocational + Abi,Somewhat concerned,0.5348432055749129,44486,0.5302081246752689,0.539478286474557
2013,46-65 y.,vocational + Abi,Not concerned at all,0.28397212543554007,44486,0.27978180520814483,0.2881624456629353
2013,46-65 y.,vocational + Abi,Very concerned,0.18118466898954705,44486,0.17760536900277912,0.18476396897631497
2013,46-65 y.,higher vocational,Somewhat concerned,0.5811437403400309,44486,0.5765589584515771,0.5857285222284847
2013,46-65 y.,higher vocational,Not concerned at all,0.26738794435857804,44486,0.26327500473444554,0.27150088398271055
2013,46-65 y.,higher vocational,Very concerned,0.15146831530139104,44486,0.14813681910317533,0.15479981149960675
2013,46-65 y.,higher education,Somewhat concerned,0.5313827277017461,44486,0.5267455124520212,0.536019942951471
2013,46-65 y.,higher education,Not concerned at all,0.33459178857951866,44486,0.33020702572650196,0.33897655143253536
2013,46-65 y.,higher education,Very concerned,0.13402548371873524,44486,0.13085963148559646,0.13719133595187402
2013,66 and older,inadequately,Somewhat concerned,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,66 and older,inadequately,Very concerned,0.4032258064516129,44486,0.39866728954895514,0.4077843233542706
2013,66 and older,inadequately,Not concerned at all,0.1774193548387097,44486,0.1738693075861321,0.18096940209128728
2013,66 and older,general elementary,Somewhat concerned,0.49389416553595655,44486,0.4892481355070404,0.4985401955648727
2013,66 and older,general elementary,Very concerned,0.3405698778833107,44486,0.33616603414884133,0.3449737216177801
2013,66 and older,general elementary,Not concerned at all,0.1655359565807327,44486,0.1620821789054026,0.16898973425606278
2013,66 and older,middle vocational,Somewhat concerned,0.5304518664047151,44486,0.5258141152436737,0.5350896175657565
2013,66 and older,middle vocational,Very concerned,0.26601178781925344,44486,0.2619055946498412,0.2701179809886657
2013,66 and older,middle vocational,Not concerned at all,0.20353634577603144,44486,0.19979482328543108,0.2072778682666318
2013,66 and older,vocational + Abi,Somewhat concerned,0.456,44486,0.45137164924845635,0.4606283507515437
2013,66 and older,vocational + Abi,Not concerned at all,0.304,44486,0.29972549524815645,0.30827450475184354
2013,66 and older,vocational + Abi,Very concerned,0.24,44486,0.23603122197283496,0.24396877802716502
2013,66 and older,higher vocational,Somewhat concerned,0.5406976744186046,44486,0.5360667151028455,0.5453286337343637
2013,66 and older,higher vocational,Very concerned,0.25872093023255816,44486,0.25465133661444617,0.26279052385067014
2013,66 and older,higher vocational,Not concerned at all,0.2005813953488372,44486,0.19686024821512593,0.20430254248254848
