year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56550,327,578,0.52505,0.60595
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25440,150,578,0.21886,0.28993
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12205,194,1848,0.10712,0.13698
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57322,1053,1848,0.55066,0.59578
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30370,601,1848,0.28273,0.32467
2008,66 and older,Lower Secondary Level,Very concerned,0.42312,304,716,0.38691,0.45934
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.48177,347,716,0.44515,0.51840
2008,66 and older,Lower Secondary Level,Not concerned at all,0.08336,65,716,0.06310,0.10362
2008,66 and older,Upper Secondary Level,Very concerned,0.33093,744,2228,0.31139,0.35047
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.51461,1165,2228,0.49385,0.53537
2008,66 and older,Upper Secondary Level,Not concerned at all,0.14564,319,2228,0.13099,0.16030
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29103,31,80,0.19087,0.39120
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47575,49,80,0.36562,0.58588
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.27634,83,312,0.22664,0.32604
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54995,177,312,0.49465,0.60524
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17372,52,312,0.13161,0.21582
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.19552,161,865,0.16907,0.22196
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59320,513,865,0.56044,0.62595
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20188,191,865,0.17512,0.22865
2009,17-29 y.,Pre-primary Level,Very concerned,0.08107,35,310,0.05064,0.11151
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.21913,102,310,0.17301,0.26526
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.32429,173,310,0.27209,0.37648
2009,17-29 y.,Lower Secondary Level,Very concerned,0.12786,64,471,0.09767,0.15805
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36245,173,471,0.31899,0.40591
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.41298,234,471,0.36846,0.45749
2009,17-29 y.,Upper Secondary Level,Very concerned,0.09145,105,1256,0.07550,0.10739
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39829,517,1256,0.37121,0.42538
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.49932,634,1256,0.47166,0.52698
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61121,96,175,0.53877,0.68364
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33505,79,175,0.26492,0.40519
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45852,93,226,0.39341,0.52362
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47594,133,226,0.41068,0.54120
2009,30-45 y.,Lower Secondary Level,Very concerned,0.15520,46,266,0.11161,0.19880
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51358,138,266,0.45340,0.57376
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.30468,82,266,0.24926,0.36010
2009,30-45 y.,Upper Secondary Level,Very concerned,0.15133,327,2324,0.13675,0.16590
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52062,1202,2324,0.50030,0.54094
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.32565,795,2324,0.30659,0.34470
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12970,39,437,0.09817,0.16124
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52677,230,437,0.47991,0.57364
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34352,168,437,0.29895,0.38810
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09568,36,429,0.06781,0.12354
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58908,259,429,0.54247,0.63569
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30532,134,429,0.26169,0.34895
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05069,66,1144,0.03797,0.06341
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52893,579,1144,0.50000,0.55787
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40862,499,1144,0.38012,0.43712
2009,46-65 y.,Lower Secondary Level,Very concerned,0.32558,129,389,0.27896,0.37221
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51302,200,389,0.46328,0.56275
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.16140,60,389,0.12479,0.19801
2009,46-65 y.,Upper Secondary Level,Very concerned,0.19956,655,3290,0.18591,0.21322
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57578,1885,3290,0.55889,0.59268
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.22180,750,3290,0.20760,0.23600
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15549,43,276,0.11266,0.19832
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58379,159,276,0.52552,0.64205
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26073,74,276,0.20884,0.31262
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20443,98,544,0.17051,0.23835
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54662,316,544,0.50475,0.58849
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24762,130,544,0.21131,0.28392
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13137,201,1753,0.11555,0.14719
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58850,1049,1753,0.56545,0.61154
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27525,503,1753,0.25433,0.29616
2009,66 and older,Lower Secondary Level,Very concerned,0.45495,293,653,0.41673,0.49318
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.44979,294,653,0.41160,0.48797
2009,66 and older,Lower Secondary Level,Not concerned at all,0.09526,66,653,0.07273,0.11780
2009,66 and older,Upper Secondary Level,Very concerned,0.31395,717,2169,0.29442,0.33349
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.54724,1167,2169,0.52629,0.56819
2009,66 and older,Upper Secondary Level,Not concerned at all,0.13649,285,2169,0.12204,0.15094
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55363,52,52,0.41720,0.69007
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.27803,80,314,0.22840,0.32767
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59662,189,314,0.54227,0.65097
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12224,45,314,0.08595,0.15853
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.19374,159,876,0.16755,0.21993
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61087,544,876,0.57856,0.64317
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18314,173,876,0.15752,0.20877
2010,17-29 y.,Pre-primary Level,Very concerned,0.07480,52,414,0.04943,0.10018
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.20488,134,414,0.16596,0.24381
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.39518,228,414,0.34803,0.44233
2010,17-29 y.,Primary Level,Somewhat concerned,0.37553,40,74,0.26444,0.48662
2010,17-29 y.,Primary Level,Not concerned at all,0.38663,34,74,0.27492,0.49834
2010,17-29 y.,Lower Secondary Level,Very concerned,0.23246,159,749,0.20219,0.26273
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.29162,261,749,0.25904,0.32419
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.39852,329,749,0.36343,0.43361
2010,17-29 y.,Upper Secondary Level,Very concerned,0.11694,216,1713,0.10172,0.13216
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42146,671,1713,0.39807,0.44485
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.45865,826,1713,0.43504,0.48225
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50227,131,242,0.43914,0.56540
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41505,111,242,0.35284,0.47726
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48096,129,294,0.42375,0.53817
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45674,165,294,0.39971,0.51378
2010,30-45 y.,Primary Level,Very concerned,0.25966,55,152,0.18972,0.32959
2010,30-45 y.,Primary Level,Somewhat concerned,0.39753,62,152,0.31947,0.47559
2010,30-45 y.,Primary Level,Not concerned at all,0.32862,35,152,0.25370,0.40354
2010,30-45 y.,Lower Secondary Level,Very concerned,0.25028,154,652,0.21701,0.28356
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46511,296,652,0.42680,0.50343
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.28409,202,652,0.24945,0.31874
2010,30-45 y.,Upper Secondary Level,Very concerned,0.18107,788,4364,0.16964,0.19250
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49171,2115,4364,0.47687,0.50654
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.32503,1461,4364,0.31113,0.33893
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12688,116,959,0.10580,0.14795
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51184,446,959,0.48019,0.54349
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35886,397,959,0.32848,0.38923
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09855,67,627,0.07520,0.12190
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56438,327,627,0.52554,0.60322
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33183,233,627,0.29494,0.36872
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08116,171,2268,0.06992,0.09241
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52057,1072,2268,0.50000,0.54113
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39658,1025,2268,0.37644,0.41672
2010,46-65 y.,Lower Secondary Level,Very concerned,0.35899,144,433,0.31376,0.40423
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47123,209,433,0.42415,0.51830
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.16105,80,433,0.12638,0.19571
2010,46-65 y.,Upper Secondary Level,Very concerned,0.24453,837,3574,0.23043,0.25862
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54672,1938,3574,0.53040,0.56305
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.20651,799,3574,0.19324,0.21979
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17302,64,383,0.13508,0.21095
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60293,217,383,0.55386,0.65200
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22298,102,383,0.18124,0.26472
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17689,102,603,0.14641,0.20737
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57967,359,603,0.54024,0.61910
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24206,142,603,0.20784,0.27627
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15170,221,1879,0.13547,0.16792
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57190,1087,1879,0.54952,0.59428
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27505,571,1879,0.25485,0.29525
2010,66 and older,Lower Secondary Level,Very concerned,0.43972,264,602,0.40004,0.47941
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.44807,269,602,0.40831,0.48783
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10751,69,602,0.08275,0.13228
2010,66 and older,Upper Secondary Level,Very concerned,0.33354,688,2059,0.31317,0.35391
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.52213,1110,2059,0.50054,0.54371
2010,66 and older,Upper Secondary Level,Not concerned at all,0.13536,261,2059,0.12058,0.15014
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44907,47,47,0.30533,0.59282
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.27606,87,314,0.22653,0.32558
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55444,179,314,0.49937,0.60950
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16773,48,314,0.12634,0.20913
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.21544,178,891,0.18843,0.24245
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59258,529,891,0.56030,0.62486
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18021,184,891,0.15495,0.20546
2011,17-29 y.,Pre-primary Level,Very concerned,0.03911,31,311,0.01753,0.06070
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.12835,90,311,0.09111,0.16558
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.29839,190,311,0.24745,0.34932
2011,17-29 y.,Lower Secondary Level,Very concerned,0.13109,84,471,0.10058,0.16161
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30861,176,471,0.26685,0.35037
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.32817,211,471,0.28572,0.37062
2011,17-29 y.,Upper Secondary Level,Very concerned,0.09174,136,1338,0.07627,0.10721
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39992,559,1338,0.37366,0.42618
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.42527,643,1338,0.39877,0.45177
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43230,105,191,0.36186,0.50274
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40786,86,191,0.33798,0.47774
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41876,116,264,0.35914,0.47839
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45204,148,264,0.39189,0.51219
2011,30-45 y.,Lower Secondary Level,Very concerned,0.15373,74,331,0.11481,0.19264
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35719,164,331,0.30549,0.40889
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.21418,93,331,0.16991,0.25844
2011,30-45 y.,Upper Secondary Level,Very concerned,0.13845,416,2354,0.12450,0.15241
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37320,1187,2354,0.35366,0.39274
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.27062,751,2354,0.25267,0.28857
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10562,55,468,0.07774,0.13349
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35089,227,468,0.30761,0.39418
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30831,186,468,0.26642,0.35019
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11711,44,364,0.08403,0.15019
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41645,194,364,0.36574,0.46716
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32021,126,364,0.27222,0.36821
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07244,101,1219,0.05788,0.08700
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39331,617,1219,0.36588,0.42075
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33040,501,1219,0.30399,0.35682
2011,46-65 y.,Primary Level,Very concerned,0.50811,34,34,0.33754,0.67869
2011,46-65 y.,Lower Secondary Level,Very concerned,0.34989,182,520,0.30886,0.39092
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40248,236,520,0.36029,0.44467
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.18007,102,520,0.14701,0.21313
2011,46-65 y.,Upper Secondary Level,Very concerned,0.23197,974,4080,0.21902,0.24493
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50664,2159,4080,0.49130,0.52198
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.21734,947,4080,0.20468,0.22999
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18334,71,389,0.14484,0.22184
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52954,223,389,0.47987,0.57920
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20836,95,389,0.16795,0.24877
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18316,120,650,0.15340,0.21292
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56540,372,650,0.52726,0.60354
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21001,158,650,0.17867,0.24135
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15187,296,1982,0.13606,0.16767
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52325,1094,1982,0.50126,0.54525
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27562,592,1982,0.25594,0.29529
2011,66 and older,Lower Secondary Level,Very concerned,0.41537,328,792,0.38103,0.44971
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.47121,373,792,0.43643,0.50600
2011,66 and older,Lower Secondary Level,Not concerned at all,0.08675,91,792,0.06714,0.10637
2011,66 and older,Upper Secondary Level,Very concerned,0.31670,837,2594,0.29880,0.33461
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.49847,1313,2594,0.47922,0.51771
2011,66 and older,Upper Secondary Level,Not concerned at all,0.16586,444,2594,0.15155,0.18018
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52856,62,62,0.40329,0.65383
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.27783,100,370,0.23213,0.32354
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55469,209,370,0.50398,0.60540
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15077,61,370,0.11426,0.18728
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.18403,192,1076,0.16087,0.20720
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59120,632,1076,0.56181,0.62059
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21479,252,1076,0.19024,0.23934
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.18002,97,256,0.13286,0.22717
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.23149,159,256,0.17972,0.28326
2012,17-29 y.,Lower Secondary Level,Very concerned,0.14998,87,462,0.11739,0.18257
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34252,179,462,0.29920,0.38584
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.27129,196,462,0.23070,0.31188
2012,17-29 y.,Upper Secondary Level,Very concerned,0.10376,145,1302,0.08719,0.12033
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37885,504,1302,0.35249,0.40521
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.44667,653,1302,0.41965,0.47368
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42147,95,186,0.35031,0.49263
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48019,91,186,0.40819,0.55218
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30676,110,291,0.25369,0.35984
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.60300,181,291,0.54669,0.65931
2012,30-45 y.,Lower Secondary Level,Very concerned,0.14319,78,318,0.10463,0.18175
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41794,161,318,0.36364,0.47223
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.18341,79,318,0.14080,0.22601
2012,30-45 y.,Upper Secondary Level,Very concerned,0.14345,395,2149,0.12863,0.15828
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38790,1084,2149,0.36729,0.40851
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.24879,670,2149,0.23050,0.26707
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10025,61,469,0.07304,0.12746
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38645,239,469,0.34233,0.43056
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28645,169,469,0.24549,0.32741
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10097,36,352,0.06945,0.13249
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47098,199,352,0.41876,0.52320
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29810,117,352,0.25025,0.34595
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08469,106,1200,0.06893,0.10045
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37226,541,1200,0.34490,0.39963
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.35897,553,1200,0.33181,0.38612
2012,46-65 y.,Lower Secondary Level,Very concerned,0.31831,193,525,0.27842,0.35819
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44413,239,525,0.40158,0.48667
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.18239,93,525,0.14933,0.21546
2012,46-65 y.,Upper Secondary Level,Very concerned,0.23280,990,4129,0.21991,0.24570
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50528,2191,4129,0.49003,0.52053
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.21467,948,4129,0.20214,0.22720
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19144,82,414,0.15349,0.22938
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49566,225,414,0.44743,0.54388
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22107,107,414,0.18105,0.26109
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17522,108,674,0.14650,0.20395
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55545,394,674,0.51791,0.59299
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22506,172,674,0.19350,0.25661
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13217,272,1986,0.11727,0.14707
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51719,1098,1986,0.49521,0.53917
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29606,616,1986,0.27598,0.31614
2012,66 and older,Lower Secondary Level,Very concerned,0.38046,294,793,0.34665,0.41428
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.47655,389,793,0.44176,0.51133
2012,66 and older,Lower Secondary Level,Not concerned at all,0.12714,110,793,0.10394,0.15034
2012,66 and older,Upper Secondary Level,Very concerned,0.29964,820,2662,0.28224,0.31705
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.52885,1408,2662,0.50988,0.54781
2012,66 and older,Upper Secondary Level,Not concerned at all,0.16266,434,2662,0.14863,0.17668
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52857,63,63,0.40431,0.65283
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.28872,98,366,0.24223,0.33521
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53643,205,366,0.48527,0.58759
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17038,63,366,0.13181,0.20895
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.19463,197,1138,0.17162,0.21764
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57672,666,1138,0.54800,0.60544
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22600,275,1138,0.20169,0.25031
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.15972,130,399,0.12373,0.19571
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.29193,269,399,0.24726,0.33659
2013,17-29 y.,Primary Level,Not concerned at all,0.41936,43,43,0.27012,0.56859
2013,17-29 y.,Lower Secondary Level,Very concerned,0.09159,93,805,0.07165,0.11153
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31942,283,805,0.28719,0.35165
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.38807,429,805,0.35439,0.42176
2013,17-29 y.,Upper Secondary Level,Very concerned,0.08173,146,1639,0.06847,0.09500
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34886,566,1639,0.32578,0.37194
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.50397,927,1639,0.47976,0.52819
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37637,101,231,0.31375,0.43898
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51598,130,231,0.45140,0.58057
2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.53082,31,31,0.35224,0.70940
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34295,155,394,0.29602,0.38989
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.60284,239,394,0.55446,0.65122
2013,30-45 y.,Primary Level,Very concerned,0.18370,48,191,0.12864,0.23877
2013,30-45 y.,Primary Level,Somewhat concerned,0.29192,86,191,0.22727,0.35657
2013,30-45 y.,Primary Level,Not concerned at all,0.35291,57,191,0.28496,0.42086
2013,30-45 y.,Lower Secondary Level,Very concerned,0.18418,153,694,0.15532,0.21304
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35118,311,694,0.31564,0.38672
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.30998,230,694,0.27554,0.34441
2013,30-45 y.,Upper Secondary Level,Very concerned,0.12655,409,2634,0.11385,0.13925
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39555,1294,2634,0.37687,0.41423
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.28514,931,2634,0.26790,0.30239
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07641,82,726,0.05707,0.09574
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38784,336,726,0.35237,0.42331
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37750,308,726,0.34222,0.41279
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42342,178,304,0.36778,0.47905
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38365,126,304,0.32889,0.43840
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06375,139,1761,0.05233,0.07516
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38842,833,1761,0.36565,0.41119
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41308,789,1761,0.39007,0.43608
2013,46-65 y.,Primary Level,Very concerned,0.41255,66,126,0.32625,0.49885
2013,46-65 y.,Primary Level,Somewhat concerned,0.33267,60,126,0.25007,0.41527
2013,46-65 y.,Lower Secondary Level,Very concerned,0.24766,201,685,0.21531,0.28001
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49823,341,685,0.46076,0.53570
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.20270,143,685,0.17257,0.23283
2013,46-65 y.,Upper Secondary Level,Very concerned,0.22061,958,4215,0.20809,0.23313
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50169,2178,4215,0.48659,0.51679
