,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
521,521,2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28589,603,19738,0.26211,0.3122
522,522,2007,66 and older,Lower Secondary Level,Very concerned,0.44564,332,19738,0.41697,0.4783
523,523,2007,66 and older,Lower Secondary Level,Somewhat concerned,0.46427,352,19738,0.43862,0.49235
524,524,2007,66 and older,Lower Secondary Level,Not concerned at all,0.09009,75,19738,0.08103,0.10156
525,525,2007,66 and older,Upper Secondary Level,Very concerned,0.32596,737,19738,0.31293,0.33969
526,526,2007,66 and older,Upper Secondary Level,Somewhat concerned,0.53445,1207,19738,0.51479,0.55166
527,527,2007,66 and older,Upper Secondary Level,Not concerned at all,0.13959,311,19738,0.1314,0.14886
528,528,2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,62,19738,0.84184,1.19207
529,529,2007,66 and older,First Stage of Tertiary Education,Very concerned,0.29723,88,19738,0.25626,0.33585
530,530,2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56647,175,19738,0.51086,0.62802
531,531,2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1363,43,19738,0.10648,0.16418
532,532,2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.21953,174,19738,0.19497,0.24382
533,533,2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56594,463,19738,0.52628,0.60046
534,534,2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21453,174,19738,0.19142,0.23859
535,535,2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.39553,122,18609,0.3355,0.4521
536,536,2008,17-29 y.,Pre-primary Level,Not concerned at all,0.60447,212,18609,0.53822,0.68264
537,537,2008,17-29 y.,Lower Secondary Level,Very concerned,0.14113,61,18609,0.10702,0.16824
538,538,2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32944,197,18609,0.28832,0.3757
539,539,2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.52944,277,18609,0.46583,0.58463
540,540,2008,17-29 y.,Upper Secondary Level,Very concerned,0.08931,99,18609,0.07316,0.10547
541,541,2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39326,577,18609,0.36437,0.42626
542,542,2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.51743,732,18609,0.48134,0.55353
543,543,2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45962,101,18609,0.36191,0.54246
544,544,2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54038,104,18609,0.41386,0.6579
545,545,2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47912,93,18609,0.37927,0.57759
546,546,2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52088,137,18609,0.42537,0.62579
547,547,2008,30-45 y.,Lower Secondary Level,Very concerned,0.19648,58,18609,0.16318,0.23478
548,548,2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44836,147,18609,0.38131,0.52861
549,549,2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.35516,106,18609,0.30608,0.4188
550,550,2008,30-45 y.,Upper Secondary Level,Very concerned,0.1343,347,18609,0.12245,0.14487
551,551,2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51873,1339,18609,0.49339,0.53997
552,552,2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.34696,915,18609,0.33053,0.36614
553,553,2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1173,44,18609,0.0908,0.14661
554,554,2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50586,238,18609,0.45501,0.56583
555,555,2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37684,195,18609,0.32653,0.42126
556,556,2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11729,53,18609,0.08519,0.14485
557,557,2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50914,257,18609,0.45266,0.566
558,558,2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37357,164,18609,0.33309,0.42417
559,559,2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07581,84,18609,0.06041,0.08763
560,560,2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45707,592,18609,0.42546,0.49345
561,561,2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46712,553,18609,0.42502,0.50512
562,562,2008,46-65 y.,Lower Secondary Level,Very concerned,0.31613,147,18609,0.2818,0.35822
563,563,2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49402,208,18609,0.44721,0.54236
564,564,2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.18986,85,18609,0.16464,0.22666
565,565,2008,46-65 y.,Upper Secondary Level,Very concerned,0.22038,717,18609,0.20867,0.23682
566,566,2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53431,1879,18609,0.51275,0.55441
567,567,2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.24531,861,18609,0.23456,0.25879
568,568,2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19686,42,18609,0.1407,0.24171
569,569,2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5563,156,18609,0.47972,0.63858
570,570,2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24684,84,18609,0.20566,0.29092
571,571,2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17323,101,18609,0.14681,0.20324
572,572,2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5702,327,18609,0.5129,0.63223
573,573,2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25657,150,18609,0.2233,0.29904
574,574,2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12217,194,18609,0.10518,0.14066
575,575,2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57372,1053,18609,0.5421,0.61125
576,576,2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30411,601,18609,0.28098,0.32623
577,577,2008,66 and older,Lower Secondary Level,Very concerned,0.42875,304,18609,0.40027,0.45599
578,578,2008,66 and older,Lower Secondary Level,Somewhat concerned,0.48816,347,18609,0.45507,0.52014
579,579,2008,66 and older,Lower Secondary Level,Not concerned at all,0.08309,64,18609,0.07061,0.0963
580,580,2008,66 and older,Upper Secondary Level,Very concerned,0.33323,743,18609,0.31793,0.3463
581,581,2008,66 and older,Upper Secondary Level,Somewhat concerned,0.51965,1164,18609,0.4967,0.53795
582,582,2008,66 and older,Upper Secondary Level,Not concerned at all,0.14712,319,18609,0.1359,0.15763
583,583,2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.39288,32,18609,0.30709,0.47958
584,584,2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60712,49,18609,0.50924,0.70628
585,585,2008,66 and older,First Stage of Tertiary Education,Very concerned,0.27594,83,18609,0.23665,0.31737
586,586,2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55057,178,18609,0.48418,0.62887
587,587,2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17349,52,18609,0.14169,0.20477
588,588,2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.19735,161,18609,0.17281,0.22634
589,589,2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59883,513,18609,0.56042,0.63954
590,590,2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20382,191,18609,0.1843,0.23256
591,591,2009,17-29 y.,Pre-primary Level,Very concerned,0.12971,35,17353,0.08769,0.16828
592,592,2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.35078,102,17353,0.27466,0.42207
593,593,2009,17-29 y.,Pre-primary Level,Not concerned at all,0.51951,173,17353,0.44478,0.58334
594,594,2009,17-29 y.,Lower Secondary Level,Very concerned,0.14149,64,17353,0.10844,0.17351
595,595,2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40148,173,17353,0.35009,0.45344
596,596,2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.45703,234,17353,0.40753,0.52014
597,597,2009,17-29 y.,Upper Secondary Level,Very concerned,0.0925,105,17353,0.07596,0.11581
598,598,2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40253,517,17353,0.36469,0.43917
599,599,2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.50496,634,17353,0.46713,0.55372
600,600,2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64601,96,17353,0.49857,0.79104
601,601,2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35399,79,17353,0.27848,0.43573
602,602,2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49068,93,17353,0.39059,0.59806
603,603,2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50932,133,17353,0.39716,0.61614
604,604,2009,30-45 y.,Lower Secondary Level,Very concerned,0.15864,46,17353,0.13107,0.19664
605,605,2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52482,138,17353,0.44006,0.60688
606,606,2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.31654,83,17353,0.26678,0.3772
607,607,2009,30-45 y.,Upper Secondary Level,Very concerned,0.15177,327,17353,0.13432,0.16663
608,608,2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52183,1202,17353,0.49096,0.55133
609,609,2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.3264,795,17353,0.30463,0.34578
610,610,2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12979,39,17353,0.08905,0.17216
611,611,2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52669,230,17353,0.47008,0.59671
612,612,2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34352,168,17353,0.29716,0.38709
613,613,2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09671,36,17353,0.06805,0.1308
614,614,2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59475,259,17353,0.52657,0.65725
615,615,2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30853,134,17353,0.25788,0.36456
616,616,2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05132,66,17353,0.04105,0.06251
617,617,2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53527,579,17353,0.49328,0.57659
618,618,2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41341,499,17353,0.37369,0.45245
619,619,2009,46-65 y.,Lower Secondary Level,Very concerned,0.32565,129,17353,0.27986,0.37457
620,620,2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51285,200,17353,0.45807,0.57723
621,621,2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.1615,60,17353,0.1318,0.19395
622,622,2009,46-65 y.,Upper Secondary Level,Very concerned,0.2004,655,17353,0.1867,0.21452
623,623,2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57695,1884,17353,0.55502,0.59946
624,624,2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.22265,750,17353,0.20695,0.23695
625,625,2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15325,43,17353,0.11399,0.20375
626,626,2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58973,160,17353,0.51152,0.68864
627,627,2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25702,74,17353,0.20842,0.30972
628,628,2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20449,98,17353,0.16564,0.24645
629,629,2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54759,316,17353,0.48152,0.60549
630,630,2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24792,130,17353,0.20109,0.28588
631,631,2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13204,201,17353,0.11394,0.15096
632,632,2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59126,1049,17353,0.54564,0.64149
633,633,2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2767,503,17353,0.25151,0.30255
634,634,2009,66 and older,Lower Secondary Level,Very concerned,0.45579,293,17353,0.42144,0.49274
635,635,2009,66 and older,Lower Secondary Level,Somewhat concerned,0.45061,294,17353,0.41505,0.48667
636,636,2009,66 and older,Lower Secondary Level,Not concerned at all,0.0936,65,17353,0.08105,0.10922
637,637,2009,66 and older,Upper Secondary Level,Very concerned,0.31415,716,17353,0.29837,0.33032
638,638,2009,66 and older,Upper Secondary Level,Somewhat concerned,0.54888,1166,17353,0.52807,0.57447
639,639,2009,66 and older,Upper Secondary Level,Not concerned at all,0.13696,285,17353,0.12644,0.14669
640,640,2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,17353,0.8165,1.21599
641,641,2009,66 and older,First Stage of Tertiary Education,Very concerned,0.27856,80,17353,0.23088,0.33628
642,642,2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.599,190,17353,0.53037,0.68284
643,643,2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12244,45,17353,0.09754,0.15088
644,644,2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.19614,159,17353,0.17212,0.22397
645,645,2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61845,544,17353,0.5729,0.67118
646,646,2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18541,173,17353,0.1607,0.21367
647,647,2010,17-29 y.,Pre-primary Level,Very concerned,0.11085,52,23292,0.07574,0.15212
648,648,2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.30416,134,23292,0.24311,0.3653
649,649,2010,17-29 y.,Pre-primary Level,Not concerned at all,0.585,228,23292,0.50595,0.67836
650,650,2010,17-29 y.,Primary Level,Somewhat concerned,0.49438,40,23292,0.26716,0.75737
651,651,2010,17-29 y.,Primary Level,Not concerned at all,0.50562,34,23292,0.29596,0.79749
652,652,2010,17-29 y.,Lower Secondary Level,Very concerned,0.25084,159,23292,0.20497,0.30415
653,653,2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31464,261,23292,0.26798,0.37489
654,654,2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.43452,329,23292,0.36943,0.48268
655,655,2010,17-29 y.,Upper Secondary Level,Very concerned,0.11737,216,23292,0.09528,0.13878
656,656,2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42271,671,23292,0.37637,0.46327
657,657,2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.45992,825,23292,0.42131,0.49942
658,658,2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54746,131,23292,0.40317,0.68605
659,659,2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45254,112,23292,0.35115,0.56785
660,660,2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51271,129,23292,0.40069,0.65746
661,661,2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48729,165,23292,0.39946,0.61114
662,662,2010,30-45 y.,Primary Level,Very concerned,0.26591,55,23292,0.20123,0.33487
663,663,2010,30-45 y.,Primary Level,Somewhat concerned,0.4022,62,23292,0.25384,0.55357
664,664,2010,30-45 y.,Primary Level,Not concerned at all,0.33189,35,23292,0.15114,0.57231
665,665,2010,30-45 y.,Lower Secondary Level,Very concerned,0.25044,154,23292,0.18047,0.31444
666,666,2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46297,296,23292,0.38507,0.55365
667,667,2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.28659,203,23292,0.22728,0.35065
668,668,2010,30-45 y.,Upper Secondary Level,Very concerned,0.18134,788,23292,0.16682,0.19789
669,669,2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49275,2115,23292,0.46184,0.52256
670,670,2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.32591,1461,23292,0.29201,0.35597
671,671,2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12892,116,23292,0.10611,0.1579
672,672,2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50997,445,23292,0.43577,0.59127
673,673,2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36111,396,23292,0.313,0.42003
674,674,2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10006,67,23292,0.07024,0.12936
675,675,2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56703,328,23292,0.47797,0.663
676,676,2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33291,234,23292,0.26454,0.39486
677,677,2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08217,171,23292,0.065,0.10366
678,678,2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51917,1072,23292,0.46774,0.56717
679,679,2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39866,1025,23292,0.36227,0.44007
680,680,2010,46-65 y.,Lower Secondary Level,Very concerned,0.36226,144,23292,0.30795,0.41859
681,681,2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4758,209,23292,0.4107,0.5495
682,682,2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.16194,80,23292,0.12739,0.20378
683,683,2010,46-65 y.,Upper Secondary Level,Very concerned,0.24549,837,23292,0.23178,0.26363
684,684,2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54703,1937,23292,0.52291,0.5714
685,685,2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.20748,799,23292,0.1918,0.22197
686,686,2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17011,64,23292,0.12025,0.21904
687,687,2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61113,218,23292,0.52028,0.71057
688,688,2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21876,102,23292,0.16997,0.27087
689,689,2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17717,102,23292,0.13919,0.21412
690,690,2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57935,359,23292,0.52098,0.64877
691,691,2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24348,142,23292,0.18791,0.28841
692,692,2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15218,221,23292,0.13199,0.17571
693,693,2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57257,1087,23292,0.53213,0.61219
694,694,2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27525,571,23292,0.24994,0.30641
695,695,2010,66 and older,Lower Secondary Level,Very concerned,0.44252,264,23292,0.406,0.47442
696,696,2010,66 and older,Lower Secondary Level,Somewhat concerned,0.45116,269,23292,0.41724,0.49086
697,697,2010,66 and older,Lower Secondary Level,Not concerned at all,0.10632,68,23292,0.0887,0.12658
698,698,2010,66 and older,Upper Secondary Level,Very concerned,0.33598,687,23292,0.31934,0.35354
699,699,2010,66 and older,Upper Secondary Level,Somewhat concerned,0.52727,1109,23292,0.50312,0.55309
700,700,2010,66 and older,Upper Secondary Level,Not concerned at all,0.13675,261,23292,0.1256,0.14912
701,701,2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,23292,0.82976,1.19717
702,702,2010,66 and older,First Stage of Tertiary Education,Very concerned,0.27608,87,23292,0.23366,0.32525
703,703,2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55622,180,23292,0.48193,0.6235
704,704,2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1677,48,23292,0.13771,0.19648
705,705,2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.21815,178,23292,0.19564,0.25113
706,706,2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59945,529,23292,0.55862,0.65113
707,707,2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1824,184,23292,0.15606,0.21126
708,708,2011,17-29 y.,Pre-primary Level,Very concerned,0.08542,31,19890,0.05617,0.11848
709,709,2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.27694,90,19890,0.2262,0.34717
710,710,2011,17-29 y.,Pre-primary Level,Not concerned at all,0.63763,190,19890,0.56162,0.75069
711,711,2011,17-29 y.,Lower Secondary Level,Very concerned,0.16995,84,19890,0.13856,0.21394
712,712,2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40439,176,19890,0.34141,0.47269
713,713,2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.42566,211,19890,0.37236,0.48085
714,714,2011,17-29 y.,Upper Secondary Level,Very concerned,0.10048,136,19890,0.08442,0.11809
715,715,2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43595,559,19890,0.40111,0.47384
716,716,2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.46357,643,19890,0.42913,0.49988
717,717,2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51505,105,19890,0.43544,0.6068
718,718,2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48495,86,19890,0.38172,0.59392
719,719,2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48039,116,19890,0.39804,0.56988
720,720,2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51961,148,19890,0.44066,0.63688
721,721,2011,30-45 y.,Lower Secondary Level,Very concerned,0.21378,74,19890,0.16328,0.28481
722,722,2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48844,163,19890,0.41722,0.57865
723,723,2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.29778,93,19890,0.24533,0.35841
724,724,2011,30-45 y.,Upper Secondary Level,Very concerned,0.1768,416,19890,0.15916,0.19437
725,725,2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4779,1188,19890,0.4418,0.51463
726,726,2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.3453,751,19890,0.321,0.37433
727,727,2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13781,55,19890,0.10481,0.1749
728,728,2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45842,226,19890,0.38636,0.53368
729,729,2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40377,186,19890,0.33334,0.46254
730,730,2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13603,44,19890,0.0948,0.17997
731,731,2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49061,195,19890,0.40714,0.58059
732,732,2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37336,126,19890,0.30379,0.45319
733,733,2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09113,101,19890,0.07329,0.11124
734,734,2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49159,617,19890,0.4527,0.53018
735,735,2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41729,501,19890,0.37984,0.46122
736,736,2011,46-65 y.,Primary Level,Very concerned,1.0,34,19890,0.73426,1.36864
737,737,2011,46-65 y.,Lower Secondary Level,Very concerned,0.37404,182,19890,0.33387,0.41362
738,738,2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42935,235,19890,0.38397,0.47955
739,739,2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.1966,103,19890,0.16752,0.23372
740,740,2011,46-65 y.,Upper Secondary Level,Very concerned,0.24216,973,19890,0.22955,0.2542
741,741,2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53033,2160,19890,0.51306,0.54876
742,742,2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.22752,947,19890,0.21583,0.2427
743,743,2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20749,72,19890,0.16642,0.26014
744,744,2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56879,223,19890,0.49705,0.64962
745,745,2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22372,95,19890,0.18379,0.2704
746,746,2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19051,120,19890,0.15804,0.2261
747,747,2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58971,372,19890,0.52739,0.64299
748,748,2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21978,158,19890,0.1897,0.25522
749,749,2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16,296,19890,0.14023,0.18303
750,750,2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54975,1094,19890,0.51864,0.58858
751,751,2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29026,592,19890,0.27139,0.31321
752,752,2011,66 and older,Lower Secondary Level,Very concerned,0.42742,328,19890,0.39981,0.45795
753,753,2011,66 and older,Lower Secondary Level,Somewhat concerned,0.48513,373,19890,0.45202,0.51841
754,754,2011,66 and older,Lower Secondary Level,Not concerned at all,0.08745,90,19890,0.07688,0.0953
755,755,2011,66 and older,Upper Secondary Level,Very concerned,0.32237,836,19890,0.30898,0.34436
756,756,2011,66 and older,Upper Secondary Level,Somewhat concerned,0.50836,1312,19890,0.49145,0.52662
757,757,2011,66 and older,Upper Secondary Level,Not concerned at all,0.16927,444,19890,0.15902,0.18048
758,758,2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32454,31,19890,0.23029,0.41953
759,759,2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67546,62,19890,0.55708,0.81842
760,760,2011,66 and older,First Stage of Tertiary Education,Very concerned,0.28245,100,19890,0.24122,0.33682
761,761,2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56444,210,19890,0.50176,0.62351
762,762,2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15311,61,19890,0.12465,0.18273
763,763,2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.18595,192,19890,0.16293,0.21236
764,764,2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59704,632,19890,0.55317,0.64853
765,765,2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21701,252,19890,0.19248,0.24243
766,766,2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.44057,97,19735,0.35796,0.52205
767,767,2012,17-29 y.,Pre-primary Level,Not concerned at all,0.55943,159,19735,0.48452,0.6262
768,768,2012,17-29 y.,Lower Secondary Level,Very concerned,0.19748,87,19735,0.15296,0.24955
769,769,2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44761,179,19735,0.39328,0.51322
770,770,2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.35491,196,19735,0.31807,0.40056
771,771,2012,17-29 y.,Upper Secondary Level,Very concerned,0.1118,145,19735,0.09626,0.12586
772,772,2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40835,504,19735,0.36914,0.44808
773,773,2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.47985,653,19735,0.44876,0.51587
774,774,2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4682,95,19735,0.38745,0.56242
775,775,2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5318,91,19735,0.4365,0.62967
776,776,2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33687,110,19735,0.27173,0.39255
777,777,2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.66313,181,19735,0.55348,0.76309
778,778,2012,30-45 y.,Lower Secondary Level,Very concerned,0.19239,78,19735,0.15121,0.23741
779,779,2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55826,159,19735,0.4722,0.64869
780,780,2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.24935,79,19735,0.19651,0.31734
781,781,2012,30-45 y.,Upper Secondary Level,Very concerned,0.18351,395,19735,0.16744,0.20453
