year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,66 and older,general elementary,0.009235366019285617,35837,0.008244984444654449,0.010225747593916784
2010,Not concerned at all,66 and older,higher vocational,0.006519081895966318,35837,0.00568585509355915,0.007352308698373486
2010,Not concerned at all,30-45 y.,inadequately,0.004753497215808773,35837,0.004041362430542302,0.005465632001075245
2010,Not concerned at all,18-29 y.,inadequately,0.004617683009642808,35837,0.00391574741310407,0.005319618606181547
2010,Not concerned at all,18-29 y.,higher vocational,0.004074426184978949,35837,0.0034148925974740625,0.004733959772483835
2010,Not concerned at all,66 and older,vocational + Abi,0.0025804699171533343,35837,0.0020552047735929793,0.0031057350607136894
2010,Not concerned at all,66 and older,inadequately,0.0008148852369957897,35837,0.0005194505729604316,0.001110319901031148
2010,Not concerned at all,46-65 y.,inadequately,0.0008148852369957897,35837,0.0005194505729604316,0.001110319901031148
2011,Very concerned,46-65 y.,middle vocational,0.23150130858910303,41903,0.22746269963163188,0.2355399175465742
2011,Very concerned,66 and older,middle vocational,0.19890554365929097,41903,0.19508347204837445,0.2027276152702075
2011,Very concerned,30-45 y.,middle vocational,0.09897692124672852,41903,0.09611756385864294,0.1018362786348141
2011,Very concerned,66 and older,general elementary,0.07803949559838211,41903,0.07547118881889692,0.0806078023778673
2011,Very concerned,46-65 y.,higher education,0.07042588627171069,41903,0.06797602391826137,0.07287574862516001
2011,Very concerned,66 and older,higher education,0.04568165596002855,41903,0.043682479781587104,0.04768083213847
2011,Very concerned,46-65 y.,general elementary,0.04330240304544373,41903,0.04135356004571696,0.045251246045170494
2011,Very concerned,18-29 y.,middle vocational,0.03235783963835356,41903,0.03066357727568683,0.03405210200102028
2011,Very concerned,46-65 y.,higher vocational,0.028551034975017844,41903,0.026956425149081895,0.030145644800953792
2011,Very concerned,30-45 y.,higher education,0.024030454437306687,41903,0.022564121338496456,0.025496787536116918
2011,Very concerned,66 and older,higher vocational,0.023792529145848205,41903,0.022333295343234007,0.025251762948462403
2011,Very concerned,18-29 y.,general elementary,0.01998572448251249,41903,0.018645709476170357,0.021325739488854627
2011,Very concerned,30-45 y.,general elementary,0.017606471567927672,41903,0.01634722022062426,0.018865722915231083
2011,Very concerned,46-65 y.,vocational + Abi,0.017130620985010708,41903,0.01588820231609932,0.018373039653922094
2011,Very concerned,30-45 y.,vocational + Abi,0.013085891030216512,41903,0.011997775919297675,0.01417400614113535
2011,Very concerned,30-45 y.,higher vocational,0.01046871282417321,41903,0.009494183478721715,0.011443242169624706
2011,Very concerned,46-65 y.,inadequately,0.00808945990958839,41903,0.007231771524262338,0.00894714829491444
2011,Very concerned,66 and older,vocational + Abi,0.007375684035212943,41903,0.006556413907853456,0.00819495416257243
2011,Very concerned,18-29 y.,in school,0.007375684035212943,41903,0.006556413907853456,0.00819495416257243
2011,Very concerned,66 and older,inadequately,0.005948132286462051,41903,0.0052118771374561855,0.006684387435467917
2011,Very concerned,18-29 y.,higher education,0.005234356412086605,41903,0.004543439939543615,0.005925272884629596
2011,Very concerned,18-29 y.,vocational + Abi,0.005234356412086605,41903,0.004543439939543615,0.005925272884629596
2011,Very concerned,30-45 y.,inadequately,0.004520580537711158,41903,0.003878267464719563,0.005162893610702753
2011,Very concerned,18-29 y.,inadequately,0.0014275517487508922,41903,0.001066042649794409,0.0017890608477073755
2011,Very concerned,18-29 y.,higher vocational,0.0009517011658339282,41903,0.00065645990190715,0.0012469424297607064
2011,Somewhat concerned,46-65 y.,middle vocational,0.211433046202036,41903,0.2075233840237306,0.21534270838034142
2011,Somewhat concerned,66 and older,middle vocational,0.1284259984338293,41903,0.1252225914222402,0.13162940544541837
2011,Somewhat concerned,30-45 y.,middle vocational,0.11628817541111981,41903,0.11321875325154614,0.11935759757069349
2011,Somewhat concerned,46-65 y.,higher education,0.10708692247454972,41903,0.1041261412123487,0.11004770373675074
2011,Somewhat concerned,66 and older,higher education,0.06186374314800313,41903,0.05955707791237928,0.06417040838362698
2011,Somewhat concerned,30-45 y.,higher education,0.060395458104933436,41903,0.05811454780429725,0.06267636840556962
2011,Somewhat concerned,18-29 y.,middle vocational,0.05471808927173062,41903,0.052540481547852715,0.05689569699560853
2011,Somewhat concerned,66 and older,general elementary,0.0365113547376664,41903,0.034715501726936965,0.03830720774839584
2011,Somewhat concerned,46-65 y.,higher vocational,0.03641346906812842,41903,0.034619933882509675,0.03820700425374717
2011,Somewhat concerned,46-65 y.,general elementary,0.023003132341425217,41903,0.021567730207389356,0.024438534475461078
2011,Somewhat concerned,30-45 y.,vocational + Abi,0.022122161315583398,41903,0.020713879432469662,0.023530443198697133
2011,Somewhat concerned,46-65 y.,vocational + Abi,0.02182850430696946,41903,0.020429390624096586,0.023227617989842332
2011,Somewhat concerned,66 and older,higher vocational,0.020555990602975725,41903,0.019197387740506184,0.021914593465445265
2011,Somewhat concerned,30-45 y.,higher vocational,0.01908770555990603,41903,0.01777754215287309,0.020397868966938973
2011,Somewhat concerned,18-29 y.,general elementary,0.017227877838684416,41903,0.015981998972538426,0.018473756704830407
2011,Somewhat concerned,30-45 y.,general elementary,0.015955364134690682,41903,0.01475560442847498,0.017155123840906384
2011,Somewhat concerned,18-29 y.,higher education,0.011354737666405637,41903,0.010340260421385368,0.012369214911425907
2011,Somewhat concerned,18-29 y.,vocational + Abi,0.010277995301487862,41903,0.009312290627537155,0.01124369997543857
2011,Somewhat concerned,18-29 y.,in school,0.008809710258418167,41903,0.007914978516427005,0.00970444200040933
2011,Somewhat concerned,66 and older,vocational + Abi,0.006068911511354738,41903,0.005325264130087061,0.006812558892622415
2011,Somewhat concerned,30-45 y.,inadequately,0.002447141738449491,41903,0.0019740656102321973,0.002920217866666785
2011,Somewhat concerned,66 and older,inadequately,0.0022513703993735316,41903,0.001797567194399205,0.002705173604347858
2011,Somewhat concerned,18-29 y.,higher vocational,0.0022513703993735316,41903,0.001797567194399205,0.002705173604347858
2011,Somewhat concerned,46-65 y.,inadequately,0.0020555990602975725,41903,0.0016219325441914137,0.0024892655764037312
2011,Somewhat concerned,18-29 y.,inadequately,0.0015661707126076742,41903,0.0011875427314137186,0.0019447986938016298
2011,Not concerned at all,46-65 y.,middle vocational,0.16406791406791407,41903,0.16052197850892083,0.1676138496269073
2011,Not concerned at all,30-45 y.,middle vocational,0.13011088011088012,41903,0.12688964614606313,0.13333211407569712
2011,Not concerned at all,18-29 y.,middle vocational,0.1113998613998614,41903,0.10838734772871005,0.11441237507101275
2011,Not concerned at all,46-65 y.,higher education,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Not concerned at all,30-45 y.,higher education,0.0867983367983368,41903,0.08410263057339072,0.08949404302328288
2011,Not concerned at all,66 and older,middle vocational,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Not concerned at all,66 and older,higher education,0.04365904365904366,41903,0.04170255650957224,0.04561553080851508
2011,Not concerned at all,18-29 y.,general elementary,0.03620928620928621,41903,0.03442059709682394,0.03799797532174847
2011,Not concerned at all,18-29 y.,in school,0.03291753291753292,41903,0.031209174833846564,0.03462589100121927
2011,Not concerned at all,30-45 y.,vocational + Abi,0.032224532224532226,41903,0.030533647003472237,0.03391541744559222
2011,Not concerned at all,46-65 y.,higher vocational,0.027373527373527374,41903,0.025811200374135982,0.028935854372918766
2011,Not concerned at all,18-29 y.,higher education,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Not concerned at all,30-45 y.,higher vocational,0.02182952182952183,41903,0.020430376265325664,0.023228667393717997
2011,Not concerned at all,46-65 y.,general elementary,0.017844767844767843,41903,0.016577177182411373,0.019112358507124314
2011,Not concerned at all,46-65 y.,vocational + Abi,0.01645876645876646,41903,0.015240538842955894,0.017676994074577023
2011,Not concerned at all,30-45 y.,general elementary,0.016112266112266113,41903,0.014906717856327764,0.01731781436820446
2011,Not concerned at all,66 and older,general elementary,0.015592515592515593,41903,0.014406257850352886,0.016778773334678303
2011,Not concerned at all,18-29 y.,vocational + Abi,0.0148995148995149,41903,0.013739509946016049,0.016059519853013748
2011,Not concerned at all,66 and older,higher vocational,0.010568260568260568,41903,0.009589158003822226,0.01154736313269891
2011,Not concerned at all,66 and older,vocational + Abi,0.005024255024255024,41903,0.004347275399868018,0.00570123464864203
2011,Not concerned at all,18-29 y.,higher vocational,0.0038115038115038116,41903,0.0032215032115963525,0.00440150441141127
2011,Not concerned at all,30-45 y.,inadequately,0.002772002772002772,41903,0.002268586123011329,0.003275419420994215
2011,Not concerned at all,46-65 y.,inadequately,0.0024255024255024253,41903,0.001954517465943618,0.0028964873850612326
2011,Not concerned at all,18-29 y.,inadequately,0.0022522522522522522,41903,0.001798360380103969,0.002706144124400535
2011,Not concerned at all,66 and older,inadequately,0.0005197505197505198,41903,0.00030151869335674037,0.0007379823461442992
2012,Very concerned,46-65 y.,middle vocational,0.23877353935296958,40229,0.23460737412933022,0.24293970457660893
2012,Very concerned,66 and older,middle vocational,0.19797199420569772,40229,0.19407810940894432,0.20186587900245112
2012,Very concerned,30-45 y.,middle vocational,0.09536455818445196,40229,0.09249432783313134,0.09823478853577257
2012,Very concerned,66 and older,general elementary,0.07098020280057943,40229,0.06847081631289371,0.07348958928826514
2012,Very concerned,46-65 y.,higher education,0.0656687590535973,40229,0.06324819659844591,0.06808932150874869
2012,Very concerned,66 and older,higher education,0.04756156446161275,40229,0.04548170986146133,0.04964141906176417
2012,Very concerned,46-65 y.,general elementary,0.04659584741670691,40229,0.044536172976488195,0.04865552185692562
2012,Very concerned,18-29 y.,middle vocational,0.0350072428778368,40229,0.03321115561315333,0.03680333014252026
2012,Very concerned,46-65 y.,higher vocational,0.02607436021245775,40229,0.024517117945501335,0.027631602479414166
2012,Very concerned,30-45 y.,higher education,0.02559150169000483,40229,0.024048363321603546,0.027134640058406115
2012,Very concerned,66 and older,higher vocational,0.023660067600193145,40229,0.02217483330270893,0.02514530189767736
2012,Very concerned,18-29 y.,general elementary,0.021004345726702078,40229,0.01960304478517457,0.022405646668229584
2012,Very concerned,46-65 y.,vocational + Abi,0.020038628681796233,40229,0.018669245688131705,0.02140801167546076
2012,Very concerned,30-45 y.,general elementary,0.01883148237566393,40229,0.01750316911211689,0.02015979563921097
2012,Very concerned,30-45 y.,vocational + Abi,0.0147271849348141,40229,0.013550054541887166,0.015904315327741034
2012,Very concerned,30-45 y.,higher vocational,0.008691453404152583,40229,0.007784391178759766,0.009598515629545399
2012,Very concerned,30-45 y.,inadequately,0.007001448575567359,40229,0.006186641649554233,0.007816255501580485
2012,Very concerned,46-65 y.,inadequately,0.006760019314340898,40229,0.00595928670069722,0.007560751927984576
2012,Very concerned,66 and older,inadequately,0.006518590053114438,40229,0.005732190677362885,0.00730498942886599
2012,Very concerned,66 and older,vocational + Abi,0.006277160791887977,40229,0.005505368005209878,0.007048953578566075
2012,Very concerned,18-29 y.,in school,0.005552873008208595,40229,0.004826706571182754,0.006279039445234436
2012,Very concerned,18-29 y.,higher education,0.0043457267020762915,40229,0.003702932517382655,0.004988520886769928
2012,Very concerned,18-29 y.,vocational + Abi,0.003380009657170449,40229,0.002812843615189244,0.003947175699151654
2012,Very concerned,18-29 y.,inadequately,0.001931434089811685,40229,0.0015023853923294425,0.0023604827872939277
2012,Very concerned,18-29 y.,higher vocational,0.0016900048285852245,40229,0.0012886179833057733,0.0020913916738646756
2012,Somewhat concerned,46-65 y.,middle vocational,0.21515508441303494,40229,0.21113944984518565,0.21917071898088422
2012,Somewhat concerned,66 and older,middle vocational,0.13800549666274048,40229,0.1346350543895463,0.14137593893593467
2012,Somewhat concerned,46-65 y.,higher education,0.10777385159010601,40229,0.10474358646125512,0.1108041167189569
2012,Somewhat concerned,30-45 y.,middle vocational,0.10659599528857479,40229,0.10358034591820435,0.10961164465894523
2012,Somewhat concerned,66 and older,higher education,0.06537102473498234,40229,0.06295557102160884,0.06778647844835584
2012,Somewhat concerned,30-45 y.,higher education,0.05310168826069886,40229,0.05091043644831765,0.05529294007308007
2012,Somewhat concerned,18-29 y.,middle vocational,0.04946996466431095,40229,0.047350919685680684,0.05158900964294122
2012,Somewhat concerned,46-65 y.,higher vocational,0.0386729485669415,40229,0.036788754303395954,0.040557142830487045
2012,Somewhat concerned,66 and older,general elementary,0.03818217510797016,40229,0.03630949673062663,0.040054853485313686
2012,Somewhat concerned,46-65 y.,general elementary,0.023360816647035727,40229,0.0218847786571445,0.024836854636926954
2012,Somewhat concerned,30-45 y.,vocational + Abi,0.023360816647035727,40229,0.0218847786571445,0.024836854636926954
2012,Somewhat concerned,46-65 y.,vocational + Abi,0.022084805653710248,40229,0.020648708436318046,0.02352090287110245
2012,Somewhat concerned,66 and older,higher vocational,0.02021986650961916,40229,0.01884443202261398,0.021595300996624336
2012,Somewhat concerned,30-45 y.,higher vocational,0.01963093835885355,40229,0.01827527523987981,0.020986601477827292
2012,Somewhat concerned,18-29 y.,general elementary,0.01756968983117393,40229,0.016285824780691925,0.018853554881655937
2012,Somewhat concerned,30-45 y.,general elementary,0.015606595995288575,40229,0.014395370805340677,0.016817821185236472
2012,Somewhat concerned,18-29 y.,higher education,0.010797016097369454,40229,0.009787109902815946,0.011806922291922962
2012,Somewhat concerned,18-29 y.,in school,0.009521005104043974,40229,0.00857203946652218,0.010469970741565767
2012,Somewhat concerned,18-29 y.,vocational + Abi,0.009324695720455438,40229,0.008385471127489805,0.01026392031342107
2012,Somewhat concerned,66 and older,vocational + Abi,0.006281900274833137,40229,0.005509818018627331,0.007053982531038943
2012,Somewhat concerned,46-65 y.,inadequately,0.0028464860620337653,40229,0.0023258646861210736,0.003367107437946457
2012,Somewhat concerned,30-45 y.,inadequately,0.0019630938358853552,40229,0.001530549844866678,0.0023956378269040326
2012,Somewhat concerned,66 and older,inadequately,0.0018649391440910875,40229,0.0014433266807458126,0.0022865516074363624
2012,Somewhat concerned,18-29 y.,inadequately,0.001668629760502552,40229,0.00126978507980605,0.002067474441199054
2012,Somewhat concerned,18-29 y.,higher vocational,0.0015704750687082843,40229,0.0011835198719347903,0.001957430265481778
2012,Not concerned at all,46-65 y.,middle vocational,0.16381544841886989,40229,0.16019872789936435,0.16743216893837543
2012,Not concerned at all,30-45 y.,middle vocational,0.11577674097114221,40229,0.11265009952683668,0.11890338241544775
2012,Not concerned at all,18-29 y.,middle vocational,0.11283912217038189,40229,0.10974727874066648,0.1159309656000973
2012,Not concerned at all,46-65 y.,higher education,0.10627268014515293,40229,0.10326106282320961,0.10928429746709624
2012,Not concerned at all,30-45 y.,higher education,0.09573181268360118,40229,0.09285664472355375,0.0986069806436486
2012,Not concerned at all,66 and older,middle vocational,0.07499567997235182,40229,0.0724218701325961,0.07756948981210754
2012,Not concerned at all,66 and older,higher education,0.047520304129946435,40229,0.045441306846837254,0.049599301413055616
2012,Not concerned at all,18-29 y.,general elementary,0.033869016761707275,40229,0.03210132819791489,0.03563670532549966
2012,Not concerned at all,18-29 y.,higher education,0.031277000172801106,40229,0.029576021749933023,0.032977978595669186
2012,Not concerned at all,46-65 y.,higher vocational,0.029721790219457405,40229,0.028062310022676645,0.031381270416238165
2012,Not concerned at all,30-45 y.,vocational + Abi,0.02920338690167617,40229,0.027558003203543777,0.03084877059980856
2012,Not concerned at all,18-29 y.,in school,0.027475375842405392,40229,0.02587799461239158,0.029072757072419204
2012,Not concerned at all,30-45 y.,higher vocational,0.02021772939346812,40229,0.01884236609590513,0.02159309269103111
2012,Not concerned at all,66 and older,general elementary,0.018835320546051495,40229,0.01750687452153469,0.0201637665705683
2012,Not concerned at all,46-65 y.,vocational + Abi,0.01848971833419734,40229,0.01717328452614862,0.019806152142246056
2012,Not concerned at all,46-65 y.,general elementary,0.016243303957145325,40229,0.015008018043290838,0.017478589870999813
2012,Not concerned at all,18-29 y.,vocational + Abi,0.015724900639364093,40229,0.014509166375478272,0.016940634903249912
2012,Not concerned at all,30-45 y.,general elementary,0.013651287368239156,40229,0.012517351486080125,0.014785223250398187
2012,Not concerned at all,66 and older,higher vocational,0.01088646967340591,40229,0.00987243441070536,0.01190050493610646
2012,Not concerned at all,66 and older,vocational + Abi,0.00501123207188526,40229,0.004321202346845869,0.00570126179692465
2012,Not concerned at all,18-29 y.,higher vocational,0.0038016243303957147,40229,0.0032002512735179174,0.004402997387273512
2012,Not concerned at all,30-45 y.,inadequately,0.0029376188007603247,40229,0.0024087531783764994,0.00346648442314415
2012,Not concerned at all,18-29 y.,inadequately,0.002592016588906169,40229,0.0020951477496505533,0.0030888854281617847
2012,Not concerned at all,46-65 y.,inadequately,0.0015552099533437014,40229,0.0011701370194495946,0.0019402828872378082
2012,Not concerned at all,66 and older,inadequately,0.0015552099533437014,40229,0.0011701370194495946,0.0019402828872378082
2013,Very concerned,46-65 y.,middle vocational,0.23095467695274832,44486,0.22703830672003467,0.23487104718546198
2013,Very concerned,66 and older,middle vocational,0.1632111861137898,44486,0.15977697265373325,0.16664539957384633
2013,Very concerned,30-45 y.,middle vocational,0.09860173577627772,44486,0.09583131949092606,0.10137215206162938
2013,Very concerned,46-65 y.,higher education,0.06846673095467695,44486,0.06611989153844232,0.07081357037091159
2013,Very concerned,66 and older,general elementary,0.06051108968177435,44486,0.058295406258484166,0.06272677310506454
2013,Very concerned,46-65 y.,general elementary,0.04845708775313404,44486,0.046461654355282045,0.05045252115098603
2013,Very concerned,66 and older,higher education,0.044840887174541946,44486,0.042917709748843735,0.04676406460024016
2013,Very concerned,30-45 y.,general elementary,0.036885245901639344,44486,0.03513374747263026,0.038636744330648426
2013,Very concerned,18-29 y.,middle vocational,0.0351976856316297,44486,0.03348522492587838,0.03691014633738102
2013,Very concerned,30-45 y.,higher education,0.033510125361620055,44486,0.031837760349025,0.03518249037421511
2013,Very concerned,46-65 y.,vocational + Abi,0.02507232401157184,44486,0.023619450225335886,0.026525197797807796
2013,Very concerned,46-65 y.,higher vocational,0.023625843780135006,44486,0.022214456515535937,0.025037231044734074
2013,Very concerned,18-29 y.,general elementary,0.022420443587270973,44486,0.021044683998518752,0.023796203176023194
2013,Very concerned,66 and older,higher vocational,0.02145612343297975,44486,0.020109611601320722,0.022802635264638778
2013,Very concerned,30-45 y.,vocational + Abi,0.019768563162970106,44486,0.01847497432880648,0.02106215199713373
2013,Very concerned,46-65 y.,inadequately,0.01591128254580521,44486,0.014748458208246716,0.017074106883363704
2013,Very concerned,30-45 y.,inadequately,0.011571841851494697,44486,0.010577997916084075,0.012565685786905319
2013,Very concerned,66 and older,vocational + Abi,0.007232401157184185,44486,0.006444975714291929,0.008019826600076442
2013,Very concerned,18-29 y.,in school,0.006027000964320154,44486,0.0053077469133083754,0.006746255015331933
2013,Very concerned,66 and older,inadequately,0.006027000964320154,44486,0.0053077469133083754,0.006746255015331933
2013,Very concerned,30-45 y.,higher vocational,0.0048216007714561235,44486,0.004177890428916673,0.005465311113995574
2013,Very concerned,18-29 y.,higher education,0.0048216007714561235,44486,0.004177890428916673,0.005465311113995574
2013,Very concerned,18-29 y.,vocational + Abi,0.004580520732883318,44486,0.003953033510271693,0.0052080079554949425
2013,Very concerned,18-29 y.,inadequately,0.003857280617164899,44486,0.0032812497015834003,0.004433311532746397
2013,Very concerned,18-29 y.,higher vocational,0.0019286403085824494,44486,0.0015209308293148167,0.002336349787850082
2013,Very concerned,30-45 y.,in school,0.00024108003857280618,44486,9.681115780560951e-05,0.00038534891934000287
2013,Somewhat concerned,46-65 y.,middle vocational,0.19228392336894146,44486,0.18862169650870161,0.1959461502291813
2013,Somewhat concerned,66 and older,middle vocational,0.11918425002207116,44486,0.11617334980875026,0.12219515023539206
2013,Somewhat concerned,30-45 y.,middle vocational,0.11424031076189635,44486,0.11128425898717895,0.11719636253661375
2013,Somewhat concerned,46-65 y.,higher education,0.09940849298137194,44486,0.09662801115295722,0.10218897480978667
2013,Somewhat concerned,30-45 y.,higher education,0.0735410964951002,44486,0.0711154778474818,0.07596671514271859
2013,Somewhat concerned,66 and older,higher education,0.05747329389953209,44486,0.055310454516947764,0.059636133282116414
2013,Somewhat concerned,18-29 y.,middle vocational,0.049969100379623904,44486,0.04794438480590879,0.05199381595333902
2013,Somewhat concerned,46-65 y.,higher vocational,0.03319502074688797,44486,0.03153026583854641,0.034859775655229526
2013,Somewhat concerned,66 and older,general elementary,0.03213560519113622,44486,0.030496733736207118,0.033774476646065324
2013,Somewhat concerned,46-65 y.,general elementary,0.030016774079632737,44486,0.028431119767734086,0.031602428391531386
2013,Somewhat concerned,30-45 y.,vocational + Abi,0.0297519201906948,44486,0.02817306140276844,0.03133077897862117
2013,Somewhat concerned,30-45 y.,general elementary,0.027368235190253377,44486,0.025852085736734195,0.02888438464377256
2013,Somewhat concerned,46-65 y.,vocational + Abi,0.02710338130131544,44486,0.025594380476754833,0.028612382125876048
2013,Somewhat concerned,18-29 y.,general elementary,0.024807980930519998,44486,0.023362590511903616,0.02625337134913638
2013,Somewhat concerned,66 and older,higher vocational,0.016420941114152026,44486,0.015239946134881723,0.01760193609342233
2013,Somewhat concerned,30-45 y.,higher vocational,0.015714664076984197,44486,0.014558931244701614,0.01687039690926678
2013,Somewhat concerned,18-29 y.,higher education,0.013684117595126688,44486,0.012604522743837518,0.01476371244641586
2013,Somewhat concerned,18-29 y.,in school,0.011212147965039287,44486,0.010233694075683196,0.012190601854395378
2013,Somewhat concerned,18-29 y.,vocational + Abi,0.008916747594243843,44486,0.008043167563436895,0.00979032762505079
2013,Somewhat concerned,30-45 y.,inadequately,0.007592478149554163,44486,0.006785835479715055,0.008399120819393271
2013,Somewhat concerned,46-65 y.,inadequately,0.005297077778758718,44486,0.004622535361766073,0.005971620195751363
2013,Somewhat concerned,66 and older,vocational + Abi,0.005032223889820782,44486,0.004374673744702531,0.0056897740349390324
2013,Somewhat concerned,66 and older,inadequately,0.0022954003707954447,44486,0.001850692717565632,0.0027401080240252573
2013,Somewhat concerned,18-29 y.,inadequately,0.0020305464818575086,44486,0.0016122256576340949,0.0024488673060809223
2013,Somewhat concerned,18-29 y.,higher vocational,0.0012359848150437008,44486,0.0009094854030358703,0.0015624842270515313
2013,Somewhat concerned,46-65 y.,in school,8.828462964597864e-05,44486,9.738692106947322e-07,0.00017559539008126255
2013,Not concerned at all,46-65 y.,middle vocational,0.1370680894308943,44486,0.13387213309800317,0.14026404576378543
2013,Not concerned at all,30-45 y.,middle vocational,0.11814024390243902,44486,0.11514078382339128,0.12113970398148675
2013,Not concerned at all,18-29 y.,middle vocational,0.11763211382113821,44486,0.11463824898068052,0.1206259786615959
2013,Not concerned at all,30-45 y.,higher education,0.10022865853658537,44486,0.09743800173513191,0.10301931533803883
2013,Not concerned at all,46-65 y.,higher education,0.09006605691056911,44486,0.08740576128484404,0.09272635253629419
2013,Not concerned at all,66 and older,middle vocational,0.06580284552845528,44486,0.06349882682735895,0.0681068642295516
2013,Not concerned at all,18-29 y.,general elementary,0.053734756097560975,44486,0.0516393004257938,0.05583021176932815
2013,Not concerned at all,66 and older,higher education,0.040777439024390245,44486,0.0389395721145389,0.04261530593424159
2013,Not concerned at all,30-45 y.,vocational + Abi,0.0391260162601626,44486,0.03732420031654693,0.04092783220377827
2013,Not concerned at all,18-29 y.,in school,0.03328252032520325,44486,0.03161564821074488,0.034949392439661615
2013,Not concerned at all,18-29 y.,higher education,0.030360772357723578,44486,0.02876634077316917,0.031955203942277986
2013,Not concerned at all,30-45 y.,general elementary,0.029217479674796747,44486,0.02765243499026547,0.030782524359328024
2013,Not concerned at all,46-65 y.,higher vocational,0.021976626016260162,44486,0.020614242066522077,0.023339009965998248
2013,Not concerned at all,46-65 y.,vocational + Abi,0.02070630081300813,44486,0.019383019644264463,0.022029581981751797
2013,Not concerned at all,46-65 y.,general elementary,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2013,Not concerned at all,18-29 y.,vocational + Abi,0.016514227642276422,44486,0.015329938993042448,0.017698516291510397
2013,Not concerned at all,30-45 y.,higher vocational,0.016133130081300812,44486,0.014962359290810216,0.017303900871791407
2013,Not concerned at all,66 and older,general elementary,0.015497967479674796,44486,0.01435010443573572,0.01664583052361387
2013,Not concerned at all,66 and older,higher vocational,0.008765243902439025,44486,0.007899050929809474,0.009631436875068577
2013,Not concerned at all,30-45 y.,inadequately,0.007240853658536586,44486,0.006452971572333678,0.008028735744739494
2013,Not concerned at all,18-29 y.,inadequately,0.00546239837398374,44486,0.004777467596889777,0.006147329151077703
2013,Not concerned at all,66 and older,vocational + Abi,0.004827235772357724,44486,0.004183151211287683,0.005471320333427765
2013,Not concerned at all,18-29 y.,higher vocational,0.0039380081300813006,44486,0.003356004248626335,0.004520012011536266
2013,Not concerned at all,46-65 y.,inadequately,0.0036839430894308944,44486,0.0031209547321630893,0.0042469314466986995
2013,Not concerned at all,66 and older,inadequately,0.0013973577235772358,44486,0.0010502258055893078,0.0017444896415651637
2013,Not concerned at all,30-45 y.,in school,0.00012703252032520327,44486,2.230175832748417e-05,0.00023176328232292237
2014,Very concerned,46-65 y.,middle vocational,0.20715378729915837,38694,0.20311570492006623,0.21119186967825052
2014,Very concerned,66 and older,middle vocational,0.13733741392501914,38694,0.1339077689015107,0.14076705894852756
2014,Very concerned,30-45 y.,middle vocational,0.1250956388676358,38694,0.12179927129589666,0.12839200643937496
2014,Very concerned,46-65 y.,higher education,0.06752104055087987,38694,0.06502084866434191,0.07002123243741784
2014,Very concerned,66 and older,general elementary,0.04973221117061974,38694,0.04756612292144023,0.051898299419799246
2014,Very concerned,46-65 y.,general elementary,0.047819433817903594,38694,0.04569327290797841,0.04994559472782878
2014,Very concerned,30-45 y.,general elementary,0.04456771231828615,38694,0.042511611596300916,0.046623813040271384
2014,Very concerned,66 and older,higher education,0.042654934965570004,38694,0.040641427931080186,0.04466844200005982
2014,Very concerned,18-29 y.,middle vocational,0.03902065799540933,38694,0.037091185563210255,0.04095013042760841
2014,Very concerned,30-45 y.,higher education,0.03844682478959449,38694,0.03653102046127936,0.040362629117909624
2014,Very concerned,18-29 y.,general elementary,0.03500382555470543,38694,0.0331725453161369,0.03683510579327396
2014,Very concerned,30-45 y.,vocational + Abi,0.0265876052027544,38694,0.024984646608361128,0.028190563797147673
2014,Very concerned,46-65 y.,higher vocational,0.023335883703136953,38694,0.021831637238857,0.024840130167416905
2014,Very concerned,46-65 y.,vocational + Abi,0.022762050497322113,38694,0.021275977609780394,0.02424812338486383
2014,Very concerned,66 and older,higher vocational,0.017214996174445295,38694,0.015918960418049216,0.018511031930841373
2014,Very concerned,46-65 y.,inadequately,0.014537107880642693,38694,0.013344511733104622,0.015729704028180764
2014,Very concerned,30-45 y.,inadequately,0.01396327467482785,38694,0.01279411334208074,0.015132436007574959
2014,Very concerned,18-29 y.,in school,0.008607498087222647,38694,0.007687057967803823,0.009527938206641471
2014,Very concerned,30-45 y.,higher vocational,0.00784238714613619,38694,0.006963468392582595,0.008721305899689783
2014,Very concerned,18-29 y.,higher education,0.007459831675592961,38694,0.006602452723708776,0.008317210627477145
2014,Very concerned,66 and older,vocational + Abi,0.006503442999234889,38694,0.005702523052225076,0.007304362946244702
2014,Very concerned,18-29 y.,inadequately,0.0059296097934200456,38694,0.005164619571385879,0.006694600015454212
2014,Very concerned,18-29 y.,vocational + Abi,0.005547054322876817,38694,0.004807010246919856,0.006287098398833779
2014,Very concerned,66 and older,inadequately,0.004208110175975516,38694,0.003563106631688191,0.0048531137202628425
2014,Very concerned,18-29 y.,higher vocational,0.0011476664116296864,38694,0.0008103070721297775,0.0014850257511295952
2014,Somewhat concerned,46-65 y.,middle vocational,0.18230101735487733,38694,0.1784539877135532,0.18614804699620147
2014,Somewhat concerned,30-45 y.,middle vocational,0.14183123877917414,38694,0.13835502436156977,0.1453074531967785
