year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,higher vocational,Rural regions,Not concerned at all,0.22145328719723184,41903,0.21747755689247586,0.22542901750198782
2011,higher vocational,Rural regions,Very concerned,0.19896193771626297,41903,0.19513945887466083,0.2027844165578651
2011,higher education,Urban regions,Somewhat concerned,0.5260205671548769,41903,0.5212396125073134,0.5308015218024403
2011,higher education,Urban regions,Not concerned at all,0.35057650358367093,41903,0.34600784279148883,0.35514516437585303
2011,higher education,Urban regions,Very concerned,0.12340292926145216,41903,0.12025375817896662,0.12655210034393768
2011,higher education,Rural regions,Somewhat concerned,0.569423929098966,41903,0.5646828596731831,0.5741649985247489
2011,higher education,Rural regions,Not concerned at all,0.2717872968980798,41903,0.26752761453884283,0.27604697925731675
2011,higher education,Rural regions,Very concerned,0.1587887740029542,41903,0.15528935504275074,0.1622881929631577
2012,in school,Urban regions,Not concerned at all,0.59,40229,0.5851937718035607,0.5948062281964392
2012,in school,Urban regions,Somewhat concerned,0.36,40229,0.3553094076582543,0.36469059234174567
2012,in school,Urban regions,Very concerned,0.05,40229,0.047870227291352575,0.05212977270864743
2012,in school,Rural regions,Not concerned at all,0.5189873417721519,40229,0.5141048323712667,0.5238698511730371
2012,in school,Rural regions,Somewhat concerned,0.31645569620253167,40229,0.3119107761753626,0.3210006162297007
2012,in school,Rural regions,Very concerned,0.16455696202531644,40229,0.1609336727758877,0.1681802512747452
2012,inadequately,Urban regions,Very concerned,0.4129032258064516,40229,0.40809189256703515,0.4177145590458681
2012,inadequately,Urban regions,Somewhat concerned,0.36774193548387096,40229,0.3630299361509626,0.37245393481677935
2012,inadequately,Urban regions,Not concerned at all,0.21935483870967742,40229,0.21531106449820514,0.2233986129211497
2012,inadequately,Rural regions,Very concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,inadequately,Rural regions,Somewhat concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,inadequately,Rural regions,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,general elementary,Urban regions,Somewhat concerned,0.4495138369483919,40229,0.44465277463041086,0.454374899266373
2012,general elementary,Urban regions,Very concerned,0.31264023934181,40229,0.3081102107606526,0.31717026792296743
2012,general elementary,Urban regions,Not concerned at all,0.23784592370979807,40229,0.2336853262698128,0.24200652114978333
2012,general elementary,Rural regions,Somewhat concerned,0.48021108179419525,40229,0.4753288763587439,0.4850932872296466
2012,general elementary,Rural regions,Very concerned,0.3087071240105541,40229,0.30419281982782514,0.3132214281932831
2012,general elementary,Rural regions,Not concerned at all,0.21108179419525067,40229,0.2070940450513309,0.21506954333917044
2012,middle vocational,Urban regions,Somewhat concerned,0.49731314118221787,40229,0.4924271780400183,0.5021991043244175
2012,middle vocational,Urban regions,Not concerned at all,0.2799218368343918,40229,0.27553456379950436,0.28430910986927926
2012,middle vocational,Urban regions,Very concerned,0.22276502198339032,40229,0.21869884646460627,0.22683119750217437
2012,middle vocational,Rural regions,Somewhat concerned,0.520360887588393,40229,0.5154789067443198,0.5252428684324663
2012,middle vocational,Rural regions,Not concerned at all,0.2404291636186296,40229,0.23625312826704167,0.2446051989702175
2012,middle vocational,Rural regions,Very concerned,0.23920994879297733,40229,0.2350411735196303,0.24337872406632435
2012,vocational + Abi,Urban regions,Somewhat concerned,0.5086705202312138,40229,0.5037852212408429,0.5135558192215848
2012,vocational + Abi,Urban regions,Not concerned at all,0.3398843930635838,40229,0.3352556607603591,0.3445131253668085
2012,vocational + Abi,Urban regions,Very concerned,0.15144508670520232,40229,0.14794197470127943,0.1549481987091252
2012,vocational + Abi,Rural regions,Somewhat concerned,0.5400593471810089,40229,0.5351890204758691,0.5449296738861487
2012,vocational + Abi,Rural regions,Not concerned at all,0.3026706231454006,40229,0.29818119971395063,0.3071600465768506
2012,vocational + Abi,Rural regions,Very concerned,0.1572700296735905,40229,0.15371245801426914,0.16082760133291185
2012,higher vocational,Urban regions,Somewhat concerned,0.5667060212514758,40229,0.5618636654905981,0.5715483770123536
2012,higher vocational,Urban regions,Not concerned at all,0.2833530106257379,40229,0.27894945984547936,0.2877565614059965
2012,higher vocational,Urban regions,Very concerned,0.14994096812278632,40229,0.1464522076664394,0.15342972857913323
2012,higher vocational,Rural regions,Somewhat concerned,0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,higher vocational,Rural regions,Not concerned at all,0.22635135135135134,40229,0.22226204276655703,0.23044065993614565
2012,higher vocational,Rural regions,Very concerned,0.20608108108108109,40229,0.2021283834781127,0.21003377868404946
2012,higher education,Urban regions,Somewhat concerned,0.5015328019619865,40229,0.49664679123201694,0.506418812691956
2012,higher education,Urban regions,Not concerned at all,0.378295524218271,40229,0.3735564440959613,0.38303460434058073
2012,higher education,Urban regions,Very concerned,0.12017167381974249,40229,0.11699416709788452,0.12334918054160046
2012,higher education,Rural regions,Somewhat concerned,0.5681983953318746,40229,0.563358025113233,0.5730387655505161
2012,higher education,Rural regions,Not concerned at all,0.28519328956965717,40229,0.2807811380884734,0.28960544105084096
2012,higher education,Rural regions,Very concerned,0.14660831509846828,40229,0.14315178806713968,0.15006484212979687
2013,in school,Urban regions,Not concerned at all,0.6459016393442623,44486,0.6414574807981166,0.6503457978904079
2013,in school,Urban regions,Somewhat concerned,0.3016393442622951,44486,0.2973742535870222,0.305904434937568
2013,in school,Urban regions,Very concerned,0.05245901639344262,44486,0.05038718950090101,0.05453084328598424
2013,in school,Rural regions,Not concerned at all,0.5892857142857143,44486,0.5847140192357262,0.5938574093357024
2013,in school,Rural regions,Somewhat concerned,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,in school,Rural regions,Very concerned,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,inadequately,Urban regions,Somewhat concerned,0.4022038567493113,44486,0.39764722363070826,0.40676048986791435
2013,inadequately,Urban regions,Very concerned,0.3140495867768595,44486,0.3097364834069557,0.3183626901467633
2013,inadequately,Urban regions,Not concerned at all,0.2837465564738292,44486,0.2795572411154612,0.28793587183219715
2013,inadequately,Rural regions,Somewhat concerned,0.3858267716535433,44486,0.3813031527213592,0.3903503905857274
2013,inadequately,Rural regions,Very concerned,0.3228346456692913,44486,0.31848972525779273,0.3271795660807899
2013,inadequately,Rural regions,Not concerned at all,0.29133858267716534,44486,0.2871161494698456,0.2955610158844851
2013,general elementary,Urban regions,Somewhat concerned,0.438648782911078,44486,0.43403751674006746,0.44326004908208855
2013,general elementary,Urban regions,Not concerned at all,0.3243914555389965,44486,0.32004108085940314,0.3287418302185899
2013,general elementary,Urban regions,Very concerned,0.23695976154992549,44486,0.23300832133858035,0.24091120176127062
2013,general elementary,Rural regions,Somewhat concerned,0.4582869855394883,44486,0.4536568064480228,0.46291716463095384
2013,general elementary,Rural regions,Not concerned at all,0.29588431590656283,44486,0.29164273872331314,0.3001258930898125
2013,general elementary,Rural regions,Very concerned,0.24582869855394884,44486,0.2418274485770631,0.2498299485308346
2013,middle vocational,Urban regions,Somewhat concerned,0.4766409547373017,44486,0.47199965156424767,0.4812822579103558
2013,middle vocational,Urban regions,Not concerned at all,0.32979187891136663,44486,0.325423007985422,0.33416074983731126
2013,middle vocational,Urban regions,Very concerned,0.19356716635133167,44486,0.18989565952832466,0.19723867317433869
2013,middle vocational,Rural regions,Somewhat concerned,0.5079326923076923,44486,0.5032869006282547,0.51257848398713
2013,middle vocational,Rural regions,Not concerned at all,0.28533653846153845,44486,0.2811401674713985,0.28953290945167837
2013,middle vocational,Rural regions,Very concerned,0.20673076923076922,44486,0.2029675695992566,0.21049396886228183
2013,vocational + Abi,Urban regions,Somewhat concerned,0.48946515397082657,44486,0.48481980893578835,0.4941104990058648
2013,vocational + Abi,Urban regions,Not concerned at all,0.3824959481361426,44486,0.37797970080543175,0.3870121954668535
2013,vocational + Abi,Urban regions,Very concerned,0.1280388978930308,44486,0.1249338813952175,0.1311439143908441
2013,vocational + Abi,Rural regions,Somewhat concerned,0.4479638009049774,44486,0.44334265552466384,0.45258494628529095
2013,vocational + Abi,Rural regions,Not concerned at all,0.3778280542986425,44486,0.3733225157920477,0.3823335928052373
2013,vocational + Abi,Rural regions,Very concerned,0.17420814479638008,44486,0.1706835116746419,0.17773277791811826
2013,higher vocational,Urban regions,Somewhat concerned,0.5127272727272727,44486,0.5080824017566136,0.5173721436979318
2013,higher vocational,Urban regions,Not concerned at all,0.3284848484848485,44486,0.32412039396901576,0.3328493030006812
2013,higher vocational,Urban regions,Very concerned,0.15878787878787878,44486,0.15539158049276328,0.1621841770829943
2013,higher vocational,Rural regions,Somewhat concerned,0.6084558823529411,44486,0.6039201304493459,0.6129916342565364
2013,higher vocational,Rural regions,Not concerned at all,0.23713235294117646,44486,0.23317992103581528,0.24108478484653764
2013,higher vocational,Rural regions,Very concerned,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,higher education,Urban regions,Somewhat concerned,0.49342770475227504,44486,0.48878172968373224,0.49807367982081785
2013,higher education,Urban regions,Not concerned at all,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,higher education,Urban regions,Very concerned,0.11122345803842265,44486,0.10830173610300357,0.11414517997384173
2013,higher education,Rural regions,Somewhat concerned,0.5434491978609626,44486,0.5388203977820283,0.5480779979398969
2013,higher education,Rural regions,Not concerned at all,0.3302139037433155,44486,0.3258436149727306,0.33458419251390037
2013,higher education,Rural regions,Very concerned,0.12633689839572193,44486,0.12324957947191281,0.12942421731953105
2014,in school,Urban regions,Not concerned at all,0.5324232081911263,38694,0.5274516878567095,0.5373947285255432
2014,in school,Urban regions,Somewhat concerned,0.36177474402730375,38694,0.35698689581945586,0.36656259223515164
2014,in school,Urban regions,Very concerned,0.10580204778156997,38694,0.1027372760731994,0.10886681948994055
2014,in school,Rural regions,Not concerned at all,0.5328947368421053,38694,0.527923524048908,0.5378659496353027
2014,in school,Rural regions,Somewhat concerned,0.375,38694,0.3701761932573792,0.3798238067426208
2014,in school,Rural regions,Very concerned,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,inadequately,Urban regions,Very concerned,0.4225352112676056,38694,0.41761336023815493,0.4274570622970563
2014,inadequately,Urban regions,Somewhat concerned,0.38028169014084506,38694,0.3754446005723945,0.38511877970929564
2014,inadequately,Urban regions,Not concerned at all,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,inadequately,Rural regions,Somewhat concerned,0.3945578231292517,38694,0.3896878571978439,0.3994277890606595
2014,inadequately,Rural regions,Very concerned,0.35374149659863946,38694,0.3489774017706352,0.35850559142664373
2014,inadequately,Rural regions,Not concerned at all,0.25170068027210885,38694,0.24737639708075504,0.25602496346346265
2014,general elementary,Urban regions,Somewhat concerned,0.42919495635305527,38694,0.4242631562707776,0.43412675643533294
2014,general elementary,Urban regions,Very concerned,0.3113482056256062,38694,0.3067344213669596,0.31596198988425284
2014,general elementary,Urban regions,Not concerned at all,0.2594568380213385,38694,0.25508924657995685,0.26382442946272017
2014,general elementary,Rural regions,Somewhat concerned,0.46332046332046334,38694,0.45835188069027794,0.46828904595064874
2014,general elementary,Rural regions,Very concerned,0.27413127413127414,38694,0.26968657270356167,0.2785759755589866
2014,general elementary,Rural regions,Not concerned at all,0.2625482625482625,38694,0.2581639083358132,0.26693261676071184
2014,middle vocational,Urban regions,Somewhat concerned,0.49304727850615815,38694,0.4880657540119532,0.4980288030003631
2014,middle vocational,Urban regions,Not concerned at all,0.2947953913388955,38694,0.2902522926241971,0.29933849005359386
2014,middle vocational,Urban regions,Very concerned,0.21215733015494637,38694,0.20808368657807358,0.21623097373181915
2014,middle vocational,Rural regions,Somewhat concerned,0.5374190938511327,38694,0.5324510587559244,0.5423871289463411
2014,middle vocational,Rural regions,Not concerned at all,0.2487864077669903,38694,0.24447886794531512,0.2530939475886655
2014,middle vocational,Rural regions,Very concerned,0.21379449838187703,38694,0.20970941844166008,0.21787957832209398
2014,vocational + Abi,Urban regions,Somewhat concerned,0.5138794854434665,38694,0.5088993991006765,0.5188595717862565
2014,vocational + Abi,Urban regions,Not concerned at all,0.3263371699390657,38694,0.32166532067566483,0.33100901920246656
2014,vocational + Abi,Urban regions,Very concerned,0.15978334461746785,38694,0.15613248062192975,0.16343420861300595
2014,vocational + Abi,Rural regions,Somewhat concerned,0.5335689045936396,38694,0.5285981392538481,0.538539669933431
2014,vocational + Abi,Rural regions,Not concerned at all,0.31625441696113077,38694,0.3116210166391873,0.32088781728307425
2014,vocational + Abi,Rural regions,Very concerned,0.1501766784452297,38694,0.14661708967859896,0.15373626721186043
2014,higher vocational,Urban regions,Somewhat concerned,0.53276955602537,38694,0.5277982611517407,0.5377408508989994
2014,higher vocational,Urban regions,Not concerned at all,0.30655391120507397,38694,0.30195987895164045,0.3111479434585075
2014,higher vocational,Urban regions,Very concerned,0.160676532769556,38694,0.15701742528828053,0.1643356402508315
2014,higher vocational,Rural regions,Somewhat concerned,0.6033950617283951,38694,0.5985207399899574,0.6082693834668328
2014,higher vocational,Rural regions,Not concerned at all,0.23148148148148148,38694,0.2272788669995655,0.23568409596339746
2014,higher vocational,Rural regions,Very concerned,0.16512345679012347,38694,0.1614238993622512,0.16882301421799573
2014,higher education,Urban regions,Somewhat concerned,0.5204353620613061,38694,0.5154575186308595,0.5254132054917527
2014,higher education,Urban regions,Not concerned at all,0.35073300755219905,38694,0.34597818581226336,0.35548782929213474
2014,higher education,Urban regions,Very concerned,0.1288316303864949,38694,0.1254935517871943,0.1321697089857955
2014,higher education,Rural regions,Somewhat concerned,0.568075117370892,38694,0.5631395026248935,0.5730107321168905
2014,higher education,Rural regions,Not concerned at all,0.2934272300469484,38694,0.288890291331515,0.29796416876238174
2014,higher education,Rural regions,Very concerned,0.13849765258215962,38694,0.13505586790685203,0.14193943725746722
2015,in school,Urban regions,Not concerned at all,0.5220883534136547,38036,0.5170683448068065,0.5271083620205028
2015,in school,Urban regions,Somewhat concerned,0.3373493975903614,38036,0.3325977861419904,0.3421010090387324
2015,in school,Urban regions,Very concerned,0.14056224899598393,38036,0.13706923590118747,0.1440552620907804
2015,in school,Rural regions,Not concerned at all,0.5121951219512195,38036,0.5071717025279702,0.5172185413744689
2015,in school,Rural regions,Somewhat concerned,0.3983739837398374,38036,0.3934539572570019,0.4032940102226729
2015,in school,Rural regions,Very concerned,0.08943089430894309,38036,0.08656302804975098,0.0922987605681352
2015,inadequately,Urban regions,Somewhat concerned,0.38992042440318303,38036,0.38501880160643276,0.3948220471999333
2015,inadequately,Urban regions,Very concerned,0.3209549071618037,38036,0.31626321002206537,0.325646604301542
2015,inadequately,Urban regions,Not concerned at all,0.2891246684350133,38036,0.284568519126834,0.29368081774319255
2015,inadequately,Rural regions,Somewhat concerned,0.3973509933774834,38036,0.39243311226055505,0.4022688744944118
2015,inadequately,Rural regions,Very concerned,0.33112582781456956,38036,0.32639619534630754,0.3358554602828316
2015,inadequately,Rural regions,Not concerned at all,0.271523178807947,38036,0.2670535652508898,0.27599279236500424
2015,general elementary,Urban regions,Somewhat concerned,0.44490216271884653,38036,0.43990785062243604,0.449896474815257
2015,general elementary,Urban regions,Not concerned at all,0.2893923789907312,38036,0.2848349792067965,0.29394977877466594
2015,general elementary,Urban regions,Very concerned,0.26570545829042225,38036,0.26126636737246944,0.27014454920837505
2015,general elementary,Rural regions,Somewhat concerned,0.44008056394763345,38036,0.4350918624572942,0.4450692654379727
2015,general elementary,Rural regions,Not concerned at all,0.297079556898288,38036,0.2924870679189261,0.30167204587764995
2015,general elementary,Rural regions,Very concerned,0.2628398791540785,38036,0.25841618393385757,0.2672635743742995
2015,middle vocational,Urban regions,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,middle vocational,Urban regions,Not concerned at all,0.28849315068493153,38036,0.28393995885451334,0.2930463425153497
2015,middle vocational,Urban regions,Very concerned,0.2115068493150685,38036,0.20740273137596282,0.21561096725417417
2015,middle vocational,Rural regions,Somewhat concerned,0.5346802749427203,38036,0.5296674623936696,0.539693087491771
2015,middle vocational,Rural regions,Not concerned at all,0.2561966257029785,38036,0.25180955708905856,0.2605836943168985
2015,middle vocational,Rural regions,Very concerned,0.20912309935430118,38036,0.20503601029750465,0.2132101884110977
2015,vocational + Abi,Urban regions,Somewhat concerned,0.5102432778489117,38036,0.505219418169092,0.5152671375287313
2015,vocational + Abi,Urban regions,Not concerned at all,0.3386683738796415,38036,0.33391222304472523,0.34342452471455776
2015,vocational + Abi,Urban regions,Very concerned,0.15108834827144688,38036,0.14748915319573885,0.1546875433471549
2015,vocational + Abi,Rural regions,Somewhat concerned,0.5246179966044142,38036,0.5195991766899098,0.5296368165189186
2015,vocational + Abi,Rural regions,Not concerned at all,0.32597623089983024,38036,0.3212654899228848,0.3306869718767757
2015,vocational + Abi,Rural regions,Very concerned,0.1494057724957555,38036,0.14582312931360789,0.15298841567790314
2015,higher vocational,Urban regions,Somewhat concerned,0.6019736842105263,38036,0.5970543843249072,0.6068929840961454
2015,higher vocational,Urban regions,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,Urban regions,Very concerned,0.14802631578947367,38036,0.1444573596782119,0.15159527190073543
2015,higher vocational,Rural regions,Somewhat concerned,0.586038961038961,38036,0.5810890017053881,0.5909889203725339
2015,higher vocational,Rural regions,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,Rural regions,Very concerned,0.16396103896103897,38036,0.16024018828642617,0.16768188963565178
2015,higher education,Urban regions,Somewhat concerned,0.5322267730114248,38036,0.5272123070069274,0.5372412390159222
2015,higher education,Urban regions,Not concerned at all,0.35374003017891786,38036,0.3489349085599591,0.3585451517978766
2015,higher education,Urban regions,Very concerned,0.11403319680965725,38036,0.11083884293310432,0.11722755068621017
2015,higher education,Rural regions,Somewhat concerned,0.5809033733562036,38036,0.575944675075486,0.5858620716369212
2015,higher education,Rural regions,Not concerned at all,0.30074328187535737,38036,0.29613461897289245,0.3053519447778223
2015,higher education,Rural regions,Very concerned,0.1183533447684391,38036,0.11510698833002626,0.12159970120685194
2016,in school,Urban regions,Not concerned at all,0.5801526717557252,41132,0.5753830602864135,0.5849222832250368
2016,in school,Urban regions,Somewhat concerned,0.3015267175572519,41132,0.2970916120376712,0.3059618230768326
2016,in school,Urban regions,Very concerned,0.1183206106870229,41132,0.11519919431940069,0.12144202705464512
2016,in school,Rural regions,Not concerned at all,0.5851063829787234,41132,0.5803447934721141,0.5898679724853327
2016,in school,Rural regions,Somewhat concerned,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,in school,Rural regions,Very concerned,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,inadequately,Urban regions,Not concerned at all,0.4577319587628866,41132,0.45291715290031453,0.46254676462545863
2016,inadequately,Urban regions,Somewhat concerned,0.3247422680412371,41132,0.32021672863980916,0.3292678074426651
2016,inadequately,Urban regions,Very concerned,0.2175257731958763,41132,0.21353867860481698,0.2215128677869356
2016,inadequately,Rural regions,Not concerned at all,0.421978021978022,41132,0.41720511192828236,0.4267509320277616
2016,inadequately,Rural regions,Somewhat concerned,0.34725274725274724,41132,0.34265164876802173,0.35185384573747275
2016,inadequately,Rural regions,Very concerned,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,general elementary,Urban regions,Somewhat concerned,0.4111111111111111,41132,0.40635598055689204,0.41586624166533015
2016,general elementary,Urban regions,Not concerned at all,0.3280193236714976,41132,0.323482057424133,0.3325565899188622
2016,general elementary,Urban regions,Very concerned,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,general elementary,Rural regions,Somewhat concerned,0.42601319509896324,41132,0.42123428745410446,0.430792102743822
2016,general elementary,Rural regions,Not concerned at all,0.3100848256361923,41132,0.305614859187109,0.31455479208527554
2016,general elementary,Rural regions,Very concerned,0.2639019792648445,41132,0.2596425117883892,0.26816144674129977
2016,middle vocational,Urban regions,Somewhat concerned,0.4932451853981029,41132,0.48841352360457807,0.49807684719162776
2016,middle vocational,Urban regions,Not concerned at all,0.2992239149180799,41132,0.29479850052058637,0.3036493293155735
2016,middle vocational,Urban regions,Very concerned,0.2075308996838172,41132,0.20361168809271055,0.21145011127492383
2016,middle vocational,Rural regions,Somewhat concerned,0.5185836815482736,41132,0.5137549174988276,0.5234124455977196
2016,middle vocational,Rural regions,Not concerned at all,0.2689685506927645,41132,0.2646832140970521,0.2732538872884769
2016,middle vocational,Rural regions,Very concerned,0.21244776775896196,41132,0.208494721219956,0.21640081429796793
2016,vocational + Abi,Urban regions,Somewhat concerned,0.47960526315789476,41132,0.4747771818446975,0.484433344471092
2016,vocational + Abi,Urban regions,Not concerned at all,0.3513157894736842,41132,0.34670227746032384,0.35592930148704455
2016,vocational + Abi,Urban regions,Very concerned,0.16907894736842105,41132,0.1654565940635878,0.17270130067325432
2016,vocational + Abi,Rural regions,Somewhat concerned,0.492091388400703,41132,0.4872598901298612,0.4969228866715448
2016,vocational + Abi,Rural regions,Not concerned at all,0.35500878734622143,41132,0.3503843105119515,0.35963326418049135
2016,vocational + Abi,Rural regions,Very concerned,0.15289982425307558,41132,0.1494217645167155,0.15637788398943567
2016,higher vocational,Urban regions,Somewhat concerned,0.5879518072289157,41132,0.5831950495335398,0.5927085649242916
2016,higher vocational,Urban regions,Not concerned at all,0.25301204819277107,41132,0.2488106527741506,0.25721344361139153
2016,higher vocational,Urban regions,Very concerned,0.15903614457831325,41132,0.15550185001761194,0.16257043913901456
2016,higher vocational,Rural regions,Somewhat concerned,0.5947826086956521,41132,0.5900381209785055,0.5995270964127988
2016,higher vocational,Rural regions,Not concerned at all,0.22956521739130434,41132,0.22550090443381127,0.2336295303487974
2016,higher vocational,Rural regions,Very concerned,0.17565217391304347,41132,0.17197471210725943,0.1793296357188275
2016,higher education,Urban regions,Somewhat concerned,0.508930492791048,41132,0.5040991608413112,0.5137618247407847
2016,higher education,Urban regions,Not concerned at all,0.37185280826339573,41132,0.36718210365484877,0.3765235128719427
2016,higher education,Urban regions,Very concerned,0.11921669894555627,41132,0.11608507763327577,0.12234832025783676
2016,higher education,Rural regions,Somewhat concerned,0.539517014270033,41132,0.5347000267128615,0.5443340018272044
2016,higher education,Rural regions,Not concerned at all,0.3287596048298573,41132,0.3242197242934906,0.33329948536622395
2016,higher education,Rural regions,Very concerned,0.13172338090010977,41132,0.12845504529173876,0.13499171650848077
2017,in school,Urban regions,Not concerned at all,0.570957095709571,45410,0.5664047795152046,0.5755094119039373
2017,in school,Urban regions,Somewhat concerned,0.3564356435643564,45410,0.35203043093813413,0.3608408561905787
2017,in school,Urban regions,Very concerned,0.07260726072607261,45410,0.07022053676986197,0.07499398468228326
2017,in school,Rural regions,Not concerned at all,0.6528925619834711,45410,0.6485139834763636,0.6572711404905787
2017,in school,Rural regions,Somewhat concerned,0.2975206611570248,45410,0.29331576124059405,0.30172556107345555
2017,in school,Rural regions,Very concerned,0.049586776859504134,45410,0.04759004615887396,0.05158350756013431
2017,inadequately,Urban regions,Not concerned at all,0.4222573007103394,45410,0.4177143697474743,0.4268002316732045
2017,inadequately,Urban regions,Somewhat concerned,0.3378058405682715,45410,0.333455667148666,0.34215601398787704
2017,inadequately,Urban regions,Very concerned,0.23993685872138912,45410,0.23600902005687588,0.24386469738590236
2017,inadequately,Rural regions,Not concerned at all,0.4588235294117647,45410,0.4542402892586989,0.46340676956483046
2017,inadequately,Rural regions,Somewhat concerned,0.31596638655462184,45410,0.31169036895625263,0.32024240415299104
2017,inadequately,Rural regions,Very concerned,0.22521008403361345,45410,0.22136800568767137,0.22905216237955553
2017,general elementary,Urban regions,Somewhat concerned,0.4227892652881654,45410,0.4182455668900439,0.4273329636862869
2017,general elementary,Urban regions,Not concerned at all,0.33787945446546414,45410,0.3335290489117605,0.3422298600191678
2017,general elementary,Urban regions,Very concerned,0.23933128024637043,45410,0.23540683900350176,0.2432557214892391
2017,general elementary,Rural regions,Somewhat concerned,0.4568,45410,0.4522183358736814,0.4613816641263186
2017,general elementary,Rural regions,Not concerned at all,0.316,45410,0.31172386002867153,0.3202761399713285
2017,general elementary,Rural regions,Very concerned,0.2272,45410,0.2233459438233902,0.23105405617660982
2017,middle vocational,Urban regions,Somewhat concerned,0.5041117347604751,45410,0.49951302882404736,0.5087104406969029
2017,middle vocational,Urban regions,Not concerned at all,0.3015272157681765,45410,0.2973061868889456,0.30574824464740735
2017,middle vocational,Urban regions,Very concerned,0.19436104947134838,45410,0.19072143682282516,0.1980006621198716
2017,middle vocational,Rural regions,Somewhat concerned,0.5314741035856574,45410,0.5268843626313039,0.5360638445400109
2017,middle vocational,Rural regions,Not concerned at all,0.25796812749003983,45410,0.2539439731780731,0.26199228180200657
2017,middle vocational,Rural regions,Very concerned,0.21055776892430278,45410,0.20680781326013767,0.2143077245884679
2017,vocational + Abi,Urban regions,Somewhat concerned,0.5096852300242131,45410,0.5050872314463234,0.5142832286021027
2017,vocational + Abi,Urban regions,Not concerned at all,0.3371670702179177,45410,0.33281891604411507,0.34151522439172033
2017,vocational + Abi,Urban regions,Very concerned,0.15314769975786924,45410,0.14983532554276002,0.15646007397297845
2017,vocational + Abi,Rural regions,Somewhat concerned,0.5053435114503817,45410,0.5007449126424203,0.5099421102583431
2017,vocational + Abi,Rural regions,Not concerned at all,0.3465648854961832,45410,0.34218791283980265,0.35094185815256373
2017,vocational + Abi,Rural regions,Very concerned,0.1480916030534351,45410,0.14482465682008058,0.15135854928678963
2017,higher vocational,Urban regions,Somewhat concerned,0.574635241301908,45410,0.5700879036613189,0.5791825789424971
2017,higher vocational,Urban regions,Not concerned at all,0.27946127946127947,45410,0.27533394366658476,0.2835886152559742
2017,higher vocational,Urban regions,Very concerned,0.14590347923681257,45410,0.1426565963742974,0.14915036209932775
2017,higher vocational,Rural regions,Somewhat concerned,0.5956454121306376,45410,0.5911314760139219,0.6001593482473533
2017,higher vocational,Rural regions,Not concerned at all,0.24727838258164853,45410,0.24331020964852482,0.2512465555147722
2017,higher vocational,Rural regions,Very concerned,0.15707620528771385,45410,0.15372940592480364,0.16042300465062406
2017,higher education,Urban regions,Somewhat concerned,0.508906339781651,45410,0.5043082079903818,0.5135044715729202
2017,higher education,Urban regions,Not concerned at all,0.3870905956713273,45410,0.3826105259465877,0.39157066539606694
2017,higher education,Urban regions,Very concerned,0.10400306454702164,45410,0.10119532608840583,0.10681080300563746
2017,higher education,Rural regions,Somewhat concerned,0.5535183349851338,45410,0.548945893666755,0.5580907763035127
2017,higher education,Rural regions,Not concerned at all,0.3126858275520317,45410,0.3084218778932456,0.31694977721081785
2017,higher education,Rural regions,Very concerned,0.1337958374628345,45410,0.1306646306392776,0.13692704428639138
2018,in school,Urban regions,Not concerned at all,0.5984848484848485,43121,0.5938579581225419,0.6031117388471551
2018,in school,Urban regions,Somewhat concerned,0.3068181818181818,43121,0.3024653109172771,0.31117105271908657
2018,in school,Urban regions,Very concerned,0.0946969696969697,43121,0.09193336013036123,0.09746057926357816
2018,in school,Rural regions,Not concerned at all,0.5274725274725275,43121,0.5227603122967033,0.5321847426483517
2018,in school,Rural regions,Somewhat concerned,0.37362637362637363,43121,0.3690602553854364,0.37819249186731085
2018,in school,Rural regions,Very concerned,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,inadequately,Urban regions,Not concerned at all,0.4316546762589928,43121,0.42697962873506917,0.4363297237829164
2018,inadequately,Urban regions,Somewhat concerned,0.35411670663469225,43121,0.3496027031162936,0.3586307101530909
2018,inadequately,Urban regions,Very concerned,0.21422861710631494,43121,0.21035605398182966,0.21810118023080022
2018,inadequately,Rural regions,Not concerned at all,0.4832347140039448,43121,0.4785180234135254,0.4879514045943642
