,Unnamed: 0,year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
530,530,2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.49037,3275,23340,0.47418,0.50674
531,531,2013,Upper Secondary Level,Urban regions,Not concerned at all,0.30849,2267,23340,0.29631,0.32114
532,532,2013,Upper Secondary Level,Rural regions,Very concerned,0.21604,860,23340,0.20247,0.23178
533,533,2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.50695,2113,23340,0.48259,0.52863
534,534,2013,Upper Secondary Level,Rural regions,Not concerned at all,0.27701,1187,23340,0.25973,0.29471
535,535,2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13887,158,23340,0.11553,0.16563
536,536,2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48002,604,23340,0.44022,0.52255
537,537,2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38112,472,23340,0.33758,0.41738
538,538,2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14375,77,23340,0.0993,0.18819
539,539,2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45549,198,23340,0.39382,0.52098
540,540,2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.40076,167,23340,0.34017,0.45804
541,541,2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.18112,131,23340,0.15038,0.21213
542,542,2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48846,423,23340,0.44178,0.53638
543,543,2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33042,271,23340,0.28883,0.37986
544,544,2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.16941,84,23340,0.14123,0.21245
545,545,2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59123,331,23340,0.52315,0.65258
546,546,2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23937,129,23340,0.19958,0.28579
547,547,2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11185,440,23340,0.10069,0.12189
548,548,2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47556,1952,23340,0.4498,0.49636
549,549,2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41259,1564,23340,0.38806,0.43802
550,550,2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13602,189,23340,0.11777,0.15627
551,551,2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52807,813,23340,0.4903,0.56659
552,552,2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33591,494,23340,0.30143,0.36559
553,553,2014,Pre-primary Level,Urban regions,Very concerned,0.1528,31,26370,0.11076,0.21746
554,554,2014,Pre-primary Level,Urban regions,Somewhat concerned,0.35319,107,26370,0.27726,0.44052
555,555,2014,Pre-primary Level,Urban regions,Not concerned at all,0.49401,156,26370,0.4154,0.57821
556,556,2014,Pre-primary Level,Rural regions,Somewhat concerned,0.35152,57,26370,0.26988,0.44725
557,557,2014,Pre-primary Level,Rural regions,Not concerned at all,0.64848,81,26370,0.46155,0.83904
558,558,2014,Primary Level,Urban regions,Very concerned,0.40595,150,26370,0.33476,0.471
559,559,2014,Primary Level,Urban regions,Somewhat concerned,0.41011,135,26370,0.33124,0.49476
560,560,2014,Primary Level,Urban regions,Not concerned at all,0.18394,70,26370,0.13194,0.25255
561,561,2014,Primary Level,Rural regions,Very concerned,0.44893,52,26370,0.32648,0.58312
562,562,2014,Primary Level,Rural regions,Somewhat concerned,0.38523,58,26370,0.28098,0.49619
563,563,2014,Primary Level,Rural regions,Not concerned at all,0.16584,37,26370,0.13143,0.21143
564,564,2014,Lower Secondary Level,Urban regions,Very concerned,0.31328,642,26370,0.2885,0.33841
565,565,2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.45439,885,26370,0.42587,0.48852
566,566,2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23234,535,26370,0.21429,0.2565
567,567,2014,Lower Secondary Level,Rural regions,Very concerned,0.27351,284,26370,0.24629,0.30477
568,568,2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.51677,480,26370,0.46824,0.56702
569,569,2014,Lower Secondary Level,Rural regions,Not concerned at all,0.20971,272,26370,0.18335,0.24328
570,570,2014,Upper Secondary Level,Urban regions,Very concerned,0.21597,1602,26370,0.20561,0.22678
571,571,2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.49986,3723,26370,0.4814,0.51802
572,572,2014,Upper Secondary Level,Urban regions,Not concerned at all,0.28417,2226,26370,0.27217,0.29672
573,573,2014,Upper Secondary Level,Rural regions,Very concerned,0.22297,1057,26370,0.21031,0.23723
574,574,2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.542,2657,26370,0.52052,0.56307
575,575,2014,Upper Secondary Level,Rural regions,Not concerned at all,0.23503,1230,26370,0.22044,0.24869
576,576,2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15523,236,26370,0.1303,0.17828
577,577,2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51623,759,26370,0.46637,0.55621
578,578,2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32853,482,26370,0.29339,0.36808
579,579,2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12318,85,26370,0.0914,0.15855
580,580,2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52843,302,26370,0.45426,0.61167
581,581,2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3484,179,26370,0.29773,0.41115
582,582,2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.17929,152,26370,0.1487,0.21164
583,583,2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52302,504,26370,0.47192,0.57356
584,584,2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29769,290,26370,0.26526,0.33301
585,585,2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.15024,107,26370,0.12456,0.18611
586,586,2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60384,391,26370,0.54334,0.66811
587,587,2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24592,150,26370,0.20723,0.29409
588,588,2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11942,580,26370,0.10692,0.1297
589,589,2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50865,2343,26370,0.48661,0.53152
590,590,2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37194,1579,26370,0.34981,0.39717
591,591,2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13919,236,26370,0.12061,0.16137
592,592,2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57442,968,26370,0.53365,0.62291
593,593,2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28638,500,26370,0.25712,0.31909
594,594,2015,Pre-primary Level,Urban regions,Very concerned,0.11615,35,25995,0.06218,0.16622
595,595,2015,Pre-primary Level,Urban regions,Somewhat concerned,0.36187,85,25995,0.27839,0.46342
596,596,2015,Pre-primary Level,Urban regions,Not concerned at all,0.52198,130,25995,0.41569,0.61942
597,597,2015,Pre-primary Level,Rural regions,Somewhat concerned,0.39709,49,25995,0.27352,0.51593
598,598,2015,Pre-primary Level,Rural regions,Not concerned at all,0.60291,63,25995,0.38674,0.8449
599,599,2015,Primary Level,Urban regions,Very concerned,0.41552,121,25995,0.33312,0.51747
600,600,2015,Primary Level,Urban regions,Somewhat concerned,0.38465,147,25995,0.31481,0.47707
601,601,2015,Primary Level,Urban regions,Not concerned at all,0.19984,109,25995,0.15698,0.2603
602,602,2015,Primary Level,Rural regions,Very concerned,0.2787,50,25995,0.19993,0.37209
603,603,2015,Primary Level,Rural regions,Somewhat concerned,0.47314,60,25995,0.33921,0.62553
604,604,2015,Primary Level,Rural regions,Not concerned at all,0.24816,41,25995,0.15465,0.38199
605,605,2015,Lower Secondary Level,Urban regions,Very concerned,0.26572,516,25995,0.23765,0.2923
606,606,2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.47655,864,25995,0.44816,0.51365
607,607,2015,Lower Secondary Level,Urban regions,Not concerned at all,0.25773,564,25995,0.23128,0.27674
608,608,2015,Lower Secondary Level,Rural regions,Very concerned,0.29545,261,25995,0.26169,0.33479
609,609,2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.48101,437,25995,0.42448,0.54259
610,610,2015,Lower Secondary Level,Rural regions,Not concerned at all,0.22354,295,25995,0.18815,0.25429
611,611,2015,Upper Secondary Level,Urban regions,Very concerned,0.2221,1544,25995,0.21034,0.23313
612,612,2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.50692,3650,25995,0.48794,0.52594
613,613,2015,Upper Secondary Level,Urban regions,Not concerned at all,0.27098,2106,25995,0.25692,0.28487
614,614,2015,Upper Secondary Level,Rural regions,Very concerned,0.23054,1004,25995,0.21397,0.24683
615,615,2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.53351,2567,25995,0.50769,0.56055
616,616,2015,Upper Secondary Level,Rural regions,Not concerned at all,0.23595,1230,25995,0.22064,0.25159
617,617,2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14548,236,25995,0.1265,0.16813
618,618,2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52358,797,25995,0.47457,0.57456
619,619,2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33094,529,25995,0.29333,0.37067
620,620,2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12488,88,25995,0.09499,0.16265
621,621,2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53123,309,25995,0.44737,0.61238
622,622,2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34389,192,25995,0.28071,0.41609
623,623,2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.15461,135,25995,0.12526,0.18673
624,624,2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59805,549,25995,0.53447,0.64957
625,625,2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24733,228,25995,0.20137,0.28519
626,626,2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.1807,101,25995,0.14682,0.21789
627,627,2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57446,361,25995,0.50979,0.63399
628,628,2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24485,154,25995,0.20198,0.2996
629,629,2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10944,529,25995,0.09769,0.12136
630,630,2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52965,2469,25995,0.50448,0.55953
631,631,2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36091,1641,25995,0.34168,0.38272
632,632,2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11197,207,25995,0.09629,0.13256
633,633,2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60121,1016,25995,0.56523,0.65242
634,634,2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28682,526,25995,0.26042,0.31799
635,635,2016,Pre-primary Level,Urban regions,Very concerned,0.12364,31,26373,0.07744,0.17571
636,636,2016,Pre-primary Level,Urban regions,Somewhat concerned,0.28811,79,26373,0.21082,0.38796
637,637,2016,Pre-primary Level,Urban regions,Not concerned at all,0.58826,152,26373,0.48486,0.71911
638,638,2016,Pre-primary Level,Rural regions,Somewhat concerned,0.21712,32,26373,0.14269,0.31762
639,639,2016,Pre-primary Level,Rural regions,Not concerned at all,0.78288,55,26373,0.48998,1.16619
640,640,2016,Primary Level,Urban regions,Very concerned,0.38899,211,26373,0.30213,0.49767
641,641,2016,Primary Level,Urban regions,Somewhat concerned,0.35675,315,26373,0.2621,0.43532
642,642,2016,Primary Level,Urban regions,Not concerned at all,0.25426,444,26373,0.19125,0.35088
643,643,2016,Primary Level,Rural regions,Very concerned,0.30997,105,26373,0.2258,0.41147
644,644,2016,Primary Level,Rural regions,Somewhat concerned,0.44546,158,26373,0.27526,0.62762
645,645,2016,Primary Level,Rural regions,Not concerned at all,0.24457,192,26373,0.14521,0.35371
646,646,2016,Lower Secondary Level,Urban regions,Very concerned,0.29369,540,26373,0.26272,0.31929
647,647,2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.4683,851,26373,0.42841,0.50541
648,648,2016,Lower Secondary Level,Urban regions,Not concerned at all,0.23801,679,26373,0.2106,0.26423
649,649,2016,Lower Secondary Level,Rural regions,Very concerned,0.31166,280,26373,0.27629,0.35332
650,650,2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.44536,452,26373,0.3901,0.50952
651,651,2016,Lower Secondary Level,Rural regions,Not concerned at all,0.24298,329,26373,0.19623,0.28412
652,652,2016,Upper Secondary Level,Urban regions,Very concerned,0.20618,1444,26373,0.19385,0.21735
653,653,2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.52676,3432,26373,0.50638,0.54426
654,654,2016,Upper Secondary Level,Urban regions,Not concerned at all,0.26705,2082,26373,0.25257,0.28296
655,655,2016,Upper Secondary Level,Rural regions,Very concerned,0.21358,966,26373,0.19907,0.22758
656,656,2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.52833,2358,26373,0.50625,0.55446
657,657,2016,Upper Secondary Level,Rural regions,Not concerned at all,0.2581,1223,26373,0.23974,0.27571
658,658,2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17126,257,26373,0.14455,0.20442
659,659,2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4917,729,26373,0.44779,0.53246
660,660,2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33704,534,26373,0.30376,0.37358
661,661,2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10412,87,26373,0.08238,0.13059
662,662,2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55826,280,26373,0.48159,0.64894
663,663,2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33762,202,26373,0.28745,0.40187
664,664,2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.16492,132,26373,0.13348,0.2006
665,665,2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5999,488,26373,0.5481,0.6677
666,666,2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23518,210,26373,0.20613,0.27274
667,667,2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.19168,101,26373,0.15445,0.23166
668,668,2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59492,342,26373,0.52967,0.66975
669,669,2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2134,132,26373,0.17473,0.25005
670,670,2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1128,554,26373,0.10136,0.12357
671,671,2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53118,2365,26373,0.5067,0.55426
672,672,2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35602,1728,26373,0.33375,0.37899
673,673,2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13147,240,26373,0.11008,0.15083
674,674,2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55685,983,26373,0.50849,0.6021
675,675,2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31167,599,26373,0.27346,0.36232
676,676,2017,Pre-primary Level,Urban regions,Somewhat concerned,0.39476,108,29543,0.30596,0.50773
677,677,2017,Pre-primary Level,Urban regions,Not concerned at all,0.60524,173,29543,0.50551,0.71399
678,678,2017,Pre-primary Level,Rural regions,Somewhat concerned,0.31475,36,29543,0.20829,0.44103
679,679,2017,Pre-primary Level,Rural regions,Not concerned at all,0.68525,79,29543,0.48353,0.95728
680,680,2017,Primary Level,Urban regions,Very concerned,0.34006,304,29543,0.26728,0.42767
681,681,2017,Primary Level,Urban regions,Somewhat concerned,0.43007,428,29543,0.33814,0.5239
682,682,2017,Primary Level,Urban regions,Not concerned at all,0.22987,535,29543,0.17044,0.30372
683,683,2017,Primary Level,Rural regions,Very concerned,0.27054,134,29543,0.20083,0.35178
684,684,2017,Primary Level,Rural regions,Somewhat concerned,0.35994,188,29543,0.26536,0.48504
685,685,2017,Primary Level,Rural regions,Not concerned at all,0.36952,273,29543,0.24069,0.55518
686,686,2017,Lower Secondary Level,Urban regions,Very concerned,0.25178,544,29543,0.22288,0.27334
687,687,2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.48055,961,29543,0.43782,0.51873
688,688,2017,Lower Secondary Level,Urban regions,Not concerned at all,0.26767,768,29543,0.24194,0.30055
689,689,2017,Lower Secondary Level,Rural regions,Very concerned,0.25583,284,29543,0.22473,0.29267
690,690,2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.51282,571,29543,0.46062,0.56894
691,691,2017,Lower Secondary Level,Rural regions,Not concerned at all,0.23135,396,29543,0.19651,0.26274
692,692,2017,Upper Secondary Level,Urban regions,Very concerned,0.20661,1489,29543,0.19714,0.21862
693,693,2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.52615,3862,29543,0.51077,0.54368
694,694,2017,Upper Secondary Level,Urban regions,Not concerned at all,0.26724,2310,29543,0.25718,0.27985
695,695,2017,Upper Secondary Level,Rural regions,Very concerned,0.22292,1057,29543,0.20793,0.23891
696,696,2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.54316,2668,29543,0.52286,0.56652
697,697,2017,Upper Secondary Level,Rural regions,Not concerned at all,0.23391,1295,29543,0.21756,0.24875
698,698,2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16175,253,29543,0.13604,0.18517
699,699,2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51102,842,29543,0.46287,0.54913
700,700,2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32724,557,29543,0.29397,0.36175
701,701,2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1193,97,29543,0.09372,0.15131
702,702,2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56645,331,29543,0.49324,0.66484
703,703,2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31425,227,29543,0.26647,0.37047
704,704,2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.13342,130,29543,0.10777,0.15735
705,705,2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56936,512,29543,0.51424,0.62354
706,706,2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29723,249,29543,0.25874,0.34362
707,707,2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.15127,101,29543,0.12113,0.18104
708,708,2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61071,383,29543,0.54982,0.67174
709,709,2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23803,159,29543,0.1987,0.28619
710,710,2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10013,543,29543,0.08968,0.11013
711,711,2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51657,2657,29543,0.4983,0.53852
712,712,2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3833,2021,29543,0.35804,0.40546
713,713,2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13375,270,29543,0.11319,0.1559
714,714,2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5726,1117,29543,0.53163,0.61078
715,715,2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29365,631,29543,0.2677,0.32474
716,716,2018,Pre-primary Level,Urban regions,Somewhat concerned,0.32454,81,28226,0.24392,0.41738
717,717,2018,Pre-primary Level,Urban regions,Not concerned at all,0.67546,158,28226,0.54147,0.79835
718,718,2018,Pre-primary Level,Rural regions,Somewhat concerned,0.44466,34,28226,0.2931,0.66358
719,719,2018,Pre-primary Level,Rural regions,Not concerned at all,0.55534,48,28226,0.37788,0.73886
720,720,2018,Primary Level,Urban regions,Very concerned,0.31625,268,28226,0.24717,0.38078
721,721,2018,Primary Level,Urban regions,Somewhat concerned,0.4401,443,28226,0.3597,0.51599
722,722,2018,Primary Level,Urban regions,Not concerned at all,0.24364,540,28226,0.18605,0.30763
723,723,2018,Primary Level,Rural regions,Very concerned,0.30216,100,28226,0.17366,0.47813
724,724,2018,Primary Level,Rural regions,Somewhat concerned,0.35067,162,28226,0.24588,0.47024
725,725,2018,Primary Level,Rural regions,Not concerned at all,0.34718,245,28226,0.23032,0.48865
726,726,2018,Lower Secondary Level,Urban regions,Very concerned,0.22274,447,28226,0.19453,0.25519
727,727,2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.50305,928,28226,0.46589,0.53742
728,728,2018,Lower Secondary Level,Urban regions,Not concerned at all,0.27422,840,28226,0.24563,0.29993
729,729,2018,Lower Secondary Level,Rural regions,Very concerned,0.25769,252,28226,0.2206,0.29654
730,730,2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.48937,541,28226,0.43671,0.54489
731,731,2018,Lower Secondary Level,Rural regions,Not concerned at all,0.25294,402,28226,0.21474,0.29469
732,732,2018,Upper Secondary Level,Urban regions,Very concerned,0.17456,1268,28226,0.16451,0.18736
733,733,2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.54346,3775,28226,0.52599,0.55986
734,734,2018,Upper Secondary Level,Urban regions,Not concerned at all,0.28198,2305,28226,0.26843,0.29649
735,735,2018,Upper Secondary Level,Rural regions,Very concerned,0.17808,868,28226,0.16579,0.1906
736,736,2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.567,2606,28226,0.54387,0.59252
737,737,2018,Upper Secondary Level,Rural regions,Not concerned at all,0.25492,1284,28226,0.23501,0.27325
738,738,2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15789,225,28226,0.13313,0.18665
739,739,2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50583,800,28226,0.4511,0.54611
740,740,2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33628,547,28226,0.30466,0.3777
741,741,2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13383,82,28226,0.10041,0.16932
742,742,2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53592,352,28226,0.47388,0.60669
743,743,2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33025,205,28226,0.27754,0.38795
744,744,2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.15646,131,28226,0.12582,0.18701
745,745,2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57225,473,28226,0.51956,0.62526
746,746,2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27128,234,28226,0.23488,0.31024
747,747,2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.14219,68,28226,0.10494,0.19429
748,748,2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60842,398,28226,0.53554,0.68427
749,749,2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24939,145,28226,0.21172,0.30527
750,750,2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07952,422,28226,0.07053,0.08806
751,751,2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54468,2657,28226,0.51593,0.56782
752,752,2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37581,1992,28226,0.35473,0.39532
753,753,2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10072,190,28226,0.08413,0.11714
754,754,2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59067,1079,28226,0.53877,0.64409
755,755,2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30861,631,28226,0.28605,0.33813
756,756,2019,Pre-primary Level,Urban regions,Somewhat concerned,0.48814,91,27571,0.32795,0.63602
757,757,2019,Pre-primary Level,Urban regions,Not concerned at all,0.51186,127,27571,0.40697,0.62246
758,758,2019,Pre-primary Level,Rural regions,Somewhat concerned,0.4322,34,27571,0.27046,0.59625
759,759,2019,Pre-primary Level,Rural regions,Not concerned at all,0.5678,40,27571,0.33615,0.85929
760,760,2019,Primary Level,Urban regions,Very concerned,0.3391,249,27571,0.26664,0.41387
761,761,2019,Primary Level,Urban regions,Somewhat concerned,0.3962,365,27571,0.32242,0.50024
762,762,2019,Primary Level,Urban regions,Not concerned at all,0.2647,542,27571,0.18004,0.34636
763,763,2019,Primary Level,Rural regions,Very concerned,0.30876,89,27571,0.18899,0.45515
764,764,2019,Primary Level,Rural regions,Somewhat concerned,0.40848,166,27571,0.2851,0.57529
765,765,2019,Primary Level,Rural regions,Not concerned at all,0.28276,234,27571,0.19492,0.40835
766,766,2019,Lower Secondary Level,Urban regions,Very concerned,0.29344,440,27571,0.25745,0.32869
767,767,2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.4641,806,27571,0.41626,0.50434
768,768,2019,Lower Secondary Level,Urban regions,Not concerned at all,0.24246,695,27571,0.21639,0.27339
769,769,2019,Lower Secondary Level,Rural regions,Very concerned,0.30693,266,27571,0.2652,0.35353
770,770,2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.45581,489,27571,0.39834,0.5102
771,771,2019,Lower Secondary Level,Rural regions,Not concerned at all,0.23726,335,27571,0.19594,0.28794
772,772,2019,Upper Secondary Level,Urban regions,Very concerned,0.20769,1336,27571,0.19486,0.21968
773,773,2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.54259,3594,27571,0.52408,0.56674
774,774,2019,Upper Secondary Level,Urban regions,Not concerned at all,0.24972,2030,27571,0.23643,0.26482
775,775,2019,Upper Secondary Level,Rural regions,Very concerned,0.23939,969,27571,0.21966,0.2573
776,776,2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.55121,2425,27571,0.52627,0.57671
777,777,2019,Upper Secondary Level,Rural regions,Not concerned at all,0.2094,1041,27571,0.19137,0.2245
778,778,2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18138,246,27571,0.15066,0.21127
779,779,2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51585,829,27571,0.46781,0.56166
780,780,2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30276,493,27571,0.27048,0.34412
781,781,2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15517,115,27571,0.11661,0.19768
782,782,2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55414,339,27571,0.48103,0.61918
783,783,2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29069,166,27571,0.21111,0.36299
784,784,2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.16166,144,27571,0.13386,0.19
785,785,2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56794,542,27571,0.50727,0.63947
786,786,2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2704,260,27571,0.22535,0.32453
787,787,2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15448,100,27571,0.1211,0.19232
788,788,2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59536,433,27571,0.51444,0.6673
789,789,2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25016,160,27571,0.21286,0.30145
790,790,2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08936,459,27571,0.07679,0.10218
791,791,2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54952,2862,27571,0.51983,0.57692
792,792,2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36111,2031,27571,0.33837,0.38455
793,793,2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14814,251,27571,0.12201,0.17218
794,794,2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57759,1154,27571,0.53278,0.62392
795,795,2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27427,624,27571,0.24495,0.30674
