year,pgisced97,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.02015359158216301,35837,0.018698650264703336,0.021608532899622685
2010,higher education,Laendlicher Raum,Keine Sorgen,0.0184564470278756,35837,0.017062908162024687,0.01984998589372651
2010,higher education,Staedtischer Raum,Grosse Sorgen,0.016674445245873817,35837,0.015348686173048546,0.018000204318699087
2010,general elemantary,Laendlicher Raum,Einige Sorgen,0.01565615851330137,35837,0.014370853305759608,0.016941463720843132
2010,higher vocational,Laendlicher Raum,Einige Sorgen,0.015231872374729517,35837,0.013963829651593403,0.016499915097865633
2010,higher vocational,Staedtischer Raum,Keine Sorgen,0.012092154949297806,35837,0.010960535724632278,0.013223774173963334
2010,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.010649582078153507,35837,0.009586830884737932,0.011712333271569083
2010,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009419152276295133,35837,0.0084190575883896,0.010419246964200666
2010,general elemantary,Laendlicher Raum,Keine Sorgen,0.008697865840722983,35837,0.007736475795424641,0.009659255886021326
2010,higher education,Laendlicher Raum,Grosse Sorgen,0.008655437226865799,35837,0.007696374378197115,0.009614500075534483
2010,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007806864949722093,35837,0.006895637717531202,0.008718092181912985
2010,higher vocational,Laendlicher Raum,Keine Sorgen,0.007170435741864313,35837,0.006296860388375975,0.008044011095352651
2010,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006576435147863719,35837,0.005739575268041348,0.00741329502768609
2010,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.006534006534006534,35837,0.005699832757397954,0.007368180310615113
2010,in school,Staedtischer Raum,Keine Sorgen,0.006364292078577793,35837,0.005540952686463385,0.007187631470692201
2010,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004539861682718826,35837,0.00384383883558317,0.005235884529854482
2010,in school,Staedtischer Raum,Einige Sorgen,0.004030718316432602,35837,0.0033747174025830244,0.00468671923028218
2010,inadequately,Staedtischer Raum,Einige Sorgen,0.003988289702575417,35837,0.0033357366600957833,0.004640842745055051
2010,inadequately,Staedtischer Raum,Grosse Sorgen,0.003818575247146676,35837,0.003180002846485105,0.004457147647808247
2010,in school,Laendlicher Raum,Keine Sorgen,0.003309431880860452,35837,0.0027148014302081267,0.0039040623315127775
2010,inadequately,Staedtischer Raum,Keine Sorgen,0.002673002673002673,35837,0.0021384275651560787,0.0032075777808492673
2010,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002206287920573635,35837,0.0017205055800410159,0.002692070261106254
2010,in school,Staedtischer Raum,Grosse Sorgen,0.0017395731681445967,35837,0.001308120135734666,0.0021710262005545274
2010,inadequately,Laendlicher Raum,Einige Sorgen,0.001654715940430226,35837,0.0012338998292138522,0.0020755320516466
2010,in school,Laendlicher Raum,Einige Sorgen,0.001654715940430226,35837,0.0012338998292138522,0.0020755320516466
2010,inadequately,Laendlicher Raum,Grosse Sorgen,0.0014425728711442997,35837,0.0010496153084384573,0.0018355304338501422
2010,inadequately,Laendlicher Raum,Keine Sorgen,0.0007637150494293352,35837,0.000477699252441327,0.0010497308464173434
2010,in school,Laendlicher Raum,Grosse Sorgen,0.00046671475242903815,35837,0.0002430926929206071,0.0006903368119374692
2011,middle vocational,Staedtischer Raum,Einige Sorgen,0.1558615224605022,41903,0.15238848219584147,0.15933456272516291
2011,middle vocational,Laendlicher Raum,Einige Sorgen,0.10261997919865287,41903,0.099714366852846,0.10552559154445974
2011,middle vocational,Staedtischer Raum,Keine Sorgen,0.08781140111931059,41903,0.08510151346609107,0.0905212887725301
2011,higher education,Staedtischer Raum,Einige Sorgen,0.08360160467535041,41903,0.0809513782520665,0.08625183109863432
2011,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06973403991877569,41903,0.06729533367178121,0.07217274616577017
2011,higher education,Staedtischer Raum,Keine Sorgen,0.05571789411123768,41903,0.05352164428736639,0.05791414393510898
2011,middle vocational,Laendlicher Raum,Keine Sorgen,0.05012134119162003,41903,0.04803214646989555,0.052210535913344513
2011,middle vocational,Laendlicher Raum,Grosse Sorgen,0.047199247189341785,41903,0.04516875139345294,0.04922974298523063
2011,higher education,Laendlicher Raum,Einige Sorgen,0.03818533009756822,41903,0.03635036636107492,0.04002029383406152
2011,general elemantary,Staedtischer Raum,Einige Sorgen,0.029765737209647862,41903,0.02813857766474971,0.03139289675454601
2011,higher vocational,Staedtischer Raum,Einige Sorgen,0.023030062899311574,41903,0.021593840568619942,0.024466285230003205
2011,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022138576593531772,41903,0.020729784139132516,0.02354736904793103
2011,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021643306423654102,41903,0.020250008700830595,0.02303660414647761
2011,higher education,Staedtischer Raum,Grosse Sorgen,0.019612698727155663,41903,0.01828499544115307,0.020940402013158256
2011,higher education,Laendlicher Raum,Keine Sorgen,0.018225942251498192,41903,0.016945133507181426,0.019506750995814958
2011,general elemantary,Laendlicher Raum,Einige Sorgen,0.017136347877767324,41903,0.015893725171569915,0.018378970583964732
2011,general elemantary,Staedtischer Raum,Keine Sorgen,0.01703729384379179,41903,0.015798205304025426,0.01827638238355815
2011,higher vocational,Laendlicher Raum,Einige Sorgen,0.016591550690901888,41903,0.015368501373156998,0.017814600008646778
2011,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014263780892476846,41903,0.013128427140519943,0.01539913464443375
2011,higher vocational,Staedtischer Raum,Keine Sorgen,0.011836957060076272,41903,0.010801414738792316,0.012872499381360229
2011,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011440740924174138,41903,0.010422473283730867,0.012459008564617409
2011,higher education,Laendlicher Raum,Grosse Sorgen,0.010648308652369869,41903,0.009665544789402323,0.011631072515337414
2011,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008370065870932595,41903,0.007497752027009873,0.009242379714855316
2011,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0075776335991283245,41903,0.0067473076976836185,0.00840795950057303
2011,general elemantary,Laendlicher Raum,Keine Sorgen,0.007478579565152791,41903,0.006653657317629535,0.008303501812676048
2011,in school,Staedtischer Raum,Keine Sorgen,0.006983309395275123,41903,0.006185971456838839,0.0077806473337114065
2011,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006587093259372988,41903,0.005812550643244806,0.00736163587550117
2011,higher vocational,Laendlicher Raum,Keine Sorgen,0.006339458174434154,41903,0.005579519397583544,0.007099396951284764
2011,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005695606953593185,41903,0.004975058487826423,0.006416155419359948
2011,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005348917834678817,41903,0.004650521653509003,0.006047314015848631
2011,in school,Staedtischer Raum,Einige Sorgen,0.0033678371551681442,41903,0.002813113732344024,0.003922560577992265
2011,inadequately,Staedtischer Raum,Grosse Sorgen,0.0030211480362537764,41903,0.002495660416075186,0.003546635656432367
2011,inadequately,Staedtischer Raum,Einige Sorgen,0.002823039968302709,41903,0.0023150230869568946,0.0033310568496485236
2011,in school,Laendlicher Raum,Keine Sorgen,0.0024268238324005745,41903,0.00195571090669333,0.002897936758107819
2011,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002327769798425041,41903,0.001866348677948398,0.0027891909189016835
2011,inadequately,Staedtischer Raum,Keine Sorgen,0.0016343915605963053,41903,0.0012476183598517825,0.0020211647613408283
2011,inadequately,Laendlicher Raum,Einige Sorgen,0.0013867564756574711,41903,0.0010304429775980653,0.001743069973716877
2011,inadequately,Laendlicher Raum,Grosse Sorgen,0.001139121390718637,41903,0.0008161448204064387,0.0014620979610308353
2011,in school,Laendlicher Raum,Einige Sorgen,0.0010895943737308702,41903,0.0007737092254519011,0.0014054795220098393
2011,in school,Staedtischer Raum,Grosse Sorgen,0.0009905403397553365,41903,0.0006893407356939199,0.0012917399438167531
2011,inadequately,Laendlicher Raum,Keine Sorgen,0.0006438512208409687,41903,0.00040097420448983556,0.0008867282371921019
2011,in school,Laendlicher Raum,Grosse Sorgen,0.0005447971868654351,41903,0.00032137175419231264,0.0007682226195385575
2012,middle vocational,Staedtischer Raum,Einige Sorgen,0.15181190038276085,40229,0.1483053066795095,0.1553184940860122
2012,middle vocational,Laendlicher Raum,Einige Sorgen,0.10607943530347468,40229,0.1030702320925844,0.10908863851436496
2012,middle vocational,Staedtischer Raum,Keine Sorgen,0.08545011681662276,40229,0.08271833202768596,0.08818190160555957
2012,higher education,Staedtischer Raum,Einige Sorgen,0.08132425311925237,40229,0.07865323016642044,0.0839952760720843
2012,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06800218720485161,40229,0.06554207259525194,0.07046230181445129
2012,higher education,Staedtischer Raum,Keine Sorgen,0.06134115424765124,40229,0.05899629751400513,0.06368601098129735
2012,middle vocational,Laendlicher Raum,Keine Sorgen,0.049013272356713225,40229,0.046903524617411395,0.051123020096015055
2012,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04876472635084754,40229,0.046660059689643256,0.050869393012051824
2012,higher education,Laendlicher Raum,Einige Sorgen,0.03872346771387384,40229,0.03683809271563609,0.04060884271211159
2012,general elemantary,Staedtischer Raum,Einige Sorgen,0.029875229905055426,40229,0.028211603221423905,0.03153885658868695
2012,higher vocational,Staedtischer Raum,Einige Sorgen,0.02386041656310583,40229,0.022369060220348805,0.02535177290586286
2012,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021872048516180347,40229,0.02044273000631304,0.023301367026047654
2012,general elemantary,Staedtischer Raum,Grosse Sorgen,0.020778446090371328,40229,0.019384540153416153,0.0221723520273265
2012,higher education,Staedtischer Raum,Grosse Sorgen,0.019486006859869762,40229,0.018135257481586488,0.020836756238153037
2012,higher education,Laendlicher Raum,Keine Sorgen,0.019436297658696623,40229,0.01808723807982327,0.020785357237569975
2012,general elemantary,Laendlicher Raum,Einige Sorgen,0.018094149227021922,40229,0.016791611051943982,0.019396687402099863
2012,higher vocational,Laendlicher Raum,Einige Sorgen,0.016702291594174083,40229,0.015449966748150024,0.01795461644019814
2012,general elemantary,Staedtischer Raum,Keine Sorgen,0.015807525973057613,40229,0.014588653063292668,0.01702639888282256
2012,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014614505144902321,40229,0.013441819544111047,0.015787190745693597
2012,higher vocational,Staedtischer Raum,Keine Sorgen,0.011930208281552916,40229,0.010869235416865618,0.012991181146240214
2012,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011631953074514093,40229,0.010584168207224492,0.012679737941803694
2012,higher education,Laendlicher Raum,Grosse Sorgen,0.009991549435800566,40229,0.009019647774727043,0.01096345109687409
2012,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.009047074613510961,40229,0.008121807661039466,0.009972341565982456
2012,general elemantary,Laendlicher Raum,Keine Sorgen,0.007953472187701944,40229,0.00708544993915576,0.008821494436248129
2012,higher vocational,Laendlicher Raum,Keine Sorgen,0.006661032957200378,40229,0.005866144884876612,0.0074559210295241434
2012,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006511905353680967,40229,0.005725906656412921,0.007297904050949012
2012,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006313068548988418,40229,0.005539085419618008,0.007087051678358828
2012,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006064522543122732,40229,0.005305833422529855,0.0068232116637156085
2012,in school,Staedtischer Raum,Keine Sorgen,0.005865685738430183,40229,0.005119463167937563,0.006611908308922804
2012,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005070338519659989,40229,0.004376271960796075,0.005764405078523904
2012,in school,Staedtischer Raum,Einige Sorgen,0.0035790624844658746,40229,0.0029954930788388795,0.004162631890092869
2012,inadequately,Staedtischer Raum,Grosse Sorgen,0.0031813888750807776,40229,0.002631084582146636,0.003731693168014919
2012,inadequately,Staedtischer Raum,Einige Sorgen,0.0028334244668688172,40229,0.002313995543200142,0.0033528533905374924
2012,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002634587662176269,40229,0.0021336658636232097,0.0031355094607293283
2012,in school,Laendlicher Raum,Keine Sorgen,0.002038077248098623,40229,0.0015973663818062297,0.002478788114391016
2012,inadequately,Staedtischer Raum,Keine Sorgen,0.001690112839886663,40229,0.001288713189842772,0.002091512489930554
2012,inadequately,Laendlicher Raum,Einige Sorgen,0.0013918576328478401,40229,0.0010275389761843388,0.0017561762895113415
2012,inadequately,Laendlicher Raum,Grosse Sorgen,0.0013918576328478401,40229,0.0010275389761843388,0.0017561762895113415
2012,in school,Laendlicher Raum,Einige Sorgen,0.0012427300293284286,40229,0.00089845555333094,0.0015870045053259173
2012,inadequately,Laendlicher Raum,Keine Sorgen,0.0007953472187701944,40229,0.0005198659592268347,0.0010708284783135541
2012,in school,Laendlicher Raum,Grosse Sorgen,0.0006462196152507829,40229,0.0003978856341819092,0.0008945535963196566
2012,in school,Staedtischer Raum,Grosse Sorgen,0.0004970920117313715,40229,0.0002792724520303344,0.0007149115714324086
2013,middle vocational,Staedtischer Raum,Einige Sorgen,0.1402749817963764,44486,0.13704786795848978,0.14350209563426303
2013,middle vocational,Staedtischer Raum,Keine Sorgen,0.09705743778643937,44486,0.09430644870826188,0.09980842686461686
2013,middle vocational,Laendlicher Raum,Einige Sorgen,0.09050413329335674,44486,0.08783801776528746,0.09317024882142602
2013,higher education,Staedtischer Raum,Einige Sorgen,0.08360817235619138,44486,0.0810359449488829,0.08618039976349985
2013,higher education,Staedtischer Raum,Keine Sorgen,0.06698933481817793,44486,0.0646661137930978,0.06931255584325804
2013,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05696663382875744,44486,0.05481277020804608,0.059120497449468803
2013,middle vocational,Laendlicher Raum,Keine Sorgen,0.05084164989077826,44486,0.04880027134204283,0.05288302843951369
2013,general elemantary,Staedtischer Raum,Einige Sorgen,0.0378207050156337,44486,0.03604799700875617,0.03959341302251123
2013,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03683556773889579,44486,0.03508520405200427,0.03858593142578731
2013,higher education,Laendlicher Raum,Einige Sorgen,0.034822461129909624,44486,0.03311882152730592,0.03652610073251333
2013,general elemantary,Staedtischer Raum,Keine Sorgen,0.027969332248254593,44486,0.02643709708340848,0.029501567413100706
2013,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02587056152824774,44486,0.024395345391548993,0.02734577766494649
2013,higher education,Laendlicher Raum,Keine Sorgen,0.021159035422109906,44486,0.019821675224674828,0.022496395619544984
2013,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02043089047843406,44486,0.019116254295953802,0.021745526660914317
2013,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.02021673020088234,44486,0.018908859351773003,0.02152460104999168
2013,higher education,Staedtischer Raum,Grosse Sorgen,0.018846104424551334,44486,0.017582463288095238,0.02010974556100743
2013,higher vocational,Staedtischer Raum,Einige Sorgen,0.018117959480875488,44486,0.016878510391117225,0.01935740857063375
2013,general elemantary,Laendlicher Raum,Einige Sorgen,0.017646806870261704,44486,0.016423286259775346,0.018870327480748062
2013,higher vocational,Laendlicher Raum,Einige Sorgen,0.014177410373923845,44486,0.013078803705994712,0.015276017041852977
2013,higher vocational,Staedtischer Raum,Keine Sorgen,0.011607487043303208,44486,0.010612131544882329,0.012602842541724087
2013,general elemantary,Laendlicher Raum,Keine Sorgen,0.011393326765751489,44486,0.010407089433148905,0.012379564098354072
2013,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009465884267786011,44486,0.008566055845569869,0.010365712690002154
2013,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0084807469910481,44486,0.0076286048914994955,0.009332889090596706
2013,in school,Staedtischer Raum,Keine Sorgen,0.008437914935537756,44486,0.007587909075017243,0.00928792079605827
2013,higher education,Laendlicher Raum,Grosse Sorgen,0.008095258491455004,44486,0.007262546658338721,0.008927970324571289
2013,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007152953270227439,44486,0.0063698333690834115,0.007936073171371466
2013,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006767464770634343,44486,0.00600559127915709,0.0075293382621115955
2013,inadequately,Staedtischer Raum,Einige Sorgen,0.006253480104510215,44486,0.00552092029335977,0.0069860399156606605
2013,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005610999271855056,44486,0.004916866331252021,0.006305132212458091
2013,higher vocational,Laendlicher Raum,Keine Sorgen,0.0055253351608343685,44486,0.0048364916558301186,0.0062141786658386185
2013,inadequately,Staedtischer Raum,Grosse Sorgen,0.004882854328179209,44486,0.0042350879818675614,0.005530620674490857
2013,inadequately,Staedtischer Raum,Keine Sorgen,0.004411701717565426,44486,0.003795834120392254,0.005027569314738598
2013,in school,Staedtischer Raum,Einige Sorgen,0.003940549106951643,44486,0.0033583582310565303,0.004522739982846755
2013,higher vocational,Laendlicher Raum,Grosse Sorgen,0.003597892662868891,44486,0.003041494339462693,0.004154290986275089
2013,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0032980682742964835,44486,0.002765277294570344,0.003830859254022623
2013,in school,Laendlicher Raum,Keine Sorgen,0.0028269156636827,44486,0.0023335304925440545,0.0033203008348213457
2013,inadequately,Laendlicher Raum,Einige Sorgen,0.002098770720006853,44486,0.001673494920444893,0.002524046519568813
2013,inadequately,Laendlicher Raum,Grosse Sorgen,0.0017561142759241015,44486,0.0013670340953979652,0.002145194456450238
2013,inadequately,Laendlicher Raum,Keine Sorgen,0.001584786053882726,44486,0.001215140652152883,0.0019544314556125685
2013,in school,Laendlicher Raum,Einige Sorgen,0.001541953998372382,44486,0.0011773301991968978,0.001906577797547866
2013,in school,Staedtischer Raum,Grosse Sorgen,0.000685312888165503,44486,0.00044212609970164455,0.0009284996766293615
2013,in school,Laendlicher Raum,Grosse Sorgen,0.0004283205551034394,44486,0.00023603979848531745,0.0006206013117215614
2014,middle vocational,Staedtischer Raum,Einige Sorgen,0.14111359587613237,38694,0.13764473764424892,0.14458245410801582
2014,middle vocational,Laendlicher Raum,Einige Sorgen,0.10070878975097601,38694,0.09771019262454901,0.10370738687740301
2014,higher education,Staedtischer Raum,Einige Sorgen,0.08880718644581738,38694,0.0859727713248419,0.09164160156679285
2014,middle vocational,Staedtischer Raum,Keine Sorgen,0.08437251260281242,38694,0.08160305857810746,0.08714196662751739
2014,middle vocational,Staedtischer Raum,Grosse Sorgen,0.0607209187734526,38694,0.05834133636336121,0.06310050118354399
2014,higher education,Staedtischer Raum,Keine Sorgen,0.05984914528294735,38694,0.05748561045322244,0.06221268011267227
2014,middle vocational,Laendlicher Raum,Keine Sorgen,0.046620930144411175,38694,0.04452026160467728,0.04872159868414507
2014,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04006367736800212,38694,0.038109648951549814,0.04201770578445443
2014,higher education,Laendlicher Raum,Einige Sorgen,0.0366902929916992,38694,0.03481705560968249,0.03856353037371591
2014,general elemantary,Staedtischer Raum,Einige Sorgen,0.03354432778683243,38694,0.031750276831128056,0.035338378742536806
2014,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.028768525186673236,38694,0.02710298762677042,0.030434062746576052
2014,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02433385134366827,38694,0.022798561766535375,0.025869140920801167
2014,higher education,Staedtischer Raum,Grosse Sorgen,0.021983853238828035,38694,0.020522823088744778,0.023444883388911292
2014,general elemantary,Staedtischer Raum,Keine Sorgen,0.020278209453056893,38694,0.018873778334479084,0.0216826405716347
2014,higher vocational,Staedtischer Raum,Einige Sorgen,0.019103210400636773,38694,0.01773925837932049,0.020467162421953056
2014,higher education,Laendlicher Raum,Keine Sorgen,0.01895159761967934,38694,0.017592963901550865,0.020310231337807814
2014,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.018269340105370884,38694,0.016934922186024916,0.019603758024716852
2014,general elemantary,Laendlicher Raum,Einige Sorgen,0.018193533714892164,38694,0.01686183576337047,0.01952523166641386
2014,higher vocational,Laendlicher Raum,Einige Sorgen,0.014820149338589243,38694,0.013616172012629381,0.016024126664549103
2014,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01144676496228632,38694,0.010386838655399622,0.012506691269173018
2014,higher vocational,Staedtischer Raum,Keine Sorgen,0.010991926619414017,38694,0.009953032982416609,0.012030820256411426
2014,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010764507447977864,38694,0.009736298961771772,0.011792715934183956
2014,general elemantary,Laendlicher Raum,Keine Sorgen,0.01030966910510556,38694,0.00930318647406165,0.01131615173614947
2014,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008945154076488647,38694,0.008006993853953023,0.009883314299024271
2014,higher education,Laendlicher Raum,Grosse Sorgen,0.008945154076488647,38694,0.008006993853953023,0.009883314299024271
2014,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.006784671947845203,38694,0.0059667339368012955,0.007602609958889111
2014,in school,Staedtischer Raum,Keine Sorgen,0.005912898457339954,38694,0.005148980555458612,0.006676816359221295
2014,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005761285676382519,38694,0.005007167692248554,0.006515403660516484
2014,higher vocational,Laendlicher Raum,Keine Sorgen,0.005685479285903802,38694,0.004936310473827745,0.006434648097979859
2014,inadequately,Staedtischer Raum,Grosse Sorgen,0.005685479285903802,38694,0.004936310473827745,0.006434648097979859
2014,inadequately,Staedtischer Raum,Einige Sorgen,0.005116931357313422,38694,0.0044060042513389495,0.005827858463287894
2014,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0040556418906113785,38694,0.003422382562693944,0.004688901218528813
2014,in school,Staedtischer Raum,Einige Sorgen,0.00401773869537202,38694,0.0033874334760141045,0.004648043914729936
2014,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0032217715953454878,38694,0.0026571195526278457,0.00378642363806313
2014,in school,Laendlicher Raum,Keine Sorgen,0.003070158814388053,38694,0.0025189108783793155,0.0036214067503967905
2014,inadequately,Staedtischer Raum,Keine Sorgen,0.0026532236667551074,38694,0.002140664171745017,0.0031657831617651977
2014,inadequately,Laendlicher Raum,Einige Sorgen,0.002198385323882803,38694,0.0017317170604648283,0.002665053587300778
2014,in school,Laendlicher Raum,Einige Sorgen,0.0021604821286434444,38694,0.0016978455723724185,0.0026231186849144704
2014,inadequately,Laendlicher Raum,Grosse Sorgen,0.0019709661524466514,38694,0.00152904434964583,0.002412887955247473
2014,inadequately,Laendlicher Raum,Keine Sorgen,0.001402418223856271,38694,0.001029538914087257,0.0017752975336252851
2014,in school,Staedtischer Raum,Grosse Sorgen,0.001174999052420119,38694,0.0008336507730409672,0.0015163473317992707
2014,in school,Laendlicher Raum,Grosse Sorgen,0.0005306447333510214,38694,0.00030117736858211526,0.0007601120981199276
2015,middle vocational,Staedtischer Raum,Einige Sorgen,0.14036841902857364,38036,0.13687742153263746,0.14385941652450981
2015,middle vocational,Laendlicher Raum,Einige Sorgen,0.09871937853324617,38036,0.0957216667500502,0.10171709031644213
2015,higher education,Staedtischer Raum,Einige Sorgen,0.09495058262508173,38036,0.09200450886787774,0.09789665638228572
2015,middle vocational,Staedtischer Raum,Keine Sorgen,0.08099065492443179,38036,0.07824885303595149,0.0837324568129121
2015,higher education,Staedtischer Raum,Keine Sorgen,0.06310810291120256,38036,0.06066441378705333,0.06555179203535177
2015,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05937776410414183,38036,0.057002684377845496,0.06175284383043816
2015,middle vocational,Laendlicher Raum,Keine Sorgen,0.04730223435757413,38036,0.04516881096342083,0.049435657751727424
2015,higher education,Laendlicher Raum,Einige Sorgen,0.039072414721378304,38036,0.0371250867217726,0.04101974272098401
2015,middle vocational,Laendlicher Raum,Grosse Sorgen,0.038610929508133676,38036,0.036674670859206566,0.040547188157060786
2015,general elemantary,Staedtischer Raum,Einige Sorgen,0.03322693535361305,38036,0.03142571823323056,0.03502815247399554
2015,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.030650309579663883,38036,0.028918036634127276,0.03238258252520049
2015,general elemantary,Staedtischer Raum,Keine Sorgen,0.021612890820289967,38036,0.020151486311962136,0.023074295328617798
2015,higher vocational,Staedtischer Raum,Einige Sorgen,0.02111294850594162,38036,0.019668176267098953,0.02255772074478429
2015,higher education,Staedtischer Raum,Grosse Sorgen,0.020343806483867247,38036,0.01892503776590743,0.021762575201827065
2015,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.020343806483867247,38036,0.01892503776590743,0.021762575201827065
2015,higher education,Laendlicher Raum,Keine Sorgen,0.02022843518055609,38036,0.01881361185366874,0.02164325850744344
2015,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0198438641695189,38036,0.018442279281364805,0.021245449057672998
2015,general elemantary,Laendlicher Raum,Einige Sorgen,0.016805753182325116,38036,0.015513917409010019,0.018097588955640214
2015,higher vocational,Laendlicher Raum,Einige Sorgen,0.013883013498442487,38036,0.012707128784093344,0.01505889821279163
2015,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.011883244241049109,38036,0.010794238183223634,0.012972250298874584
2015,general elemantary,Laendlicher Raum,Keine Sorgen,0.011344844825597047,38036,0.010280504910104665,0.01240918474108943
2015,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010037303388070608,38036,0.009035513617641804,0.011039093158499411
2015,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009075875860477638,38036,0.008122809532237985,0.01002894218871729
2015,higher vocational,Staedtischer Raum,Keine Sorgen,0.008768219051647886,38036,0.007831300245180695,0.009705137858115078
2015,higher education,Laendlicher Raum,Grosse Sorgen,0.007960619928469793,38036,0.007067527201022876,0.00885371265591671
2015,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00738376341191401,38036,0.00652338753387761,0.00824413928995041
2015,higher vocational,Laendlicher Raum,Keine Sorgen,0.0059223935699726955,38036,0.00515128162668505,0.006693505513260341
2015,inadequately,Staedtischer Raum,Einige Sorgen,0.005653193862246664,38036,0.004899708997726345,0.006406678726766982
2015,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0051917086490020385,38036,0.004469465374511854,0.0059139519234922226
2015,in school,Staedtischer Raum,Keine Sorgen,0.004999423143483444,38036,0.004290612441019947,0.005708233845946941
2015,inadequately,Staedtischer Raum,Grosse Sorgen,0.004653309233549975,38036,0.003969355385042747,0.005337263082057203
2015,inadequately,Staedtischer Raum,Keine Sorgen,0.00419182402030535,38036,0.003542520112271329,0.00484112792833937
2015,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0038841672114755988,38036,0.0032590484514499253,0.004509285971501272
2015,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0033842248971272543,38036,0.002800575369085915,0.003967874425168594
2015,in school,Staedtischer Raum,Einige Sorgen,0.0032303964927123795,38036,0.0026601219828925548,0.0038006710025322043
2015,in school,Laendlicher Raum,Keine Sorgen,0.0024227973695342847,38036,0.0019287251257146922,0.002916869613353877
2015,inadequately,Laendlicher Raum,Einige Sorgen,0.002307426066223128,38036,0.0018252330466822216,0.002789619085764035
2015,inadequately,Laendlicher Raum,Grosse Sorgen,0.00192285505518594,38036,0.0014825902375848355,0.0023631198727870444
2015,in school,Laendlicher Raum,Einige Sorgen,0.0018843979540822213,38036,0.0014485496241862076,0.0023202462839782352
2015,inadequately,Laendlicher Raum,Keine Sorgen,0.0015767411452524709,38036,0.0011779952759246367,0.001975487014580305
2015,in school,Staedtischer Raum,Grosse Sorgen,0.001345998538630158,38036,0.0009775401322284255,0.0017144569450318905
2015,in school,Laendlicher Raum,Grosse Sorgen,0.0004230281121409068,38036,0.00021637050913464868,0.0006296857151471648
2016,middle vocational,Staedtischer Raum,Einige Sorgen,0.13009855951478394,41132,0.1268474063740518,0.13334971265551607
