year,pgisced97,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34749,179,564,0.30816,0.38683
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.17914,152,949,0.15473,0.20355
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52266,508,949,0.49086,0.55446
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29625,289,949,0.26718,0.32532
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.14934,106,641,0.12173,0.17696
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60213,385,641,0.56421,0.64005
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24761,150,641,0.21417,0.28105
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11960,581,4508,0.11012,0.12907
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50679,2346,4508,0.49219,0.52139
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37031,1581,4508,0.35621,0.38440
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13680,235,1698,0.12045,0.15315
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57257,965,1698,0.54903,0.59610
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28390,498,1698,0.26245,0.30535
2015,Pre-primary Level,Urban regions,Very concerned,0.05930,36,252,0.03008,0.08852
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.18384,86,252,0.13592,0.23177
2015,Pre-primary Level,Urban regions,Not concerned at all,0.26524,130,252,0.21062,0.31985
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.21827,48,111,0.14108,0.29547
2015,Pre-primary Level,Rural regions,Not concerned at all,0.33329,63,111,0.24520,0.42138
2015,Primary Level,Urban regions,Very concerned,0.41020,121,377,0.36048,0.45992
2015,Primary Level,Urban regions,Somewhat concerned,0.38142,147,377,0.33232,0.43051
2015,Primary Level,Urban regions,Not concerned at all,0.19845,109,377,0.15813,0.23876
2015,Primary Level,Rural regions,Very concerned,0.28206,50,151,0.21005,0.35408
2015,Primary Level,Rural regions,Somewhat concerned,0.46654,60,151,0.38671,0.54638
2015,Primary Level,Rural regions,Not concerned at all,0.23277,41,151,0.16514,0.30040
2015,Lower Secondary Level,Urban regions,Very concerned,0.25786,516,1951,0.23844,0.27727
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.46799,870,1951,0.44585,0.49014
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.24982,565,1951,0.23061,0.26904
2015,Lower Secondary Level,Rural regions,Very concerned,0.28371,261,990,0.25561,0.31180
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.46722,435,990,0.43612,0.49831
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.21606,294,990,0.19041,0.24171
2015,Upper Secondary Level,Urban regions,Very concerned,0.22057,1547,7312,0.21107,0.23008
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.50338,3655,7312,0.49192,0.51484
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.27027,2110,7312,0.26009,0.28045
2015,Upper Secondary Level,Rural regions,Very concerned,0.22855,1002,4791,0.21666,0.24044
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.52866,2561,4791,0.51452,0.54280
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.23368,1228,4791,0.22169,0.24566
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14471,235,1564,0.12727,0.16215
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52282,802,1564,0.49806,0.54758
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33136,527,1564,0.30803,0.35470
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12298,88,586,0.09637,0.14959
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52804,305,586,0.48758,0.56849
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34871,193,586,0.31009,0.38733
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.15372,135,913,0.13031,0.17713
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59717,549,913,0.56534,0.62900
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24730,229,913,0.21929,0.27530
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.18045,101,610,0.14991,0.21100
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57454,357,610,0.53528,0.61381
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24270,152,610,0.20865,0.27675
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11012,530,4644,0.10112,0.11913
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52668,2471,4644,0.51231,0.54104
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35688,1643,4644,0.34310,0.37067
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10887,206,1744,0.09425,0.12349
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59328,1014,1744,0.57022,0.61634
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28687,524,1744,0.26564,0.30810
2016,Pre-primary Level,Urban regions,Very concerned,0.06308,31,263,0.03364,0.09251
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.14125,80,263,0.09908,0.18342
2016,Pre-primary Level,Urban regions,Not concerned at all,0.28723,152,263,0.23244,0.34202
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.09805,31,86,0.03483,0.16127
2016,Pre-primary Level,Rural regions,Not concerned at all,0.35106,55,86,0.24959,0.45253
2016,Primary Level,Urban regions,Very concerned,0.38395,211,970,0.35333,0.41458
2016,Primary Level,Urban regions,Somewhat concerned,0.35842,315,970,0.32823,0.38862
2016,Primary Level,Urban regions,Not concerned at all,0.25476,444,970,0.22733,0.28220
2016,Primary Level,Rural regions,Very concerned,0.31644,105,455,0.27366,0.35922
2016,Primary Level,Rural regions,Somewhat concerned,0.44642,158,455,0.40069,0.49215
2016,Primary Level,Rural regions,Not concerned at all,0.23586,192,455,0.19681,0.27492
2016,Lower Secondary Level,Urban regions,Very concerned,0.28416,540,2077,0.26476,0.30356
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.45525,856,2077,0.43383,0.47667
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.22981,681,2077,0.21171,0.24791
2016,Lower Secondary Level,Rural regions,Very concerned,0.30102,280,1059,0.27338,0.32866
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.43042,450,1059,0.40058,0.46025
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.23309,329,1059,0.20761,0.25857
2016,Upper Secondary Level,Urban regions,Very concerned,0.20498,1446,6970,0.19550,0.21446
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.52585,3438,6970,0.51413,0.53757
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.26674,2086,6970,0.25636,0.27713
2016,Upper Secondary Level,Rural regions,Very concerned,0.21326,965,4536,0.20133,0.22518
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.52611,2353,4536,0.51158,0.54065
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.25628,1218,4536,0.24358,0.26899
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17083,256,1521,0.15191,0.18975
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49085,731,1521,0.46572,0.51598
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33729,534,1521,0.31352,0.36106
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10263,87,568,0.07765,0.12761
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56120,280,568,0.52035,0.60205
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33611,201,568,0.29722,0.37499
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.16475,132,831,0.13951,0.18999
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59835,488,831,0.56500,0.63170
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23690,211,831,0.20797,0.26582
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.19235,101,568,0.15991,0.22480
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59262,336,568,0.55218,0.63306
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21128,131,568,0.17768,0.24488
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11359,554,4651,0.10447,0.12271
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52941,2367,4651,0.51507,0.54376
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35579,1730,4651,0.34203,0.36955
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13116,240,1818,0.11564,0.14668
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55478,981,1818,0.53193,0.57763
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31217,597,1818,0.29086,0.33348
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.19409,108,281,0.14777,0.24042
2017,Pre-primary Level,Urban regions,Not concerned at all,0.29697,173,281,0.24345,0.35049
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.16282,36,115,0.09504,0.23059
2017,Pre-primary Level,Rural regions,Not concerned at all,0.35919,79,115,0.27112,0.44726
2017,Primary Level,Urban regions,Very concerned,0.33278,304,1267,0.30683,0.35874
2017,Primary Level,Urban regions,Somewhat concerned,0.42341,428,1267,0.39619,0.45063
2017,Primary Level,Urban regions,Not concerned at all,0.23023,535,1267,0.20704,0.25342
2017,Primary Level,Rural regions,Very concerned,0.27143,134,595,0.23567,0.30720
2017,Primary Level,Rural regions,Somewhat concerned,0.35004,188,595,0.31168,0.38840
2017,Primary Level,Rural regions,Not concerned at all,0.35864,273,595,0.32007,0.39721
2017,Lower Secondary Level,Urban regions,Very concerned,0.24961,547,2283,0.23186,0.26737
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.46708,965,2283,0.44661,0.48755
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.26043,771,2283,0.24243,0.27844
2017,Lower Secondary Level,Rural regions,Very concerned,0.24954,282,1247,0.22551,0.27357
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.49838,571,1247,0.47061,0.52614
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.22278,394,1247,0.19967,0.24588
2017,Upper Secondary Level,Urban regions,Very concerned,0.20459,1492,7675,0.19557,0.21362
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.52398,3871,7675,0.51281,0.53516
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.26579,2312,7675,0.25591,0.27567
2017,Upper Secondary Level,Rural regions,Very concerned,0.22130,1054,5011,0.20980,0.23279
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.53855,2664,5011,0.52474,0.55235
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.23245,1293,5011,0.22076,0.24415
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16170,253,1653,0.14394,0.17945
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50685,841,1653,0.48274,0.53096
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32565,559,1653,0.30305,0.34825
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12380,97,652,0.09850,0.14910
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55966,328,652,0.52152,0.59779
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31654,227,652,0.28081,0.35227
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.13239,130,892,0.11014,0.15465
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56840,513,892,0.53588,0.60093
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29868,249,892,0.26863,0.32873
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.15357,100,633,0.12546,0.18168
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61201,377,633,0.57402,0.65000
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23442,156,633,0.20139,0.26745
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10026,543,5226,0.09212,0.10840
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51677,2660,5226,0.50322,0.53032
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38261,2023,5226,0.36944,0.39579
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13382,270,2013,0.11894,0.14869
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56885,1114,2013,0.54721,0.59049
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29471,629,2013,0.27479,0.31463
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.17257,81,239,0.12456,0.22058
2018,Pre-primary Level,Urban regions,Not concerned at all,0.35876,158,239,0.29783,0.41970
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.15766,34,82,0.07830,0.23702
2018,Pre-primary Level,Rural regions,Not concerned at all,0.19569,48,82,0.10929,0.28209
2018,Primary Level,Urban regions,Very concerned,0.30782,268,1251,0.28223,0.33341
2018,Primary Level,Urban regions,Somewhat concerned,0.43094,443,1251,0.40348,0.45839
2018,Primary Level,Urban regions,Not concerned at all,0.24073,540,1251,0.21703,0.26443
2018,Primary Level,Rural regions,Very concerned,0.29877,100,507,0.25889,0.33865
2018,Primary Level,Rural regions,Somewhat concerned,0.33983,162,507,0.29856,0.38110
2018,Primary Level,Rural regions,Not concerned at all,0.33005,245,507,0.28908,0.37103
2018,Lower Secondary Level,Urban regions,Very concerned,0.21932,448,2224,0.20212,0.23652
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.49359,933,2224,0.47280,0.51437
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.26684,843,2224,0.24845,0.28523
2018,Lower Secondary Level,Rural regions,Very concerned,0.24835,251,1191,0.22380,0.27289
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.47667,538,1191,0.44829,0.50505
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.24439,402,1191,0.21997,0.26880
2018,Upper Secondary Level,Urban regions,Very concerned,0.17299,1271,7360,0.16434,0.18163
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.54159,3782,7360,0.53021,0.55298
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.28225,2307,7360,0.27196,0.29253
2018,Upper Secondary Level,Rural regions,Very concerned,0.17823,866,4754,0.16735,0.18911
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.56497,2606,4754,0.55088,0.57906
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.25480,1282,4754,0.24241,0.26718
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15723,224,1574,0.13924,0.17522
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50472,802,1574,0.48001,0.52943
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33436,548,1574,0.31104,0.35767
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13412,82,634,0.10757,0.16066
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52880,348,634,0.48991,0.56769
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33544,204,634,0.29865,0.37222
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.15450,132,839,0.13003,0.17897
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56787,473,839,0.53433,0.60141
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27092,234,839,0.24083,0.30101
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.14275,67,601,0.11476,0.17075
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60912,392,601,0.57007,0.64816
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24462,142,601,0.21022,0.27901
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07920,422,5075,0.07177,0.08663
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54781,2660,5075,0.53412,0.56151
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37248,1993,5075,0.35918,0.38578
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10011,190,1895,0.08660,0.11363
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58943,1075,1895,0.56728,0.61159
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31018,630,1895,0.28935,0.33102
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.26086,91,218,0.20243,0.31928
2019,Pre-primary Level,Urban regions,Not concerned at all,0.26650,127,218,0.20767,0.32532
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.18976,34,74,0.09981,0.27971
2019,Pre-primary Level,Rural regions,Not concerned at all,0.24544,40,74,0.14672,0.34416
2019,Primary Level,Urban regions,Very concerned,0.33135,249,1156,0.30420,0.35849
2019,Primary Level,Urban regions,Somewhat concerned,0.39850,365,1156,0.37026,0.42673
2019,Primary Level,Urban regions,Not concerned at all,0.26088,542,1156,0.23556,0.28621
2019,Primary Level,Rural regions,Very concerned,0.31341,89,489,0.27225,0.35457
2019,Primary Level,Rural regions,Somewhat concerned,0.40260,166,489,0.35908,0.44611
2019,Primary Level,Rural regions,Not concerned at all,0.27860,234,489,0.23882,0.31837
2019,Lower Secondary Level,Urban regions,Very concerned,0.28770,441,1948,0.26759,0.30781
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.44804,810,1948,0.42595,0.47013
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.23326,697,1948,0.21448,0.25205
2019,Lower Secondary Level,Rural regions,Very concerned,0.29011,266,1089,0.26314,0.31707
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.43754,487,1089,0.40806,0.46702
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.22601,336,1089,0.20116,0.25087
2019,Upper Secondary Level,Urban regions,Very concerned,0.20535,1340,6976,0.19587,0.21483
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.54332,3602,6976,0.53163,0.55501
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.25013,2034,6976,0.23997,0.26030
2019,Upper Secondary Level,Rural regions,Very concerned,0.23881,966,4429,0.22625,0.25137
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.54992,2424,4429,0.53526,0.56457
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.20793,1039,4429,0.19597,0.21988
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18111,245,1568,0.16204,0.20018
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51562,831,1568,0.49088,0.54037
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30067,492,1568,0.27797,0.32338
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15224,115,617,0.12387,0.18061
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55036,336,617,0.51108,0.58965
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28747,166,617,0.25173,0.32321
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.16025,143,946,0.13686,0.18363
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56636,543,946,0.53476,0.59795
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27145,260,946,0.24309,0.29980
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15738,100,683,0.13005,0.18471
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59432,426,683,0.55747,0.63117
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24482,157,683,0.21255,0.27709
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08909,459,5353,0.08146,0.09673
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55082,2862,5353,0.53749,0.56414
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35867,2032,5353,0.34582,0.37152
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14859,251,2026,0.13309,0.16408
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57436,1152,2026,0.55283,0.59590
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27322,623,2026,0.25382,0.29263
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.17079,81,251,0.12414,0.21744
2020,Pre-primary Level,Urban regions,Not concerned at all,0.31574,170,251,0.25812,0.37336
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.21998,37,87,0.13243,0.30752
2020,Pre-primary Level,Rural regions,Not concerned at all,0.18385,50,87,0.10198,0.26571
2020,Primary Level,Urban regions,Very concerned,0.28973,270,1319,0.26524,0.31422
2020,Primary Level,Urban regions,Somewhat concerned,0.39745,381,1319,0.37103,0.42387
2020,Primary Level,Urban regions,Not concerned at all,0.30652,668,1319,0.28163,0.33141
2020,Primary Level,Rural regions,Very concerned,0.27643,80,479,0.23633,0.31652
2020,Primary Level,Rural regions,Somewhat concerned,0.42841,155,479,0.38404,0.47277
2020,Primary Level,Rural regions,Not concerned at all,0.22234,244,479,0.18506,0.25961
2020,Lower Secondary Level,Urban regions,Very concerned,0.24961,450,2146,0.23129,0.26792
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.47766,915,2146,0.45652,0.49880
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.25250,781,2146,0.23411,0.27088
2020,Lower Secondary Level,Rural regions,Very concerned,0.21707,215,1067,0.19232,0.24182
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.50293,508,1067,0.47292,0.53295
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.24245,344,1067,0.21672,0.26818
2020,Upper Secondary Level,Urban regions,Very concerned,0.17057,1164,7060,0.16180,0.17935
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.54478,3602,7060,0.53316,0.55639
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.27940,2294,7060,0.26893,0.28986
2020,Upper Secondary Level,Rural regions,Very concerned,0.19189,789,4276,0.18009,0.20370
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.56748,2327,4276,0.55263,0.58233
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.23565,1160,4276,0.22293,0.24837
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14365,223,1706,0.12700,0.16030
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51275,887,1706,0.48903,0.53648
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33622,596,1706,0.31380,0.35864
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10553,84,644,0.08178,0.12927
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55096,339,644,0.51251,0.58940
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34330,221,644,0.30660,0.38000
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.14079,112,849,0.11738,0.16419
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55475,477,849,0.52130,0.58820
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29781,260,849,0.26703,0.32859
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.12561,73,608,0.09925,0.15197
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56899,357,608,0.52960,0.60839
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30540,178,608,0.26876,0.34204
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08127,501,5727,0.07419,0.08834
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54072,2962,5727,0.52781,0.55363
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37700,2264,5727,0.36445,0.38955
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09455,216,2018,0.08178,0.10732
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58606,1112,2018,0.56457,0.60756
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31686,690,2018,0.29656,0.33717
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.19498,46,120,0.12379,0.26616
2021,Pre-primary Level,Urban regions,Not concerned at all,0.27973,74,120,0.19908,0.36038
2021,Primary Level,Urban regions,Very concerned,0.41333,214,796,0.37910,0.44756
2021,Primary Level,Urban regions,Somewhat concerned,0.30832,241,796,0.27622,0.34042
2021,Primary Level,Urban regions,Not concerned at all,0.27404,341,796,0.24304,0.30505
2021,Primary Level,Rural regions,Very concerned,0.23920,56,224,0.18321,0.29519
2021,Primary Level,Rural regions,Somewhat concerned,0.42876,67,224,0.36380,0.49372
2021,Primary Level,Rural regions,Not concerned at all,0.32132,101,224,0.26002,0.38261
2021,Lower Secondary Level,Urban regions,Very concerned,0.26521,278,1188,0.24010,0.29032
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.49094,489,1188,0.46250,0.51938
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.22033,421,1188,0.19675,0.24391
2021,Lower Secondary Level,Rural regions,Very concerned,0.29768,157,631,0.26197,0.33338
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.47154,290,631,0.43256,0.51052
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.19840,184,631,0.16726,0.22954
2021,Upper Secondary Level,Urban regions,Very concerned,0.17868,797,4577,0.16758,0.18978
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.54645,2358,4577,0.53203,0.56087
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.27163,1422,4577,0.25875,0.28452
2021,Upper Secondary Level,Rural regions,Very concerned,0.20956,563,2809,0.19450,0.22461
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.54211,1501,2809,0.52368,0.56053
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.24655,745,2809,0.23060,0.26249
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12491,152,1170,0.10596,0.14387
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52103,613,1170,0.49239,0.54966
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35200,405,1170,0.32462,0.37938
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14973,57,425,0.11577,0.18369
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57103,236,425,0.52392,0.61814
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27550,132,425,0.23297,0.31802
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.15113,73,589,0.12218,0.18009
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55113,341,589,0.51092,0.59133
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29213,175,589,0.25537,0.32889
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.16769,59,411,0.13152,0.20385
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57910,240,411,0.53131,0.62689
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24672,112,411,0.20499,0.28845
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08781,414,4202,0.07925,0.09636
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52624,2203,4202,0.51114,0.54134
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38342,1585,4202,0.36872,0.39812
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12244,210,1492,0.10580,0.13908
