year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.23503,1230,26370,0.23479,0.23527
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15523,236,26370,0.15486,0.15561
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51623,759,26370,0.51572,0.51675
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32853,482,26370,0.32805,0.32902
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12318,85,26370,0.12258,0.12378
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52843,302,26370,0.52752,0.52934
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34840,179,26370,0.34753,0.34927
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.17929,152,26370,0.17884,0.17974
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52302,504,26370,0.52243,0.52361
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29769,290,26370,0.29715,0.29823
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.15024,107,26370,0.14969,0.15080
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60384,391,26370,0.60308,0.60460
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24592,150,26370,0.24525,0.24658
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11942,580,26370,0.11922,0.11961
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50865,2343,26370,0.50835,0.50895
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37194,1579,26370,0.37164,0.37223
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13919,236,26370,0.13884,0.13955
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57442,968,26370,0.57391,0.57493
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28638,500,26370,0.28592,0.28685
2015,Pre-primary Level,Urban regions,Very concerned,0.11615,35,25995,0.11519,0.11712
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.36187,85,25995,0.36042,0.36331
2015,Pre-primary Level,Urban regions,Not concerned at all,0.52198,130,25995,0.52048,0.52348
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.39709,49,25995,0.39504,0.39915
2015,Pre-primary Level,Rural regions,Not concerned at all,0.60291,63,25995,0.60085,0.60496
2015,Primary Level,Urban regions,Very concerned,0.41552,121,25995,0.41442,0.41661
2015,Primary Level,Urban regions,Somewhat concerned,0.38465,147,25995,0.38357,0.38573
2015,Primary Level,Urban regions,Not concerned at all,0.19984,109,25995,0.19895,0.20073
2015,Primary Level,Rural regions,Very concerned,0.27870,50,25995,0.27702,0.28038
2015,Primary Level,Rural regions,Somewhat concerned,0.47314,60,25995,0.47127,0.47502
2015,Primary Level,Rural regions,Not concerned at all,0.24816,41,25995,0.24654,0.24978
2015,Lower Secondary Level,Urban regions,Very concerned,0.26572,516,25995,0.26534,0.26611
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.47655,864,25995,0.47611,0.47699
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.25773,564,25995,0.25734,0.25811
2015,Lower Secondary Level,Rural regions,Very concerned,0.29545,261,25995,0.29489,0.29601
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.48101,437,25995,0.48040,0.48163
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.22354,295,25995,0.22302,0.22405
2015,Upper Secondary Level,Urban regions,Very concerned,0.22210,1544,25995,0.22192,0.22228
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.50692,3650,25995,0.50670,0.50713
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.27098,2106,25995,0.27079,0.27117
2015,Upper Secondary Level,Rural regions,Very concerned,0.23054,1004,25995,0.23031,0.23078
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.53351,2567,25995,0.53322,0.53379
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.23595,1230,25995,0.23571,0.23619
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14548,236,25995,0.14512,0.14583
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52358,797,25995,0.52308,0.52408
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33094,529,25995,0.33047,0.33142
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12488,88,25995,0.12427,0.12549
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53123,309,25995,0.53031,0.53215
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34389,192,25995,0.34301,0.34476
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.15461,135,25995,0.15419,0.15503
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59805,549,25995,0.59749,0.59862
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24733,228,25995,0.24684,0.24783
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.18070,101,25995,0.18010,0.18129
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57446,361,25995,0.57369,0.57522
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24485,154,25995,0.24418,0.24551
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10944,529,25995,0.10926,0.10962
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52965,2469,25995,0.52935,0.52994
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36091,1641,25995,0.36063,0.36120
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11197,207,25995,0.11165,0.11229
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60121,1016,25995,0.60071,0.60171
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28682,526,25995,0.28635,0.28728
2016,Pre-primary Level,Urban regions,Very concerned,0.12364,31,26373,0.12267,0.12460
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.28811,79,26373,0.28678,0.28944
2016,Pre-primary Level,Urban regions,Not concerned at all,0.58826,152,26373,0.58681,0.58970
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.21712,32,26373,0.21512,0.21912
2016,Pre-primary Level,Rural regions,Not concerned at all,0.78288,55,26373,0.78088,0.78488
2016,Primary Level,Urban regions,Very concerned,0.38899,211,26373,0.38790,0.39007
2016,Primary Level,Urban regions,Somewhat concerned,0.35675,315,26373,0.35569,0.35782
2016,Primary Level,Urban regions,Not concerned at all,0.25426,444,26373,0.25329,0.25523
2016,Primary Level,Rural regions,Very concerned,0.30997,105,26373,0.30830,0.31164
2016,Primary Level,Rural regions,Somewhat concerned,0.44546,158,26373,0.44366,0.44725
2016,Primary Level,Rural regions,Not concerned at all,0.24457,192,26373,0.24302,0.24613
2016,Lower Secondary Level,Urban regions,Very concerned,0.29369,540,26373,0.29329,0.29408
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.46830,851,26373,0.46787,0.46874
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.23801,679,26373,0.23764,0.23838
2016,Lower Secondary Level,Rural regions,Very concerned,0.31166,280,26373,0.31109,0.31224
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.44536,452,26373,0.44475,0.44598
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.24298,329,26373,0.24244,0.24351
2016,Upper Secondary Level,Urban regions,Very concerned,0.20618,1444,26373,0.20601,0.20636
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.52676,3432,26373,0.52655,0.52698
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.26705,2082,26373,0.26686,0.26724
2016,Upper Secondary Level,Rural regions,Very concerned,0.21358,966,26373,0.21334,0.21381
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.52833,2358,26373,0.52804,0.52861
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.25810,1223,26373,0.25785,0.25834
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17126,257,26373,0.17090,0.17163
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49170,729,26373,0.49121,0.49218
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33704,534,26373,0.33658,0.33750
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10412,87,26373,0.10358,0.10467
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55826,280,26373,0.55737,0.55915
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33762,202,26373,0.33677,0.33847
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.16492,132,26373,0.16449,0.16535
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59990,488,26373,0.59933,0.60047
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23518,210,26373,0.23469,0.23567
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.19168,101,26373,0.19107,0.19229
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59492,342,26373,0.59415,0.59569
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21340,132,26373,0.21276,0.21404
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11280,554,26373,0.11262,0.11299
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53118,2365,26373,0.53089,0.53147
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35602,1728,26373,0.35574,0.35630
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13147,240,26373,0.13113,0.13181
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55685,983,26373,0.55636,0.55735
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31167,599,26373,0.31121,0.31214
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.39476,108,29543,0.39344,0.39608
2017,Pre-primary Level,Urban regions,Not concerned at all,0.60524,173,29543,0.60392,0.60656
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.31475,36,29543,0.31247,0.31704
2017,Pre-primary Level,Rural regions,Not concerned at all,0.68525,79,29543,0.68296,0.68753
2017,Primary Level,Urban regions,Very concerned,0.34006,304,29543,0.33912,0.34099
2017,Primary Level,Urban regions,Somewhat concerned,0.43007,428,29543,0.42909,0.43105
2017,Primary Level,Urban regions,Not concerned at all,0.22987,535,29543,0.22904,0.23070
2017,Primary Level,Rural regions,Very concerned,0.27054,134,29543,0.26899,0.27208
2017,Primary Level,Rural regions,Somewhat concerned,0.35994,188,29543,0.35827,0.36161
2017,Primary Level,Rural regions,Not concerned at all,0.36952,273,29543,0.36784,0.37120
2017,Lower Secondary Level,Urban regions,Very concerned,0.25178,544,29543,0.25140,0.25216
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.48055,961,29543,0.48012,0.48099
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.26767,768,29543,0.26728,0.26805
2017,Lower Secondary Level,Rural regions,Very concerned,0.25583,284,29543,0.25529,0.25637
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.51282,571,29543,0.51220,0.51343
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.23135,396,29543,0.23083,0.23187
2017,Upper Secondary Level,Urban regions,Very concerned,0.20661,1489,29543,0.20643,0.20678
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.52615,3862,29543,0.52594,0.52637
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.26724,2310,29543,0.26705,0.26743
2017,Upper Secondary Level,Rural regions,Very concerned,0.22292,1057,29543,0.22268,0.22317
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.54316,2668,29543,0.54288,0.54345
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.23391,1295,29543,0.23367,0.23416
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16175,253,29543,0.16138,0.16211
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51102,842,29543,0.51053,0.51151
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32724,557,29543,0.32678,0.32770
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11930,97,29543,0.11872,0.11988
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56645,331,29543,0.56556,0.56733
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31425,227,29543,0.31342,0.31509
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.13342,130,29543,0.13301,0.13382
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56936,512,29543,0.56877,0.56995
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29723,249,29543,0.29668,0.29777
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.15127,101,29543,0.15071,0.15182
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61071,383,29543,0.60995,0.61146
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23803,159,29543,0.23737,0.23868
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10013,543,29543,0.09996,0.10030
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51657,2657,29543,0.51629,0.51686
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38330,2021,29543,0.38302,0.38357
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13375,270,29543,0.13341,0.13410
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57260,1117,29543,0.57209,0.57310
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29365,631,29543,0.29319,0.29412
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.32454,81,28226,0.32321,0.32587
2018,Pre-primary Level,Urban regions,Not concerned at all,0.67546,158,28226,0.67413,0.67679
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.44466,34,28226,0.44159,0.44772
2018,Pre-primary Level,Rural regions,Not concerned at all,0.55534,48,28226,0.55228,0.55841
2018,Primary Level,Urban regions,Very concerned,0.31625,268,28226,0.31535,0.31716
2018,Primary Level,Urban regions,Somewhat concerned,0.44010,443,28226,0.43914,0.44107
2018,Primary Level,Urban regions,Not concerned at all,0.24364,540,28226,0.24281,0.24448
2018,Primary Level,Rural regions,Very concerned,0.30216,100,28226,0.30057,0.30374
2018,Primary Level,Rural regions,Somewhat concerned,0.35067,162,28226,0.34902,0.35232
2018,Primary Level,Rural regions,Not concerned at all,0.34718,245,28226,0.34553,0.34882
2018,Lower Secondary Level,Urban regions,Very concerned,0.22274,447,28226,0.22237,0.22310
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.50305,928,28226,0.50260,0.50349
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.27422,840,28226,0.27382,0.27461
2018,Lower Secondary Level,Rural regions,Very concerned,0.25769,252,28226,0.25714,0.25824
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.48937,541,28226,0.48875,0.49000
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.25294,402,28226,0.25239,0.25348
2018,Upper Secondary Level,Urban regions,Very concerned,0.17456,1268,28226,0.17439,0.17472
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.54346,3775,28226,0.54325,0.54368
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.28198,2305,28226,0.28179,0.28218
2018,Upper Secondary Level,Rural regions,Very concerned,0.17808,868,28226,0.17786,0.17830
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.56700,2606,28226,0.56671,0.56728
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.25492,1284,28226,0.25467,0.25517
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15789,225,28226,0.15753,0.15824
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50583,800,28226,0.50535,0.50632
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33628,547,28226,0.33582,0.33674
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13383,82,28226,0.13325,0.13441
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53592,352,28226,0.53506,0.53677
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33025,205,28226,0.32945,0.33106
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.15646,131,28226,0.15603,0.15690
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57225,473,28226,0.57166,0.57285
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27128,234,28226,0.27075,0.27182
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.14219,68,28226,0.14165,0.14273
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60842,398,28226,0.60767,0.60917
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24939,145,28226,0.24872,0.25006
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07952,422,28226,0.07936,0.07967
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54468,2657,28226,0.54440,0.54496
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37581,1992,28226,0.37554,0.37608
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10072,190,28226,0.10042,0.10103
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59067,1079,28226,0.59017,0.59117
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30861,631,28226,0.30814,0.30908
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.48814,91,27571,0.48663,0.48965
2019,Pre-primary Level,Urban regions,Not concerned at all,0.51186,127,27571,0.51035,0.51337
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.43220,34,27571,0.42943,0.43498
2019,Pre-primary Level,Rural regions,Not concerned at all,0.56780,40,27571,0.56502,0.57057
2019,Primary Level,Urban regions,Very concerned,0.33910,249,27571,0.33820,0.33999
2019,Primary Level,Urban regions,Somewhat concerned,0.39620,365,27571,0.39528,0.39713
2019,Primary Level,Urban regions,Not concerned at all,0.26470,542,27571,0.26386,0.26553
2019,Primary Level,Rural regions,Very concerned,0.30876,89,27571,0.30720,0.31033
2019,Primary Level,Rural regions,Somewhat concerned,0.40848,166,27571,0.40681,0.41015
2019,Primary Level,Rural regions,Not concerned at all,0.28276,234,27571,0.28123,0.28429
2019,Lower Secondary Level,Urban regions,Very concerned,0.29344,440,27571,0.29303,0.29386
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.46410,806,27571,0.46364,0.46455
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.24246,695,27571,0.24207,0.24285
2019,Lower Secondary Level,Rural regions,Very concerned,0.30693,266,27571,0.30633,0.30753
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.45581,489,27571,0.45516,0.45646
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.23726,335,27571,0.23671,0.23781
2019,Upper Secondary Level,Urban regions,Very concerned,0.20769,1336,27571,0.20751,0.20787
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.54259,3594,27571,0.54238,0.54281
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.24972,2030,27571,0.24953,0.24991
2019,Upper Secondary Level,Rural regions,Very concerned,0.23939,969,27571,0.23914,0.23964
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.55121,2425,27571,0.55092,0.55150
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.20940,1041,27571,0.20916,0.20963
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18138,246,27571,0.18101,0.18176
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51585,829,27571,0.51537,0.51634
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30276,493,27571,0.30232,0.30321
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15517,115,27571,0.15454,0.15580
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55414,339,27571,0.55328,0.55500
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29069,166,27571,0.28990,0.29148
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.16166,144,27571,0.16122,0.16210
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56794,542,27571,0.56735,0.56853
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27040,260,27571,0.26987,0.27093
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15448,100,27571,0.15393,0.15504
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59536,433,27571,0.59461,0.59611
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25016,160,27571,0.24949,0.25082
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08936,459,27571,0.08920,0.08953
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54952,2862,27571,0.54924,0.54980
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36111,2031,27571,0.36084,0.36138
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14814,251,27571,0.14778,0.14850
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57759,1154,27571,0.57709,0.57809
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27427,624,27571,0.27382,0.27472
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.35772,81,28238,0.35624,0.35921
2020,Pre-primary Level,Urban regions,Not concerned at all,0.64228,170,28238,0.64079,0.64376
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.54853,37,28238,0.54617,0.55089
2020,Pre-primary Level,Rural regions,Not concerned at all,0.45147,50,28238,0.44911,0.45383
2020,Primary Level,Urban regions,Very concerned,0.29490,270,28238,0.29399,0.29581
2020,Primary Level,Urban regions,Somewhat concerned,0.39839,381,28238,0.39741,0.39937
2020,Primary Level,Urban regions,Not concerned at all,0.30671,668,28238,0.30579,0.30763
2020,Primary Level,Rural regions,Very concerned,0.30220,80,28238,0.30059,0.30381
2020,Primary Level,Rural regions,Somewhat concerned,0.45942,155,28238,0.45767,0.46116
2020,Primary Level,Rural regions,Not concerned at all,0.23838,244,28238,0.23689,0.23988
2020,Lower Secondary Level,Urban regions,Very concerned,0.25106,449,28238,0.25067,0.25145
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.48968,908,28238,0.48923,0.49013
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.25925,780,28238,0.25886,0.25965
2020,Lower Secondary Level,Rural regions,Very concerned,0.22658,214,28238,0.22604,0.22712
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.52181,509,28238,0.52117,0.52246
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.25161,345,28238,0.25105,0.25216
2020,Upper Secondary Level,Urban regions,Very concerned,0.17326,1160,28238,0.17309,0.17343
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.54572,3591,28238,0.54550,0.54593
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.28103,2290,28238,0.28083,0.28122
2020,Upper Secondary Level,Rural regions,Very concerned,0.19230,793,28238,0.19207,0.19253
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.57032,2333,28238,0.57003,0.57060
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.23739,1162,28238,0.23714,0.23763
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14350,224,28238,0.14317,0.14384
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51853,886,28238,0.51806,0.51901
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33796,595,28238,0.33751,0.33841
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10454,84,28238,0.10403,0.10504
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55583,345,28238,0.55501,0.55665
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33963,222,28238,0.33885,0.34042
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.14313,112,28238,0.14271,0.14355
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56036,478,28238,0.55976,0.56096
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29651,259,28238,0.29596,0.29706
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.12625,74,28238,0.12574,0.12675
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56329,362,28238,0.56254,0.56404
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31046,181,28238,0.30976,0.31117
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08037,500,28238,0.08022,0.08052
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53984,2962,28238,0.53956,0.54011
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37979,2263,28238,0.37952,0.38006
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09484,217,28238,0.09455,0.09513
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58791,1112,28238,0.58743,0.58840
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31725,692,28238,0.31679,0.31771
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.41076,46,18634,0.40914,0.41238
2021,Pre-primary Level,Urban regions,Not concerned at all,0.58924,74,18634,0.58762,0.59086
2021,Primary Level,Urban regions,Very concerned,0.41950,214,18634,0.41846,0.42053
2021,Primary Level,Urban regions,Somewhat concerned,0.30854,241,18634,0.30757,0.30950
2021,Primary Level,Urban regions,Not concerned at all,0.27197,341,18634,0.27103,0.27290
2021,Primary Level,Rural regions,Very concerned,0.24656,56,18634,0.24496,0.24816
2021,Primary Level,Rural regions,Somewhat concerned,0.43604,67,18634,0.43420,0.43788
2021,Primary Level,Rural regions,Not concerned at all,0.31740,101,18634,0.31567,0.31913
2021,Lower Secondary Level,Urban regions,Very concerned,0.26830,278,18634,0.26786,0.26873
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.50245,489,18634,0.50196,0.50294
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.22925,421,18634,0.22884,0.22967
2021,Lower Secondary Level,Rural regions,Very concerned,0.30500,156,18634,0.30440,0.30559
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.48937,290,18634,0.48872,0.49001
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.20564,184,18634,0.20511,0.20616
2021,Upper Secondary Level,Urban regions,Very concerned,0.17963,795,18634,0.17946,0.17980
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.54739,2351,18634,0.54717,0.54761
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.27298,1421,18634,0.27278,0.27318
2021,Upper Secondary Level,Rural regions,Very concerned,0.20793,566,18634,0.20770,0.20817
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.54412,1505,18634,0.54383,0.54441
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.24795,746,18634,0.24770,0.24820
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12702,152,18634,0.12672,0.12733
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51723,613,18634,0.51678,0.51769
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35575,404,18634,0.35531,0.35618
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15451,57,18634,0.15391,0.15511
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56714,236,18634,0.56632,0.56796
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27835,133,18634,0.27760,0.27909
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.15510,73,18634,0.15466,0.15554
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55372,340,18634,0.55312,0.55432
