year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15019395841523772,47,20076,0.14947297845198948,0.15091493837848596
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5564596391658521,169,20076,0.5554570558708112,0.5574622224608929
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29334640241891025,108,20076,0.29242758181179895,0.29426522302602154
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19044307638503064,153,20076,0.1899782292647337,0.19090792350532756
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5403238768364181,465,20076,0.5397338701850593,0.540913883487777
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2692330467785512,239,20076,0.2687079280743725,0.2697581654827299
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.2095906018382186,115,20076,0.208936473843071,0.21024472983336617
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5626848386564085,335,20076,0.5618876141137906,0.5634820631990264
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2277245595053729,128,20076,0.22705058753762045,0.22839853147312536
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12633891606309672,396,20076,0.12611586057460353,0.1265619715515899
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.523143186058839,1688,20076,0.5228078524150789,0.5234785197025992
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35051789787806426,1125,20076,0.3501975576073784,0.3508382381487501
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16717859715122452,215,20076,0.16676174008058864,0.1675954542218604
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.566164106731594,771,20076,0.5656104318751073,0.5667177815880807
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26665729611718153,368,20076,0.26616326862413325,0.2671513236102298
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.4495634042614705,72,19997,0.44815420359732716,0.45097260492561386
2012,Pre-primary Level,Urban regions,Not concerned at all,0.5504365957385294,118,19997,0.549027395074386,0.5518457964026728
2012,Pre-primary Level,Rural regions,Not concerned at all,1.0,41,19997,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.4228270427269989,64,19997,0.42156585733778856,0.4240882281162092
2012,Primary Level,Urban regions,Somewhat concerned,0.3439135194972501,57,19997,0.34270082967039817,0.345126209324102
2012,Primary Level,Urban regions,Not concerned at all,0.2332594377757511,34,19997,0.23217977433058776,0.23433910122091442
2012,Lower Secondary Level,Urban regions,Very concerned,0.30789822784927284,418,19997,0.3074758988010762,0.3083205568974695
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.4707265256772191,601,19997,0.4702698721897634,0.47118317916467484
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.22137524647350806,318,19997,0.22099541494565128,0.22175507800136485
2012,Lower Secondary Level,Rural regions,Very concerned,0.30776885810433874,234,19997,0.30718865840241855,0.30834905780625893
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.5047070672729406,364,19997,0.5040785888721246,0.5053355456737565
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.18752407462272075,160,19997,0.1870334228591459,0.1880147263862956
2012,Upper Secondary Level,Urban regions,Very concerned,0.2218311620711895,1368,19997,0.22164881045382576,0.22201351368855324
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49866359181623116,3054,19997,0.4984441447001286,0.4988830389323337
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.27950524611257926,1719,19997,0.27930828893227294,0.2797022032928856
2012,Upper Secondary Level,Rural regions,Very concerned,0.24221088013318037,981,19997,0.24196104580726047,0.24246071445910028
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.5228888317467132,2134,19997,0.5225975618675911,0.5231801016258353
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.23490028812010647,986,19997,0.23465306909173794,0.235147507148475
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16485212423036863,131,19997,0.16441864229605763,0.16528560616467963
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4792056771822618,440,19997,0.4786220491594298,0.47978930520509383
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35594219858736953,294,19997,0.3553828349891616,0.35650156218557744
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14418693700177487,53,19997,0.14348967920687847,0.14488419479667128
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5798516265918152,182,19997,0.5788719093580451,0.5808313438255853
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27596143640640997,102,19997,0.2750741863984459,0.27684868641437405
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.1685926659507501,127,19997,0.16814862942666448,0.1690367024748357
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5570061528795213,480,19997,0.5564170091318957,0.5575952966271468
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2744011811697287,240,19997,0.2738719642734679,0.27493039806598957
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.2297826732849203,122,19997,0.229115352959582,0.2304499936102586
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5334899789250693,336,19997,0.5326986396996692,0.5342813181504694
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23672734779001026,134,19997,0.23605307887385232,0.2374016167061682
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12930071884484726,392,19997,0.129083053738979,0.12951838395071552
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4843479130673996,1636,19997,0.48402371430244606,0.48467211183235315
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38635136808775317,1234,19997,0.386035500282972,0.3866672358925343
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15221593602723066,201,19997,0.1518122562695731,0.15261961578488822
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5699223353556602,779,19997,0.569365988587143,0.5704786821241773
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27786172861710917,391,19997,0.27735835687203736,0.278365100362181
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.35714495556719994,95,23340,0.35587038116658587,0.358419529967814
2013,Pre-primary Level,Urban regions,Not concerned at all,0.6428550444328001,200,23340,0.641580470032186,0.6441296188334141
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.34877604280102803,36,23340,0.34641185788283874,0.3511402277192173
2013,Pre-primary Level,Rural regions,Not concerned at all,0.651223957198972,70,23340,0.6488597722807826,0.6535881421171613
2013,Primary Level,Urban regions,Very concerned,0.3048383643855677,114,23340,0.30376856743284353,0.3059081613382919
2013,Primary Level,Urban regions,Somewhat concerned,0.3601396710891131,146,23340,0.3590240885165265,0.3612552536616997
2013,Primary Level,Urban regions,Not concerned at all,0.3350219645253192,103,23340,0.33392507235191227,0.3361188566987261
2013,Primary Level,Rural regions,Very concerned,0.37402991653636636,41,23340,0.3721319482861649,0.3759278847865678
2013,Primary Level,Rural regions,Somewhat concerned,0.34364871653391527,49,23340,0.3417858380931743,0.3455115949746562
2013,Primary Level,Rural regions,Not concerned at all,0.28232136692971843,37,23340,0.2805557525127171,0.2840869813467198
2013,Lower Secondary Level,Urban regions,Very concerned,0.25210304769452024,477,23340,0.25171914942891876,0.2524869459601217
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.46256564675918554,885,23340,0.4621248325145128,0.4630064610038583
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.2853313055462942,656,23340,0.2849320662224531,0.28573054487013533
2013,Lower Secondary Level,Rural regions,Very concerned,0.25225197586427334,221,23340,0.2516942246103699,0.2528097271181768
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.48643961899863264,412,23340,0.48579773602496695,0.4870815019722983
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.2613084051370941,269,23340,0.26074417809339956,0.2618726321807886
2013,Upper Secondary Level,Urban regions,Very concerned,0.20114681706232515,1330,23340,0.2009705149962056,0.2013231191284447
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.4903669206953458,3275,23340,0.4901470553804206,0.49058678601027106
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.308486262242329,2267,23340,0.3082831268229888,0.3086893976616692
2013,Upper Secondary Level,Rural regions,Very concerned,0.21604457194758628,860,23340,0.215806582467576,0.21628256142759655
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.5069458636854614,2113,23340,0.5066567501064861,0.5072349772644366
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.27700956436695245,1187,23340,0.276750770456518,0.2772683582773869
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1388659004987302,158,23340,0.1384845935377345,0.1392472074597259
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48001827915011064,604,23340,0.4794673896953015,0.48056916860491977
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38111582035115904,472,23340,0.3805803015634674,0.3816513391388507
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1437538402724999,77,23340,0.14306550263709109,0.14444217790790873
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45548714788218864,198,23340,0.4545100578098812,0.4564642379544961
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4007590118453115,167,23340,0.39979754375800275,0.4017204799326202
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.1811204593857276,131,23340,0.18064971823823445,0.18159120053322075
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48845904257223016,423,23340,0.48784804050616776,0.48907004463829257
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33042049804204227,271,23340,0.3298455574635862,0.33099543862049835
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.16940612811361153,84,23340,0.16879168888323143,0.17002056734399162
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.591227558024295,331,23340,0.5904222942612867,0.5920328217873034
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23936631386209345,129,23340,0.23866737480387204,0.24006525292031486
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11184797873988105,440,23340,0.11164637130791302,0.11204958617184907
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4755604895827296,1952,23340,0.4752410421532862,0.475879937012173
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41259153167738927,1564,23340,0.41227662703005746,0.41290643632472107
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1360168162285096,189,23340,0.13564515990054563,0.1363884725564736
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5280711321027107,813,23340,0.5275299080740509,0.5286123561313706
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3359120516687796,494,23340,0.335399994823171,0.33642410851438814
2014,Pre-primary Level,Urban regions,Very concerned,0.15280040125529684,31,26370,0.15182144219739288,0.1537793603132008
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.35319377081484393,107,26370,0.3518932927670577,0.35449424886263015
2014,Pre-primary Level,Urban regions,Not concerned at all,0.4940058279298593,156,26370,0.4926454856238029,0.4953661702359157
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.35151546063220046,57,26370,0.3496401220390853,0.35339079922531563
2014,Pre-primary Level,Rural regions,Not concerned at all,0.6484845393677995,81,26370,0.6466092007746843,0.6503598779609147
2014,Primary Level,Urban regions,Very concerned,0.40594951676916785,150,26370,0.40486645769431506,0.40703257584402064
2014,Primary Level,Urban regions,Somewhat concerned,0.41010590450266754,135,26370,0.4090211299464424,0.41119067905889267
2014,Primary Level,Urban regions,Not concerned at all,0.18394457872816466,70,26370,0.183090087167159,0.18479907028917034
2014,Primary Level,Rural regions,Very concerned,0.4489263659180849,52,26370,0.4471245549150577,0.45072817692111206
2014,Primary Level,Rural regions,Somewhat concerned,0.38523453466200475,58,26370,0.3834716081875658,0.3869974611364437
2014,Primary Level,Rural regions,Not concerned at all,0.16583909941991043,37,26370,0.16449173448112114,0.16718646435869972
2014,Lower Secondary Level,Urban regions,Very concerned,0.31327811748004675,642,26370,0.31287648847281824,0.31367974648727526
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.4543850735764152,885,26370,0.45395392719252714,0.4548162199603033
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23233680894353803,535,26370,0.2319711182005373,0.23270249968653875
2014,Lower Secondary Level,Rural regions,Very concerned,0.2735149202263336,284,26370,0.2729707332956054,0.27405910715706183
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.5167715262683458,480,26370,0.5161614701412771,0.5173815823954144
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.20971355350532064,272,26370,0.20921656108731693,0.21021054592332436
2014,Upper Secondary Level,Urban regions,Very concerned,0.2159690019820943,1602,26370,0.21579334399228936,0.21614465997189922
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.49986171152221925,3723,26370,0.4996482716419055,0.500075151402533
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.2841692864956864,2226,26370,0.283976756095487,0.2843618168958858
2014,Upper Secondary Level,Rural regions,Very concerned,0.22296725808571832,1057,26370,0.22273087240896347,0.22320364376247318
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.542003319982921,2657,26370,0.5417203677730844,0.5422862721927575
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.2350294219313608,1230,26370,0.23478861752260724,0.23527022634011438
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15523279011500327,236,26370,0.15485809450771715,0.15560748572228938
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5162324451611561,759,26370,0.5157153632288501,0.516749527093462
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3285347647238406,482,26370,0.3280487820589323,0.32902074738874887
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12317625490884003,85,26370,0.12257609749485823,0.12377641232282183
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.528426724660673,302,26370,0.5275151074707811,0.5293383418505648
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.348397020430487,179,26370,0.3475269102031889,0.3492671306577851
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.17928775525917698,152,26370,0.17883502785246075,0.1797404826658932
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5230184928250835,504,26370,0.5224290043646317,0.5236079812855353
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29769375191573955,290,26370,0.2971540994811753,0.29823340435030377
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.15024124897779564,107,26370,0.14968667617967196,0.15079582177591933
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6038429673114143,391,26370,0.6030838448542477,0.6046020897685809
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24591578371079012,150,26370,0.24524741012922463,0.2465841572923556
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11941660314589124,580,26370,0.11922177411454417,0.11961143217723831
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5086482019356876,2343,26370,0.5083478426243443,0.5089485612470309
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37193519491842114,1579,26370,0.37164481141871925,0.37222557841812304
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13919422062779951,236,26370,0.13883560609706477,0.13955283515853426
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5744215760335041,968,26370,0.5739093403053679,0.5749338117616403
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28638420333869646,500,26370,0.2859158523396631,0.2868525543377298
2015,Pre-primary Level,Urban regions,Very concerned,0.11615306633708843,35,25995,0.11518982610785895,0.1171163065663179
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.3618691282022713,85,25995,0.3604244823738419,0.3633137740307007
2015,Pre-primary Level,Urban regions,Not concerned at all,0.5219778054606403,130,25995,0.5204761137197401,0.5234794972015405
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.3970937964291752,49,25995,0.39503796072804975,0.39914963213030064
2015,Pre-primary Level,Rural regions,Not concerned at all,0.6029062035708247,63,25995,0.6008503678696993,0.6049620392719501
2015,Primary Level,Urban regions,Very concerned,0.41551537323911697,121,25995,0.41441940776910996,0.416611338709124
2015,Primary Level,Urban regions,Somewhat concerned,0.38464764546603836,147,25995,0.3835656878477765,0.3857296030843002
2015,Primary Level,Urban regions,Not concerned at all,0.19983698129484467,109,25995,0.19894769019705283,0.20072627239263652
2015,Primary Level,Rural regions,Very concerned,0.27870120075369736,50,25995,0.2770175942977625,0.2803848072096322
2015,Primary Level,Rural regions,Somewhat concerned,0.47314134673631253,60,25995,0.4712665418901391,0.47501615158248595
2015,Primary Level,Rural regions,Not concerned at all,0.24815745250999013,41,25995,0.24653549053450213,0.24977941448547814
2015,Lower Secondary Level,Urban regions,Very concerned,0.26572337975924387,516,25995,0.26533596063006404,0.2661107988884237
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.47654938425379084,864,25995,0.4761113297593747,0.476987438748207
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.25772723598696523,564,25995,0.25734361863121596,0.2581108533427145
2015,Lower Secondary Level,Rural regions,Very concerned,0.29545010224499785,261,25995,0.29488764363476627,0.2960125608552294
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.4810129750706452,437,25995,0.480397019673641,0.48162893046764943
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.22353692268435704,295,25995,0.2230233195595058,0.22405052580920828
2015,Upper Secondary Level,Urban regions,Very concerned,0.22210193616087087,1544,25995,0.2219234123998773,0.22228045992186443
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.5069158161561387,3650,25995,0.506701089002555,0.5071305433097224
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.27098224768299045,2106,25995,0.27079135117570424,0.27117314419027666
2015,Upper Secondary Level,Rural regions,Very concerned,0.23054459051532977,1004,25995,0.23030527439476872,0.23078390663589082
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.5335069852020518,2567,25995,0.5332235228510326,0.5337904475530709
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.2359484242826184,1230,25995,0.23570717133079003,0.23618967723444675
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14547663749044654,236,25995,0.14512118524396325,0.14583208973692982
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5235803580666868,797,25995,0.5230768468289779,0.5240838693043957
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3309430044428668,529,25995,0.33046861957589874,0.33141738930983483
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1248772318148887,88,25995,0.12426810684546132,0.1254863567843161
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5312336164918495,309,25995,0.5303141174435226,0.5321531155401764
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3438891516932617,192,25995,0.34301390973992124,0.3447643936466021
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.15461172279644847,135,25995,0.15419443870193272,0.15502900689096422
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5980548357375682,549,25995,0.5974889400061559,0.5986207314689805
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24733344146598327,228,25995,0.24683544616908962,0.24783143676287692
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.18069722240646877,101,25995,0.18010259747905977,0.18129184733387776
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5744554092510413,361,25995,0.5736913168894011,0.5752195016126815
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24484736834248985,154,25995,0.2441828449863937,0.245511891698586
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10943982854211053,529,25995,0.10925661640534037,0.10962304067888068
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5296463484065205,2469,25995,0.5293534343893851,0.5299392624236559
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36091382305136904,1641,25995,0.36063197413219306,0.36119567197054503
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11197051856861506,207,25995,0.11164651693782923,0.1122945201994009
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6012118855282788,1016,25995,0.600708771367554,0.6017149996890035
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2868175959031061,526,25995,0.28635288285707217,0.2872823089491401
2016,Pre-primary Level,Urban regions,Very concerned,0.12363599289602406,31,26373,0.1226706634509259,0.12460132234112223
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.2881079371991835,79,26373,0.28677979213162785,0.2894360822667391
2016,Pre-primary Level,Urban regions,Not concerned at all,0.5882560699047925,152,26373,0.5868127664932651,0.5896993733163199
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.21711649953916454,32,26373,0.21511670588963433,0.21911629318869474
2016,Pre-primary Level,Rural regions,Not concerned at all,0.7828835004608355,55,26373,0.7808837068113054,0.7848832941103657
2016,Primary Level,Urban regions,Very concerned,0.3889882262891031,211,26373,0.38790360457466877,0.3900728480035375
2016,Primary Level,Urban regions,Somewhat concerned,0.35675284050850853,315,26373,0.3556870841421426,0.35781859687487444
2016,Primary Level,Urban regions,Not concerned at all,0.25425893320238835,444,26373,0.2532901704837519,0.2552276959210248
2016,Primary Level,Rural regions,Very concerned,0.3099695076879408,105,26373,0.3082986302852873,0.3116403850905943
2016,Primary Level,Rural regions,Somewhat concerned,0.44545648309134817,158,26373,0.44366083422493946,0.44725213195775687
2016,Primary Level,Rural regions,Not concerned at all,0.244574009220711,192,26373,0.24302107853954558,0.2461269399018764
2016,Lower Secondary Level,Urban regions,Very concerned,0.2936876687188357,540,26373,0.29329093277646906,0.2940844046612024
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.4683010285203211,851,26373,0.4678663624278551,0.46873569461278713
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.23801130276084323,679,26373,0.23764033740552343,0.23838226811616303
2016,Lower Secondary Level,Rural regions,Very concerned,0.31166168318719856,280,26373,0.31108716510835294,0.3122362012660442
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.4453626134139149,452,26373,0.4447461284768694,0.44597909835096045
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.24297570339888658,329,26373,0.2424437208890594,0.24350768590871374
2016,Upper Secondary Level,Urban regions,Very concerned,0.2061840396893348,1444,26373,0.2060099539938644,0.2063581253848052
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.5267626686311963,3432,26373,0.5265478249206967,0.5269775123416958
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.267053291679469,2082,26373,0.26686291628400427,0.26724366707493374
2016,Upper Secondary Level,Rural regions,Very concerned,0.21357620502092797,966,26373,0.21334333907571157,0.21380907096614438
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.5283278947797976,2358,26373,0.5280442511119873,0.5286115384476079
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.2580959001992744,1223,26373,0.25784726325249846,0.2583445371460504
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17126173064691286,257,26373,0.17089569991557974,0.17162776137824598
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4916990924355872,729,26373,0.4912133692504545,0.49218481562071986
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33703917691749996,534,26373,0.33657991248435676,0.33749844135064316
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10412320652744195,87,26373,0.103576157125032,0.1046702559298519
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5582568958081138,280,26373,0.5573674273027169,0.5591463643135106
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3376198976644442,202,26373,0.33677287253829946,0.338466922790589
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.1649213588547585,132,26373,0.16449021294540933,0.16535250476410768
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5998980302332481,488,26373,0.5993288547401306,0.6004672057263655
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23518061091199333,210,26373,0.2346878884836198,0.23567333334036686
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.19168056669162575,101,26373,0.19106614074433714,0.19229499263891436
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5949205777568881,342,26373,0.5941542958314687,0.5956868596823075
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21339885555148608,132,26373,0.21275932348470927,0.21403838761826288
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11280071616232422,554,26373,0.11261639701002707,0.11298503531462137
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.531176216739818,2365,26373,0.5308854611499713,0.5314669723296647
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35602306709785775,1728,26373,0.3557440838223845,0.356302050373331
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13147187130137666,240,26373,0.13113344490785497,0.13181029769489835
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5568545268320195,983,26373,0.5563570190305819,0.5573520346334572
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31167360186660387,599,26373,0.31120972460769897,0.31213747912550877
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.39475989754789687,108,29543,0.3934353247823415,0.39608447031345223
2017,Pre-primary Level,Urban regions,Not concerned at all,0.6052401024521032,173,29543,0.6039155296865479,0.6065646752176586
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.31475371540390795,36,29543,0.3124714466905799,0.317035984117236
2017,Pre-primary Level,Rural regions,Not concerned at all,0.685246284596092,79,29543,0.682964015882764,0.6875285533094201
2017,Primary Level,Urban regions,Very concerned,0.3400589563999259,304,29543,0.3391240756780786,0.34099383712177317
2017,Primary Level,Urban regions,Somewhat concerned,0.43007193057103665,428,29543,0.42909490237203884,0.43104895877003446
2017,Primary Level,Urban regions,Not concerned at all,0.22986911302903756,535,29543,0.22903878613142362,0.2306994399266515
2017,Primary Level,Rural regions,Very concerned,0.2705365987506365,134,29543,0.2689911864793972,0.27208201102187585
2017,Primary Level,Rural regions,Somewhat concerned,0.3599439756938182,188,29543,0.3582742080570682,0.36161374333056817
2017,Primary Level,Rural regions,Not concerned at all,0.36951942555554523,273,29543,0.3678402964792094,0.37119855463188106
2017,Lower Secondary Level,Urban regions,Very concerned,0.25177966861978823,544,29543,0.25140188966047594,0.2521574475791005
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.48055447893197656,961,29543,0.4801196143853779,0.4809893434785752
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.26766585244823526,768,29543,0.2672804949518145,0.26805120994465603
2017,Lower Secondary Level,Rural regions,Very concerned,0.255831209430129,284,29543,0.25529234985700383,0.25637006900325415
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.5128154528316893,571,29543,0.5121981611586115,0.5134327445047671
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.2313533377381816,396,29543,0.23083254565684666,0.23187412981951652
2017,Upper Secondary Level,Urban regions,Very concerned,0.20660541937681423,1489,29543,0.20643095031183734,0.20677988844179113
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.5261515361116604,3862,29543,0.5259363678931784,0.5263667043301424
