year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.16543,308,26334,0.16509,0.16577
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49490,868,26334,0.49445,0.49536
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33967,626,26334,0.33924,0.34010
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08364,36,26334,0.08294,0.08434
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59832,141,26334,0.59709,0.59955
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31804,110,26334,0.31687,0.31921
2016,First Stage of Tertiary Education,West,Very concerned,0.16103,151,26334,0.16063,0.16142
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.59098,607,26334,0.59046,0.59151
2016,First Stage of Tertiary Education,West,Not concerned at all,0.24799,279,26334,0.24753,0.24845
2016,First Stage of Tertiary Education,East,Very concerned,0.21811,82,26334,0.21731,0.21890
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.62133,223,26334,0.62040,0.62226
2016,First Stage of Tertiary Education,East,Not concerned at all,0.16056,63,26334,0.15986,0.16127
2016,Second Stage of Tertiary Education,West,Very concerned,0.10379,564,26334,0.10362,0.10396
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.52693,2524,26334,0.52665,0.52721
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.36928,1947,26334,0.36901,0.36955
2016,Second Stage of Tertiary Education,East,Very concerned,0.17625,230,26334,0.17580,0.17669
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58357,824,26334,0.58300,0.58414
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.24018,380,26334,0.23969,0.24068
2017,Pre-primary Level,West,Somewhat concerned,0.38766,125,29524,0.38643,0.38890
2017,Pre-primary Level,West,Not concerned at all,0.61234,206,29524,0.61110,0.61357
2017,Pre-primary Level,East,Not concerned at all,1.00000,46,29524,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.34205,386,29524,0.34119,0.34291
2017,Primary Level,West,Somewhat concerned,0.40602,520,29524,0.40513,0.40692
2017,Primary Level,West,Not concerned at all,0.25192,683,29524,0.25114,0.25271
2017,Primary Level,East,Very concerned,0.16307,52,29524,0.16111,0.16502
2017,Primary Level,East,Somewhat concerned,0.47201,96,29524,0.46937,0.47464
2017,Primary Level,East,Not concerned at all,0.36493,125,29524,0.36239,0.36747
2017,Lower Secondary Level,West,Very concerned,0.25286,699,29524,0.25253,0.25319
2017,Lower Secondary Level,West,Somewhat concerned,0.48612,1315,29524,0.48575,0.48650
2017,Lower Secondary Level,West,Not concerned at all,0.26102,1024,29524,0.26068,0.26135
2017,Lower Secondary Level,East,Very concerned,0.25526,129,29524,0.25432,0.25620
2017,Lower Secondary Level,East,Somewhat concerned,0.53329,217,29524,0.53222,0.53437
2017,Lower Secondary Level,East,Not concerned at all,0.21144,140,29524,0.21056,0.21232
2017,Upper Secondary Level,West,Very concerned,0.20161,1816,29524,0.20146,0.20177
2017,Upper Secondary Level,West,Somewhat concerned,0.52927,4992,29524,0.52908,0.52946
2017,Upper Secondary Level,West,Not concerned at all,0.26911,2936,29524,0.26894,0.26928
2017,Upper Secondary Level,East,Very concerned,0.25794,730,29524,0.25759,0.25828
2017,Upper Secondary Level,East,Somewhat concerned,0.54471,1538,29524,0.54432,0.54510
2017,Upper Secondary Level,East,Not concerned at all,0.19735,669,29524,0.19704,0.19766
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.15481,302,29524,0.15448,0.15515
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51990,998,29524,0.51944,0.52035
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32529,667,29524,0.32486,0.32572
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.13176,48,29524,0.13094,0.13259
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55140,175,29524,0.55018,0.55261
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31684,117,29524,0.31570,0.31798
2017,First Stage of Tertiary Education,West,Very concerned,0.13100,158,29524,0.13064,0.13136
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.57281,647,29524,0.57228,0.57334
2017,First Stage of Tertiary Education,West,Not concerned at all,0.29620,332,29524,0.29570,0.29669
2017,First Stage of Tertiary Education,East,Very concerned,0.17084,73,29524,0.17009,0.17158
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.62534,248,29524,0.62438,0.62630
2017,First Stage of Tertiary Education,East,Not concerned at all,0.20382,76,29524,0.20302,0.20462
2017,Second Stage of Tertiary Education,West,Very concerned,0.09805,585,29524,0.09788,0.09821
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.51812,2880,29524,0.51784,0.51839
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.38384,2244,29524,0.38357,0.38410
2017,Second Stage of Tertiary Education,East,Very concerned,0.15503,228,29524,0.15460,0.15545
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.58507,894,29524,0.58449,0.58566
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.25990,408,29524,0.25938,0.26042
2018,Pre-primary Level,West,Somewhat concerned,0.35996,96,28207,0.35862,0.36130
2018,Pre-primary Level,West,Not concerned at all,0.64004,171,28207,0.63870,0.64138
2018,Pre-primary Level,East,Not concerned at all,1.00000,35,28207,1.00000,1.00000
2018,Primary Level,West,Very concerned,0.31720,330,28207,0.31637,0.31803
2018,Primary Level,West,Somewhat concerned,0.41545,518,28207,0.41458,0.41633
2018,Primary Level,West,Not concerned at all,0.26735,674,28207,0.26656,0.26814
2018,Primary Level,East,Very concerned,0.26983,38,28207,0.26734,0.27232
2018,Primary Level,East,Somewhat concerned,0.44968,87,28207,0.44689,0.45247
2018,Primary Level,East,Not concerned at all,0.28049,111,28207,0.27797,0.28301
2018,Lower Secondary Level,West,Very concerned,0.22879,569,28207,0.22847,0.22911
2018,Lower Secondary Level,West,Somewhat concerned,0.50864,1282,28207,0.50826,0.50902
2018,Lower Secondary Level,West,Not concerned at all,0.26257,1050,28207,0.26223,0.26290
2018,Lower Secondary Level,East,Very concerned,0.28262,130,28207,0.28160,0.28364
2018,Lower Secondary Level,East,Somewhat concerned,0.40960,187,28207,0.40849,0.41071
2018,Lower Secondary Level,East,Not concerned at all,0.30778,192,28207,0.30674,0.30882
2018,Upper Secondary Level,West,Very concerned,0.16460,1505,28207,0.16446,0.16475
2018,Upper Secondary Level,West,Somewhat concerned,0.54848,4829,28207,0.54829,0.54867
2018,Upper Secondary Level,West,Not concerned at all,0.28692,2918,28207,0.28674,0.28709
2018,Upper Secondary Level,East,Very concerned,0.22263,631,28207,0.22230,0.22296
2018,Upper Secondary Level,East,Somewhat concerned,0.56621,1552,28207,0.56582,0.56660
2018,Upper Secondary Level,East,Not concerned at all,0.21116,671,28207,0.21084,0.21148
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.15810,264,28207,0.15777,0.15843
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50089,962,28207,0.50044,0.50134
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34101,653,28207,0.34058,0.34144
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.10864,43,28207,0.10789,0.10939
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60087,190,28207,0.59968,0.60205
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29049,99,28207,0.28939,0.29159
2018,First Stage of Tertiary Education,West,Very concerned,0.14416,135,28207,0.14378,0.14454
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.57869,617,28207,0.57816,0.57923
2018,First Stage of Tertiary Education,West,Not concerned at all,0.27715,309,28207,0.27666,0.27763
2018,First Stage of Tertiary Education,East,Very concerned,0.17375,64,28207,0.17301,0.17449
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.60940,254,28207,0.60844,0.61035
2018,First Stage of Tertiary Education,East,Not concerned at all,0.21686,70,28207,0.21605,0.21766
2018,Second Stage of Tertiary Education,West,Very concerned,0.07467,432,28207,0.07452,0.07481
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.54400,2865,28207,0.54373,0.54426
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.38134,2188,28207,0.38108,0.38160
2018,Second Stage of Tertiary Education,East,Very concerned,0.13073,180,28207,0.13033,0.13113
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.60952,871,28207,0.60894,0.61009
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.25975,435,28207,0.25924,0.26027
2019,Pre-primary Level,West,Very concerned,0.17400,35,28031,0.17298,0.17502
2019,Pre-primary Level,West,Somewhat concerned,0.36242,99,28031,0.36113,0.36372
2019,Pre-primary Level,West,Not concerned at all,0.46358,145,28031,0.46224,0.46492
2019,Primary Level,West,Very concerned,0.34312,304,28031,0.34230,0.34394
2019,Primary Level,West,Somewhat concerned,0.39385,465,28031,0.39300,0.39469
2019,Primary Level,West,Not concerned at all,0.26304,669,28031,0.26228,0.26380
2019,Primary Level,East,Very concerned,0.19852,34,28031,0.19637,0.20067
2019,Primary Level,East,Somewhat concerned,0.49477,69,28031,0.49208,0.49747
2019,Primary Level,East,Not concerned at all,0.30670,107,28031,0.30422,0.30919
2019,Lower Secondary Level,West,Very concerned,0.28585,569,28031,0.28550,0.28621
2019,Lower Secondary Level,West,Somewhat concerned,0.47507,1131,28031,0.47468,0.47546
2019,Lower Secondary Level,West,Not concerned at all,0.23908,898,28031,0.23874,0.23941
2019,Lower Secondary Level,East,Very concerned,0.38717,143,28031,0.38606,0.38828
2019,Lower Secondary Level,East,Somewhat concerned,0.35200,181,28031,0.35091,0.35309
2019,Lower Secondary Level,East,Not concerned at all,0.26083,141,28031,0.25983,0.26184
2019,Upper Secondary Level,West,Very concerned,0.20169,1654,28031,0.20153,0.20184
2019,Upper Secondary Level,West,Somewhat concerned,0.54693,4696,28031,0.54674,0.54712
2019,Upper Secondary Level,West,Not concerned at all,0.25138,2581,28031,0.25121,0.25155
2019,Upper Secondary Level,East,Very concerned,0.28830,692,28031,0.28794,0.28867
2019,Upper Secondary Level,East,Somewhat concerned,0.53941,1437,28031,0.53901,0.53980
2019,Upper Secondary Level,East,Not concerned at all,0.17229,546,28031,0.17199,0.17259
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.17091,298,28031,0.17058,0.17125
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51469,1015,28031,0.51425,0.51514
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31439,597,28031,0.31398,0.31481
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.19149,68,28031,0.19054,0.19245
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60506,184,28031,0.60388,0.60625
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20344,79,28031,0.20247,0.20442
2019,First Stage of Tertiary Education,West,Very concerned,0.15664,178,28031,0.15625,0.15703
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.55843,699,28031,0.55789,0.55896
2019,First Stage of Tertiary Education,West,Not concerned at all,0.28494,345,28031,0.28445,0.28542
2019,First Stage of Tertiary Education,East,Very concerned,0.17001,70,28031,0.16928,0.17074
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.63680,286,28031,0.63586,0.63773
2019,First Stage of Tertiary Education,East,Not concerned at all,0.19320,83,28031,0.19243,0.19396
2019,Second Stage of Tertiary Education,West,Very concerned,0.08870,486,28031,0.08855,0.08885
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.55220,3136,28031,0.55193,0.55246
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.35911,2251,28031,0.35885,0.35936
2019,Second Stage of Tertiary Education,East,Very concerned,0.17194,241,28031,0.17150,0.17238
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.57506,960,28031,0.57449,0.57564
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.25299,459,28031,0.25249,0.25350
2020,Pre-primary Level,West,Somewhat concerned,0.37778,94,28191,0.37635,0.37921
2020,Pre-primary Level,West,Not concerned at all,0.62222,183,28191,0.62079,0.62365
2020,Pre-primary Level,East,Not concerned at all,1.00000,37,28191,1.00000,1.00000
2020,Primary Level,West,Very concerned,0.30920,327,28191,0.30836,0.31004
2020,Primary Level,West,Somewhat concerned,0.41194,465,28191,0.41104,0.41284
2020,Primary Level,West,Not concerned at all,0.27886,769,28191,0.27805,0.27968
2020,Primary Level,East,Somewhat concerned,0.51817,71,28191,0.51504,0.52130
2020,Primary Level,East,Not concerned at all,0.48183,143,28191,0.47870,0.48496
2020,Lower Secondary Level,West,Very concerned,0.23916,548,28191,0.23883,0.23949
2020,Lower Secondary Level,West,Somewhat concerned,0.50360,1218,28191,0.50321,0.50399
2020,Lower Secondary Level,West,Not concerned at all,0.25724,978,28191,0.25690,0.25759
2020,Lower Secondary Level,East,Very concerned,0.27508,115,28191,0.27408,0.27608
2020,Lower Secondary Level,East,Somewhat concerned,0.47228,199,28191,0.47116,0.47340
2020,Lower Secondary Level,East,Not concerned at all,0.25264,147,28191,0.25166,0.25361
2020,Upper Secondary Level,West,Very concerned,0.17083,1437,28191,0.17068,0.17097
2020,Upper Secondary Level,West,Somewhat concerned,0.54737,4501,28191,0.54717,0.54756
2020,Upper Secondary Level,West,Not concerned at all,0.28181,2857,28191,0.28163,0.28198
2020,Upper Secondary Level,East,Very concerned,0.21916,516,28191,0.21883,0.21949
2020,Upper Secondary Level,East,Somewhat concerned,0.58509,1423,28191,0.58470,0.58549
2020,Upper Secondary Level,East,Not concerned at all,0.19574,595,28191,0.19543,0.19606
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.13305,262,28191,0.13276,0.13335
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53131,1064,28191,0.53088,0.53175
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33563,704,28191,0.33522,0.33605
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.13957,46,28191,0.13873,0.14040
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50133,167,28191,0.50012,0.50253
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35911,113,28191,0.35795,0.36026
2020,First Stage of Tertiary Education,West,Very concerned,0.13309,126,28191,0.13273,0.13346
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.55137,603,28191,0.55084,0.55191
2020,First Stage of Tertiary Education,West,Not concerned at all,0.31554,345,28191,0.31504,0.31604
2020,First Stage of Tertiary Education,East,Very concerned,0.14838,60,28191,0.14768,0.14908
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.59542,237,28191,0.59446,0.59639
2020,First Stage of Tertiary Education,East,Not concerned at all,0.25620,95,28191,0.25534,0.25706
2020,Second Stage of Tertiary Education,West,Very concerned,0.07350,511,28191,0.07336,0.07364
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.54711,3161,28191,0.54685,0.54738
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.37939,2436,28191,0.37913,0.37964
2020,Second Stage of Tertiary Education,East,Very concerned,0.13253,206,28191,0.13214,0.13292
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.57113,913,28191,0.57056,0.57170
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.29634,519,28191,0.29582,0.29687
2021,Pre-primary Level,West,Somewhat concerned,0.44565,58,18605,0.44414,0.44717
2021,Pre-primary Level,West,Not concerned at all,0.55435,79,18605,0.55283,0.55586
2021,Primary Level,West,Very concerned,0.39351,247,18605,0.39255,0.39446
2021,Primary Level,West,Somewhat concerned,0.34952,262,18605,0.34859,0.35045
2021,Primary Level,West,Not concerned at all,0.25697,389,18605,0.25612,0.25782
2021,Primary Level,East,Somewhat concerned,0.36133,46,18605,0.35840,0.36426
2021,Primary Level,East,Not concerned at all,0.63867,53,18605,0.63574,0.64160
2021,Lower Secondary Level,West,Very concerned,0.27853,366,18605,0.27816,0.27891
2021,Lower Secondary Level,West,Somewhat concerned,0.50575,671,18605,0.50534,0.50617
2021,Lower Secondary Level,West,Not concerned at all,0.21572,522,18605,0.21537,0.21606
2021,Lower Secondary Level,East,Very concerned,0.30661,68,18605,0.30554,0.30767
2021,Lower Secondary Level,East,Somewhat concerned,0.43513,108,18605,0.43398,0.43627
2021,Lower Secondary Level,East,Not concerned at all,0.25827,83,18605,0.25725,0.25928
2021,Upper Secondary Level,West,Very concerned,0.17759,996,18605,0.17744,0.17774
2021,Upper Secondary Level,West,Somewhat concerned,0.55318,2972,18605,0.55299,0.55338
2021,Upper Secondary Level,West,Not concerned at all,0.26923,1736,18605,0.26906,0.26940
2021,Upper Secondary Level,East,Very concerned,0.24419,365,18605,0.24384,0.24454
2021,Upper Secondary Level,East,Somewhat concerned,0.51576,884,18605,0.51536,0.51617
2021,Upper Secondary Level,East,Not concerned at all,0.24004,431,18605,0.23970,0.24039
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13733,185,18605,0.13704,0.13762
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51578,724,18605,0.51535,0.51621
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34689,464,18605,0.34649,0.34730
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70958,126,18605,0.70847,0.71070
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29042,73,18605,0.28930,0.29153
2021,First Stage of Tertiary Education,West,Very concerned,0.15610,85,18605,0.15571,0.15650
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.57715,434,18605,0.57662,0.57769
2021,First Stage of Tertiary Education,West,Not concerned at all,0.26674,216,18605,0.26626,0.26722
2021,First Stage of Tertiary Education,East,Very concerned,0.17292,47,18605,0.17218,0.17367
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.52909,149,18605,0.52811,0.53007
2021,First Stage of Tertiary Education,East,Not concerned at all,0.29798,71,18605,0.29709,0.29888
2021,Second Stage of Tertiary Education,West,Very concerned,0.08544,450,18605,0.08530,0.08558
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.53808,2362,18605,0.53783,0.53834
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.37647,1695,18605,0.37623,0.37672
2021,Second Stage of Tertiary Education,East,Very concerned,0.15387,174,18605,0.15346,0.15427
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.58000,659,18605,0.57944,0.58055
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.26614,355,18605,0.26564,0.26663
