year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.029996863627634093,584,20008,0.02995358952081082,0.030040137734457364
2012,First Stage of Tertiary Education,West,Not concerned at all,0.01587442544134448,304,20008,0.015842716781587576,0.015906134101101383
2012,First Stage of Tertiary Education,East,Very concerned,0.005008962986320441,104,20008,0.004991053335659359,0.005026872636981522
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.009133688983874181,232,20008,0.009109554708698009,0.009157823259050353
2012,First Stage of Tertiary Education,East,Not concerned at all,0.002735379959701615,70,20008,0.0027221299054785066,0.0027486300139247235
2012,Second Stage of Tertiary Education,West,Very concerned,0.01992581006715545,381,20008,0.019890358038758403,0.019961262095552497
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.0785497180239802,1657,20008,0.07848146657309386,0.07861796947486653
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.064212241611576,1335,20008,0.06415005438127738,0.06427442884187462
2012,Second Stage of Tertiary Education,East,Very concerned,0.007606228071259173,212,20008,0.00758418712143049,0.0076282690210878554
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.024569175919888525,758,20008,0.02452990264188046,0.02460844919789659
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.009034735645402468,290,20008,0.009010731261715916,0.00905874002908902
2013,Pre-primary Level,West,Somewhat concerned,0.0036993271156141963,118,23224,0.0036840753790566448,0.0037145788521717477
2013,Pre-primary Level,West,Not concerned at all,0.006985159711088447,242,23224,0.006964236479836456,0.007006082942340439
2013,Primary Level,West,Very concerned,0.004678031824749098,142,23224,0.004660889248248224,0.004695174401249972
2013,Primary Level,West,Somewhat concerned,0.00519367958166611,180,23224,0.005175621585364983,0.005211737577967237
2013,Primary Level,West,Not concerned at all,0.00427377488435042,122,23224,0.004257386410614845,0.004290163358085995
2013,Lower Secondary Level,West,Very concerned,0.026254268364952052,601,23224,0.026214099879318567,0.026294436850585537
2013,Lower Secondary Level,West,Somewhat concerned,0.05127787611740484,1175,23224,0.051222464957150014,0.05133328727765967
2013,Lower Secondary Level,West,Not concerned at all,0.02942235915381321,831,23224,0.029379905350568693,0.029464812957057728
2013,Lower Secondary Level,East,Very concerned,0.0037548112458833,97,23224,0.0037394459867533896,0.0037701765050132106
2013,Lower Secondary Level,East,Somewhat concerned,0.004686762238739724,122,23224,0.004669603748713388,0.00470392072876606
2013,Lower Secondary Level,East,Not concerned at all,0.0036162899367949636,94,23224,0.0036012097178789258,0.0036313701557110015
2013,Upper Secondary Level,West,Very concerned,0.07898879516324891,1568,23224,0.07892103445806814,0.07905655586842969
2013,Upper Secondary Level,West,Somewhat concerned,0.2039249978355178,4120,23224,0.2038237758290278,0.20402621984200778
2013,Upper Secondary Level,West,Not concerned at all,0.12972670404703765,2866,23224,0.12964229184373446,0.12981111625034084
2013,Upper Secondary Level,East,Very concerned,0.02741587442573648,622,23224,0.02737485143160538,0.027456897419867583
2013,Upper Secondary Level,East,Somewhat concerned,0.0517487427978775,1268,23224,0.05169309162385824,0.05180439397189676
2013,Upper Secondary Level,East,Not concerned at all,0.02320672563414121,588,23224,0.02316890132716025,0.02324454994112217
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.008694408015274204,206,23224,0.00867108490305042,0.008717731127497989
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028383003696810835,697,23224,0.028341284163280633,0.028424723230341037
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02347096424753129,559,23224,0.02343293035615438,0.0235089981389082
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0040024597726197614,105,23224,0.003986597867923322,0.004018321677316201
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0028832471498429916,80,23224,0.002869776868778287,0.0028967174309076963
2013,First Stage of Tertiary Education,West,Very concerned,0.007419853168158247,131,23224,0.007398293445832945,0.0074414128904835486
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.02633856844727798,534,23224,0.026298337266220287,0.026378799628335677
2013,First Stage of Tertiary Education,West,Not concerned at all,0.01614770816502574,330,23224,0.016116042901101153,0.016179373428950327
2013,First Stage of Tertiary Education,East,Very concerned,0.004215983946726361,84,23224,0.0041997061820725585,0.004232261711380163
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.008202328104570653,220,23224,0.008179668995678499,0.008224987213462806
2013,First Stage of Tertiary Education,East,Not concerned at all,0.003440567436664712,70,23224,0.0034258568716151825,0.0034552780017142416
2013,Second Stage of Tertiary Education,West,Very concerned,0.0178578875052688,435,23224,0.017824616576583727,0.01789115843395387
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.07772023643806401,2003,23224,0.0776529757800469,0.07778749709608113
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.07052513064256226,1713,23224,0.0704608095383993,0.07058945174672522
2013,Second Stage of Tertiary Education,East,Very concerned,0.0066982985808432425,194,23224,0.00667780652378888,0.006718790637897605
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.023990611828667643,762,23224,0.02395216943914957,0.024029054218185717
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.011154562775475324,345,23224,0.011128178012424201,0.011180947538526448
2014,Pre-primary Level,West,Very concerned,0.0014188368396359356,41,26275,0.0014097335062097024,0.0014279401730621687
2014,Pre-primary Level,West,Somewhat concerned,0.0036517733746860024,139,26275,0.0036371852313445427,0.003666361518027462
2014,Pre-primary Level,West,Not concerned at all,0.005929994495720808,213,26275,0.005911425938212123,0.005948563053229493
2014,Primary Level,West,Very concerned,0.006076105248561242,187,26275,0.006057310706569783,0.0060948997905527005
2014,Primary Level,West,Somewhat concerned,0.005769389325744709,168,26275,0.005751072465768619,0.005787706185720798
2014,Primary Level,West,Not concerned at all,0.0025961862876973376,91,26275,0.002583879464113009,0.002608493111281666
2014,Lower Secondary Level,West,Very concerned,0.03080248403353121,791,26275,0.030760696998829995,0.030844271068232426
2014,Lower Secondary Level,West,Somewhat concerned,0.049266692999962364,1208,26275,0.04921435120677476,0.04931903479314997
2014,Lower Secondary Level,West,Not concerned at all,0.02413510894241925,720,26275,0.024097992869820083,0.024172225015018416
2014,Lower Secondary Level,East,Very concerned,0.004370490036635896,135,26275,0.004354536517982478,0.004386443555289314
2014,Lower Secondary Level,East,Somewhat concerned,0.006460797901661267,157,26275,0.006441421277346766,0.006480174525975768
2014,Lower Secondary Level,East,Not concerned at all,0.002219742379709173,87,26275,0.00220836057113339,0.0022311241882849563
2014,Upper Secondary Level,West,Very concerned,0.0824299812220881,1901,26275,0.08236346849651345,0.08249649394766274
2014,Upper Secondary Level,West,Somewhat concerned,0.20756402192179266,4908,26275,0.20746593735727403,0.20766210648631128
2014,Upper Secondary Level,West,Not concerned at all,0.11474258930406596,2843,26275,0.11466550966976072,0.1148196689383712
2014,Upper Secondary Level,East,Very concerned,0.027326735502505778,758,26275,0.027287306126604165,0.02736616487840739
2014,Upper Secondary Level,East,Somewhat concerned,0.05117366197260384,1472,26275,0.051120370324582116,0.051226953620625564
2014,Upper Secondary Level,East,Not concerned at all,0.019092351736491712,613,26275,0.019059254913233344,0.01912544855975008
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.009649057484074549,282,26275,0.009625415738271265,0.009672699229877832
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03231664467924986,891,26275,0.03227387634809978,0.03235941301039995
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.021392084729711474,575,26275,0.021357092351954075,0.021427077107468873
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.0009919799243476627,39,26275,0.0009843665275359864,0.000999593321159339
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005154095243342107,170,26275,0.005136777286017433,0.005171413200666781
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002666862824506138,86,26275,0.0026543900520276157,0.0026793355969846606
2014,First Stage of Tertiary Education,West,Very concerned,0.007918364881145749,175,26275,0.007896929362435485,0.007939800399856013
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.0272692217564091,649,26275,0.02722983273078835,0.027308610782029848
2014,First Stage of Tertiary Education,West,Not concerned at all,0.015366323668973616,362,26275,0.015336575182964881,0.01539607215498235
2014,First Stage of Tertiary Education,East,Very concerned,0.003257944174773261,84,26275,0.003244162380978163,0.003271725968568359
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.009354132834610968,246,26275,0.009330851733367847,0.00937741393585409
2014,First Stage of Tertiary Education,East,Not concerned at all,0.0031049348784130066,78,26275,0.0030914795746095325,0.0031183901822164806
2014,Second Stage of Tertiary Education,West,Very concerned,0.01951268724508284,576,26275,0.019479235246632004,0.019546139243533676
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.08841626304601836,2466,26275,0.08834760255594387,0.08848492353609286
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.06655893672885302,1728,26275,0.06649865451742601,0.06661921894028003
2014,Second Stage of Tertiary Education,East,Very concerned,0.007422536994929825,240,26275,0.007401778257892769,0.00744329573196688
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.025306361015293863,845,26275,0.025268377823841576,0.02534434420674615
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.009314624364751313,351,26275,0.009291392017746177,0.00933785671175645
2015,Pre-primary Level,West,Very concerned,0.000927415653100376,44,25897,0.0009200700905983794,0.0009347612156023725
2015,Pre-primary Level,West,Somewhat concerned,0.0031567405051030834,110,25897,0.0031432035120367062,0.0031702774981694605
2015,Pre-primary Level,West,Not concerned at all,0.004667821340900758,163,25897,0.004651372683244292,0.004684269998557224
2015,Primary Level,West,Very concerned,0.005524922475363397,152,25897,0.005507034986644768,0.005542809964082026
2015,Primary Level,West,Somewhat concerned,0.005810787175548183,187,25897,0.005792445401682932,0.005829128949413434
2015,Primary Level,West,Not concerned at all,0.0030380989379092693,136,25897,0.003024817974987936,0.0030513799008306027
2015,Lower Secondary Level,West,Very concerned,0.02723691531331675,663,25897,0.02719763528179726,0.027276195344836243
2015,Lower Secondary Level,West,Somewhat concerned,0.048545163161785906,1152,25897,0.048493300309432164,0.04859702601413965
2015,Lower Secondary Level,West,Not concerned at all,0.025484994316888464,761,25897,0.02544696435740734,0.02552302427636959
2015,Lower Secondary Level,East,Very concerned,0.004199624824639042,114,25897,0.004184019215810743,0.0042152304334673405
2015,Lower Secondary Level,East,Somewhat concerned,0.005961521411349539,149,25897,0.005942944672374709,0.005980098150324368
2015,Lower Secondary Level,East,Not concerned at all,0.002590714170632235,98,25897,0.002578447243637307,0.0026029810976271627
2015,Upper Secondary Level,West,Very concerned,0.08499197751272293,1862,25897,0.08492468128126465,0.08505927374418121
2015,Upper Secondary Level,West,Somewhat concerned,0.20519027174669247,4796,25897,0.2050928178302382,0.20528772566314674
2015,Upper Secondary Level,West,Not concerned at all,0.1083263326729017,2718,25897,0.10825133300890527,0.10840133233689814
2015,Upper Secondary Level,East,Very concerned,0.02670768680567019,686,25897,0.026668779683306984,0.0267465939280334
2015,Upper Secondary Level,East,Somewhat concerned,0.05106889230555117,1421,25897,0.05101576902484558,0.051122015586256765
2015,Upper Secondary Level,East,Not concerned at all,0.0197790952274346,618,25897,0.019745494048327015,0.019812696406542183
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.00922745815024886,281,25897,0.00920438444450142,0.0092505318559963
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.034632720204225226,955,25897,0.034588595793728784,0.03467684461472167
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02213685199565746,627,25897,0.022101347258883068,0.02217235673243185
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.0012498550417063116,43,25897,0.0012413289975478504,0.0012583810858647728
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004478751715215979,151,25897,0.004462638096335523,0.004494865334096435
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002723684042855374,94,25897,0.002711107089721734,0.002736260995989014
2015,First Stage of Tertiary Education,West,Very concerned,0.008379759146435907,162,25897,0.008357761420533339,0.008401756872338476
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.030174063830321892,669,25897,0.030132782553044243,0.03021534510759954
2015,First Stage of Tertiary Education,West,Not concerned at all,0.01350804719826353,303,25897,0.013480190323937777,0.013535904072589281
2015,First Stage of Tertiary Education,East,Very concerned,0.0027847825816308272,74,25897,0.002772065735331866,0.0027974994279297886
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.009975873752871903,241,25897,0.009951891626449234,0.009999855879294573
2015,First Stage of Tertiary Education,East,Not concerned at all,0.0032738445092377628,79,25897,0.003260059524849149,0.0032876294936263766
2015,Second Stage of Tertiary Education,West,Very concerned,0.018443565953301058,535,25897,0.01841109691612841,0.018476034990473705
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.09722231071837728,2635,25897,0.09715081785276579,0.09729380358398877
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.06660427180291274,1809,25897,0.06654410273643896,0.06666444086938653
2015,Second Stage of Tertiary Education,East,Very concerned,0.006237394756038849,201,25897,0.006218395689340965,0.006256393822736733
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.02549588459271724,850,25897,0.02545784672114167,0.02553392246429281
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.010241904450471635,358,25897,0.01021760792240825,0.01026620097853502
2016,Pre-primary Level,West,Very concerned,0.0009880705074494886,36,26334,0.0009805297418932673,0.00099561127300571
2016,Pre-primary Level,West,Somewhat concerned,0.002153593225183242,92,26334,0.0021424669494008665,0.0021647195009656174
2016,Pre-primary Level,West,Not concerned at all,0.005468912914550587,182,26334,0.005451211995388542,0.005486613833712633
2016,Primary Level,West,Very concerned,0.0053937945999210386,273,26334,0.005376215002810774,0.005411374197031303
2016,Primary Level,West,Somewhat concerned,0.005293562319588583,387,26334,0.005276145950776195,0.005310978688400971
2016,Primary Level,West,Not concerned at all,0.00367801905589961,538,26334,0.003663489813252975,0.0036925482985462445
2016,Primary Level,East,Very concerned,0.0005015040481846676,43,26334,0.0004961304594188809,0.0005068776369504543
2016,Primary Level,East,Somewhat concerned,0.0008245149004577334,86,26334,0.0008176258990636601,0.0008314039018518066
2016,Primary Level,East,Not concerned at all,0.0003606012001684349,98,26334,0.00035604428021777517,0.0003651581201190946
2016,Lower Secondary Level,West,Very concerned,0.03027416789661123,706,26334,0.0302330437666162,0.030315292026606263
2016,Lower Secondary Level,West,Somewhat concerned,0.047509937876808905,1137,26334,0.0474588804890619,0.047560995264555914
2016,Lower Secondary Level,West,Not concerned at all,0.0240749843702801,883,26334,0.024038194575485856,0.024111774165074342
2016,Lower Secondary Level,East,Very concerned,0.0036913674247562875,114,26334,0.0036768119385276955,0.0037059229109848795
2016,Lower Secondary Level,East,Somewhat concerned,0.004718034176325313,166,26334,0.0047015870608340385,0.004734481291816588
2016,Lower Secondary Level,East,Not concerned at all,0.003091957043814162,125,26334,0.0030786316390691492,0.003105282448559175
2016,Upper Secondary Level,West,Very concerned,0.07722100302774643,1741,26334,0.07715693332587623,0.07728507272961663
2016,Upper Secondary Level,West,Somewhat concerned,0.20933498783848073,4463,26334,0.20923734209765088,0.20943263357931058
2016,Upper Secondary Level,West,Not concerned at all,0.10709460604302912,2665,26334,0.10702038575158072,0.10716882633447751
2016,Upper Secondary Level,East,Very concerned,0.025034518945444166,669,26334,0.024997021612542733,0.0250720162783456
2016,Upper Secondary Level,East,Somewhat concerned,0.04881875222115922,1327,26334,0.04876703191218385,0.048870472530134594
2016,Upper Secondary Level,East,Not concerned at all,0.022041938540362117,640,26334,0.02200669973779695,0.022077177342927284
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.011559227068909479,308,26334,0.011533571842203225,0.011584882295615733
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03458073938269397,868,26334,0.03453688517690162,0.034624593588486324
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02373364605281355,626,26334,0.023697111606910636,0.023770180498716462
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.0007618504748134887,36,26334,0.0007552282257915808,0.0007684727238353965
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005449873764282581,141,26334,0.005432203514314795,0.005467544014250367
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002896884254860077,110,26334,0.002883984788577256,0.0029097837211428976
2016,First Stage of Tertiary Education,West,Very concerned,0.00816616545722951,151,26334,0.008144564913639402,0.00818776600081962
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.029970597323467178,607,26334,0.029929673492526298,0.03001152115440806
2016,First Stage of Tertiary Education,West,Not concerned at all,0.012576534247024762,279,26334,0.01254978766172105,0.012603280832328475
2016,First Stage of Tertiary Education,East,Very concerned,0.0034045533912177082,82,26334,0.00339057279614175,0.0034185339862936666
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.009698700838900415,223,26334,0.009675178711952347,0.009722222965848484
2016,First Stage of Tertiary Education,East,Not concerned at all,0.0025063499943321914,63,26334,0.0024943491428328643,0.0025183508458315185
2016,Second Stage of Tertiary Education,West,Very concerned,0.01910388406870989,564,26334,0.019071028538673613,0.019136739598746167
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.09699239866116785,2524,26334,0.09692136721017543,0.09706343011216027
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.06797368402369854,1947,26334,0.06791327238379763,0.06803409566359944
2016,Second Stage of Tertiary Education,East,Very concerned,0.007588435079030622,230,26334,0.007567606571426962,0.007609263586634281
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.02512633621706886,824,26334,0.025088771952920877,0.02516390048121684
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.01034131152355818,380,26334,0.010317030518199396,0.010365592528916964
2017,Pre-primary Level,West,Somewhat concerned,0.003476791540442138,125,29524,0.0034626646005391244,0.0034909184803451516
2017,Pre-primary Level,West,Not concerned at all,0.0054917561422202655,206,29524,0.0054740193581595785,0.0055094929262809525
2017,Pre-primary Level,East,Not concerned at all,0.000890174214229512,46,29524,0.0008830167500589001,0.000897331678400124
2017,Primary Level,West,Very concerned,0.00598024455447131,386,29524,0.00596174028080598,0.00599874882813664
2017,Primary Level,West,Somewhat concerned,0.0070986750800068115,520,29524,0.007078525928758913,0.00711882423125471
2017,Primary Level,West,Not concerned at all,0.004404468338770432,683,29524,0.00438857543410322,0.0044203612434376436
2017,Primary Level,East,Very concerned,0.0003369779245111152,52,29524,0.0003325729580906901,0.0003413828909315403
2017,Primary Level,East,Somewhat concerned,0.0009754103996046205,96,29524,0.0009679184155830539,0.000982902383626187
2017,Primary Level,East,Not concerned at all,0.0007541321536095577,125,29524,0.000747543829253207,0.0007607204779659084
2017,Lower Secondary Level,West,Very concerned,0.025640913355065603,699,29524,0.025602978246781136,0.02567884846335007
2017,Lower Secondary Level,West,Somewhat concerned,0.04929403876315026,1315,29524,0.049242082803317815,0.0493459947229827
2017,Lower Secondary Level,West,Not concerned at all,0.026467612050038954,1024,29524,0.02642908660670665,0.026506137493371256
2017,Lower Secondary Level,East,Very concerned,0.0031645522436550798,129,29524,0.0031510724596205786,0.003178032027689581
2017,Lower Secondary Level,East,Somewhat concerned,0.006611299223775602,217,29524,0.006591849292219817,0.0066307491553313875
2017,Lower Secondary Level,East,Not concerned at all,0.00262129758659694,140,29524,0.002609025927798159,0.002633569245395721
2017,Upper Secondary Level,West,Very concerned,0.07868487841062984,1816,29524,0.07862025873087611,0.07874949809038356
2017,Upper Secondary Level,West,Somewhat concerned,0.20656291209329872,4992,29524,0.20646574986081256,0.20666007432578487
2017,Upper Secondary Level,West,Not concerned at all,0.10502877842958779,2936,29524,0.10495519606242112,0.10510236079675445
2017,Upper Secondary Level,East,Very concerned,0.023981602474975206,730,29524,0.023944884124354502,0.02401832082559591
2017,Upper Secondary Level,East,Somewhat concerned,0.05064408530925542,1538,29524,0.05059146008509157,0.050696710533419266
2017,Upper Secondary Level,East,Not concerned at all,0.018348263383299816,669,29524,0.018316053343226436,0.018380473423373195
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.010587428097063815,302,29524,0.010562864101411256,0.010611992092716373
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03555478699292728,998,29524,0.03551034404234483,0.03559922994350973
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022246101749448337,667,29524,0.022210705536403103,0.022281497962493572
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.0012689016280558226,48,29524,0.0012603577837318283,0.001277445472379817
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005309989378646591,175,29524,0.00529254699771002,0.005327431759583162
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0030511947804470916,117,29524,0.0030379578752728507,0.0030644316856213326
2017,First Stage of Tertiary Education,West,Very concerned,0.006538554853376836,158,29524,0.006519211513750149,0.006557898193003522
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.028590777372891084,647,29524,0.02855078021284726,0.02863077453293491
2017,First Stage of Tertiary Education,West,Not concerned at all,0.01478412435002768,332,29524,0.014755159014290187,0.014813089685765172
2017,First Stage of Tertiary Education,East,Very concerned,0.0025145368908618144,73,29524,0.0025025170876882873,0.0025265566940353415
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.009204249872592244,248,29524,0.009181330573593697,0.009227169171590792
2017,First Stage of Tertiary Education,East,Not concerned at all,0.002999985266279685,76,29524,0.0029868595743756956,0.0030131109581836746
2017,Second Stage of Tertiary Education,West,Very concerned,0.018577833320386098,585,29524,0.0185454261938275,0.018610240446944697
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.09817327885718476,2880,29524,0.09810186651778101,0.0982446911965885
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.07272938163023261,2244,29524,0.07266705505556476,0.07279170820490047
2017,Second Stage of Tertiary Education,East,Very concerned,0.0064196403077959215,228,29524,0.006400472523677938,0.006438808091913905
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.024227925226629702,894,29524,0.02419102344219503,0.024264827011064374
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.010762445753957598,408,29524,0.010737681750956936,0.01078720975695826
2018,Pre-primary Level,West,Somewhat concerned,0.002645793769264934,96,28207,0.0026334893608077883,0.0026580981777220795
2018,Pre-primary Level,West,Not concerned at all,0.004704422464235814,171,28207,0.0046880321519693745,0.004720812776502253
2018,Pre-primary Level,East,Not concerned at all,0.0009582350874084673,35,28207,0.0009508239325205842,0.0009656462422963503
2018,Primary Level,West,Very concerned,0.005741683626693482,330,28207,0.0057235857644335215,0.005759781488953442
2018,Primary Level,West,Somewhat concerned,0.007520236509926208,518,28207,0.007499542978407851,0.007540930041444564
2018,Primary Level,West,Not concerned at all,0.004839381887948213,674,28207,0.004822759264343874,0.004856004511552551
2018,Primary Level,East,Very concerned,0.0004921464998971565,38,28207,0.0004868340072877222,0.0004974589925065908
2018,Primary Level,East,Somewhat concerned,0.000820178004643849,87,28207,0.0008133210082711352,0.0008270350010165628
2018,Primary Level,East,Not concerned at all,0.000511591214132854,111,28207,0.0005061748425269203,0.0005170075857387877
2018,Lower Secondary Level,West,Very concerned,0.022627178593218337,569,28207,0.022591557818195614,0.02266279936824106
2018,Lower Secondary Level,West,Somewhat concerned,0.050304719212117224,1282,28207,0.05025236464927336,0.05035707377496109
2018,Lower Secondary Level,West,Not concerned at all,0.025968063098132942,1050,28207,0.025929968411064607,0.026006157785201277
2018,Lower Secondary Level,East,Very concerned,0.00317904380473773,130,28207,0.003165559925045454,0.003192527684430006
2018,Lower Secondary Level,East,Somewhat concerned,0.004607382891705043,187,28207,0.004591161713579401,0.004623604069830685
2018,Lower Secondary Level,East,Not concerned at all,0.003462073750608899,192,28207,0.0034480044306435718,0.003476143070574226
2018,Upper Secondary Level,West,Very concerned,0.06372354076053932,1505,28207,0.06366503346351264,0.063782048057566
2018,Upper Secondary Level,West,Somewhat concerned,0.21233475414684574,4829,28207,0.21223679625803446,0.21243271203565703
2018,Upper Secondary Level,West,Not concerned at all,0.11107604438398236,2918,28207,0.11100077808855126,0.11115131067941346
2018,Upper Secondary Level,East,Very concerned,0.02065538889639577,631,28207,0.02062132122181692,0.02068945657097462
2018,Upper Secondary Level,East,Somewhat concerned,0.052531943388790164,1552,28207,0.0524785051599685,0.05258538161761183
2018,Upper Secondary Level,East,Not concerned at all,0.0195911837306619,671,28207,0.019557987255230863,0.019624380206092938
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.011129966935086059,264,28207,0.011104837971431927,0.01115509589874019
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03526167917216985,962,28207,0.03521750033376838,0.035305858010571324
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.024006390339943867,653,28207,0.023969725908750822,0.024043054771136912
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.0010692300314014765,43,28207,0.0010614018423996036,0.0010770582204033493
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005913529552039164,190,28207,0.005895164443460938,0.005931894660617391
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0028589103523346303,99,28207,0.002846121351724537,0.0028716993529447235
2018,First Stage of Tertiary Education,West,Very concerned,0.007089499409355604,135,28207,0.0070694028888665114,0.007109595929844697
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.028459157913434684,617,28207,0.028419328896522475,0.028498986930346894
2018,First Stage of Tertiary Education,West,Not concerned at all,0.013629672648141753,309,28207,0.013601899779171592,0.013657445517111913
2018,First Stage of Tertiary Education,East,Very concerned,0.002611626922968467,64,28207,0.0025994020106703893,0.0026238518352665447
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.009159978543206786,254,28207,0.009137158995553264,0.009182798090860308
2018,First Stage of Tertiary Education,East,Not concerned at all,0.0032595921997676104,70,28207,0.0032459391177099926,0.0032732452818252282
2018,Second Stage of Tertiary Education,West,Very concerned,0.014606025927067542,432,28207,0.014577289748234811,0.014634762105900274
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.10641654432335966,2865,28207,0.10634268077471867,0.10649040787200065
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.07459784396421312,2188,28207,0.07453490980646793,0.07466077812195832
2018,Second Stage of Tertiary Education,East,Very concerned,0.005443009613978778,180,28207,0.005425386103508585,0.0054606331244489706
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.025377481652843297,871,28207,0.025339811228275794,0.0254151520774108
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.010814874776801257,435,28207,0.010790100124438809,0.010839649429163706
2019,Pre-primary Level,West,Very concerned,0.0013872261465563529,35,28031,0.001378293686044272,0.0013961586070684337
2019,Pre-primary Level,West,Somewhat concerned,0.0028894971733539688,99,28031,0.002876615220780347,0.0029023791259275905
2019,Pre-primary Level,West,Not concerned at all,0.00369599007694942,145,28031,0.003681426761692164,0.003710553392206676
2019,Primary Level,West,Very concerned,0.006612310150590857,304,28031,0.006592859465238865,0.006631760835942849
2019,Primary Level,West,Somewhat concerned,0.007589947473242597,465,28031,0.007569118691168875,0.007610776255316318
2019,Primary Level,West,Not concerned at all,0.005069107903305828,669,28031,0.005052064310909819,0.005086151495701838
2019,Primary Level,East,Very concerned,0.0003940031032025412,34,28031,0.00038924029425123797,0.00039876591215384446
2019,Primary Level,East,Somewhat concerned,0.0009819630745583152,69,28031,0.000974446271761171,0.0009894798773554595
2019,Primary Level,East,Not concerned at all,0.0006087028003460233,107,28031,0.0006027835140612586,0.000614622086630788
2019,Lower Secondary Level,West,Very concerned,0.026909235710641487,569,28031,0.02687040044588249,0.026948070975400484
2019,Lower Secondary Level,West,Somewhat concerned,0.0447219555059198,1131,28031,0.04467235064865834,0.04477156036318126
