,Unnamed: 0,year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
573,573,2015,Primary Level,West,Somewhat concerned,0.40426,187,25897,0.32523,0.4708
574,574,2015,Primary Level,West,Not concerned at all,0.21136,136,25897,0.16898,0.26808
575,575,2015,Lower Secondary Level,West,Very concerned,0.26896,663,25897,0.24863,0.29149
576,576,2015,Lower Secondary Level,West,Somewhat concerned,0.47938,1152,25897,0.45075,0.51051
577,577,2015,Lower Secondary Level,West,Not concerned at all,0.25166,761,25897,0.22957,0.27182
578,578,2015,Lower Secondary Level,East,Very concerned,0.32933,114,25897,0.27127,0.4116
579,579,2015,Lower Secondary Level,East,Somewhat concerned,0.4675,149,25897,0.37452,0.56852
580,580,2015,Lower Secondary Level,East,Not concerned at all,0.20316,98,25897,0.16408,0.2532
581,581,2015,Upper Secondary Level,West,Very concerned,0.21328,1862,25897,0.20275,0.22413
582,582,2015,Upper Secondary Level,West,Somewhat concerned,0.5149,4796,25897,0.4997,0.52946
583,583,2015,Upper Secondary Level,West,Not concerned at all,0.27183,2718,25897,0.25989,0.28322
584,584,2015,Upper Secondary Level,East,Very concerned,0.27377,686,25897,0.25223,0.29644
585,585,2015,Upper Secondary Level,East,Somewhat concerned,0.52348,1421,25897,0.49586,0.5506
586,586,2015,Upper Secondary Level,East,Not concerned at all,0.20275,618,25897,0.18658,0.2204
587,587,2015,Post-secondary Non-tertiary Level,West,Very concerned,0.13982,281,25897,0.12093,0.16172
588,588,2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52476,955,25897,0.48632,0.56631
589,589,2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33542,627,25897,0.30443,0.37088
590,590,2015,Post-secondary Non-tertiary Level,East,Very concerned,0.14787,43,25897,0.10016,0.2096
591,591,2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52989,151,25897,0.43181,0.63455
592,592,2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32224,94,25897,0.24796,0.4277
593,593,2015,First Stage of Tertiary Education,West,Very concerned,0.16096,162,25897,0.13662,0.18662
594,594,2015,First Stage of Tertiary Education,West,Somewhat concerned,0.57958,669,25897,0.53567,0.62472
595,595,2015,First Stage of Tertiary Education,West,Not concerned at all,0.25946,303,25897,0.22261,0.29222
596,596,2015,First Stage of Tertiary Education,East,Very concerned,0.17367,74,25897,0.13371,0.20961
597,597,2015,First Stage of Tertiary Education,East,Somewhat concerned,0.62215,241,25897,0.52914,0.72925
598,598,2015,First Stage of Tertiary Education,East,Not concerned at all,0.20418,79,25897,0.14031,0.27551
599,599,2015,Second Stage of Tertiary Education,West,Very concerned,0.10119,535,25897,0.09108,0.11225
600,600,2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.5334,2635,25897,0.50997,0.56078
601,601,2015,Second Stage of Tertiary Education,West,Not concerned at all,0.36542,1809,25897,0.34219,0.38823
602,602,2015,Second Stage of Tertiary Education,East,Very concerned,0.1486,201,25897,0.13193,0.171
603,603,2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.6074,850,25897,0.5603,0.65589
604,604,2015,Second Stage of Tertiary Education,East,Not concerned at all,0.244,358,25897,0.21045,0.27696
605,605,2016,Pre-primary Level,West,Very concerned,0.11475,36,26334,0.07386,0.15537
606,606,2016,Pre-primary Level,West,Somewhat concerned,0.25011,92,26334,0.18364,0.30416
607,607,2016,Pre-primary Level,West,Not concerned at all,0.63514,182,26334,0.51748,0.76627
608,608,2016,Primary Level,West,Very concerned,0.37547,273,26334,0.29514,0.46004
609,609,2016,Primary Level,West,Somewhat concerned,0.36849,387,26334,0.28774,0.45583
610,610,2016,Primary Level,West,Not concerned at all,0.25603,538,26334,0.18493,0.32362
611,611,2016,Primary Level,East,Very concerned,0.29734,43,26334,0.10455,0.55668
612,612,2016,Primary Level,East,Somewhat concerned,0.48886,86,26334,0.24861,0.74605
613,613,2016,Primary Level,East,Not concerned at all,0.2138,98,26334,0.11422,0.37723
614,614,2016,Lower Secondary Level,West,Very concerned,0.29722,706,26334,0.27811,0.32293
615,615,2016,Lower Secondary Level,West,Somewhat concerned,0.46643,1137,26334,0.42963,0.50189
616,616,2016,Lower Secondary Level,West,Not concerned at all,0.23636,883,26334,0.21101,0.2608
617,617,2016,Lower Secondary Level,East,Very concerned,0.32095,114,26334,0.27329,0.36467
618,618,2016,Lower Secondary Level,East,Somewhat concerned,0.41022,166,26334,0.32366,0.51933
619,619,2016,Lower Secondary Level,East,Not concerned at all,0.26883,125,26334,0.19233,0.3784
620,620,2016,Upper Secondary Level,West,Very concerned,0.19617,1741,26334,0.18553,0.20583
621,621,2016,Upper Secondary Level,West,Somewhat concerned,0.53178,4463,26334,0.51506,0.54824
622,622,2016,Upper Secondary Level,West,Not concerned at all,0.27205,2665,26334,0.26111,0.28478
623,623,2016,Upper Secondary Level,East,Very concerned,0.26106,669,26334,0.23984,0.28538
624,624,2016,Upper Secondary Level,East,Somewhat concerned,0.50908,1327,26334,0.47984,0.53795
625,625,2016,Upper Secondary Level,East,Not concerned at all,0.22985,640,26334,0.20972,0.24977
626,626,2016,Post-secondary Non-tertiary Level,West,Very concerned,0.16543,308,26334,0.14165,0.19064
627,627,2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4949,868,26334,0.4558,0.53972
628,628,2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33967,626,26334,0.29826,0.37253
629,629,2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08364,36,26334,0.05597,0.11514
630,630,2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59832,141,26334,0.4766,0.74381
631,631,2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31804,110,26334,0.25006,0.3826
632,632,2016,First Stage of Tertiary Education,West,Very concerned,0.16103,151,26334,0.13419,0.19274
633,633,2016,First Stage of Tertiary Education,West,Somewhat concerned,0.59098,607,26334,0.54066,0.64552
634,634,2016,First Stage of Tertiary Education,West,Not concerned at all,0.24799,279,26334,0.22308,0.28398
635,635,2016,First Stage of Tertiary Education,East,Very concerned,0.21811,82,26334,0.16831,0.26203
636,636,2016,First Stage of Tertiary Education,East,Somewhat concerned,0.62133,223,26334,0.53645,0.72149
637,637,2016,First Stage of Tertiary Education,East,Not concerned at all,0.16056,63,26334,0.10106,0.21436
638,638,2016,Second Stage of Tertiary Education,West,Very concerned,0.10379,564,26334,0.09303,0.11407
639,639,2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.52693,2524,26334,0.49685,0.55138
640,640,2016,Second Stage of Tertiary Education,West,Not concerned at all,0.36928,1947,26334,0.34749,0.39287
641,641,2016,Second Stage of Tertiary Education,East,Very concerned,0.17625,230,26334,0.14666,0.20119
642,642,2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58357,824,26334,0.53374,0.63581
643,643,2016,Second Stage of Tertiary Education,East,Not concerned at all,0.24018,380,26334,0.20168,0.27787
644,644,2017,Pre-primary Level,West,Somewhat concerned,0.38766,125,29524,0.29378,0.47886
645,645,2017,Pre-primary Level,West,Not concerned at all,0.61234,206,29524,0.52073,0.73144
646,646,2017,Pre-primary Level,East,Not concerned at all,1.0,46,29524,0.73001,1.31599
647,647,2017,Primary Level,West,Very concerned,0.34205,386,29524,0.27629,0.41125
648,648,2017,Primary Level,West,Somewhat concerned,0.40602,520,29524,0.34327,0.48089
649,649,2017,Primary Level,West,Not concerned at all,0.25192,683,29524,0.19237,0.32119
650,650,2017,Primary Level,East,Very concerned,0.16307,52,29524,0.08714,0.25996
651,651,2017,Primary Level,East,Somewhat concerned,0.47201,96,29524,0.30119,0.70035
652,652,2017,Primary Level,East,Not concerned at all,0.36493,125,29524,0.19665,0.59577
653,653,2017,Lower Secondary Level,West,Very concerned,0.25286,699,29524,0.23111,0.27815
654,654,2017,Lower Secondary Level,West,Somewhat concerned,0.48612,1315,29524,0.44971,0.51598
655,655,2017,Lower Secondary Level,West,Not concerned at all,0.26102,1024,29524,0.23794,0.28909
656,656,2017,Lower Secondary Level,East,Very concerned,0.25526,129,29524,0.22083,0.29412
657,657,2017,Lower Secondary Level,East,Somewhat concerned,0.53329,217,29524,0.44186,0.62344
658,658,2017,Lower Secondary Level,East,Not concerned at all,0.21144,140,29524,0.16449,0.26779
659,659,2017,Upper Secondary Level,West,Very concerned,0.20161,1816,29524,0.19303,0.21065
660,660,2017,Upper Secondary Level,West,Somewhat concerned,0.52927,4992,29524,0.51047,0.54652
661,661,2017,Upper Secondary Level,West,Not concerned at all,0.26911,2936,29524,0.25683,0.27937
662,662,2017,Upper Secondary Level,East,Very concerned,0.25794,730,29524,0.23825,0.27643
663,663,2017,Upper Secondary Level,East,Somewhat concerned,0.54471,1538,29524,0.51287,0.57684
664,664,2017,Upper Secondary Level,East,Not concerned at all,0.19735,669,29524,0.1826,0.21401
665,665,2017,Post-secondary Non-tertiary Level,West,Very concerned,0.15481,302,29524,0.13471,0.18024
666,666,2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5199,998,29524,0.48055,0.56486
667,667,2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32529,667,29524,0.30027,0.35838
668,668,2017,Post-secondary Non-tertiary Level,East,Very concerned,0.13176,48,29524,0.09144,0.19004
669,669,2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5514,175,29524,0.4725,0.63079
670,670,2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31684,117,29524,0.25576,0.38225
671,671,2017,First Stage of Tertiary Education,West,Very concerned,0.131,158,29524,0.1115,0.15296
672,672,2017,First Stage of Tertiary Education,West,Somewhat concerned,0.57281,647,29524,0.52318,0.6189
673,673,2017,First Stage of Tertiary Education,West,Not concerned at all,0.2962,332,29524,0.26754,0.33019
674,674,2017,First Stage of Tertiary Education,East,Very concerned,0.17084,73,29524,0.13191,0.20396
675,675,2017,First Stage of Tertiary Education,East,Somewhat concerned,0.62534,248,29524,0.54183,0.71532
676,676,2017,First Stage of Tertiary Education,East,Not concerned at all,0.20382,76,29524,0.13484,0.26628
677,677,2017,Second Stage of Tertiary Education,West,Very concerned,0.09805,585,29524,0.08776,0.10843
678,678,2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.51812,2880,29524,0.49722,0.54012
679,679,2017,Second Stage of Tertiary Education,West,Not concerned at all,0.38384,2244,29524,0.36508,0.40361
680,680,2017,Second Stage of Tertiary Education,East,Very concerned,0.15503,228,29524,0.13601,0.17831
681,681,2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.58507,894,29524,0.54594,0.63021
682,682,2017,Second Stage of Tertiary Education,East,Not concerned at all,0.2599,408,29524,0.22867,0.3012
683,683,2018,Pre-primary Level,West,Somewhat concerned,0.35996,96,28207,0.26621,0.45447
684,684,2018,Pre-primary Level,West,Not concerned at all,0.64004,171,28207,0.52271,0.76563
685,685,2018,Pre-primary Level,East,Not concerned at all,1.0,35,28207,0.56909,1.51477
686,686,2018,Primary Level,West,Very concerned,0.3172,330,28207,0.25051,0.38237
687,687,2018,Primary Level,West,Somewhat concerned,0.41545,518,28207,0.35297,0.50253
688,688,2018,Primary Level,West,Not concerned at all,0.26735,674,28207,0.20702,0.3194
689,689,2018,Primary Level,East,Very concerned,0.26983,38,28207,0.10553,0.50445
690,690,2018,Primary Level,East,Somewhat concerned,0.44968,87,28207,0.26819,0.6474
691,691,2018,Primary Level,East,Not concerned at all,0.28049,111,28207,0.15146,0.50405
692,692,2018,Lower Secondary Level,West,Very concerned,0.22879,569,28207,0.20923,0.25442
693,693,2018,Lower Secondary Level,West,Somewhat concerned,0.50864,1282,28207,0.47782,0.54579
694,694,2018,Lower Secondary Level,West,Not concerned at all,0.26257,1050,28207,0.24233,0.28699
695,695,2018,Lower Secondary Level,East,Very concerned,0.28262,130,28207,0.24159,0.33756
696,696,2018,Lower Secondary Level,East,Somewhat concerned,0.4096,187,28207,0.33902,0.47778
697,697,2018,Lower Secondary Level,East,Not concerned at all,0.30778,192,28207,0.23424,0.39773
698,698,2018,Upper Secondary Level,West,Very concerned,0.1646,1505,28207,0.15754,0.17521
699,699,2018,Upper Secondary Level,West,Somewhat concerned,0.54848,4829,28207,0.52977,0.56661
700,700,2018,Upper Secondary Level,West,Not concerned at all,0.28692,2918,28207,0.27431,0.29879
701,701,2018,Upper Secondary Level,East,Very concerned,0.22263,631,28207,0.20324,0.24411
702,702,2018,Upper Secondary Level,East,Somewhat concerned,0.56621,1552,28207,0.53115,0.59478
703,703,2018,Upper Secondary Level,East,Not concerned at all,0.21116,671,28207,0.18969,0.23294
704,704,2018,Post-secondary Non-tertiary Level,West,Very concerned,0.1581,264,28207,0.13637,0.18155
705,705,2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50089,962,28207,0.46153,0.5414
706,706,2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34101,653,28207,0.31103,0.3769
707,707,2018,Post-secondary Non-tertiary Level,East,Very concerned,0.10864,43,28207,0.06963,0.16777
708,708,2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60087,190,28207,0.51541,0.69572
709,709,2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29049,99,28207,0.22858,0.36389
710,710,2018,First Stage of Tertiary Education,West,Very concerned,0.14416,135,28207,0.11499,0.17489
711,711,2018,First Stage of Tertiary Education,West,Somewhat concerned,0.57869,617,28207,0.52819,0.62877
712,712,2018,First Stage of Tertiary Education,West,Not concerned at all,0.27715,309,28207,0.25108,0.30705
713,713,2018,First Stage of Tertiary Education,East,Very concerned,0.17375,64,28207,0.13078,0.21987
714,714,2018,First Stage of Tertiary Education,East,Somewhat concerned,0.6094,254,28207,0.52243,0.69773
715,715,2018,First Stage of Tertiary Education,East,Not concerned at all,0.21686,70,28207,0.14694,0.29949
716,716,2018,Second Stage of Tertiary Education,West,Very concerned,0.07467,432,28207,0.06579,0.08336
717,717,2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.544,2865,28207,0.51862,0.56945
718,718,2018,Second Stage of Tertiary Education,West,Not concerned at all,0.38134,2188,28207,0.35932,0.39938
719,719,2018,Second Stage of Tertiary Education,East,Very concerned,0.13073,180,28207,0.11111,0.15237
720,720,2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.60952,871,28207,0.55959,0.65721
721,721,2018,Second Stage of Tertiary Education,East,Not concerned at all,0.25975,435,28207,0.22631,0.2968
722,722,2019,Pre-primary Level,West,Very concerned,0.174,35,28031,0.09584,0.27754
723,723,2019,Pre-primary Level,West,Somewhat concerned,0.36242,99,28031,0.25528,0.48979
724,724,2019,Pre-primary Level,West,Not concerned at all,0.46358,145,28031,0.37043,0.5513
725,725,2019,Primary Level,West,Very concerned,0.34312,304,28031,0.27058,0.42279
726,726,2019,Primary Level,West,Somewhat concerned,0.39385,465,28031,0.30771,0.49995
727,727,2019,Primary Level,West,Not concerned at all,0.26304,669,28031,0.19506,0.31864
728,728,2019,Primary Level,East,Very concerned,0.19852,34,28031,0.05704,0.4087
729,729,2019,Primary Level,East,Somewhat concerned,0.49477,69,28031,0.27459,0.79368
730,730,2019,Primary Level,East,Not concerned at all,0.3067,107,28031,0.165,0.58524
731,731,2019,Lower Secondary Level,West,Very concerned,0.28585,569,28031,0.25606,0.31395
732,732,2019,Lower Secondary Level,West,Somewhat concerned,0.47507,1131,28031,0.43969,0.51202
733,733,2019,Lower Secondary Level,West,Not concerned at all,0.23908,898,28031,0.21216,0.26788
734,734,2019,Lower Secondary Level,East,Very concerned,0.38717,143,28031,0.31276,0.47106
735,735,2019,Lower Secondary Level,East,Somewhat concerned,0.352,181,28031,0.30905,0.41432
736,736,2019,Lower Secondary Level,East,Not concerned at all,0.26083,141,28031,0.19712,0.33255
737,737,2019,Upper Secondary Level,West,Very concerned,0.20169,1654,28031,0.19017,0.21262
738,738,2019,Upper Secondary Level,West,Somewhat concerned,0.54693,4696,28031,0.52791,0.56466
739,739,2019,Upper Secondary Level,West,Not concerned at all,0.25138,2581,28031,0.2381,0.26231
740,740,2019,Upper Secondary Level,East,Very concerned,0.2883,692,28031,0.26391,0.31297
741,741,2019,Upper Secondary Level,East,Somewhat concerned,0.53941,1437,28031,0.50539,0.56923
742,742,2019,Upper Secondary Level,East,Not concerned at all,0.17229,546,28031,0.15212,0.18996
743,743,2019,Post-secondary Non-tertiary Level,West,Very concerned,0.17091,298,28031,0.14501,0.19734
744,744,2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51469,1015,28031,0.47082,0.55446
745,745,2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31439,597,28031,0.27895,0.34864
746,746,2019,Post-secondary Non-tertiary Level,East,Very concerned,0.19149,68,28031,0.1421,0.24399
747,747,2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60506,184,28031,0.50404,0.71987
748,748,2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20344,79,28031,0.15516,0.25564
749,749,2019,First Stage of Tertiary Education,West,Very concerned,0.15664,178,28031,0.13594,0.18531
750,750,2019,First Stage of Tertiary Education,West,Somewhat concerned,0.55843,699,28031,0.4991,0.61919
751,751,2019,First Stage of Tertiary Education,West,Not concerned at all,0.28494,345,28031,0.24578,0.32502
752,752,2019,First Stage of Tertiary Education,East,Very concerned,0.17001,70,28031,0.12748,0.22452
753,753,2019,First Stage of Tertiary Education,East,Somewhat concerned,0.6368,286,28031,0.53608,0.7523
754,754,2019,First Stage of Tertiary Education,East,Not concerned at all,0.1932,83,28031,0.13379,0.27465
755,755,2019,Second Stage of Tertiary Education,West,Very concerned,0.0887,486,28031,0.07638,0.10239
756,756,2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.5522,3136,28031,0.52521,0.58146
757,757,2019,Second Stage of Tertiary Education,West,Not concerned at all,0.35911,2251,28031,0.3394,0.37795
758,758,2019,Second Stage of Tertiary Education,East,Very concerned,0.17194,241,28031,0.14509,0.2051
759,759,2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.57506,960,28031,0.52693,0.61767
760,760,2019,Second Stage of Tertiary Education,East,Not concerned at all,0.25299,459,28031,0.22085,0.28616
761,761,2020,Pre-primary Level,West,Somewhat concerned,0.37778,94,28191,0.27223,0.46473
762,762,2020,Pre-primary Level,West,Not concerned at all,0.62222,183,28191,0.50998,0.74155
763,763,2020,Pre-primary Level,East,Not concerned at all,1.0,37,28191,0.55207,1.65632
764,764,2020,Primary Level,West,Very concerned,0.3092,327,28191,0.23526,0.38199
765,765,2020,Primary Level,West,Somewhat concerned,0.41194,465,28191,0.32958,0.50679
766,766,2020,Primary Level,West,Not concerned at all,0.27886,769,28191,0.21778,0.35401
767,767,2020,Primary Level,East,Somewhat concerned,0.51817,71,28191,0.306,0.79785
768,768,2020,Primary Level,East,Not concerned at all,0.48183,143,28191,0.28575,0.77886
769,769,2020,Lower Secondary Level,West,Very concerned,0.23916,548,28191,0.21456,0.2622
770,770,2020,Lower Secondary Level,West,Somewhat concerned,0.5036,1218,28191,0.47181,0.53961
771,771,2020,Lower Secondary Level,West,Not concerned at all,0.25724,978,28191,0.23241,0.28191
772,772,2020,Lower Secondary Level,East,Very concerned,0.27508,115,28191,0.21109,0.34456
773,773,2020,Lower Secondary Level,East,Somewhat concerned,0.47228,199,28191,0.3986,0.56098
774,774,2020,Lower Secondary Level,East,Not concerned at all,0.25264,147,28191,0.17071,0.35049
775,775,2020,Upper Secondary Level,West,Very concerned,0.17083,1437,28191,0.16119,0.18325
776,776,2020,Upper Secondary Level,West,Somewhat concerned,0.54737,4501,28191,0.52717,0.56676
777,777,2020,Upper Secondary Level,West,Not concerned at all,0.28181,2857,28191,0.26714,0.29632
778,778,2020,Upper Secondary Level,East,Very concerned,0.21916,516,28191,0.20094,0.24211
779,779,2020,Upper Secondary Level,East,Somewhat concerned,0.58509,1423,28191,0.55087,0.62104
780,780,2020,Upper Secondary Level,East,Not concerned at all,0.19574,595,28191,0.17579,0.21527
781,781,2020,Post-secondary Non-tertiary Level,West,Very concerned,0.13305,262,28191,0.10827,0.1571
782,782,2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53131,1064,28191,0.49254,0.5794
783,783,2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33563,704,28191,0.30295,0.37102
784,784,2020,Post-secondary Non-tertiary Level,East,Very concerned,0.13957,46,28191,0.0936,0.19928
785,785,2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50133,167,28191,0.40692,0.59924
786,786,2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35911,113,28191,0.2705,0.4579
787,787,2020,First Stage of Tertiary Education,West,Very concerned,0.13309,126,28191,0.1073,0.15722
788,788,2020,First Stage of Tertiary Education,West,Somewhat concerned,0.55137,603,28191,0.50163,0.60929
789,789,2020,First Stage of Tertiary Education,West,Not concerned at all,0.31554,345,28191,0.28478,0.35509
790,790,2020,First Stage of Tertiary Education,East,Very concerned,0.14838,60,28191,0.11046,0.20549
791,791,2020,First Stage of Tertiary Education,East,Somewhat concerned,0.59542,237,28191,0.50313,0.68228
792,792,2020,First Stage of Tertiary Education,East,Not concerned at all,0.2562,95,28191,0.18352,0.35029
793,793,2020,Second Stage of Tertiary Education,West,Very concerned,0.0735,511,28191,0.06533,0.08321
794,794,2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.54711,3161,28191,0.51473,0.57185
795,795,2020,Second Stage of Tertiary Education,West,Not concerned at all,0.37939,2436,28191,0.35839,0.40118
796,796,2020,Second Stage of Tertiary Education,East,Very concerned,0.13253,206,28191,0.10843,0.16014
797,797,2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.57113,913,28191,0.52815,0.61242
798,798,2020,Second Stage of Tertiary Education,East,Not concerned at all,0.29634,519,28191,0.26144,0.33408
799,799,2021,Pre-primary Level,West,Somewhat concerned,0.44565,58,18605,0.30041,0.6132
800,800,2021,Pre-primary Level,West,Not concerned at all,0.55435,79,18605,0.34713,0.81159
801,801,2021,Primary Level,West,Very concerned,0.39351,247,18605,0.28755,0.52257
802,802,2021,Primary Level,West,Somewhat concerned,0.34952,262,18605,0.24798,0.4857
803,803,2021,Primary Level,West,Not concerned at all,0.25697,389,18605,0.18963,0.34094
804,804,2021,Primary Level,East,Somewhat concerned,0.36133,46,18605,0.20005,0.5365
805,805,2021,Primary Level,East,Not concerned at all,0.63867,53,18605,0.3373,1.06143
806,806,2021,Lower Secondary Level,West,Very concerned,0.27853,366,18605,0.23212,0.32916
807,807,2021,Lower Secondary Level,West,Somewhat concerned,0.50575,671,18605,0.45477,0.56117
808,808,2021,Lower Secondary Level,West,Not concerned at all,0.21572,522,18605,0.18622,0.24873
809,809,2021,Lower Secondary Level,East,Very concerned,0.30661,68,18605,0.22146,0.41471
810,810,2021,Lower Secondary Level,East,Somewhat concerned,0.43513,108,18605,0.30713,0.62372
811,811,2021,Lower Secondary Level,East,Not concerned at all,0.25827,83,18605,0.19486,0.32639
812,812,2021,Upper Secondary Level,West,Very concerned,0.17759,996,18605,0.16592,0.19023
813,813,2021,Upper Secondary Level,West,Somewhat concerned,0.55318,2972,18605,0.52781,0.57592
814,814,2021,Upper Secondary Level,West,Not concerned at all,0.26923,1736,18605,0.25281,0.28676
815,815,2021,Upper Secondary Level,East,Very concerned,0.24419,365,18605,0.21578,0.27355
816,816,2021,Upper Secondary Level,East,Somewhat concerned,0.51576,884,18605,0.47717,0.56092
817,817,2021,Upper Secondary Level,East,Not concerned at all,0.24004,431,18605,0.20324,0.27483
818,818,2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13733,185,18605,0.11653,0.16162
819,819,2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51578,724,18605,0.46236,0.56212
820,820,2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34689,464,18605,0.30457,0.38667
821,821,2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70958,126,18605,0.53793,0.90387
822,822,2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29042,73,18605,0.22084,0.3727
823,823,2021,First Stage of Tertiary Education,West,Very concerned,0.1561,85,18605,0.11614,0.20004
824,824,2021,First Stage of Tertiary Education,West,Somewhat concerned,0.57715,434,18605,0.51495,0.65081
825,825,2021,First Stage of Tertiary Education,West,Not concerned at all,0.26674,216,18605,0.21861,0.32026
826,826,2021,First Stage of Tertiary Education,East,Very concerned,0.17292,47,18605,0.09768,0.24433
827,827,2021,First Stage of Tertiary Education,East,Somewhat concerned,0.52909,149,18605,0.43441,0.63317
828,828,2021,First Stage of Tertiary Education,East,Not concerned at all,0.29798,71,18605,0.20238,0.41338
829,829,2021,Second Stage of Tertiary Education,West,Very concerned,0.08544,450,18605,0.07562,0.09818
830,830,2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.53808,2362,18605,0.50925,0.56752
831,831,2021,Second Stage of Tertiary Education,West,Not concerned at all,0.37647,1695,18605,0.35309,0.40077
832,832,2021,Second Stage of Tertiary Education,East,Very concerned,0.15387,174,18605,0.12861,0.18223
833,833,2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.58,659,18605,0.52345,0.64847
834,834,2021,Second Stage of Tertiary Education,East,Not concerned at all,0.26614,355,18605,0.23263,0.29993
