year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,West,Very concerned,0.16117,151,1033,0.13873,0.18360
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.58941,603,1033,0.55940,0.61943
2016,First Stage of Tertiary Education,West,Not concerned at all,0.24810,279,1033,0.22174,0.27445
2016,First Stage of Tertiary Education,East,Very concerned,0.21816,82,366,0.17579,0.26053
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.61875,221,366,0.56892,0.66858
2016,First Stage of Tertiary Education,East,Not concerned at all,0.16172,63,366,0.12395,0.19950
2016,Second Stage of Tertiary Education,West,Very concerned,0.10466,564,5035,0.09621,0.11312
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.52498,2524,5035,0.51119,0.53878
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.36950,1947,5035,0.35617,0.38283
2016,Second Stage of Tertiary Education,East,Very concerned,0.17501,230,1434,0.15534,0.19469
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58199,824,1434,0.55645,0.60753
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.23934,380,1434,0.21725,0.26144
2017,Pre-primary Level,West,Somewhat concerned,0.19524,125,331,0.15248,0.23801
2017,Pre-primary Level,West,Not concerned at all,0.30849,206,331,0.25866,0.35832
2017,Pre-primary Level,East,Not concerned at all,0.32549,46,46,0.18859,0.46240
2017,Primary Level,West,Very concerned,0.33585,386,1589,0.31262,0.35908
2017,Primary Level,West,Somewhat concerned,0.39769,520,1589,0.37362,0.42176
2017,Primary Level,West,Not concerned at all,0.25030,683,1589,0.22899,0.27161
2017,Primary Level,East,Very concerned,0.16270,52,273,0.11884,0.20656
2017,Primary Level,East,Somewhat concerned,0.46866,96,273,0.40936,0.52797
2017,Primary Level,East,Not concerned at all,0.36208,125,273,0.30496,0.41920
2017,Lower Secondary Level,West,Very concerned,0.24888,700,3044,0.23352,0.26424
2017,Lower Secondary Level,West,Somewhat concerned,0.47137,1319,3044,0.45363,0.48911
2017,Lower Secondary Level,West,Not concerned at all,0.25262,1025,3044,0.23718,0.26806
2017,Lower Secondary Level,East,Very concerned,0.25555,129,486,0.21673,0.29437
2017,Lower Secondary Level,East,Somewhat concerned,0.52890,217,486,0.48447,0.57332
2017,Lower Secondary Level,East,Not concerned at all,0.20835,140,486,0.17220,0.24449
2017,Upper Secondary Level,West,Very concerned,0.19950,1816,9746,0.19156,0.20743
2017,Upper Secondary Level,West,Somewhat concerned,0.52610,4995,9746,0.51619,0.53601
2017,Upper Secondary Level,West,Not concerned at all,0.26745,2935,9746,0.25866,0.27623
2017,Upper Secondary Level,East,Very concerned,0.25719,730,2940,0.24139,0.27299
2017,Upper Secondary Level,East,Somewhat concerned,0.54220,1540,2940,0.52419,0.56021
2017,Upper Secondary Level,East,Not concerned at all,0.19668,670,2940,0.18231,0.21105
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.15597,302,1966,0.13993,0.17201
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51455,995,1966,0.49245,0.53665
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32439,669,1966,0.30369,0.34509
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.13151,48,339,0.09548,0.16754
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55093,174,339,0.49790,0.60395
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31757,117,339,0.26794,0.36720
2017,First Stage of Tertiary Education,West,Very concerned,0.13089,157,1130,0.11122,0.15057
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.57259,643,1130,0.54373,0.60144
2017,First Stage of Tertiary Education,West,Not concerned at all,0.29643,330,1130,0.26979,0.32306
2017,First Stage of Tertiary Education,East,Very concerned,0.17174,73,395,0.13450,0.20898
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.62487,247,395,0.57706,0.67268
2017,First Stage of Tertiary Education,East,Not concerned at all,0.20227,75,395,0.16261,0.24194
2017,Second Stage of Tertiary Education,West,Very concerned,0.09794,585,5709,0.09023,0.10565
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.51739,2880,5709,0.50443,0.53036
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.38357,2244,5709,0.37096,0.39619
2017,Second Stage of Tertiary Education,East,Very concerned,0.15591,228,1530,0.13773,0.17410
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.58376,894,1530,0.55905,0.60847
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.26030,408,1530,0.23830,0.28229
2018,Pre-primary Level,West,Somewhat concerned,0.18790,96,267,0.14096,0.23485
2018,Pre-primary Level,West,Not concerned at all,0.33289,171,267,0.27626,0.38952
2018,Pre-primary Level,East,Not concerned at all,0.26655,35,35,0.11793,0.41518
2018,Primary Level,West,Very concerned,0.30998,330,1522,0.28674,0.33322
2018,Primary Level,West,Somewhat concerned,0.40525,518,1522,0.38058,0.42992
2018,Primary Level,West,Not concerned at all,0.26168,674,1522,0.23959,0.28377
2018,Primary Level,East,Very concerned,0.26234,38,236,0.20609,0.31858
2018,Primary Level,East,Somewhat concerned,0.44155,87,236,0.37806,0.50504
2018,Primary Level,East,Not concerned at all,0.27212,111,236,0.21521,0.32902
2018,Lower Secondary Level,West,Very concerned,0.22385,569,2906,0.20870,0.23901
2018,Lower Secondary Level,West,Somewhat concerned,0.49870,1284,2906,0.48052,0.51688
2018,Lower Secondary Level,West,Not concerned at all,0.25543,1053,2906,0.23957,0.27128
2018,Lower Secondary Level,East,Very concerned,0.27335,130,509,0.23460,0.31211
2018,Lower Secondary Level,East,Somewhat concerned,0.39439,187,509,0.35189,0.43688
2018,Lower Secondary Level,East,Not concerned at all,0.29405,192,509,0.25443,0.33367
2018,Upper Secondary Level,West,Very concerned,0.16355,1506,9257,0.15601,0.17109
2018,Upper Secondary Level,West,Somewhat concerned,0.54636,4834,9257,0.53621,0.55650
2018,Upper Secondary Level,West,Not concerned at all,0.28728,2917,9257,0.27806,0.29650
2018,Upper Secondary Level,East,Very concerned,0.22211,631,2857,0.20687,0.23735
2018,Upper Secondary Level,East,Somewhat concerned,0.56499,1554,2857,0.54680,0.58317
2018,Upper Secondary Level,East,Not concerned at all,0.21040,672,2857,0.19546,0.22535
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.15758,263,1877,0.14110,0.17407
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49793,960,1877,0.47531,0.52056
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34084,654,1877,0.31939,0.36229
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.10895,43,331,0.07533,0.14256
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60081,190,331,0.54797,0.65365
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29024,98,331,0.24127,0.33921
2018,First Stage of Tertiary Education,West,Very concerned,0.14232,135,1054,0.12122,0.16343
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.57654,613,1054,0.54669,0.60638
2018,First Stage of Tertiary Education,West,Not concerned at all,0.27422,306,1054,0.24727,0.30116
2018,First Stage of Tertiary Education,East,Very concerned,0.17568,64,386,0.13767,0.21370
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.60529,252,386,0.55647,0.65412
2018,First Stage of Tertiary Education,East,Not concerned at all,0.21813,70,386,0.17687,0.25938
2018,Second Stage of Tertiary Education,West,Very concerned,0.07445,432,5484,0.06750,0.08139
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.54607,2864,5484,0.53289,0.55924
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.37909,2188,5484,0.36625,0.39193
2018,Second Stage of Tertiary Education,East,Very concerned,0.12944,180,1486,0.11236,0.14651
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.61144,871,1486,0.58665,0.63623
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.25842,435,1486,0.23616,0.28069
2019,Pre-primary Level,West,Very concerned,0.10701,35,279,0.07067,0.14335
2019,Pre-primary Level,West,Somewhat concerned,0.22032,99,279,0.17160,0.26904
2019,Pre-primary Level,West,Not concerned at all,0.27156,145,279,0.21928,0.32385
2019,Primary Level,West,Very concerned,0.33889,304,1438,0.31442,0.36337
2019,Primary Level,West,Somewhat concerned,0.39542,465,1438,0.37014,0.42070
2019,Primary Level,West,Not concerned at all,0.25958,669,1438,0.23691,0.28225
2019,Primary Level,East,Very concerned,0.19213,34,210,0.13872,0.24555
2019,Primary Level,East,Somewhat concerned,0.48045,69,210,0.41272,0.54819
2019,Primary Level,East,Not concerned at all,0.29848,107,210,0.23644,0.36051
2019,Lower Secondary Level,West,Very concerned,0.27716,570,2603,0.25996,0.29436
2019,Lower Secondary Level,West,Somewhat concerned,0.45776,1133,2603,0.43862,0.47691
2019,Lower Secondary Level,West,Not concerned at all,0.22989,900,2603,0.21373,0.24606
2019,Lower Secondary Level,East,Very concerned,0.36272,143,466,0.31902,0.40642
2019,Lower Secondary Level,East,Somewhat concerned,0.33754,181,466,0.29456,0.38053
2019,Lower Secondary Level,East,Not concerned at all,0.24261,142,466,0.20365,0.28158
2019,Upper Secondary Level,West,Very concerned,0.19986,1655,8939,0.19157,0.20815
2019,Upper Secondary Level,West,Somewhat concerned,0.54701,4700,8939,0.53669,0.55733
2019,Upper Secondary Level,West,Not concerned at all,0.25130,2584,8939,0.24230,0.26029
2019,Upper Secondary Level,East,Very concerned,0.28707,692,2677,0.26993,0.30421
2019,Upper Secondary Level,East,Somewhat concerned,0.53908,1440,2677,0.52020,0.55797
2019,Upper Secondary Level,East,Not concerned at all,0.17143,545,2677,0.15715,0.18571
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.16941,297,1908,0.15258,0.18625
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51406,1015,1908,0.49163,0.53649
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31170,596,1908,0.29091,0.33248
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.19458,68,330,0.15180,0.23736
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60221,183,330,0.54932,0.65509
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20321,79,330,0.15973,0.24669
2019,First Stage of Tertiary Education,West,Very concerned,0.15637,177,1214,0.13593,0.17681
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.55751,695,1214,0.52956,0.58546
2019,First Stage of Tertiary Education,West,Not concerned at all,0.28314,342,1214,0.25778,0.30849
2019,First Stage of Tertiary Education,East,Very concerned,0.17185,70,437,0.13644,0.20727
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.63351,284,437,0.58829,0.67874
2019,First Stage of Tertiary Education,East,Not concerned at all,0.19369,83,437,0.15659,0.23079
2019,Second Stage of Tertiary Education,West,Very concerned,0.08840,486,5871,0.08113,0.09566
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.55239,3134,5871,0.53966,0.56511
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.35713,2251,5871,0.34487,0.36939
2019,Second Stage of Tertiary Education,East,Very concerned,0.17195,241,1660,0.15379,0.19011
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.57592,960,1660,0.55214,0.59970
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.25085,459,1660,0.22999,0.27171
2020,Pre-primary Level,West,Somewhat concerned,0.16677,94,277,0.12279,0.21075
2020,Pre-primary Level,West,Not concerned at all,0.28099,183,277,0.22796,0.33402
2020,Pre-primary Level,East,Not concerned at all,0.23212,37,37,0.09421,0.37004
2020,Primary Level,West,Very concerned,0.29892,327,1561,0.27620,0.32164
2020,Primary Level,West,Somewhat concerned,0.40562,465,1561,0.38125,0.42998
2020,Primary Level,West,Not concerned at all,0.27451,769,1561,0.25236,0.29666
2020,Primary Level,East,Somewhat concerned,0.40466,71,214,0.33875,0.47058
2020,Primary Level,East,Not concerned at all,0.37944,143,214,0.31427,0.44461
2020,Lower Secondary Level,West,Very concerned,0.23614,550,2751,0.22027,0.25202
2020,Lower Secondary Level,West,Somewhat concerned,0.49113,1223,2751,0.47245,0.50982
2020,Lower Secondary Level,West,Not concerned at all,0.25086,978,2751,0.23466,0.26707
2020,Lower Secondary Level,East,Very concerned,0.25997,115,462,0.21993,0.30001
2020,Lower Secondary Level,East,Somewhat concerned,0.44542,200,462,0.40005,0.49079
2020,Lower Secondary Level,East,Not concerned at all,0.23552,147,462,0.19678,0.27425
2020,Upper Secondary Level,West,Very concerned,0.16870,1436,8799,0.16087,0.17652
2020,Upper Secondary Level,West,Somewhat concerned,0.54616,4504,8799,0.53575,0.55656
2020,Upper Secondary Level,West,Not concerned at all,0.28027,2859,8799,0.27088,0.28965
2020,Upper Secondary Level,East,Very concerned,0.21821,517,2537,0.20213,0.23428
2020,Upper Secondary Level,East,Somewhat concerned,0.58147,1425,2537,0.56227,0.60067
2020,Upper Secondary Level,East,Not concerned at all,0.19403,595,2537,0.17864,0.20942
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.13409,262,2026,0.11925,0.14893
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52457,1060,2026,0.50282,0.54632
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33501,704,2026,0.31445,0.35556
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.13541,45,324,0.09810,0.17273
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50407,166,324,0.44954,0.55860
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36041,113,324,0.30804,0.41277
2020,First Stage of Tertiary Education,West,Very concerned,0.13111,125,1067,0.11084,0.15137
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.55291,599,1067,0.52307,0.58276
2020,First Stage of Tertiary Education,West,Not concerned at all,0.31500,343,1067,0.28712,0.34289
2020,First Stage of Tertiary Education,East,Very concerned,0.14780,60,390,0.11253,0.18307
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.58423,235,390,0.53526,0.63321
2020,First Stage of Tertiary Education,East,Not concerned at all,0.25351,95,390,0.21028,0.29674
2020,Second Stage of Tertiary Education,West,Very concerned,0.07439,511,6107,0.06781,0.08097
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.54807,3161,6107,0.53559,0.56056
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.37716,2435,6107,0.36500,0.38931
2020,Second Stage of Tertiary Education,East,Very concerned,0.13168,206,1638,0.11530,0.14806
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.56777,913,1638,0.54377,0.59176
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.29452,519,1638,0.27244,0.31660
2021,Pre-primary Level,West,Somewhat concerned,0.21506,58,137,0.14600,0.28411
2021,Pre-primary Level,West,Not concerned at all,0.27733,79,137,0.20209,0.35258
2021,Primary Level,West,Very concerned,0.38612,247,898,0.35426,0.41798
2021,Primary Level,West,Somewhat concerned,0.34794,262,898,0.31676,0.37911
2021,Primary Level,West,Not concerned at all,0.26042,389,898,0.23170,0.28914
2021,Primary Level,East,Somewhat concerned,0.26135,46,99,0.17436,0.34834
2021,Primary Level,East,Not concerned at all,0.46830,53,99,0.36951,0.56710
2021,Lower Secondary Level,West,Very concerned,0.27358,367,1560,0.25145,0.29571
2021,Lower Secondary Level,West,Somewhat concerned,0.49253,671,1560,0.46772,0.51735
2021,Lower Secondary Level,West,Not concerned at all,0.20815,522,1560,0.18800,0.22831
2021,Lower Secondary Level,East,Very concerned,0.30541,68,259,0.24920,0.36161
2021,Lower Secondary Level,East,Somewhat concerned,0.41552,108,259,0.35538,0.47565
2021,Lower Secondary Level,East,Not concerned at all,0.24396,83,259,0.19155,0.29636
2021,Upper Secondary Level,West,Very concerned,0.17766,995,5704,0.16774,0.18758
2021,Upper Secondary Level,West,Somewhat concerned,0.55179,2973,5704,0.53889,0.56470
2021,Upper Secondary Level,West,Not concerned at all,0.26761,1736,5704,0.25612,0.27910
2021,Upper Secondary Level,East,Very concerned,0.24349,365,1682,0.22298,0.26401
2021,Upper Secondary Level,East,Somewhat concerned,0.51473,886,1682,0.49083,0.53862
2021,Upper Secondary Level,East,Not concerned at all,0.24007,431,1682,0.21966,0.26049
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13426,185,1373,0.11622,0.15230
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51988,724,1373,0.49344,0.54632
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34309,464,1373,0.31797,0.36821
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63975,126,199,0.57288,0.70662
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25974,73,199,0.19867,0.32082
2021,First Stage of Tertiary Education,West,Very concerned,0.15257,85,735,0.12656,0.17858
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.57383,434,735,0.53806,0.60961
2021,First Stage of Tertiary Education,West,Not concerned at all,0.26747,216,735,0.23545,0.29949
2021,First Stage of Tertiary Education,East,Very concerned,0.17363,47,265,0.12793,0.21932
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.52297,147,265,0.46271,0.58322
2021,First Stage of Tertiary Education,East,Not concerned at all,0.29804,71,265,0.24287,0.35322
2021,Second Stage of Tertiary Education,West,Very concerned,0.08511,450,4506,0.07696,0.09326
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.53828,2361,4506,0.52372,0.55283
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.37460,1695,4506,0.36047,0.38874
2021,Second Stage of Tertiary Education,East,Very concerned,0.15032,174,1188,0.12999,0.17066
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.57643,659,1188,0.54832,0.60454
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.26671,355,1188,0.24155,0.29187
2022,Pre-primary Level,West,Very concerned,0.05929,33,254,0.03019,0.08839
2022,Pre-primary Level,West,Somewhat concerned,0.26551,98,254,0.21109,0.31992
2022,Pre-primary Level,West,Not concerned at all,0.28341,123,254,0.22788,0.33894
2022,Primary Level,West,Very concerned,0.33085,69,240,0.27120,0.39051
2022,Primary Level,West,Somewhat concerned,0.26116,100,240,0.20547,0.31685
2022,Primary Level,West,Not concerned at all,0.18341,71,240,0.13434,0.23247
2022,Lower Secondary Level,West,Very concerned,0.28198,318,1264,0.25717,0.30680
2022,Lower Secondary Level,West,Somewhat concerned,0.45139,568,1264,0.42394,0.47883
2022,Lower Secondary Level,West,Not concerned at all,0.22632,378,1264,0.20324,0.24940
2022,Lower Secondary Level,East,Very concerned,0.21028,76,298,0.16393,0.25662
2022,Lower Secondary Level,East,Somewhat concerned,0.50472,142,298,0.44786,0.56159
2022,Lower Secondary Level,East,Not concerned at all,0.21150,80,298,0.16505,0.25794
2022,Upper Secondary Level,West,Very concerned,0.18773,1147,6779,0.17843,0.19702
2022,Upper Secondary Level,West,Somewhat concerned,0.52099,3591,6779,0.50910,0.53288
2022,Upper Secondary Level,West,Not concerned at all,0.28068,2041,6779,0.26999,0.29138
2022,Upper Secondary Level,East,Very concerned,0.25334,458,2074,0.23462,0.27207
2022,Upper Secondary Level,East,Somewhat concerned,0.50613,1120,2074,0.48461,0.52765
2022,Upper Secondary Level,East,Not concerned at all,0.23487,496,2074,0.21662,0.25311
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.16116,254,1764,0.14400,0.17832
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50138,919,1764,0.47804,0.52472
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33081,591,1764,0.30885,0.35278
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.16018,43,375,0.12301,0.19735
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61280,229,375,0.56343,0.66217
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22481,103,375,0.18250,0.26712
2022,First Stage of Tertiary Education,West,Very concerned,0.17922,146,1017,0.15564,0.20281
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.52055,563,1017,0.48984,0.55127
2022,First Stage of Tertiary Education,West,Not concerned at all,0.29238,308,1017,0.26441,0.32035
2022,First Stage of Tertiary Education,East,Very concerned,0.24155,72,340,0.19599,0.28711
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.54108,196,340,0.48803,0.59412
2022,First Stage of Tertiary Education,East,Not concerned at all,0.20343,72,340,0.16058,0.24629
2022,Second Stage of Tertiary Education,West,Very concerned,0.08352,693,6639,0.07687,0.09018
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.54813,3550,6639,0.53616,0.56011
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.35850,2396,6639,0.34696,0.37004
2022,Second Stage of Tertiary Education,East,Very concerned,0.14342,255,1706,0.12678,0.16005
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.58537,972,1706,0.56198,0.60875
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.26358,479,1706,0.24267,0.28450
