year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,West,Somewhat concerned,0.51419,4794,9376,0.50408,0.52431
2015,Upper Secondary Level,West,Not concerned at all,0.27258,2719,9376,0.26357,0.28159
2015,Upper Secondary Level,East,Very concerned,0.27334,686,2727,0.25661,0.29007
2015,Upper Secondary Level,East,Somewhat concerned,0.52430,1422,2727,0.50556,0.54305
2015,Upper Secondary Level,East,Not concerned at all,0.20236,619,2727,0.18728,0.21744
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.13877,280,1863,0.12307,0.15447
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52353,956,1863,0.50084,0.54622
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33770,627,1863,0.31622,0.35918
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.14812,43,287,0.10695,0.18928
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53209,151,287,0.47426,0.58992
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31980,93,287,0.26574,0.37385
2015,First Stage of Tertiary Education,West,Very concerned,0.16044,162,1130,0.13904,0.18185
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.58089,666,1130,0.55211,0.60967
2015,First Stage of Tertiary Education,West,Not concerned at all,0.25867,302,1130,0.23312,0.28421
2015,First Stage of Tertiary Education,East,Very concerned,0.17383,74,393,0.13632,0.21135
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.62071,240,393,0.57268,0.66875
2015,First Stage of Tertiary Education,East,Not concerned at all,0.20545,79,393,0.16546,0.24545
2015,Second Stage of Tertiary Education,West,Very concerned,0.10193,535,4979,0.09353,0.11034
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.53327,2635,4979,0.51941,0.54713
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.36480,1809,4979,0.35143,0.37817
2015,Second Stage of Tertiary Education,East,Very concerned,0.14842,201,1409,0.12985,0.16699
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.60683,850,1409,0.58132,0.63235
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.24474,358,1409,0.22229,0.26720
2016,No answer / don't know,West,Very concerned,0.17416,107,661,0.14523,0.20310
2016,No answer / don't know,West,Somewhat concerned,0.41083,253,661,0.37330,0.44837
2016,No answer / don't know,West,Not concerned at all,0.41500,301,661,0.37741,0.45259
2016,No answer / don't know,East,Somewhat concerned,0.52638,50,83,0.41831,0.63445
2016,No answer / don't know,East,Not concerned at all,0.29939,33,83,0.20026,0.39853
2016,Pre-primary Level,West,Very concerned,0.11838,36,310,0.08236,0.15440
2016,Pre-primary Level,West,Somewhat concerned,0.25023,92,310,0.20193,0.29852
2016,Pre-primary Level,West,Not concerned at all,0.63139,182,310,0.57760,0.68518
2016,Primary Level,West,Very concerned,0.37453,273,1198,0.34711,0.40195
2016,Primary Level,West,Somewhat concerned,0.37095,387,1198,0.34358,0.39831
2016,Primary Level,West,Not concerned at all,0.25452,538,1198,0.22985,0.27920
2016,Primary Level,East,Very concerned,0.29396,43,227,0.23456,0.35335
2016,Primary Level,East,Somewhat concerned,0.49342,86,227,0.42823,0.55860
2016,Primary Level,East,Not concerned at all,0.21263,98,227,0.15928,0.26597
2016,Lower Secondary Level,West,Very concerned,0.29641,706,2731,0.27928,0.31354
2016,Lower Secondary Level,West,Somewhat concerned,0.46826,1140,2731,0.44954,0.48698
2016,Lower Secondary Level,West,Not concerned at all,0.23534,885,2731,0.21942,0.25125
2016,Lower Secondary Level,East,Very concerned,0.32638,114,405,0.28065,0.37210
2016,Lower Secondary Level,East,Somewhat concerned,0.40571,166,405,0.35783,0.45359
2016,Lower Secondary Level,East,Not concerned at all,0.26791,125,405,0.22473,0.31110
2016,Upper Secondary Level,West,Very concerned,0.19585,1742,8867,0.18759,0.20411
2016,Upper Secondary Level,West,Somewhat concerned,0.53188,4462,8867,0.52149,0.54226
2016,Upper Secondary Level,West,Not concerned at all,0.27228,2663,8867,0.26301,0.28154
2016,Upper Secondary Level,East,Very concerned,0.26119,669,2639,0.24442,0.27795
2016,Upper Secondary Level,East,Somewhat concerned,0.51001,1329,2639,0.49093,0.52908
2016,Upper Secondary Level,East,Not concerned at all,0.22880,641,2639,0.21277,0.24483
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.16468,307,1803,0.14756,0.18181
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49532,870,1803,0.47224,0.51841
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34000,626,1803,0.31812,0.36187
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08441,36,286,0.05213,0.11668
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59902,141,286,0.54212,0.65592
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31657,109,286,0.26257,0.37058
2016,First Stage of Tertiary Education,West,Very concerned,0.16138,151,1033,0.13894,0.18383
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.59019,603,1033,0.56019,0.62020
2016,First Stage of Tertiary Education,West,Not concerned at all,0.24843,279,1033,0.22206,0.27479
2016,First Stage of Tertiary Education,East,Very concerned,0.21846,82,366,0.17607,0.26085
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.61960,221,366,0.56979,0.66940
2016,First Stage of Tertiary Education,East,Not concerned at all,0.16194,63,366,0.12415,0.19974
2016,Second Stage of Tertiary Education,West,Very concerned,0.10475,564,5035,0.09629,0.11321
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.52543,2524,5035,0.51164,0.53923
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.36982,1947,5035,0.35648,0.38315
2016,Second Stage of Tertiary Education,East,Very concerned,0.17566,230,1434,0.15595,0.19536
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58412,824,1434,0.55860,0.60964
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.24022,380,1434,0.21810,0.26234
2017,No answer / don't know,West,Very concerned,0.13515,113,711,0.11001,0.16030
2017,No answer / don't know,West,Somewhat concerned,0.42238,270,711,0.38605,0.45871
2017,No answer / don't know,West,Not concerned at all,0.44247,328,711,0.40593,0.47900
2017,No answer / don't know,East,Somewhat concerned,0.49563,53,103,0.39860,0.59266
2017,No answer / don't know,East,Not concerned at all,0.41356,50,103,0.31799,0.50913
2017,Pre-primary Level,West,Somewhat concerned,0.36256,125,331,0.31069,0.41443
2017,Pre-primary Level,West,Not concerned at all,0.57285,206,331,0.51948,0.62622
2017,Pre-primary Level,East,Not concerned at all,0.55834,46,46,0.41325,0.70343
2017,Primary Level,West,Very concerned,0.34136,386,1589,0.31804,0.36469
2017,Primary Level,West,Somewhat concerned,0.40422,520,1589,0.38009,0.42836
2017,Primary Level,West,Not concerned at all,0.25441,683,1589,0.23299,0.27583
2017,Primary Level,East,Very concerned,0.16377,52,273,0.11979,0.20775
2017,Primary Level,East,Somewhat concerned,0.47176,96,273,0.41243,0.53108
2017,Primary Level,East,Not concerned at all,0.36447,125,273,0.30727,0.42167
2017,Lower Secondary Level,West,Very concerned,0.25582,700,3044,0.24032,0.27132
2017,Lower Secondary Level,West,Somewhat concerned,0.48451,1319,3044,0.46676,0.50227
2017,Lower Secondary Level,West,Not concerned at all,0.25967,1025,3044,0.24409,0.27525
2017,Lower Secondary Level,East,Very concerned,0.25740,129,486,0.21849,0.29631
2017,Lower Secondary Level,East,Somewhat concerned,0.53274,217,486,0.48833,0.57714
2017,Lower Secondary Level,East,Not concerned at all,0.20986,140,486,0.17362,0.24610
2017,Upper Secondary Level,West,Very concerned,0.20090,1816,9746,0.19294,0.20885
2017,Upper Secondary Level,West,Somewhat concerned,0.52979,4995,9746,0.51988,0.53970
2017,Upper Secondary Level,West,Not concerned at all,0.26932,2935,9746,0.26051,0.27813
2017,Upper Secondary Level,East,Very concerned,0.25820,730,2940,0.24238,0.27403
2017,Upper Secondary Level,East,Somewhat concerned,0.54434,1540,2940,0.52633,0.56235
2017,Upper Secondary Level,East,Not concerned at all,0.19746,670,2940,0.18306,0.21185
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.15677,302,1966,0.14069,0.17284
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51718,995,1966,0.49509,0.53928
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32605,669,1966,0.30532,0.34678
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.13151,48,339,0.09548,0.16754
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55093,174,339,0.49790,0.60395
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31757,117,339,0.26794,0.36720
2017,First Stage of Tertiary Education,West,Very concerned,0.13090,157,1130,0.11123,0.15058
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.57264,643,1130,0.54379,0.60150
2017,First Stage of Tertiary Education,West,Not concerned at all,0.29645,330,1130,0.26981,0.32309
2017,First Stage of Tertiary Education,East,Very concerned,0.17193,73,395,0.13467,0.20919
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.62557,247,395,0.57778,0.67336
2017,First Stage of Tertiary Education,East,Not concerned at all,0.20250,75,395,0.16282,0.24218
2017,Second Stage of Tertiary Education,West,Very concerned,0.09805,585,5709,0.09033,0.10576
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.51796,2880,5709,0.50500,0.53092
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.38399,2244,5709,0.37137,0.39661
2017,Second Stage of Tertiary Education,East,Very concerned,0.15592,228,1530,0.13773,0.17410
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.58378,894,1530,0.55907,0.60848
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.26031,408,1530,0.23831,0.28230
2018,No answer / don't know,West,Very concerned,0.11217,109,743,0.08947,0.13488
2018,No answer / don't know,West,Somewhat concerned,0.49197,307,743,0.45600,0.52794
2018,No answer / don't know,West,Not concerned at all,0.39586,327,743,0.36067,0.43104
2018,No answer / don't know,East,Somewhat concerned,0.44770,50,109,0.35392,0.54148
2018,No answer / don't know,East,Not concerned at all,0.44295,59,109,0.34927,0.53664
2018,Pre-primary Level,West,Somewhat concerned,0.32188,96,267,0.26574,0.37803
2018,Pre-primary Level,West,Not concerned at all,0.57025,171,267,0.51076,0.62974
2018,Pre-primary Level,East,Not concerned at all,0.70067,35,35,0.54673,0.85461
2018,Primary Level,West,Very concerned,0.31731,330,1522,0.29392,0.34070
2018,Primary Level,West,Somewhat concerned,0.41483,518,1522,0.39007,0.43959
2018,Primary Level,West,Not concerned at all,0.26787,674,1522,0.24561,0.29012
2018,Primary Level,East,Very concerned,0.26879,38,236,0.21211,0.32547
2018,Primary Level,East,Somewhat concerned,0.45241,87,236,0.38877,0.51604
2018,Primary Level,East,Not concerned at all,0.27881,111,236,0.22147,0.33614
2018,Lower Secondary Level,West,Very concerned,0.22890,569,2906,0.21362,0.24417
2018,Lower Secondary Level,West,Somewhat concerned,0.50993,1284,2906,0.49175,0.52811
2018,Lower Secondary Level,West,Not concerned at all,0.26118,1053,2906,0.24520,0.27715
2018,Lower Secondary Level,East,Very concerned,0.28421,130,509,0.24499,0.32343
2018,Lower Secondary Level,East,Somewhat concerned,0.41005,187,509,0.36728,0.45282
2018,Lower Secondary Level,East,Not concerned at all,0.30574,192,509,0.26567,0.34580
2018,Upper Secondary Level,West,Very concerned,0.16401,1506,9257,0.15647,0.17156
2018,Upper Secondary Level,West,Somewhat concerned,0.54790,4834,9257,0.53776,0.55804
2018,Upper Secondary Level,West,Not concerned at all,0.28809,2917,9257,0.27886,0.29732
2018,Upper Secondary Level,East,Very concerned,0.22267,631,2857,0.20741,0.23792
2018,Upper Secondary Level,East,Somewhat concerned,0.56640,1554,2857,0.54823,0.58458
2018,Upper Secondary Level,East,Not concerned at all,0.21093,672,2857,0.19597,0.22589
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.15816,263,1877,0.14165,0.17467
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49975,960,1877,0.47713,0.52238
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34209,654,1877,0.32062,0.36356
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.10895,43,331,0.07533,0.14256
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60081,190,331,0.54797,0.65365
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29024,98,331,0.24127,0.33921
2018,First Stage of Tertiary Education,West,Very concerned,0.14332,135,1054,0.12215,0.16448
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.58056,613,1054,0.55075,0.61036
2018,First Stage of Tertiary Education,West,Not concerned at all,0.27613,306,1054,0.24912,0.30313
2018,First Stage of Tertiary Education,East,Very concerned,0.17584,64,386,0.13782,0.21387
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.60584,252,386,0.55702,0.65465
2018,First Stage of Tertiary Education,East,Not concerned at all,0.21832,70,386,0.17706,0.25959
2018,Second Stage of Tertiary Education,West,Very concerned,0.07448,432,5484,0.06753,0.08143
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.54628,2864,5484,0.53311,0.55946
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.37924,2188,5484,0.36640,0.39208
2018,Second Stage of Tertiary Education,East,Very concerned,0.12953,180,1486,0.11245,0.14661
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.61187,871,1486,0.58708,0.63666
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.25860,435,1486,0.23633,0.28087
2019,No answer / don't know,West,Very concerned,0.15821,110,661,0.13037,0.18605
2019,No answer / don't know,West,Somewhat concerned,0.45763,247,661,0.41962,0.49564
2019,No answer / don't know,West,Not concerned at all,0.38416,304,661,0.34705,0.42127
2019,No answer / don't know,East,Somewhat concerned,0.37112,57,117,0.28320,0.45903
2019,No answer / don't know,East,Not concerned at all,0.42330,60,117,0.33339,0.51322
2019,Pre-primary Level,West,Very concerned,0.17868,35,279,0.13365,0.22372
2019,Pre-primary Level,West,Somewhat concerned,0.36788,99,279,0.31119,0.42456
2019,Pre-primary Level,West,Not concerned at all,0.45344,145,279,0.39492,0.51196
2019,Primary Level,West,Very concerned,0.34097,304,1438,0.31646,0.36548
2019,Primary Level,West,Somewhat concerned,0.39785,465,1438,0.37254,0.42316
2019,Primary Level,West,Not concerned at all,0.26117,669,1438,0.23846,0.28389
2019,Primary Level,East,Very concerned,0.19786,34,210,0.14385,0.25187
2019,Primary Level,East,Somewhat concerned,0.49477,69,210,0.42699,0.56256
2019,Primary Level,East,Not concerned at all,0.30737,107,210,0.24482,0.36993
2019,Lower Secondary Level,West,Very concerned,0.28727,570,2603,0.26988,0.30465
2019,Lower Secondary Level,West,Somewhat concerned,0.47446,1133,2603,0.45527,0.49364
2019,Lower Secondary Level,West,Not concerned at all,0.23828,900,2603,0.22191,0.25465
2019,Lower Secondary Level,East,Very concerned,0.38470,143,466,0.34047,0.42892
2019,Lower Secondary Level,East,Somewhat concerned,0.35799,181,466,0.31442,0.40157
2019,Lower Secondary Level,East,Not concerned at all,0.25731,142,466,0.21758,0.29705
2019,Upper Secondary Level,West,Very concerned,0.20023,1655,8939,0.19193,0.20853
2019,Upper Secondary Level,West,Somewhat concerned,0.54802,4700,8939,0.53770,0.55833
2019,Upper Secondary Level,West,Not concerned at all,0.25176,2584,8939,0.24276,0.26075
2019,Upper Secondary Level,East,Very concerned,0.28776,692,2677,0.27061,0.30492
2019,Upper Secondary Level,East,Somewhat concerned,0.54039,1440,2677,0.52151,0.55927
2019,Upper Secondary Level,East,Not concerned at all,0.17184,545,2677,0.15755,0.18614
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.17023,297,1908,0.15337,0.18710
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51656,1015,1908,0.49413,0.53899
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31321,596,1908,0.29239,0.33403
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.19458,68,330,0.15180,0.23736
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60221,183,330,0.54932,0.65509
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20321,79,330,0.15973,0.24669
2019,First Stage of Tertiary Education,West,Very concerned,0.15684,177,1214,0.13638,0.17731
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.55918,695,1214,0.53123,0.58712
2019,First Stage of Tertiary Education,West,Not concerned at all,0.28398,342,1214,0.25861,0.30936
2019,First Stage of Tertiary Education,East,Very concerned,0.17202,70,437,0.13659,0.20744
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.63411,284,437,0.58890,0.67932
2019,First Stage of Tertiary Education,East,Not concerned at all,0.19387,83,437,0.15676,0.23098
2019,Second Stage of Tertiary Education,West,Very concerned,0.08858,486,5871,0.08131,0.09585
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.55354,3134,5871,0.54082,0.56626
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.35788,2251,5871,0.34561,0.37014
2019,Second Stage of Tertiary Education,East,Very concerned,0.17217,241,1660,0.15400,0.19034
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.57666,960,1660,0.55288,0.60043
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.25117,459,1660,0.23030,0.27204
2020,No answer / don't know,West,Very concerned,0.15971,141,880,0.13549,0.18392
2020,No answer / don't know,West,Somewhat concerned,0.38929,326,880,0.35706,0.42153
2020,No answer / don't know,West,Not concerned at all,0.45100,413,880,0.41811,0.48390
2020,No answer / don't know,East,Somewhat concerned,0.51436,66,123,0.42567,0.60305
2020,No answer / don't know,East,Not concerned at all,0.37091,57,123,0.28520,0.45663
2020,Pre-primary Level,West,Somewhat concerned,0.35885,94,277,0.30226,0.41544
2020,Pre-primary Level,West,Not concerned at all,0.60460,183,277,0.54692,0.66229
2020,Pre-primary Level,East,Not concerned at all,0.45819,37,37,0.29543,0.62095
2020,Primary Level,West,Very concerned,0.30532,327,1561,0.28246,0.32817
2020,Primary Level,West,Somewhat concerned,0.41430,465,1561,0.38985,0.43874
2020,Primary Level,West,Not concerned at all,0.28039,769,1561,0.25809,0.30268
2020,Primary Level,East,Somewhat concerned,0.42564,71,214,0.35924,0.49204
2020,Primary Level,East,Not concerned at all,0.39911,143,214,0.33334,0.46488
2020,Lower Secondary Level,West,Very concerned,0.24142,550,2751,0.22543,0.25742
2020,Lower Secondary Level,West,Somewhat concerned,0.50211,1223,2751,0.48342,0.52080
2020,Lower Secondary Level,West,Not concerned at all,0.25647,978,2751,0.24015,0.27279
2020,Lower Secondary Level,East,Very concerned,0.27630,115,462,0.23548,0.31712
2020,Lower Secondary Level,East,Somewhat concerned,0.47339,200,462,0.42781,0.51897
2020,Lower Secondary Level,East,Not concerned at all,0.25031,147,462,0.21076,0.28985
2020,Upper Secondary Level,West,Very concerned,0.16952,1436,8799,0.16168,0.17736
2020,Upper Secondary Level,West,Somewhat concerned,0.54883,4504,8799,0.53844,0.55923
2020,Upper Secondary Level,West,Not concerned at all,0.28164,2859,8799,0.27224,0.29104
2020,Upper Secondary Level,East,Very concerned,0.21959,517,2537,0.20348,0.23570
2020,Upper Secondary Level,East,Somewhat concerned,0.58515,1425,2537,0.56598,0.60433
2020,Upper Secondary Level,East,Not concerned at all,0.19526,595,2537,0.17983,0.21069
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.13494,262,2026,0.12006,0.14983
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52791,1060,2026,0.50617,0.54966
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33714,704,2026,0.31655,0.35773
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.13543,45,324,0.09811,0.17274
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50413,166,324,0.44960,0.55865
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36045,113,324,0.30808,0.41281
2020,First Stage of Tertiary Education,West,Very concerned,0.13123,125,1067,0.11096,0.15150
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.55346,599,1067,0.52361,0.58330
2020,First Stage of Tertiary Education,West,Not concerned at all,0.31531,343,1067,0.28742,0.34320
2020,First Stage of Tertiary Education,East,Very concerned,0.14997,60,390,0.11448,0.18545
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.59280,235,390,0.54398,0.64163
2020,First Stage of Tertiary Education,East,Not concerned at all,0.25723,95,390,0.21379,0.30067
2020,Second Stage of Tertiary Education,West,Very concerned,0.07442,511,6107,0.06783,0.08100
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.54828,3161,6107,0.53580,0.56077
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.37730,2435,6107,0.36514,0.38946
2020,Second Stage of Tertiary Education,East,Very concerned,0.13248,206,1638,0.11606,0.14890
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.57122,913,1638,0.54724,0.59519
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.29631,519,1638,0.27419,0.31843
2021,No answer / don't know,West,Very concerned,0.24976,165,687,0.21736,0.28215
2021,No answer / don't know,West,Somewhat concerned,0.43162,277,687,0.39456,0.46869
2021,No answer / don't know,West,Not concerned at all,0.31862,245,687,0.28376,0.35349
2021,No answer / don't know,East,Somewhat concerned,0.37960,58,95,0.28149,0.47770
2021,No answer / don't know,East,Not concerned at all,0.37006,37,95,0.27245,0.46767
2021,Pre-primary Level,West,Somewhat concerned,0.41642,58,137,0.33357,0.49927
2021,Pre-primary Level,West,Not concerned at all,0.53701,79,137,0.45320,0.62081
2021,Primary Level,West,Very concerned,0.38826,247,898,0.35637,0.42016
2021,Primary Level,West,Somewhat concerned,0.34987,262,898,0.31866,0.38108
2021,Primary Level,West,Not concerned at all,0.26187,389,898,0.23310,0.29064
2021,Primary Level,East,Somewhat concerned,0.26356,46,99,0.17633,0.35078
2021,Primary Level,East,Not concerned at all,0.47226,53,99,0.37341,0.57110
2021,Lower Secondary Level,West,Very concerned,0.28081,367,1560,0.25850,0.30312
2021,Lower Secondary Level,West,Somewhat concerned,0.50554,671,1560,0.48072,0.53036
2021,Lower Secondary Level,West,Not concerned at all,0.21365,522,1560,0.19330,0.23400
2021,Lower Secondary Level,East,Very concerned,0.31652,68,259,0.25977,0.37328
2021,Lower Secondary Level,East,Somewhat concerned,0.43064,108,259,0.37022,0.49107
2021,Lower Secondary Level,East,Not concerned at all,0.25284,83,259,0.19980,0.30587
2021,Upper Secondary Level,West,Very concerned,0.17818,995,5704,0.16825,0.18811
2021,Upper Secondary Level,West,Somewhat concerned,0.55342,2973,5704,0.54052,0.56632
2021,Upper Secondary Level,West,Not concerned at all,0.26840,1736,5704,0.25689,0.27990
2021,Upper Secondary Level,East,Very concerned,0.24391,365,1682,0.22338,0.26444
2021,Upper Secondary Level,East,Somewhat concerned,0.51561,886,1682,0.49172,0.53950
2021,Upper Secondary Level,East,Not concerned at all,0.24048,431,1682,0.22005,0.26092
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13463,185,1373,0.11657,0.15269
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52132,724,1373,0.49489,0.54776
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34404,464,1373,0.31891,0.36918
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63975,126,199,0.57288,0.70662
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25974,73,199,0.19867,0.32082
2021,First Stage of Tertiary Education,West,Very concerned,0.15351,85,735,0.12743,0.17959
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.57737,434,735,0.54164,0.61311
2021,First Stage of Tertiary Education,West,Not concerned at all,0.26912,216,735,0.23703,0.30120
2021,First Stage of Tertiary Education,East,Very concerned,0.17456,47,265,0.12877,0.22035
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.52579,147,265,0.46555,0.58602
2021,First Stage of Tertiary Education,East,Not concerned at all,0.29965,71,265,0.24439,0.35491
2021,Second Stage of Tertiary Education,West,Very concerned,0.08528,450,4506,0.07713,0.09344
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.53936,2361,4506,0.52480,0.55391
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.37536,1695,4506,0.36122,0.38950
2021,Second Stage of Tertiary Education,East,Very concerned,0.15131,174,1188,0.13093,0.17170
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.58022,659,1188,0.55215,0.60830
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.26847,355,1188,0.24325,0.29368
2022,No answer / don't know,West,Very concerned,0.15396,407,2502,0.13981,0.16810
2022,No answer / don't know,West,Somewhat concerned,0.48315,1175,2502,0.46356,0.50273
2022,No answer / don't know,West,Not concerned at all,0.36290,920,2502,0.34405,0.38174
2022,No answer / don't know,East,Very concerned,0.15878,114,670,0.13109,0.18648
2022,No answer / don't know,East,Somewhat concerned,0.58785,365,670,0.55055,0.62515
2022,No answer / don't know,East,Not concerned at all,0.25337,191,670,0.22041,0.28632
2022,Pre-primary Level,West,Very concerned,0.09748,33,254,0.06093,0.13403
2022,Pre-primary Level,West,Somewhat concerned,0.43654,98,254,0.37543,0.49765
2022,Pre-primary Level,West,Not concerned at all,0.46598,123,254,0.40451,0.52745
2022,Primary Level,West,Very concerned,0.42667,69,240,0.36397,0.48938
2022,Primary Level,West,Somewhat concerned,0.33680,100,240,0.27688,0.39672
2022,Primary Level,West,Not concerned at all,0.23653,71,240,0.18265,0.29040
2022,Lower Secondary Level,West,Very concerned,0.29383,318,1264,0.26871,0.31895
2022,Lower Secondary Level,West,Somewhat concerned,0.47035,568,1264,0.44282,0.49787
2022,Lower Secondary Level,West,Not concerned at all,0.23582,378,1264,0.21241,0.25924
2022,Lower Secondary Level,East,Very concerned,0.22696,76,298,0.17932,0.27460
2022,Lower Secondary Level,East,Somewhat concerned,0.54476,142,298,0.48813,0.60140
2022,Lower Secondary Level,East,Not concerned at all,0.22828,80,298,0.18054,0.27601
2022,Upper Secondary Level,West,Very concerned,0.18974,1147,6779,0.18040,0.19907
2022,Upper Secondary Level,West,Somewhat concerned,0.52657,3591,6779,0.51468,0.53846
2022,Upper Secondary Level,West,Not concerned at all,0.28369,2041,6779,0.27296,0.29442
2022,Upper Secondary Level,East,Very concerned,0.25479,458,2074,0.23603,0.27354
2022,Upper Secondary Level,East,Somewhat concerned,0.50901,1120,2074,0.48749,0.53053
2022,Upper Secondary Level,East,Not concerned at all,0.23620,496,2074,0.21792,0.25449
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.16224,254,1764,0.14503,0.17945
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50474,919,1764,0.48140,0.52808
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33303,591,1764,0.31103,0.35503
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.16053,43,375,0.12333,0.19774
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61416,229,375,0.56482,0.66350
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22531,103,375,0.18296,0.26765
2022,First Stage of Tertiary Education,West,Very concerned,0.18064,146,1017,0.15698,0.20430
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.52467,563,1017,0.49396,0.55538
2022,First Stage of Tertiary Education,West,Not concerned at all,0.29469,308,1017,0.26666,0.32273
2022,First Stage of Tertiary Education,East,Very concerned,0.24496,72,340,0.19918,0.29075
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.54873,196,340,0.49575,0.60170
2022,First Stage of Tertiary Education,East,Not concerned at all,0.20631,72,340,0.16323,0.24938
2022,Second Stage of Tertiary Education,West,Very concerned,0.08435,693,6639,0.07767,0.09104
