year,migback,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23906,70,217,0.18218,0.29594
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42293,100,217,0.35705,0.48882
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16367,47,217,0.11433,0.21301
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52971,44,44,0.38053,0.67890
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21048,90,392,0.17007,0.25089
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41204,189,392,0.36325,0.46082
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22982,113,392,0.18812,0.27152
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.21407,32,32,0.06968,0.35847
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.14617,32,126,0.08424,0.20810
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.30628,50,126,0.22548,0.38709
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31699,44,126,0.23542,0.39856
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.12529,56,335,0.08978,0.16079
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41953,152,335,0.36661,0.47245
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.35038,127,335,0.29922,0.40155
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33064,53,108,0.24150,0.41977
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.54753,55,108,0.45322,0.64184
2013,No migration background,Pre-primary Level,Somewhat concerned,0.15297,65,182,0.10053,0.20541
2013,No migration background,Pre-primary Level,Not concerned at all,0.22859,117,182,0.16742,0.28977
2013,No migration background,Primary Level,Very concerned,0.31005,38,121,0.22730,0.39280
2013,No migration background,Primary Level,Somewhat concerned,0.29063,48,121,0.20939,0.37187
2013,No migration background,Primary Level,Not concerned at all,0.27347,35,121,0.19371,0.35322
2013,No migration background,Lower Secondary Level,Very concerned,0.23344,382,1401,0.21128,0.25560
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.44101,671,1401,0.41500,0.46702
2013,No migration background,Lower Secondary Level,Not concerned at all,0.21929,348,1401,0.19762,0.24097
2013,No migration background,Upper Secondary Level,Very concerned,0.19274,1738,8557,0.18438,0.20110
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.47030,4312,8557,0.45972,0.48087
2013,No migration background,Upper Secondary Level,Not concerned at all,0.26673,2507,8557,0.25736,0.27610
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10268,92,905,0.08289,0.12246
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42471,443,905,0.39248,0.45693
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36467,370,905,0.33329,0.39605
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.16751,190,1230,0.14664,0.18839
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49908,692,1230,0.47113,0.52704
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27459,348,1230,0.24963,0.29954
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.10752,445,4070,0.09800,0.11704
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46182,2087,4070,0.44650,0.47713
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36083,1538,4070,0.34607,0.37558
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.24951,31,99,0.16384,0.33519
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.56370,68,99,0.46551,0.66189
2013,Direct migration background,Primary Level,Very concerned,0.28673,102,326,0.23756,0.33590
2013,Direct migration background,Primary Level,Somewhat concerned,0.36711,139,326,0.31470,0.41951
2013,Direct migration background,Primary Level,Not concerned at all,0.25856,85,326,0.21096,0.30617
2013,Direct migration background,Lower Secondary Level,Very concerned,0.24003,263,1168,0.21552,0.26453
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41909,501,1168,0.39078,0.44740
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.28957,404,1168,0.26355,0.31559
2013,Direct migration background,Upper Secondary Level,Very concerned,0.21231,366,1833,0.19359,0.23104
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43020,825,1833,0.40753,0.45287
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.29191,642,1833,0.27109,0.31273
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20991,134,667,0.17898,0.24084
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45011,320,667,0.41233,0.48790
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28452,213,667,0.25025,0.31878
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42863,41,41,0.27526,0.58199
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14306,169,1135,0.12269,0.16344
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43088,565,1135,0.40206,0.45970
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35395,401,1135,0.32611,0.38178
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.15954,35,120,0.09375,0.22534
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.42673,85,120,0.33786,0.51560
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.14926,53,353,0.11203,0.18649
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32914,127,353,0.28005,0.37823
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.41556,173,353,0.36408,0.46705
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.12771,87,645,0.10193,0.15348
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36659,252,645,0.32938,0.40381
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43454,306,645,0.39626,0.47283
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36479,37,93,0.26642,0.46316
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48970,56,93,0.38754,0.59185
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41805,113,232,0.35445,0.48166
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.48603,119,232,0.42158,0.55049
2014,No migration background,Pre-primary Level,Somewhat concerned,0.20044,103,255,0.15121,0.24968
2014,No migration background,Pre-primary Level,Not concerned at all,0.27385,152,255,0.21901,0.32869
2014,No migration background,Primary Level,Very concerned,0.40533,64,175,0.33238,0.47828
2014,No migration background,Primary Level,Somewhat concerned,0.41008,66,175,0.33700,0.48316
2014,No migration background,Primary Level,Not concerned at all,0.18460,45,175,0.12695,0.24224
2014,No migration background,Lower Secondary Level,Very concerned,0.27013,475,1704,0.24904,0.29122
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.50443,809,1704,0.48068,0.52817
2014,No migration background,Lower Secondary Level,Not concerned at all,0.20460,420,1704,0.18544,0.22376
2014,No migration background,Upper Secondary Level,Very concerned,0.21628,2096,9986,0.20820,0.22435
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.52659,5216,9986,0.51680,0.53639
2014,No migration background,Upper Secondary Level,Not concerned at all,0.25433,2674,9986,0.24578,0.26287
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12949,152,1298,0.11121,0.14776
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51173,693,1298,0.48453,0.53894
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35639,453,1298,0.33032,0.38245
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.17092,220,1419,0.15132,0.19051
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54383,801,1419,0.51791,0.56975
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28354,398,1419,0.26008,0.30700
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.11676,563,4816,0.10769,0.12583
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53287,2614,4816,0.51877,0.54696
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34689,1639,4816,0.33345,0.36034
2014,Direct migration background,Primary Level,Very concerned,0.45032,125,283,0.39225,0.50839
2014,Direct migration background,Primary Level,Somewhat concerned,0.37434,110,283,0.31785,0.43082
2014,Direct migration background,Primary Level,Not concerned at all,0.16289,48,283,0.11979,0.20599
2014,Direct migration background,Lower Secondary Level,Very concerned,0.37707,374,1045,0.34767,0.40647
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40070,416,1045,0.37097,0.43043
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.21395,255,1045,0.18907,0.23883
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25276,452,1835,0.23287,0.27266
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43937,863,1835,0.41666,0.46209
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.30378,520,1835,0.28273,0.32483
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20568,153,628,0.17405,0.23732
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53937,311,628,0.50036,0.57839
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25287,164,628,0.21885,0.28690
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68756,66,66,0.57488,0.80023
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18735,233,1146,0.16475,0.20995
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48927,583,1146,0.46031,0.51822
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31497,330,1146,0.28806,0.34187
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.14482,35,93,0.07291,0.21673
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.35492,58,93,0.25714,0.45270
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.22897,77,353,0.18507,0.27286
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36243,143,353,0.31221,0.41265
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34474,133,353,0.29509,0.39439
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.16148,114,677,0.13374,0.18922
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44174,301,677,0.40431,0.47918
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39432,262,677,0.35747,0.43116
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51296,56,100,0.41450,0.61142
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37629,44,100,0.28086,0.47172
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43971,114,224,0.37456,0.50486
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.51048,110,224,0.44487,0.57610
2015,No migration background,Pre-primary Level,Somewhat concerned,0.16537,77,197,0.11336,0.21738
2015,No migration background,Pre-primary Level,Not concerned at all,0.27213,120,197,0.20982,0.33444
2015,No migration background,Primary Level,Very concerned,0.30804,56,159,0.23605,0.38003
2015,No migration background,Primary Level,Somewhat concerned,0.47996,66,159,0.40206,0.55786
2015,No migration background,Primary Level,Not concerned at all,0.20030,37,159,0.13790,0.26271
2015,No migration background,Lower Secondary Level,Very concerned,0.26071,389,1577,0.23904,0.28239
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.49239,744,1577,0.46771,0.51707
2015,No migration background,Lower Secondary Level,Not concerned at all,0.21737,444,1577,0.19700,0.23773
2015,No migration background,Upper Secondary Level,Very concerned,0.22082,1966,9434,0.21245,0.22920
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.52316,4984,9434,0.51309,0.53324
2015,No migration background,Upper Secondary Level,Not concerned at all,0.24859,2484,9434,0.23987,0.25731
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11109,138,1231,0.09353,0.12865
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52533,645,1231,0.49742,0.55324
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36285,448,1231,0.33598,0.38972
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.16377,204,1359,0.14408,0.18345
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58958,812,1359,0.56342,0.61574
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24447,343,1359,0.22161,0.26733
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.10589,479,4650,0.09704,0.11473
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55144,2612,4650,0.53715,0.56574
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33429,1559,4650,0.32073,0.34785
2015,Direct migration background,Primary Level,Very concerned,0.40852,103,334,0.35573,0.46132
2015,Direct migration background,Primary Level,Somewhat concerned,0.34847,126,334,0.29729,0.39965
2015,Direct migration background,Primary Level,Not concerned at all,0.23228,105,334,0.18693,0.27764
2015,Direct migration background,Lower Secondary Level,Very concerned,0.31177,327,1049,0.28372,0.33981
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43772,433,1049,0.40769,0.46776
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.24189,289,1049,0.21596,0.26782
2015,Direct migration background,Upper Secondary Level,Very concerned,0.26542,473,2021,0.24616,0.28467
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45239,924,2021,0.43069,0.47410
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.27944,624,2021,0.25987,0.29900
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22812,170,812,0.19924,0.25700
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52790,415,812,0.49355,0.56226
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24241,227,812,0.21292,0.27191
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62485,65,65,0.50623,0.74347
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14438,236,1501,0.12659,0.16217
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50081,743,1501,0.47550,0.52611
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35025,522,1501,0.32611,0.37440
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.29080,35,82,0.19190,0.38970
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.33062,47,82,0.22817,0.43307
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.17417,61,315,0.13222,0.21612
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36110,128,315,0.30797,0.41422
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.39838,126,315,0.34423,0.45253
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.16811,110,648,0.13929,0.19693
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45526,308,648,0.41689,0.49364
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36725,230,648,0.33011,0.40440
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47737,47,92,0.37474,0.58000
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42633,45,92,0.32472,0.52794
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52993,130,216,0.46321,0.59664
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.40789,86,216,0.34220,0.47358
2016,No migration background,Pre-primary Level,Somewhat concerned,0.11777,64,192,0.07205,0.16348
2016,No migration background,Pre-primary Level,Not concerned at all,0.31902,128,192,0.25291,0.38512
2016,No migration background,Primary Level,Very concerned,0.32788,51,134,0.24809,0.40766
2016,No migration background,Primary Level,Somewhat concerned,0.43843,52,134,0.35410,0.52276
2016,No migration background,Primary Level,Not concerned at all,0.23369,31,134,0.16177,0.30561
2016,No migration background,Lower Secondary Level,Very concerned,0.28338,393,1469,0.26032,0.30643
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.47518,715,1469,0.44963,0.50073
2016,No migration background,Lower Secondary Level,Not concerned at all,0.20688,361,1469,0.18616,0.22760
2016,No migration background,Upper Secondary Level,Very concerned,0.20622,1794,8715,0.19773,0.21472
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.53656,4603,8715,0.52609,0.54703
2016,No migration background,Upper Secondary Level,Not concerned at all,0.25480,2318,8715,0.24565,0.26395
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12108,122,1178,0.10244,0.13971
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52614,620,1178,0.49762,0.55467
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35256,436,1178,0.32527,0.37986
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.17311,201,1243,0.15207,0.19416
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59142,739,1243,0.56408,0.61876
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23399,303,1243,0.21045,0.25754
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.10695,467,4409,0.09782,0.11607
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53567,2404,4409,0.52095,0.55039
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35569,1538,4409,0.34155,0.36982
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.31558,36,36,0.16161,0.46955
2016,Direct migration background,Primary Level,Very concerned,0.38413,255,1262,0.35728,0.41097
2016,Direct migration background,Primary Level,Somewhat concerned,0.34087,412,1262,0.31471,0.36703
2016,Direct migration background,Primary Level,Not concerned at all,0.27063,595,1262,0.24611,0.29515
2016,Direct migration background,Lower Secondary Level,Very concerned,0.32739,357,1370,0.30253,0.35225
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41648,473,1370,0.39037,0.44260
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.24112,540,1370,0.21846,0.26378
2016,Direct migration background,Upper Secondary Level,Very concerned,0.24915,516,2196,0.23105,0.26724
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48952,917,2196,0.46861,0.51043
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.25997,763,2196,0.24162,0.27831
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25142,203,809,0.22151,0.28133
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48384,354,809,0.44938,0.51829
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26269,252,809,0.23234,0.29304
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.63437,54,54,0.50471,0.76403
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19616,311,1848,0.17805,0.21427
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51235,830,1848,0.48956,0.53515
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29132,707,1848,0.27060,0.31204
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.25473,43,43,0.12296,0.38651
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.22601,70,297,0.17837,0.27366
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32957,118,297,0.27602,0.38312
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37763,109,297,0.32240,0.43286
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.14410,101,595,0.11585,0.17234
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42005,271,595,0.38036,0.45975
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41579,223,595,0.37616,0.45543
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34862,37,84,0.24610,0.45114
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52990,47,84,0.42252,0.63728
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.66603,31,31,0.49726,0.83480
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61941,114,196,0.55126,0.68756
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.33825,82,196,0.27185,0.40466
2017,No migration background,Pre-primary Level,Somewhat concerned,0.20219,93,268,0.15402,0.25037
2017,No migration background,Pre-primary Level,Not concerned at all,0.32533,175,268,0.26914,0.38153
2017,No migration background,Primary Level,Very concerned,0.31075,55,164,0.23970,0.38179
2017,No migration background,Primary Level,Somewhat concerned,0.43298,71,164,0.35691,0.50904
2017,No migration background,Primary Level,Not concerned at all,0.23911,38,164,0.17362,0.30459
2017,No migration background,Lower Secondary Level,Very concerned,0.25026,418,1674,0.22951,0.27102
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.51378,839,1674,0.48983,0.53773
2017,No migration background,Lower Secondary Level,Not concerned at all,0.20862,417,1674,0.18915,0.22809
2017,No migration background,Upper Secondary Level,Very concerned,0.21376,1965,9713,0.20561,0.22191
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.53607,5196,9713,0.52615,0.54599
2017,No migration background,Upper Secondary Level,Not concerned at all,0.24412,2552,9713,0.23558,0.25266
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12538,149,1431,0.10822,0.14255
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51317,754,1431,0.48726,0.53907
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35751,528,1431,0.33267,0.38235
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.14091,196,1370,0.12248,0.15934
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58597,817,1370,0.55987,0.61206
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27276,357,1370,0.24916,0.29635
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.10200,499,5031,0.09364,0.11037
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53273,2768,5031,0.51895,0.54652
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36439,1764,5031,0.35109,0.37769
2017,Direct migration background,Primary Level,Very concerned,0.33010,373,1662,0.30749,0.35272
2017,Direct migration background,Primary Level,Somewhat concerned,0.37293,527,1662,0.34967,0.39619
2017,Direct migration background,Primary Level,Not concerned at all,0.28153,762,1662,0.25990,0.30316
2017,Direct migration background,Lower Secondary Level,Very concerned,0.27326,355,1584,0.25131,0.29521
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41441,584,1584,0.39014,0.43868
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.29876,645,1584,0.27622,0.32131
2017,Direct migration background,Upper Secondary Level,Very concerned,0.23090,483,2289,0.21363,0.24816
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49684,1013,2289,0.47635,0.51732
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.26531,793,2289,0.24722,0.28340
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23860,183,758,0.20824,0.26896
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55222,361,758,0.51680,0.58764
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20222,214,758,0.17361,0.23083
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54849,45,45,0.40145,0.69554
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15456,298,1954,0.13853,0.17060
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52196,878,1954,0.49980,0.54411
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32235,778,1954,0.30162,0.34308
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.14579,34,83,0.06941,0.22218
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.28838,49,83,0.19033,0.38643
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.16325,56,272,0.11925,0.20726
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38661,113,272,0.32863,0.44458
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40568,103,272,0.34721,0.46414
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.11165,98,684,0.08803,0.13527
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48314,326,684,0.44566,0.52062
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39457,260,684,0.35791,0.43122
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44553,54,98,0.34662,0.54444
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43926,44,98,0.34050,0.53803
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49474,128,238,0.43108,0.55839
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44198,110,238,0.37875,0.50521
2018,No migration background,Pre-primary Level,Somewhat concerned,0.19286,75,203,0.13845,0.24727
2018,No migration background,Pre-primary Level,Not concerned at all,0.32043,128,203,0.25608,0.38478
2018,No migration background,Primary Level,Very concerned,0.31441,51,167,0.24378,0.38504
2018,No migration background,Primary Level,Somewhat concerned,0.41184,69,167,0.33697,0.48671
2018,No migration background,Primary Level,Not concerned at all,0.23964,47,167,0.17470,0.30458
2018,No migration background,Lower Secondary Level,Very concerned,0.23293,352,1658,0.21258,0.25329
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.49354,825,1658,0.46947,0.51762
2018,No migration background,Lower Secondary Level,Not concerned at all,0.24549,481,1658,0.22477,0.26622
2018,No migration background,Upper Secondary Level,Very concerned,0.17625,1622,9317,0.16851,0.18398
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.55677,5106,9317,0.54668,0.56685
2018,No migration background,Upper Secondary Level,Not concerned at all,0.26381,2589,9317,0.25486,0.27276
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12239,135,1402,0.10523,0.13955
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53852,763,1402,0.51242,0.56463
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33683,504,1402,0.31208,0.36158
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.13719,174,1306,0.11853,0.15586
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58718,791,1306,0.56047,0.61389
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26969,341,1306,0.24561,0.29377
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.07659,369,4911,0.06915,0.08403
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55966,2730,4911,0.54577,0.57355
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36323,1812,4911,0.34978,0.37668
2018,Direct migration background,Primary Level,Very concerned,0.30887,306,1549,0.28586,0.33189
2018,Direct migration background,Primary Level,Somewhat concerned,0.40904,519,1549,0.38455,0.43354
2018,Direct migration background,Primary Level,Not concerned at all,0.26189,724,1549,0.23999,0.28379
2018,Direct migration background,Lower Secondary Level,Very concerned,0.23644,290,1472,0.21473,0.25815
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51601,548,1472,0.49047,0.54155
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.24396,634,1472,0.22201,0.26590
2018,Direct migration background,Upper Secondary Level,Very concerned,0.19106,419,2123,0.17433,0.20779
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52572,945,2123,0.50448,0.54697
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.28249,759,2123,0.26334,0.30165
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26228,159,687,0.22937,0.29520
