year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.211864406779661,35837,0.20763363382630157,0.21609517973302045
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4954627949183303,35837,0.49028622158662516,0.5006393682500354
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3139745916515426,35837,0.309169434445737,0.3187797488573482
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19056261343012704,35837,0.18649630114998553,0.19462892571026855
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.32098765432098764,35837,0.3161540260520076,0.3258212825899677
2010,Indirect migration background,Pre-primary Level,Very concerned,0.12345679012345678,35837,0.12005087043185106,0.1268627098150625
2010,Indirect migration background,Primary Level,Very concerned,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Primary Level,Not concerned at all,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3958333333333333,35837,0.39077013651150266,0.40089653015516397
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.359375,35837,0.3544071769250339,0.3643428230749661
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.24479166666666666,35837,0.2403400070547546,0.2492433262785787
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4270386266094421,35837,0.421917252516629,0.4321600007022552
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3948497854077253,35837,0.38978876839754206,0.39991080241790855
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.1781115879828326,35837,0.17415024209783164,0.18207293386783358
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3269230769230769,35837,0.3220663309669749,0.33177982287917895
2010,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.21153846153846154,35837,0.20731007019243147,0.2157668528844916
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4258064516129032,35837,0.42068697550024126,0.43092592772556515
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.05806451612903226,35837,0.05564317358715076,0.06048585867091376
2011,No migration background,Pre-primary Level,Not concerned at all,0.5826446280991735,41903,0.5779230368186631,0.5873662193796839
2011,No migration background,Pre-primary Level,Somewhat concerned,0.30578512396694213,41903,0.30137359995289714,0.3101966479809871
2011,No migration background,Pre-primary Level,Very concerned,0.1115702479338843,41903,0.10855572037221402,0.11458477549555458
2011,No migration background,Primary Level,Somewhat concerned,0.44545454545454544,41903,0.4406956760671301,0.45021341484196076
2011,No migration background,Primary Level,Very concerned,0.34545454545454546,41903,0.34090153262301476,0.35000755828607616
2011,No migration background,Primary Level,Not concerned at all,0.20909090909090908,41903,0.20519719219163782,0.21298462599018034
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.46119592875318066,41903,0.45642292605753854,0.4659689314488228
2011,No migration background,Lower Secondary Level,Very concerned,0.31297709923664124,41903,0.30853717662560937,0.3174170218476731
2011,No migration background,Lower Secondary Level,Not concerned at all,0.22582697201017812,41903,0.2218234664423463,0.22983047757800995
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.5078748651564186,41903,0.5030880170566707,0.5126617132561664
2011,No migration background,Upper Secondary Level,Not concerned at all,0.2651564185544768,41903,0.2609299072230636,0.26938292988589
2011,No migration background,Upper Secondary Level,Very concerned,0.22696871628910464,41903,0.2229580636605878,0.2309793689176215
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5197018104366348,41903,0.5149180865714325,0.5244855343018371
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3503727369542066,41903,0.3458046876038594,0.35494078630455383
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1299254526091587,41903,0.12670617177360216,0.13314473344471522
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5647509578544061,41903,0.5600038301718819,0.5694980855369303
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25287356321839083,41903,0.24871175293455297,0.2570353735022287
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18237547892720307,41903,0.17867810231753986,0.18607285553686628
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5403620352250489,41903,0.5355902171954721,0.5451338532546257
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33170254403131116,41903,0.32719445153718935,0.336210636525433
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.12793542074363992,41903,0.12473723828233438,0.13113360320494546
2011,Direct migration background,Pre-primary Level,Not concerned at all,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Direct migration background,Pre-primary Level,Somewhat concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,Pre-primary Level,Very concerned,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,Primary Level,Very concerned,0.4945054945054945,41903,0.4897183416674008,0.49929264734358825
2011,Direct migration background,Primary Level,Somewhat concerned,0.34065934065934067,41903,0.33612150678563907,0.3451971745330423
2011,Direct migration background,Primary Level,Not concerned at all,0.16483516483516483,41903,0.16128257927495496,0.1683877503953747
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43137254901960786,41903,0.42663041661005535,0.4361146814291604
2011,Direct migration background,Lower Secondary Level,Very concerned,0.3553921568627451,41903,0.3508093112687636,0.35997500245672664
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.21323529411764705,41903,0.20931349366494117,0.21715709457035293
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48026315789473684,41903,0.4754794472685113,0.48504686852096235
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.26052631578947366,41903,0.2563236904617366,0.26472894111721074
2011,Direct migration background,Upper Secondary Level,Very concerned,0.25921052631578945,41903,0.25501479923299464,0.26340625339858426
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5072463768115942,41903,0.5024594377062822,0.5120333159169063
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26570048309178745,41903,0.2614712043817264,0.2699297618018485
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22705314009661837,41903,0.22304196068279403,0.2310643195104427
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2872340425531915,41903,0.28290167850989784,0.2915664065964852
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24468085106382978,41903,0.24056462942249193,0.24879707270516763
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5231607629427792,41903,0.5183784599604221,0.5279430659251364
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26430517711171664,41903,0.2600830121452496,0.2685273420781837
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2125340599455041,41903,0.20861696885190295,0.21645115103910523
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.6964285714285714,41903,0.6920260421782736,0.7008311006788692
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Pre-primary Level,Very concerned,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Indirect migration background,Primary Level,Not concerned at all,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Indirect migration background,Primary Level,Somewhat concerned,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Indirect migration background,Primary Level,Very concerned,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4076923076923077,41903,0.40298715785807576,0.4123974575265396
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.23846153846153847,41903,0.23438127125576552,0.24254180566731143
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43582089552238806,41903,0.4310730559506102,0.44056873509416594
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3850746268656716,41903,0.38041536444968455,0.3897338892816587
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5277777777777778,41903,0.5229977296062238,0.5325578259493318
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5370370370370371,41903,0.53226274746618,0.5418113266078942
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2012,No migration background,Pre-primary Level,Not concerned at all,0.5660377358490566,40229,0.5611945054607811,0.5708809662373321
2012,No migration background,Pre-primary Level,Somewhat concerned,0.3632075471698113,40229,0.3585079261380871,0.3679071682015355
2012,No migration background,Pre-primary Level,Very concerned,0.07075471698113207,40229,0.0682490154725175,0.07326041848974665
2012,No migration background,Primary Level,Somewhat concerned,0.4153846153846154,40229,0.41056905562680795,0.42020017514242286
2012,No migration background,Primary Level,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,No migration background,Primary Level,Not concerned at all,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.46350832266325226,40229,0.45863531924914963,0.4683813260773549
2012,No migration background,Lower Secondary Level,Very concerned,0.30985915492957744,40229,0.3053402054665957,0.3143781043925592
2012,No migration background,Lower Secondary Level,Not concerned at all,0.2266325224071703,40229,0.22254141839253955,0.23072362642180105
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.5114578786556089,40229,0.5065731280409168,0.516342629270301
2012,No migration background,Upper Secondary Level,Not concerned at all,0.26156700130947186,40229,0.257272294928112,0.26586170769083173
2012,No migration background,Upper Secondary Level,Very concerned,0.22697512003491924,40229,0.22288183190558075,0.23106840816425772
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5278372591006424,40229,0.5229588037904584,0.5327157144108263
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35653104925053536,40229,0.3518504772608852,0.3612116212401855
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11563169164882227,40229,0.11250675312525373,0.11875663017239081
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5759878419452887,40229,0.5711585632861869,0.5808171206043906
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25455927051671734,40229,0.25030242910656575,0.25881611192686893
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.16945288753799392,40229,0.16578688234342007,0.17311889273256778
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5262648269184217,40229,0.5213855390599023,0.5311441147769411
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35269910433309126,40229,0.34802991230724484,0.3573682963589377
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.12103606874848705,40229,0.11784872147236071,0.12422341602461338
2012,Direct migration background,Pre-primary Level,Not concerned at all,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Direct migration background,Pre-primary Level,Somewhat concerned,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Direct migration background,Pre-primary Level,Very concerned,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Direct migration background,Primary Level,Very concerned,0.4457831325301205,40229,0.4409259084625592,0.45064035659768176
2012,Direct migration background,Primary Level,Somewhat concerned,0.3253012048192771,40229,0.3207231155589169,0.3298792940796373
2012,Direct migration background,Primary Level,Not concerned at all,0.2289156626506024,40229,0.22481007670622183,0.23302124859498297
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47174447174447176,40229,0.46686624606695004,0.4766226974219935
2012,Direct migration background,Lower Secondary Level,Very concerned,0.3316953316953317,40229,0.3270944254894676,0.33629623790119584
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.19656019656019655,40229,0.19267680740571066,0.20044358571468243
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46908602150537637,40229,0.46420933566948147,0.47396270734127127
2012,Direct migration background,Upper Secondary Level,Very concerned,0.28763440860215056,40229,0.28321098695733327,0.29205783024696785
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.24327956989247312,40229,0.2390867423255322,0.24747239745941405
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45871559633027525,40229,0.45384624665691053,0.46358494600364
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3256880733944954,40229,0.3211085761618724,0.3302675706271184
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21559633027522937,40229,0.2115777102565558,0.21961495029390293
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5232558139534884,40229,0.5183750681809673,0.5281365597260095
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2441860465116279,40229,0.23998793154950043,0.24838416147375536
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48195876288659795,40229,0.47707591090665413,0.48684161486654176
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2912371134020619,40229,0.28679734520590167,0.2956768815982221
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Indirect migration background,Pre-primary Level,Very concerned,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Indirect migration background,Primary Level,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,Primary Level,Very concerned,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3492063492063492,40229,0.34454781625119085,0.3538648821615075
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.2619047619047619,40229,0.25760826649758783,0.266201257311936
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4550898203592814,40229,0.4502235361032653,0.4599561046152975
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38023952095808383,40229,0.37549571387540676,0.3849833280407609
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.16467065868263472,40229,0.16104636458015698,0.16829495278511247
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58,40229,0.5751769130126341,0.5848230869873658
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4824561403508772,40229,0.47757311530327834,0.48733916539847605
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2013,No migration background,Pre-primary Level,Not concerned at all,0.582089552238806,44486,0.5775062245448725,0.5866728799327394
2013,No migration background,Pre-primary Level,Somewhat concerned,0.32338308457711445,44486,0.3190362364411761,0.3277299327130528
2013,No migration background,Pre-primary Level,Very concerned,0.0945273631840796,44486,0.09180866604836686,0.09724606031979234
2013,No migration background,Primary Level,Somewhat concerned,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,No migration background,Primary Level,Very concerned,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,No migration background,Primary Level,Not concerned at all,0.29508196721311475,44486,0.29084373217117226,0.29932020225505723
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.4779202279202279,44486,0.4732783840129357,0.48256207182752014
2013,No migration background,Lower Secondary Level,Very concerned,0.27350427350427353,44486,0.26936195982643407,0.277646587182113
2013,No migration background,Lower Secondary Level,Not concerned at all,0.24857549857549857,44486,0.24455929028688841,0.25259170686410876
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.5036777583187391,44486,0.4990315075263948,0.5083240091110833
2013,No migration background,Upper Secondary Level,Not concerned at all,0.29316987740805606,44486,0.28893967069635285,0.29740008411975927
2013,No migration background,Upper Secondary Level,Very concerned,0.2031523642732049,44486,0.19941347178419105,0.20689125676221876
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4895027624309392,44486,0.48485741004385324,0.4941481148180252
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40773480662983425,44486,0.40316822325403545,0.41230139000563304
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10276243093922652,44486,0.0999407019347414,0.10558415994371163
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5621445978878961,44486,0.5575342492372942,0.5667549465384979
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2835093419983753,44486,0.27932108477951656,0.28769759921723403
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.15434606011372867,44486,0.15098877283464507,0.15770334739281228
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.512644242573042,44486,0.5079993520199579,0.517289133126126
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37760864227841884,44486,0.3731036180387306,0.3821136665181071
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.10974711514853916,44486,0.10684243949901324,0.11265179079806507
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.6597938144329897,44486,0.6553911091449591,0.6641965197210202
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,Direct migration background,Pre-primary Level,Very concerned,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Direct migration background,Primary Level,Somewhat concerned,0.4276923076923077,44486,0.42309477417703767,0.43228984120757774
2013,Direct migration background,Primary Level,Very concerned,0.31384615384615383,44486,0.30953380834321526,0.3181584993490924
2013,Direct migration background,Primary Level,Not concerned at all,0.25846153846153846,44486,0.2543932738217258,0.26252980310135116
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43017241379310345,44486,0.42557157087410347,0.43477325671210343
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.3456896551724138,44486,0.34127009066050346,0.3501092196843241
2013,Direct migration background,Lower Secondary Level,Very concerned,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45090510148107515,44486,0.4462811776497285,0.4555290253124218
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.3499725726823917,44486,0.34554029216957083,0.35440485319521253
2013,Direct migration background,Upper Secondary Level,Very concerned,0.1991223258365332,44486,0.19541135565803083,0.20283329601503555
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48059701492537316,44486,0.4759541382534024,0.48523989159734393
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3194029850746269,44486,0.3150702822935305,0.32373568785572326
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24175824175824176,44486,0.2377795629011789,0.2457369206153046
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.497789566755084,44486,0.49314323567288754,0.5024358978372805
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35455349248452694,44486,0.35010804581999544,0.35899893914905845
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14765694076038904,44486,0.14436024750039825,0.15095363402037984
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.6890756302521008,44486,0.6847742759240991,0.6933769845801026
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2689075630252101,44486,0.2647872325858093,0.27302789346461087
2013,Indirect migration background,Pre-primary Level,Very concerned,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,Indirect migration background,Primary Level,Not concerned at all,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Indirect migration background,Primary Level,Very concerned,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Indirect migration background,Primary Level,Somewhat concerned,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.48563218390804597,44486,0.4809877261587322,0.49027664165735974
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35919540229885055,44486,0.35473706844495995,0.36365373615274116
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4727838258164852,44486,0.4681443377649808,0.4774233138679896
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39191290824261277,44486,0.387376396192968,0.39644942029225755
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.13530326594090203,44486,0.1321247057360825,0.13848182614572155
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5544554455445545,44486,0.5498367079506628,0.5590741831384463
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36633663366336633,44486,0.3618593576560035,0.37081390967072914
2013,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.425531914893617,44486,0.42093736031808504,0.430126469469149
2013,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4798387096774194,44486,0.4751961120232868,0.4844813073315519
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4596774193548387,44486,0.45504617669900804,0.46430866201066934
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06048387096774194,44486,0.05826865383407375,0.06269908810141013
2014,No migration background,Pre-primary Level,Not concerned at all,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,No migration background,Pre-primary Level,Somewhat concerned,0.36428571428571427,38694,0.3594907396589225,0.36908068891250606
2014,No migration background,Pre-primary Level,Very concerned,0.09285714285714286,38694,0.08996526624701298,0.09574901946727274
2014,No migration background,Primary Level,Somewhat concerned,0.375,38694,0.3701761932573792,0.3798238067426208
2014,No migration background,Primary Level,Very concerned,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,No migration background,Primary Level,Not concerned at all,0.26136363636363635,38694,0.25698567240564063,0.2657416003216321
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.47393087287639135,38694,0.46895564284010427,0.47890610291267843
2014,No migration background,Lower Secondary Level,Very concerned,0.27885178676039835,38694,0.2743835802253994,0.2833199932953973
2014,No migration background,Lower Secondary Level,Not concerned at all,0.2472173403632103,38694,0.24291892355402162,0.251515757172399
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.5218781218781219,38694,0.5169008872785527,0.5268553564776911
2014,No migration background,Upper Secondary Level,Not concerned at all,0.2683316683316683,38694,0.26391670244545146,0.2727466342178852
2014,No migration background,Upper Secondary Level,Very concerned,0.2097902097902098,38694,0.20573327460510146,0.21384714497531812
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5330769230769231,38694,0.5281058303039353,0.5380480158499109
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3484615384615385,38694,0.34371385548452493,0.35320922143855205
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11846153846153847,38694,0.11524162963472942,0.12168144728834751
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5646976090014064,38694,0.5597574860439777,0.5696377319588352
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.279887482419128,38694,0.2754142014668405,0.28436076337141547
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.15541490857946555,38694,0.15180494931015734,0.15902486784877376
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5427208627125674,38694,0.537757074883156,0.5476846505419787
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3401078390709249,38694,0.33538743622710604,0.34482824191474376
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.11717129821650768,38694,0.11396662979673447,0.12037596663628089
2014,Direct migration background,Pre-primary Level,Not concerned at all,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Direct migration background,Pre-primary Level,Somewhat concerned,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Direct migration background,Pre-primary Level,Very concerned,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Direct migration background,Primary Level,Very concerned,0.44483985765124556,38694,0.4398882611947479,0.44979145410774324
