year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005411602806881117,61,17296,0.0053937970649811165,0.005429408548781118
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012705405261767836,160,17296,0.012678222532249513,0.012732587991286159
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003766523739745162,71,17296,0.0037516566369920844,0.00378139084249824
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004748283699474185,64,17296,0.004731599313810255,0.004764968085138115
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0036824417681056145,60,17296,0.003667740924449276,0.003697142611761953
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.003063812952821981,37,17296,0.003050399511088264,0.003077226394555698
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010533191213940672,131,17296,0.010508413797379034,0.01055796863050231
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009458927408007852,116,17296,0.009435434725293049,0.009482420090722655
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0029671979131577087,43,17296,0.0029539970173360843,0.002980398808979333
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002700723668581526,35,17296,0.0026881277962487096,0.0027133195409143425
2010,No migration background,Pre-primary Level,Very concerned,0.001409456508037436,38,23365,0.001400432129361219,0.001418480886713653
2010,No migration background,Pre-primary Level,Somewhat concerned,0.0038761430263520077,100,23365,0.0038611960167286847,0.0038910900359753306
2010,No migration background,Pre-primary Level,Not concerned at all,0.006373439343998947,170,23365,0.006354296949110023,0.0063925817388878715
2010,No migration background,Primary Level,Very concerned,0.001841900335990539,57,23365,0.0018315862564170359,0.0018522144155640422
2010,No migration background,Primary Level,Somewhat concerned,0.00201215031527536,52,23365,0.0020013710146557845,0.0020229296158949354
2010,No migration background,Primary Level,Not concerned at all,0.0010054029394833176,34,23365,0.000997779527481768,0.0010130263514848672
2010,No migration background,Lower Secondary Level,Very concerned,0.028315340286537215,472,23365,0.028275440432003925,0.028355240141070506
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.037739294017275146,713,23365,0.03769345439733921,0.03778513363721108
2010,No migration background,Lower Secondary Level,Not concerned at all,0.017465846064877326,428,23365,0.017434334759933244,0.017497357369821408
2010,No migration background,Upper Secondary Level,Very concerned,0.1050042743540356,2169,23365,0.10493053289671711,0.10507801581135409
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.23574680099958165,5145,23365,0.2356446978160869,0.23584890418307639
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11298496260339552,2867,23365,0.11290881196284562,0.11306111324394542
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006777252221401224,157,23365,0.00675751673204056,0.006796987710761888
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0256340227805861,650,23365,0.025596006713537543,0.025672038847634655
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.015299537585454416,492,23365,0.015270012649115774,0.015329062521793058
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.011186731896338575,226,23365,0.011161432712900099,0.01121203107977705
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03779416331578167,811,23365,0.037748291692637374,0.037840034938925966
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016574351342655152,403,23365,0.01654364085007601,0.016605061835234292
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.0201139064700663,483,23365,0.020080136260417897,0.0201476766797147
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09153939965116924,2464,23365,0.0914700323457131,0.09160876695662537
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.053724549247189245,1706,23365,0.053670312588887964,0.053778785905490525
2010,Direct migration background,Primary Level,Very concerned,0.00333451759505263,59,23365,0.003320650389217218,0.003348384800888042
2010,Direct migration background,Primary Level,Somewhat concerned,0.002194730820934123,74,23365,0.002183474116208056,0.00220598752566019
2010,Direct migration background,Primary Level,Not concerned at all,0.0016137290401705444,41,23365,0.0016040738161685311,0.0016233842641725576
2010,Direct migration background,Lower Secondary Level,Very concerned,0.011881437954551285,202,23365,0.011855374211976,0.011907501697126571
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012239716825624771,253,23365,0.012213267828376046,0.012266165822873496
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.008285995637016492,176,23365,0.008264190274076315,0.00830780099995667
2010,Direct migration background,Upper Secondary Level,Very concerned,0.014057883628337417,276,23365,0.01402956426876367,0.014086202987911163
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023387565201941466,488,23365,0.023351211271076294,0.02342391913280664
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.01322375503642658,295,23365,0.013196277076408193,0.013251232996444968
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002882238888248594,71,23365,0.002869343454357831,0.002895134322139357
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006415045626193451,163,23365,0.006395841253547501,0.0064342499988394005
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0029516245141275187,97,23365,0.0029385752381540344,0.002964673790101003
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0032063489542156973,59,23365,0.003192749991878295,0.0032199479165530994
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.00193828599640518,34,23365,0.0019277060035681863,0.0019488659892421738
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005885225357852729,105,23365,0.005866826216349467,0.005903624499355991
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013523860452674417,273,23365,0.013496076669600237,0.013551644235748598
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005466194112115141,173,23365,0.005448458342179478,0.005483929882050803
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.0021292468618870626,45,23365,0.0021181589976058284,0.0021403347261682967
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.002069293979484526,47,23365,0.0020583630010732904,0.0020802249578957613
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0021425663607910392,69,23365,0.0021314439447524826,0.002153688776829596
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0029506200277122276,76,23365,0.00293757296579722,0.0029636670896272354
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.003359400210181214,83,23365,0.0033454815347882493,0.0033733188855741784
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008561923792744055,199,23365,0.008539761421654432,0.008584086163833679
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007444704148724552,184,23365,0.007424026610907313,0.0074653816865417905
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0014423242554657148,40,23365,0.0014331954116421285,0.001451453099289301
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002956974695857547,80,23365,0.0029439136335744336,0.0029700357581406607
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002035864719782112,66,23365,0.0020250222137691066,0.0020467072257951175
2011,No migration background,Pre-primary Level,Somewhat concerned,0.0029932548427698486,74,19942,0.0029792475579888023,0.003007262127550895
2011,No migration background,Pre-primary Level,Not concerned at all,0.0054741011345682475,141,19942,0.005455182163188834,0.005493020105947661
2011,No migration background,Primary Level,Very concerned,0.0021534857948429806,38,19942,0.0021415997889530796,0.0021653718007328816
2011,No migration background,Primary Level,Somewhat concerned,0.0027784944919060765,49,19942,0.002764997603685976,0.002791991380126177
2011,No migration background,Lower Secondary Level,Very concerned,0.02833431872109656,492,19942,0.028291773784325326,0.028376863657867797
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.04040120583249288,725,19942,0.040350719354624184,0.04045169231036158
2011,No migration background,Lower Secondary Level,Not concerned at all,0.01812416324485148,356,19942,0.018089958186782776,0.018158368302920187
2011,No migration background,Upper Secondary Level,Very concerned,0.10802560980345959,2104,19942,0.10794601721676297,0.1081052023901562
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.23392666642147986,4708,19942,0.23381812185167697,0.23403521099128274
2011,No migration background,Upper Secondary Level,Not concerned at all,0.12369545668706362,2458,19942,0.1236110382185589,0.12377987515556835
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007060720637912638,122,19942,0.007039251286575487,0.007082189989249789
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0254036888081206,488,19942,0.025363343425654754,0.025444034190586443
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.017670843337855662,329,19942,0.017637060959719397,0.017704625715991927
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.012337553397657007,238,19942,0.01230924913430404,0.012365857661009975
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03625583529966647,737,19942,0.036207905799321344,0.0363037648000116
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016259460205700686,330,19942,0.016227031739390458,0.016291888672010913
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.0216754642870609,523,19942,0.02163812562600496,0.021712802948116842
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09136218828615374,2209,19942,0.0912883108674835,0.09143606570482397
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05736578770484819,1356,19942,0.057306162327171395,0.05742541308252498
2011,Direct migration background,Primary Level,Very concerned,0.002958797833730009,45,19942,0.002944871164461901,0.002972724502998117
2011,Direct migration background,Primary Level,Somewhat concerned,0.002052629513104746,31,19942,0.0020410245926817893,0.0020642344335277027
2011,Direct migration background,Lower Secondary Level,Very concerned,0.009632252646013114,145,19942,0.009607209133576019,0.009657296158450209
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011641251309638502,176,19942,0.011613747667978246,0.011668754951298758
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.004579480550747263,88,19942,0.004562168661416829,0.004596792440077697
2011,Direct migration background,Upper Secondary Level,Very concerned,0.011653904103672053,197,19942,0.011626385695458387,0.01168142251188572
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02387682984819154,365,19942,0.023837685081737434,0.023915974614645646
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.01299893742286834,198,19942,0.01296989413363805,0.01302798071209863
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003596381797968231,55,19942,0.003581032673544121,0.003611730922392341
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005812782948827507,105,19942,0.00579329082310504,0.0058322750745499734
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0028093082520227663,47,19942,0.002795736938969608,0.0028228795650759248
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002467142178799471,44,19942,0.0024544219841476744,0.002479862373451268
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0052863528183618065,78,19942,0.005267759360068411,0.005304946276655202
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012403878908598268,192,19942,0.01237549961965075,0.012432258197545785
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005164812439251728,97,19942,0.005146432845429326,0.005183192033074131
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.0016832910461372635,39,19942,0.0016727799782790941,0.0016938021139954328
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0012894487865369561,31,19942,0.001280247364914421,0.0012986502081594913
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0017102479734029535,46,19942,0.0016996532185589643,0.0017208427282469428
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0026195663146820827,53,19942,0.002606460072648971,0.0026326725567151943
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.002981773337520119,60,19942,0.0029677928625723386,0.0029957538124678997
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009150307871879143,146,19942,0.00912589297997064,0.009174722763787647
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007330546279739345,129,19942,0.00730867352102354,0.0073524190384551494
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002360880067310414,58,19942,0.002348436160181838,0.0023733239744389897
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0026408968114894175,40,19942,0.002627737457876135,0.0026540561651027003
2012,No migration background,Pre-primary Level,Somewhat concerned,0.0035130094712874887,77,19850,0.00349792040714741,0.0035280985354275676
2012,No migration background,Pre-primary Level,Not concerned at all,0.004172266860424287,120,19850,0.004155828254844947,0.004188705466003628
2012,No migration background,Primary Level,Very concerned,0.002693616643384947,52,19850,0.002680398543770426,0.0027068347429994684
2012,No migration background,Primary Level,Somewhat concerned,0.0027456229320831447,54,19850,0.0027322781879868,0.0027589676761794893
2012,No migration background,Lower Secondary Level,Very concerned,0.026570480355041566,484,19850,0.02652946572610926,0.02661149498397387
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.04162641817464935,724,19850,0.041575480540965,0.0416773558083337
2012,No migration background,Lower Secondary Level,Not concerned at all,0.01718365159657962,354,19850,0.017150509441661625,0.017216793751497615
2012,No migration background,Upper Secondary Level,Very concerned,0.10395089415681365,2080,19850,0.10387306060526859,0.1040287277083587
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.23630703416584561,4687,19850,0.23619869523443512,0.2364153730972561
2012,No migration background,Upper Secondary Level,Not concerned at all,0.11743174526713729,2397,19850,0.11734964326716954,0.11751384726710504
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006195715292448913,108,19850,0.006175703638398493,0.006215726946499333
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024652927474760382,493,19850,0.0246133816471246,0.024692473302396163
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.017689231901780466,333,19850,0.01765561437435704,0.017722849429203894
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.01218556216542306,223,19850,0.012157582192026313,0.012213542138819805
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.035867549036775345,758,19850,0.0358201241799557,0.03591497389359499
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016827251550855817,335,19850,0.01679444894562759,0.016860054156084044
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.021212666468497586,500,19850,0.02117591889817283,0.021249414038822342
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0892687184493084,2174,19850,0.08919600217745056,0.08934143472116625
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0634187106035763,1457,19850,0.06335655671994458,0.06348086448720802
2012,Direct migration background,Primary Level,Very concerned,0.0026705761954561153,37,19850,0.002657414597194358,0.0026837377937178725
2012,Direct migration background,Lower Secondary Level,Very concerned,0.008908043337363294,135,19850,0.008884080680764149,0.00893200599396244
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013607976935412347,192,19850,0.013578430276025046,0.013637523594799649
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.005387955528144154,80,19850,0.005369286329102927,0.005406624727185381
2012,Direct migration background,Upper Secondary Level,Very concerned,0.01455142851743872,214,19850,0.014520889389954064,0.014581967644923376
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02283520000036407,349,19850,0.022797104547153543,0.022873295453574596
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.014302396779603389,181,19850,0.014272116276330056,0.014332677282876722
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0038349019212246633,71,19850,0.0038191392571906096,0.003850664585258717
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006371016445659909,100,19850,0.006350725451946567,0.006391307439373252
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0024620234963308833,47,19850,0.0024493849349056405,0.002474662057756126
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003337941277319573,45,19850,0.0033232317019257205,0.003352650852713426
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006447131984395635,88,19850,0.0064267209225373784,0.006467543046253892
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012697228869452935,187,19850,0.012668674900720728,0.01272578283818514
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00699521262220421,113,19850,0.006973957531696329,0.007016467712712091
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.001132117755998461,32,19850,0.001123541718859131,0.0011406937931377913
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.0011150275882711616,33,19850,0.001106516455334219,0.0011235387212081042
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0021180601897331343,49,19850,0.002106335656615122,0.0021297847228511466
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0023491840322655273,44,19850,0.0023368377947153712,0.0023615302698156834
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.0027201171116995613,55,19850,0.0027068343262359254,0.002733399897163197
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009230138441525737,152,19850,0.00920575037737159,0.009254526505679884
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007563054163248511,127,19850,0.00754095952502849,0.007585148801468531
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002242917032426646,54,19850,0.002230852629262309,0.002254981435590983
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0036072772077881928,55,19850,0.003591987757893107,0.0036225666576832787
2013,No migration background,Pre-primary Level,Somewhat concerned,0.002820857281012114,65,23178,0.002807523763849392,0.0028341907981748364
2013,No migration background,Pre-primary Level,Not concerned at all,0.004200883640315727,117,23178,0.004184623519481305,0.0042171437611501494
2013,No migration background,Primary Level,Very concerned,0.0021956227660184604,38,23178,0.002183855674280681,0.00220738985775624
2013,No migration background,Primary Level,Somewhat concerned,0.0020650755100495113,48,23178,0.002053662855984342,0.0020764881641146806
2013,No migration background,Primary Level,Not concerned at all,0.0019458731721770002,36,23178,0.0019347941383886695,0.001956952205965331
2013,No migration background,Lower Secondary Level,Very concerned,0.020633428833988596,384,23178,0.020597691190299836,0.020669166477677355
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.03900293785996468,671,23178,0.038954266075990604,0.03905160964393875
2013,No migration background,Lower Secondary Level,Not concerned at all,0.019451367075487985,349,23178,0.01941664727600208,0.019486086874973888
2013,No migration background,Upper Secondary Level,Very concerned,0.09161170370114358,1740,23178,0.09153918019043401,0.09168422721185314
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.2236814171763241,4314,23178,0.2235766554809426,0.22378617887170557
2013,No migration background,Upper Secondary Level,Not concerned at all,0.1272243953165112,2511,23178,0.12714062231593456,0.12730816831708783
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005721677668338075,93,23178,0.005702715707131628,0.005740639629544521
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02331400444317942,443,23178,0.02327606827237854,0.0233519406139803
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019935644886409094,369,23178,0.019900504218169,0.01997078555464919
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.010800919920658661,190,23178,0.010774933898810696,0.010826905942506626
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03231711835609602,692,23178,0.032272660305285465,0.032361576406906574
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017751438440874845,349,23178,0.017718241730431256,0.017784635151318434
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.019895686530802117,447,23178,0.019860580381993596,0.019930792679610638
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08501624803204594,2088,23178,0.08494613072426725,0.08508636533982462
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06646789395754929,1538,23178,0.06640527033839556,0.06653051757670302
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.00036129015936669595,31,23178,0.0003565124781007161,0.0003660678406326758
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.0007982844535902078,68,23178,0.0007911842141346427,0.0008053846930457729
2013,Direct migration background,Primary Level,Very concerned,0.002634844518601641,102,23178,0.002621956915095858,0.0026477321221074243
2013,Direct migration background,Primary Level,Somewhat concerned,0.0033344112225727044,139,23178,0.003319918436364751,0.003348904008780658
2013,Direct migration background,Primary Level,Not concerned at all,0.0024585688043896035,84,23178,0.002446118664567009,0.002471018944212198
2013,Direct migration background,Lower Secondary Level,Very concerned,0.007863208848053986,260,23178,0.007841003721279403,0.00788541397482857
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013683918995890965,500,23178,0.013654712404246549,0.013713125587535381
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.009424440976758782,403,23178,0.00940015032444088,0.009448731629076685
2013,Direct migration background,Upper Secondary Level,Very concerned,0.012217479295215584,363,23178,0.01218986149723306,0.012245097093198109
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024515298615801224,822,23178,0.024476421288625833,0.024554175942976614
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.016645746307227722,638,23178,0.016613581999365835,0.01667791061508961
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0037555963042474843,134,23178,0.003740218654206407,0.0037709739542885617
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008101012855324887,322,23178,0.008078477160216655,0.008123548550433119
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005096491687225513,214,23178,0.005078590010282513,0.005114393364168514
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0018306196824874241,42,23178,0.0018198731400086022,0.001841366224966246
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004406601816536006,167,23178,0.004389950043497005,0.004423253589575007
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01330867690866586,563,23178,0.013279868075420805,0.013337485741910914
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011263978389723161,401,23178,0.011237447387446605,0.011290509391999716
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0009037401865995749,35,23178,0.0008961859072931643,0.0009112944659059854
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.002415545410800454,85,23178,0.0024032044204172075,0.0024278864011837
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.00155460207150439,54,23178,0.0015446974164514515,0.0015645067265573286
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003356406942005151,126,23178,0.003341866593388659,0.003370947290621643
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004209257462281191,173,23178,0.004192981211912261,0.00422553371265012
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.002724975884308302,87,23178,0.0027118703003447668,0.0027380814682718374
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007836224174688562,252,23178,0.007814056880578173,0.00785839146879895
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.00927814620385266,305,23178,0.009254043040081051,0.009302249367624268
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0010159449259484297,37,23178,0.0010079358587914452,0.001023953993105414
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0013591001949931263,56,23178,0.0013498383398120632,0.0013683620501741894
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0035288182076308626,114,23178,0.003513910372240304,0.003543726043021421
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004062573924761442,119,23178,0.004046582607519243,0.00407856524200364
2014,No migration background,Pre-primary Level,Somewhat concerned,0.0030394149096217636,103,26094,0.003026074973722962,0.003052754845520565
2014,No migration background,Pre-primary Level,Not concerned at all,0.00411319082936993,152,26094,0.0040976807445447265,0.004128700914195133
2014,No migration background,Primary Level,Very concerned,0.0028462416764680485,64,26094,0.002833331365428195,0.0028591519875079017
2014,No migration background,Primary Level,Somewhat concerned,0.0028796932354714653,66,26094,0.0028667074971481157,0.002892678973794815
2014,No migration background,Primary Level,Not concerned at all,0.0013471154278229807,46,26094,0.0013382269081311721,0.0013560039475147892
2014,No migration background,Lower Secondary Level,Very concerned,0.02182043614627263,476,26094,0.02178503145924036,0.021855840833304902
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.040685088344201266,809,26094,0.04063721233047262,0.04073296435792991
2014,No migration background,Lower Secondary Level,Not concerned at all,0.016575139023654824,422,26094,0.01654419912157136,0.016606078925738288
2014,No migration background,Upper Secondary Level,Very concerned,0.09338502961108702,2100,26094,0.09331451650803634,0.09345554271413771
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.22693698815938623,5224,26094,0.22683548493366673,0.22703849138510573
2014,No migration background,Upper Secondary Level,Not concerned at all,0.1099600123997676,2686,26094,0.1098841997103797,0.1100358250891555
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006992889873969596,154,26094,0.006972695784453279,0.007013083963485912
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027201572699774548,693,26094,0.027162151649522747,0.027240993750026348
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.018975930023290608,453,26094,0.018942865587204524,0.01900899445937669
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.010440174528499874,221,26094,0.010415542812950637,0.010464806244049111
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.033221567821467415,803,26094,0.033178137475173536,0.033264998167761295
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017283677320261023,398,26094,0.01725209442695549,0.017315260213566556
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.021018336642343975,565,26094,0.020983574526373793,0.021053098758314157
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09559254617644096,2617,26094,0.09552129142412442,0.0956638009287575
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06223455250788469,1640,26094,0.06217600847278101,0.062293096542988376
2014,Direct migration background,Primary Level,Very concerned,0.0036533957334189877,125,26094,0.003638774859411967,0.0036680166074260084
2014,Direct migration background,Primary Level,Somewhat concerned,0.0031092722750625324,109,26094,0.003095780381418982,0.0031227641687060826
2014,Direct migration background,Primary Level,Not concerned at all,0.0013321561583457394,47,26094,0.0013233170622575447,0.0013409952544339342
2014,Direct migration background,Lower Secondary Level,Very concerned,0.01118533922554328,371,26094,0.011159853219491669,0.01121082523159489
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011783160124787138,414,26094,0.011757009819192922,0.011809310430381354
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.00642079225301634,254,26094,0.0064014362665379045,0.006440148239494776
2014,Direct migration background,Upper Secondary Level,Very concerned,0.013576191418313871,446,26094,0.013548147383157115,0.013604235453470627
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02336026129996758,851,26094,0.023323657531684878,0.02339686506825028
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.015925290655009635,506,26094,0.015894953316845626,0.015955627993173644
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0033270187319947935,152,26094,0.0033130639286981364,0.0033409735352914506
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008855106814270878,313,26094,0.008832403710748053,0.008877809917793703
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003994226151551528,162,26094,0.003978941096509501,0.004009511206593556
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030754657477516587,63,26094,0.0030620471744525796,0.0030888843210507377
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005586340338288665,228,26094,0.005568278290391219,0.0056044023861861105
