year,migback,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,in school,Keine Sorgen,0.0072128643557214985,35837,0.006336726993268911,0.008089001718174086
2010,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006915864058721201,35837,0.006057826113553766,0.007773902003888637
2010,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0066612923755780895,35837,0.005819086677209965,0.007503498073946214
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004455004455004455,35837,0.003765487791621961,0.0051445211183869495
2010,kein Migrationshintergrund,in school,Einige Sorgen,0.004242861385718529,35837,0.003569890332574366,0.004915832438862691
2010,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004115575544146973,35837,0.003452733562545602,0.004778417525748344
2010,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0035215749501463786,35837,0.0029082471277096745,0.004134902772583083
2010,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0033942891085748227,35837,0.0027921090784690994,0.003996469138680546
2010,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0032245746531460815,35837,0.0026375921889803845,0.0038115571173117785
2010,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0031397174254317113,35837,0.0025604852527727076,0.003718949598090715
2010,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0030124315838601554,35837,0.002445025855879526,0.0035798373118407847
2010,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002927574356145785,35837,0.0023681935401751826,0.003486955172116387
2010,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.002800288514574229,35837,0.002253168364729513,0.003347408664418945
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0025032882175739317,35837,0.0019859180154146675,0.003020658419733196
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0025032882175739317,35837,0.0019859180154146675,0.003020658419733196
2010,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002418430989859561,35837,0.0019098837447837844,0.002926978234935338
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002206287920573635,35837,0.0017205055800410159,0.002692070261106254
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0019941448512877085,35837,0.0015322584847577796,0.002456031217817637
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001909287623573338,35837,0.0014573162447901245,0.0023612590023565513
2010,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0017395731681445967,35837,0.001308120135734666,0.0021710262005545274
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0016971445542874114,35837,0.0012709765682874955,0.002123312540287327
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.0016122873265730408,35837,0.0011968925015211802,0.0020276821516249013
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0014425728711442997,35837,0.0010496153084384573,0.0018355304338501422
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0014425728711442997,35837,0.0010496153084384573,0.0018355304338501422
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001188001188001188,35837,0.0008313525573071803,0.0015446498186951956
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011031439602868175,35837,0.0007594541416629788,0.0014468337789106563
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010607153464296322,35837,0.0007236925944834224,0.0013977380983758421
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001018286732572447,35837,0.0006880662103669774,0.0013485072547779163
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007212864355721499,35837,0.0004433231422207199,0.0009992497289235797
2010,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005515719801434088,35837,0.0003084794910109868,0.0007946644692758307
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00046671475242903815,35837,0.0002430926929206071,0.0006903368119374692
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00042428613857185284,35837,0.00021106634542236352,0.0006375059317213421
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0003818575247146676,35837,0.00017957517517527485,0.0005841398742540603
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003394289108574823,35837,0.00014871123539925317,0.0005301465863157114
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003394289108574823,35837,0.00014871123539925317,0.0005301465863157114
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.0003394289108574823,35837,0.00014871123539925317,0.0005301465863157114
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000297000297000297,35837,0.00011859646133034548,0.0004754041326702485
2010,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002545716831431117,35837,8.939832123551172e-05,0.00041974504505071176
2010,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00016971445542874114,35837,3.484524676450673e-05,0.0003045836640929756
2011,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23317319597840622,41903,0.22912444125119208,0.23722195070562035
2011,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.12173740775593087,41903,0.11860659041645227,0.12486822509540946
2011,kein Migrationshintergrund,higher education,Einige Sorgen,0.10940518052597692,41903,0.10641641022730437,0.11239395082464947
2011,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.10420484374226141,41903,0.1012794668864291,0.10713022059809373
2011,kein Migrationshintergrund,higher education,Keine Sorgen,0.06715863503541182,41903,0.06476207484374581,0.06955519522707783
2011,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03650141151998415,41903,0.034705793794879654,0.03829702924508865
2011,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03590708731613095,41903,0.0341255987188796,0.0376885759133823
2011,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02590262988460205,41903,0.024381708982912028,0.027423550786292075
2011,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02436729235798128,41903,0.02289097296196704,0.025843611753995518
2011,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02416918429003021,41903,0.022698729170342602,0.02563963940971782
2011,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01807736120053489,41903,0.016801687308739453,0.01935303509233033
2011,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.017582091030657224,41903,0.016323696243872664,0.018840485817441785
2011,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.016343915605963055,41903,0.015129875008553319,0.01755795620337279
2011,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.016294388588975285,41903,0.015082158325955147,0.017506618851995424
2011,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.011787430043088505,41903,0.010754030503035106,0.012820829583141903
2011,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009806349363577832,41903,0.008862837723891232,0.010749861003264432
2011,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009756822346590066,41903,0.008815672791921008,0.010697971901259123
2011,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00950918726165123,41903,0.008579941821525869,0.010438432701776593
2011,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.008716754989846962,41903,0.007826714395161171,0.009606795584532752
2011,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007230944480213957,41903,0.006419693672343015,0.008042195288084898
2011,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00718141746322619,41903,0.006372929519128025,0.007989905407324355
2011,kein Migrationshintergrund,in school,Keine Sorgen,0.006983309395275123,41903,0.006185971456838839,0.0077806473337114065
2011,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006388985191421921,41903,0.005626102691943916,0.007151867690899925
2011,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006042296072507553,41903,0.005300271194961044,0.006784320950054061
2011,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005200336783715517,41903,0.004511657430656236,0.005889016136774798
2011,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004804120647813382,41903,0.004142064610593524,0.005466176685033241
2011,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004308850477935714,41903,0.0036816930819570546,0.004936007873914373
2011,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0038631073250458125,41903,0.0032691415622078945,0.0044570730878837304
2011,kein Migrationshintergrund,in school,Einige Sorgen,0.003664999257094745,41903,0.003086406287976802,0.004243592226212688
2011,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0029716210192660096,41903,0.0024504455288650957,0.0034927965096669235
2011,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002872566985290476,41903,0.0023601259172833177,0.003385008053297634
2011,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0027239859343271755,41903,0.0022249364282111153,0.0032230354404432357
2011,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.002624931900351642,41903,0.002135015715341572,0.0031148480853617115
2011,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0024268238324005745,41903,0.00195571090669333,0.002897936758107819
2011,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002327769798425041,41903,0.001866348677948398,0.0027891909189016835
2011,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002278242781437274,41903,0.0018217454576687452,0.0027347401052058027
2011,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.002228715764449507,41903,0.0017771964259564778,0.002680235102942537
2011,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0021791887474617404,41903,0.001732703395296653,0.0026256740996268278
2011,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.001981080679510673,41903,0.0015553313415762123,0.002406830017445134
2011,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0019315536625229062,41903,0.0015111494444022297,0.002351957880643583
2011,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0018820266455351394,41903,0.0014670369291383011,0.0022970163619319777
2011,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0015353375266207716,41903,0.001160449305773685,0.0019102257474678582
2011,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0015353375266207716,41903,0.001160449305773685,0.0019102257474678582
2011,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0013372294586697043,41903,0.0009873278730278274,0.0016871310443115812
2011,kein Migrationshintergrund,in school,Grosse Sorgen,0.0013372294586697043,41903,0.0009873278730278274,0.0016871310443115812
2011,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.001139121390718637,41903,0.0008161448204064387,0.0014620979610308353
2011,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001139121390718637,41903,0.0008161448204064387,0.0014620979610308353
2011,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001139121390718637,41903,0.0008161448204064387,0.0014620979610308353
2011,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009905403397553365,41903,0.0006893407356939199,0.0012917399438167531
2011,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009410133227675697,41903,0.0006474329859980818,0.0012345936595370578
2011,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0007429052548165024,41903,0.0004820264186954662,0.0010037840909375385
2011,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006933782378287356,41903,0.00044133909209136227,0.0009454173835661088
2011,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006933782378287356,41903,0.00044133909209136227,0.0009454173835661088
2011,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0004952701698776683,41903,0.0002822371002121546,0.0007083032395431819
2011,direkter Migrationshintergrund,in school,Keine Sorgen,0.0004952701698776683,41903,0.0002822371002121546,0.0007083032395431819
2011,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003962161359021346,41903,0.0002056641243637444,0.0005867681474405248
2011,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00024763508493883413,41903,9.69792971559234e-05,0.00039829087272174484
2011,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00014858105096330048,41903,3.187779857864011e-05,0.00026528430334796086
2011,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00014858105096330048,41903,3.187779857864011e-05,0.00026528430334796086
2011,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00014858105096330048,41903,3.187779857864011e-05,0.00026528430334796086
2011,direkter Migrationshintergrund,in school,Einige Sorgen,9.905403397553365e-05,41903,3.7638674384777616e-06,0.00019434420051258955
2011,direkter Migrationshintergrund,in school,Grosse Sorgen,4.952701698776683e-05,41903,-1.7854974668812085e-05,0.00011690900864434574
2011,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,4.952701698776683e-05,41903,-1.7854974668812085e-05,0.00011690900864434574
2012,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23298702589849382,40229,0.2288560403406933,0.23711801145629435
2012,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.11915295521200975,40229,0.11598711411414514,0.12231879630987436
2012,kein Migrationshintergrund,higher education,Einige Sorgen,0.10806780335040016,40229,0.10503390842666498,0.11110169827413534
2012,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.10339513844012527,40229,0.1004197953153755,0.10637048156487504
2012,kein Migrationshintergrund,higher education,Keine Sorgen,0.07242630610926082,40229,0.06989345983238328,0.07495915238613836
2012,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.037679574489237956,40229,0.03581877619362696,0.039540372784848954
2012,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.035989461649351295,40229,0.034169278796747984,0.037809644501954606
2012,kein Migrationshintergrund,higher education,Grosse Sorgen,0.024854600586568572,40229,0.02333326671360523,0.026375934459531916
2012,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.024506636178356613,40229,0.022995719677816284,0.02601755267889694
2012,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.024059253367798378,40229,0.02256184846424303,0.025556658271353727
2012,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01759705721529055,40229,0.016312210545507515,0.018881903885073582
2012,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017348511209424863,40229,0.016072609214292936,0.01862441320455679
2012,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.016652582393000943,40229,0.015402090907074548,0.01790307387892734
2012,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01655316399065467,40229,0.015306347880156211,0.017799980101153124
2012,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.011085151861609584,40229,0.010062007947784932,0.012108295775434236
2012,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010637769051051349,40229,0.009635257477536664,0.011640280624566034
2012,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009544166625242332,40229,0.008594058534795708,0.010494274715688956
2012,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009295620619376646,40229,0.00835784769508002,0.010233393543673273
2012,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.008997365412337824,40229,0.008074620760384784,0.009920110064290864
2012,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0075557985783168465,40229,0.006709585587708079,0.008402011568925614
2012,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006710742158373515,40229,0.005912913562243039,0.007508570754503991
2012,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006313068548988418,40229,0.005539085419618008,0.007087051678358828
2012,kein Migrationshintergrund,in school,Keine Sorgen,0.005965104140776458,40229,0.00521262185057497,0.006717586430977946
2012,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005617139732564498,40229,0.004886806805008042,0.006347472660120954
2012,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005368593726698812,40229,0.004654512185686804,0.00608267526771082
2012,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0049709201173137145,40229,0.004283657484586891,0.005658182750040538
2012,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004374409703236069,40229,0.003729506986866413,0.005019312419605726
2012,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.003976736093850972,40229,0.00336172269228676,0.004591749495415184
2012,kein Migrationshintergrund,in school,Einige Sorgen,0.00382760849033156,40229,0.0032241916060595155,0.004431025374603605
2012,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0035293532832927376,40229,0.002949836158102001,0.004108870408483474
2012,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0027340060645225433,40229,0.0022237458648575207,0.003244266264187566
2012,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0027340060645225433,40229,0.0022237458648575207,0.003244266264187566
2012,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002684296863349406,40229,0.0021786840710089593,0.0031899096556898526
2012,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002684296863349406,40229,0.0021786840710089593,0.0031899096556898526
2012,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0025848784610031316,40229,0.0020886924789115646,0.0030810644430946986
2012,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0024357508574837203,40229,0.001954054543477608,0.0029174471714898324
2012,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002336332455137446,40229,0.0018645455830383216,0.0028081193272365703
2012,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0022369140527911716,40229,0.001775251320130273,0.0026985767854520704
2012,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0021872048516180347,40229,0.0017306891521550538,0.0026437205510810155
2012,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0018392404434060745,40229,0.0014205375585964936,0.0022579433282156553
2012,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0016404036387135258,40229,0.0012449411335794126,0.002035866143847639
2012,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0015906944375403888,40229,0.0012012601876987086,0.001980128687382069
2012,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0014415668340209773,40229,0.001070808787142097,0.0018123248808998575
2012,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.001342148431674703,40229,0.000984385708725585,0.001699911154623821
2012,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011930208281552915,40229,0.0008556937148426287,0.0015303479414679542
2012,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010438932246358802,40229,0.0007283290481825654,0.001359457401089195
2012,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.000994184023462743,40229,0.0006862172585383117,0.0013021507883871743
2012,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0009444748222896058,40229,0.0006442984821050499,0.0012446511624741618
2012,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009444748222896058,40229,0.0006442984821050499,0.0012446511624741618
2012,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0008450564199433315,40229,0.0005611039006071188,0.0011290089392795443
2012,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007953472187701944,40229,0.0005198659592268347,0.0010708284783135541
2012,kein Migrationshintergrund,in school,Grosse Sorgen,0.0007456380175970572,40229,0.00047889780024500003,0.0010123782349491144
2012,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006462196152507829,40229,0.0003978856341819092,0.0008945535963196566
2012,direkter Migrationshintergrund,in school,Keine Sorgen,0.00034796440821196003,40229,0.00016570989478606506,0.0005302189216378551
2012,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00034796440821196003,40229,0.00016570989478606506,0.0005302189216378551
2012,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00024854600586568575,40229,9.450516905929615e-05,0.00040258684267207537
2012,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00024854600586568575,40229,9.450516905929615e-05,0.00040258684267207537
2012,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00024854600586568575,40229,9.450516905929615e-05,0.00040258684267207537
2012,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00024854600586568575,40229,9.450516905929615e-05,0.00040258684267207537
2012,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001988368046925486,40229,6.105506649483261e-05,0.0003366185428902646
2012,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00014912760351941143,40229,2.9802151796955035e-05,0.0002684530552418678
2012,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00014912760351941143,40229,2.9802151796955035e-05,0.0002684530552418678
2012,direkter Migrationshintergrund,in school,Einige Sorgen,0.00014912760351941143,40229,2.9802151796955035e-05,0.0002684530552418678
2013,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18477748747162376,44486,0.18117081252169476,0.18838416242155276
2013,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.10755129138647364,44486,0.10467227696707088,0.1104303058058764
2013,kein Migrationshintergrund,higher education,Einige Sorgen,0.08943333190559814,44486,0.08678147569231671,0.09208518811887957
2013,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.07452777658799846,44486,0.07208724086256474,0.07696831231343218
2013,kein Migrationshintergrund,higher education,Keine Sorgen,0.06587570137490899,44486,0.06357049743452739,0.06818090531529059
2013,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03520794962950272,44486,0.03349524836691273,0.03692065089209272
2013,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.029639782413158008,44486,0.028063810802956758,0.031215754023359257
2013,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.028740309247440785,44486,0.027187715640567427,0.030292902854314144
2013,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.027326851415599436,44486,0.025811816457895716,0.028841886373303156
2013,direkter Migrationshintergrund,higher education,Einige Sorgen,0.02411444725232364,44486,0.022688897126746384,0.025539997377900893
2013,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02137319569966163,44486,0.020029231571313363,0.022717159828009894
2013,kein Migrationshintergrund,higher education,Grosse Sorgen,0.01914592881312374,44486,0.01787247026777395,0.020419387358473533
2013,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.018974600591082365,44486,0.017706741935432816,0.020242459246731914
2013,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.01717565425964792,44486,0.015968288124889714,0.018383020394406126
2013,direkter Migrationshintergrund,higher education,Keine Sorgen,0.01717565425964792,44486,0.015968288124889714,0.018383020394406126
2013,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.016447509315972074,44486,0.015265575292954966,0.017629443338989182
2013,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.015805028483316913,44486,0.014646030701117396,0.01696402626551643
2013,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.015548036150254851,44486,0.014398349659418688,0.016697722641091015
2013,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014948387373110036,44486,0.013820745854981976,0.016076028891238096
2013,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.014948387373110036,44486,0.013820745854981976,0.016076028891238096
2013,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.013791921874330749,44486,0.012708142043372388,0.01487570170528911
2013,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.013020944875144559,44486,0.011967481088735611,0.014074408661553506
2013,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.011136334432689425,44486,0.01016115679262684,0.01211151207275201
2013,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.010793677988606674,44486,0.009833453974515134,0.011753902002698213
2013,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.009166059879213604,44486,0.008280462801306683,0.010051656957120524
2013,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.008138090546965349,44486,0.007303196705370676,0.00897298438856002
2013,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.007238617381248126,44486,0.00645085608259824,0.008026378679898012
2013,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007152953270227439,44486,0.0063698333690834115,0.007936073171371466
2013,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.005953655715937808,44486,0.005238765147724592,0.006668546284151023
2013,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0057394954383860886,44486,0.005037504761735145,0.006441486115037032
2013,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005354006938792993,44486,0.00467586886843138,0.006032145009154605
2013,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.005097014605730929,44486,0.004435266512389448,0.005758762699072411
2013,kein Migrationshintergrund,in school,Keine Sorgen,0.005011350494710241,44486,0.004355158625096954,0.005667542364323528
2013,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004882854328179209,44486,0.0042350879818675614,0.005530620674490857
2013,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004368869662055082,44486,0.0037559858220064324,0.004981753502103731
2013,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003983381162461987,44486,0.0033980473428754415,0.0045687149820485325
2013,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.003726388829399923,44486,0.0031601784962970465,0.0042925991625028
2013,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.003597892662868891,44486,0.003041494339462693,0.004154290986275089
2013,indirekter Migrationshintergrund,in school,Keine Sorgen,0.003512228551848203,44486,0.002962470291022158,0.004061986812674248
2013,kein Migrationshintergrund,in school,Einige Sorgen,0.0027840836081723564,44486,0.0022944399543626966,0.003273727261982016
2013,direkter Migrationshintergrund,in school,Keine Sorgen,0.002741251552662012,44486,0.002255378553329348,0.003227124551994676
2013,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002398595108579261,44486,0.0019440244595929435,0.0028531657575655784
2013,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002312930997558573,44486,0.0018665323167154344,0.0027593296784017116
2013,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0020559386644965092,44486,0.0016350157501480206,0.002476861578844998
2013,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017989463314344455,44486,0.0014051583037945554,0.0021927343590743354
2013,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016276181093930699,44486,0.0012530188378204305,0.002002217380965709
2013,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001584786053882726,44486,0.001215140652152883,0.0019544314556125685
2013,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001541953998372382,44486,0.0011773301991968978,0.001906577797547866
2013,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001370625776331006,44486,0.0010268256686745748,0.0017144258839874374
2013,direkter Migrationshintergrund,in school,Einige Sorgen,0.0013277937208206621,44486,0.0009894008697301998,0.0016661865719111244
2013,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0011564654987792865,44486,0.0008406310742366383,0.0014722999233219348
2013,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0010279693322482546,44486,0.0007301786283608779,0.0013257600361356314
2013,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009423052212275667,44486,0.0006571801046123295,0.001227430337842804
2013,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0008566411102068788,44486,0.0005847733233701615,0.001128508897043596
2013,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008566411102068788,44486,0.0005847733233701615,0.001128508897043596
2013,kein Migrationshintergrund,in school,Grosse Sorgen,0.0008138090546965349,44486,0.0005488194342608674,0.0010787986751322025
2013,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0006424808326551591,44486,0.0004070111911001624,0.0008779504742101557
2013,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0006424808326551591,44486,0.0004070111911001624,0.0008779504742101557
2013,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003426564440827515,44486,0.0001706679377532518,0.0005146449504122513
