year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51333,2174,19850,0.51303,0.51364
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36468,1457,19850,0.36439,0.36498
2012,Direct migration background,Primary Level,Very concerned,1.00000,37,19850,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.31924,135,19850,0.31853,0.31995
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48767,192,19850,0.48691,0.48843
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.19309,80,19850,0.19249,0.19369
2012,Direct migration background,Upper Secondary Level,Very concerned,0.28152,214,19850,0.28101,0.28202
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44178,349,19850,0.44122,0.44234
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.27670,181,19850,0.27620,0.27720
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30272,71,19850,0.30168,0.30377
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50292,100,19850,0.50179,0.50406
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19435,47,19850,0.19345,0.19525
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,19850,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24664,88,19850,0.24596,0.24732
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48575,187,19850,0.48496,0.48654
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26761,113,19850,0.26691,0.26831
2012,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,32,19850,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.19974,33,19850,0.19838,0.20111
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37943,49,19850,0.37777,0.38108
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.42083,44,19850,0.41914,0.42251
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.13940,55,19850,0.13877,0.14003
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47302,152,19850,0.47211,0.47393
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38758,127,19850,0.38669,0.38847
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38339,54,19850,0.38177,0.38501
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.61661,55,19850,0.61499,0.61823
2013,No migration background,Pre-primary Level,Somewhat concerned,0.40173,65,23178,0.40026,0.40320
2013,No migration background,Pre-primary Level,Not concerned at all,0.59827,117,23178,0.59680,0.59974
2013,No migration background,Primary Level,Very concerned,0.35376,38,23178,0.35223,0.35528
2013,No migration background,Primary Level,Somewhat concerned,0.33272,48,23178,0.33122,0.33423
2013,No migration background,Primary Level,Not concerned at all,0.31352,36,23178,0.31204,0.31500
2013,No migration background,Lower Secondary Level,Very concerned,0.26089,384,23178,0.26050,0.26129
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.49316,671,23178,0.49271,0.49361
2013,No migration background,Lower Secondary Level,Not concerned at all,0.24595,349,23178,0.24556,0.24633
2013,No migration background,Upper Secondary Level,Very concerned,0.20702,1740,23178,0.20687,0.20718
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.50547,4314,23178,0.50529,0.50566
2013,No migration background,Upper Secondary Level,Not concerned at all,0.28750,2511,23178,0.28733,0.28767
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11684,93,23178,0.11647,0.11720
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47607,443,23178,0.47551,0.47664
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40709,369,23178,0.40653,0.40765
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.17744,190,23178,0.17705,0.17783
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53092,692,23178,0.53042,0.53143
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29163,349,23178,0.29117,0.29209
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.11609,447,23178,0.11590,0.11629
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49607,2088,23178,0.49577,0.49637
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38784,1538,23178,0.38754,0.38814
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.31157,31,23178,0.30815,0.31499
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.68843,68,23178,0.68501,0.69185
2013,Direct migration background,Primary Level,Very concerned,0.31264,102,23178,0.31137,0.31391
2013,Direct migration background,Primary Level,Somewhat concerned,0.39564,139,23178,0.39430,0.39698
2013,Direct migration background,Primary Level,Not concerned at all,0.29172,84,23178,0.29048,0.29297
2013,Direct migration background,Lower Secondary Level,Very concerned,0.25388,260,23178,0.25326,0.25451
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44182,500,23178,0.44111,0.44253
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.30429,403,23178,0.30364,0.30495
2013,Direct migration background,Upper Secondary Level,Very concerned,0.22888,363,23178,0.22843,0.22934
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45927,822,23178,0.45873,0.45981
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.31184,638,23178,0.31134,0.31235
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22153,134,23178,0.22073,0.22233
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47785,322,23178,0.47688,0.47881
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30062,214,23178,0.29974,0.30151
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,23178,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15206,167,23178,0.15153,0.15259
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45925,563,23178,0.45851,0.45998
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38869,401,23178,0.38797,0.38941
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.27227,35,23178,0.27033,0.27421
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.72773,85,23178,0.72579,0.72967
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.17046,54,23178,0.16947,0.17145
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36802,126,23178,0.36675,0.36929
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46153,173,23178,0.46022,0.46284
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.13735,87,23178,0.13674,0.13797
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39498,252,23178,0.39411,0.39586
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.46766,305,23178,0.46677,0.46855
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42776,37,23178,0.42521,0.43031
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.57224,56,23178,0.56969,0.57479
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46484,114,23178,0.46341,0.46628
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53516,119,23178,0.53372,0.53659
2014,No migration background,Pre-primary Level,Somewhat concerned,0.42494,103,26094,0.42352,0.42635
2014,No migration background,Pre-primary Level,Not concerned at all,0.57506,152,26094,0.57365,0.57648
2014,No migration background,Primary Level,Very concerned,0.40241,64,26094,0.40099,0.40382
2014,No migration background,Primary Level,Somewhat concerned,0.40714,66,26094,0.40572,0.40855
2014,No migration background,Primary Level,Not concerned at all,0.19046,46,26094,0.18933,0.19159
2014,No migration background,Lower Secondary Level,Very concerned,0.27593,476,26094,0.27554,0.27631
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.51448,809,26094,0.51405,0.51491
2014,No migration background,Lower Secondary Level,Not concerned at all,0.20960,422,26094,0.20925,0.20995
2014,No migration background,Upper Secondary Level,Very concerned,0.21703,2100,26094,0.21688,0.21718
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.52741,5224,26094,0.52723,0.52760
2014,No migration background,Upper Secondary Level,Not concerned at all,0.25555,2686,26094,0.25539,0.25571
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13152,154,26094,0.13116,0.13187
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51159,693,26094,0.51107,0.51212
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35689,453,26094,0.35639,0.35739
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.17130,221,26094,0.17093,0.17167
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54510,803,26094,0.54461,0.54559
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28359,398,26094,0.28315,0.28404
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.11752,565,26094,0.11734,0.11771
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53450,2617,26094,0.53421,0.53478
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34798,1640,26094,0.34771,0.34825
2014,Direct migration background,Primary Level,Very concerned,0.45132,125,26094,0.44998,0.45267
2014,Direct migration background,Primary Level,Somewhat concerned,0.38411,109,26094,0.38280,0.38542
2014,Direct migration background,Primary Level,Not concerned at all,0.16457,47,26094,0.16357,0.16557
2014,Direct migration background,Lower Secondary Level,Very concerned,0.38059,371,26094,0.37991,0.38128
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40093,414,26094,0.40024,0.40163
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.21847,254,26094,0.21789,0.21906
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25682,446,26094,0.25636,0.25728
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44191,851,26094,0.44139,0.44244
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.30126,506,26094,0.30078,0.30175
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20567,152,26094,0.20490,0.20644
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54741,313,26094,0.54646,0.54836
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24692,162,26094,0.24610,0.24774
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,63,26094,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18631,228,26094,0.18577,0.18686
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49312,577,26094,0.49242,0.49382
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32057,325,26094,0.31992,0.32122
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.29844,35,26094,0.29623,0.30066
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.70156,58,26094,0.69934,0.70377
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.24941,79,26094,0.24832,0.25050
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37633,142,26094,0.37511,0.37755
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37426,131,26094,0.37304,0.37547
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.15268,113,26094,0.15208,0.15328
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44714,305,26094,0.44631,0.44796
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40018,264,26094,0.39936,0.40099
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56896,55,26094,0.56667,0.57125
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43104,46,26094,0.42875,0.43333
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46749,117,26094,0.46615,0.46883
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53251,114,26094,0.53117,0.53385
2015,No migration background,Pre-primary Level,Somewhat concerned,0.37852,77,25738,0.37701,0.38003
2015,No migration background,Pre-primary Level,Not concerned at all,0.62148,121,25738,0.61997,0.62299
2015,No migration background,Primary Level,Very concerned,0.31084,56,25738,0.30947,0.31221
2015,No migration background,Primary Level,Somewhat concerned,0.47939,67,25738,0.47791,0.48087
2015,No migration background,Primary Level,Not concerned at all,0.20977,37,25738,0.20857,0.21098
2015,No migration background,Lower Secondary Level,Very concerned,0.26963,390,25738,0.26924,0.27002
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.50425,743,25738,0.50382,0.50469
2015,No migration background,Lower Secondary Level,Not concerned at all,0.22611,449,25738,0.22575,0.22648
2015,No migration background,Upper Secondary Level,Very concerned,0.22273,1973,25738,0.22257,0.22288
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.52686,4994,25738,0.52668,0.52705
2015,No migration background,Upper Secondary Level,Not concerned at all,0.25041,2491,25738,0.25025,0.25057
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11175,139,25738,0.11142,0.11209
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52611,644,25738,0.52558,0.52663
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36214,448,25738,0.36163,0.36264
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.16416,204,25738,0.16380,0.16452
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59006,815,25738,0.58958,0.59054
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24578,344,25738,0.24536,0.24620
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.10674,480,25738,0.10657,0.10692
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55509,2615,25738,0.55481,0.55537
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33817,1560,25738,0.33790,0.33843
2015,Direct migration background,Primary Level,Very concerned,0.41330,103,25738,0.41198,0.41462
2015,Direct migration background,Primary Level,Somewhat concerned,0.35200,124,25738,0.35071,0.35328
2015,Direct migration background,Primary Level,Not concerned at all,0.23470,105,25738,0.23356,0.23584
2015,Direct migration background,Lower Secondary Level,Very concerned,0.31621,324,25738,0.31556,0.31687
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43977,431,25738,0.43907,0.44047
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.24402,287,25738,0.24341,0.24462
2015,Direct migration background,Upper Secondary Level,Very concerned,0.26594,465,25738,0.26549,0.26640
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45613,909,25738,0.45562,0.45665
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.27792,616,25738,0.27746,0.27839
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22775,169,25738,0.22701,0.22849
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52889,414,25738,0.52801,0.52977
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24336,228,25738,0.24260,0.24411
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,65,25738,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14248,234,25738,0.14202,0.14294
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50884,735,25738,0.50818,0.50950
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34868,517,25738,0.34805,0.34931
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46927,35,25738,0.46680,0.47174
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.53073,46,25738,0.52826,0.53320
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.19338,63,25738,0.19237,0.19439
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38216,127,25738,0.38092,0.38341
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.42446,123,25738,0.42319,0.42572
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.16741,110,25738,0.16678,0.16803
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46674,314,25738,0.46590,0.46758
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36585,229,25738,0.36504,0.36666
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54610,48,25738,0.54380,0.54840
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45390,45,25738,0.45160,0.45620
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56697,135,25738,0.56572,0.56822
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43303,90,25738,0.43178,0.43428
2016,No migration background,Pre-primary Level,Somewhat concerned,0.26992,65,26159,0.26855,0.27128
2016,No migration background,Pre-primary Level,Not concerned at all,0.73008,129,26159,0.72872,0.73145
2016,No migration background,Primary Level,Very concerned,0.32882,52,26159,0.32737,0.33027
2016,No migration background,Primary Level,Somewhat concerned,0.43271,52,26159,0.43118,0.43424
2016,No migration background,Primary Level,Not concerned at all,0.23848,31,26159,0.23716,0.23979
2016,No migration background,Lower Secondary Level,Very concerned,0.29419,394,26159,0.29379,0.29459
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.49079,715,26159,0.49034,0.49123
2016,No migration background,Lower Secondary Level,Not concerned at all,0.21502,361,26159,0.21466,0.21539
2016,No migration background,Upper Secondary Level,Very concerned,0.20656,1802,26159,0.20641,0.20671
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.53792,4615,26159,0.53774,0.53811
2016,No migration background,Upper Secondary Level,Not concerned at all,0.25552,2325,26159,0.25535,0.25568
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12139,123,26159,0.12105,0.12173
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52494,618,26159,0.52442,0.52545
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35367,437,26159,0.35318,0.35417
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.17297,201,26159,0.17260,0.17335
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59318,744,26159,0.59269,0.59366
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23385,303,26159,0.23343,0.23426
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.10724,468,26159,0.10707,0.10742
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53703,2408,26159,0.53675,0.53731
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35573,1541,26159,0.35546,0.35600
2016,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,36,26159,1.00000,1.00000
2016,Direct migration background,Primary Level,Very concerned,0.38285,253,26159,0.38161,0.38409
2016,Direct migration background,Primary Level,Somewhat concerned,0.34359,412,26159,0.34238,0.34480
2016,Direct migration background,Primary Level,Not concerned at all,0.27356,595,26159,0.27242,0.27470
2016,Direct migration background,Lower Secondary Level,Very concerned,0.33167,356,26159,0.33102,0.33233
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42442,471,26159,0.42374,0.42511
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.24390,537,26159,0.24331,0.24450
2016,Direct migration background,Upper Secondary Level,Very concerned,0.25388,507,26159,0.25343,0.25433
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48751,902,26159,0.48699,0.48802
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.25861,755,26159,0.25816,0.25906
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25141,202,26159,0.25069,0.25212
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48889,355,26159,0.48806,0.48972
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25971,250,26159,0.25898,0.26043
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,26159,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19288,309,26159,0.19238,0.19338
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51581,821,26159,0.51518,0.51645
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29131,702,26159,0.29073,0.29189
2016,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,42,26159,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.24152,70,26159,0.24047,0.24256
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34411,117,26159,0.34295,0.34527
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.41438,110,26159,0.41317,0.41558
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.14401,101,26159,0.14344,0.14457
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42823,273,26159,0.42743,0.42902
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.42777,225,26159,0.42698,0.42856
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38980,36,26159,0.38773,0.39186
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61020,49,26159,0.60814,0.61227
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,26159,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64887,119,26159,0.64773,0.65001
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.35113,84,26159,0.34999,0.35227
2017,No migration background,Pre-primary Level,Somewhat concerned,0.38106,94,29314,0.37976,0.38237
2017,No migration background,Pre-primary Level,Not concerned at all,0.61894,177,29314,0.61763,0.62024
2017,No migration background,Primary Level,Very concerned,0.31571,55,29314,0.31436,0.31706
2017,No migration background,Primary Level,Somewhat concerned,0.44081,72,29314,0.43937,0.44225
2017,No migration background,Primary Level,Not concerned at all,0.24348,38,29314,0.24223,0.24472
2017,No migration background,Lower Secondary Level,Very concerned,0.25497,418,29314,0.25459,0.25536
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.52949,839,29314,0.52905,0.52993
2017,No migration background,Lower Secondary Level,Not concerned at all,0.21554,420,29314,0.21518,0.21590
2017,No migration background,Upper Secondary Level,Very concerned,0.21510,1969,29314,0.21495,0.21526
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.53934,5205,29314,0.53915,0.53952
2017,No migration background,Upper Secondary Level,Not concerned at all,0.24556,2560,29314,0.24540,0.24573
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12563,149,29314,0.12529,0.12598
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51614,757,29314,0.51563,0.51666
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35823,526,29314,0.35773,0.35872
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.14057,197,29314,0.14023,0.14092
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58573,821,29314,0.58524,0.58622
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27369,360,29314,0.27325,0.27414
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.10185,500,29314,0.10169,0.10202
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53405,2774,29314,0.53377,0.53433
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36410,1766,29314,0.36383,0.36437
2017,Direct migration background,Primary Level,Very concerned,0.33414,372,29314,0.33308,0.33520
2017,Direct migration background,Primary Level,Somewhat concerned,0.38374,526,29314,0.38265,0.38482
2017,Direct migration background,Primary Level,Not concerned at all,0.28212,762,29314,0.28112,0.28313
2017,Direct migration background,Lower Secondary Level,Very concerned,0.27322,355,29314,0.27261,0.27383
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42341,578,29314,0.42273,0.42409
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.30337,643,29314,0.30274,0.30400
2017,Direct migration background,Upper Secondary Level,Very concerned,0.23732,477,29314,0.23687,0.23776
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49623,997,29314,0.49571,0.49676
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.26645,786,29314,0.26599,0.26691
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23546,183,29314,0.23473,0.23619
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56341,361,29314,0.56255,0.56426
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20113,212,29314,0.20045,0.20182
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,29314,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15595,295,29314,0.15548,0.15641
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52217,869,29314,0.52153,0.52280
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32189,772,29314,0.32129,0.32248
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.34568,34,29314,0.34297,0.34840
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.65432,47,29314,0.65160,0.65703
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.16721,55,29314,0.16625,0.16817
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40178,115,29314,0.40052,0.40304
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.43101,101,29314,0.42974,0.43228
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.11169,100,29314,0.11120,0.11218
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49062,328,29314,0.48984,0.49140
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39769,259,29314,0.39693,0.39845
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49782,55,29314,0.49594,0.49971
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50218,46,29314,0.50029,0.50406
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52327,131,29314,0.52210,0.52445
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47673,114,29314,0.47555,0.47790
2018,No migration background,Pre-primary Level,Somewhat concerned,0.37570,76,27999,0.37427,0.37713
2018,No migration background,Pre-primary Level,Not concerned at all,0.62430,128,27999,0.62287,0.62573
2018,No migration background,Primary Level,Very concerned,0.32635,51,27999,0.32492,0.32778
2018,No migration background,Primary Level,Somewhat concerned,0.42400,70,27999,0.42249,0.42550
2018,No migration background,Primary Level,Not concerned at all,0.24965,47,27999,0.24833,0.25097
2018,No migration background,Lower Secondary Level,Very concerned,0.23967,352,27999,0.23929,0.24006
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.50596,825,27999,0.50551,0.50641
2018,No migration background,Lower Secondary Level,Not concerned at all,0.25437,484,27999,0.25398,0.25476
2018,No migration background,Upper Secondary Level,Very concerned,0.17667,1624,27999,0.17652,0.17681
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.55834,5115,27999,0.55816,0.55853
2018,No migration background,Upper Secondary Level,Not concerned at all,0.26499,2599,27999,0.26482,0.26515
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12312,136,27999,0.12279,0.12346
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54086,765,27999,0.54035,0.54136
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33602,503,27999,0.33554,0.33650
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.13731,174,27999,0.13697,0.13765
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59010,796,27999,0.58961,0.59059
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27259,345,27999,0.27214,0.27303
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.07723,371,27999,0.07708,0.07738
